Key,Time (ms),Frame
0,1739759552258,2302
0,1739759552340,2304
space,1739759552647,2313
backspace,1739759553042,2325
backspace,1739759553228,2331
backspace,1739759553643,2343
0,1739759554501,2369
space,1739759554760,2377
m,1739759555038,2385
a,1739759555294,2393
c,1739759555492,2399
h,1739759555594,2402
i,1739759555759,2407
n,1739759555933,2412
e,1739759556038,2415
s,1739759556310,2423
space,1739759556509,2429
w,1739759556624,2433
backspace,1739759557028,2445
e,1739759557476,2458
a,1739759557649,2463
c,1739759557896,2471
h,1739759558076,2476
space,1739759558310,2483
p,1739759558579,2491
r,1739759558805,2498
o,1739759559004,2504
c,1739759559357,2515
e,1739759559639,2523
s,1739759560172,2539
s,1739759560350,2544
u,1739759560488,2549
n,1739759560666,2554
g,1739759560919,2562
backspace,1739759561279,2572
backspace,1739759561441,2577
backspace,1739759561605,2582
i,1739759561884,2590
n,1739759562079,2596
g,1739759562269,2602
space,1739759562553,2611
7,1739759563361,2635
6,1739759563591,2642
9,1739759564990,2684
3,1739759565590,2702
0,1739759566160,2719
space,1739759566469,2728
backspace,1739759566860,2740
backspace,1739759567051,2745
1,1739759567634,2763
0,1739759567838,2769
space,1739759568150,2778
d,1739759568594,2792
a,1739759568753,2797
t,1739759568909,2801
q,1739759569081,2806
s,1739759569415,2816
e,1739759569657,2824
backspace,1739759570281,2842
backspace,1739759570543,2850
backspace,1739759570724,2856
backspace,1739759570909,2861
r,1739759571666,2884
backspace,1739759572063,2896
t,1739759572321,2904
a,1739759572535,2910
s,1739759572857,2920
e,1739759573106,2927
t,1739759573332,2934
s,1739759573680,2944
period,1739759574349,2964
space,1739759574565,2971
shift_l,1739759575110,2987
o,1739759575423,2997
v,1739759575588,3002
e,1739759575793,3008
r,1739759575976,3013
space,1739759576243,3021
5,1739759577182,3049
6,1739759577521,3060
3,1739759578431,3087
2,1739759578633,3093
0,1739759579395,3116
space,1739759579631,3123
backspace,1739759579979,3133
backspace,1739759580146,3138
6,1739759580956,3163
0,1739759581233,3171
space,1739759581590,3182
o,1739759582174,3199
r,1739759582493,3209
backspace,1739759582763,3217
backspace,1739759582925,3222
p,1739759584197,3260
r,1739759584404,3266
o,1739759584490,3269
t,1739759584706,3275
o,1739759584887,3281
t,1739759584993,3284
y,1739759585732,3306
p,1739759585946,3312
e,1739759586095,3317
s,1739759586383,3325
space,1739759586603,3332
w,1739759586834,3339
e,1739759587067,3346
r,1739759587209,3350
e,1739759587412,3356
space,1739759587975,3373
d,1739759588221,3381
e,1739759588364,3385
v,1739759588587,3392
e,1739759588749,3396
l,1739759589249,3411
o,1739759589511,3419
p,1739759589823,3429
e,1739759590005,3434
space,1739759590496,3449
backspace,1739759590792,3458
d,1739759591314,3473
comma,1739759591621,3483
space,1739759591913,3491
backspace,1739759592913,3521
4,1739759593136,3528
backspace,1739759593743,3546
space,1739759594206,3560
4,1739759594508,3569
2,1739759595293,3593
1,1739759595593,3602
2,1739759596852,3640
3,1739759597088,3647
0,1739759597788,3668
space,1739759598077,3676
e,1739759598280,3682
r,1739759598514,3689
r,1739759598669,3694
o,1739759598853,3700
r,1739759598931,3702
s,1739759599379,3715
space,1739759599620,3723
w,1739759599779,3727
e,1739759599971,3733
r,1739759600172,3739
e,1739759600412,3746
space,1739759600831,3759
f,1739759601068,3766
i,1739759601271,3772
x,1739759601483,3778
e,1739759601782,3787
d,1739759602035,3795
comma,1739759602716,3815
space,1739759602907,3821
a,1739759603065,3826
n,1739759603303,3833
d,1739759603531,3840
space,1739759603789,3848
1,1739759604093,3857
0,1739759604518,3869
0,1739759604705,3875
space,1739759605004,3884
e,1739759605193,3890
q,1739759605477,3898
u,1739759605679,3904
a,1739759606098,3917
t,1739759606285,3922
i,1739759606463,3928
o,1739759606635,3933
n,1739759606739,3936
s,1739759606966,3943
space,1739759607205,3950
w,1739759608281,3982
e,1739759608564,3991
r,1739759608725,3996
e,1739759609017,4004
space,1739759609333,4014
s,1739759609537,4020
o,1739759609721,4026
l,1739759609925,4032
v,1739759610276,4042
e,1739759610521,4050
d,1739759610735,4056
period,1739759611321,4074
space,1739759611585,4081
shift_r,1739759612018,4094
b,1739759612319,4104
y,1739759612560,4111
space,1739759612850,4119
d,1739759613115,4127
a,1739759613292,4133
y,1739759613477,4138
space,1739759613779,4147
3,1739759614427,4167
5,1739759614963,4183
6,1739759615872,4210
8,1739759617382,4255
0,1739759617696,4265
space,1739759618025,4275
backspace,1739759618567,4291
comma,1739759618836,4299
space,1739759618999,4304
t,1739759619141,4308
h,1739759619308,4313
e,1739759619424,4317
y,1739759619586,4322
space,1739759619828,4329
r,1739759620307,4343
e,1739759620394,4346
d,1739759620681,4354
u,1739759621278,4372
c,1739759621488,4379
e,1739759621691,4385
d,1739759621882,4390
space,1739759622104,4397
9,1739759622868,4420
space,1739759623119,4428
m,1739759623390,4436
a,1739759623527,4440
j,1739759624264,4462
o,1739759624452,4468
r,1739759624572,4471
space,1739759624997,4484
p,1739759625206,4490
r,1739759625347,4494
o,1739759625480,4498
b,1739759626204,4520
l,1739759626650,4533
e,1739759626989,4544
m,1739759627163,4549
s,1739759627379,4555
space,1739759627527,4560
t,1739759627682,4564
o,1739759627792,4568
space,1739759628087,4577
0,1739759628818,4598
space,1739759629086,4607
backspace,1739759629533,4620
comma,1739759630030,4635
space,1739759630208,4640
s,1739759630328,4644
c,1739759630588,4652
a,1739759630736,4656
l,1739759631137,4668
i,1739759631331,4674
n,1739759631525,4680
g,1739759631719,4686
space,1739759631860,4690
t,1739759632079,4696
h,1739759632234,4701
e,1739759632422,4707
space,1739759632550,4710
o,1739759632766,4717
r,1739759632901,4721
i,1739759633022,4725
h,1739759633180,4729
e,1739759633294,4733
backspace,1739759633574,4741
backspace,1739759633745,4746
backspace,1739759633914,4751
backspace,1739759634092,4757
backspace,1739759634285,4762
p,1739759634877,4780
r,1739759635104,4787
i,1739759635277,4792
j,1739759635728,4806
backspace,1739759636025,4815
backspace,1739759636211,4820
o,1739759636590,4832
j,1739759636927,4842
e,1739759637117,4847
c,1739759637314,4853
t,1739759637540,4860
space,1739759637680,4864
t,1739759637829,4869
o,1739759637932,4872
space,1739759638106,4877
9,1739759638442,4887
backspace,1739759639209,4910
i,1739759639595,4922
m,1739759639915,4931
p,1739759640103,4937
a,1739759640269,4942
c,1739759640445,4947
t,1739759640627,4953
space,1739759640898,4961
7,1739759641521,4980
5,1739759642253,5002
7,1739759643234,5031
7,1739759643413,5036
0,1739759644201,5060
space,1739759644533,5070
c,1739759644781,5077
i,1739759644923,5082
t,1739759645118,5087
i,1739759645230,5091
e,1739759645378,5095
s,1739759645613,5102
space,1739759645836,5109
u,1739759646098,5117
s,1739759646330,5124
i,1739759646428,5127
n,1739759646610,5132
g,1739759646803,5138
space,1739759647089,5147
5,1739759647906,5171
3,1739759648800,5198
7,1739759649158,5209
space,1739759649374,5215
f,1739759649721,5226
o,1739759649851,5229
r,1739759649994,5234
m,1739759650249,5241
u,1739759650547,5250
l,1739759650836,5259
a,1739759651042,5265
s,1739759651188,5270
space,1739759651485,5278
a,1739759651653,5284
n,1739759651838,5289
d,1739759651966,5293
space,1739759652247,5301
9,1739759653006,5324
6,1739759654890,5381
8,1739759655971,5413
9,1739759656160,5419
space,1739759656749,5436
r,1739759657058,5446
e,1739759657249,5451
a,1739759657523,5460
c,1739759657734,5466
t,1739759657997,5474
r,1739759658242,5481
backspace,1739759658993,5504
o,1739759659465,5518
r,1739759659604,5522
s,1739759659808,5528
period,1739759660272,5542
space,1739759660508,5549
shift_r,1739759660932,5562
t,1739759661222,5571
h,1739759661491,5579
e,1739759662164,5599
i,1739759662365,5605
space,1739759662664,5614
9,1739759663663,5644
6,1739759664635,5673
3,1739759665244,5691
2,1739759665465,5698
4,1739759666184,5719
4,1739759666318,5723
9,1739759666893,5741
backspace,1739759667598,5762
9,1739759668111,5777
space,1739759669266,5812
b,1739759669740,5826
u,1739759669962,5833
d,1739759670101,5837
g,1739759670290,5843
e,1739759670471,5848
t,1739759670604,5852
space,1739759670850,5859
s,1739759671077,5866
u,1739759671241,5871
p,1739759671442,5877
p,1739759671608,5882
o,1739759671879,5890
r,1739759672086,5897
t,1739759672290,5903
e,1739759672527,5910
d,1739759672726,5916
space,1739759672927,5922
1,1739759673142,5928
0,1739759673434,5937
space,1739759673699,5945
t,1739759673932,5952
e,1739759674084,5956
a,1739759674595,5972
m,1739759674833,5979
s,1739759675056,5986
space,1739759675314,5993
o,1739759675716,6005
backspace,1739759676073,6016
a,1739759676361,6025
c,1739759676585,6031
r,1739759677445,6057
o,1739759677579,6061
s,1739759677715,6065
s,1739759677878,6070
space,1739759678148,6078
4,1739759678472,6088
6,1739759679112,6107
7,1739759679963,6133
0,1739759680501,6149
space,1739759680795,6158
l,1739759681423,6177
o,1739759681602,6182
c,1739759681938,6192
a,1739759682031,6195
t,1739759682198,6200
i,1739759682319,6204
i,1739759682490,6209
n,1739759682573,6211
s,1739759682778,6217
backspace,1739759683196,6230
backspace,1739759683361,6235
backspace,1739759683544,6240
i,1739759683881,6250
n,1739759684016,6254
s,1739759684360,6265
backspace,1739759684592,6272
backspace,1739759684747,6276
backspace,1739759684905,6281
backspace,1739759685095,6287
i,1739759685948,6312
o,1739759686127,6318
n,1739759686315,6323
s,1739759686616,6332
comma,1739759686987,6344
space,1739759687201,6350
b,1739759687454,6358
e,1739759687654,6364
n,1739759687801,6368
e,1739759687959,6373
r,1739759688087,6377
backspace,1739759688679,6394
f,1739759688879,6400
i,1739759688976,6403
t,1739759689125,6408
i,1739759689319,6414
n,1739759689581,6421
g,1739759689869,6430
space,1739759690162,6439
1,1739759690478,6448
1,1739759690659,6454
6,1739759691884,6490
7,1739759692116,6497
8,1739759692932,6522
backspace,1739759693971,6553
backspace,1739759694131,6558
8,1739759694882,6580
9,1739759695267,6592
5,1739759696189,6620
space,1739759696391,6626
h,1739759696794,6638
o,1739759696972,6643
m,1739759697110,6647
e,1739759697274,6652
s,1739759697560,6661
space,1739759697788,6668
h,1739759698291,6683
t,1739759698491,6689
backspace,1739759698791,6698
backspace,1739759698975,6703
w,1739759699192,6710
i,1739759699290,6713
t,1739759699484,6718
h,1739759699573,6721
space,1739759699890,6731
r,1739759700501,6749
e,1739759700657,6754
m,1739759700879,6760
backspace,1739759701309,6773
n,1739759701596,6782
e,1739759702702,6815
w,1739759702851,6819
q,1739759703249,6831
b,1739759703367,6835
l,1739759703562,6841
e,1739759703684,6844
backspace,1739759704158,6859
backspace,1739759704299,6863
backspace,1739759704468,6868
backspace,1739759704646,6873
a,1739759705159,6889
b,1739759705337,6894
l,1739759705524,6900
e,1739759705633,6903
space,1739759705929,6912
e,1739759706143,6918
n,1739759706269,6922
e,1739759706488,6929
r,1739759706562,6931
g,1739759706825,6939
y,1739759706964,6943
space,1739759707265,6952
i,1739759707452,6958
n,1739759707635,6963
space,1739759707806,6968
u,1739759707952,6973
n,1739759708212,6980
d,1739759708386,6986
e,1739759708675,6994
r,1739759708811,6998
space,1739759709086,7007
2,1739759709532,7020
6,1739759710635,7053
3,1739759711721,7086
5,1739759712017,7094
6,1739759713052,7126
space,1739759713357,7135
m,1739759713597,7142
o,1739759713778,7147
n,1739759713937,7152
t,1739759714049,7155
h,1739759714182,7159
s,1739759714389,7166
comma,1739759714836,7179
space,1739759715040,7185
w,1739759715177,7189
h,1739759715301,7193
i,1739759715479,7198
k,1739759715681,7204
e,1739759715848,7209
space,1739759716106,7217
backspace,1739759716428,7227
backspace,1739759716602,7232
backspace,1739759716795,7238
l,1739759717255,7252
e,1739759717455,7258
space,1739759717657,7264
c,1739759717867,7270
o,1739759718061,7276
o,1739759718217,7280
backspace,1739759718981,7303
l,1739759719501,7319
l,1739759719682,7324
e,1739759719851,7329
c,1739759720047,7335
t,1739759720254,7342
i,1739759720361,7345
n,1739759720559,7351
g,1739759720677,7354
space,1739759720892,7361
i,1739759721110,7367
v,1739759721285,7372
e,1739759721533,7380
r,1739759721689,7385
space,1739759721909,7391
backspace,1739759722291,7403
backspace,1739759722456,7408
backspace,1739759722626,7413
backspace,1739759722771,7417
backspace,1739759722937,7422
o,1739759723351,7434
v,1739759723544,7440
e,1739759723811,7448
r,1739759723989,7454
space,1739759724122,7458
5,1739759724871,7480
2,1739759725161,7489
6,1739759726453,7528
3,1739759727160,7549
6,1739759727658,7564
3,1739759728349,7584
2,1739759728563,7591
space,1739759728919,7602
d,1739759729113,7607
q,1739759729291,7613
t,1739759729876,7630
backspace,1739759730234,7641
backspace,1739759730402,7646
a,1739759730703,7655
t,1739759730925,7662
q,1739759731121,7668
backspace,1739759731979,7693
a,1739759732261,7702
space,1739759732821,7719
p,1739759733144,7728
o,1739759733680,7744
i,1739759733918,7751
n,1739759734120,7758
t,1739759734284,7762
s,1739759734487,7769
period,1739759734972,7783
space,1739759735177,7789
