Key,Time (ms),Frame
i,1739748753096,1626
s,1739748753233,1631
c,1739748753457,1637
o,1739748753672,1644
v,1739748753840,1649
e,1739748754124,1657
r,1739748754287,1662
e,1739748754524,1669
d,1739748754762,1676
space,1739748755086,1686
1,1739748755496,1698
2,1739748755698,1705
space,1739748755960,1712
h,1739748756192,1719
i,1739748756366,1725
d,1739748756506,1729
d,1739748756662,1733
e,1739748756975,1743
n,1739748757170,1749
space,1739748757499,1759
c,1739748757703,1765
a,1739748757921,1771
v,1739748758116,1777
e,1739748758314,1783
s,1739748758578,1791
comma,1739748759235,1811
space,1739748759521,1819
8,1739748760810,1858
space,1739748762159,1898
s,1739748762635,1913
p,1739748763302,1933
a,1739748763479,1938
r,1739748763719,1945
k,1739748763982,1953
l,1739748764788,1977
i,1739748765008,1984
n,1739748765359,1994
g,1739748765541,2000
space,1739748765839,2009
s,1739748766234,2021
t,1739748766435,2027
r,1739748766644,2033
e,1739748766862,2039
a,1739748767091,2046
m,1739748767334,2054
s,1739748767714,2065
space,1739748768141,2078
backspace,1739748768779,2097
comma,1739748769484,2118
space,1739748769717,2125
a,1739748769993,2133
n,1739748770233,2141
d,1739748770459,2147
space,1739748770614,2152
9,1739748771703,2185
space,1739748772045,2195
g,1739748772424,2206
backspace,1739748772989,2223
backspace,1739748773170,2229
backspace,1739748774322,2263
9,1739748775783,2307
space,1739748776239,2321
g,1739748776683,2334
l,1739748776832,2339
o,1739748777030,2345
o,1739748777217,2350
u,1739748777349,2354
n,1739748777549,2360
backspace,1739748777949,2372
backspace,1739748778140,2378
backspace,1739748778300,2383
w,1739748778990,2403
i,1739748779114,2407
n,1739748779342,2414
g,1739748779501,2419
space,1739748779703,2425
f,1739748780250,2441
i,1739748780436,2447
r,1739748780605,2452
e,1739748780841,2459
f,1739748781313,2473
l,1739748781553,2480
i,1739748781743,2486
e,1739748781846,2489
s,1739748782098,2497
space,1739748782473,2508
t,1739748782672,2514
h,1739748782804,2518
a,1739748782927,2521
t,1739748783129,2527
space,1739748783292,2532
l,1739748783639,2543
i,1739748783880,2550
t,1739748784077,2556
space,1739748784546,2570
u,1739748784918,2581
p,1739748785119,2587
space,1739748785457,2597
t,1739748786015,2614
h,1739748786162,2618
e,1739748786389,2625
space,1739748786522,2629
n,1739748786719,2635
i,1739748786912,2641
g,1739748787035,2645
h,1739748787191,2649
t,1739748787365,2655
comma,1739748787983,2673
space,1739748788207,2680
t,1739748788403,2686
backspace,1739748788907,2701
backspace,1739748789082,2706
backspace,1739748789270,2712
period,1739748790019,2734
space,1739748790320,2743
shift_r,1739748790959,2762
t,1739748791493,2778
h,1739748791688,2784
e,1739748791890,2790
space,1739748792031,2795
q,1739748792289,2802
u,1739748792436,2807
i,1739748792615,2812
c,1739748792784,2817
k,1739748792927,2821
space,1739748793253,2831
b,1739748793551,2840
r,1739748793763,2847
o,1739748793881,2850
w,1739748794078,2856
n,1739748794264,2862
space,1739748794663,2874
f,1739748794963,2883
o,1739748795107,2887
x,1739748795327,2893
space,1739748796136,2918
d,1739748796422,2926
a,1739748796644,2933
s,1739748797052,2945
h,1739748797306,2953
e,1739748797462,2957
d,1739748797698,2965
space,1739748797950,2972
p,1739748798653,2993
a,1739748798854,2999
s,1739748799679,3024
t,1739748799988,3033
space,1739748800349,3044
7,1739748800978,3063
space,1739748801401,3076
l,1739748801872,3090
a,1739748802406,3106
z,1739748802850,3119
y,1739748803191,3129
space,1739748803535,3140
s,1739748803777,3147
q,1739748804246,3161
u,1739748804644,3173
i,1739748804822,3178
r,1739748805019,3184
r,1739748805262,3191
l,1739748805566,3201
e,1739748805777,3207
backspace,1739748806388,3225
backspace,1739748806557,3230
e,1739748807119,3247
l,1739748807338,3254
s,1739748807536,3260
space,1739748807826,3268
backspace,1739748808088,3276
comma,1739748808462,3287
space,1739748808679,3294
w,1739748808765,3297
h,1739748808990,3303
i,1739748809180,3309
l,1739748809385,3315
e,1739748809626,3322
space,1739748809802,3328
3,1739748810349,3344
space,1739748810566,3351
o,1739748811032,3365
w,1739748811230,3371
l,1739748811474,3378
s,1739748811672,3384
space,1739748812021,3394
h,1739748812218,3400
o,1739748812402,3406
o,1739748812554,3410
t,1739748812716,3415
e,1739748812904,3421
d,1739748813165,3429
space,1739748813346,3434
l,1739748813693,3444
o,1739748813908,3451
u,1739748814539,3470
d,1739748815072,3486
l,1739748815374,3495
y,1739748815924,3511
space,1739748816158,3518
f,1739748816349,3524
r,1739748816528,3529
o,1739748816665,3534
m,1739748816809,3538
space,1739748817169,3549
5,1739748817475,3558
space,1739748817616,3562
t,1739748817971,3573
o,1739748818401,3586
w,1739748818586,3591
e,1739748818901,3601
r,1739748819066,3606
i,1739748819236,3611
n,1739748819465,3618
g,1739748819763,3627
space,1739748819880,3630
t,1739748820149,3638
r,1739748820361,3644
e,1739748820561,3650
e,1739748821432,3677
s,1739748821757,3686
period,1739748822448,3707
space,1739748822832,3719
shift_l,1739748823684,3744
n,1739748824199,3760
e,1739748824370,3765
a,1739748824563,3771
r,1739748824825,3778
b,1739748825280,3792
y,1739748825495,3798
comma,1739748826257,3821
space,1739748826494,3828
a,1739748826791,3837
space,1739748827057,3845
g,1739748827392,3855
r,1739748827606,3862
o,1739748827803,3868
u,1739748827981,3873
p,1739748828167,3879
space,1739748828618,3892
o,1739748828756,3896
f,1739748829085,3906
space,1739748829264,3912
6,1739748830107,3937
backspace,1739748830619,3952
6,1739748831055,3965
space,1739748831362,3974
f,1739748831553,3980
r,1739748831733,3986
o,1739748831980,3993
g,1739748832199,4000
s,1739748832432,4007
space,1739748832717,4015
l,1739748834507,4069
e,1739748834686,4074
a,1739748834884,4080
p,1739748835065,4086
t,1739748835201,4090
e,1739748835497,4099
d,1739748835710,4105
backspace,1739748836129,4117
backspace,1739748836319,4123
backspace,1739748836473,4128
e,1739748837529,4159
d,1739748837738,4166
space,1739748837937,4172
o,1739748838258,4181
v,1739748838412,4186
e,1739748838721,4195
r,1739748838863,4200
space,1739748839071,4206
0,1739748840681,4254
space,1739748841091,4266
r,1739748841794,4287
o,1739748841905,4291
c,1739748842157,4298
k,1739748842307,4303
s,1739748842949,4322
space,1739748843169,4329
i,1739748843675,4344
n,1739748843905,4351
t,1739748844083,4356
o,1739748844234,4361
space,1739748844463,4368
a,1739748844670,4374
space,1739748844933,4382
p,1739748845418,4396
o,1739748845693,4404
n,1739748846023,4414
d,1739748846244,4421
space,1739748846468,4428
t,1739748846649,4433
h,1739748846770,4437
a,1739748846939,4442
t,1739748847096,4446
space,1739748847461,4457
s,1739748847684,4464
h,1739748848553,4490
i,1739748848732,4496
m,1739748848969,4503
e,1739748849194,4509
r,1739748849396,4515
backspace,1739748849950,4532
backspace,1739748850117,4537
m,1739748850932,4562
e,1739748851136,4568
r,1739748851304,4573
e,1739748851484,4578
d,1739748851697,4585
space,1739748851857,4589
l,1739748852315,4603
i,1739748852580,4611
k,1739748853070,4626
e,1739748853257,4631
space,1739748853565,4641
s,1739748853781,4647
h,1739748853974,4653
i,1739748854143,4658
l,1739748854367,4665
v,1739748854883,4680
e,1739748855219,4690
r,1739748855304,4693
backspace,1739748855636,4703
backspace,1739748855801,4708
backspace,1739748855971,4713
backspace,1739748856296,4722
backspace,1739748856499,4729
backspace,1739748856718,4735
i,1739748858768,4797
l,1739748859029,4804
v,1739748859346,4814
e,1739748859568,4821
r,1739748860018,4834
space,1739748860404,4846
u,1739748860580,4851
n,1739748860761,4856
d,1739748860893,4860
space,1739748861443,4877
t,1739748861766,4887
h,1739748861907,4891
backspace,1739748862260,4901
backspace,1739748862425,4906
backspace,1739748862589,4911
e,1739748863138,4928
r,1739748863430,4937
space,1739748863574,4941
t,1739748863760,4946
h,1739748863917,4951
e,1739748864055,4955
space,1739748864224,4960
m,1739748864753,4976
o,1739748864971,4983
o,1739748865153,4988
n,1739748865359,4994
space,1739748865651,5003
l,1739748865793,5007
backspace,1739748866275,5022
l,1739748866840,5039
i,1739748867398,5056
h,1739748867926,5071
backspace,1739748868526,5089
backspace,1739748868710,5095
backspace,1739748868876,5100
backspace,1739748869360,5114
l,1739748870273,5142
i,1739748870503,5149
g,1739748871014,5164
h,1739748871139,5168
t,1739748871286,5172
period,1739748872172,5199
space,1739748872441,5207
shift_r,1739748872860,5219
q,1739748873115,5227
backspace,1739748873968,5253
shift_r,1739748874555,5270
a,1739748874859,5279
s,1739748875146,5288
space,1739748875367,5295
t,1739748875561,5300
h,1739748875680,5304
e,1739748875869,5310
y,1739748876351,5324
space,1739748876528,5329
c,1739748876700,5335
a,1739748876909,5341
o,1739748877089,5346
e,1739748877246,5351
d,1739748877445,5357
space,1739748877603,5362
backspace,1739748877963,5373
backspace,1739748878147,5378
backspace,1739748878308,5383
backspace,1739748878468,5388
m,1739748879152,5408
p,1739748879351,5414
e,1739748879799,5428
d,1739748880032,5435
space,1739748880285,5442
backspace,1739748880704,5455
comma,1739748881081,5466
space,1739748881313,5473
3,1739748882464,5508
4,1739748882664,5514
5,1739748882872,5520
space,1739748883264,5532
s,1739748883549,5540
t,1739748883768,5547
a,1739748884020,5554
r,1739748884198,5560
s,1739748885034,5585
space,1739748885288,5592
t,1739748885679,5604
w,1739748886123,5617
i,1739748886672,5634
n,1739748887462,5657
k,1739748887850,5669
l,1739748888283,5682
e,1739748888528,5689
d,1739748888773,5697
space,1739748888979,5703
a,1739748889383,5715
b,1739748889678,5724
o,1739748889863,5730
v,1739748889919,5731
e,1739748890105,5737
comma,1739748890659,5753
space,1739748891110,5767
a,1739748891266,5772
n,1739748891439,5777
d,1739748891643,5783
space,1739748891792,5787
t,1739748892012,5794
e,1739748892305,5803
y,1739748892501,5809
space,1739748892778,5817
backspace,1739748893135,5828
backspace,1739748893315,5833
backspace,1739748893467,5838
h,1739748894300,5863
e,1739748894490,5868
y,1739748894643,5873
space,1739748894800,5878
c,1739748894973,5883
o,1739748895190,5889
u,1739748895331,5894
n,1739748895588,5901
t,1739748895744,5906
e,1739748895951,5912
d,1739748896184,5919
space,1739748896517,5929
6,1739748897548,5960
7,1739748897743,5966
8,1739748898013,5974
space,1739748898416,5986
f,1739748899026,6004
u,1739748899129,6007
r,1739748899311,6013
e,1739748899410,6016
backspace,1739748899969,6033
backspace,1739748900653,6053
i,1739748901056,6065
backspace,1739748901431,6077
backspace,1739748901619,6082
i,1739748902336,6104
r,1739748902642,6113
e,1739748902852,6119
f,1739748903161,6128
l,1739748904630,6173
i,1739748904848,6179
e,1739748905021,6184
s,1739748905397,6196
space,1739748905797,6208
c,1739748905984,6213
i,1739748906136,6218
r,1739748906336,6224
c,1739748906739,6236
l,1739748906908,6241
i,1739748907098,6247
n,1739748907297,6253
g,1739748907591,6261
space,1739748907729,6265
a,1739748908425,6286
r,1739748908714,6295
o,1739748908817,6298
u,1739748908973,6303
n,1739748909181,6309
d,1739748909411,6316
comma,1739748909947,6332
space,1739748910271,6342
m,1739748910394,6345
a,1739748910715,6355
r,1739748910942,6362
v,1739748911511,6379
e,1739748911816,6388
l,1739748912059,6395
i,1739748912251,6401
n,1739748912468,6408
g,1739748912719,6415
space,1739748913082,6426
a,1739748913321,6433
t,1739748913543,6440
space,1739748913674,6444
t,1739748913863,6450
h,1739748914108,6457
e,1739748914288,6462
space,1739748914435,6467
m,1739748914594,6471
a,1739748914840,6479
g,1739748915124,6487
i,1739748915415,6496
c,1739748915891,6510
a,1739748916093,6516
k,1739748916368,6525
space,1739748916644,6533
backspace,1739748917353,6554
backspace,1739748917554,6560
backspace,1739748917705,6565
a,1739748918421,6586
l,1739748918600,6592
space,1739748918847,6599
b,1739748919106,6607
e,1739748919332,6614
q,1739748919507,6619
t,1739748919626,6622
backspace,1739748920163,6639
backspace,1739748920479,6648
a,1739748920855,6659
u,1739748921045,6665
t,1739748921232,6671
y,1739748921948,6692
space,1739748922155,6698
o,1739748922335,6704
space,1739748922642,6713
backspace,1739748923591,6741
f,1739748923940,6752
space,1739748924191,6759
u,1739748924682,6774
m,1739748924886,6780
b,1739748925057,6785
s,1739748925742,6806
backspace,1739748926261,6821
backspace,1739748926428,6826
backspace,1739748926591,6831
backspace,1739748926748,6836
n,1739748927447,6857
u,1739748927685,6864
m,1739748927943,6872
b,1739748928199,6880
s,1739748928825,6898
space,1739748929115,6907
backspace,1739748929625,6922
backspace,1739748929800,6928
backspace,1739748929932,6932
b,1739748931099,6967
e,1739748931477,6978
r,1739748931677,6984
s,1739748931891,6990
space,1739748932123,6997
a,1739748932269,7002
n,1739748932477,7008
d,1739748932607,7012
space,1739748932782,7017
n,1739748933064,7026
a,1739748933190,7029
t,1739748933944,7052
u,1739748934216,7060
r,1739748934342,7064
e,1739748934474,7068
space,1739748935286,7092
e,1739748935551,7100
n,1739748935721,7105
t,1739748935967,7113
i,1739748936272,7122
n,1739748936763,7137
backspace,1739748937340,7154
backspace,1739748937499,7159
w,1739748938160,7178
i,1739748938487,7188
n,1739748938746,7196
e,1739748939412,7216
d,1739748939627,7222
period,1739748940448,7247
space,1739748940735,7256
