Key,Time (ms),Frame
o,1739752237951,1430
r,1739752238139,1435
space,1739752238395,1443
h,1739752238644,1451
i,1739752238818,1456
d,1739752238921,1459
d,1739752239077,1464
e,1739752239299,1470
n,1739752239432,1474
space,1739752239693,1482
s,1739752239946,1490
backspace,1739752240360,1502
t,1739752240617,1510
r,1739752240815,1516
q,1739752240999,1521
backspace,1739752241512,1537
e,1739752241760,1544
q,1739752241949,1550
s,1739752242175,1557
u,1739752242432,1564
r,1739752242584,1569
backspace,1739752243014,1582
backspace,1739752243180,1587
backspace,1739752243331,1591
backspace,1739752243490,1596
a,1739752243863,1607
s,1739752244308,1621
r,1739752244728,1633
u,1739752244977,1641
r,1739752245092,1644
backspace,1739752245472,1655
backspace,1739752245632,1660
backspace,1739752245792,1665
u,1739752246100,1674
r,1739752246258,1679
e,1739752246378,1683
s,1739752246858,1697
space,1739752247240,1708
u,1739752247419,1714
n,1739752247622,1720
space,1739752247792,1725
t,1739752247979,1731
backspace,1739752248355,1742
backspace,1739752248504,1746
backspace,1739752248635,1750
backspace,1739752248791,1755
i,1739752249435,1774
n,1739752249678,1782
space,1739752249853,1787
t,1739752249994,1791
h,1739752250122,1795
e,1739752250340,1801
space,1739752250476,1806
q,1739752251018,1822
u,1739752251195,1827
i,1739752251367,1832
e,1739752251530,1837
t,1739752251710,1843
comma,1739752252273,1859
space,1739752252516,1867
q,1739752252897,1878
u,1739752253061,1883
i,1739752253238,1888
x,1739752253913,1909
o,1739752254153,1916
t,1739752254488,1926
i,1739752254590,1929
c,1739752254814,1936
space,1739752255179,1947
w,1739752255408,1954
o,1739752255646,1961
o,1739752255809,1966
k,1739752256055,1973
d,1739752256331,1981
backspace,1739752256785,1995
backspace,1739752256956,2000
d,1739752257217,2008
s,1739752257454,2015
space,1739752257695,2022
backspace,1739752257953,2030
period,1739752258644,2051
backspace,1739752259166,2066
period,1739752259915,2089
space,1739752260136,2095
shift_r,1739752260381,2103
a,1739752260756,2114
s,1739752260967,2120
space,1739752261204,2127
a,1739752261409,2134
space,1739752261635,2140
j,1739752262425,2164
a,1739752262960,2180
g,1739752263497,2196
u,1739752263686,2202
a,1739752264152,2216
r,1739752264326,2221
space,1739752265117,2245
s,1739752265501,2256
w,1739752265694,2262
i,1739752266498,2286
f,1739752266819,2296
t,1739752267970,2330
l,1739752268477,2346
y,1739752268691,2352
space,1739752268923,2359
j,1739752269250,2369
u,1739752269438,2374
m,1739752269643,2381
p,1739752269827,2386
e,1739752270253,2399
d,1739752270456,2405
space,1739752270590,2409
i,1739752270790,2415
v,1739752270912,2419
r,1739752271294,2430
space,1739752271476,2436
backspace,1739752271825,2446
backspace,1739752272154,2456
backspace,1739752272330,2461
backspace,1739752272494,2466
o,1739752273024,2482
v,1739752273293,2490
e,1739752273522,2497
r,1739752273730,2503
space,1739752274008,2512
a,1739752274342,2522
q,1739752274554,2528
space,1739752274621,2530
q,1739752274874,2538
backspace,1739752275305,2550
backspace,1739752275461,2555
backspace,1739752275625,2560
space,1739752276151,2576
q,1739752276439,2584
u,1739752276767,2594
i,1739752276954,2600
e,1739752277177,2607
t,1739752277361,2612
space,1739752277627,2620
q,1739752277976,2631
u,1739752278204,2637
a,1739752278883,2658
g,1739752279172,2666
m,1739752280017,2692
i,1739752280182,2697
r,1739752280387,2703
e,1739752280635,2710
comma,1739752281342,2732
space,1739752281624,2740
5,1739752281885,2748
space,1739752282193,2757
z,1739752282473,2765
a,1739752282666,2771
n,1739752283001,2781
y,1739752283239,2788
space,1739752283736,2803
o,1739752284037,2812
a,1739752284185,2817
r,1739752284396,2823
r,1739752284568,2828
backspace,1739752284897,2838
backspace,1739752285058,2843
backspace,1739752285225,2848
backspace,1739752285372,2852
p,1739752285835,2866
a,1739752286518,2887
r,1739752287061,2903
r,1739752287166,2906
o,1739752287580,2919
t,1739752287769,2924
s,1739752288126,2935
space,1739752288396,2943
s,1739752288659,2951
q,1739752289371,2972
u,1739752290045,2993
a,1739752290577,3009
w,1739752291442,3035
k,1739752292117,3055
e,1739752292330,3061
d,1739752292579,3069
space,1739752292813,3076
a,1739752293080,3084
v,1739752293925,3109
backspace,1739752294767,3134
b,1739752295157,3146
o,1739752295284,3150
v,1739752295433,3154
e,1739752295653,3161
comma,1739752296571,3188
space,1739752296796,3195
a,1739752296915,3199
n,1739752297194,3207
n,1739752297349,3212
o,1739752297550,3218
u,1739752297795,3225
c,1739752298540,3247
i,1739752298687,3252
n,1739752298886,3258
g,1739752299092,3264
backspace,1739752299401,3273
backspace,1739752299558,3278
backspace,1739752299726,3283
backspace,1739752299897,3288
n,1739752300514,3307
i,1739752300717,3313
c,1739752301008,3322
i,1739752301066,3323
n,1739752301248,3329
backspace,1739752301508,3337
backspace,1739752301663,3341
backspace,1739752301829,3346
backspace,1739752302020,3352
c,1739752302499,3366
i,1739752302557,3368
n,1739752303244,3389
g,1739752303401,3393
space,1739752303628,3400
t,1739752303864,3407
h,1739752304006,3411
e,1739752304183,3417
i,1739752304478,3426
r,1739752304653,3431
space,1739752304976,3441
o,1739752305182,3447
backspace,1739752306062,3473
p,1739752306701,3492
r,1739752306945,3500
e,1739752307055,3503
s,1739752307363,3512
e,1739752307537,3517
n,1739752307769,3524
c,1739752308301,3540
e,1739752308555,3548
space,1739752308797,3555
w,1739752309142,3566
i,1739752309270,3569
t,1739752309448,3575
h,1739752309622,3580
space,1739752309774,3585
a,1739752310096,3594
space,1739752310294,3600
k,1739752310480,3606
o,1739752310669,3611
u,1739752310883,3618
backspace,1739752311263,3629
backspace,1739752311431,3634
backspace,1739752311567,3638
l,1739752312016,3652
o,1739752312217,3658
u,1739752312447,3665
space,1739752313006,3681
backspace,1739752313262,3689
d,1739752314008,3712
comma,1739752314321,3721
space,1739752314506,3726
a,1739752314707,3732
backspace,1739752315128,3745
q,1739752315494,3756
u,1739752315699,3762
i,1739752315960,3770
r,1739752316463,3785
k,1739752316883,3798
y,1739752317176,3807
space,1739752317475,3816
c,1739752317933,3829
h,1739752318124,3835
o,1739752318316,3841
r,1739752318534,3847
u,1739752318851,3857
s,1739752318986,3861
period,1739752319623,3880
space,1739752319892,3888
shift_l,1739752320226,3898
i,1739752320604,3909
n,1739752320807,3915
space,1739752321017,3922
t,1739752321208,3928
h,1739752321359,3932
e,1739752321562,3938
space,1739752321709,3943
d,1739752322299,3960
i,1739752322456,3965
s,1739752322606,3969
s,1739752322671,3971
backspace,1739752323408,3994
t,1739752323584,3999
q,1739752323782,4005
n,1739752323987,4011
c,1739752324089,4014
e,1739752324314,4021
backspace,1739752324682,4032
backspace,1739752324855,4037
backspace,1739752325024,4042
backspace,1739752325182,4047
a,1739752325635,4060
n,1739752325882,4068
c,1739752326010,4072
e,1739752326241,4079
space,1739752326564,4088
backspace,1739752327058,4103
comma,1739752327524,4117
space,1739752327754,4124
a,1739752327917,4129
space,1739752328149,4136
q,1739752328320,4141
u,1739752328552,4148
i,1739752328735,4153
c,1739752329058,4163
j,1739752329313,4171
space,1739752329534,4177
backspace,1739752330015,4192
backspace,1739752330532,4207
k,1739752330823,4216
s,1739752331006,4221
h,1739752331340,4231
i,1739752331515,4237
o,1739752331775,4245
backspace,1739752332099,4254
backspace,1739752332266,4259
backspace,1739752332453,4265
i,1739752333032,4282
l,1739752333260,4289
v,1739752333500,4296
e,1739752333723,4303
r,1739752333893,4308
space,1739752334184,4317
s,1739752334379,4323
t,1739752334623,4330
r,1739752334829,4336
e,1739752335072,4343
a,1739752335328,4351
m,1739752335595,4359
space,1739752335886,4368
g,1739752336186,4377
u,1739752336521,4387
r,1739752336727,4393
g,1739752337136,4405
k,1739752337324,4411
e,1739752337528,4417
d,1739752337755,4424
backspace,1739752338131,4435
backspace,1739752338294,4440
backspace,1739752338462,4445
l,1739752339002,4461
d,1739752339468,4475
e,1739752340263,4499
d,1739752340471,4505
backspace,1739752341085,4524
backspace,1739752341252,4529
backspace,1739752341431,4534
e,1739752342012,4552
d,1739752342242,4559
comma,1739752342567,4568
space,1739752342770,4574
x,1739752343267,4589
backspace,1739752343919,4609
z,1739752344251,4619
i,1739752344456,4625
g,1739752344679,4632
g,1739752344850,4637
i,1739752345139,4645
n,1739752345334,4651
g,1739752345508,4657
space,1739752345690,4662
a,1739752345894,4668
n,1739752346077,4674
d,1739752346251,4679
space,1739752346462,4685
z,1739752346751,4694
a,1739752347283,4710
g,1739752347720,4723
g,1739752348027,4732
i,1739752348231,4738
n,1739752348418,4744
g,1739752348587,4749
space,1739752348826,4756
o,1739752348963,4760
v,1739752349137,4765
e,1739752349394,4773
r,1739752349605,4779
space,1739752349782,4785
3,1739752350075,4794
4,1739752350267,4799
space,1739752350531,4807
m,1739752350998,4821
backspace,1739752351508,4837
s,1739752351815,4846
m,1739752352158,4856
o,1739752352354,4862
o,1739752352512,4867
t,1739752352683,4872
h,1739752352852,4877
comma,1739752353359,4892
space,1739752353523,4897
j,1739752353733,4903
a,1739752353936,4909
g,1739752354227,4918
g,1739752354412,4924
e,1739752354733,4933
d,1739752354966,4940
space,1739752355276,4950
r,1739752355550,4958
o,1739752355748,4964
c,1739752355889,4968
k,1739752356086,4974
e,1739752356264,4979
backspace,1739752357003,5001
s,1739752357232,5008
period,1739752357680,5022
space,1739752357894,5028
shift_r,1739752358157,5036
a,1739752358625,5050
r,1739752359082,5064
o,1739752359216,5068
u,1739752359383,5073
n,1739752359574,5079
d,1739752359703,5082
space,1739752359974,5091
t,1739752360185,5097
h,1739752360264,5099
e,1739752360606,5109
space,1739752360709,5113
f,1739752361060,5123
k,1739752361270,5129
i,1739752361473,5135
e,1739752361680,5142
backspace,1739752362231,5158
backspace,1739752362392,5163
backspace,1739752362965,5180
l,1739752363352,5192
i,1739752363536,5197
c,1739752363715,5203
k,1739752363813,5206
e,1739752364065,5213
r,1739752364246,5219
i,1739752364378,5223
n,1739752364583,5229
g,1739752364772,5234
space,1739752365054,5243
f,1739752365445,5255
i,1739752365596,5259
r,1739752365765,5264
e,1739752365976,5271
comma,1739752366363,5282
space,1739752366519,5287
t,1739752366730,5293
h,1739752366907,5298
e,1739752367010,5302
y,1739752367216,5308
space,1739752367437,5314
s,1739752367623,5320
h,1739752367777,5325
a,1739752367882,5328
r,1739752368112,5335
e,1739752368304,5340
d,1739752368733,5353
space,1739752369004,5361
s,1739752369188,5367
t,1739752370144,5396
o,1739752370322,5401
r,1739752370467,5405
i,1739752370661,5411
e,1739752370754,5414
s,1739752370996,5421
space,1739752371166,5426
o,1739752371443,5435
f,1739752371629,5440
space,1739752371842,5447
w,1739752372554,5468
backspace,1739752373158,5486
2,1739752373475,5496
6,1739752374576,5529
7,1739752374801,5535
space,1739752375100,5544
z,1739752375473,5555
e,1739752376006,5571
a,1739752376205,5577
k,1739752376494,5586
i,1739752376756,5594
y,1739752376950,5600
backspace,1739752377297,5610
backspace,1739752377474,5616
backspace,1739752378275,5640
l,1739752378750,5654
o,1739752378943,5660
u,1739752379162,5666
s,1739752379456,5675
space,1739752379775,5685
q,1739752380092,5694
u,1739752380236,5698
e,1739752380402,5703
s,1739752380591,5709
t,1739752380754,5714
s,1739752381189,5727
space,1739752381434,5734
backspace,1739752381796,5745
comma,1739752382293,5760
space,1739752382488,5766
e,1739752382661,5771
a,1739752382815,5776
c,1739752383044,5783
h,1739752383221,5788
space,1739752383479,5796
q,1739752383616,5800
u,1739752383824,5806
e,1739752383940,5809
s,1739752384132,5815
t,1739752384340,5821
space,1739752384677,5832
m,1739752385028,5842
o,1739752385216,5848
r,1739752385422,5854
e,1739752385727,5863
space,1739752385989,5871
h,1739752386205,5877
a,1739752386379,5883
backspace,1739752386786,5895
backspace,1739752386965,5900
j,1739752387185,5907
space,1739752387330,5911
a,1739752388138,5935
w,1739752388315,5941
backspace,1739752388726,5953
backspace,1739752388902,5958
backspace,1739752389047,5963
backspace,1739752389205,5967
a,1739752389400,5973
w,1739752389586,5979
backspace,1739752389867,5987
backspace,1739752390036,5992
j,1739752390467,6005
a,1739752390653,6011
w,1739752390934,6019
d,1739752393051,6083
backspace,1739752393649,6101
space,1739752393992,6111
d,1739752394486,6126
r,1739752394711,6133
i,1739752394936,6139
p,1739752395159,6146
p,1739752395319,6151
backspace,1739752395899,6168
backspace,1739752396423,6184
backspace,1739752396794,6195
o,1739752397503,6216
p,1739752397692,6222
p,1739752397890,6228
i,1739752398067,6233
n,1739752398253,6239
g,1739752398508,6247
space,1739752398764,6254
t,1739752398977,6261
h,1739752399193,6267
a,1739752399283,6270
n,1739752399427,6274
space,1739752399574,6279
t,1739752399690,6282
h,1739752399851,6287
e,1739752400007,6291
space,1739752400135,6295
k,1739752400315,6301
a,1739752400716,6313
backspace,1739752401144,6326
backspace,1739752401303,6330
backspace,1739752401480,6336
space,1739752402426,6364
l,1739752402587,6369
a,1739752402778,6375
s,1739752402965,6380
t,1739752403215,6388
period,1739752404103,6414
space,1739752404334,6421
shift_r,1739752404907,6438
b,1739752405175,6447
y,1739752405459,6455
space,1739752405620,6460
d,1739752405786,6465
a,1739752406479,6486
w,1739752406685,6492
n,1739752406935,6499
space,1739752407296,6510
backspace,1739752407580,6519
comma,1739752407849,6527
space,1739752408069,6533
t,1739752408189,6537
e,1739752408568,6548
y,1739752408750,6554
backspace,1739752409185,6567
backspace,1739752409388,6573
h,1739752409837,6586
e,1739752410000,6591
y,1739752410162,6596
space,1739752410374,6603
h,1739752410470,6605
a,1739752410641,6611
d,1739752410811,6616
space,1739752411027,6622
d,1739752411310,6631
i,1739752411467,6635
s,1739752411595,6639
c,1739752411787,6645
i,1739752411905,6648
v,1739752412073,6653
e,1739752412294,6660
backspace,1739752412700,6672
backspace,1739752412887,6678
backspace,1739752413072,6683
o,1739752413382,6693
v,1739752413612,6700
e,1739752413882,6708
r,1739752414022,6712
e,1739752414190,6717
d,1739752414475,6726
space,1739752414769,6734
4,1739752415342,6752
5,1739752415513,6757
space,1739752415857,6767
s,1739752416093,6774
o,1739752416638,6790
a,1739752417112,6805
backspace,1739752417465,6815
backspace,1739752417642,6821
p,1739752417939,6829
a,1739752418116,6835
r,1739752418321,6841
k,1739752418595,6849
l,1739752419321,6871
i,1739752419496,6876
n,1739752419696,6882
g,1739752419959,6890
space,1739752420056,6893
j,1739752420398,6903
e,1739752420589,6909
w,1739752420846,6917
w,1739752421047,6923
e,1739752421777,6945
backspace,1739752422289,6960
backspace,1739752422462,6965
e,1739752423070,6983
o,1739752423173,6986
s,1739752423450,6995
space,1739752423648,7001
backspace,1739752424914,7039
backspace,1739752425123,7045
backspace,1739752425300,7050
l,1739752425959,7070
s,1739752426258,7079
space,1739752426444,7085
b,1739752427140,7105
u,1739752427647,7121
r,1739752427903,7128
r,1739752428068,7133
i,1739752428315,7141
e,1739752428487,7146
d,1739752428671,7151
backspace,1739752428900,7158
backspace,1739752429062,7163
backspace,1739752429216,7168
backspace,1739752429380,7173
i,1739752429787,7185
e,1739752429952,7190
d,1739752430182,7197
space,1739752430377,7203
b,1739752430742,7214
e,1739752430941,7220
n,1739752431354,7232
o,1739752431538,7237
e,1739752431829,7246
a,1739752431998,7251
backspace,1739752432320,7261
backspace,1739752432467,7265
backspace,1739752432632,7270
e,1739752433121,7285
q,1739752433264,7289
t,1739752433479,7296
h,1739752433626,7300
backspace,1739752434149,7316
backspace,1739752434299,7320
backspace,1739752434452,7325
backspace,1739752434572,7328
e,1739752435358,7352
a,1739752435543,7358
t,1739752435726,7363
h,1739752435961,7370
space,1739752436272,7379
a,1739752436507,7386
space,1739752436758,7394
z,1739752437279,7410
u,1739752437510,7417
n,1739752437783,7425
backspace,1739752438412,7444
backspace,1739752439194,7467
i,1739752439551,7478
n,1739752439759,7484
n,1739752439936,7489
i,1739752440432,7504
a,1739752440638,7510
space,1739752440997,7521
p,1739752441206,7527
a,1739752441423,7534
t,1739752441597,7539
c,1739752442063,7553
h,1739752442283,7560
comma,1739752442951,7580
space,1739752443270,7589
a,1739752443438,7594
m,1739752443618,7600
a,1739752444258,7619
z,1739752444778,7635
e,1739752445085,7644
d,1739752445311,7651
space,1739752445494,7656
b,1739752445660,7661
y,1739752445850,7667
space,1739752446032,7672
n,1739752446224,7678
backspace,1739752447009,7702
h,1739752447712,7723
o,1739752447883,7728
w,1739752448039,7732
space,1739752448175,7737
t,1739752448309,7741
h,1739752448395,7743
space,1739752448779,7755
backspace,1739752449577,7779
e,1739752450030,7792
space,1739752450127,7795
q,1739752450526,7807
u,1739752450701,7812
i,1739752450891,7818
e,1739752451668,7841
t,1739752451840,7846
space,1739752452034,7852
n,1739752452244,7859
i,1739752452430,7864
g,1739752452530,7867
h,1739752452684,7872
t,1739752452911,7879
space,1739752453340,7891
h,1739752453571,7898
a,1739752453673,7901
d,1739752453897,7908
space,1739752454091,7914
w,1739752454475,7926
i,1739752454661,7931
n,1739752454881,7938
v,1739752455120,7945
backspace,1739752455369,7952
backspace,1739752455531,7957
backspace,1739752455681,7962
i,1739752456039,7972
v,1739752456240,7978
e,1739752456462,7985
n,1739752456545,7988
backspace,1739752456798,7995
backspace,1739752456962,8000
backspace,1739752457113,8005
backspace,1739752457354,8012
o,1739752458063,8033
v,1739752458320,8041
e,1739752458512,8047
n,1739752458650,8051
space,1739752459175,8067
t,1739752459470,8075
o,1739752459667,8081
g,1739752459827,8086
e,1739752460026,8092
g,1739752460204,8097
h,1739752460471,8105
e,1739752460643,8111
r,1739752460702,8112
backspace,1739752460968,8120
backspace,1739752461131,8125
backspace,1739752461277,8130
backspace,1739752461433,8134
t,1739752461859,8147
h,1739752462042,8153
e,1739752462194,8157
r,1739752462261,8159
space,1739752462696,8172
s,1739752462903,8178
u,1739752463094,8184
c,1739752463272,8189
h,1739752463450,8195
space,1739752463738,8203
a,1739752463989,8211
space,1739752464202,8217
u,1739752464549,8228
n,1739752464749,8234
i,1739752464945,8240
q,1739752465520,8257
u,1739752465675,8262
e,1739752465853,8267
comma,1739752466625,8290
space,1739752466852,8297
p,1739752467105,8304
u,1739752467864,8327
z,1739752468131,8335
z,1739752468308,8341
l,1739752468654,8351
i,1739752468834,8356
n,1739752469027,8362
g,1739752469267,8369
space,1739752469514,8377
h,1739752469775,8385
o,1739752469972,8390
u,1739752470138,8395
backspace,1739752470636,8410
backspace,1739752470801,8415
backspace,1739752470983,8421
j,1739752471872,8447
o,1739752472052,8453
u,1739752472223,8458
r,1739752472977,8481
n,1739752473374,8493
e,1739752473482,8496
y,1739752473721,8503
period,1739752474316,8521
space,1739752474584,8529
