Key,Time (ms),Frame
o,1739762877168,4512
v,1739762877772,4530
a,1739762877931,4535
t,1739762878101,4540
i,1739762878248,4545
v,1739762878371,4548
e,1739762878562,4554
space,1739762878861,4563
t,1739762879148,4572
e,1739762879388,4579
c,1739762879681,4588
h,1739762879914,4595
n,1739762880679,4617
i,1739762880880,4623
q,1739762881045,4628
u,1739762881200,4633
e,1739762881374,4638
s,1739762881633,4646
space,1739762881936,4655
a,1739762882173,4662
n,1739762882393,4669
d,1739762882496,4672
space,1739762882632,4676
q,1739762883105,4690
u,1739762883328,4697
c,1739762883601,4705
i,1739762883740,4709
backspace,1739762884423,4730
backspace,1739762884608,4735
i,1739762885302,4756
c,1739762885491,4762
k,1739762885638,4766
space,1739762885799,4771
a,1739762885995,4777
d,1739762886205,4783
j,1739762886696,4798
u,1739762886865,4803
s,1739762886985,4807
t,1739762887199,4813
m,1739762887458,4821
e,1739762887605,4825
n,1739762887795,4831
t,1739762888002,4837
s,1739762888327,4847
period,1739762889176,4872
space,1739762889441,4880
t,1739762890067,4899
h,1739762890179,4902
e,1739762890368,4908
space,1739762890472,4911
q,1739762890576,4914
backspace,1739762891302,4936
p,1739762891891,4954
r,1739762892091,4960
o,1739762892269,4965
c,1739762892537,4973
e,1739762892749,4980
w,1739762892930,4985
w,1739762893118,4991
space,1739762893383,4999
backspace,1739762893684,5008
backspace,1739762893849,5013
backspace,1739762894036,5018
s,1739762894356,5028
s,1739762894635,5036
space,1739762895263,5055
h,1739762895581,5065
a,1739762896062,5079
s,1739762896306,5086
space,1739762896534,5093
b,1739762896741,5099
e,1739762896946,5105
e,1739762897120,5111
n,1739762897364,5118
space,1739762897548,5124
q,1739762897699,5128
u,1739762897869,5133
i,1739762898047,5139
t,1739762898181,5143
e,1739762898422,5150
space,1739762898609,5155
r,1739762898887,5164
i,1739762899214,5174
g,1739762899700,5188
o,1739762899921,5195
r,1739762900437,5210
o,1739762900603,5215
u,1739762900801,5221
s,1739762901043,5228
space,1739762901379,5238
backspace,1739762901701,5248
comma,1739762901984,5257
space,1739762902182,5263
b,1739762902305,5266
u,1739762902409,5269
t,1739762902636,5276
space,1739762902722,5279
w,1739762902987,5287
e,1739762903171,5292
space,1739762903347,5298
a,1739762903720,5309
r,1739762903956,5316
e,1739762904190,5323
space,1739762904347,5328
a,1739762904648,5337
m,1739762904862,5343
k,1739762905071,5349
i,1739762905241,5354
backspace,1739762905498,5362
backspace,1739762905665,5367
backspace,1739762905830,5372
backspace,1739762905992,5377
m,1739762906332,5387
a,1739762906457,5391
k,1739762906595,5395
i,1739762906763,5400
n,1739762906954,5406
s,1739762907561,5424
i,1739762907659,5427
g,1739762907829,5432
backspace,1739762908082,5440
backspace,1739762908231,5444
backspace,1739762908388,5449
g,1739762908821,5462
space,1739762909019,5468
s,1739762909373,5478
i,1739762909499,5482
g,1739762909666,5487
n,1739762909828,5492
i,1739762910476,5511
f,1739762910723,5519
i,1739762910842,5522
c,1739762910993,5527
a,1739762911142,5531
n,1739762911463,5541
t,1739762911694,5548
space,1739762912004,5557
s,1739762912325,5567
t,1739762912514,5573
r,1739762912697,5578
i,1739762912869,5583
d,1739762913010,5587
e,1739762913207,5593
s,1739762913498,5602
period,1739762914005,5617
space,1739762914238,5624
o,1739762915132,5651
u,1739762915333,5657
r,1739762915497,5662
space,1739762915717,5669
p,1739762915979,5676
r,1739762916219,5684
o,1739762916849,5703
j,1739762917011,5707
e,1739762917293,5716
c,1739762917530,5723
t,1739762917818,5732
space,1739762917939,5735
i,1739762918147,5742
s,1739762918322,5747
space,1739762918503,5752
d,1739762918765,5760
e,1739762918968,5766
i,1739762919095,5770
backspace,1739762919618,5786
backspace,1739762919832,5792
r,1739762920155,5802
i,1739762920295,5806
v,1739762920414,5810
e,1739762920611,5815
n,1739762920799,5821
space,1739762921008,5827
b,1739762921304,5836
y,1739762921490,5842
space,1739762921754,5850
a,1739762922152,5862
d,1739762922353,5868
v,1739762922714,5879
n,1739762922917,5885
c,1739762923086,5890
e,1739762923311,5896
backspace,1739762923669,5907
backspace,1739762923830,5912
backspace,1739762923969,5916
q,1739762924244,5924
n,1739762924402,5929
c,1739762924508,5932
e,1739762924710,5938
backspace,1739762925003,5947
backspace,1739762925165,5952
backspace,1739762925319,5957
backspace,1739762925463,5961
a,1739762925955,5976
n,1739762926477,5991
c,1739762926654,5997
e,1739762926858,6003
d,1739762927075,6009
space,1739762927257,6015
a,1739762927514,6023
k,1739762927647,6027
backspace,1739762928512,6052
l,1739762928979,6066
g,1739762929379,6078
o,1739762930111,6100
r,1739762930318,6107
i,1739762930618,6116
t,1739762930855,6123
h,1739762931000,6127
m,1739762931268,6135
s,1739762931445,6140
space,1739762931657,6147
q,1739762931796,6151
n,1739762931966,6156
space,1739762932282,6166
backspace,1739762932565,6174
backspace,1739762932719,6179
backspace,1739762932866,6183
a,1739762933255,6195
n,1739762933430,6200
d,1739762933595,6205
space,1739762933769,6210
c,1739762934212,6223
u,1739762934457,6231
t,1739762934638,6236
t,1739762934780,6240
i,1739762934926,6245
n,1739762935122,6251
g,1739762935327,6257
space,1739762935465,6261
d,1739762936090,6280
g,1739762936531,6293
backspace,1739762936830,6302
backspace,1739762937005,6307
e,1739762937295,6316
d,1739762937626,6326
g,1739762937897,6334
e,1739762938114,6341
space,1739762938379,6348
e,1739762938631,6356
backspace,1739762938989,6367
t,1739762939302,6376
e,1739762939425,6380
c,1739762939742,6389
h,1739762939984,6397
n,1739762940327,6407
o,1739762940473,6411
l,1739762940741,6419
o,1739762940920,6425
g,1739762941203,6433
y,1739762941351,6438
period,1739762942031,6458
space,1739762942235,6464
w,1739762942350,6468
w,1739762942448,6471
e,1739762942708,6478
space,1739762942934,6485
backspace,1739762943417,6500
backspace,1739762943570,6504
backspace,1739762943705,6508
e,1739762943968,6516
space,1739762944117,6521
l,1739762944423,6530
l,1739762944588,6535
backspace,1739762945111,6550
o,1739762945489,6562
o,1739762945649,6567
k,1739762945862,6573
space,1739762946100,6580
f,1739762946358,6588
o,1739762946462,6591
r,1739762946604,6595
a,1739762946810,6601
backspace,1739762947528,6623
w,1739762947688,6628
a,1739762947864,6633
r,1739762948021,6638
d,1739762948246,6644
space,1739762948428,6650
t,1739762948574,6654
o,1739762948732,6659
space,1739762948899,6664
s,1739762949128,6671
h,1739762949321,6677
a,1739762949401,6679
r,1739762949582,6685
u,1739762949685,6688
n,1739762949878,6693
g,1739762950094,6700
space,1739762950141,6701
backspace,1739762950381,6709
backspace,1739762950533,6713
backspace,1739762950696,6718
backspace,1739762950857,6723
u,1739762951119,6731
n,1739762951293,6736
g,1739762951438,6740
space,1739762951636,6746
backspace,1739762952060,6759
backspace,1739762952202,6763
backspace,1739762952345,6767
backspace,1739762952516,6773
i,1739762952921,6785
n,1739762953130,6791
g,1739762953364,6798
space,1739762953537,6803
m,1739762953758,6810
o,1739762953937,6815
r,1739762954180,6822
e,1739762954385,6829
space,1739762954565,6834
u,1739762954870,6843
p,1739762955317,6857
d,1739762955633,6866
a,1739762955853,6873
t,1739762956016,6878
e,1739762956208,6883
s,1739762956444,6890
space,1739762956644,6896
w,1739762956792,6901
i,1739762956983,6907
t,1739762957122,6911
h,1739762957277,6915
space,1739762957490,6922
y,1739762957741,6929
o,1739762957953,6936
u,1739762958099,6940
space,1739762958338,6947
s,1739762958464,6951
o,1739762958603,6955
o,1739762958785,6961
n,1739762959033,6968
period,1739762959581,6985
space,1739762959876,6993
b,1739762960196,7003
e,1739762960402,7009
s,1739762960589,7015
t,1739762960733,7019
space,1739762960995,7027
r,1739762961269,7035
g,1739762961896,7054
r,1739762962185,7063
backspace,1739762962575,7074
backspace,1739762962903,7084
e,1739762963229,7094
g,1739762963650,7107
r,1739762963890,7114
a,1739762964104,7120
d,1739762964336,7127
backspace,1739762964725,7139
backspace,1739762964893,7144
backspace,1739762965027,7148
a,1739762965328,7157
r,1739762965502,7162
d,1739762965779,7170
s,1739762966018,7178
comma,1739762966599,7195
space,1739762966787,7201
j,1739762967058,7209
a,1739762967151,7212
c,1739762967357,7218
k,1739762967547,7224
space,1739762968116,7241
q,1739762968464,7251
comma,1739762969326,7277
backspace,1739762969827,7292
period,1739762970455,7311
space,1739762970871,7323
z,1739762971156,7332
i,1739762971606,7345
m,1739762972074,7359
m,1739762972235,7364
e,1739762972798,7381
r,1739762973106,7390
space,1739762973585,7405
