Key,Time (ms),Frame
b,1739751981429,4578
y,1739751981687,4586
backspace,1739751982029,4596
backspace,1739751982198,4601
backspace,1739751982349,4606
period,1739751983070,4627
space,1739751983239,4632
shift_r,1739751983501,4640
b,1739751983757,4648
y,1739751984044,4656
space,1739751984329,4665
d,1739751984507,4670
a,1739751984684,4676
y,1739751985035,4686
space,1739751985341,4695
4,1739751985860,4711
8,1739751986333,4725
7,1739751987145,4750
3,1739751987849,4771
2,1739751988109,4778
space,1739751988535,4791
backspace,1739751988855,4801
comma,1739751989336,4815
space,1739751989471,4819
t,1739751989676,4825
q,1739751989892,4832
backspace,1739751990583,4853
e,1739751990985,4865
y,1739751991166,4870
backspace,1739751991655,4885
backspace,1739751991819,4890
h,1739751992304,4904
e,1739751992415,4908
y,1739751992626,4914
space,1739751992841,4920
t,1739751993203,4931
a,1739751993463,4939
c,1739751994253,4963
k,1739751994489,4970
e,1739751994646,4975
backspace,1739751995106,4988
l,1739751995513,5001
e,1739751995615,5004
d,1739751995831,5010
space,1739751996113,5019
1,1739751996403,5027
9,1739751998234,5082
space,1739751998501,5090
m,1739751999091,5108
a,1739751999349,5116
j,1739751999534,5121
o,1739751999735,5127
r,1739751999924,5133
space,1739752000246,5143
o,1739752000554,5152
b,1739752000792,5159
s,1739752001077,5167
t,1739752001273,5173
a,1739752001535,5181
b,1739752001663,5185
backspace,1739752002241,5202
c,1739752002534,5211
o,1739752002761,5218
e,1739752003014,5226
s,1739752003229,5232
backspace,1739752003513,5241
backspace,1739752003704,5246
backspace,1739752003850,5251
l,1739752004366,5266
e,1739752004596,5273
s,1739752004780,5279
comma,1739752005393,5297
space,1739752005568,5302
e,1739752005696,5306
x,1739752005971,5314
p,1739752006117,5319
a,1739752006362,5326
n,1739752006959,5344
d,1739752007084,5348
i,1739752007267,5353
n,1739752007455,5359
g,1739752007610,5363
space,1739752007795,5369
t,1739752007987,5375
h,1739752008136,5379
e,1739752008300,5384
space,1739752008458,5389
p,1739752008658,5395
r,1739752008828,5400
o,1739752009008,5405
h,1739752009188,5411
e,1739752009352,5416
c,1739752009567,5422
backspace,1739752010015,5436
backspace,1739752010185,5441
backspace,1739752010335,5445
j,1739752010824,5460
c,1739752011046,5467
t,1739752011347,5476
backspace,1739752011815,5490
backspace,1739752012017,5496
e,1739752012357,5506
c,1739752012616,5514
t,1739752012856,5521
space,1739752013120,5529
t,1739752013276,5533
o,1739752013416,5538
space,1739752013710,5546
s,1739752013967,5554
u,1739752014158,5560
p,1739752014526,5571
p,1739752014713,5577
o,1739752015006,5585
r,1739752015148,5590
t,1739752015409,5597
space,1739752015669,5605
9,1739752017590,5663
2,1739752017826,5670
0,1739752019077,5707
3,1739752019846,5731
0,1739752020131,5739
space,1739752020435,5748
c,1739752020751,5758
i,1739752021538,5781
m,1739752021787,5789
m,1739752021957,5794
u,1739752022231,5802
backspace,1739752022547,5812
backspace,1739752022721,5817
backspace,1739752022891,5822
backspace,1739752023658,5845
o,1739752024091,5858
m,1739752024598,5873
m,1739752025610,5903
n,1739752026465,5929
i,1739752026649,5935
backspace,1739752027043,5946
backspace,1739752027224,5952
u,1739752027452,5959
n,1739752027664,5965
i,1739752027838,5970
t,1739752027965,5974
i,1739752028072,5977
e,1739752028235,5982
s,1739752028424,5988
space,1739752028739,5997
u,1739752028990,6005
s,1739752029150,6010
i,1739752029335,6015
n,1739752029515,6021
g,1739752029855,6031
space,1739752030208,6041
7,1739752030688,6056
3,1739752031195,6071
9,1739752032277,6103
space,1739752032574,6112
f,1739752033093,6128
i,1739752033214,6132
r,1739752033349,6136
m,1739752033570,6142
backspace,1739752034124,6159
backspace,1739752034328,6165
backspace,1739752034477,6169
o,1739752034999,6185
r,1739752035230,6192
m,1739752035565,6202
u,1739752035774,6208
l,1739752036013,6216
a,1739752036233,6222
s,1739752036473,6229
space,1739752036769,6238
a,1739752037012,6246
n,1739752037209,6251
d,1739752037401,6257
space,1739752037557,6262
1,1739752037991,6275
3,1739752038403,6287
6,1739752039769,6328
5,1739752040699,6356
0,1739752041158,6370
space,1739752041541,6381
r,1739752042136,6399
e,1739752042194,6401
a,1739752043150,6430
c,1739752043408,6437
t,1739752043595,6443
i,1739752043733,6447
r,1739752043946,6454
e,1739752044147,6460
backspace,1739752044606,6473
backspace,1739752044764,6478
backspace,1739752044932,6483
o,1739752045210,6491
r,1739752045431,6498
s,1739752046020,6516
period,1739752046754,6538
space,1739752047003,6545
shift_r,1739752047825,6570
t,1739752048335,6585
h,1739752048527,6591
e,1739752048706,6596
i,1739752048934,6603
r,1739752049116,6609
space,1739752049427,6618
1,1739752049733,6627
5,1739752050357,6646
3,1739752051476,6679
2,1739752051667,6685
4,1739752053162,6730
6,1739752054434,6768
7,1739752055270,6793
8,1739752055460,6799
space,1739752055771,6808
f,1739752056127,6819
u,1739752056291,6824
n,1739752056493,6830
d,1739752056643,6834
u,1739752056753,6838
backspace,1739752057482,6860
i,1739752057727,6867
n,1739752057930,6873
g,1739752058095,6878
space,1739752058318,6885
e,1739752058599,6893
m,1739752058936,6903
o,1739752059141,6909
o,1739752059390,6917
backspace,1739752059957,6934
backspace,1739752060121,6939
backspace,1739752060257,6943
m,1739752061063,6967
p,1739752061291,6974
o,1739752061578,6982
w,1739752061832,6990
e,1739752062098,6998
r,1739752062274,7003
e,1739752062451,7009
d,1739752062697,7016
space,1739752062976,7024
1,1739752063452,7039
6,1739752065099,7088
space,1739752065391,7097
t,1739752065612,7104
e,1739752065860,7111
a,1739752066046,7117
m,1739752066251,7123
s,1739752066572,7132
space,1739752066824,7140
a,1739752067307,7154
t,1739752067573,7162
space,1739752067935,7173
6,1739752068560,7192
backspace,1739752069640,7224
6,1739752069972,7234
7,1739752070163,7240
5,1739752070939,7263
0,1739752071519,7281
space,1739752071824,7290
w,1739752072756,7318
i,1739752073205,7331
backspace,1739752073674,7345
backspace,1739752073835,7350
s,1739752074601,7373
i,1739752074831,7380
t,1739752075023,7386
e,1739752075252,7393
s,1739752075449,7399
comma,1739752076057,7417
space,1739752076225,7422
d,1739752076423,7428
e,1739752076629,7434
l,1739752076963,7444
i,1739752077475,7459
v,1739752077757,7468
e,1739752078016,7476
r,1739752078161,7480
i,1739752078404,7487
n,1739752078700,7496
g,1739752078917,7503
space,1739752079164,7510
s,1739752079377,7516
u,1739752079949,7534
s,1739752080069,7537
t,1739752080459,7549
a,1739752080711,7556
i,1739752080973,7564
n,1739752081182,7571
a,1739752082110,7598
b,1739752082275,7603
l,1739752082486,7610
e,1739752082687,7616
space,1739752082802,7619
e,1739752082985,7625
n,1739752083127,7629
e,1739752083288,7634
r,1739752083422,7638
g,1739752083900,7652
y,1739752084098,7658
space,1739752084350,7666
t,1739752084550,7672
o,1739752084651,7675
space,1739752084946,7684
1,1739752085169,7690
7,1739752085739,7707
8,1739752086930,7743
2,1739752088076,7777
3,1739752088329,7785
9,1739752089458,7819
space,1739752089715,7827
h,1739752090070,7837
o,1739752090256,7843
u,1739752090413,7848
s,1739752090766,7858
e,1739752091326,7875
h,1739752091613,7884
o,1739752091766,7888
l,1739752091967,7894
d,1739752092132,7899
s,1739752092415,7908
space,1739752092655,7915
i,1739752092821,7920
n,1739752093026,7926
space,1739752093252,7933
j,1739752093423,7938
u,1739752093624,7944
s,1739752093706,7946
t,1739752093952,7954
space,1739752094231,7962
3,1739752094882,7982
5,1739752095181,7991
7,1739752096265,8023
8,1739752096515,8031
1,1739752097085,8048
space,1739752097492,8060
m,1739752097725,8067
o,1739752097895,8072
n,1739752098080,8078
t,1739752098206,8081
s,1739752098404,8087
comma,1739752098970,8104
backspace,1739752099390,8117
backspace,1739752099586,8123
h,1739752100018,8136
s,1739752100152,8140
comma,1739752100374,8146
space,1739752100628,8154
w,1739752100789,8159
h,1739752100926,8163
i,1739752101098,8168
l,1739752101289,8174
e,1739752101466,8179
space,1739752101710,8186
c,1739752102540,8211
o,1739752102685,8216
o,1739752102887,8222
l,1739752103048,8227
e,1739752103160,8230
c,1739752103399,8237
backspace,1739752103882,8252
backspace,1739752104041,8256
backspace,1739752104202,8261
backspace,1739752104842,8280
l,1739752105458,8299
l,1739752105656,8305
e,1739752105914,8313
c,1739752106179,8321
t,1739752106350,8326
i,1739752106504,8330
n,1739752106701,8336
g,1739752106909,8342
space,1739752107134,8349
o,1739752107420,8358
v,1739752107638,8364
e,1739752107923,8373
r,1739752108102,8378
space,1739752108323,8385
7,1739752108860,8401
8,1739752109036,8406
9,1739752110578,8452
6,1739752112483,8510
5,1739752112673,8515
4,1739752114061,8557
3,1739752114297,8564
space,1739752114669,8575
d,1739752114957,8584
a,1739752115134,8589
t,1739752115324,8595
q,1739752116064,8617
space,1739752116470,8629
backspace,1739752116935,8643
backspace,1739752117103,8648
a,1739752117470,8659
space,1739752117824,8670
p,1739752118186,8681
o,1739752118600,8693
i,1739752118930,8703
n,1739752119225,8712
t,1739752119411,8717
s,1739752119635,8724
period,1739752120268,8743
space,1739752120511,8750
