Key,Time (ms),Frame
2,1739753825872,1926
6,1739753826968,1959
3,1739753827757,1982
4,1739753827946,1988
space,1739753828252,1997
k,1739753828607,2008
a,1739753828717,2011
b,1739753828926,2017
backspace,1739753829461,2033
backspace,1739753829637,2039
backspace,1739753829770,2043
l,1739753830228,2056
q,1739753830425,2062
b,1739753830608,2068
s,1739753830745,2072
s,1739753831083,2082
backspace,1739753831388,2091
backspace,1739753831538,2096
backspace,1739753831697,2100
backspace,1739753831881,2106
a,1739753832242,2117
b,1739753832435,2123
s,1739753832658,2129
space,1739753832875,2136
w,1739753833200,2146
i,1739753833339,2150
t,1739753833454,2153
h,1739753833600,2158
space,1739753833846,2165
5,1739753834502,2185
5,1739753834683,2190
backspace,1739753835275,2208
4,1739753835509,2215
0,1739753836348,2240
0,1739753836513,2245
space,1739753836790,2253
c,1739753837159,2264
i,1739753837776,2283
backspace,1739753838512,2305
o,1739753839441,2333
m,1739753839696,2340
p,1739753839898,2346
u,1739753840081,2352
t,1739753840257,2357
e,1739753840517,2365
r,1739753840647,2369
s,1739753840899,2377
space,1739753841160,2384
a,1739753841382,2391
n,1739753841603,2398
d,1739753841773,2403
space,1739753842046,2411
4,1739753842563,2426
2,1739753842934,2438
0,1739753843963,2468
space,1739753844224,2476
m,1739753844624,2488
a,1739753844775,2493
t,1739753845277,2508
backspace,1739753845978,2529
c,1739753846178,2535
h,1739753846328,2539
9,1739753846453,2543
n,1739753846663,2549
e,1739753846805,2554
backspace,1739753847228,2566
backspace,1739753847378,2571
backspace,1739753847546,2576
i,1739753847880,2586
n,1739753848069,2592
e,1739753848232,2597
w,1739753848425,2602
backspace,1739753849260,2627
backspace,1739753849424,2632
e,1739753850130,2653
s,1739753850458,2663
comma,1739753850845,2675
space,1739753851046,2681
e,1739753851219,2686
a,1739753851435,2693
c,1739753851762,2702
h,1739753851965,2709
space,1739753852235,2717
o,1739753852432,2723
r,1739753852616,2728
backspace,1739753853241,2747
backspace,1739753853385,2751
p,1739753853683,2760
r,1739753853887,2766
o,1739753854158,2774
c,1739753854786,2793
e,1739753855003,2800
s,1739753855174,2805
s,1739753855345,2810
i,1739753855513,2815
n,1739753855718,2821
g,1739753855915,2827
space,1739753856151,2834
8,1739753857079,2862
9,1739753858046,2891
2,1739753858403,2902
7,1739753859151,2924
4,1739753860191,2955
3,1739753860426,2962
space,1739753860769,2973
d,1739753861183,2985
a,1739753861359,2990
t,1739753861494,2994
a,1739753861690,3000
s,1739753862114,3013
e,1739753862321,3019
t,1739753862443,3023
s,1739753862748,3032
period,1739753863468,3054
space,1739753863694,3060
o,1739753864315,3079
v,1739753864594,3087
backspace,1739753865121,3103
backspace,1739753865314,3109
shift_l,1739753865802,3124
o,1739753866279,3138
v,1739753866494,3144
e,1739753866737,3152
r,1739753866799,3154
space,1739753867261,3167
7,1739753867805,3184
4,1739753868085,3192
8,1739753869480,3234
2,1739753869989,3249
1,1739753870165,3255
backspace,1739753870776,3273
backspace,1739753870941,3278
1,1739753871341,3290
1,1739753871514,3295
2,1739753871779,3303
space,1739753872151,3314
p,1739753872703,3331
r,1739753872954,3338
o,1739753873153,3344
t,1739753873335,3350
o,1739753873527,3355
t,1739753874092,3372
y,1739753874259,3377
p,1739753874494,3384
e,1739753874628,3388
s,1739753874847,3395
space,1739753875108,3403
w,1739753875234,3407
e,1739753875423,3412
r,1739753875627,3418
e,1739753876029,3430
space,1739753876445,3443
c,1739753876736,3452
a,1739753877599,3478
backspace,1739753878049,3491
r,1739753878422,3502
e,1739753878582,3507
a,1739753878821,3514
t,1739753879023,3520
e,1739753879236,3527
d,1739753880189,3555
comma,1739753880475,3564
space,1739753880714,3571
6,1739753881941,3608
space,1739753882227,3616
backspace,1739753882872,3636
3,1739753883408,3652
1,1739753883685,3660
2,1739753884634,3689
1,1739753884862,3695
0,1739753885637,3719
space,1739753885945,3728
i,1739753886332,3740
s,1739753887021,3760
s,1739753887907,3787
u,1739753888143,3794
e,1739753888297,3798
s,1739753888527,3805
space,1739753888814,3814
w,1739753888960,3818
e,1739753889201,3826
r,1739753889384,3831
e,1739753889532,3836
space,1739753890218,3856
a,1739753890572,3867
d,1739753890753,3872
d,1739753890920,3877
r,1739753891213,3886
e,1739753891440,3893
w,1739753891676,3900
s,1739753891864,3905
e,1739753892111,3913
backspace,1739753892452,3923
backspace,1739753892635,3929
backspace,1739753892784,3933
s,1739753893065,3942
s,1739753893246,3947
e,1739753893517,3955
space,1739753894198,3975
backspace,1739753894784,3993
d,1739753895113,4003
comma,1739753895545,4016
space,1739753895760,4022
a,1739753895864,4025
n,1739753896056,4031
d,1739753896274,4038
space,1739753896660,4049
1,1739753896928,4057
9,1739753897803,4084
0,1739753898061,4091
space,1739753898373,4101
backspace,1739753898698,4110
backspace,1739753898867,4116
backspace,1739753899054,4121
8,1739753899512,4135
0,1739753900325,4159
space,1739753900705,4171
e,1739753901215,4186
q,1739753901499,4195
u,1739753901712,4201
e,1739753901897,4206
backspace,1739753902554,4226
a,1739753902797,4233
t,1739753902951,4238
i,1739753903057,4241
o,1739753903230,4246
n,1739753903349,4250
s,1739753903559,4256
space,1739753903826,4264
w,1739753904005,4270
e,1739753904191,4275
r,1739753904406,4282
e,1739753904577,4287
space,1739753904967,4299
r,1739753905272,4308
e,1739753905400,4312
s,1739753905772,4323
o,1739753906154,4334
k,1739753906429,4342
v,1739753906668,4350
e,1739753906873,4356
backspace,1739753907208,4366
backspace,1739753907390,4371
l,1739753907689,4380
v,1739753907868,4386
backspace,1739753908158,4394
backspace,1739753908332,4400
backspace,1739753908475,4404
l,1739753908787,4413
v,1739753908984,4419
e,1739753909217,4426
d,1739753909417,4432
space,1739753909657,4439
backspace,1739753909918,4447
period,1739753910286,4458
space,1739753910700,4471
shift_r,1739753911403,4492
b,1739753911893,4506
y,1739753912121,4513
space,1739753912320,4519
d,1739753912451,4523
a,1739753912624,4528
y,1739753912992,4539
space,1739753913404,4552
4,1739753913967,4569
2,1739753914266,4578
1,1739753914836,4595
6,1739753915777,4623
7,1739753915967,4629
comma,1739753916688,4650
space,1739753916896,4656
t,1739753917009,4660
e,1739753917356,4670
y,1739753917531,4675
backspace,1739753918009,4690
backspace,1739753918193,4695
h,1739753918602,4708
e,1739753918774,4713
y,1739753919015,4720
space,1739753919267,4728
e,1739753919610,4738
k,1739753919772,4743
u,1739753919997,4749
backspace,1739753920527,4765
backspace,1739753920698,4770
l,1739753921072,4782
i,1739753921346,4790
m,1739753921649,4799
i,1739753921839,4805
n,1739753922085,4812
a,1739753922283,4818
t,1739753922453,4823
e,1739753922688,4830
d,1739753922894,4836
space,1739753923178,4845
1,1739753923438,4853
4,1739753923762,4862
space,1739753924308,4879
m,1739753924511,4885
a,1739753924670,4890
j,1739753925402,4912
o,1739753925560,4916
r,1739753925727,4921
space,1739753926036,4931
c,1739753926414,4942
h,1739753926585,4947
q,1739753926979,4959
k,1739753927421,4972
backspace,1739753927743,4982
backspace,1739753927898,4986
backspace,1739753928064,4991
a,1739753928298,4998
backspace,1739753928988,5019
h,1739753929285,5028
a,1739753929447,5033
k,1739753931116,5083
l,1739753931274,5088
a,1739753931470,5094
backspace,1739753932043,5111
backspace,1739753932214,5116
backspace,1739753932406,5122
l,1739753933013,5140
l,1739753933174,5145
e,1739753934215,5176
n,1739753934375,5181
g,1739753934479,5184
e,1739753934657,5189
s,1739753934860,5195
comma,1739753935340,5210
space,1739753935583,5217
c,1739753935770,5223
backspace,1739753936273,5238
s,1739753936500,5245
c,1739753936753,5252
q,1739753936948,5258
k,1739753937192,5265
i,1739753937389,5271
backspace,1739753937659,5279
backspace,1739753937827,5284
a,1739753938572,5307
l,1739753938588,5307
i,1739753938719,5311
n,1739753938920,5317
backspace,1739753939217,5326
backspace,1739753939377,5331
backspace,1739753939530,5335
backspace,1739753939695,5340
backspace,1739753939866,5346
a,1739753940278,5358
l,1739753940662,5369
l,1739753940883,5376
backspace,1739753941360,5390
i,1739753941786,5403
n,1739753942007,5410
g,1739753942187,5415
space,1739753942305,5419
t,1739753942454,5423
h,1739753942643,5429
e,1739753942796,5433
space,1739753942919,5437
p,1739753943316,5449
r,1739753943541,5456
o,1739753943670,5460
j,1739753944596,5487
e,1739753944731,5491
c,1739753944993,5499
t,1739753945279,5508
space,1739753945446,5513
t,1739753945576,5517
space,1739753945914,5527
i,1739753946274,5538
backspace,1739753946706,5551
backspace,1739753946878,5556
o,1739753947331,5569
space,1739753947610,5578
i,1739753947829,5584
comma,1739753948424,5602
backspace,1739753948999,5620
m,1739753949362,5630
p,1739753949539,5636
a,1739753949701,5641
c,1739753949917,5647
t,1739753950149,5654
space,1739753950404,5662
9,1739753951256,5687
1,1739753952076,5712
1,1739753952258,5717
2,1739753952828,5734
5,1739753953289,5748
space,1739753953613,5758
c,1739753953995,5769
i,1739753954166,5775
t,1739753954330,5779
i,1739753954410,5782
e,1739753954602,5788
s,1739753954820,5794
space,1739753955010,5800
u,1739753955254,5807
s,1739753955395,5811
i,1739753955492,5814
n,1739753955704,5821
g,1739753955941,5828
space,1739753956267,5838
7,1739753957946,5888
0,1739753958531,5905
2,1739753958924,5917
space,1739753959200,5926
f,1739753959392,5931
0,1739753959504,5935
r,1739753959646,5939
m,1739753959843,5945
backspace,1739753960319,5959
backspace,1739753960481,5964
backspace,1739753960647,5969
o,1739753961103,5983
r,1739753961318,5989
m,1739753961535,5996
u,1739753961735,6002
k,1739753962028,6010
a,1739753962286,6018
s,1739753962476,6024
backspace,1739753962786,6033
backspace,1739753962937,6038
backspace,1739753963115,6043
l,1739753963763,6062
q,1739753963989,6069
s,1739753964221,6076
space,1739753964470,6084
backspace,1739753964697,6090
backspace,1739753964854,6095
backspace,1739753964998,6099
a,1739753965317,6109
s,1739753965786,6123
space,1739753966057,6131
a,1739753966269,6138
n,1739753966416,6142
d,1739753966598,6147
space,1739753966788,6153
1,1739753967242,6167
1,1739753967398,6171
5,1739753968498,6204
8,1739753969360,6230
6,1739753970840,6275
space,1739753971145,6284
r,1739753971422,6292
e,1739753971739,6302
a,1739753972110,6313
c,1739753972414,6322
r,1739753972984,6339
backspace,1739753973416,6352
t,1739753973908,6367
o,1739753974045,6371
e,1739753974212,6376
backspace,1739753974905,6397
r,1739753975101,6403
s,1739753975347,6410
period,1739753975845,6425
space,1739753976094,6432
shift_r,1739753976485,6444
t,1739753976774,6453
h,1739753977057,6461
e,1739753977220,6466
i,1739753977421,6472
r,1739753977860,6485
space,1739753978151,6494
1,1739753978413,6502
2,1739753978626,6508
3,1739753979331,6529
4,1739753979551,6536
5,1739753979799,6544
6,1739753981024,6580
7,1739753981219,6586
8,1739753981562,6596
space,1739753981960,6608
b,1739753982247,6617
u,1739753982989,6639
d,1739753983171,6645
g,1739753983478,6654
e,1739753983674,6660
t,1739753983852,6665
space,1739753984087,6672
s,1739753984359,6680
u,1739753984588,6687
p,1739753984827,6694
p,1739753984998,6699
o,1739753985233,6707
r,1739753985375,6711
t,1739753985556,6716
e,1739753985792,6723
d,1739753985980,6729
space,1739753986202,6736
1,1739753986594,6747
3,1739753986956,6758
space,1739753987312,6769
t,1739753987626,6778
e,1739753987830,6784
e,1739753988407,6802
a,1739753988979,6819
m,1739753989148,6824
backspace,1739753989561,6836
backspace,1739753989727,6841
backspace,1739753989892,6846
a,1739753990165,6855
m,1739753990338,6860
s,1739753990628,6868
space,1739753990857,6875
a,1739753991103,6883
c,1739753991352,6890
r,1739753991627,6898
o,1739753992173,6915
w,1739753992368,6921
w,1739753992494,6924
backspace,1739753993136,6944
backspace,1739753993286,6948
s,1739753993524,6955
s,1739753993700,6961
space,1739753994044,6971
5,1739753995359,7010
8,1739753996002,7030
2,1739753996317,7039
0,1739753997142,7064
space,1739753997392,7071
k,1739753997830,7084
o,1739753998010,7090
backspace,1739753998572,7107
backspace,1739753998723,7111
l,1739753999075,7122
o,1739753999253,7127
c,1739753999715,7141
a,1739754000468,7164
t,1739754000638,7169
i,1739754000810,7174
o,1739754001006,7180
n,1739754001102,7183
s,1739754001341,7190
comma,1739754001797,7203
space,1739754002077,7212
d,1739754002230,7216
e,1739754002412,7222
l,1739754002808,7234
i,1739754003023,7240
v,1739754003154,7244
e,1739754003392,7251
r,1739754003991,7269
i,1739754004147,7274
n,1739754004328,7279
g,1739754004540,7286
space,1739754004746,7292
c,1739754005058,7301
k,1739754005303,7309
e,1739754005417,7312
a,1739754005618,7318
backspace,1739754006023,7330
backspace,1739754006175,7335
backspace,1739754006337,7340
l,1739754006760,7352
e,1739754006896,7356
a,1739754007124,7363
n,1739754007295,7368
space,1739754007673,7380
e,1739754007907,7387
n,1739754008039,7391
e,1739754008199,7396
r,1739754008295,7398
g,1739754008513,7405
y,1739754008774,7413
space,1739754009336,7430
t,1739754009512,7435
o,1739754009641,7439
space,1739754009878,7446
1,1739754010214,7456
4,1739754010501,7465
5,1739754011627,7498
7,1739754012867,7536
7,1739754013049,7541
8,1739754013271,7548
backspace,1739754013883,7566
backspace,1739754014037,7571
backspace,1739754014204,7576
6,1739754015076,7602
7,1739754015268,7608
8,1739754015496,7614
space,1739754015826,7624
h,1739754016146,7634
o,1739754016324,7639
m,1739754016489,7644
e,1739754016666,7650
s,1739754016937,7658
space,1739754017139,7664
u,1739754017291,7668
n,1739754017454,7673
space,1739754017641,7679
j,1739754017816,7684
u,1739754018030,7690
s,1739754018234,7697
backspace,1739754018527,7705
backspace,1739754018677,7710
backspace,1739754018835,7715
backspace,1739754018991,7719
backspace,1739754019153,7724
backspace,1739754019349,7730
i,1739754019896,7746
n,1739754020107,7753
space,1739754020357,7760
j,1739754020571,7767
u,1739754020743,7772
s,1739754020821,7774
t,1739754021047,7781
space,1739754021251,7787
2,1739754021882,7806
backspace,1739754022224,7816
3,1739754022410,7822
1,1739754022637,7829
5,1739754023947,7868
7,1739754024273,7878
7,1739754024451,7883
backspace,1739754025165,7905
backspace,1739754025323,7909
6,1739754026509,7945
7,1739754026702,7951
space,1739754026993,7959
m,1739754027221,7966
o,1739754027393,7971
n,1739754027596,7977
t,1739754027770,7983
h,1739754027938,7988
s,1739754028152,7994
space,1739754028433,8003
backspace,1739754028720,8011
comma,1739754028995,8019
space,1739754029187,8025
h,1739754029399,8032
o,1739754029571,8037
backspace,1739754029998,8049
backspace,1739754030152,8054
w,1739754030696,8070
h,1739754030848,8075
i,1739754031023,8080
l,1739754031206,8086
e,1739754031489,8094
space,1739754031789,8103
c,1739754032023,8110
o,1739754032060,8111
o,1739754032289,8118
l,1739754032469,8124
backspace,1739754033026,8140
backspace,1739754033191,8145
l,1739754033457,8153
l,1739754033626,8158
e,1739754034034,8171
c,1739754034254,8177
t,1739754034497,8184
i,1739754034549,8186
n,1739754034754,8192
g,1739754034957,8198
space,1739754035266,8208
v,1739754035628,8218
o,1739754035799,8224
backspace,1739754036043,8231
backspace,1739754036245,8237
o,1739754036574,8247
v,1739754036757,8252
r,1739754037193,8265
space,1739754037267,8268
backspace,1739754037795,8283
backspace,1739754037962,8288
e,1739754038253,8297
r,1739754038547,8306
space,1739754038703,8311
7,1739754039518,8335
3,1739754040380,8361
4,1739754040547,8366
5,1739754041674,8400
6,1739754042422,8422
7,1739754042659,8429
8,1739754042913,8437
space,1739754043232,8447
d,1739754043485,8454
q,1739754043655,8459
t,1739754043774,8463
backspace,1739754044351,8480
backspace,1739754044515,8485
a,1739754044845,8495
t,1739754045083,8502
a,1739754045371,8511
space,1739754046603,8548
p,1739754046953,8558
o,1739754047186,8565
i,1739754047437,8573
n,1739754047672,8580
t,1739754047894,8586
s,1739754048208,8596
period,1739754048815,8614
space,1739754049068,8622
