Key,Time (ms),Frame
n,1739749055593,2688
i,1739749055789,2694
g,1739749055937,2698
h,1739749056109,2704
t,1739749056266,2708
period,1739749056954,2729
space,1739749057228,2737
shift_l,1739749057792,2754
i,1739749058363,2771
n,1739749058585,2778
space,1739749058859,2786
t,1739749059095,2793
h,1739749059259,2798
e,1739749059434,2803
space,1739749059718,2812
d,1739749060011,2821
i,1739749060169,2825
s,1739749060347,2831
t,1739749060596,2838
a,1739749060803,2844
n,1739749061001,2850
c,1739749061148,2855
e,1739749061362,2861
backspace,1739749062248,2888
e,1739749062850,2906
comma,1739749063198,2916
space,1739749063426,2923
1,1739749064041,2942
2,1739749064303,2949
space,1739749064560,2957
o,1739749064767,2963
w,1739749065334,2980
k,1739749065667,2990
w,1739749065845,2996
space,1739749066129,3004
backspace,1739749066500,3015
backspace,1739749066664,3020
backspace,1739749067460,3044
l,1739749067790,3054
s,1739749068031,3061
space,1739749068357,3071
h,1739749068569,3077
o,1739749068761,3083
o,1739749068943,3089
t,1739749069133,3094
e,1739749069347,3101
d,1739749069579,3108
space,1739749069755,3113
backspace,1739749070229,3127
comma,1739749070693,3141
space,1739749070918,3148
a,1739749071050,3152
n,1739749071288,3159
d,1739749071483,3165
space,1739749071704,3171
6,1739749073048,3212
space,1739749073337,3220
f,1739749073710,3232
r,1739749073896,3237
o,1739749074045,3242
g,1739749074216,3247
s,1739749074481,3255
space,1739749074662,3260
s,1739749074885,3267
p,1739749075779,3294
l,1739749076013,3301
a,1739749076352,3311
s,1739749076533,3316
h,1739749076702,3321
e,1739749076866,3326
d,1739749077099,3333
space,1739749077351,3341
i,1739749077830,3355
n,1739749078032,3361
space,1739749078286,3369
a,1739749078436,3373
space,1739749078674,3381
o,1739749078957,3389
o,1739749079180,3396
backspace,1739749079784,3414
backspace,1739749079961,3419
p,1739749080614,3439
o,1739749080973,3450
n,1739749081264,3458
d,1739749081570,3467
space,1739749081972,3480
r,1739749082188,3486
e,1739749082368,3491
k,1739749082569,3497
backspace,1739749083002,3510
f,1739749083337,3520
l,1739749083466,3524
e,1739749083626,3529
c,1739749083850,3536
t,1739749084072,3543
i,1739749084194,3546
n,1739749084416,3553
g,1739749084638,3560
space,1739749084854,3566
8,1739749085539,3587
9,1739749085752,3593
space,1739749086065,3602
t,1739749086416,3613
w,1739749086644,3620
i,1739749087992,3660
n,1739749088212,3667
k,1739749088572,3678
l,1739749089251,3698
i,1739749089457,3704
n,1739749089671,3710
g,1739749089900,3717
space,1739749090146,3725
s,1739749090404,3732
t,1739749090605,3739
a,1739749090869,3746
r,1739749091076,3753
s,1739749091336,3760
period,1739749092014,3781
space,1739749092340,3791
shift_r,1739749092603,3798
a,1739749092909,3808
r,1739749093779,3834
o,1739749093977,3840
u,1739749094208,3847
n,1739749094414,3853
d,1739749094612,3859
space,1739749094740,3863
t,1739749094980,3870
h,1739749095134,3874
e,1739749095324,3880
space,1739749095450,3884
c,1739749095746,3893
a,1739749095948,3899
m,1739749096186,3906
p,1739749097373,3942
f,1739749097680,3951
i,1739749097891,3957
r,1739749098039,3962
e,1739749098067,3962
comma,1739749098832,3985
space,1739749098996,3990
t,1739749099162,3995
e,1739749099472,4005
backspace,1739749099624,4009
space,1739749099850,4016
backspace,1739749101145,4055
h,1739749101630,4069
e,1739749101816,4075
y,1739749102390,4092
space,1739749102544,4097
s,1739749102773,4104
a,1739749103052,4112
h,1739749103270,4118
e,1739749103478,4125
backspace,1739749103958,4139
backspace,1739749104427,4153
backspace,1739749104723,4162
h,1739749105257,4178
a,1739749105442,4184
r,1739749105709,4192
e,1739749105891,4197
d,1739749106078,4203
space,1739749106324,4210
w,1739749106747,4223
t,1739749107025,4231
o,1739749107192,4236
r,1739749107433,4243
backspace,1739749108056,4262
backspace,1739749108227,4267
backspace,1739749108418,4273
backspace,1739749108583,4278
s,1739749109039,4292
t,1739749109265,4298
o,1739749109777,4314
r,1739749110034,4321
e,1739749110193,4326
backspace,1739749110792,4344
i,1739749111100,4353
e,1739749111246,4358
w,1739749111427,4363
space,1739749111665,4370
o,1739749111740,4373
f,1739749111990,4380
backspace,1739749112231,4387
backspace,1739749112415,4393
backspace,1739749112581,4398
backspace,1739749112731,4402
backspace,1739749112901,4407
e,1739749113778,4434
s,1739749114010,4441
space,1739749114189,4446
o,1739749114345,4451
space,1739749114647,4460
t,1739749114852,4466
h,1739749115021,4471
e,1739749115127,4474
backspace,1739749115388,4482
backspace,1739749115555,4487
backspace,1739749115742,4493
backspace,1739749116387,4512
f,1739749116667,4520
space,1739749116860,4526
t,1739749117062,4532
h,1739749117205,4537
e,1739749117397,4542
space,1739749117583,4548
3,1739749118333,4570
4,1739749118542,4577
5,1739749118769,4583
space,1739749119051,4592
a,1739749119383,4602
d,1739749119651,4610
v,1739749119989,4620
e,1739749120210,4627
n,1739749120387,4632
t,1739749120507,4636
u,1739749120715,4642
r,1739749120856,4646
e,1739749121766,4673
w,1739749122056,4682
space,1739749122274,4689
t,1739749122469,4694
e,1739749122840,4706
y,1739749123053,4712
backspace,1739749123413,4723
backspace,1739749123577,4728
backspace,1739749123729,4732
backspace,1739749123865,4736
backspace,1739749124042,4742
s,1739749124566,4757
space,1739749124828,4765
t,1739749125023,4771
e,1739749125365,4781
y,1739749125562,4787
space,1739749125793,4794
w,1739749126018,4801
o,1739749126264,4808
u,1739749126412,4813
backspace,1739749126907,4828
backspace,1739749127061,4832
backspace,1739749127225,4837
backspace,1739749127412,4843
backspace,1739749127556,4847
backspace,1739749128160,4865
h,1739749128692,4881
e,1739749128863,4886
y,1739749129068,4892
space,1739749129289,4899
w,1739749129528,4906
o,1739749129719,4912
u,1739749129908,4918
l,1739749130164,4925
d,1739749130389,4932
space,1739749130784,4944
d,1739749131019,4951
e,1739749131317,4960
backspace,1739749131751,4973
r,1739749132801,5004
e,1739749133051,5012
a,1739749133249,5018
m,1739749133493,5025
e,1739749133776,5034
d,1739749133969,5039
space,1739749134258,5048
i,1739749134422,5053
f,1739749134667,5060
backspace,1739749135412,5083
backspace,1739749135583,5088
o,1739749136571,5117
f,1739749136995,5130
comma,1739749137691,5151
space,1739749137950,5159
o,1739749138223,5167
backspace,1739749138724,5182
p,1739749139082,5193
u,1739749139456,5204
n,1739749139677,5211
c,1739749140045,5222
t,1739749140431,5233
u,1739749140657,5240
a,1739749140788,5244
e,1739749141082,5253
backspace,1739749141534,5266
backspace,1739749141679,5271
a,1739749142292,5289
t,1739749142562,5297
e,1739749142775,5304
d,1739749142969,5309
space,1739749143162,5315
b,1739749143392,5322
y,1739749143596,5328
space,1739749143799,5334
l,1739749144192,5346
a,1739749144325,5350
u,1739749145073,5373
g,1739749145281,5379
h,1739749145457,5384
t,1739749145614,5389
e,1739749145883,5397
r,1739749146072,5403
space,1739749146362,5411
a,1739749146551,5417
n,1739749146779,5424
d,1739749146867,5426
space,1739749147118,5434
t,1739749147299,5439
h,1739749147526,5446
e,1739749147590,5448
space,1739749147732,5452
s,1739749148230,5467
o,1739749148417,5473
u,1739749148604,5478
n,1739749148818,5485
d,1739749149124,5494
space,1739749149491,5505
i,1739749149598,5508
f,1739749149954,5519
space,1739749150101,5523
backspace,1739749150448,5534
backspace,1739749150613,5539
backspace,1739749151276,5559
o,1739749151889,5577
f,1739749152150,5585
space,1739749152360,5591
0,1739749153026,5611
space,1739749153263,5618
w,1739749153493,5625
o,1739749154153,5645
r,1739749154405,5653
r,1739749154578,5658
i,1739749154751,5663
e,1739749154914,5668
s,1739749155179,5676
space,1739749155340,5681
i,1739749155542,5687
n,1739749155767,5693
space,1739749155997,5700
t,1739749156147,5705
h,1739749156391,5712
e,1739749156534,5716
space,1739749156672,5721
w,1739749157100,5733
o,1739749157359,5741
r,1739749157776,5754
l,1739749158069,5762
d,1739749158296,5769
period,1739749159002,5790
space,1739749159277,5799
shift_r,1739749159816,5815
b,1739749160184,5826
y,1739749160460,5834
space,1739749160714,5842
i,1739749161214,5857
backspace,1739749161955,5879
m,1739749162673,5901
i,1739749162851,5906
d,1739749163051,5912
n,1739749163391,5922
i,1739749163571,5927
g,1739749163702,5931
h,1739749163884,5937
t,1739749164016,5941
comma,1739749164504,5955
space,1739749164667,5960
t,1739749164830,5965
h,1739749164971,5969
e,1739749165128,5974
y,1739749165318,5980
space,1739749165510,5986
h,1739749165621,5989
a,1739749165800,5994
d,1739749166050,6002
space,1739749166338,6011
c,1739749166570,6017
o,1739749167218,6037
u,1739749167410,6043
n,1739749167642,6050
g,1739749167793,6054
e,1739749167988,6060
d,1739749168246,6068
backspace,1739749168695,6081
backspace,1739749168869,6086
backspace,1739749169022,6091
t,1739749169575,6108
e,1739749169784,6114
d,1739749170062,6122
space,1739749170306,6130
6,1739749171662,6170
7,1739749171841,6176
8,1739749172093,6183
space,1739749172505,6196
g,1739749172915,6208
k,1739749173048,6212
i,1739749173243,6218
backspace,1739749173843,6236
backspace,1739749174018,6241
l,1739749174753,6263
o,1739749175186,6276
w,1739749176155,6305
i,1739749176398,6312
n,1739749176582,6318
g,1739749176806,6325
space,1739749177032,6331
f,1739749177338,6341
i,1739749177544,6347
r,1739749177778,6354
e,1739749177997,6360
f,1739749178364,6371
l,1739749178595,6378
i,1739749178883,6387
e,1739749179011,6391
s,1739749179261,6398
space,1739749179547,6407
a,1739749179694,6411
n,1739749179942,6419
d,1739749180129,6424
space,1739749180328,6430
m,1739749180529,6436
a,1739749180998,6450
r,1739749181227,6457
v,1739749181502,6465
e,1739749181772,6474
l,1739749182177,6486
e,1739749182352,6491
d,1739749182693,6501
space,1739749182976,6510
a,1739749183166,6515
t,1739749183391,6522
space,1739749183601,6528
h,1739749183941,6539
o,1739749184116,6544
w,1739749184588,6558
space,1739749184892,6567
n,1739749185099,6573
a,1739749185350,6581
t,1739749185488,6585
u,1739749185707,6592
r,1739749185844,6596
e,1739749186180,6606
comma,1739749186811,6625
space,1739749186994,6630
l,1739749187306,6640
i,1739749187548,6647
k,1739749187750,6653
e,1739749187973,6660
space,1739749188501,6675
n,1739749188550,6677
u,1739749188803,6684
m,1739749189043,6692
b,1739749189281,6699
e,1739749189554,6707
r,1739749189703,6711
s,1739749190010,6721
space,1739749190262,6728
backspace,1739749190693,6741
comma,1739749191387,6762
space,1739749191616,6769
a,1739749191737,6772
l,1739749191968,6779
w,1739749192141,6785
a,1739749192500,6795
y,1739749192856,6806
s,1739749193065,6812
space,1739749193375,6822
f,1739749194020,6841
o,1739749194247,6848
u,1739749194441,6854
n,1739749194653,6860
d,1739749194899,6867
space,1739749195134,6874
a,1739749195265,6878
space,1739749195537,6886
w,1739749195917,6898
a,1739749196167,6905
s,1739749196481,6915
backspace,1739749197013,6931
y,1739749197398,6942
space,1739749197616,6949
t,1739749198027,6961
o,1739749198160,6965
space,1739749198353,6971
b,1739749198551,6977
r,1739749199641,7010
i,1739749199757,7013
g,1739749199909,7018
h,1739749200059,7022
space,1739749200440,7034
backspace,1739749200683,7041
backspace,1739749200872,7047
backspace,1739749201046,7052
n,1739749201422,7063
g,1739749201665,7070
space,1739749201743,7073
m,1739749202050,7082
a,1739749202236,7087
g,1739749202618,7099
i,1739749202793,7104
c,1739749203044,7112
space,1739749203268,7118
t,1739749203479,7125
o,1739749203620,7129
space,1739749203923,7138
l,1739749204851,7166
i,1739749205046,7172
f,1739749205259,7178
e,1739749205475,7185
period,1739749206265,7208
space,1739749206580,7218
