Key,Time (ms),Frame
2,1739763112513,3374
1,1739763113277,3397
backspace,1739763113986,3419
3,1739763114424,3432
1,1739763114693,3440
1,1739763114853,3445
0,1739763116084,3481
space,1739763116379,3490
e,1739763116618,3497
r,1739763117061,3511
r,1739763117231,3516
o,1739763117409,3521
r,1739763117539,3525
s,1739763117923,3537
space,1739763118174,3544
w,1739763118321,3549
e,1739763118509,3554
r,1739763118686,3560
e,1739763118839,3564
space,1739763119508,3584
c,1739763119797,3593
i,1739763120156,3604
r,1739763120339,3609
backspace,1739763120932,3627
backspace,1739763121106,3632
o,1739763121533,3645
r,1739763121886,3656
r,1739763122642,3678
e,1739763122981,3688
c,1739763123272,3697
t,1739763123511,3704
e,1739763123710,3710
d,1739763123933,3717
space,1739763124125,3723
backspace,1739763124830,3744
comma,1739763125254,3757
space,1739763125461,3763
a,1739763125595,3767
n,1739763125829,3774
d,1739763126050,3780
space,1739763126267,3787
1,1739763126570,3796
4,1739763126881,3805
5,1739763127121,3813
space,1739763127440,3822
e,1739763127654,3829
q,1739763127885,3835
u,1739763128078,3841
t,1739763128510,3854
i,1739763128701,3860
i,1739763128906,3866
n,1739763128989,3869
backspace,1739763129291,3878
backspace,1739763129439,3882
backspace,1739763129611,3887
backspace,1739763129772,3892
a,1739763130228,3906
t,1739763130382,3910
i,1739763130553,3916
o,1739763130741,3921
n,1739763130799,3923
s,1739763131077,3931
space,1739763131304,3938
w,1739763131484,3943
e,1739763131679,3949
r,1739763131821,3954
e,1739763132035,3960
space,1739763132352,3970
w,1739763132684,3979
o,1739763132874,3985
l,1739763133049,3990
f,1739763133163,3994
backspace,1739763133610,4007
backspace,1739763133780,4012
backspace,1739763133933,4017
backspace,1739763134108,4022
s,1739763134524,4035
o,1739763134678,4039
l,1739763134897,4046
v,1739763135133,4053
e,1739763135327,4059
d,1739763135543,4065
period,1739763136134,4083
space,1739763136357,4090
shift_r,1739763137158,4114
b,1739763137554,4126
y,1739763137838,4134
space,1739763138045,4140
d,1739763138180,4144
a,1739763138350,4149
y,1739763138772,4162
space,1739763139216,4175
5,1739763139541,4185
backspace,1739763139960,4198
4,1739763140181,4204
1,1739763140329,4209
0,1739763141271,4237
0,1739763141441,4242
0,1739763141591,4247
comma,1739763142262,4267
space,1739763142429,4272
t,1739763142569,4276
h,1739763142747,4281
e,1739763142886,4286
y,1739763143073,4291
space,1739763143315,4298
e,1739763143518,4304
l,1739763143691,4310
e,1739763143796,4313
i,1739763143930,4317
backspace,1739763144449,4332
backspace,1739763144623,4338
i,1739763144893,4346
m,1739763145142,4353
i,1739763145330,4359
n,1739763146074,4381
q,1739763146210,4385
t,1739763146399,4391
e,1739763146587,4397
d,1739763146788,4403
backspace,1739763147198,4415
backspace,1739763147364,4420
backspace,1739763147529,4425
backspace,1739763147690,4430
a,1739763148030,4440
t,1739763148231,4446
e,1739763148442,4452
e,1739763148654,4459
space,1739763149010,4469
1,1739763149308,4478
2,1739763149590,4487
backspace,1739763149964,4498
backspace,1739763150124,4503
backspace,1739763150274,4507
backspace,1739763150427,4512
d,1739763151014,4529
space,1739763151305,4538
1,1739763151604,4547
2,1739763151880,4555
space,1739763152093,4562
c,1739763152393,4571
r,1739763152599,4577
i,1739763152764,4582
t,1739763153048,4590
i,1739763153166,4594
c,1739763153374,4600
a,1739763153578,4606
o,1739763153804,4613
space,1739763154083,4621
c,1739763154276,4627
backspace,1739763154624,4638
backspace,1739763154779,4642
backspace,1739763154933,4647
l,1739763155397,4661
space,1739763155689,4670
c,1739763155882,4675
a,1739763156108,4682
h,1739763156254,4687
backspace,1739763157003,4709
backspace,1739763157183,4714
h,1739763157550,4725
a,1739763157725,4731
l,1739763158026,4740
l,1739763158183,4744
e,1739763158849,4764
n,1739763159036,4770
g,1739763159171,4774
e,1739763159330,4779
s,1739763159581,4786
comma,1739763159971,4798
space,1739763160134,4803
c,1739763160314,4808
a,1739763160427,4812
backspace,1739763161031,4830
backspace,1739763161174,4834
s,1739763161545,4845
c,1739763161805,4853
a,1739763161988,4859
l,1739763162230,4866
i,1739763162423,4872
n,1739763162619,4878
g,1739763162815,4883
space,1739763162955,4888
t,1739763163150,4893
h,1739763163273,4897
e,1739763163471,4903
space,1739763163604,4907
i,1739763164015,4919
n,1739763164219,4926
i,1739763164402,4931
t,1739763165192,4955
i,1739763165317,4958
a,1739763165524,4965
t,1739763165653,4969
i,1739763165821,4974
v,1739763165970,4978
e,1739763166155,4984
space,1739763166466,4993
t,1739763166676,4999
o,1739763166776,5002
space,1739763167004,5009
b,1739763167490,5024
e,1739763167717,5030
n,1739763167883,5035
e,1739763167993,5039
g,1739763168396,5051
i,1739763168666,5059
backspace,1739763169179,5074
backspace,1739763169355,5080
f,1739763169580,5086
i,1739763169629,5088
t,1739763169862,5095
space,1739763170052,5101
8,1739763171047,5130
0,1739763171632,5148
1,1739763172619,5178
2,1739763172789,5183
0,1739763173157,5194
space,1739763173446,5202
c,1739763173747,5211
i,1739763173942,5217
t,1739763174102,5222
i,1739763174268,5227
e,1739763174378,5230
s,1739763174616,5237
space,1739763174831,5244
u,1739763175093,5252
s,1739763175287,5258
i,1739763175399,5261
n,1739763175594,5267
g,1739763175840,5274
space,1739763176080,5281
6,1739763176561,5296
1,1739763176896,5306
2,1739763177076,5311
space,1739763177427,5322
f,1739763177805,5333
o,1739763177985,5338
r,1739763178113,5342
m,1739763178359,5350
u,1739763178696,5360
l,1739763178934,5367
a,1739763179263,5377
s,1739763179547,5385
space,1739763179729,5391
a,1739763179854,5395
n,1739763180121,5403
d,1739763180251,5406
space,1739763180511,5414
1,1739763180839,5424
backspace,1739763181395,5441
1,1739763182576,5476
0,1739763182819,5484
5,1739763184031,5520
3,1739763184656,5539
2,1739763184837,5544
space,1739763185226,5556
r,1739763185493,5564
e,1739763185557,5566
e,1739763185757,5572
backspace,1739763186488,5594
q,1739763186782,5602
c,1739763187001,5609
t,1739763187261,5617
backspace,1739763187586,5627
backspace,1739763187765,5632
backspace,1739763187882,5635
a,1739763188284,5647
c,1739763188661,5659
t,1739763188954,5668
0,1739763189086,5672
r,1739763189236,5676
backspace,1739763189979,5698
backspace,1739763190150,5703
r,1739763190596,5717
s,1739763190848,5724
backspace,1739763191280,5737
backspace,1739763191451,5742
backspace,1739763191578,5746
o,1739763191829,5754
r,1739763191966,5758
s,1739763192198,5765
backspace,1739763193327,5799
backspace,1739763193502,5804
backspace,1739763194042,5820
t,1739763194498,5834
o,1739763194692,5840
r,1739763194849,5844
s,1739763195161,5854
period,1739763195679,5869
space,1739763195962,5878
shift_r,1739763196941,5907
t,1739763197492,5924
h,1739763197686,5930
e,1739763197859,5935
i,1739763198078,5941
r,1739763198289,5948
space,1739763198578,5956
1,1739763199034,5970
2,1739763199299,5978
3,1739763199555,5986
4,1739763199864,5995
backspace,1739763200434,6012
backspace,1739763200596,6017
4,1739763201470,6043
5,1739763201722,6051
6,1739763202737,6081
7,1739763202903,6086
8,1739763203686,6110
9,1739763203894,6116
space,1739763204284,6127
b,1739763204578,6136
u,1739763204884,6145
d,1739763205048,6150
g,1739763205319,6159
e,1739763205523,6165
t,1739763205649,6168
space,1739763206084,6181
s,1739763206340,6189
u,1739763206510,6194
p,1739763206729,6201
p,1739763206898,6206
o,1739763207329,6219
r,1739763207501,6224
t,1739763207714,6230
e,1739763207918,6236
d,1739763208162,6244
space,1739763208413,6251
1,1739763208745,6261
2,1739763209000,6269
space,1739763209270,6277
t,1739763209566,6286
e,1739763209758,6292
q,1739763209929,6297
m,1739763210130,6303
s,1739763210347,6309
backspace,1739763210633,6318
backspace,1739763210806,6323
backspace,1739763210963,6328
a,1739763211242,6336
m,1739763211405,6341
s,1739763211682,6349
space,1739763211905,6356
q,1739763212501,6374
c,1739763212748,6381
r,1739763213035,6390
backspace,1739763213588,6407
backspace,1739763213749,6411
a,1739763214261,6427
backspace,1739763214548,6435
backspace,1739763214693,6440
backspace,1739763214879,6445
space,1739763215394,6461
a,1739763215802,6473
c,1739763216112,6482
r,1739763216355,6490
o,1739763216661,6499
s,1739763216950,6507
s,1739763217108,6512
space,1739763217435,6522
5,1739763218284,6547
9,1739763219224,6576
0,1739763219557,6586
0,1739763219788,6593
space,1739763220128,6603
l,1739763220395,6611
o,1739763221053,6631
c,1739763221267,6637
a,1739763221480,6643
t,1739763221657,6649
i,1739763222133,6663
o,1739763222356,6670
n,1739763222538,6675
s,1739763222749,6681
space,1739763223020,6690
backspace,1739763223338,6699
comma,1739763223693,6710
space,1739763223931,6717
b,1739763224212,6725
r,1739763224447,6732
i,1739763224627,6738
g,1739763224757,6742
h,1739763224870,6745
i,1739763225098,6752
backspace,1739763225502,6764
backspace,1739763225669,6769
backspace,1739763225829,6774
n,1739763226304,6788
g,1739763226448,6792
i,1739763226860,6805
n,1739763227049,6810
g,1739763227207,6815
space,1739763227443,6822
c,1739763227689,6830
l,1739763227872,6835
e,1739763228012,6839
a,1739763228187,6845
n,1739763228389,6851
d,1739763228628,6858
backspace,1739763229096,6872
space,1739763229406,6881
e,1739763229584,6886
n,1739763229782,6892
e,1739763230592,6917
r,1739763230774,6922
g,1739763231011,6929
y,1739763231203,6935
space,1739763231603,6947
t,1739763231772,6952
o,1739763231987,6959
space,1739763232218,6965
1,1739763232701,6980
3,1739763233743,7011
4,1739763234045,7020
6,1739763235319,7059
7,1739763236451,7092
2,1739763236872,7105
space,1739763237168,7114
h,1739763237508,7124
o,1739763237703,7130
m,1739763237918,7136
e,1739763238055,7141
s,1739763238326,7149
space,1739763238501,7154
u,1739763238738,7161
n,1739763238940,7167
space,1739763239110,7172
j,1739763239221,7176
backspace,1739763239550,7185
backspace,1739763239717,7190
backspace,1739763239869,7195
backspace,1739763240033,7200
i,1739763240622,7218
n,1739763240908,7226
space,1739763241078,7231
j,1739763241244,7236
u,1739763241450,7242
s,1739763241532,7245
t,1739763241747,7251
space,1739763241973,7258
2,1739763242555,7276
8,1739763243240,7296
space,1739763243522,7305
backspace,1739763243948,7317
9,1739763244419,7332
backspace,1739763245670,7369
9,1739763246018,7379
6,1739763246808,7403
5,1739763247008,7409
space,1739763247357,7420
m,1739763247702,7430
o,1739763247882,7435
n,1739763248054,7441
t,1739763248161,7444
h,1739763248314,7448
s,1739763248499,7454
comma,1739763248986,7469
space,1739763249194,7475
w,1739763249283,7477
h,1739763249403,7481
i,1739763249584,7486
l,1739763249797,7493
e,1739763249992,7499
space,1739763250237,7506
g,1739763250988,7529
a,1739763251124,7533
t,1739763251305,7538
h,1739763251489,7544
e,1739763251678,7549
r,1739763251780,7552
u,1739763251958,7558
n,1739763252134,7563
g,1739763252323,7569
backspace,1739763252757,7582
backspace,1739763252922,7587
backspace,1739763253070,7591
u,1739763253280,7597
n,1739763253478,7603
g,1739763253665,7609
space,1739763253739,7611
backspace,1739763254022,7620
backspace,1739763254175,7624
backspace,1739763254338,7629
backspace,1739763254516,7634
i,1739763255093,7652
n,1739763255388,7661
g,1739763255587,7667
space,1739763255717,7670
o,1739763256107,7682
v,1739763256238,7686
e,1739763256515,7694
r,1739763256681,7699
space,1739763256854,7705
6,1739763257871,7735
5,1739763258075,7741
4,1739763259068,7771
3,1739763259273,7777
2,1739763260093,7802
1,1739763260360,7810
0,1739763260888,7826
space,1739763261199,7835
d,1739763261476,7843
q,1739763261689,7850
t,1739763261897,7856
a,1739763262110,7862
backspace,1739763262528,7875
backspace,1739763262692,7880
backspace,1739763262859,7885
a,1739763263285,7897
t,1739763263470,7903
a,1739763263690,7910
space,1739763264083,7921
p,1739763264573,7936
o,1739763264839,7944
i,1739763265080,7951
n,1739763265336,7959
t,1739763265572,7966
s,1739763266087,7982
period,1739763266817,8003
space,1739763267268,8017
