Key,Time (ms),Frame
e,1739759334286,3302
e,1739759334452,3307
s,1739759334716,3315
period,1739759335090,3326
space,1739759335365,3335
shift_r,1739759335577,3341
t,1739759335896,3350
e,1739759336513,3369
h,1739759336690,3374
backspace,1739759337034,3385
backspace,1739759337196,3389
h,1739759337431,3397
e,1739759337576,3401
space,1739759337679,3404
g,1739759337953,3412
r,1739759338145,3418
i,1739759338364,3425
u,1739759338724,3435
backspace,1739759339143,3448
backspace,1739759339300,3453
o,1739759339559,3460
u,1739759339689,3464
p,1739759339848,3469
space,1739759340179,3479
m,1739759340416,3486
a,1739759340591,3491
r,1739759340761,3496
v,1739759341080,3506
o,1739759341409,3516
e,1739759341618,3522
backspace,1739759342073,3536
backspace,1739759342327,3543
e,1739759342578,3551
k,1739759342792,3557
d,1739759343127,3567
backspace,1739759344104,3597
backspace,1739759344283,3602
l,1739759344896,3620
e,1739759345043,3625
e,1739759345262,3631
space,1739759345617,3642
a,1739759345833,3649
backspace,1739759346091,3656
backspace,1739759346226,3660
backspace,1739759346375,3665
d,1739759346638,3673
space,1739759346881,3680
a,1739759347060,3685
t,1739759347255,3691
space,1739759347484,3698
i,1739759347961,3712
8,1739759348201,3720
backspace,1739759348539,3730
backspace,1739759348709,3735
8,1739759349325,3753
9,1739759349520,3759
space,1739759349804,3768
c,1739759350319,3783
i,1739759350462,3787
n,1739759350684,3794
s,1739759350824,3798
backspace,1739759351186,3809
backspace,1739759351500,3819
backspace,1739759351989,3833
o,1739759352455,3847
n,1739759352645,3853
w,1739759352783,3857
t,1739759352986,3863
e,1739759353309,3873
backspace,1739759353555,3880
backspace,1739759353720,3885
backspace,1739759354230,3901
s,1739759354754,3916
t,1739759355100,3927
e,1739759355337,3934
k,1739759355553,3940
k,1739759355724,3945
a,1739759355863,3950
t,1739759356071,3956
backspace,1739759356552,3970
backspace,1739759356690,3974
backspace,1739759356844,3979
backspace,1739759356985,3983
l,1739759357605,4002
l,1739759357788,4007
a,1739759358139,4018
t,1739759358930,4042
i,1739759359179,4049
o,1739759359386,4055
n,1739759359565,4061
s,1739759359809,4068
space,1739759360129,4077
t,1739759360506,4089
h,1739759360662,4093
e,1739759360778,4097
y,1739759360947,4102
space,1739759361127,4107
h,1739759361528,4119
a,1739759361688,4124
d,1739759361885,4130
space,1739759362099,4137
m,1739759362297,4143
a,1739759362422,4146
o,1739759362611,4152
o,1739759362791,4157
e,1739759363056,4165
backspace,1739759363394,4175
backspace,1739759363559,4180
backspace,1739759363701,4185
p,1739759364226,4200
p,1739759364415,4206
e,1739759364621,4212
d,1739759364833,4219
space,1739759365100,4227
a,1739759365330,4234
n,1739759365553,4240
space,1739759365906,4251
t,1739759366158,4258
h,1739759366356,4264
backspace,1739759366597,4272
backspace,1739759366748,4276
backspace,1739759366907,4281
d,1739759367203,4290
space,1739759367371,4295
t,1739759367521,4299
h,1739759367673,4304
e,1739759367856,4309
space,1739759368058,4315
3,1739759369292,4352
4,1739759369538,4360
space,1739759370156,4378
g,1739759370673,4394
l,1739759370927,4401
i,1739759371158,4408
backspace,1739759371764,4427
backspace,1739759371930,4432
backspace,1739759372091,4436
5,1739759373059,4465
space,1739759373275,4472
g,1739759373538,4480
l,1739759373786,4487
backspace,1739759374237,4501
backspace,1739759374394,4505
backspace,1739759374554,4510
backspace,1739759374685,4514
backspace,1739759374816,4518
5,1739759375589,4541
space,1739759375784,4547
g,1739759376104,4557
l,1739759376908,4581
i,1739759377390,4595
m,1739759377645,4603
m,1739759377839,4609
e,1739759378106,4617
r,1739759378264,4622
u,1739759378467,4628
n,1739759378649,4633
g,1739759378842,4639
backspace,1739759379252,4651
backspace,1739759379427,4656
backspace,1739759379571,4661
i,1739759380126,4677
n,1739759380376,4685
g,1739759380527,4689
space,1739759380756,4696
l,1739759380931,4702
i,1739759381109,4707
g,1739759381624,4722
h,1739759381740,4726
t,1739759381870,4730
s,1739759382166,4739
space,1739759382341,4744
i,1739759382501,4749
f,1739759382652,4753
space,1739759382927,4761
backspace,1739759383241,4771
backspace,1739759383421,4776
backspace,1739759383597,4782
o,1739759383952,4792
f,1739759384141,4798
space,1739759384354,4804
a,1739759384637,4813
space,1739759384902,4821
d,1739759385557,4840
i,1739759385860,4849
s,1739759386123,4857
t,1739759386307,4863
a,1739759386512,4869
n,1739759386702,4875
t,1739759386905,4881
space,1739759387213,4890
v,1739759387521,4899
i,1739759387734,4906
k,1739759388057,4915
k,1739759388211,4920
backspace,1739759388885,4940
backspace,1739759389058,4945
l,1739759389499,4959
l,1739759389676,4964
q,1739759390014,4974
g,1739759390319,4983
e,1739759390542,4990
backspace,1739759390795,4997
backspace,1739759390965,5003
backspace,1739759391120,5007
backspace,1739759391315,5013
l,1739759392161,5038
a,1739759392379,5045
g,1739759392518,5049
e,1739759392805,5058
period,1739759393485,5078
space,1739759393723,5085
shift_r,1739759394077,5096
s,1739759394374,5105
u,1739759394815,5118
r,1739759394953,5122
r,1739759395123,5127
o,1739759395444,5137
u,1739759395605,5142
n,1739759395840,5149
d,1739759396083,5156
e,1739759396277,5162
d,1739759396501,5169
space,1739759396771,5177
b,1739759396928,5181
y,1739759397102,5187
space,1739759397330,5194
t,1739759397504,5199
h,1739759397646,5203
e,1739759397819,5208
space,1739759398028,5214
b,1739759398526,5229
r,1739759398766,5237
i,1739759398967,5243
l,1739759399192,5249
l,1739759399368,5255
i,1739759399878,5270
a,1739759400305,5283
n,1739759400491,5288
c,1739759400622,5292
e,1739759400840,5299
space,1739759401340,5314
i,1739759401575,5321
f,1739759401813,5328
space,1739759402040,5335
backspace,1739759402665,5354
backspace,1739759402811,5358
backspace,1739759402984,5363
o,1739759403439,5377
f,1739759403731,5386
space,1739759403891,5390
6,1739759404742,5416
7,1739759405015,5424
8,1739759405240,5431
space,1739759405537,5440
c,1739759405824,5448
e,1739759406043,5455
o,1739759406168,5459
e,1739759406499,5469
backspace,1739759406905,5481
backspace,1739759407089,5486
l,1739759407525,5499
e,1739759407616,5502
s,1739759407898,5511
t,1739759408099,5517
i,1739759408369,5525
a,1739759408583,5531
l,1739759408730,5536
space,1739759409025,5544
b,1739759409422,5556
o,1739759409684,5564
i,1739759409990,5573
backspace,1739759410518,5589
d,1739759410889,5600
i,1739759411013,5604
e,1739759411136,5608
s,1739759411373,5615
comma,1739759411865,5630
space,1739759412015,5634
t,1739759412189,5639
e,1739759412457,5647
y,1739759412588,5651
space,1739759412892,5660
backspace,1739759413096,5666
backspace,1739759413272,5672
backspace,1739759413421,5676
h,1739759413688,5684
e,1739759413820,5688
y,1739759413987,5693
space,1739759414172,5699
f,1739759414389,5705
e,1739759414606,5712
l,1739759414734,5716
t,1739759414929,5721
space,1739759415344,5734
t,1739759415581,5741
h,1739759415678,5744
e,1739759415875,5750
space,1739759416009,5754
d,1739759416587,5771
backspace,1739759417035,5785
s,1739759417282,5792
e,1739759417476,5798
m,1739759417868,5810
backspace,1739759418461,5827
a,1739759418782,5837
m,1739759418937,5842
l,1739759419431,5857
e,1739759419600,5862
s,1739759419780,5867
s,1739759419952,5872
space,1739759420274,5882
o,1739759420626,5892
n,1739759420852,5899
n,1739759421042,5905
e,1739759421183,5909
backspace,1739759421439,5917
backspace,1739759421614,5922
backspace,1739759421757,5926
backspace,1739759421896,5930
c,1739759422235,5941
i,1739759422403,5946
n,1739759422690,5954
n,1739759422861,5959
backspace,1739759423169,5969
backspace,1739759423339,5974
backspace,1739759423514,5979
o,1739759423916,5991
n,1739759424160,5998
n,1739759424344,6004
e,1739759424538,6010
t,1739759424989,6023
u,1739759425087,6026
i,1739759425418,6036
backspace,1739759426385,6065
backspace,1739759426579,6071
backspace,1739759426856,6079
c,1739759427400,6096
t,1739759427618,6102
i,1739759427748,6106
i,1739759427991,6113
n,1739759428094,6116
space,1739759428476,6128
backspace,1739759428814,6138
backspace,1739759428980,6143
backspace,1739759429110,6147
o,1739759429741,6166
n,1739759429919,6171
space,1739759430161,6178
b,1739759430359,6184
t,1739759430643,6193
backspace,1739759431205,6210
e,1739759431447,6217
t,1739759431626,6222
e,1739759431899,6231
backspace,1739759432523,6249
w,1739759432745,6256
e,1739759432941,6262
e,1739759433116,6267
n,1739759433321,6273
space,1739759433525,6279
t,1739759433719,6285
h,1739759433826,6288
e,1739759434005,6294
space,1739759434132,6298
i,1739759434599,6312
n,1739759434792,6317
f,1739759434968,6323
i,1739759435069,6326
n,1739759435657,6343
i,1739759435850,6349
t,1739759436042,6355
e,1739759436743,6376
s,1739759437107,6387
backspace,1739759437577,6401
space,1739759437853,6409
l,1739759438101,6417
e,1739759438351,6424
t,1739759438642,6433
t,1739759438803,6438
e,1739759439056,6445
r,1739759439324,6453
s,1739759439601,6462
comma,1739759440273,6482
space,1739759440495,6488
n,1739759440718,6495
backspace,1739759441103,6507
n,1739759441583,6521
u,1739759441768,6527
m,1739759441957,6532
b,1739759442189,6539
e,1739759442433,6547
r,1739759442549,6550
s,1739759442844,6559
space,1739759443072,6566
backspace,1739759443344,6574
comma,1739759443675,6584
space,1739759443920,6591
a,1739759443996,6593
n,1739759444143,6598
d,1739759444321,6603
space,1739759444494,6608
t,1739759444694,6614
h,1739759444829,6618
e,1739759445014,6624
space,1739759445172,6629
w,1739759445499,6639
i,1739759445633,6643
n,1739759445839,6649
d,1739759445960,6652
backspace,1739759446377,6665
backspace,1739759446547,6670
backspace,1739759446703,6675
o,1739759446972,6683
n,1739759447132,6688
d,1739759447269,6692
e,1739759447551,6700
r,1739759447724,6705
s,1739759448034,6715
space,1739759448232,6721
i,1739759448477,6728
f,1739759448656,6733
space,1739759448824,6738
backspace,1739759449195,6749
backspace,1739759449347,6754
backspace,1739759449517,6759
o,1739759449775,6767
f,1739759450032,6775
space,1739759450196,6779
t,1739759450350,6784
h,1739759450481,6788
e,1739759450726,6795
space,1739759451395,6815
c,1739759451679,6824
o,1739759451868,6830
s,1739759452236,6841
m,1739759452583,6851
o,1739759452736,6856
s,1739759452986,6863
period,1739759453490,6878
space,1739759453766,6887
