Key,Time (ms),Frame
space,1739749651080,2112
a,1739749651346,2120
space,1739749651713,2131
g,1739749652383,2151
l,1739749652788,2163
i,1739749653024,2170
m,1739749653332,2179
m,1739749653510,2185
e,1739749653680,2190
r,1739749653881,2196
i,1739749654008,2200
n,1739749654217,2206
g,1739749654422,2212
space,1739749654744,2222
s,1739749654949,2228
t,1739749655157,2234
r,1739749655352,2240
e,1739749655554,2246
a,1739749655812,2254
m,1739749656080,2262
period,1739749657004,2289
space,1739749657306,2299
shift_l,1739749658354,2330
o,1739749658902,2346
v,1739749659141,2354
e,1739749659422,2362
r,1739749659580,2367
h,1739749659929,2377
e,1739749660188,2385
a,1739749660398,2391
d,1739749660638,2399
comma,1739749661519,2425
space,1739749661788,2433
9,1739749663155,2474
space,1739749663454,2483
b,1739749663750,2492
r,1739749663986,2499
i,1739749664132,2503
d,1739749664337,2509
g,1739749664536,2515
backspace,1739749665044,2531
backspace,1739749665222,2536
backspace,1739749665392,2541
backspace,1739749665566,2546
i,1739749666580,2577
r,1739749666765,2582
d,1739749667104,2592
s,1739749667937,2617
space,1739749668343,2630
c,1739749668588,2637
i,1739749669129,2653
r,1739749669421,2662
c,1739749670421,2692
l,1739749670753,2702
e,1739749670921,2707
d,1739749671260,2717
space,1739749671493,2724
t,1739749671802,2733
h,1739749671972,2739
e,1739749672122,2743
space,1739749672334,2749
s,1739749672626,2758
k,1739749673228,2776
y,1739749673660,2789
space,1739749674491,2814
backspace,1739749675131,2833
comma,1739749675715,2851
space,1739749675976,2859
a,1739749676118,2863
n,1739749676326,2869
d,1739749676492,2874
space,1739749676687,2880
1,1739749677438,2903
2,1739749677748,2912
space,1739749677993,2919
d,1739749678435,2932
r,1739749678951,2948
a,1739749679298,2958
g,1739749679562,2966
o,1739749679824,2974
n,1739749679993,2979
space,1739749680240,2987
backspace,1739749680597,2997
f,1739749681130,3013
l,1739749681509,3025
i,1739749681717,3031
e,1739749681849,3035
s,1739749682143,3044
space,1739749682505,3055
d,1739749683126,3073
a,1739749683312,3079
n,1739749683848,3095
c,1739749683984,3099
e,1739749684182,3105
d,1739749684887,3126
space,1739749685238,3137
a,1739749685563,3146
b,1739749685761,3152
o,1739749686018,3160
e,1739749686187,3165
space,1739749686454,3173
backspace,1739749687142,3194
backspace,1739749687325,3199
v,1739749687824,3214
e,1739749688113,3223
space,1739749688340,3230
0,1739749689715,3271
space,1739749690020,3280
r,1739749690498,3294
e,1739749690700,3300
backspace,1739749691162,3314
i,1739749691775,3333
p,1739749692012,3340
p,1739749692207,3346
l,1739749692423,3352
e,1739749692691,3360
s,1739749692994,3369
space,1739749693226,3376
i,1739749693620,3388
m,1739749693858,3395
backspace,1739749694490,3414
n,1739749695063,3431
space,1739749695270,3437
t,1739749695457,3443
h,1739749695629,3448
e,1739749695833,3454
space,1739749695963,3458
q,1739749696562,3476
backspace,1739749697172,3495
w,1739749697655,3509
a,1739749697903,3516
t,1739749698187,3525
e,1739749698518,3535
r,1739749699061,3551
period,1739749700067,3581
space,1739749700330,3589
shift_l,1739749701028,3610
n,1739749701508,3625
e,1739749701806,3634
a,1739749702060,3641
r,1739749702595,3657
b,1739749703134,3673
y,1739749703382,3681
comma,1739749703965,3698
space,1739749704186,3705
3,1739749705239,3737
4,1739749705498,3744
5,1739749705676,3750
space,1739749706013,3760
f,1739749706330,3769
l,1739749706572,3777
o,1739749706764,3782
e,1739749707146,3794
r,1739749707381,3801
s,1739749707662,3809
backspace,1739749708299,3828
backspace,1739749708477,3834
backspace,1739749708644,3839
w,1739749709176,3855
e,1739749709470,3863
r,1739749709655,3869
s,1739749709988,3879
space,1739749710417,3892
b,1739749710709,3901
l,1739749711257,3917
o,1739749711471,3923
o,1739749711660,3929
m,1739749712171,3944
e,1739749712379,3951
d,1739749712599,3957
space,1739749712805,3964
i,1739749713127,3973
n,1739749713407,3982
space,1739749713720,3991
r,1739749714058,4001
a,1739749714274,4008
d,1739749714527,4015
i,1739749714710,4021
a,1739749714899,4026
n,1739749715104,4032
t,1739749715326,4039
space,1739749715629,4048
c,1739749715920,4057
o,1739749716123,4063
k,1739749716306,4069
o,1739749716489,4074
r,1739749716715,4081
backspace,1739749717163,4094
backspace,1739749717329,4099
backspace,1739749717505,4105
l,1739749718050,4121
o,1739749718243,4127
r,1739749718433,4132
s,1739749718667,4139
comma,1739749719335,4159
space,1739749719635,4168
a,1739749719855,4175
t,1739749720177,4185
r,1739749720388,4191
backspace,1739749721392,4221
r,1739749721908,4237
a,1739749722374,4251
backspace,1739749723135,4273
backspace,1739749723312,4279
t,1739749723724,4291
r,1739749723903,4296
a,1739749724103,4302
c,1739749724340,4310
t,1739749724571,4316
i,1739749724677,4320
n,1739749724895,4326
g,1739749725148,4334
space,1739749725413,4342
8,1739749727784,4413
9,1739749727999,4419
space,1739749728345,4430
b,1739749728695,4440
u,1739749728922,4447
z,1739749729073,4452
z,1739749729640,4469
i,1739749729884,4476
n,1739749730118,4483
g,1739749730366,4490
space,1739749730615,4498
b,1739749730933,4507
e,1739749731234,4516
e,1739749731435,4522
s,1739749731892,4536
period,1739749732881,4566
space,1739749733133,4573
shift_r,1739749735132,4633
a,1739749735589,4647
s,1739749735906,4657
space,1739749736282,4668
d,1739749736565,4676
u,1739749736869,4685
s,1739749737017,4690
k,1739749737430,4702
space,1739749737705,4711
f,1739749737872,4716
e,1739749738096,4722
l,1739749738311,4729
l,1739749738477,4734
comma,1739749739052,4751
space,1739749739235,4756
t,1739749739420,4762
h,1739749739616,4768
e,1739749739786,4773
space,1739749739928,4777
r,1739749740441,4793
o,1739749740656,4799
u,1739749740850,4805
p,1739749741013,4810
backspace,1739749741410,4822
backspace,1739749741586,4827
backspace,1739749741769,4832
backspace,1739749742173,4845
g,1739749742563,4856
r,1739749742786,4863
o,1739749743012,4870
u,1739749743186,4875
p,1739749743358,4880
space,1739749743682,4890
g,1739749743988,4899
a,1739749744242,4907
z,1739749744641,4919
e,1739749744956,4928
d,1739749745189,4935
space,1739749745468,4943
a,1739749745703,4950
t,1739749745965,4958
space,1739749746252,4967
6,1739749747027,4990
7,1739749747238,4997
8,1739749747650,5009
space,1739749748051,5021
s,1739749748996,5049
t,1739749749204,5055
a,1739749749431,5062
r,1739749749801,5073
s,1739749750121,5083
space,1739749750373,5091
l,1739749750578,5097
i,1739749750802,5103
g,1739749750983,5109
h,1739749751119,5113
i,1739749751349,5120
n,1739749751554,5126
backspace,1739749752064,5141
backspace,1739749752246,5147
t,1739749752797,5163
i,1739749752890,5166
n,1739749753115,5173
g,1739749753415,5182
space,1739749753771,5192
u,1739749754283,5208
p,1739749754472,5214
space,1739749754738,5222
t,1739749754908,5227
h,1739749755095,5232
e,1739749755296,5238
space,1739749755410,5242
h,1739749755839,5255
e,1739749755960,5258
a,1739749756632,5278
v,1739749757152,5294
e,1739749757328,5299
n,1739749757525,5305
s,1739749757728,5311
comma,1739749758619,5338
space,1739749759035,5350
m,1739749759414,5362
a,1739749759548,5366
r,1739749759841,5375
v,1739749760458,5393
e,1739749760684,5400
l,1739749760888,5406
i,1739749761080,5412
n,1739749761281,5418
g,1739749761547,5426
space,1739749761872,5436
a,1739749762035,5440
t,1739749762265,5447
space,1739749762451,5453
t,1739749762630,5458
h,1739749762860,5465
e,1739749763027,5470
space,1739749763161,5474
b,1739749763473,5484
e,1739749763735,5491
a,1739749763945,5498
u,1739749764235,5506
t,1739749764401,5511
y,1739749764849,5525
space,1739749765071,5531
o,1739749765247,5537
f,1739749765534,5545
space,1739749765756,5552
n,1739749766121,5563
a,1739749766352,5570
t,1739749766518,5575
u,1739749766799,5583
r,1739749767271,5597
e,1739749767499,5604
s,1739749767798,5613
space,1739749768066,5621
a,1739749768217,5626
backspace,1739749769033,5650
e,1739749769354,5660
n,1739749769561,5666
d,1739749769701,5670
k,1739749769995,5679
e,1739749770308,5689
s,1739749770491,5694
backspace,1739749770869,5705
backspace,1739749771022,5710
backspace,1739749771185,5715
l,1739749771787,5733
e,1739749771964,5738
s,1739749772166,5744
s,1739749772341,5750
space,1739749772724,5761
p,1739749773096,5772
a,1739749773377,5781
t,1739749773651,5789
t,1739749774184,5805
e,1739749774514,5815
r,1739749774627,5818
n,1739749774915,5827
s,1739749775148,5834
space,1739749775330,5839
a,1739749775438,5843
n,1739749775691,5850
d,1739749775844,5855
space,1739749776223,5866
t,1739749776492,5874
h,1739749776728,5881
e,1739749776957,5888
space,1739749777075,5892
h,1739749777283,5898
a,1739749777452,5903
r,1739749777753,5912
m,1739749778052,5921
i,1739749778282,5928
backspace,1739749779135,5953
o,1739749779888,5976
n,1739749780250,5987
y,1739749780471,5993
space,1739749780748,6002
b,1739749781063,6011
e,1739749781308,6019
t,1739749781634,6028
w,1739749781927,6037
e,1739749782117,6043
e,1739749782297,6048
n,1739749782724,6061
space,1739749782953,6068
t,1739749783139,6074
h,1739749783307,6079
e,1739749783484,6084
space,1739749783616,6088
a,1739749783782,6093
l,1739749783963,6098
p,1739749784242,6107
h,1739749784421,6112
a,1739749784696,6120
b,1739749785498,6144
e,1739749785695,6150
t,1739749785878,6156
space,1739749786111,6163
a,1739749786341,6170
n,1739749786567,6176
d,1739749786792,6183
space,1739749787190,6195
n,1739749787408,6202
u,1739749787607,6208
m,1739749787824,6214
b,1739749788048,6221
e,1739749788312,6229
r,1739749788403,6231
s,1739749788699,6240
space,1739749788910,6247
i,1739749789147,6254
n,1739749789361,6260
space,1739749789603,6267
t,1739749789870,6275
h,1739749790035,6280
e,1739749790263,6287
space,1739749790430,6292
backspace,1739749791175,6315
i,1739749791814,6334
r,1739749792118,6343
space,1739749792205,6346
j,1739749793060,6371
o,1739749793331,6379
u,1739749793520,6385
r,1739749793786,6393
n,1739749795047,6431
e,1739749795184,6435
y,1739749795442,6443
period,1739749796085,6462
space,1739749796408,6472
