Key,Time (ms),Frame
space,1739757597039,1884
t,1739757597219,1889
h,1739757597381,1894
e,1739757597570,1900
i,1739757597711,1904
r,1739757597918,1910
space,1739757598180,1918
w,1739757598407,1925
i,1739757598486,1927
n,1739757598670,1933
g,1739757598835,1938
w,1739757599025,1943
space,1739757599244,1950
w,1739757599464,1957
backspace,1739757599776,1966
backspace,1739757599946,1971
backspace,1739757600102,1976
s,1739757600435,1986
space,1739757600549,1989
c,1739757601045,2004
t,1739757601693,2023
i,1739757601834,2028
n,1739757601965,2032
g,1739757602218,2039
backspace,1739757602464,2047
backspace,1739757602597,2051
backspace,1739757602750,2055
backspace,1739757602965,2062
a,1739757603293,2071
s,1739757603727,2084
t,1739757603943,2091
u,1739757604174,2098
n,1739757604354,2103
g,1739757604559,2109
backspace,1739757604892,2119
backspace,1739757605063,2125
backspace,1739757605232,2130
i,1739757605544,2139
n,1739757605749,2145
g,1739757605932,2151
space,1739757606089,2155
f,1739757606395,2165
k,1739757606683,2173
e,1739757606879,2179
e,1739757607069,2185
backspace,1739757607400,2195
backspace,1739757607564,2200
backspace,1739757607727,2204
l,1739757608250,2220
e,1739757608652,2232
e,1739757608871,2239
t,1739757609084,2245
i,1739757609291,2251
n,1739757609467,2257
g,1739757609668,2263
space,1739757609812,2267
s,1739757610022,2273
a,1739757610530,2289
backspace,1739757610881,2299
h,1739757611118,2306
a,1739757611354,2313
o,1739757611922,2330
w,1739757612077,2335
s,1739757612324,2342
backspace,1739757612604,2351
backspace,1739757612769,2356
backspace,1739757612942,2361
d,1739757613262,2371
i,1739757613396,2375
w,1739757613485,2377
w,1739757613714,2384
backspace,1739757614161,2397
backspace,1739757614311,2402
backspace,1739757614450,2406
o,1739757614758,2415
w,1739757614858,2418
s,1739757615266,2431
space,1739757615533,2439
i,1739757615706,2444
n,1739757615885,2449
space,1739757616056,2454
t,1739757616223,2459
backspace,1739757616525,2468
backspace,1739757616662,2473
backspace,1739757616963,2482
backspace,1739757617143,2487
o,1739757617612,2501
n,1739757617812,2507
space,1739757618134,2517
t,1739757618288,2521
h,1739757618423,2525
e,1739757618583,2530
space,1739757618700,2534
r,1739757619168,2548
o,1739757619333,2553
u,1739757619481,2557
backspace,1739757619917,2570
backspace,1739757620081,2575
backspace,1739757620255,2580
g,1739757620745,2595
r,1739757620965,2602
o,1739757621097,2606
u,1739757621270,2611
n,1739757621482,2617
d,1739757621631,2622
period,1739757622136,2637
space,1739757622650,2652
shift_l,1739757624837,2718
n,1739757625364,2734
e,1739757625505,2738
a,1739757625691,2743
r,1739757625830,2748
b,1739757626307,2762
y,1739757626590,2770
comma,1739757627174,2788
space,1739757627441,2796
1,1739757627618,2801
5,1739757627826,2807
space,1739757628085,2815
r,1739757628443,2826
q,1739757628687,2833
b,1739757628898,2840
b,1739757629103,2846
u,1739757629320,2852
t,1739757629463,2857
backspace,1739757629732,2865
backspace,1739757629877,2869
backspace,1739757630025,2873
backspace,1739757630172,2878
backspace,1739757630286,2881
backspace,1739757630431,2886
r,1739757631144,2907
q,1739757631357,2913
b,1739757631555,2919
b,1739757631791,2926
backspace,1739757632197,2939
backspace,1739757632357,2943
backspace,1739757632519,2948
a,1739757632888,2959
b,1739757633492,2977
i,1739757633880,2989
backspace,1739757634301,3002
b,1739757634557,3009
i,1739757634711,3014
t,1739757634898,3020
s,1739757635521,3038
space,1739757635696,3044
h,1739757635903,3050
o,1739757636097,3056
p,1739757636359,3063
p,1739757636489,3067
p,1739757636627,3071
backspace,1739757637255,3090
e,1739757637657,3102
d,1739757637899,3110
space,1739757638050,3114
t,1739757638257,3120
h,1739757638415,3125
r,1739757638597,3131
o,1739757638715,3134
u,1739757638843,3138
g,1739757638988,3142
h,1739757639215,3149
space,1739757639566,3160
5,1739757640221,3179
2,1739757640648,3192
space,1739757640847,3198
p,1739757641186,3208
a,1739757641395,3215
t,1739757641593,3220
c,1739757642120,3236
h,1739757642298,3242
e,1739757642407,3245
s,1739757642606,3251
space,1739757642852,3258
i,1739757642986,3262
f,1739757643250,3270
space,1739757643404,3275
backspace,1739757643695,3284
backspace,1739757643866,3289
backspace,1739757643991,3292
o,1739757644465,3307
f,1739757644700,3314
space,1739757644949,3321
w,1739757645564,3340
i,1739757645666,3343
l,1739757645907,3350
d,1739757646234,3360
f,1739757646994,3382
l,1739757647197,3389
o,1739757647390,3394
e,1739757647673,3403
w,1739757648595,3431
e,1739757648821,3437
backspace,1739757649037,3444
backspace,1739757649205,3449
backspace,1739757649335,3453
w,1739757649709,3464
r,1739757650052,3474
s,1739757650376,3484
backspace,1739757650808,3497
backspace,1739757650969,3502
backspace,1739757651099,3506
w,1739757651873,3529
e,1739757652123,3536
r,1739757652322,3542
s,1739757652595,3551
comma,1739757653298,3572
space,1739757653509,3578
i,1739757653945,3591
b,1739757654249,3600
backspace,1739757654618,3611
backspace,1739757654789,3616
n,1739757655363,3634
i,1739757655568,3640
b,1739757655959,3651
b,1739757656147,3657
l,1739757656994,3682
i,1739757657184,3688
n,1739757657390,3694
g,1739757657570,3700
space,1739757657790,3706
o,1739757658071,3715
n,1739757658231,3720
space,1739757658459,3726
2,1739757658727,3734
8,1739757659704,3764
space,1739757659992,3772
d,1739757660487,3787
i,1739757660868,3799
f,1739757661098,3806
f,1739757661274,3811
e,1739757661514,3818
r,1739757661670,3823
e,1739757662446,3846
n,1739757662694,3853
t,1739757662916,3860
space,1739757663191,3868
o,1739757663339,3873
backspace,1739757664110,3896
p,1739757664513,3908
l,1739757664789,3916
backspace,1739757665635,3942
l,1739757666744,3975
a,1739757667155,3987
n,1739757667272,3991
t,1739757667421,3995
s,1739757667703,4004
period,1739757668315,4022
space,1739757668696,4034
shift_r,1739757669037,4044
t,1739757669399,4055
h,1739757669530,4059
e,1739757669694,4063
space,1739757669802,4067
w,1739757669934,4071
u,1739757670071,4075
n,1739757670286,4081
backspace,1739757670631,4092
backspace,1739757670787,4096
backspace,1739757670956,4101
s,1739757671548,4119
u,1739757671678,4123
n,1739757671889,4129
comma,1739757672387,4144
space,1739757672635,4152
n,1739757672723,4154
o,1739757672987,4162
w,1739757673119,4166
backspace,1739757673457,4176
backspace,1739757673617,4181
o,1739757674383,4204
w,1739757674557,4209
space,1739757674868,4219
9,1739757675595,4241
2,1739757675913,4250
space,1739757676342,4263
s,1739757676641,4272
w,1739757677154,4287
backspace,1739757677635,4302
e,1739757677965,4312
t,1739757678146,4317
space,1739757678554,4329
backspace,1739757679026,4343
comma,1739757679284,4351
space,1739757679522,4358
p,1739757680071,4375
a,1739757680263,4381
u,1739757680754,4395
n,1739757680955,4401
t,1739757681102,4406
backspace,1739757681529,4419
backspace,1739757681678,4423
backspace,1739757682816,4457
i,1739757683138,4467
n,1739757683361,4473
t,1739757683526,4478
e,1739757683790,4486
d,1739757684014,4493
space,1739757684442,4506
t,1739757684622,4511
h,1739757684801,4517
e,1739757684974,4522
space,1739757685108,4526
s,1739757685261,4530
k,1739757685564,4540
h,1739757685805,4547
space,1739757686127,4556
w,1739757686356,4563
i,1739757686410,4565
t,1739757686591,4570
backspace,1739757686980,4582
backspace,1739757687138,4587
backspace,1739757687293,4591
backspace,1739757687456,4596
backspace,1739757688051,4614
y,1739757688362,4624
space,1739757688577,4630
w,1739757688875,4639
i,1739757688957,4641
t,1739757689202,4649
h,1739757689339,4653
space,1739757689600,4661
h,1739757689804,4667
u,1739757690015,4673
e,1739757690132,4677
s,1739757690361,4683
space,1739757690799,4697
o,1739757690900,4700
f,1739757691140,4707
space,1739757691330,4713
p,1739757691806,4727
u,1739757692039,4734
r,1739757692298,4742
p,1739757692810,4757
l,1739757693101,4766
e,1739757693416,4775
space,1739757693721,4784
a,1739757693980,4792
n,1739757694113,4796
d,1739757694249,4800
space,1739757694405,4805
a,1739757694679,4813
backspace,1739757695162,4828
o,1739757695679,4843
r,1739757695852,4848
a,1739757696039,4854
n,1739757696194,4858
g,1739757696321,4862
e,1739757696540,4869
comma,1739757696846,4878
space,1739757697173,4888
c,1739757697424,4895
a,1739757697792,4906
s,1739757697928,4911
t,1739757698214,4919
i,1739757698365,4924
n,1739757698556,4929
g,1739757698802,4937
space,1739757699066,4945
a,1739757699343,4953
space,1739757699578,4960
s,1739757700305,4982
e,1739757700547,4989
r,1739757700978,5002
e,1739757701288,5011
e,1739757701855,5028
backspace,1739757702658,5052
n,1739757703038,5064
e,1739757703176,5068
space,1739757703345,5073
g,1739757703600,5081
k,1739757703682,5083
o,1739757703870,5089
w,1739757704061,5094
backspace,1739757704377,5104
backspace,1739757704531,5109
backspace,1739757704702,5114
l,1739757704950,5121
o,1739757705120,5126
w,1739757705271,5131
space,1739757705571,5140
i,1739757705690,5143
v,1739757705888,5149
backspace,1739757706585,5170
backspace,1739757706736,5175
backspace,1739757706872,5179
space,1739757707388,5194
o,1739757707723,5204
v,1739757707919,5210
e,1739757708167,5218
r,1739757708304,5222
space,1739757708572,5230
t,1739757708938,5241
h,1739757709114,5246
e,1739757709320,5252
space,1739757709485,5257
7,1739757710294,5281
4,1739757711043,5304
space,1739757711382,5314
t,1739757711732,5325
r,1739757711935,5331
e,1739757712142,5337
e,1739757712924,5360
s,1739757713290,5371
space,1739757713479,5377
w,1739757713586,5380
backspace,1739757714109,5396
t,1739757714577,5410
h,1739757714711,5414
q,1739757714820,5417
t,1739757714920,5420
backspace,1739757715448,5436
backspace,1739757715620,5441
a,1739757715891,5449
t,1739757716075,5455
space,1739757716449,5466
d,1739757716976,5482
o,1739757717257,5490
t,1739757717514,5498
t,1739757717693,5503
e,1739757717965,5512
d,1739757718195,5519
space,1739757718490,5527
t,1739757718694,5533
h,1739757718863,5539
e,1739757719051,5544
space,1739757719157,5547
k,1739757719276,5551
q,1739757719747,5565
backspace,1739757720196,5579
backspace,1739757720376,5584
l,1739757721065,5605
a,1739757721279,5611
n,1739757721471,5617
d,1739757721675,5623
s,1739757721988,5632
c,1739757722720,5654
a,1739757722938,5661
o,1739757723017,5663
e,1739757723253,5670
backspace,1739757723788,5686
backspace,1739757723950,5691
backspace,1739757724091,5695
a,1739757724858,5718
p,1739757724981,5722
e,1739757725403,5735
period,1739757725896,5750
space,1739757726250,5760
shift_r,1739757726667,5773
b,1739757727096,5786
y,1739757727328,5793
space,1739757727497,5798
t,1739757727682,5803
h,1739757727822,5807
e,1739757727975,5812
space,1739757728083,5815
p,1739757728708,5834
o,1739757729049,5844
n,1739757729253,5850
d,1739757729443,5856
comma,1739757730080,5875
space,1739757730423,5885
3,1739757730741,5895
3,1739757730906,5900
space,1739757731217,5909
f,1739757731449,5916
r,1739757731621,5921
g,1739757731953,5931
backspace,1739757732572,5950
o,1739757732802,5957
g,1739757732998,5963
s,1739757733243,5970
space,1739757733452,5976
c,1739757733686,5983
r,1739757733925,5990
o,1739757734069,5995
a,1739757734735,6015
k,1739757735085,6025
e,1739757735282,6031
d,1739757735470,6037
space,1739757735673,6043
u,1739757735874,6049
n,1739757736056,6054
space,1739757736302,6062
backspace,1739757736634,6072
backspace,1739757736794,6076
backspace,1739757736969,6082
i,1739757737467,6097
n,1739757737672,6103
space,1739757737932,6111
u,1739757738223,6119
n,1739757738434,6126
i,1739757738612,6131
s,1739757738841,6138
o,1739757739348,6153
n,1739757739536,6159
comma,1739757739835,6168
space,1739757740231,6180
j,1739757740531,6189
o,1739757740746,6195
i,1739757741699,6224
n,1739757741956,6231
e,1739757742308,6242
d,1739757742548,6249
space,1739757742893,6259
b,1739757743148,6267
y,1739757743313,6272
space,1739757743573,6280
8,1739757744127,6296
y,1739757744422,6305
space,1739757744827,6317
backspace,1739757745126,6326
backspace,1739757745303,6332
7,1739757745939,6351
space,1739757746215,6359
c,1739757746478,6367
r,1739757746695,6374
i,1739757747334,6393
c,1739757747597,6401
k,1739757747693,6403
e,1739757747872,6409
t,1739757748054,6414
s,1739757748316,6422
comma,1739757748728,6435
space,1739757748963,6442
t,1739757749134,6447
h,1739757749326,6452
e,1739757749693,6463
i,1739757750049,6474
r,1739757750187,6478
space,1739757750560,6489
s,1739757750786,6496
h,1739757750987,6502
o,1739757751234,6510
u,1739757751371,6514
backspace,1739757751724,6524
backspace,1739757751898,6530
backspace,1739757752074,6535
o,1739757752671,6553
u,1739757752785,6556
n,1739757753003,6563
d,1739757753144,6567
s,1739757753422,6575
space,1739757753658,6582
f,1739757754005,6593
i,1739757754427,6605
l,1739757754669,6613
l,1739757754822,6617
i,1739757755029,6624
n,1739757755235,6630
g,1739757755448,6636
space,1739757755543,6639
t,1739757755702,6644
h,1739757755871,6649
e,1739757756037,6654
space,1739757756159,6657
a,1739757756448,6666
i,1739757756605,6671
r,1739757756805,6677
comma,1739757757315,6692
space,1739757757552,6699
w,1739757757660,6702
h,1739757757860,6708
i,1739757758035,6714
l,1739757758248,6720
e,1739757758443,6726
space,1739757758721,6734
1,1739757758962,6742
0,1739757759946,6771
space,1739757760207,6779
f,1739757760748,6795
i,1739757760988,6802
r,1739757761162,6808
e,1739757761334,6813
f,1739757761818,6827
l,1739757762049,6834
i,1739757762235,6840
e,1739757762554,6849
s,1739757762855,6858
space,1739757763128,6867
f,1739757763339,6873
l,1739757763606,6881
i,1739757763800,6887
c,1739757764424,6905
k,1739757764597,6911
e,1739757764883,6919
r,1739757765020,6923
e,1739757765228,6930
d,1739757765455,6936
space,1739757765757,6945
a,1739757766009,6953
m,1739757766213,6959
o,1739757766362,6964
n,1739757766551,6969
g,1739757766757,6975
space,1739757767037,6984
t,1739757767220,6989
h,1739757767350,6993
space,1739757767709,7004
1,1739757768168,7018
backspace,1739757768586,7030
backspace,1739757768743,7035
e,1739757769291,7051
space,1739757769501,7058
1,1739757769721,7064
6,1739757770254,7080
space,1739757770512,7088
f,1739757770737,7095
backspace,1739757771096,7106
t,1739757771334,7113
a,1739757771527,7118
l,1739757771665,7123
l,1739757771825,7127
space,1739757772020,7133
g,1739757772333,7143
r,1739757772550,7149
a,1739757772892,7159
s,1739757773107,7166
s,1739757773280,7171
e,1739757773481,7177
s,1739757773710,7184
space,1739757774059,7194
s,1739757774224,7199
w,1739757774474,7207
a,1739757774723,7214
y,1739757775204,7229
i,1739757775377,7234
n,1739757775574,7240
g,1739757775807,7247
space,1739757776046,7254
i,1739757776198,7259
n,1739757776369,7264
space,1739757776591,7270
t,1739757776775,7276
h,1739757776923,7280
e,1739757777875,7309
space,1739757778555,7329
e,1739757778931,7341
v,1739757779206,7349
e,1739757779383,7354
n,1739757779571,7360
u,1739757779757,7365
n,1739757779914,7370
g,1739757780148,7377
backspace,1739757780744,7395
backspace,1739757781421,7415
backspace,1739757781930,7431
i,1739757782542,7449
n,1739757782757,7455
space,1739757783132,7467
backspace,1739757783529,7479
g,1739757783786,7486
space,1739757784022,7493
b,1739757784450,7506
r,1739757784704,7514
e,1739757784967,7522
e,1739757785121,7526
z,1739757785658,7542
e,1739757785962,7552
period,1739757786651,7572
space,1739757786880,7579
