Key,Time (ms),Frame
s,1739758438032,2153
backspace,1739758438411,2164
n,1739758438821,2176
e,1739758438959,2181
e,1739758439116,2185
d,1739758439481,2196
space,1739758439756,2204
v,1739758439945,2210
a,1739758440238,2219
p,1739758440409,2224
backspace,1739758441088,2244
m,1739758441430,2255
p,1739758442089,2274
space,1739758442477,2286
backspace,1739758442749,2294
period,1739758443153,2306
space,1739758443378,2313
s,1739758443522,2317
e,1739758443785,2325
r,1739758443933,2330
v,1739758444187,2337
i,1739758444346,2342
c,1739758444454,2345
e,1739758444668,2352
period,1739758445301,2371
space,1739758445567,2379
i,1739758445814,2386
s,1739758445992,2392
u,1739758446473,2406
g,1739758446636,2411
g,1739758446753,2414
backspace,1739758447335,2432
backspace,1739758447498,2437
backspace,1739758447664,2442
backspace,1739758448331,2462
space,1739758448671,2472
s,1739758448847,2477
u,1739758449151,2486
g,1739758449611,2500
g,1739758449753,2504
e,1739758449958,2511
s,1739758450147,2516
t,1739758450330,2522
e,1739758450621,2530
d,1739758450875,2538
space,1739758450998,2542
t,1739758451172,2547
h,1739758451394,2554
a,1739758451493,2557
t,1739758451639,2561
space,1739758451872,2568
t,1739758452133,2576
h,1739758452294,2581
e,1739758452406,2584
y,1739758452545,2588
space,1739758452781,2595
w,1739758452941,2600
o,1739758453035,2603
u,1739758453200,2608
l,1739758453410,2614
d,1739758453596,2620
space,1739758453764,2625
b,1739758453943,2630
e,1739758454148,2636
space,1739758454289,2640
b,1739758454544,2648
e,1739758454749,2654
t,1739758454987,2661
t,1739758455128,2666
e,1739758456152,2696
space,1739758456813,2716
i,1739758456975,2721
backspace,1739758457578,2739
r,1739758457821,2746
backspace,1739758458270,2760
backspace,1739758458435,2765
backspace,1739758458538,2768
r,1739758459014,2782
space,1739758459195,2788
backspace,1739758459830,2807
backspace,1739758459996,2812
r,1739758460680,2832
space,1739758460847,2837
o,1739758461029,2843
f,1739758461213,2848
space,1739758461429,2855
backspace,1739758461643,2861
backspace,1739758461810,2866
backspace,1739758461949,2870
backspace,1739758462111,2875
backspace,1739758462266,2880
backspace,1739758462636,2891
t,1739758463322,2911
e,1739758463612,2920
r,1739758463866,2928
space,1739758464133,2936
i,1739758464392,2944
f,1739758464631,2951
space,1739758464804,2956
m,1739758465000,2962
a,1739758465087,2964
backspace,1739758465480,2976
backspace,1739758465646,2981
backspace,1739758465794,2986
backspace,1739758465933,2990
backspace,1739758466418,3004
o,1739758466780,3015
f,1739758467007,3022
space,1739758467215,3028
m,1739758467436,3035
a,1739758467690,3043
k,1739758467910,3049
i,1739758468105,3055
n,1739758468318,3061
g,1739758468575,3069
space,1739758468828,3077
a,1739758469106,3085
n,1739758469272,3090
space,1739758469466,3096
e,1739758469627,3101
k,1739758470391,3124
e,1739758470590,3130
c,1739758470839,3137
backspace,1739758471210,3148
backspace,1739758471360,3153
backspace,1739758471521,3157
l,1739758472033,3173
e,1739758472220,3178
c,1739758472457,3186
t,1739758472673,3192
r,1739758472880,3198
i,1739758473002,3202
c,1739758473191,3208
i,1739758473366,3213
t,1739758473513,3217
y,1739758473674,3222
space,1739758473973,3231
o,1739758474172,3237
r,1739758474350,3242
o,1739758474470,3246
backspace,1739758474877,3258
backspace,1739758475038,3263
backspace,1739758475196,3268
p,1739758475623,3280
r,1739758475818,3286
o,1739758475970,3291
v,1739758476154,3296
i,1739758476392,3304
s,1739758476631,3311
i,1739758476776,3315
i,1739758476963,3321
n,1739758477058,3324
space,1739758477405,3334
backspace,1739758477688,3342
backspace,1739758477829,3347
backspace,1739758477984,3351
o,1739758478396,3364
n,1739758478583,3369
space,1739758478830,3377
e,1739758479058,3384
n,1739758479248,3389
g,1739758479460,3396
backspace,1739758479956,3410
backspace,1739758480113,3415
backspace,1739758480278,3420
a,1739758481305,3451
g,1739758481547,3458
r,1739758481755,3464
e,1739758481957,3471
e,1739758482126,3476
n,1739758482653,3491
t,1739758482813,3496
backspace,1739758483158,3507
backspace,1739758483327,3512
m,1739758483759,3525
e,1739758483913,3529
n,1739758484098,3535
t,1739758484259,3540
space,1739758484467,3546
w,1739758484643,3551
i,1739758484792,3556
t,1739758484929,3560
h,1739758485078,3564
space,1739758485262,3570
y,1739758485588,3579
o,1739758485764,3585
u,1739758485865,3588
space,1739758486217,3598
r,1739758486783,3615
q,1739758486930,3620
t,1739758487124,3626
h,1739758487251,3629
e,1739758487435,3635
r,1739758487581,3639
backspace,1739758487862,3648
backspace,1739758488023,3652
backspace,1739758488161,3657
backspace,1739758488315,3661
backspace,1739758488697,3673
q,1739758489004,3682
t,1739758489199,3688
h,1739758489412,3694
e,1739758489559,3699
r,1739758489692,3703
space,1739758489856,3707
t,1739758490080,3714
backspace,1739758490331,3722
backspace,1739758490477,3726
backspace,1739758490625,3731
backspace,1739758490777,3735
backspace,1739758490937,3740
backspace,1739758491074,3744
backspace,1739758491459,3756
q,1739758492008,3772
t,1739758492244,3779
h,1739758492462,3786
backspace,1739758492717,3793
backspace,1739758492869,3798
backspace,1739758493010,3802
a,1739758493536,3818
t,1739758493985,3831
h,1739758494206,3838
e,1739758494355,3842
r,1739758494474,3846
space,1739758494687,3852
t,1739758494869,3858
h,1739758495026,3863
a,1739758495115,3865
n,1739758495362,3873
space,1739758495530,3878
p,1739758496902,3919
g,1739758497499,3937
space,1739758498593,3970
e,1739758498875,3978
space,1739758499039,3983
period,1739758500101,4015
space,1739758500302,4021
h,1739758500620,4030
i,1739758500785,4035
backspace,1739758501092,4045
backspace,1739758501262,4050
backspace,1739758501404,4054
backspace,1739758501570,4059
backspace,1739758501735,4064
period,1739758502419,4084
space,1739758502719,4093
h,1739758502979,4101
i,1739758503153,4106
s,1739758503336,4112
space,1739758503566,4119
h,1739758503871,4128
backspace,1739758504266,4140
m,1739758504797,4156
a,1739758505019,4162
backspace,1739758505323,4171
backspace,1739758505477,4176
n,1739758505944,4190
a,1739758506149,4196
m,1739758506279,4200
e,1739758506499,4207
space,1739758506760,4215
i,1739758506916,4219
s,1739758507081,4224
space,1739758507372,4233
h,1739758507654,4241
a,1739758507794,4246
n,1739758508112,4255
s,1739758508281,4260
space,1739758508663,4272
b,1739758509096,4285
a,1739758509349,4292
u,1739758509577,4299
m,1739758510050,4313
a,1739758510250,4319
n,1739758510424,4325
period,1739758511153,4346
space,1739758511408,4354
h,1739758511554,4358
e,1739758511715,4363
space,1739758511851,4367
c,1739758512042,4373
n,1739758512436,4385
space,1739758512649,4391
backspace,1739758513119,4405
backspace,1739758513293,4411
a,1739758513699,4423
n,1739758514214,4438
space,1739758514644,4451
b,1739758514948,4460
e,1739758515248,4469
space,1739758515773,4485
r,1739758515983,4491
e,1739758516188,4497
a,1739758516448,4505
c,1739758516662,4512
h,1739758516856,4517
e,1739758516972,4521
d,1739758517164,4527
space,1739758517440,4535
a,1739758517563,4539
t,1739758517834,4547
period,1739758518439,4565
space,1739758518660,4572
o,1739758518918,4579
backspace,1739758519513,4597
p,1739758519828,4607
l,1739758520156,4616
e,1739758520680,4632
a,1739758520959,4641
e,1739758521480,4656
space,1739758521516,4657
backspace,1739758521915,4669
backspace,1739758522107,4675
s,1739758522335,4682
e,1739758522531,4688
space,1739758522623,4690
v,1739758523164,4707
e,1739758523246,4709
backspace,1739758523664,4722
backspace,1739758523826,4727
h,1739758524240,4739
a,1739758524425,4745
v,1739758524570,4749
e,1739758524818,4756
space,1739758525299,4771
y,1739758525576,4779
o,1739758525757,4785
u,1739758525943,4790
r,1739758526308,4801
space,1739758526627,4811
p,1739758527001,4822
e,1739758527223,4828
o,1739758527548,4838
p,1739758527867,4848
l,1739758528315,4861
e,1739758528569,4869
space,1739758528757,4875
c,1739758529050,4883
o,1739758529178,4887
n,1739758529410,4894
g,1739758529572,4899
backspace,1739758530219,4918
t,1739758530718,4933
a,1739758530941,4940
c,1739758531187,4947
t,1739758531434,4955
space,1739758531643,4961
h,1739758531875,4968
i,1739758532034,4973
m,1739758532242,4979
space,1739758532503,4987
a,1739758532697,4993
s,1739758532924,5000
p,1739758533185,5007
a,1739758533395,5014
backspace,1739758533730,5024
backspace,1739758533913,5029
a,1739758534312,5041
p,1739758534535,5048
space,1739758535057,5064
a,1739758535672,5082
s,1739758535858,5088
space,1739758536165,5097
h,1739758536338,5102
e,1739758536529,5108
space,1739758536681,5112
p,1739758536908,5119
l,1739758537533,5138
a,1739758537755,5144
n,1739758537970,5151
s,1739758538176,5157
space,1739758538302,5161
t,1739758538462,5166
o,1739758538632,5171
space,1739758538827,5177
o,1739758539024,5183
p,1739758539235,5189
e,1739758539416,5194
n,1739758539641,5201
space,1739758539932,5210
f,1739758540251,5219
o,1739758540426,5225
r,1739758540615,5230
space,1739758540896,5239
b,1739758541215,5248
u,1739758541445,5255
s,1739758541621,5260
i,1739758541863,5268
backspace,1739758542306,5281
backspace,1739758542458,5286
s,1739758543029,5303
s,1739758543205,5308
i,1739758543723,5323
n,1739758543924,5330
e,1739758544216,5338
w,1739758544414,5344
s,1739758544595,5350
backspace,1739758545145,5366
backspace,1739758545321,5371
s,1739758545615,5380
s,1739758545789,5385
space,1739758546140,5396
u,1739758546349,5402
n,1739758546554,5408
space,1739758546798,5416
backspace,1739758547042,5423
backspace,1739758547229,5429
backspace,1739758547394,5434
i,1739758547753,5444
n,1739758548042,5453
space,1739758548248,5459
n,1739758548380,5463
o,1739758548562,5469
v,1739758549300,5491
e,1739758549524,5498
m,1739758549676,5502
b,1739758549888,5508
e,1739758550122,5515
r,1739758550289,5520
space,1739758550579,5529
backspace,1739758550917,5539
period,1739758551361,5553
space,1739758551641,5561
n,1739758551826,5567
e,1739758551939,5570
x,1739758552225,5579
t,1739758552451,5585
comma,1739758552960,5601
space,1739758553198,5608
t,1739758553349,5612
h,1739758553531,5618
e,1739758553717,5623
space,1739758553822,5626
a,1739758554322,5641
s,1739758554499,5647
o,1739758554780,5655
e,1739758554911,5659
n,1739758555122,5665
backspace,1739758555482,5676
backspace,1739758555640,5681
backspace,1739758555807,5686
p,1739758556185,5697
e,1739758556422,5704
n,1739758556689,5712
space,1739758557161,5727
a,1739758557573,5739
c,1739758557879,5748
c,1739758558056,5753
i,1739758558378,5763
r,1739758558524,5768
d,1739758558824,5777
backspace,1739758559131,5786
backspace,1739758559286,5790
backspace,1739758559427,5795
o,1739758559729,5804
r,1739758559873,5808
d,1739758560156,5816
space,1739758560471,5826
c,1739758560702,5833
i,1739758560880,5838
n,1739758561065,5844
backspace,1739758561531,5858
backspace,1739758561715,5863
o,1739758562213,5878
n,1739758562419,5884
f,1739758562670,5892
e,1739758562918,5899
r,1739758563087,5904
n,1739758563485,5916
c,1739758563655,5921
e,1739758563867,5928
space,1739758564060,5934
backspace,1739758564316,5941
backspace,1739758564470,5946
backspace,1739758564625,5951
backspace,1739758564770,5955
e,1739758565250,5969
n,1739758565453,5975
c,1739758565595,5980
e,1739758565850,5987
space,1739758566142,5996
u,1739758566314,6001
n,1739758566525,6008
space,1739758566827,6017
backspace,1739758567072,6024
backspace,1739758567246,6029
backspace,1739758567399,6034
i,1739758568299,6061
m,1739758568491,6067
space,1739758568722,6073
backspace,1739758569011,6082
backspace,1739758569151,6086
i,1739758569964,6111
n,1739758570564,6129
space,1739758570861,6138
backspace,1739758571260,6150
backspace,1739758571428,6155
backspace,1739758571592,6160
n,1739758572237,6179
space,1739758572481,6186
s,1739758572809,6196
w,1739758573044,6203
d,1739758573531,6218
e,1739758573713,6223
n,1739758573921,6229
space,1739758574188,6237
backspace,1739758574517,6247
backspace,1739758574690,6253
backspace,1739758574838,6257
backspace,1739758574960,6261
e,1739758575477,6276
d,1739758575752,6284
e,1739758575932,6290
n,1739758576174,6297
space,1739758576434,6305
n,1739758576859,6318
backspace,1739758577197,6328
w,1739758577443,6335
n,1739758577642,6341
e,1739758577922,6349
backspace,1739758578380,6363
backspace,1739758578525,6368
e,1739758579019,6382
n,1739758579155,6386
t,1739758579350,6392
space,1739758579541,6398
j,1739758579941,6410
e,1739758579977,6411
backspace,1739758580517,6427
backspace,1739758580684,6432
e,1739758581249,6449
x,1739758581581,6459
t,1739758582050,6473
r,1739758582232,6479
a,1739758582553,6488
o,1739758583161,6507
r,1739758583906,6529
d,1739758584638,6551
i,1739758584855,6557
n,1739758585580,6579
a,1739758585749,6584
r,1739758585961,6591
y,1739758586424,6605
backspace,1739758586841,6617
i,1739758587046,6623
l,1739758587257,6630
y,1739758587464,6636
space,1739758587707,6643
w,1739758587887,6648
e,1739758588103,6655
l,1739758588650,6671
l,1739758588807,6676
period,1739758589095,6685
period,1739758589611,6700
period,1739758589913,6709
space,1739758590475,6726
e,1739758590815,6736
s,1739758591104,6745
o,1739758591350,6752
e,1739758591530,6758
c,1739758591757,6765
backspace,1739758592035,6773
backspace,1739758592193,6778
backspace,1739758592330,6782
p,1739758592709,6793
e,1739758592945,6800
i,1739758593700,6823
a,1739758594188,6837
backspace,1739758594517,6847
backspace,1739758594706,6853
backspace,1739758594853,6857
e,1739758595539,6878
c,1739758595824,6887
a,1739758596028,6893
i,1739758596267,6900
l,1739758596532,6908
l,1739758596682,6912
backspace,1739758597061,6924
backspace,1739758597213,6928
backspace,1739758597365,6933
backspace,1739758597539,6938
i,1739758597971,6951
a,1739758598224,6959
l,1739758598460,6966
o,1739758598657,6972
backspace,1739758599309,6991
l,1739758599708,7003
y,1739758600215,7018
space,1739758600436,7025
i,1739758600636,7031
backspace,1739758601347,7052
w,1739758601903,7069
i,1739758601991,7072
t,1739758602174,7077
h,1739758602334,7082
space,1739758602526,7088
t,1739758602663,7092
h,1739758602823,7096
e,1739758602962,7101
space,1739758603097,7105
c,1739758603411,7114
a,1739758603615,7120
l,1739758603739,7124
i,1739758603944,7130
f,1739758604173,7137
o,1739758604315,7141
r,1739758604507,7147
n,1739758604775,7155
i,1739758604925,7160
a,1739758605030,7163
space,1739758605777,7185
i,1739758606195,7198
s,1739758606276,7200
s,1739758606424,7205
u,1739758606720,7213
e,1739758606884,7218
space,1739758607282,7230
i,1739758607472,7236
n,1739758607684,7242
space,1739758607903,7249
s,1739758608088,7254
u,1739758608297,7261
c,1739758608886,7278
h,1739758609148,7286
space,1739758609447,7295
a,1739758609689,7302
space,1739758609949,7310
b,1739758610331,7322
o,1739758610585,7329
u,1739758610794,7336
n,1739758611407,7354
d,1739758611674,7362
period,1739758612517,7387
space,1739758612841,7397
