Key,Time (ms),Frame
backspace,1739761452601,1574
backspace,1739761452764,1579
backspace,1739761452918,1584
backspace,1739761453069,1588
i,1739761453445,1600
r,1739761453616,1605
d,1739761453873,1612
s,1739761454198,1622
space,1739761454487,1631
f,1739761454663,1636
l,1739761454824,1641
o,1739761455007,1646
w,1739761455214,1653
backspace,1739761455596,1664
backspace,1739761455759,1669
e,1739761456229,1683
w,1739761456369,1687
space,1739761456657,1696
i,1739761456793,1700
n,1739761457005,1706
space,1739761457228,1713
w,1739761457568,1723
i,1739761457697,1727
d,1739761457864,1732
e,1739761458106,1739
space,1739761458439,1749
c,1739761458725,1758
i,1739761458877,1763
r,1739761459117,1770
c,1739761459768,1789
k,1739761459979,1796
e,1739761460125,1800
s,1739761460410,1808
space,1739761460537,1812
backspace,1739761460937,1824
backspace,1739761461075,1828
backspace,1739761461242,1833
backspace,1739761461662,1846
l,1739761462051,1858
e,1739761462200,1862
s,1739761462451,1870
space,1739761462643,1875
q,1739761462833,1881
v,1739761463068,1888
backspace,1739761463545,1903
backspace,1739761463722,1908
a,1739761464240,1923
b,1739761464533,1932
o,1739761464702,1937
v,1739761464825,1941
e,1739761465025,1947
space,1739761465266,1954
backspace,1739761465571,1963
period,1739761465972,1975
space,1739761466267,1984
shift_l,1739761466609,1994
n,1739761467034,2007
e,1739761467130,2010
r,1739761467540,2022
b,1739761467800,2030
backspace,1739761468316,2046
backspace,1739761468473,2050
a,1739761468982,2066
r,1739761469196,2072
b,1739761469518,2082
y,1739761469657,2086
space,1739761469940,2094
backspace,1739761470246,2104
comma,1739761470529,2112
space,1739761470812,2121
9,1739761471886,2153
space,1739761472162,2161
r,1739761472421,2169
a,1739761472636,2175
b,1739761472842,2181
b,1739761473625,2205
l,1739761473810,2210
backspace,1739761474240,2223
u,1739761474526,2232
t,1739761474742,2238
s,1739761474945,2245
space,1739761475103,2249
backspace,1739761475628,2265
backspace,1739761475782,2270
backspace,1739761475991,2276
backspace,1739761476335,2286
i,1739761476902,2303
t,1739761477110,2309
s,1739761477355,2317
space,1739761477542,2322
h,1739761477877,2333
o,1739761478157,2341
p,1739761478481,2351
p,1739761478615,2355
e,1739761478902,2363
d,1739761479099,2369
space,1739761479359,2377
t,1739761479547,2383
h,1739761479705,2387
o,1739761479925,2394
r,1739761480379,2408
backspace,1739761480656,2416
backspace,1739761480812,2421
r,1739761481357,2437
o,1739761481654,2446
u,1739761481830,2451
g,1739761481980,2456
h,1739761482099,2459
space,1739761482394,2468
5,1739761482802,2480
5,1739761483007,2486
space,1739761483311,2496
p,1739761483939,2514
c,1739761484569,2533
h,1739761485041,2547
backspace,1739761485370,2557
backspace,1739761485534,2562
a,1739761485932,2574
t,1739761486163,2581
c,1739761486435,2589
h,1739761486502,2591
e,1739761486944,2605
s,1739761487146,2611
space,1739761487365,2617
o,1739761487552,2623
f,1739761487742,2628
space,1739761488017,2637
c,1739761488235,2643
o,1739761488480,2651
o,1739761488671,2656
o,1739761488852,2662
r,1739761489033,2667
backspace,1739761489470,2680
backspace,1739761489637,2685
backspace,1739761489809,2690
l,1739761490298,2705
o,1739761490503,2711
r,1739761490733,2718
f,1739761491068,2728
u,1739761491341,2736
l,1739761491618,2745
space,1739761491919,2754
w,1739761492165,2761
i,1739761492689,2777
l,1739761492917,2784
d,1739761493050,2788
f,1739761493798,2810
l,1739761493993,2816
o,1739761494178,2822
w,1739761494290,2825
e,1739761494614,2835
r,1739761494791,2840
s,1739761495100,2849
space,1739761495407,2858
backspace,1739761495807,2870
comma,1739761496143,2880
space,1739761496338,2886
n,1739761496565,2893
i,1739761496783,2900
b,1739761497146,2911
b,1739761497319,2916
l,1739761498080,2939
i,1739761498275,2944
n,1739761498472,2950
g,1739761498653,2956
space,1739761498897,2963
o,1739761499102,2969
n,1739761499329,2976
space,1739761499528,2982
1,1739761499833,2991
3,1739761500442,3009
space,1739761500737,3018
d,1739761500934,3024
i,1739761501134,3030
f,1739761501700,3047
f,1739761501883,3053
e,1739761502128,3060
r,1739761502268,3064
e,1739761502497,3071
t,1739761503231,3093
n,1739761503410,3098
backspace,1739761504440,3129
backspace,1739761504615,3135
n,1739761505076,3148
t,1739761505266,3154
space,1739761505481,3161
p,1739761505710,3167
l,1739761506052,3178
a,1739761507109,3209
n,1739761507289,3215
t,1739761507411,3219
s,1739761507639,3225
period,1739761508100,3239
space,1739761508383,3248
shift_r,1739761508593,3254
t,1739761508984,3266
h,1739761509190,3272
e,1739761509365,3277
space,1739761509481,3281
s,1739761509672,3286
u,1739761509822,3291
n,1739761510045,3298
comma,1739761510513,3312
space,1739761510725,3318
n,1739761510905,3323
o,1739761511085,3329
w,1739761511271,3334
space,1739761511466,3340
7,1739761512059,3358
8,1739761512338,3366
space,1739761512617,3375
s,1739761512865,3382
e,1739761513101,3389
t,1739761513272,3394
space,1739761513554,3403
backspace,1739761514220,3423
comma,1739761518838,3561
space,1739761519123,3570
space,1739761519331,3576
c,1739761519886,3593
a,1739761520114,3600
s,1739761520288,3605
t,1739761520520,3612
space,1739761520759,3619
a,1739761520955,3625
space,1739761521162,3631
w,1739761521554,3643
a,1739761521752,3649
r,1739761521980,3656
m,1739761522315,3666
space,1739761522630,3675
g,1739761522882,3683
l,1739761523017,3687
o,1739761523198,3692
w,1739761523317,3696
space,1739761523569,3703
i,1739761523700,3707
v,1739761523860,3712
e,1739761524092,3719
r,1739761524304,3725
backspace,1739761524759,3739
backspace,1739761524912,3744
backspace,1739761525067,3748
backspace,1739761525219,3753
o,1739761525495,3761
v,1739761525665,3766
e,1739761525888,3773
r,1739761526060,3778
space,1739761526307,3785
t,1739761526470,3790
h,1739761526643,3795
e,1739761526886,3803
space,1739761526991,3806
6,1739761529011,3867
3,1739761529361,3877
space,1739761529594,3884
t,1739761530055,3898
r,1739761530253,3904
e,1739761530439,3909
e,1739761530584,3914
s,1739761530998,3926
space,1739761531247,3934
k,1739761531492,3941
u,1739761531676,3946
n,1739761531863,3952
i,1739761532031,3957
backspace,1739761532336,3966
backspace,1739761532501,3971
backspace,1739761532654,3976
backspace,1739761532815,3981
backspace,1739761532954,3985
space,1739761533367,3997
l,1739761533730,4008
i,1739761533930,4014
n,1739761534120,4020
i,1739761534322,4026
n,1739761534517,4032
g,1739761534948,4045
space,1739761535215,4053
t,1739761535394,4058
h,1739761535506,4061
space,1739761535783,4070
h,1739761536003,4076
0,1739761536140,4080
backspace,1739761536741,4098
backspace,1739761536895,4103
backspace,1739761537271,4114
e,1739761537675,4126
space,1739761538229,4143
h,1739761538707,4157
o,1739761538913,4164
r,1739761539136,4170
i,1739761539515,4182
z,1739761539995,4196
i,1739761540210,4202
n,1739761540330,4206
space,1739761540553,4213
backspace,1739761540935,4224
backspace,1739761541122,4230
backspace,1739761541476,4240
o,1739761542028,4257
n,1739761542259,4264
comma,1739761542509,4271
space,1739761542770,4279
t,1739761542952,4285
h,1739761543073,4288
i,1739761543257,4294
e,1739761543448,4300
r,1739761543623,4305
backspace,1739761543967,4315
backspace,1739761544132,4320
backspace,1739761544289,4325
backspace,1739761544437,4329
e,1739761544708,4337
backspace,1739761545078,4349
h,1739761545357,4357
e,1739761545592,4364
i,1739761545786,4370
r,1739761545987,4376
space,1739761546252,4384
s,1739761546623,4395
h,1739761546766,4399
a,1739761546892,4403
o,1739761547543,4422
w,1739761547650,4426
backspace,1739761548385,4448
backspace,1739761548798,4460
d,1739761549156,4471
o,1739761549341,4476
w,1739761549643,4485
s,1739761550143,4500
space,1739761550854,4522
s,1739761551017,4527
t,1739761551214,4533
r,1739761551392,4538
e,1739761551654,4546
t,1739761551843,4551
c,1739761552084,4559
h,1739761552211,4563
i,1739761552390,4568
n,1739761552571,4573
g,1739761552720,4578
space,1739761552908,4583
a,1739761553158,4591
c,1739761553397,4598
r,1739761554715,4638
o,1739761554948,4645
s,1739761555149,4651
s,1739761555257,4654
space,1739761555807,4670
t,1739761556003,4676
h,1739761556124,4680
e,1739761556306,4685
space,1739761556485,4691
1,1739761556980,4706
2,1739761557257,4714
0,1739761558074,4738
space,1739761558319,4746
a,1739761558578,4754
r,1739761558781,4760
c,1739761559048,4768
e,1739761559294,4775
space,1739761559990,4796
m,1739761560934,4824
e,1739761561035,4827
a,1739761561211,4833
d,1739761561418,4839
i,1739761562097,4859
w,1739761562259,4864
space,1739761562567,4873
backspace,1739761563743,4908
backspace,1739761563876,4912
backspace,1739761564023,4917
backspace,1739761564182,4922
backspace,1739761564322,4926
backspace,1739761564477,4931
backspace,1739761564620,4935
backspace,1739761564772,4939
backspace,1739761564911,4944
backspace,1739761565061,4948
backspace,1739761565214,4953
c,1739761565862,4972
r,1739761566187,4982
e,1739761566377,4988
space,1739761566730,4998
m,1739761567181,5012
e,1739761567255,5014
a,1739761567403,5018
d,1739761567709,5027
i,1739761568065,5038
w,1739761568254,5044
backspace,1739761569095,5069
backspace,1739761569749,5089
o,1739761570308,5105
w,1739761570468,5110
period,1739761571066,5128
space,1739761571316,5136
shift_r,1739761571573,5143
a,1739761571793,5150
s,1739761571933,5154
space,1739761572326,5166
n,1739761572707,5177
i,1739761572892,5183
g,1739761573008,5186
h,1739761573124,5190
t,1739761573284,5195
space,1739761573643,5205
f,1739761573818,5211
e,1739761574001,5216
l,1739761574227,5223
l,1739761574374,5227
space,1739761574657,5236
backspace,1739761575299,5255
backspace,1739761575461,5260
comma,1739761575810,5270
space,1739761575974,5275
2,1739761576190,5282
7,1739761576678,5297
space,1739761576923,5304
backspace,1739761577151,5311
backspace,1739761577301,5315
backspace,1739761577461,5320
backspace,1739761577610,5324
backspace,1739761577766,5329
l,1739761578353,5347
comma,1739761578661,5356
space,1739761578941,5364
2,1739761579153,5371
7,1739761579485,5381
space,1739761579733,5388
f,1739761580133,5400
r,1739761580329,5406
o,1739761580499,5411
g,1739761580945,5425
s,1739761581339,5436
space,1739761581580,5444
c,1739761581843,5451
r,1739761582058,5458
o,1739761582574,5473
a,1739761583244,5494
k,1739761583970,5515
e,1739761584111,5520
d,1739761584336,5526
space,1739761584514,5532
f,1739761584883,5543
r,1739761585093,5549
o,1739761585242,5553
m,1739761585416,5559
space,1739761585660,5566
t,1739761585993,5576
h,1739761586139,5580
space,1739761586394,5588
backspace,1739761586804,5600
e,1739761587112,5610
space,1739761587251,5614
p,1739761587479,5621
o,1739761587867,5632
n,1739761588255,5644
d,1739761588442,5649
comma,1739761589138,5670
space,1739761589325,5676
j,1739761589601,5684
o,1739761589806,5690
i,1739761589952,5695
n,1739761590421,5709
d,1739761590613,5715
backspace,1739761591286,5735
e,1739761591601,5744
d,1739761591788,5750
space,1739761591961,5755
b,1739761592172,5761
y,1739761592375,5767
space,1739761592593,5774
7,1739761593120,5790
6,1739761593535,5802
space,1739761593891,5813
c,1739761594212,5823
h,1739761594329,5826
i,1739761594530,5832
r,1739761594694,5837
p,1739761595249,5854
i,1739761595551,5863
n,1739761595862,5872
g,1739761596059,5878
space,1739761596349,5887
c,1739761596733,5898
r,1739761597136,5910
i,1739761597426,5919
c,1739761597570,5923
k,1739761597782,5930
e,1739761597996,5936
t,1739761598182,5942
s,1739761598558,5953
comma,1739761599148,5971
space,1739761599328,5976
f,1739761599563,5983
i,1739761599769,5989
l,1739761600214,6003
l,1739761600395,6008
i,1739761600613,6015
n,1739761600824,6021
g,1739761601011,6027
space,1739761601082,6029
t,1739761601223,6033
h,1739761601392,6038
e,1739761601568,6043
space,1739761601704,6047
s,1739761601997,6056
i,1739761602239,6063
r,1739761602341,6066
space,1739761602488,6071
backspace,1739761602781,6080
backspace,1739761602957,6085
backspace,1739761603108,6089
backspace,1739761603258,6094
a,1739761603586,6104
r,1739761603802,6110
i,1739761603914,6114
backspace,1739761604325,6126
backspace,1739761604507,6131
i,1739761604759,6139
r,1739761604959,6145
space,1739761605108,6149
w,1739761605275,6154
i,1739761605425,6159
t,1739761605586,6164
h,1739761605745,6169
space,1739761605914,6174
a,1739761606095,6179
space,1739761606259,6184
s,1739761606591,6194
y,1739761606834,6201
m,1739761607047,6208
p,1739761607367,6217
h,1739761608024,6237
o,1739761608225,6243
n,1739761608440,6249
y,1739761608648,6256
space,1739761608923,6264
o,1739761609036,6267
f,1739761609239,6273
space,1739761609360,6277
n,1739761609552,6283
a,1739761609789,6290
t,1739761609942,6294
u,1739761610198,6302
r,1739761610366,6307
e,1739761610479,6311
comma,1739761611010,6326
space,1739761611179,6332
w,1739761611339,6336
h,1739761611520,6342
i,1739761611666,6346
l,1739761611904,6353
e,1739761612054,6358
space,1739761612295,6365
5,1739761612703,6377
space,1739761612965,6385
f,1739761613403,6398
i,1739761613609,6404
r,1739761613829,6411
e,1739761613999,6416
f,1739761614330,6426
l,1739761614582,6434
i,1739761614769,6439
e,1739761614860,6442
s,1739761615060,6448
space,1739761615371,6457
f,1739761615570,6463
l,1739761615938,6474
i,1739761616168,6481
c,1739761616584,6494
k,1739761616682,6497
e,1739761616921,6504
r,1739761617140,6510
e,1739761617274,6514
d,1739761617476,6520
space,1739761617675,6526
i,1739761617893,6533
n,1739761618078,6539
space,1739761618250,6544
t,1739761618407,6548
h,1739761618556,6553
e,1739761618676,6556
space,1739761618885,6563
c,1739761619002,6566
o,1739761619221,6573
o,1739761619403,6578
k,1739761619676,6586
space,1739761619949,6595
backspace,1739761620637,6615
backspace,1739761620809,6620
l,1739761621320,6636
space,1739761621565,6643
r,1739761622008,6656
e,1739761622488,6671
backspace,1739761623049,6688
backspace,1739761623213,6693
b,1739761623746,6709
r,1739761623996,6716
e,1739761624191,6722
e,1739761624649,6736
z,1739761625047,6748
e,1739761625372,6757
period,1739761626235,6783
space,1739761626485,6791
