Key,Time (ms),Frame
7,1739756187607,1458
backspace,1739756188241,1477
backspace,1739756188396,1481
backspace,1739756188547,1486
backspace,1739756188716,1491
backspace,1739756188849,1495
backspace,1739756188996,1499
backspace,1739756189125,1503
backspace,1739756189262,1507
backspace,1739756189645,1519
backspace,1739756189843,1525
o,1739756190392,1541
v,1739756190652,1549
e,1739756190902,1556
r,1739756191059,1561
space,1739756191336,1570
7,1739756192130,1593
4,1739756193213,1626
5,1739756193408,1632
6,1739756194438,1663
7,1739756194625,1668
8,1739756195323,1689
9,1739756195606,1698
space,1739756195987,1709
h,1739756196347,1720
o,1739756196526,1725
u,1739756196660,1729
r,1739756196791,1733
s,1739756197064,1741
space,1739756197297,1748
backspace,1739756197672,1760
comma,1739756197997,1769
space,1739756198243,1777
p,1739756198415,1782
e,1739756198710,1791
r,1739756198809,1794
p,1739756199399,1811
a,1739756199595,1817
i,1739756199782,1823
r,1739756199894,1826
i,1739756200075,1832
n,1739756200284,1838
backspace,1739756200637,1849
backspace,1739756200785,1853
backspace,1739756200943,1858
backspace,1739756201093,1862
backspace,1739756201218,1866
backspace,1739756201370,1871
backspace,1739756201920,1887
backspace,1739756202111,1893
r,1739756202589,1907
e,1739756202737,1912
p,1739756203695,1940
a,1739756203967,1948
r,1739756204179,1955
i,1739756204292,1958
n,1739756204487,1964
g,1739756204626,1968
space,1739756204991,1979
2,1739756205365,1990
4,1739756205678,2000
backspace,1739756206186,2015
backspace,1739756206353,2020
1,1739756206873,2036
4,1739756207211,2046
9,1739756208467,2083
8,1739756210422,2142
7,1739756211103,2163
6,1739756211720,2181
space,1739756212077,2192
d,1739756212536,2206
i,1739756212757,2212
s,1739756212852,2215
h,1739756213095,2222
e,1739756213292,2228
s,1739756213880,2246
space,1739756214151,2254
i,1739756214648,2269
backspace,1739756215289,2288
a,1739756216031,2310
backspace,1739756216439,2323
d,1739756216920,2337
a,1739756217106,2343
i,1739756217343,2350
l,1739756217601,2357
space,1739756218145,2374
a,1739756218387,2381
c,1739756218606,2388
backspace,1739756218894,2396
backspace,1739756219048,2401
backspace,1739756219211,2406
y,1739756219745,2422
space,1739756219992,2429
a,1739756220250,2437
c,1739756220526,2445
r,1739756221165,2464
o,1739756221310,2469
s,1739756221466,2473
s,1739756221648,2479
space,1739756222059,2491
2,1739756222453,2503
5,1739756222933,2517
4,1739756224595,2567
3,1739756225444,2593
2,1739756225675,2600
1,1739756225982,2609
space,1739756226400,2621
k,1739756226891,2636
i,1739756227093,2642
t,1739756227341,2650
c,1739756227626,2658
h,1739756227719,2661
e,1739756227908,2667
n,1739756228017,2670
s,1739756228187,2675
comma,1739756228738,2692
space,1739756228915,2697
e,1739756229292,2708
a,1739756229475,2714
c,1739756229691,2720
h,1739756229855,2725
space,1739756230153,2734
e,1739756231141,2764
q,1739756231697,2780
u,1739756231890,2786
i,1739756232048,2791
p,1739756232285,2798
p,1739756233133,2823
e,1739756233476,2834
d,1739756233689,2840
space,1739756233845,2845
w,1739756234006,2850
i,1739756234154,2854
t,1739756234339,2860
h,1739756234534,2865
space,1739756234800,2873
5,1739756235410,2892
3,1739756235722,2901
0,1739756236825,2934
0,1739756236998,2939
space,1739756237298,2948
i,1739756237663,2959
v,1739756238207,2976
backspace,1739756238454,2983
backspace,1739756238620,2988
backspace,1739756238754,2992
space,1739756239263,3007
o,1739756239459,3013
v,1739756239710,3021
e,1739756239901,3026
n,1739756240062,3031
s,1739756240353,3040
space,1739756240545,3046
backspace,1739756241236,3067
space,1739756241765,3082
a,1739756241987,3089
n,1739756242174,3095
d,1739756242370,3101
space,1739756242584,3107
2,1739756243581,3137
9,1739756244374,3161
0,1739756244632,3168
space,1739756244982,3179
b,1739756245251,3187
l,1739756245484,3194
e,1739756245588,3197
n,1739756246041,3211
d,1739756246352,3220
e,1739756246614,3228
r,1739756246777,3233
s,1739756247035,3240
comma,1739756247550,3256
space,1739756247746,3262
p,1739756247986,3269
r,1739756248211,3276
o,1739756248811,3294
c,1739756249020,3300
e,1739756250074,3332
s,1739756250485,3344
s,1739756250662,3349
i,1739756250787,3353
n,1739756250984,3359
g,1739756251195,3365
space,1739756251528,3375
7,1739756252796,3413
8,1739756253146,3424
3,1739756254511,3465
4,1739756254727,3471
5,1739756254929,3477
6,1739756255778,3503
space,1739756256318,3519
u,1739756256552,3526
n,1739756256728,3531
g,1739756257228,3546
r,1739756257442,3553
e,1739756257615,3558
d,1739756257834,3564
backspace,1739756258140,3574
backspace,1739756258310,3579
backspace,1739756258454,3583
backspace,1739756258589,3587
backspace,1739756258726,3591
backspace,1739756259103,3603
i,1739756259419,3612
n,1739756259620,3618
g,1739756260084,3632
f,1739756260297,3638
e,1739756260699,3650
d,1739756260972,3659
backspace,1739756261218,3666
backspace,1739756261382,3671
backspace,1739756261492,3674
g,1739756261950,3688
r,1739756262144,3694
e,1739756262325,3699
d,1739756262692,3710
i,1739756262859,3715
e,1739756263004,3720
backspace,1739756263267,3727
backspace,1739756263576,3737
backspace,1739756263728,3741
backspace,1739756263890,3746
backspace,1739756264650,3769
backspace,1739756264820,3774
r,1739756265487,3794
e,1739756265647,3799
d,1739756265903,3807
i,1739756266020,3810
n,1739756266382,3821
t,1739756266522,3825
s,1739756266849,3835
backspace,1739756267107,3843
backspace,1739756267281,3848
backspace,1739756267421,3852
backspace,1739756267555,3856
i,1739756268312,3879
e,1739756268475,3884
n,1739756268640,3889
t,1739756268699,3890
s,1739756268985,3899
space,1739756269159,3904
backspace,1739756269448,3913
period,1739756269760,3922
space,1739756270145,3934
shift_l,1739756270667,3949
o,1739756270976,3959
v,1739756271218,3966
e,1739756271479,3974
r,1739756271653,3979
space,1739756271954,3988
9,1739756274963,4078
8,1739756275168,4084
2,1739756275941,4108
1,1739756276278,4118
backspace,1739756276841,4135
backspace,1739756276989,4139
3,1739756278235,4176
2,1739756278607,4188
1,1739756278856,4195
1,1739756279026,4200
space,1739756279471,4214
r,1739756279733,4221
e,1739756279792,4223
e,1739756280007,4230
backspace,1739756280591,4247
c,1739756280980,4259
e,1739756281244,4267
backspace,1739756281637,4279
i,1739756281911,4287
p,1739756282126,4293
e,1739756282256,4297
s,1739756282492,4304
space,1739756282797,4313
w,1739756283121,4323
e,1739756283324,4329
r,1739756283662,4339
e,1739756283916,4347
space,1739756284256,4357
r,1739756284608,4368
e,1739756284804,4374
f,1739756285256,4387
i,1739756285401,4391
n,1739756285617,4398
e,1739756285739,4402
d,1739756285938,4408
comma,1739756286441,4423
space,1739756286687,4430
4,1739756287131,4443
3,1739756287879,4466
2,1739756288089,4472
1,1739756289024,4500
0,1739756289809,4524
9,1739756290104,4533
space,1739756290466,4543
k,1739756290874,4556
i,1739756291491,4574
t,1739756291736,4582
h,1739756291969,4588
c,1739756292191,4595
backspace,1739756292963,4618
backspace,1739756293405,4632
c,1739756293879,4646
h,1739756293962,4648
e,1739756294140,4654
m,1739756294255,4657
backspace,1739756294728,4671
n,1739756294977,4679
space,1739756295278,4688
m,1739756295463,4693
i,1739756295705,4701
s,1739756295952,4708
h,1739756296096,4712
a,1739756296572,4727
p,1739756296708,4731
s,1739756297006,4740
space,1739756297281,4748
w,1739756297639,4759
r,1739756298311,4779
e,1739756298560,4786
backspace,1739756298894,4796
backspace,1739756299052,4801
e,1739756299470,4814
r,1739756299684,4820
e,1739756299878,4826
space,1739756300046,4831
e,1739756300789,4853
backspace,1739756301163,4864
backspace,1739756301451,4873
space,1739756301878,4886
r,1739756302289,4898
e,1739756302498,4904
s,1739756302738,4912
o,1739756302951,4918
l,1739756303149,4924
v,1739756303291,4928
e,1739756304176,4955
d,1739756304390,4961
space,1739756304629,4968
backspace,1739756304976,4979
comma,1739756305231,4986
space,1739756305485,4994
a,1739756305600,4997
n,1739756305767,5002
space,1739756306153,5014
9,1739756306879,5036
backspace,1739756307280,5048
backspace,1739756307438,5053
d,1739756307904,5067
space,1739756308125,5073
9,1739756309023,5100
backspace,1739756309596,5117
9,1739756310046,5131
8,1739756310284,5138
space,1739756310693,5150
c,1739756311010,5160
i,1739756311126,5163
o,1739756311296,5168
j,1739756311517,5175
backspace,1739756311828,5184
backspace,1739756311986,5189
backspace,1739756312143,5194
o,1739756312525,5205
o,1739756312711,5211
k,1739756312959,5218
i,1739756313140,5224
n,1739756313346,5230
g,1739756313612,5238
space,1739756313850,5245
t,1739756314197,5255
e,1739756314433,5262
c,1739756314695,5270
h,1739756314872,5276
n,1739756315088,5282
u,1739756315238,5287
q,1739756315581,5297
u,1739756315722,5301
backspace,1739756316002,5309
backspace,1739756316179,5315
backspace,1739756316333,5319
i,1739756316643,5329
q,1739756316843,5335
u,1739756316970,5339
4,1739756317159,5344
s,1739756317394,5351
space,1739756317647,5359
backspace,1739756317939,5368
backspace,1739756318094,5372
backspace,1739756318259,5377
backspace,1739756318396,5381
u,1739756319497,5414
e,1739756319584,5417
s,1739756319898,5426
space,1739756320116,5433
w,1739756320291,5438
e,1739756320503,5445
r,1739756320774,5453
e,1739756320916,5457
space,1739756321249,5467
p,1739756321742,5482
e,1739756322840,5515
r,1739756323108,5523
f,1739756323871,5546
e,1739756324080,5552
c,1739756324270,5558
t,1739756324450,5563
e,1739756324797,5573
d,1739756324981,5579
space,1739756325139,5584
backspace,1739756325523,5595
period,1739756326028,5610
space,1739756326311,5619
shift_r,1739756326905,5637
b,1739756327200,5645
y,1739756327456,5653
space,1739756327664,5659
d,1739756327750,5662
a,1739756327910,5667
y,1739756328195,5675
space,1739756328546,5686
4,1739756329769,5722
8,1739756331326,5769
9,1739756332907,5817
3,1739756333619,5838
2,1739756333822,5844
space,1739756334103,5853
backspace,1739756334413,5862
comma,1739756334712,5871
space,1739756334868,5875
t,1739756335014,5880
h,1739756335173,5885
e,1739756335278,5888
y,1739756335470,5894
space,1739756335727,5901
i,1739756335913,5907
d,1739756336183,5915
backspace,1739756336698,5930
backspace,1739756336860,5935
backspace,1739756337395,5951
o,1739756337712,5961
v,1739756338003,5970
e,1739756338205,5976
r,1739756338369,5980
backspace,1739756338723,5991
backspace,1739756338889,5996
backspace,1739756339046,6001
backspace,1739756339414,6012
space,1739756339722,6021
o,1739756339899,6026
v,1739756340107,6033
e,1739756340333,6039
r,1739756340526,6045
c,1739756340884,6056
a,1739756341089,6062
m,1739756341317,6069
e,1739756341689,6080
space,1739756342001,6089
1,1739756342182,6095
2,1739756342379,6101
backspace,1739756342833,6114
backspace,1739756342992,6119
1,1739756343498,6134
3,1739756343801,6143
space,1739756344103,6153
m,1739756344432,6162
a,1739756344513,6165
j,1739756345040,6181
o,1739756345221,6186
r,1739756345442,6193
space,1739756345635,6198
f,1739756345804,6204
o,1739756346016,6210
o,1739756346168,6214
d,1739756346421,6222
space,1739756346677,6230
p,1739756346925,6237
r,1739756347157,6244
e,1739756347409,6252
p,1739756347931,6267
a,1739756348180,6275
r,1739756348478,6284
a,1739756348983,6299
t,1739756349176,6305
i,1739756349339,6310
n,1739756349618,6318
backspace,1739756350260,6337
o,1739756350502,6344
n,1739756350698,6350
space,1739756350972,6359
c,1739756351156,6364
h,1739756351403,6372
a,1739756351560,6376
k,1739756351848,6385
n,1739756352318,6399
backspace,1739756352588,6407
backspace,1739756352736,6412
backspace,1739756352890,6416
space,1739756353310,6429
backspace,1739756353810,6444
a,1739756354077,6452
l,1739756354243,6457
l,1739756354421,6462
e,1739756354544,6466
n,1739756354731,6471
g,1739756354909,6477
4,1739756355071,6482
s,1739756355312,6489
backspace,1739756355757,6502
backspace,1739756355916,6507
e,1739756356374,6521
s,1739756356597,6527
comma,1739756357252,6547
space,1739756357437,6553
i,1739756357611,6558
n,1739756357817,6564
t,1739756358637,6589
r,1739756358822,6594
o,1739756358963,6598
u,1739756359293,6608
u,1739756359505,6615
backspace,1739756359860,6625
backspace,1739756360035,6630
d,1739756360322,6639
u,1739756360633,6648
c,1739756360892,6656
i,1739756361075,6662
n,1739756361392,6671
t,1739756361524,6675
space,1739756361885,6686
backspace,1739756362306,6699
backspace,1739756362455,6703
g,1739756363058,6721
space,1739756363312,6729
n,1739756363452,6733
e,1739756363596,6737
w,1739756363807,6744
space,1739756364069,6751
d,1739756364277,6758
i,1739756364443,6763
s,1739756364563,6766
h,1739756365184,6785
e,1739756365334,6789
s,1739756365589,6797
space,1739756365772,6803
t,1739756365952,6808
o,1739756366054,6811
space,1739756366264,6817
8,1739756369617,6918
2,1739756370735,6951
backspace,1739756371490,6974
1,1739756371965,6988
2,1739756372130,6993
3,1739756372865,7015
4,1739756373145,7024
space,1739756373457,7033
r,1739756373833,7044
e,1739756374016,7050
s,1739756374295,7058
t,1739756374459,7063
u,1739756374610,7068
backspace,1739756375547,7096
a,1739756375929,7107
u,1739756376089,7112
r,1739756376220,7116
n,1739756376415,7122
t,1739756376941,7138
backspace,1739756377188,7145
backspace,1739756377350,7150
q,1739756377811,7164
n,1739756377976,7169
t,1739756378070,7172
s,1739756378328,7179
backspace,1739756378589,7187
backspace,1739756378750,7192
backspace,1739756378891,7196
a,1739756379395,7211
backspace,1739756379625,7218
backspace,1739756379777,7223
a,1739756380145,7234
n,1739756380344,7240
t,1739756380526,7245
s,1739756380849,7255
space,1739756381014,7260
u,1739756381195,7265
s,1739756381306,7269
n,1739756381648,7279
g,1739756381829,7284
space,1739756382053,7291
backspace,1739756382358,7300
backspace,1739756382513,7305
backspace,1739756382687,7310
backspace,1739756382789,7313
s,1739756383502,7334
i,1739756383633,7338
n,1739756383829,7344
g,1739756383983,7349
space,1739756384239,7357
5,1739756384745,7372
2,1739756385388,7391
3,1739756385603,7398
space,1739756385885,7406
r,1739756386182,7415
e,1739756386232,7416
e,1739756386995,7439
backspace,1739756387370,7451
c,1739756387595,7457
i,1739756387830,7464
p,1739756388015,7470
e,1739756388290,7478
s,1739756388565,7486
space,1739756388795,7493
a,1739756388987,7499
n,1739756389184,7505
d,1739756389370,7511
space,1739756389570,7517
1,1739756389869,7525
0,1739756390793,7553
9,1739756391076,7562
8,1739756391865,7585
7,1739756392409,7602
space,1739756393242,7627
f,1739756393550,7636
i,1739756393676,7640
i,1739756393834,7644
d,1739756394007,7650
backspace,1739756394390,7661
backspace,1739756394548,7666
backspace,1739756394694,7670
o,1739756395234,7686
o,1739756395415,7692
d,1739756395664,7699
space,1739756395882,7706
p,1739756396121,7713
r,1739756396314,7719
o,1739756396993,7739
backspace,1739756397421,7752
o,1739756397839,7765
c,1739756398087,7772
e,1739756398347,7780
w,1739756398605,7788
s,1739756398794,7793
o,1739756399017,7800
r,1739756399122,7803
backspace,1739756399523,7815
backspace,1739756399709,7821
backspace,1739756399883,7826
backspace,1739756400570,7847
s,1739756400795,7853
s,1739756400983,7859
o,1739756401185,7865
r,1739756401453,7873
s,1739756402034,7890
period,1739756402615,7908
space,1739756402877,7916
shift_r,1739756403486,7934
t,1739756403754,7942
h,1739756403938,7948
i,1739756404300,7958
r,1739756404489,7964
backspace,1739756405022,7980
backspace,1739756405196,7985
backspace,1739756405346,7990
h,1739756406183,8015
e,1739756406392,8021
i,1739756406503,8025
r,1739756406686,8030
space,1739756407061,8041
9,1739756408551,8086
8,1739756408783,8093
7,1739756409695,8120
6,1739756410115,8133
5,1739756410791,8153
4,1739756411065,8161
3,1739756411440,8173
space,1739756411925,8187
b,1739756412305,8199
u,1739756412742,8212
d,1739756412897,8216
g,1739756413103,8223
e,1739756413349,8230
t,1739756413539,8236
space,1739756413906,8247
s,1739756414158,8254
u,1739756414441,8263
p,1739756414670,8270
p,1739756415007,8280
o,1739756415695,8300
r,1739756416041,8311
t,1739756416251,8317
e,1739756416475,8324
d,1739756416674,8330
space,1739756416975,8339
1,1739756417470,8354
7,1739756417700,8360
space,1739756417942,8368
t,1739756418152,8374
e,1739756418361,8380
a,1739756418765,8392
m,1739756418955,8398
s,1739756419166,8404
space,1739756419414,8412
a,1739756419610,8418
c,1739756419891,8426
r,1739756420194,8435
o,1739756420808,8454
s,1739756421028,8460
s,1739756421223,8466
space,1739756421508,8475
5,1739756422066,8491
2,1739756422309,8499
space,1739756422709,8511
backspace,1739756423181,8525
7,1739756423503,8535
0,1739756424143,8554
space,1739756424432,8562
k,1739756424862,8575
i,1739756425082,8582
t,1739756426049,8611
c,1739756426349,8620
h,1739756426489,8624
e,1739756426651,8629
n,1739756426824,8634
s,1739756427248,8647
space,1739756427415,8652
backspace,1739756427980,8669
comma,1739756428458,8683
space,1739756428642,8689
d,1739756428810,8694
e,1739756429021,8700
l,1739756429236,8707
i,1739756429460,8713
v,1739756429680,8720
e,1739756429911,8727
r,1739756430056,8731
i,1739756430187,8735
n,1739756430375,8741
g,1739756430546,8746
space,1739756430879,8756
g,1739756431253,8767
o,1739756431513,8775
u,1739756431853,8785
r,1739756432208,8796
m,1739756432705,8811
e,1739756432859,8815
t,1739756433040,8821
space,1739756433509,8835
m,1739756433741,8842
e,1739756433950,8848
a,1739756434168,8854
k,1739756434432,8862
s,1739756434891,8876
backspace,1739756435969,8908
backspace,1739756436549,8926
l,1739756437280,8948
s,1739756437483,8954
space,1739756437587,8957
t,1739756437731,8961
o,1739756437874,8966
space,1739756438135,8973
1,1739756438608,8988
3,1739756439317,9009
4,1739756440648,9049
5,1739756441019,9060
6,1739756441871,9086
7,1739756442101,9092
space,1739756442404,9102
h,1739756442613,9108
o,1739756442823,9114
m,1739756442969,9118
e,1739756443121,9123
s,1739756443361,9130
space,1739756443619,9138
i,1739756443883,9146
n,1739756444109,9153
space,1739756444337,9160
u,1739756444833,9174
n,1739756445050,9181
d,1739756445229,9186
e,1739756445482,9194
r,1739756445685,9200
space,1739756445969,9208
2,1739756446480,9224
7,1739756447028,9240
3,1739756448327,9279
5,1739756448834,9294
6,1739756449386,9311
space,1739756450089,9332
h,1739756450409,9342
o,1739756450577,9347
u,1739756450758,9352
r,1739756451144,9364
s,1739756451437,9373
comma,1739756451911,9387
space,1739756452108,9393
h,1739756452722,9411
backspace,1739756453096,9422
w,1739756454018,9450
h,1739756454194,9455
9,1739756454318,9459
l,1739756454550,9466
backspace,1739756455144,9484
backspace,1739756455267,9487
i,1739756455961,9508
l,1739756456175,9515
e,1739756456379,9521
space,1739756456614,9528
o,1739756457095,9542
l,1739756457281,9548
l,1739756457450,9553
backspace,1739756457823,9564
backspace,1739756457968,9568
backspace,1739756458128,9573
c,1739756458604,9588
o,1739756458820,9594
l,1739756459049,9601
l,1739756459222,9606
e,1739756459446,9613
c,1739756459717,9621
t,1739756459933,9627
i,1739756460094,9632
n,1739756460278,9638
g,1739756460508,9645
space,1739756460679,9650
o,1739756460968,9658
v,1739756461153,9664
e,1739756461419,9672
r,1739756461601,9677
space,1739756461926,9687
6,1739756462951,9718
7,1739756463144,9724
8,1739756463692,9740
9,1739756464105,9753
0,1739756464923,9777
1,1739756465290,9788
2,1739756465507,9795
space,1739756465960,9808
c,1739756466313,9819
u,1739756466555,9826
l,1739756466782,9833
n,1739756467118,9843
backspace,1739756467807,9864
i,1739756468102,9872
n,1739756468307,9879
e,1739756468464,9883
backspace,1739756469241,9907
a,1739756469445,9913
r,1739756469718,9921
y,1739756469919,9927
space,1739756470139,9934
u,1739756470398,9941
n,1739756470619,9948
backspace,1739756471153,9964
backspace,1739756471348,9970
i,1739756471888,9986
n,1739756472076,9992
s,1739756472291,9998
i,1739756472433,10002
g,1739756472634,10008
h,1739756472748,10012
t,1739756472876,10016
s,1739756473317,10029
period,1739756473870,10046
space,1739756474258,10057
