Key,Time (ms),Frame
a,1739758735495,2607
r,1739758735883,2619
k,1739758736382,2634
e,1739758736509,2638
t,1739758736698,2643
p,1739758737125,2656
l,1739758737361,2663
a,1739758737635,2671
c,1739758737849,2678
e,1739758738061,2684
space,1739758738338,2692
c,1739758738609,2701
o,1739758738701,2703
u,1739758738890,2709
d,1739758739084,2715
backspace,1739758741209,2779
l,1739758741876,2799
d,1739758742074,2805
space,1739758742236,2809
b,1739758742503,2817
e,1739758742747,2825
space,1739758742877,2829
b,1739758743358,2843
e,1739758743584,2850
t,1739758743768,2855
t,1739758743916,2860
e,1739758744156,2867
r,1739758744269,2870
period,1739758744925,2890
space,1739758745147,2897
w,1739758745335,2902
h,1739758745514,2908
y,1739758745701,2913
space,1739758745921,2920
n,1739758746104,2925
o,1739758746283,2931
t,1739758746464,2936
comma,1739758746700,2943
space,1739758746996,2952
o,1739758747150,2957
n,1739758747320,2962
space,1739758747587,2970
y,1739758747820,2977
o,1739758748015,2983
u,1739758748166,2987
r,1739758748646,3002
space,1739758748916,3010
n,1739758749085,3015
e,1739758749190,3018
x,1739758749483,3027
t,1739758749714,3034
space,1739758750477,3057
r,1739758750949,3071
i,1739758751076,3075
p,1739758751357,3083
space,1739758751628,3091
backspace,1739758751896,3099
backspace,1739758752064,3104
backspace,1739758752231,3109
backspace,1739758752422,3115
t,1739758752826,3127
r,1739758753009,3133
i,1739758753258,3140
p,1739758753510,3148
space,1739758753762,3155
t,1739758753921,3160
o,1739758754045,3164
space,1739758754248,3170
a,1739758754907,3190
x,1739758755093,3195
backspace,1739758755739,3215
s,1739758755977,3222
p,1739758756382,3234
e,1739758756560,3239
n,1739758756743,3245
comma,1739758757356,3263
space,1739758757579,3270
g,1739758757830,3277
i,1739758757998,3282
v,1739758758177,3288
e,1739758758388,3294
space,1739758758876,3309
m,1739758759092,3315
e,1739758759230,3319
space,1739758759372,3324
a,1739758759555,3329
space,1739758759816,3337
c,1739758759948,3341
a,1739758760121,3346
l,1739758760349,3353
l,1739758760493,3357
space,1739758760864,3368
a,1739758760998,3372
n,1739758761357,3383
d,1739758761506,3388
space,1739758761687,3393
d,1739758761934,3400
r,1739758762148,3407
o,1739758762287,3411
p,1739758762555,3419
space,1739758762809,3427
b,1739758763218,3439
y,1739758763493,3447
space,1739758763770,3455
o,1739758763973,3462
r,1739758764115,3466
a,1739758764424,3475
n,1739758764570,3479
g,1739758764729,3484
e,1739758764920,3490
space,1739758765323,3502
o,1739758765785,3516
u,1739758765922,3520
n,1739758766147,3527
t,1739758766290,3531
backspace,1739758766542,3539
backspace,1739758766693,3543
backspace,1739758766859,3548
backspace,1739758767379,3564
c,1739758767774,3576
o,1739758767903,3579
u,1739758768109,3586
n,1739758768312,3592
t,1739758768423,3595
y,1739758768661,3602
space,1739758768969,3611
a,1739758769145,3617
r,1739758769388,3624
i,1739758769458,3626
backspace,1739758770088,3645
backspace,1739758770252,3650
i,1739758770508,3658
r,1739758770669,3662
p,1739758771096,3675
o,1739758771304,3681
r,1739758771479,3687
t,1739758771667,3692
space,1739758772126,3706
a,1739758772279,3711
n,1739758772481,3717
d,1739758772585,3720
space,1739758772731,3724
i,1739758772898,3729
l,1739758773194,3738
l,1739758773335,3742
space,1739758773565,3749
backspace,1739758773788,3756
backspace,1739758773944,3761
backspace,1739758774099,3765
space,1739758774519,3778
l,1739758774752,3785
l,1739758774902,3789
space,1739758775099,3795
r,1739758775828,3817
i,1739758775992,3822
d,1739758776102,3825
e,1739758776342,3833
space,1739758776501,3837
u,1739758776846,3848
p,1739758777039,3854
space,1739758777263,3860
w,1739758777474,3867
i,1739758777574,3870
t,1739758777776,3876
h,1739758777926,3880
space,1739758778135,3886
y,1739758778390,3894
o,1739758778624,3901
u,1739758778720,3904
period,1739758779320,3922
space,1739758779598,3930
w,1739758779803,3936
e,1739758780019,3943
space,1739758780145,3947
c,1739758780357,3953
a,1739758780599,3960
n,1739758780835,3967
space,1739758781079,3975
t,1739758781288,3981
a,1739758781510,3988
l,1739758781652,3992
k,1739758781852,3998
space,1739758782147,4007
a,1739758782365,4013
b,1739758783058,4034
o,1739758783149,4037
u,1739758783293,4041
t,1739758783476,4047
space,1739758783731,4054
w,1739758784062,4064
h,1739758784289,4071
t,1739758784609,4081
space,1739758784809,4087
i,1739758785112,4096
backspace,1739758785543,4109
backspace,1739758785691,4113
backspace,1739758785856,4118
a,1739758786416,4135
t,1739758786565,4139
space,1739758786801,4146
i,1739758787189,4158
space,1739758787422,4165
s,1739758787619,4171
e,1739758787860,4178
e,1739758788088,4185
space,1739758788416,4195
a,1739758788806,4207
s,1739758788994,4212
space,1739758789273,4221
l,1739758789431,4225
o,1739758789612,4231
s,1739758789718,4234
t,1739758789950,4241
space,1739758790266,4250
o,1739758790575,4260
p,1739758790941,4271
p,1739758791118,4276
o,1739758791433,4285
r,1739758791704,4293
t,1739758791964,4301
u,1739758792475,4317
n,1739758792703,4323
i,1739758792891,4329
t,1739758793023,4333
i,1739758793158,4337
e,1739758793294,4341
s,1739758793518,4348
space,1739758793723,4354
q,1739758793852,4358
n,1739758794073,4365
d,1739758794202,4368
space,1739758794320,4372
backspace,1739758794562,4379
backspace,1739758794721,4384
backspace,1739758795024,4393
backspace,1739758795383,4404
a,1739758795901,4419
n,1739758796043,4424
d,1739758796214,4429
space,1739758796358,4433
h,1739758796881,4449
o,1739758797065,4454
w,1739758797192,4458
space,1739758797338,4462
t,1739758797516,4468
o,1739758797598,4470
space,1739758797812,4477
c,1739758798027,4483
a,1739758798193,4488
p,1739758798370,4493
u,1739758798551,4499
t,1739758798692,4503
backspace,1739758799217,4519
backspace,1739758799382,4524
t,1739758799609,4531
u,1739758799750,4535
r,1739758800719,4564
e,1739758800949,4571
space,1739758801133,4576
t,1739758801366,4583
e,1739758801599,4590
h,1739758801700,4593
m,1739758801916,4600
space,1739758802159,4607
backspace,1739758802399,4614
backspace,1739758802578,4620
backspace,1739758802749,4625
backspace,1739758803060,4634
h,1739758803619,4651
e,1739758803789,4656
m,1739758803963,4661
period,1739758804394,4674
space,1739758804610,4681
m,1739758804807,4687
y,1739758805037,4693
space,1739758805233,4699
n,1739758805360,4703
e,1739758805549,4709
w,1739758805745,4715
space,1739758805935,4720
l,1739758806208,4729
u,1739758806375,4734
f,1739758806559,4739
e,1739758806815,4747
backspace,1739758807135,4756
backspace,1739758807317,4762
backspace,1739758807576,4770
backspace,1739758807723,4774
l,1739758808694,4803
i,1739758808898,4809
f,1739758809047,4814
e,1739758809228,4819
space,1739758809377,4824
i,1739758809567,4829
s,1739758809759,4835
space,1739758809930,4840
g,1739758810180,4848
o,1739758810242,4850
i,1739758810437,4855
n,1739758810632,4861
g,1739758810856,4868
space,1739758811109,4876
a,1739758811593,4890
m,1739758811828,4897
a,1739758811966,4901
z,1739758812213,4909
u,1739758812389,4914
n,1739758812577,4920
g,1739758812758,4925
backspace,1739758813073,4935
backspace,1739758813243,4940
backspace,1739758813425,4945
u,1739758813955,4961
n,1739758814158,4967
g,1739758814325,4972
l,1739758814465,4976
y,1739758814698,4983
space,1739758814908,4990
backspace,1739758815073,4995
backspace,1739758815225,4999
backspace,1739758815363,5003
backspace,1739758815529,5008
backspace,1739758815667,5012
i,1739758816178,5028
backspace,1739758816509,5038
backspace,1739758816647,5042
backspace,1739758816803,5046
z,1739758817691,5073
i,1739758817840,5078
n,1739758818057,5084
g,1739758818184,5088
k,1739758818582,5100
y,1739758818868,5108
space,1739758819141,5117
backspace,1739758819459,5126
backspace,1739758819612,5131
backspace,1739758819786,5136
l,1739758820257,5150
y,1739758820561,5159
space,1739758820729,5164
w,1739758820883,5169
e,1739758821142,5177
l,1739758821388,5184
l,1739758821536,5188
period,1739758821967,5201
space,1739758822252,5210
i,1739758822474,5217
m,1739758822917,5230
space,1739758823174,5238
w,1739758823325,5242
o,1739758823369,5243
r,1739758823745,5255
k,1739758823894,5259
i,1739758824119,5266
n,1739758824289,5271
g,1739758824508,5278
space,1739758824600,5280
u,1739758824855,5288
n,1739758825067,5294
space,1739758825364,5303
backspace,1739758825578,5310
backspace,1739758825750,5315
backspace,1739758825907,5320
i,1739758826269,5330
n,1739758826477,5337
space,1739758826787,5346
a,1739758826935,5350
n,1739758827163,5357
space,1739758827469,5366
a,1739758827885,5379
d,1739758828135,5386
v,1739758828380,5394
o,1739758828575,5400
backspace,1739758829042,5414
i,1739758829337,5422
s,1739758829526,5428
o,1739758829591,5430
r,1739758829815,5437
y,1739758830013,5443
space,1739758830270,5450
c,1739758830562,5459
a,1739758830718,5464
p,1739758830897,5469
a,1739758831452,5486
c,1739758831710,5494
i,1739758831871,5498
t,1739758832003,5502
y,1739758832177,5508
space,1739758832452,5516
i,1739758832601,5520
n,1739758832805,5527
space,1739758833013,5533
c,1739758833550,5549
a,1739758833846,5558
l,1739758834062,5564
i,1739758834248,5570
f,1739758834515,5578
o,1739758834664,5582
r,1739758834810,5587
space,1739758835163,5597
i,1739758835405,5605
a,1739758835572,5610
backspace,1739758835859,5618
backspace,1739758836027,5623
backspace,1739758836194,5628
n,1739758836585,5640
i,1739758836775,5646
a,1739758836931,5650
period,1739758837351,5663
space,1739758837592,5670
c,1739758837755,5675
h,1739758837954,5681
i,1739758838151,5687
c,1739758838339,5693
a,1739758838536,5698
g,1739758839181,5718
o,1739758839360,5723
space,1739758839572,5730
a,1739758839940,5741
n,1739758840145,5747
d,1739758840350,5753
space,1739758841026,5773
s,1739758841399,5784
w,1739758841652,5792
e,1739758841946,5801
d,1739758842607,5821
e,1739758842788,5826
n,1739758842984,5832
space,1739758843208,5839
backspace,1739758843869,5858
period,1739758844440,5876
period,1739758844593,5880
space,1739758844817,5887
a,1739758845000,5892
n,1739758845223,5899
d,1739758845350,5903
space,1739758845506,5908
t,1739758846104,5925
a,1739758846301,5931
k,1739758846434,5935
i,1739758846601,5940
n,1739758846785,5946
g,1739758846990,5952
space,1739758847052,5954
t,1739758847211,5959
i,1739758847331,5962
m,1739758847525,5968
e,1739758847734,5974
space,1739758848021,5983
t,1739758848238,5989
o,1739758848345,5993
space,1739758848533,5998
s,1739758848769,6005
a,1739758849288,6021
backspace,1739758849718,6034
m,1739758850020,6043
e,1739758850569,6059
l,1739758850628,6061
l,1739758850821,6067
space,1739758851354,6083
t,1739758851529,6088
h,1739758851658,6092
e,1739758851899,6099
space,1739758852036,6103
r,1739758852213,6109
o,1739758852356,6113
s,1739758852541,6119
e,1739758852733,6124
s,1739758852965,6131
period,1739758853362,6143
space,1739758853581,6150
h,1739758853932,6160
o,1739758854121,6166
p,1739758854348,6173
e,1739758854597,6180
space,1739758854802,6186
y,1739758855183,6198
o,1739758855801,6216
u,1739758855979,6222
space,1739758856185,6228
a,1739758856321,6232
r,1739758856507,6238
e,1739758856767,6245
space,1739758856976,6252
d,1739758857245,6260
o,1739758857362,6263
i,1739758857512,6268
n,1739758857684,6273
g,1739758857927,6280
space,1739758858078,6285
t,1739758858238,6289
h,1739758858414,6295
e,1739758858599,6300
space,1739758858727,6304
s,1739758858870,6308
a,1739758859079,6315
m,1739758859292,6321
e,1739758859526,6328
period,1739758859981,6342
space,1739758860388,6354
b,1739758860641,6362
e,1739758860839,6368
s,1739758861018,6373
t,1739758861197,6378
r,1739758861772,6396
backspace,1739758862397,6414
space,1739758862745,6425
r,1739758862917,6430
e,1739758862988,6432
g,1739758863422,6445
a,1739758864003,6462
r,1739758864182,6468
d,1739758864487,6477
s,1739758864669,6482
comma,1739758865447,6506
space,1739758865743,6515
j,1739758866032,6523
o,1739758866442,6536
h,1739758866642,6542
n,1739758866858,6548
period,1739758867447,6566
space,1739758867895,6579
