Key,Time (ms),Frame
backspace,1739758179923,2974
r,1739758180522,2992
o,1739758180749,2999
u,1739758180928,3004
g,1739758181024,3007
h,1739758181134,3011
space,1739758181446,3020
7,1739758182084,3039
1,1739758182283,3045
space,1739758182578,3054
c,1739758182850,3062
l,1739758183006,3067
u,1739758183266,3075
s,1739758183377,3078
t,1739758183549,3083
e,1739758183840,3092
r,1739758183984,3096
s,1739758184394,3108
space,1739758184678,3117
i,1739758184857,3122
f,1739758185105,3130
space,1739758185245,3134
backspace,1739758185570,3144
backspace,1739758185747,3149
backspace,1739758185938,3155
o,1739758186364,3167
f,1739758186977,3186
space,1739758187229,3193
w,1739758187522,3202
i,1739758187705,3208
l,1739758187919,3214
d,1739758188028,3217
f,1739758188772,3240
l,1739758188895,3243
o,1739758189072,3249
w,1739758189211,3253
e,1739758189509,3262
r,1739758189621,3265
s,1739758189869,3273
comma,1739758190329,3286
space,1739758190515,3292
i,1739758190962,3305
b,1739758191466,3321
backspace,1739758191791,3330
backspace,1739758191971,3336
n,1739758192617,3355
i,1739758192838,3362
b,1739758193138,3371
l,1739758193707,3388
i,1739758193921,3394
n,1739758194107,3400
g,1739758194283,3405
backspace,1739758194571,3414
backspace,1739758194734,3419
backspace,1739758194894,3423
l,1739758195870,3453
backspace,1739758196327,3466
backspace,1739758196491,3471
b,1739758197159,3491
l,1739758197385,3498
i,1739758197571,3504
n,1739758197754,3509
g,1739758198267,3525
space,1739758198482,3531
o,1739758198621,3535
n,1739758198785,3540
space,1739758199057,3548
4,1739758199414,3559
8,1739758199928,3574
space,1739758200200,3583
b,1739758200493,3591
l,1739758200691,3597
a,1739758200972,3606
d,1739758201188,3612
e,1739758201380,3618
s,1739758201592,3624
space,1739758201857,3632
f,1739758202228,3643
backspace,1739758202931,3664
o,1739758203340,3677
f,1739758203489,3681
space,1739758203790,3690
g,1739758204093,3699
r,1739758204284,3705
a,1739758204525,3712
s,1739758204658,3716
s,1739758204825,3721
comma,1739758205320,3736
space,1739758205489,3741
w,1739758205607,3745
h,1739758205822,3751
i,1739758205990,3756
l,1739758206202,3763
e,1739758206350,3767
space,1739758206650,3776
1,1739758206853,3782
0,1739758207655,3806
backspace,1739758208018,3817
0,1739758208488,3831
2,1739758208874,3843
space,1739758209416,3859
b,1739758209755,3869
u,1739758209904,3874
t,1739758210029,3877
t,1739758210740,3899
e,1739758211034,3908
r,1739758211170,3912
f,1739758211397,3918
l,1739758211820,3931
u,1739758211999,3937
e,1739758212099,3940
s,1739758212314,3946
backspace,1739758212749,3959
backspace,1739758212924,3964
backspace,1739758213077,3969
i,1739758213346,3977
e,1739758213480,3981
s,1739758213726,3988
space,1739758214005,3997
f,1739758214222,4003
l,1739758214669,4017
i,1739758214859,4022
t,1739758215594,4044
t,1739758215729,4048
e,1739758216104,4060
d,1739758216355,4067
space,1739758216495,4071
b,1739758216725,4078
y,1739758216907,4084
space,1739758217186,4092
i,1739758217504,4102
n,1739758217681,4107
space,1739758217974,4116
t,1739758218161,4121
h,1739758218299,4126
e,1739758218569,4134
space,1739758218697,4137
d,1739758218947,4145
backspace,1739758219323,4156
g,1739758219552,4163
l,1739758219711,4168
o,1739758219902,4174
backspace,1739758220983,4206
backspace,1739758221158,4211
o,1739758221569,4224
l,1739758221754,4229
d,1739758221878,4233
e,1739758222094,4239
n,1739758222214,4243
space,1739758222422,4249
l,1739758222511,4252
i,1739758222703,4258
g,1739758222834,4262
h,1739758222972,4266
t,1739758223090,4269
period,1739758223635,4286
space,1739758224097,4299
shift_r,1739758224504,4312
t,1739758224905,4324
h,1739758225086,4329
e,1739758225241,4334
space,1739758225395,4338
s,1739758225556,4343
u,1739758225714,4348
n,1739758225919,4354
comma,1739758226658,4376
space,1739758226868,4383
o,1739758227179,4392
w,1739758227418,4399
space,1739758227657,4406
backspace,1739758227923,4414
backspace,1739758228095,4419
backspace,1739758228247,4424
n,1739758228749,4439
i,1739758228918,4444
w,1739758229141,4451
space,1739758229411,4459
backspace,1739758229730,4468
backspace,1739758229900,4474
backspace,1739758230043,4478
o,1739758230681,4497
w,1739758230837,4502
space,1739758231054,4508
9,1739758232387,4548
5,1739758232979,4566
space,1739758233211,4573
b,1739758233528,4582
e,1739758233738,4589
k,1739758233918,4594
i,1739758234096,4599
w,1739758234301,4606
space,1739758234488,4611
backspace,1739758234861,4622
backspace,1739758235012,4627
backspace,1739758235180,4632
backspace,1739758235943,4655
o,1739758236530,4672
w,1739758236790,4680
space,1739758236957,4685
backspace,1739758237314,4696
backspace,1739758237465,4700
backspace,1739758237632,4705
l,1739758238061,4718
o,1739758238241,4724
w,1739758238397,4728
space,1739758238514,4732
t,1739758238661,4736
h,1739758238776,4740
e,1739758238989,4746
space,1739758239134,4751
h,1739758239435,4760
o,1739758239611,4765
r,1739758239747,4769
i,1739758239987,4776
z,1739758240207,4783
i,1739758240861,4802
n,1739758240986,4806
space,1739758241308,4816
backspace,1739758241557,4823
backspace,1739758241951,4835
backspace,1739758242132,4840
o,1739758242772,4860
n,1739758243212,4873
comma,1739758243448,4880
space,1739758243678,4887
c,1739758243975,4896
a,1739758244301,4906
s,1739758244476,4911
t,1739758244809,4921
e,1739758245040,4928
d,1739758245241,4934
space,1739758245494,4941
backspace,1739758245751,4949
backspace,1739758245916,4954
backspace,1739758246071,4959
space,1739758246520,4972
a,1739758246913,4984
space,1739758247221,4993
space,1739758247314,4996
backspace,1739758247806,5011
space,1739758248252,5024
w,1739758248339,5027
backspace,1739758248950,5045
backspace,1739758249428,5059
w,1739758249755,5069
a,1739758249968,5076
r,1739758250181,5082
m,1739758250415,5089
space,1739758250699,5098
g,1739758250963,5105
l,1739758251088,5109
o,1739758251258,5114
w,1739758251408,5119
space,1739758251735,5129
i,1739758251880,5133
v,1739758252060,5138
e,1739758252321,5146
backspace,1739758252632,5155
backspace,1739758252793,5160
backspace,1739758252953,5165
o,1739758253528,5182
v,1739758253819,5191
e,1739758254052,5198
r,1739758254234,5204
space,1739758254445,5210
t,1739758254664,5216
h,1739758254846,5222
e,1739758254997,5226
space,1739758255136,5231
t,1739758255443,5240
backspace,1739758255768,5250
9,1739758257621,5305
3,1739758258350,5327
space,1739758258418,5329
t,1739758258780,5340
r,1739758258973,5346
e,1739758259221,5353
e,1739758259358,5357
s,1739758260128,5380
space,1739758260400,5389
l,1739758260575,5394
i,1739758260746,5399
n,1739758260931,5404
i,1739758261073,5409
n,1739758261253,5414
g,1739758261452,5420
space,1739758261604,5425
t,1739758261799,5431
h,1739758261919,5434
e,1739758262122,5440
space,1739758262203,5443
e,1739758263489,5481
g,1739758263841,5492
backspace,1739758264231,5503
d,1739758264510,5512
g,1739758264713,5518
e,1739758264873,5523
space,1739758265079,5529
o,1739758265345,5537
f,1739758265525,5542
space,1739758265698,5547
t,1739758265857,5552
h,1739758265993,5556
e,1739758266211,5563
space,1739758266336,5567
f,1739758266810,5581
i,1739758266955,5585
e,1739758267417,5599
l,1739758267635,5606
d,1739758267809,5611
period,1739758268800,5641
space,1739758269109,5650
shift_r,1739758269671,5667
b,1739758269953,5675
y,1739758270222,5683
space,1739758270419,5689
t,1739758270596,5694
h,1739758270722,5698
e,1739758270889,5703
space,1739758271007,5707
o,1739758271234,5714
i,1739758271460,5720
n,1739758271650,5726
d,1739758271835,5732
space,1739758272070,5739
backspace,1739758272526,5752
backspace,1739758272689,5757
backspace,1739758272861,5762
backspace,1739758273028,5767
backspace,1739758273200,5773
p,1739758273692,5787
o,1739758273942,5795
n,1739758274174,5802
d,1739758274354,5807
comma,1739758274629,5815
space,1739758274909,5824
5,1739758275526,5842
8,1739758275724,5848
space,1739758276270,5865
backspace,1739758276634,5876
backspace,1739758276789,5880
8,1739758277390,5898
space,1739758277662,5906
r,1739758278140,5921
o,1739758278253,5924
g,1739758278440,5930
backspace,1739758279029,5947
backspace,1739758279192,5952
backspace,1739758279353,5957
f,1739758279602,5965
r,1739758279795,5970
o,1739758279940,5975
g,1739758280089,5979
s,1739758280305,5986
space,1739758280565,5993
c,1739758280839,6002
r,1739758281059,6008
o,1739758281294,6015
a,1739758281969,6036
k,1739758282190,6042
e,1739758282341,6047
d,1739758282535,6053
space,1739758282731,6058
u,1739758282970,6066
n,1739758283176,6072
space,1739758283433,6080
backspace,1739758283728,6088
backspace,1739758283889,6093
backspace,1739758284053,6098
i,1739758284613,6115
n,1739758284869,6123
space,1739758285055,6128
u,1739758285187,6132
n,1739758285393,6138
i,1739758285556,6143
s,1739758285864,6152
i,1739758286043,6158
n,1739758286232,6163
comma,1739758286533,6173
backspace,1739758286886,6183
backspace,1739758287029,6187
backspace,1739758287184,6192
backspace,1739758287330,6196
s,1739758288107,6220
o,1739758288306,6226
n,1739758288523,6232
comma,1739758289112,6250
space,1739758289453,6260
j,1739758289622,6265
backspace,1739758290646,6296
j,1739758291527,6322
o,1739758291713,6328
i,1739758291859,6332
n,1739758292060,6338
e,1739758292342,6347
d,1739758292532,6352
space,1739758292724,6358
b,1739758293019,6367
y,1739758293226,6373
space,1739758293468,6381
1,1739758293888,6393
3,1739758294394,6408
7,1739758294735,6419
space,1739758294993,6426
c,1739758295308,6436
r,1739758295522,6442
i,1739758295697,6447
c,1739758296089,6459
k,1739758296242,6464
e,1739758296383,6468
t,1739758296568,6474
s,1739758296843,6482
comma,1739758297319,6496
space,1739758297501,6502
t,1739758297661,6506
h,1739758297801,6511
i,1739758298166,6522
r,1739758298345,6527
backspace,1739758298816,6541
backspace,1739758299007,6547
e,1739758299443,6560
i,1739758299523,6562
r,1739758299759,6569
space,1739758300041,6578
s,1739758300212,6583
h,1739758300370,6588
o,1739758300615,6595
u,1739758300739,6599
n,1739758300958,6605
d,1739758301119,6610
backspace,1739758301424,6619
backspace,1739758301590,6624
backspace,1739758301757,6629
backspace,1739758301909,6634
backspace,1739758302051,6638
o,1739758302684,6657
u,1739758302837,6662
n,1739758303048,6668
d,1739758303204,6673
s,1739758303834,6692
space,1739758304050,6698
f,1739758304311,6706
i,1739758304546,6713
l,1739758304782,6720
l,1739758304952,6725
i,1739758305113,6730
n,1739758305295,6735
g,1739758305434,6740
space,1739758305704,6748
t,1739758306003,6757
h,1739758306103,6760
e,1739758306307,6766
space,1739758306444,6770
c,1739758306609,6775
o,1739758306780,6780
o,1739758306923,6784
l,1739758307138,6791
space,1739758307431,6799
e,1739758307714,6808
v,1739758308344,6827
e,1739758308565,6833
n,1739758308703,6838
u,1739758308890,6843
n,1739758309053,6848
g,1739758309238,6854
space,1739758309343,6857
backspace,1739758309662,6866
backspace,1739758309824,6871
backspace,1739758309988,6876
backspace,1739758310922,6904
i,1739758311318,6916
n,1739758311519,6922
a,1739758312127,6940
i,1739758312273,6945
r,1739758312440,6950
backspace,1739758312828,6961
backspace,1739758312999,6967
backspace,1739758313164,6971
g,1739758313531,6982
space,1739758313916,6994
a,1739758314164,7001
i,1739758314357,7007
r,1739758314535,7013
space,1739758314780,7020
a,1739758315006,7027
s,1739758315197,7032
space,1739758315521,7042
2,1739758315835,7052
2,1739758315992,7056
space,1739758316306,7066
f,1739758316618,7075
i,1739758316777,7080
e,1739758317017,7087
r,1739758317697,7107
backspace,1739758317901,7114
backspace,1739758318046,7118
r,1739758318679,7137
e,1739758318831,7141
l,1739758319155,7151
i,1739758319331,7156
e,1739758319434,7160
backspace,1739758319843,7172
backspace,1739758319999,7177
backspace,1739758320150,7181
l,1739758320621,7195
i,1739758320805,7201
backspace,1739758321546,7223
backspace,1739758322017,7237
f,1739758322518,7252
l,1739758322638,7256
i,1739758322805,7261
e,1739758322880,7263
s,1739758323098,7269
space,1739758323734,7289
f,1739758324024,7297
l,1739758324235,7304
i,1739758324404,7309
c,1739758324671,7317
k,1739758324787,7320
e,1739758324994,7326
r,1739758325257,7334
e,1739758325517,7342
d,1739758325743,7349
space,1739758325960,7355
w,1739758326152,7361
o,1739758326351,7367
f,1739758326509,7372
backspace,1739758326871,7383
backspace,1739758327039,7388
backspace,1739758327179,7392
s,1739758327470,7401
o,1739758327570,7404
f,1739758327808,7411
t,1739758328386,7428
l,1739758328809,7441
y,1739758329065,7448
space,1739758329277,7455
u,1739758329413,7459
n,1739758329582,7464
space,1739758329801,7471
backspace,1739758330197,7482
backspace,1739758330355,7487
backspace,1739758330516,7492
i,1739758331024,7507
n,1739758331222,7513
space,1739758331542,7523
t,1739758331722,7528
h,1739758331883,7533
e,1739758332143,7541
space,1739758332462,7550
b,1739758332836,7562
r,1739758333148,7571
e,1739758333393,7578
e,1739758333874,7593
z,1739758334293,7605
e,1739758334625,7615
period,1739758335284,7635
space,1739758335531,7642
