Key,Time (ms),Frame
space,1739759824121,1564
shift_r,1739759824627,1579
r,1739759824883,1586
q,1739759825095,1593
backspace,1739759826103,1623
a,1739759826384,1631
p,1739759827245,1657
i,1739759827503,1665
d,1739759827661,1670
s,1739759827912,1677
space,1739759828094,1683
backspace,1739759828391,1692
comma,1739759828781,1703
space,1739759829001,1710
shift_r,1739759829506,1725
s,1739759829784,1733
t,1739759830042,1741
backspace,1739759830502,1755
t,1739759831125,1774
r,1739759831312,1779
q,1739759831454,1784
t,1739759831717,1791
e,1739759831971,1799
backspace,1739759832259,1808
backspace,1739759832411,1812
backspace,1739759832571,1817
a,1739759832999,1830
t,1739759833202,1836
e,1739759833437,1843
g,1739759833598,1848
i,1739759834424,1873
e,1739759834574,1877
s,1739759834784,1883
space,1739759834993,1890
q,1739759835187,1895
n,1739759835356,1901
d,1739759835481,1904
space,1739759835667,1910
backspace,1739759835870,1916
backspace,1739759836035,1921
backspace,1739759836175,1925
backspace,1739759836744,1942
a,1739759837083,1952
n,1739759837231,1957
d,1739759837397,1962
space,1739759837542,1966
shift_r,1739759837967,1979
r,1739759838386,1991
i,1739759839081,2012
s,1739759839224,2017
k,1739759839443,2023
space,1739759839680,2030
backspace,1739759840023,2041
s,1739759840315,2049
space,1739759840516,2055
f,1739759840661,2060
r,1739759840859,2066
o,1739759840992,2070
space,1739759841229,2077
backspace,1739759841733,2092
backspace,1739759841892,2097
backspace,1739759842033,2101
o,1739759842420,2112
r,1739759842564,2117
space,1739759842673,2120
t,1739759842849,2125
h,1739759842958,2129
e,1739759843151,2134
space,1739759843248,2137
e,1739759843382,2141
backspace,1739759843687,2150
shift_r,1739759844150,2164
e,1739759844342,2170
n,1739759844631,2179
e,1739759844859,2186
r,1739759845120,2193
g,1739759845447,2203
y,1739759845627,2209
space,1739759845879,2216
shift_r,1739759847307,2259
f,1739759847649,2269
u,1739759847876,2276
r,1739759848023,2281
y,1739759848270,2288
backspace,1739759848761,2303
backspace,1739759848930,2308
t,1739759849227,2317
u,1739759849327,2320
r,1739759849490,2325
e,1739759849577,2327
comma,1739759850311,2349
space,1739759850531,2356
t,1739759850686,2360
i,1739759850855,2366
space,1739759851010,2370
b,1739759851120,2373
e,1739759851393,2382
backspace,1739759851657,2390
backspace,1739759851808,2394
backspace,1739759851958,2399
backspace,1739759852094,2403
o,1739759852622,2419
space,1739759852877,2426
b,1739759853048,2431
e,1739759853271,2438
space,1739759853390,2442
h,1739759853831,2455
e,1739759853994,2460
l,1739759854107,2463
d,1739759854367,2471
space,1739759854585,2477
t,1739759854767,2483
h,1739759854946,2488
i,1739759855130,2494
s,1739759855254,2498
space,1739759855448,2503
shift_r,1739759855805,2514
g,1739759856216,2526
backspace,1739759856623,2539
shift_r,1739759857159,2555
f,1739759857660,2570
e,1739759858043,2581
b,1739759858329,2590
r,1739759859416,2622
u,1739759859644,2629
a,1739759860300,2649
r,1739759860652,2659
y,1739759860824,2665
space,1739759861034,2671
u,1739759861139,2674
n,1739759861331,2680
space,1739759861526,2686
backspace,1739759862020,2700
backspace,1739759862185,2705
backspace,1739759862368,2711
i,1739759862834,2725
n,1739759863122,2734
space,1739759863316,2739
shift_l,1739759863513,2745
h,1739759863671,2750
o,1739759863935,2758
u,1739759864070,2762
s,1739759864506,2775
t,1739759864701,2781
i,1739759864892,2787
n,1739759864999,2790
backspace,1739759865660,2810
backspace,1739759865825,2815
o,1739759866285,2828
n,1739759866546,2836
comma,1739759866932,2848
space,1739759867197,2856
shift_r,1739759867365,2861
t,1739759867770,2873
e,1739759868038,2881
x,1739759868331,2890
a,1739759868879,2906
s,1739759869028,2911
period,1739759869888,2937
space,1739759870104,2943
shift_r,1739759870300,2949
t,1739759870501,2955
h,1739759870714,2961
i,1739759870886,2966
s,1739759870987,2969
space,1739759871192,2976
o,1739759871317,2979
e,1739759871569,2987
r,1739759871690,2991
backspace,1739759871980,2999
backspace,1739759872129,3004
backspace,1739759872273,3008
p,1739759872731,3022
r,1739759872910,3027
e,1739759873083,3032
m,1739759873598,3048
i,1739759873775,3053
e,1739759873860,3056
e,1739759874119,3063
backspace,1739759874613,3078
r,1739759875096,3093
space,1739759875265,3098
i,1739759875446,3103
n,1739759875619,3108
t,1739759875743,3112
e,1739759876723,3142
r,1739759876975,3149
n,1739759877391,3162
a,1739759877571,3167
t,1739759878287,3188
q,1739759878543,3196
u,1739759878692,3201
i,1739759878913,3207
backspace,1739759879223,3217
backspace,1739759879393,3222
backspace,1739759879574,3227
u,1739759879948,3238
o,1739759880160,3245
backspace,1739759880526,3256
backspace,1739759880686,3260
backspace,1739759880844,3265
i,1739759881285,3278
o,1739759881496,3285
backspace,1739759881954,3299
backspace,1739759882119,3303
i,1739759882702,3321
o,1739759882878,3326
n,1739759883105,3333
backspace,1739759883642,3349
backspace,1739759883787,3353
backspace,1739759883968,3359
backspace,1739759884137,3364
a,1739759885033,3391
t,1739759885255,3398
i,1739759885351,3400
i,1739759885527,3406
n,1739759885653,3409
backspace,1739759886263,3428
backspace,1739759886426,3433
o,1739759886786,3443
n,1739759886961,3449
a,1739759887145,3454
l,1739759887396,3462
space,1739759887720,3471
g,1739759888145,3484
a,1739759888353,3490
t,1739759888524,3496
h,1739759888949,3508
e,1739759889113,3513
r,1739759889246,3517
u,1739759889423,3523
n,1739759889593,3528
g,1739759889750,3532
space,1739759889894,3537
backspace,1739759890157,3545
backspace,1739759890322,3550
backspace,1739759890483,3554
backspace,1739759890622,3559
i,1739759890887,3566
n,1739759891101,3573
g,1739759891294,3579
space,1739759891451,3583
o,1739759892421,3613
f,1739759892618,3618
f,1739759892799,3624
e,1739759893052,3631
r,1739759893148,3634
e,1739759893306,3639
s,1739759893908,3657
backspace,1739759894159,3665
backspace,1739759894472,3674
s,1739759895159,3695
space,1739759895414,3702
s,1739759895753,3712
e,1739759895922,3718
n,1739759896410,3732
i,1739759896820,3744
o,1739759897112,3753
r,1739759897736,3772
s,1739759898036,3781
backspace,1739759898446,3793
space,1739759898841,3805
e,1739759899006,3810
x,1739759899725,3832
e,1739759900003,3840
c,1739759900376,3851
u,1739759900889,3867
t,1739759901112,3873
i,1739759901179,3875
v,1739759901349,3880
e,1739759901528,3886
s,1739759901831,3895
space,1739759902072,3902
n,1739759902302,3909
e,1739759902400,3912
w,1739759902577,3917
s,1739759903221,3937
backspace,1739759903691,3951
space,1739759904019,3960
i,1739759904342,3970
d,1739759904445,3973
e,1739759904611,3978
s,1739759904851,3985
backspace,1739759905463,4004
a,1739759905814,4014
s,1739759905939,4018
comma,1739759906539,4036
space,1739759906733,4042
i,1739759906870,4046
n,1739759907102,4053
s,1739759907252,4057
i,1739759907670,4070
g,1739759907910,4077
h,1739759908022,4081
t,1739759908186,4085
s,1739759908602,4098
comma,1739759909133,4114
space,1739759909298,4119
a,1739759909436,4123
n,1739759909612,4128
d,1739759909738,4132
space,1739759909902,4137
s,1739759910116,4143
t,1739759910525,4156
a,1739759910775,4163
r,1739759911063,4172
backspace,1739759911409,4182
backspace,1739759911571,4187
r,1739759911799,4194
q,1739759911914,4197
t,1739759912104,4203
e,1739759912371,4211
backspace,1739759912612,4218
backspace,1739759912762,4223
backspace,1739759912929,4228
a,1739759913341,4240
t,1739759913520,4245
e,1739759913826,4255
g,1739759914108,4263
i,1739759914295,4269
c,1739759914512,4275
space,1739759914823,4285
t,1739759915012,4290
h,1739759915119,4293
n,1739759915468,4304
k,1739759915649,4309
i,1739759915823,4315
n,1739759915993,4320
g,1739759916162,4325
backspace,1739759916462,4334
backspace,1739759916614,4338
backspace,1739759916764,4343
backspace,1739759916923,4348
backspace,1739759917445,4363
i,1739759917772,4373
n,1739759917967,4379
k,1739759918191,4386
i,1739759918836,4405
n,1739759919028,4411
g,1739759919228,4417
space,1739759919295,4419
o,1739759919535,4426
n,1739759919755,4433
space,1739759919972,4439
t,1739759920310,4449
h,1739759920422,4453
e,1739759920660,4460
space,1739759920754,4463
c,1739759921285,4478
a,1739759921473,4484
h,1739759921681,4490
k,1739759922103,4503
backspace,1739759922434,4513
backspace,1739759922596,4518
backspace,1739759922723,4522
h,1739759923316,4539
a,1739759923570,4547
a,1739759923751,4552
backspace,1739759924119,4563
l,1739759924527,4576
l,1739759924675,4580
e,1739759925349,4600
n,1739759925591,4608
g,1739759925747,4612
e,1739759925857,4616
s,1739759926148,4624
space,1739759926430,4633
f,1739759926604,4638
a,1739759926777,4643
d,1739759927042,4651
u,1739759927453,4663
backspace,1739759927812,4674
backspace,1739759927975,4679
backspace,1739759928127,4684
c,1739759928462,4694
u,1739759928514,4695
backspace,1739759928808,4704
backspace,1739759928968,4709
a,1739759929284,4718
c,1739759929538,4726
u,1739759929671,4730
n,1739759929862,4736
g,1739759930095,4743
backspace,1739759930353,4750
backspace,1739759930518,4755
backspace,1739759930677,4760
i,1739759931245,4777
n,1739759931449,4783
g,1739759931627,4789
space,1739759931741,4792
t,1739759931856,4796
h,1739759931999,4800
e,1739759932165,4805
space,1739759932295,4809
g,1739759932665,4820
l,1739759932801,4824
o,1739759932991,4830
w,1739759933123,4834
b,1739759933402,4842
e,1739759933665,4850
l,1739759933811,4854
backspace,1739759934119,4863
backspace,1739759934296,4869
backspace,1739759934452,4873
backspace,1739759935090,4893
b,1739759935423,4903
q,1739759935592,4908
l,1739759935773,4913
space,1739759936013,4920
backspace,1739759936322,4930
backspace,1739759936483,4934
backspace,1739759936637,4939
a,1739759936998,4950
l,1739759937278,4958
space,1739759937542,4966
e,1739759937774,4973
n,1739759937958,4979
e,1739759938051,4981
r,1739759938302,4989
g,1739759938680,5000
y,1739759938939,5008
space,1739759939192,5016
i,1739759939424,5023
n,1739759939642,5029
d,1739759940231,5047
u,1739759940531,5056
s,1739759940635,5059
r,1739759941058,5072
y,1739759941364,5081
space,1739759941574,5087
backspace,1739759941984,5099
backspace,1739759942130,5104
backspace,1739759942647,5119
t,1739759942935,5128
r,1739759943136,5134
y,1739759943400,5142
period,1739759944769,5183
space,1739759945051,5191
shift_r,1739759945319,5199
t,1739759945952,5218
h,1739759946089,5223
e,1739759946339,5230
space,1739759946384,5231
e,1739759946520,5235
backspace,1739759946852,5245
c,1739759947057,5252
i,1739759947183,5255
n,1739759947318,5259
backspace,1739759947878,5276
backspace,1739759948570,5297
i,1739759949094,5313
n,1739759949261,5318
f,1739759949435,5323
e,1739759949670,5330
backspace,1739759949929,5338
backspace,1739759950087,5342
backspace,1739759950254,5348
backspace,1739759950383,5351
i,1739759950791,5364
n,1739759950996,5370
f,1739759951217,5376
backspace,1739759951574,5387
backspace,1739759951723,5392
backspace,1739759951897,5397
o,1739759952335,5410
n,1739759952635,5419
f,1739759952844,5425
e,1739759953101,5433
r,1739759953218,5436
e,1739759953390,5442
n,1739759953641,5449
c,1739759953793,5454
e,1739759954002,5460
space,1739759954248,5467
w,1739759954396,5472
u,1739759954548,5476
k,1739759954743,5482
k,1739759954899,5487
backspace,1739759955269,5498
backspace,1739759955415,5502
backspace,1739759955566,5507
backspace,1739759955717,5511
w,1739759956508,5535
i,1739759956646,5539
k,1739759956889,5547
backspace,1739759957656,5570
l,1739759957948,5578
l,1739759958109,5583
space,1739759958237,5587
f,1739759958379,5591
o,1739759958489,5595
c,1739759958682,5600
u,1739759958929,5608
s,1739759959123,5614
space,1739759959409,5622
o,1739759959525,5626
n,1739759959671,5630
space,1739759959858,5636
t,1739759960074,5642
h,1739759960177,5645
e,1739759960390,5652
space,1739759960490,5655
u,1739759961020,5670
m,1739759961241,5677
backspace,1739759961697,5691
backspace,1739759961870,5696
i,1739759962215,5706
m,1739759962785,5723
p,1739759963115,5733
l,1739759963324,5740
i,1739759963520,5745
c,1739759963621,5749
a,1739759963946,5758
t,1739759964150,5764
i,1739759964310,5769
o,1739759964494,5775
n,1739759964549,5776
s,1739759964893,5787
space,1739759965134,5794
o,1739759965308,5799
f,1739759965544,5806
space,1739759965668,5810
c,1739759966439,5833
u,1739759966653,5839
r,1739759966789,5844
r,1739759966969,5849
e,1739759967168,5855
n,1739759967330,5860
t,1739759967527,5866
space,1739759967821,5875
m,1739759968050,5881
a,1739759968194,5886
r,1739759968389,5892
k,1739759968531,5896
e,1739759968737,5902
t,1739759968914,5907
space,1739759969223,5917
t,1739759969510,5925
u,1739759969736,5932
r,1739759969858,5936
m,1739759970459,5954
o,1739759970699,5961
o,1739759970881,5966
i,1739759970927,5968
backspace,1739759971704,5991
backspace,1739759972420,6012
i,1739759972669,6020
l,1739759972907,6027
space,1739759973176,6035
f,1739759973534,6046
o,1739759973669,6050
r,1739759973830,6055
space,1739759973955,6059
t,1739759974100,6063
backspace,1739759974444,6073
e,1739759974663,6080
e,1739759975235,6097
backspace,1739759975842,6115
n,1739759976099,6123
e,1739759976254,6128
r,1739759976398,6132
g,1739759976768,6143
y,1739759976947,6148
space,1739759977147,6154
t,1739759977323,6160
backspace,1739759977633,6169
s,1739759977805,6174
t,1739759978026,6181
r,1739759978225,6187
a,1739759979468,6224
t,1739759979665,6230
e,1739759979873,6236
g,1739759980562,6257
i,1739759980726,6262
e,1739759980807,6264
s,1739759981028,6271
comma,1739759981453,6283
space,1739759981640,6289
i,1739759981815,6294
v,1739759982048,6301
backspace,1739759982729,6322
n,1739759982953,6328
v,1739759983158,6335
e,1739759983314,6339
s,1739759983482,6344
t,1739759983628,6349
m,1739759984122,6364
e,1739759984189,6366
n,1739759984345,6370
t,1739759984447,6373
comma,1739759984794,6384
space,1739759985005,6390
r,1739759985209,6396
g,1739759985564,6407
u,1739759985730,6412
a,1739759985936,6418
backspace,1739759986442,6433
backspace,1739759986606,6438
backspace,1739759986829,6445
e,1739759987150,6454
g,1739759987609,6468
u,1739759987790,6474
a,1739759987906,6477
l,1739759988117,6483
l,1739759988967,6509
backspace,1739759989204,6516
backspace,1739759989388,6522
backspace,1739759989551,6526
backspace,1739759989715,6531
u,1739759990539,6556
l,1739759990781,6563
a,1739759990899,6567
t,1739759991060,6572
o,1739759991319,6579
r,1739759991498,6585
y,1739759991783,6593
space,1739759991987,6599
c,1739759992274,6608
h,1739759992437,6613
a,1739759992565,6617
l,1739759992894,6627
l,1739759993045,6631
e,1739759993235,6637
n,1739759993362,6641
g,1739759993581,6647
e,1739759993806,6654
s,1739759994071,6662
comma,1739759994485,6674
space,1739759994698,6681
c,1739759994979,6689
o,1739759995161,6695
m,1739759995848,6715
p,1739759996038,6721
e,1739759996308,6729
t,1739759996629,6739
i,1739759996788,6744
v,1739759997017,6750
i,1739759997233,6757
backspace,1739759997681,6770
backspace,1739759997860,6776
t,1739759998230,6787
i,1739759998317,6789
v,1739759998508,6795
e,1739759998712,6801
space,1739759998966,6809
d,1739759999248,6817
y,1739759999541,6826
s,1739759999701,6831
backspace,1739760000113,6843
n,1739760000473,6854
a,1739760000585,6857
m,1739760001221,6877
i,1739760001420,6882
c,1739760001564,6887
w,1739760001731,6892
comma,1739760002130,6904
space,1739760002274,6908
backspace,1739760002541,6916
backspace,1739760002706,6921
backspace,1739760002873,6926
s,1739760003374,6941
comma,1739760003576,6947
space,1739760003770,6953
a,1739760003925,6958
n,1739760004080,6962
d,1739760004251,6967
space,1739760004413,6972
i,1739760004591,6978
n,1739760004798,6984
d,1739760004992,6990
u,1739760005362,7001
s,1739760005499,7005
t,1739760005701,7011
r,1739760005918,7017
y,1739760006098,7023
space,1739760006375,7031
s,1739760006629,7039
t,1739760006819,7044
r,1739760007002,7050
u,1739760007152,7054
c,1739760007308,7059
t,1739760007560,7067
u,1739760007718,7071
r,1739760007842,7075
e,1739760008382,7091
comma,1739760008777,7103
space,1739760008993,7110
t,1739760009198,7116
9,1739760009632,7129
backspace,1739760009966,7139
backspace,1739760010147,7144
w,1739760010712,7161
i,1739760010828,7165
t,1739760011060,7172
h,1739760011270,7178
space,1739760011526,7186
o,1739760011798,7194
r,1739760012077,7202
e,1739760012258,7208
backspace,1739760012555,7217
backspace,1739760012716,7221
backspace,1739760012837,7225
p,1739760013242,7237
r,1739760013449,7243
e,1739760013605,7248
s,1739760013821,7255
n,1739760014243,7267
t,1739760014365,7271
backspace,1739760014814,7284
backspace,1739760014969,7289
backspace,1739760015117,7293
s,1739760015799,7314
e,1739760016007,7320
n,1739760016188,7326
t,1739760016274,7328
w,1739760016498,7335
t,1739760016640,7339
i,1739760016828,7345
o,1739760017016,7350
backspace,1739760017424,7363
backspace,1739760017577,7367
backspace,1739760017733,7372
backspace,1739760018300,7389
a,1739760018517,7395
t,1739760018666,7400
i,1739760018778,7403
o,1739760018971,7409
n,1739760019043,7411
s,1739760019574,7427
space,1739760019774,7433
c,1739760020407,7452
o,1739760020533,7456
v,1739760020689,7461
e,1739760020938,7468
r,1739760021059,7472
i,1739760021207,7476
n,1739760021413,7482
g,1739760021603,7488
space,1739760021830,7495
o,1739760022055,7502
i,1739760022202,7506
l,1739760022429,7513
comma,1739760022950,7528
space,1739760023177,7535
n,1739760023428,7543
a,1739760023545,7546
t,1739760023715,7551
u,1739760023889,7557
r,1739760023971,7559
a,1739760024317,7569
l,1739760024494,7575
space,1739760024821,7585
g,1739760025017,7590
a,1739760025239,7597
s,1739760025368,7601
comma,1739760025698,7611
space,1739760025937,7618
p,1739760026181,7625
o,1739760026443,7633
w,1739760026628,7639
e,1739760026861,7646
r,1739760027058,7652
space,1739760027396,7662
backspace,1739760027743,7672
comma,1739760028107,7683
space,1739760028307,7689
a,1739760028402,7692
n,1739760028544,7696
d,1739760028746,7702
space,1739760028914,7707
t,1739760029108,7713
h,1739760029249,7717
i,1739760029583,7727
backspace,1739760029983,7739
e,1739760030213,7746
i,1739760030334,7750
r,1739760030510,7755
space,1739760030708,7761
i,1739760030976,7769
n,1739760031180,7775
t,1739760031388,7782
e,1739760031646,7789
r,1739760031806,7794
n,1739760032247,7807
backspace,1739760032608,7818
c,1739760032977,7829
i,1739760033153,7834
n,1739760033357,7841
n,1739760033531,7846
e,1739760033665,7850
backspace,1739760033956,7859
backspace,1739760034111,7863
backspace,1739760034273,7868
backspace,1739760034508,7875
o,1739760034951,7888
n,1739760035128,7894
n,1739760035308,7899
4,1739760035485,7904
c,1739760035732,7912
backspace,1739760036155,7925
backspace,1739760036320,7929
backspace,1739760036457,7934
e,1739760037118,7953
backspace,1739760037937,7978
n,1739760038239,7987
e,1739760038358,7991
c,1739760038597,7998
t,1739760038807,8004
u,1739760038900,8007
i,1739760039071,8012
n,1739760039230,8017
backspace,1739760039619,8028
backspace,1739760039779,8033
backspace,1739760039925,8038
i,1739760040373,8051
o,1739760040554,8057
n,1739760040757,8063
s,1739760041014,8070
space,1739760041225,8077
a,1739760041447,8083
c,1739760041682,8090
r,1739760041945,8098
s,1739760042343,8110
backspace,1739760042759,8123
o,1739760043054,8132
s,1739760043190,8136
s,1739760043356,8141
space,1739760043643,8149
k,1739760044069,8162
e,1739760044214,8166
y,1739760044450,8173
space,1739760044705,8181
r,1739760044925,8188
e,1739760045116,8193
g,1739760045411,8202
i,1739760045705,8211
o,1739760045884,8216
n,1739760046020,8220
w,1739760046236,8227
period,1739760046784,8243
space,1739760047053,8251
backspace,1739760047349,8260
backspace,1739760047517,8265
backspace,1739760047661,8270
s,1739760048102,8283
period,1739760048393,8292
space,1739760048621,8299
shift_r,1739760048803,8304
q,1739760049231,8317
s,1739760049448,8323
space,1739760049615,8328
t,1739760049729,8332
backspace,1739760050096,8343
backspace,1739760050243,8347
backspace,1739760050385,8351
backspace,1739760051157,8375
shift_r,1739760051864,8396
a,1739760052289,8409
s,1739760052483,8414
space,1739760052686,8420
t,1739760052845,8425
h,1739760053001,8430
e,1739760053160,8435
space,1739760053313,8439
c,1739760053608,8448
e,1739760053851,8455
n,1739760053965,8459
e,1739760054303,8469
backspace,1739760054930,8488
t,1739760055143,8494
e,1739760055378,8501
r,1739760055459,8504
p,1739760056107,8523
i,1739760056634,8539
e,1739760056865,8546
c,1739760057153,8554
e,1739760057371,8561
space,1739760057587,8567
o,1739760057741,8572
f,1739760058835,8605
space,1739760059045,8611
shift_r,1739760059809,8634
c,1739760060087,8642
shift_r,1739760060538,8656
e,1739760060853,8665
shift_r,1739760061105,8673
r,1739760061369,8681
shift_r,1739760062192,8706
a,1739760062559,8717
w,1739760063385,8741
backspace,1739760063778,8753
shift_r,1739760064314,8769
w,1739760064720,8781
e,1739760064976,8789
e,1739760065135,8794
k,1739760066018,8820
comma,1739760066413,8832
space,1739760066653,8839
i,1739760066820,8844
t,1739760067060,8852
space,1739760067135,8854
a,1739760067922,8878
l,1739760068069,8882
s,1739760068205,8886
o,1739760068375,8891
space,1739760068653,8899
p,1739760068985,8909
r,1739760069147,8914
o,1739760069281,8918
v,1739760069574,8927
i,1739760069822,8935
d,1739760069972,8939
e,1739760070159,8945
s,1739760070414,8952
space,1739760070600,8958
i,1739760070956,8969
o,1739760071154,8975
backspace,1739760071583,8987
backspace,1739760071756,8993
o,1739760072180,9005
p,1739760072422,9013
p,1739760072589,9018
o,1739760072823,9025
r,1739760073014,9030
t,1739760073373,9041
u,1739760073545,9046
n,1739760073802,9054
i,1739760073993,9060
t,1739760074197,9066
i,1739760074557,9077
e,1739760074691,9081
s,1739760074948,9088
space,1739760075150,9094
f,1739760075296,9099
o,1739760075508,9105
r,1739760075637,9109
space,1739760075801,9114
t,1739760075984,9119
backspace,1739760076470,9134
i,1739760077136,9154
n,1739760077348,9160
f,1739760077546,9166
o,1739760077709,9171
r,1739760077901,9177
m,1739760078511,9195
a,1739760078637,9199
l,1739760078770,9203
space,1739760079058,9212
i,1739760079228,9217
n,1739760079408,9222
g,1739760079599,9228
e,1739760079846,9235
r,1739760080004,9240
backspace,1739760080398,9252
backspace,1739760080570,9257
backspace,1739760080701,9261
t,1739760081144,9274
e,1739760081399,9282
r,1739760081544,9286
a,1739760081915,9297
c,1739760082101,9303
t,1739760082308,9309
i,1739760082435,9313
i,1739760082657,9320
n,1739760082821,9325
s,1739760083035,9331
backspace,1739760083354,9341
backspace,1739760083524,9346
backspace,1739760084107,9363
o,1739760084550,9376
n,1739760084728,9382
space,1739760084944,9388
a,1739760085138,9394
n,1739760085320,9399
d,1739760085433,9403
space,1739760085690,9411
n,1739760085960,9419
e,1739760086090,9423
t,1739760086303,9429
w,1739760086556,9437
o,1739760086733,9442
r,1739760086935,9448
k,1739760087055,9452
i,1739760087245,9457
n,1739760087458,9464
g,1739760087666,9470
space,1739760087955,9479
backspace,1739760088203,9486
comma,1739760088473,9494
space,1739760088638,9499
w,1739760088733,9502
i,1739760088867,9506
t,1739760089040,9511
h,1739760089184,9515
space,1739760089409,9522
l,1739760089569,9527
a,1739760089881,9536
s,1739760090137,9544
t,1739760090424,9553
space,1739760090684,9560
y,1739760090920,9567
e,1739760091019,9570
r,1739760091404,9582
backspace,1739760092162,9605
backspace,1739760092318,9609
e,1739760093012,9630
a,1739760093215,9636
r,1739760093364,9641
space,1739760093593,9648
e,1739760093806,9654
v,1739760093996,9660
e,1739760094170,9665
n,1739760094311,9669
t,1739760094480,9674
backspace,1739760095041,9691
t,1739760095771,9713
space,1739760095984,9719
d,1739760096214,9726
r,1739760096470,9734
a,1739760096779,9743
w,1739760096980,9749
u,1739760097247,9757
n,1739760097427,9763
g,1739760097700,9771
backspace,1739760097959,9779
backspace,1739760098133,9784
backspace,1739760098292,9789
i,1739760098553,9796
n,1739760098740,9802
g,1739760098952,9808
space,1739760099136,9814
e,1739760099447,9823
x,1739760099731,9832
e,1739760099936,9838
c,1739760100349,9850
u,1739760100555,9857
t,1739760100688,9861
i,1739760100876,9866
v,1739760101000,9870
e,1739760101150,9874
s,1739760101489,9885
space,1739760101674,9890
f,1739760101849,9895
r,1739760102032,9901
o,1739760102155,9905
