Key,Time (ms),Frame
space,1739757855332,1399
z,1739757855636,1408
i,1739757855881,1415
g,1739757856214,1425
z,1739757856746,1441
a,1739757857374,1460
g,1739757857709,1470
s,1739757857957,1477
comma,1739757858405,1491
space,1739757858624,1497
w,1739757858763,1501
h,1739757858932,1507
i,1739757859096,1511
l,1739757859284,1517
e,1739757859514,1524
space,1739757859691,1529
2,1739757860205,1545
8,1739757861055,1570
space,1739757861337,1579
b,1739757861660,1588
i,1739757862374,1610
r,1739757862573,1616
d,1739757862769,1622
s,1739757863009,1629
space,1739757863222,1635
s,1739757863408,1641
w,1739757863623,1647
o,1739757863998,1659
backspace,1739757864390,1670
o,1739757864703,1680
o,1739757864873,1685
p,1739757865079,1691
e,1739757865308,1698
d,1739757865512,1704
space,1739757865714,1710
a,1739757866285,1727
v,1739757866462,1732
o,1739757866697,1739
backspace,1739757867064,1751
backspace,1739757867250,1756
b,1739757867582,1766
o,1739757867714,1770
v,1739757867844,1774
e,1739757868037,1780
space,1739757868359,1789
backspace,1739757868598,1797
comma,1739757868875,1805
space,1739757869032,1810
t,1739757869194,1814
h,1739757869333,1819
e,1739757869535,1825
i,1739757869829,1833
r,1739757870078,1841
space,1739757870378,1850
w,1739757870558,1855
i,1739757870698,1860
n,1739757871302,1878
g,1739757871477,1883
s,1739757871745,1891
space,1739757871993,1898
c,1739757872236,1906
a,1739757872428,1911
s,1739757872587,1916
t,1739757872808,1923
i,1739757872989,1928
n,1739757873167,1934
g,1739757873371,1940
space,1739757873690,1949
s,1739757874026,1959
h,1739757874275,1967
i,1739757874484,1973
f,1739757874735,1981
t,1739757875211,1995
i,1739757875429,2001
n,1739757875606,2007
g,1739757875801,2013
space,1739757876068,2021
s,1739757876288,2027
h,1739757876547,2035
a,1739757876740,2041
w,1739757877145,2053
backspace,1739757877602,2067
d,1739757877770,2072
o,1739757878050,2080
w,1739757878177,2084
s,1739757878481,2093
period,1739757878984,2108
space,1739757879307,2118
shift_l,1739757879589,2126
i,1739757879954,2137
n,1739757880171,2144
space,1739757880346,2149
t,1739757880510,2154
h,1739757880643,2158
e,1739757880829,2163
space,1739757880957,2167
b,1739757881292,2177
backspace,1739757881716,2190
v,1739757881926,2196
i,1739757882168,2204
b,1739757882878,2225
r,1739757883098,2232
a,1739757883342,2239
n,1739757883491,2243
t,1739757883636,2248
space,1739757883918,2256
m,1739757884170,2264
e,1739757884272,2267
a,1739757884481,2273
d,1739757884762,2281
o,1739757885377,2300
w,1739757885528,2304
comma,1739757885840,2314
space,1739757886113,2322
1,1739757886333,2329
8,1739757887116,2352
space,1739757887401,2361
r,1739757887724,2370
a,1739757887952,2377
b,1739757888392,2390
b,1739757888602,2397
u,1739757888806,2403
t,1739757888957,2407
s,1739757889240,2416
space,1739757889414,2421
backspace,1739757889999,2439
backspace,1739757890151,2443
backspace,1739757890479,2453
backspace,1739757890699,2460
i,1739757891335,2479
t,1739757891509,2484
s,1739757891788,2492
space,1739757892024,2499
h,1739757892299,2508
o,1739757892492,2513
p,1739757892721,2520
p,1739757892901,2526
e,1739757893344,2539
d,1739757893546,2545
space,1739757893745,2551
t,1739757893953,2557
h,1739757894111,2562
r,1739757894254,2566
o,1739757894362,2569
u,1739757894515,2574
g,1739757894591,2576
h,1739757894840,2584
space,1739757895113,2592
6,1739757896545,2635
3,1739757896835,2644
space,1739757897148,2653
o,1739757897515,2664
a,1739757897685,2669
t,1739757897824,2673
backspace,1739757898204,2685
backspace,1739757898388,2690
backspace,1739757898529,2694
p,1739757898912,2706
a,1739757899161,2713
t,1739757899315,2718
c,1739757899651,2728
h,1739757899819,2733
e,1739757900167,2744
s,1739757900359,2749
space,1739757900622,2757
i,1739757900716,2760
f,1739757900967,2768
space,1739757901124,2772
backspace,1739757901604,2787
backspace,1739757901744,2791
backspace,1739757902173,2804
o,1739757902907,2826
f,1739757903100,2832
space,1739757903325,2838
b,1739757903583,2846
l,1739757903876,2855
o,1739757904049,2860
o,1739757904232,2866
m,1739757904644,2878
i,1739757904819,2883
n,1739757905009,2889
g,1739757905222,2895
space,1739757905376,2900
w,1739757905632,2908
i,1739757905941,2917
l,1739757906152,2923
d,1739757906360,2929
f,1739757907065,2951
l,1739757907187,2954
o,1739757907386,2960
e,1739757907834,2974
backspace,1739757908342,2989
w,1739757908781,3002
s,1739757909357,3019
backspace,1739757909776,3032
e,1739757910188,3044
r,1739757910310,3048
s,1739757910542,3055
space,1739757910939,3067
backspace,1739757911254,3076
comma,1739757911526,3084
space,1739757911741,3091
n,1739757911932,3097
u,1739757912116,3102
b,1739757912536,3115
b,1739757912698,3120
backspace,1739757913183,3134
backspace,1739757913338,3139
backspace,1739757913495,3143
i,1739757914666,3179
b,1739757915009,3189
b,1739757915167,3194
l,1739757915376,3200
i,1739757915550,3205
n,1739757915738,3211
g,1739757915933,3217
space,1739757916655,3238
o,1739757916815,3243
n,1739757917023,3249
space,1739757917367,3260
3,1739757918088,3281
5,1739757918298,3288
space,1739757918624,3297
d,1739757918984,3308
i,1739757919164,3314
f,1739757919280,3317
f,1739757919432,3322
e,1739757919619,3327
r,1739757920368,3350
e,1739757920639,3358
n,1739757920833,3364
t,1739757921094,3371
space,1739757921383,3380
o,1739757921506,3384
backspace,1739757921964,3398
p,1739757922272,3407
l,1739757922595,3416
a,1739757923014,3429
n,1739757923294,3437
t,1739757923410,3441
s,1739757924253,3466
comma,1739757924689,3479
space,1739757924932,3487
w,1739757925098,3492
h,1739757925182,3494
i,1739757925341,3499
l,1739757925522,3504
e,1739757925754,3511
space,1739757925938,3517
9,1739757926526,3534
1,1739757926834,3544
space,1739757927180,3554
b,1739757927832,3574
u,1739757927942,3577
t,1739757928107,3582
t,1739757928267,3587
e,1739757928558,3595
r,1739757928634,3598
f,1739757929359,3619
l,1739757929578,3626
i,1739757929761,3631
e,1739757929881,3635
s,1739757930114,3642
space,1739757930441,3652
d,1739757930622,3657
q,1739757930802,3663
n,1739757931025,3669
c,1739757931130,3672
e,1739757931312,3678
backspace,1739757931759,3691
backspace,1739757931910,3696
backspace,1739757932088,3701
backspace,1739757932286,3707
a,1739757932604,3717
n,1739757932803,3723
c,1739757932962,3727
e,1739757933177,3734
d,1739757933373,3740
space,1739757933788,3752
u,1739757934150,3763
n,1739757934337,3769
space,1739757934503,3774
t,1739757934671,3779
h,1739757934795,3782
backspace,1739757935052,3790
backspace,1739757935357,3799
backspace,1739757935510,3804
backspace,1739757935687,3809
backspace,1739757935859,3814
i,1739757936326,3828
n,1739757936520,3834
space,1739757936728,3840
t,1739757936856,3844
h,1739757937018,3849
e,1739757937179,3854
space,1739757937329,3858
w,1739757937617,3867
a,1739757937943,3877
r,1739757938170,3884
m,1739757938566,3896
space,1739757938875,3905
b,1739757939158,3913
r,1739757939396,3920
e,1739757939687,3929
e,1739757939873,3935
z,1739757940242,3946
e,1739757940497,3953
period,1739757941316,3978
space,1739757941532,3985
shift_r,1739757941764,3992
t,1739757941968,3998
h,1739757942199,4005
e,1739757942324,4008
space,1739757942503,4014
s,1739757942678,4019
u,1739757942842,4024
n,1739757943077,4031
comma,1739757943719,4050
space,1739757944038,4060
9,1739757944489,4073
9,1739757944652,4078
space,1739757944955,4087
b,1739757945291,4097
e,1739757945570,4106
l,1739757945746,4111
0,1739757945920,4116
w,1739757946102,4122
space,1739757946362,4129
backspace,1739757946885,4145
backspace,1739757947083,4151
backspace,1739757947289,4157
o,1739757947688,4169
w,1739757947852,4174
space,1739757948009,4179
t,1739757948136,4183
h,1739757948292,4187
e,1739757948469,4193
space,1739757948593,4196
h,1739757948897,4205
o,1739757949097,4211
r,1739757949289,4217
i,1739757949519,4224
z,1739757950050,4240
i,1739757950297,4247
n,1739757950470,4253
comma,1739757950773,4262
backspace,1739757951101,4272
backspace,1739757951289,4277
backspace,1739757951465,4283
o,1739757952095,4301
n,1739757952408,4311
comma,1739757952958,4327
space,1739757953222,4335
b,1739757953541,4345
a,1739757953747,4351
t,1739757953901,4356
h,1739757954079,4361
e,1739757954264,4367
d,1739757954489,4373
space,1739757954712,4380
t,1739757954921,4386
h,1739757955039,4390
e,1739757955206,4395
space,1739757955333,4399
l,1739757955513,4404
a,1739757955758,4411
n,1739757956048,4420
s,1739757956674,4439
d,1739757957494,4463
s,1739757957682,4469
backspace,1739757958288,4487
backspace,1739757958430,4491
backspace,1739757958955,4507
d,1739757959381,4520
s,1739757959560,4525
s,1739757959795,4532
backspace,1739757960494,4553
c,1739757960605,4557
a,1739757960831,4564
p,1739757960964,4568
e,1739757961174,4574
space,1739757961387,4580
i,1739757961803,4593
n,1739757961982,4598
space,1739757962193,4604
g,1739757962649,4618
o,1739757962798,4623
l,1739757962990,4628
d,1739757963131,4633
e,1739757963418,4641
n,1739757963695,4649
space,1739757964076,4661
h,1739757964230,4665
u,1739757964439,4672
e,1739757964578,4676
s,1739757964930,4686
comma,1739757965468,4703
space,1739757965662,4708
c,1739757965791,4712
a,1739757966009,4719
s,1739757966135,4723
t,1739757966342,4729
i,1739757966515,4734
n,1739757966700,4740
g,1739757966948,4747
space,1739757967431,4762
l,1739757967682,4769
o,1739757967859,4774
n,1739757968039,4780
g,1739757968287,4787
space,1739757968422,4791
h,1739757968656,4798
backspace,1739757969137,4813
s,1739757969354,4819
h,1739757969591,4826
a,1739757969702,4830
d,1739757970650,4858
o,1739757970837,4864
w,1739757970994,4868
s,1739757971395,4880
space,1739757971591,4886
i,1739757971693,4889
v,1739757971840,4894
e,1739757972084,4901
r,1739757972264,4907
backspace,1739757972509,4914
backspace,1739757972664,4919
backspace,1739757972842,4924
backspace,1739757972999,4929
o,1739757973402,4941
v,1739757973595,4946
e,1739757973827,4953
r,1739757974030,4959
space,1739757974328,4968
t,1739757974710,4980
h,1739757974884,4985
e,1739757975160,4993
space,1739757975291,4997
8,1739757976088,5021
6,1739757977018,5049
space,1739757977413,5061
t,1739757977750,5071
r,1739757977928,5076
e,1739757978108,5082
e,1739757978207,5085
e,1739757978319,5088
s,1739757978748,5101
backspace,1739757979034,5110
backspace,1739757979209,5115
s,1739757979615,5127
space,1739757979748,5131
t,1739757980120,5142
r,1739757980302,5148
backspace,1739757980876,5165
backspace,1739757981034,5170
backspace,1739757981174,5174
space,1739757981738,5191
s,1739757982065,5201
t,1739757982237,5206
a,1739757982423,5211
n,1739757982612,5217
d,1739757982723,5220
i,1739757982849,5224
n,1739757983032,5230
g,1739757983240,5236
space,1739757983334,5239
t,1739757983638,5248
a,1739757983855,5254
l,1739757983983,5258
l,1739757984140,5263
period,1739757984701,5280
space,1739757985009,5289
shift_r,1739757985280,5297
b,1739757985555,5305
y,1739757985807,5313
space,1739757986037,5320
t,1739757986139,5323
h,1739757986296,5327
backspace,1739757987721,5370
e,1739757987951,5377
space,1739757988218,5385
p,1739757988382,5390
backspace,1739757988812,5403
backspace,1739757988978,5408
backspace,1739757989152,5413
h,1739757989677,5429
e,1739757989799,5433
space,1739757989986,5438
p,1739757990171,5444
o,1739757990330,5448
n,1739757990849,5464
d,1739757991049,5470
comma,1739757991361,5479
space,1739757991773,5492
4,1739757992025,5499
4,1739757992215,5505
space,1739757992469,5513
f,1739757992736,5521
r,1739757992920,5526
o,1739757993089,5531
g,1739757993245,5536
s,1739757993516,5544
space,1739757993650,5548
backspace,1739757994018,5559
space,1739757994678,5579
c,1739757995033,5590
r,1739757995328,5598
o,1739757995513,5604
a,1739757995700,5610
k,1739757996018,5619
e,1739757996183,5624
d,1739757996370,5630
space,1739757996652,5638
i,1739757996819,5643
n,1739757996992,5648
space,1739757997226,5655
o,1739757997553,5665
e,1739757997749,5671
r,1739757997876,5675
f,1739757998116,5682
e,1739757998267,5687
c,1739757998501,5694
backspace,1739757998859,5704
backspace,1739757999018,5709
backspace,1739757999181,5714
backspace,1739757999348,5719
backspace,1739757999700,5730
backspace,1739757999887,5735
p,1739758000395,5750
e,1739758000665,5759
r,1739758000816,5763
f,1739758001058,5770
e,1739758001282,5777
c,1739758001539,5785
t,1739758001744,5791
space,1739758002023,5799
h,1739758002253,5806
a,1739758002447,5812
r,1739758002619,5817
m,1739758002778,5822
i,1739758003007,5829
n,1739758003353,5839
backspace,1739758003718,5850
backspace,1739758003892,5855
i,1739758004142,5863
n,1739758004370,5870
y,1739758004603,5877
backspace,1739758004894,5885
backspace,1739758005052,5890
backspace,1739758005199,5895
backspace,1739758005318,5898
m,1739758006040,5920
o,1739758006244,5926
n,1739758006436,5932
y,1739758006678,5939
comma,1739758007010,5949
space,1739758007308,5958
a,1739758007446,5962
c,1739758007661,5968
c,1739758007837,5974
o,1739758008148,5983
o,1739758008900,6006
backspace,1739758009754,6031
m,1739758010813,6063
p,1739758011009,6069
a,1739758011874,6095
n,1739758012120,6102
i,1739758012291,6107
e,1739758012394,6110
d,1739758012654,6118
space,1739758012843,6124
b,1739758013175,6134
y,1739758013353,6139
space,1739758013629,6147
1,1739758013932,6157
2,1739758014228,6165
4,1739758014524,6174
space,1739758014821,6183
c,1739758015222,6195
r,1739758015479,6203
i,1739758015776,6212
c,1739758016105,6222
j,1739758016283,6227
e,1739758016462,6232
t,1739758016629,6237
backspace,1739758017008,6249
backspace,1739758017190,6254
backspace,1739758017337,6259
k,1739758017829,6273
e,1739758017976,6278
t,1739758018155,6283
s,1739758018450,6292
space,1739758018641,6298
backspace,1739758018993,6308
comma,1739758019261,6316
space,1739758019475,6323
t,1739758019664,6329
e,1739758019928,6336
h,1739758020048,6340
backspace,1739758020602,6357
backspace,1739758020775,6362
h,1739758021104,6372
e,1739758021284,6377
i,1739758021386,6380
r,1739758021557,6385
space,1739758021932,6397
m,1739758022147,6403
e,1739758022537,6415
k,1739758022991,6428
i,1739758023189,6434
d,1739758023409,6441
backspace,1739758023829,6453
backspace,1739758023951,6457
backspace,1739758024118,6462
l,1739758024812,6483
o,1739758024983,6488
d,1739758025113,6492
y,1739758025301,6498
space,1739758025871,6515
b,1739758026084,6521
k,1739758026503,6534
e,1739758026680,6539
backspace,1739758027182,6554
backspace,1739758027334,6559
k,1739758027920,6576
e,1739758028037,6580
u,1739758028455,6592
backspace,1739758028718,6600
backspace,1739758028880,6605
backspace,1739758029044,6610
l,1739758029589,6626
e,1739758029794,6632
i,1739758030227,6645
n,1739758030422,6651
backspace,1739758030984,6668
backspace,1739758031139,6673
n,1739758031712,6690
d,1739758031841,6694
i,1739758032006,6699
n,1739758032218,6705
g,1739758032515,6714
space,1739758032801,6723
w,1739758032978,6728
i,1739758033059,6730
t,1739758033226,6735
h,1739758033389,6740
space,1739758033515,6744
t,1739758033668,6749
h,1739758033804,6753
space,1739758034095,6761
backspace,1739758034827,6783
e,1739758035314,6798
space,1739758035604,6807
d,1739758035883,6815
backspace,1739758036277,6827
s,1739758036533,6835
i,1739758036711,6840
f,1739758036960,6847
t,1739758037150,6853
backspace,1739758037414,6861
backspace,1739758037589,6866
backspace,1739758038341,6889
o,1739758038638,6898
f,1739758038834,6904
t,1739758039062,6910
space,1739758039494,6923
r,1739758040192,6944
u,1739758040625,6957
s,1739758040759,6961
t,1739758040927,6966
i,1739758041078,6971
backspace,1739758041735,6991
l,1739758042321,7008
i,1739758042538,7015
n,1739758042743,7021
g,1739758042984,7028
space,1739758043309,7038
o,1739758043554,7045
f,1739758043813,7053
space,1739758044001,7059
3,1739758045033,7090
7,1739758045340,7099
space,1739758045640,7108
k,1739758045962,7117
e,1739758046203,7125
backspace,1739758046715,7140
backspace,1739758046875,7145
l,1739758047453,7162
e,1739758047661,7168
a,1739758047850,7174
v,1739758048073,7181
e,1739758048261,7186
s,1739758048471,7193
space,1739758048801,7203
i,1739758048985,7208
n,1739758049203,7215
space,1739758049453,7222
t,1739758049646,7228
h,1739758049771,7232
e,1739758050008,7239
space,1739758050145,7243
w,1739758050488,7253
i,1739758050682,7259
n,1739758050888,7265
d,1739758052107,7302
period,1739758052924,7326
space,1739758053404,7341
