Key,Time (ms),Frame
v,1739756826515,1687
backspace,1739756826949,1700
b,1739756827462,1715
o,1739756827612,1720
v,1739756827733,1724
e,1739756827987,1731
comma,1739756828702,1753
space,1739756828927,1759
h,1739756829258,1769
a,1739756829507,1777
backspace,1739756829791,1785
backspace,1739756829942,1790
w,1739756830380,1803
a,1739756830694,1812
t,1739756831051,1823
c,1739756831792,1845
h,1739756831903,1849
i,1739756832067,1854
n,1739756832245,1859
g,1739756832382,1863
space,1739756832635,1871
t,1739756832803,1876
h,1739756832960,1880
e,1739756833184,1887
space,1739756833357,1892
c,1739756833663,1901
h,1739756833901,1909
a,1739756835225,1948
o,1739756835800,1966
t,1739756836030,1972
i,1739756836200,1978
c,1739756836323,1981
space,1739756836827,1996
s,1739756837048,2003
c,1739756837254,2009
e,1739756837900,2029
n,1739756838083,2034
e,1739756838252,2039
space,1739756838848,2057
u,1739756839155,2066
n,1739756839413,2074
f,1739756839706,2083
o,1739756839849,2087
l,1739756840132,2096
d,1739756840345,2102
period,1739756840855,2117
space,1739756841143,2126
shift_l,1739756841590,2139
i,1739756842257,2159
n,1739756842526,2167
space,1739756842764,2174
t,1739756843001,2182
h,1739756843111,2185
e,1739756843357,2192
space,1739756843470,2196
d,1739756843789,2205
i,1739756843982,2211
s,1739756844171,2217
t,1739756844778,2235
a,1739756845002,2242
n,1739756845228,2248
c,1739756845351,2252
e,1739756845586,2259
comma,1739756845990,2271
space,1739756846482,2286
a,1739756846689,2292
space,1739756846975,2301
c,1739756847277,2310
u,1739756847493,2316
r,1739756847635,2321
i,1739756847796,2325
o,1739756848026,2332
u,1739756848544,2348
s,1739756848726,2353
space,1739756848996,2361
r,1739756849285,2370
a,1739756849555,2378
b,1739756849801,2386
i,1739756850064,2393
backspace,1739756850714,2413
b,1739756851261,2429
i,1739756851402,2434
t,1739756851554,2438
space,1739756851840,2447
h,1739756852101,2455
o,1739756852324,2461
p,1739756852607,2470
p,1739756852753,2474
e,1739756853078,2484
d,1739756853274,2490
space,1739756853468,2496
a,1739756853935,2510
c,1739756854186,2517
r,1739756854457,2525
s,1739756854754,2534
backspace,1739756855255,2549
o,1739756855577,2559
s,1739756855702,2563
s,1739756855898,2569
space,1739756856219,2578
t,1739756856404,2584
h,1739756856559,2588
e,1739756856766,2595
space,1739756856891,2598
v,1739756857266,2610
i,1739756857453,2615
b,1739756857800,2626
r,1739756858029,2632
a,1739756858260,2639
n,1739756858509,2647
t,1739756858700,2653
space,1739756859008,2662
m,1739756859227,2668
e,1739756859343,2672
a,1739756859602,2680
d,1739756860048,2693
i,1739756860197,2697
w,1739756860422,2704
comma,1739756860711,2713
backspace,1739756861074,2724
backspace,1739756861238,2729
backspace,1739756861388,2733
o,1739756861849,2747
w,1739756862056,2753
comma,1739756862285,2760
space,1739756862567,2769
p,1739756862982,2781
a,1739756863401,2794
u,1739756863663,2801
s,1739756863907,2809
i,1739756864095,2814
n,1739756864278,2820
g,1739756864521,2827
space,1739756864682,2832
i,1739756864983,2841
c,1739756865190,2847
c,1739756865365,2853
backspace,1739756865766,2865
backspace,1739756865928,2869
backspace,1739756866108,2875
o,1739756866697,2892
c,1739756866896,2898
c,1739756867077,2904
a,1739756867367,2913
s,1739756867655,2921
i,1739756868410,2944
o,1739756868699,2953
n,1739756868840,2957
a,1739756869163,2966
k,1739756869330,2971
l,1739756869477,2976
y,1739756869710,2983
space,1739756869918,2989
backspace,1739756870254,2999
backspace,1739756870401,3004
backspace,1739756870591,3009
backspace,1739756870636,3011
backspace,1739756870894,3018
a,1739756871435,3035
l,1739756871721,3043
l,1739756871854,3047
y,1739756872088,3054
space,1739756872293,3060
t,1739756872459,3065
o,1739756872630,3070
space,1739756872832,3077
n,1739756873114,3085
i,1739756873349,3092
b,1739756873708,3103
b,1739756873878,3108
l,1739756874082,3114
e,1739756874269,3120
space,1739756874643,3131
i,1739756874781,3135
n,1739756875068,3144
space,1739756875283,3150
backspace,1739756875538,3158
backspace,1739756875693,3162
backspace,1739756875830,3166
o,1739756876265,3180
n,1739756876568,3189
space,1739756876836,3197
t,1739756876966,3201
h,1739756877089,3204
e,1739756877303,3211
space,1739756877432,3215
f,1739756877606,3220
k,1739756877738,3224
backspace,1739756878057,3233
backspace,1739756878235,3239
l,1739756878573,3249
u,1739756878767,3255
s,1739756878946,3260
h,1739756879083,3264
space,1739756879295,3270
g,1739756879603,3280
r,1739756879836,3287
a,1739756880096,3294
s,1739756880367,3303
s,1739756880513,3307
comma,1739756881150,3326
space,1739756881373,3333
a,1739756881558,3338
s,1739756881706,3343
space,1739756881969,3351
b,1739756882243,3359
r,1739756882487,3366
i,1739756882591,3369
g,1739756882713,3373
h,1739756882874,3378
t,1739756883011,3382
space,1739756883338,3392
y,1739756883617,3400
e,1739756883764,3404
l,1739756883959,3410
l,1739756884116,3415
o,1739756884298,3421
w,1739756884591,3429
space,1739756884869,3438
f,1739756885373,3453
l,1739756885941,3470
o,1739756886153,3476
w,1739756886380,3483
e,1739756886617,3490
r,1739756886843,3497
w,1739756887119,3505
space,1739756887438,3515
backspace,1739756888052,3533
backspace,1739756888213,3538
backspace,1739756888354,3542
r,1739756889134,3566
s,1739756889796,3585
space,1739756889999,3592
s,1739756890165,3597
w,1739756890833,3617
a,1739756891017,3622
y,1739756891251,3629
e,1739756891435,3635
d,1739756891679,3642
space,1739756891886,3648
g,1739756892214,3658
e,1739756892458,3665
n,1739756892627,3670
g,1739756892755,3674
l,1739756893304,3691
backspace,1739756894305,3721
backspace,1739756894479,3726
t,1739756894810,3736
l,1739756894991,3741
y,1739756895711,3763
space,1739756895893,3768
u,1739756896033,3773
n,1739756896214,3778
space,1739756896393,3783
t,1739756896560,3788
h,1739756896707,3793
e,1739756896862,3797
space,1739756897010,3802
w,1739756897168,3807
backspace,1739756897454,3815
backspace,1739756897605,3820
backspace,1739756897721,3823
backspace,1739756897881,3828
backspace,1739756898015,3832
backspace,1739756898154,3836
backspace,1739756898306,3841
backspace,1739756898818,3856
i,1739756899196,3867
n,1739756899413,3874
space,1739756899628,3880
t,1739756899787,3885
h,1739756899911,3889
e,1739756900189,3897
space,1739756900313,3901
w,1739756900449,3905
u,1739756900571,3909
n,1739756900773,3915
d,1739756900853,3917
backspace,1739756901475,3936
backspace,1739756901618,3940
backspace,1739756901776,3945
i,1739756902424,3964
n,1739756902643,3971
d,1739756902783,3975
period,1739756903064,3983
space,1739756903478,3996
t,1739756904154,4016
backspace,1739756904938,4040
shift_r,1739756905543,4058
t,1739756905975,4071
h,1739756906156,4076
e,1739756906330,4081
space,1739756906492,4086
s,1739756906684,4092
u,1739756906837,4097
n,1739756907054,4103
space,1739756907267,4110
d,1739756907581,4119
i,1739756907809,4126
p,1739756908390,4143
p,1739756908559,4148
e,1739756908764,4154
d,1739756908954,4160
space,1739756909188,4167
l,1739756909612,4180
o,1739756909795,4185
w,1739756909993,4191
e,1739756910235,4199
r,1739756910390,4203
comma,1739756910970,4221
space,1739756911167,4227
c,1739756911375,4233
a,1739756911604,4240
s,1739756911750,4244
t,1739756912039,4253
i,1739756912222,4258
n,1739756912406,4264
g,1739756912576,4269
space,1739756912881,4278
a,1739756913453,4295
space,1739756913747,4304
g,1739756913989,4311
o,1739756914256,4319
l,1739756914455,4325
d,1739756914671,4332
e,1739756914923,4339
n,1739756915167,4347
space,1739756915378,4353
g,1739756915578,4359
l,1739756915698,4363
o,1739756915911,4369
w,1739756916091,4374
space,1739756916397,4383
o,1739756916579,4389
v,1739756916747,4394
e,1739756916961,4400
r,1739756917170,4407
space,1739756917388,4413
t,1739756917593,4419
h,1739756917762,4424
e,1739756917994,4431
space,1739756918122,4435
l,1739756918448,4445
a,1739756918582,4449
n,1739756918790,4455
d,1739756918908,4459
s,1739756919392,4473
c,1739756919998,4492
a,1739756920189,4497
o,1739756920340,4502
e,1739756920592,4509
backspace,1739756921093,4524
backspace,1739756921274,4530
p,1739756921777,4545
e,1739756921965,4551
comma,1739756922206,4558
space,1739756922421,4564
a,1739756922669,4572
n,1739756922993,4581
d,1739756923155,4586
space,1739756923364,4592
t,1739756923533,4598
h,1739756923722,4603
e,1739756923893,4608
space,1739756924026,4612
a,1739756924313,4621
i,1739756924492,4626
r,1739756924704,4633
space,1739756924847,4637
b,1739756925444,4655
u,1739756925712,4663
z,1739756925791,4665
z,1739756925961,4670
e,1739756926219,4678
d,1739756926419,4684
space,1739756926652,4691
w,1739756926758,4694
i,1739756926891,4698
t,1739756927030,4702
h,1739756927236,4709
space,1739756927468,4716
t,1739756927658,4721
h,1739756927828,4726
e,1739756928056,4733
space,1739756928283,4740
c,1739756928758,4754
h,1739756929282,4770
a,1739756929466,4776
t,1739756929755,4784
t,1739756929909,4789
e,1739756930180,4797
r,1739756930361,4802
space,1739756930645,4811
o,1739756930811,4816
c,1739756931493,4836
backspace,1739756932139,4856
f,1739756932654,4871
space,1739756932827,4876
c,1739756933063,4883
r,1739756933609,4900
i,1739756933769,4905
c,1739756933980,4911
k,1739756934169,4917
e,1739756934383,4923
t,1739756934690,4932
s,1739756935002,4942
space,1739756935176,4947
backspace,1739756935665,4962
comma,1739756936180,4977
space,1739756936410,4984
a,1739756936550,4988
d,1739756936729,4993
d,1739756936902,4999
i,1739756937095,5004
n,1739756937303,5011
t,1739756937824,5026
o,1739756937967,5031
backspace,1739756938496,5046
backspace,1739756938664,5051
g,1739756939180,5067
space,1739756939348,5072
t,1739756939486,5076
o,1739756939608,5080
space,1739756939743,5084
t,1739756939877,5088
h,1739756940036,5093
e,1739756940294,5100
space,1739756940392,5103
l,1739756940648,5111
i,1739756940840,5117
v,1739756940961,5120
e,1739756941172,5127
l,1739756941346,5132
h,1739756941579,5139
space,1739756941890,5148
backspace,1739756942445,5165
backspace,1739756942609,5170
y,1739756943073,5184
space,1739756943239,5189
e,1739756943360,5192
y,1739756944312,5221
e,1739756944439,5225
t,1739756944617,5230
backspace,1739756944982,5241
backspace,1739756945147,5246
backspace,1739756945302,5251
backspace,1739756945442,5255
y,1739756945840,5267
e,1739756945994,5271
t,1739756946199,5278
space,1739756946362,5282
o,1739756946797,5295
e,1739756947092,5304
a,1739756947234,5309
backspace,1739756947546,5318
backspace,1739756947721,5323
p,1739756948066,5334
backspace,1739756948480,5346
backspace,1739756948652,5351
p,1739756949008,5362
e,1739756949231,5368
a,1739756949442,5375
c,1739756949731,5383
e,1739756950438,5405
f,1739756950738,5414
u,1739756950940,5420
l,1739756951189,5427
space,1739756951614,5440
r,1739756951907,5449
h,1739756952621,5470
t,1739756952739,5474
y,1739756953086,5484
backspace,1739756953494,5496
backspace,1739756953690,5502
backspace,1739756954112,5515
t,1739756954319,5521
h,1739756954425,5524
backspace,1739756954858,5537
backspace,1739756955024,5542
h,1739756955563,5558
t,1739756955731,5563
y,1739756955859,5567
m,1739756956136,5576
backspace,1739756956489,5586
backspace,1739756956647,5591
backspace,1739756956770,5595
y,1739756957323,5611
t,1739756957529,5617
h,1739756957643,5621
m,1739756957855,5627
space,1739756958164,5636
i,1739756958332,5642
f,1739756958622,5650
space,1739756958716,5653
backspace,1739756959094,5664
backspace,1739756959266,5670
backspace,1739756959967,5691
o,1739756960322,5701
f,1739756960580,5709
space,1739756960698,5713
t,1739756960891,5718
h,1739756961081,5724
e,1739756961283,5730
space,1739756961381,5733
e,1739756961950,5750
v,1739756962168,5757
e,1739756962425,5764
n,1739756962572,5769
u,1739756962908,5779
n,1739756963098,5785
g,1739756963231,5788
backspace,1739756963702,5803
backspace,1739756963869,5808
backspace,1739756964033,5813
i,1739756964300,5821
n,1739756964494,5826
g,1739756964667,5832
period,1739756965203,5848
space,1739756965442,5855
shift_r,1739756965674,5862
e,1739756965889,5868
v,1739756966170,5877
e,1739756966266,5880
e,1739756966824,5896
r,1739756966988,5901
backspace,1739756967265,5910
backspace,1739756967432,5915
r,1739756967679,5922
y,1739756967863,5927
space,1739756968063,5933
e,1739756968217,5938
backspace,1739756968540,5948
c,1739756968750,5954
e,1739756969692,5982
backspace,1739756970101,5995
r,1739756970326,6001
e,1739756970538,6008
a,1739756970766,6015
t,1739756970989,6021
u,1739756971167,6027
r,1739756971281,6030
e,1739756971455,6035
space,1739756971863,6047
s,1739756972118,6055
e,1739756972334,6062
e,1739756972511,6067
m,1739756972661,6071
e,1739756972793,6075
d,1739756973010,6082
space,1739756973200,6088
t,1739756973370,6093
i,1739756973539,6098
space,1739756973739,6104
c,1739756973968,6111
backspace,1739756974498,6127
backspace,1739756974656,6131
backspace,1739756975111,6145
o,1739756975580,6159
space,1739756975836,6167
c,1739756975996,6171
o,1739756976119,6175
n,1739756976871,6198
t,1739756977069,6204
r,1739756977802,6226
i,1739756977960,6230
b,1739756978225,6238
u,1739756978464,6245
t,1739756978602,6250
e,1739756978877,6258
space,1739756979038,6263
t,1739756979145,6266
o,1739756979348,6272
space,1739756979484,6276
t,1739756979701,6283
h,1739756979864,6287
e,1739756980025,6292
space,1739756980159,6296
p,1739756980668,6312
e,1739756980965,6321
r,1739756981175,6327
f,1739756981535,6338
e,1739756981734,6344
c,1739756981972,6351
t,1739756982185,6357
space,1739756982503,6367
h,1739756982780,6375
a,1739756983039,6383
r,1739756983329,6391
backspace,1739756983833,6407
backspace,1739756984001,6412
a,1739756984594,6429
r,1739756984786,6435
m,1739756985141,6446
i,1739756985320,6451
n,1739756985576,6459
backspace,1739756986003,6472
backspace,1739756986142,6476
i,1739756986384,6483
n,1739756986596,6489
backspace,1739756987193,6507
backspace,1739756987360,6512
o,1739756988113,6535
m,1739756988568,6549
backspace,1739756988947,6560
n,1739756989282,6570
y,1739756989484,6576
space,1739756989690,6582
i,1739756989820,6586
f,1739756990036,6593
space,1739756990123,6595
t,1739756990309,6601
h,1739756990450,6605
backspace,1739756990700,6613
backspace,1739756990843,6617
backspace,1739756990994,6621
backspace,1739756991140,6626
backspace,1739756991624,6640
o,1739756992249,6659
f,1739756992638,6671
space,1739756992742,6674
t,1739756992933,6680
h,1739756993105,6685
e,1739756993314,6691
space,1739756993438,6695
m,1739756993879,6708
o,1739756994070,6714
m,1739756994615,6730
e,1739756994948,6740
n,1739756995114,6745
t,1739756995303,6751
period,1739756995877,6768
space,1739756996149,6776
