Key,Time (ms),Frame
e,1739759026133,825
m,1739759026295,830
b,1739759026531,837
r,1739759026900,848
o,1739759027272,859
i,1739759027447,864
d,1739759027660,871
e,1739759027887,878
r,1739759028191,887
e,1739759028372,892
d,1739759028617,900
space,1739759028807,905
w,1739759028995,911
i,1739759029167,916
t,1739759029281,920
h,1739759029458,925
space,1739759029646,930
l,1739759029892,938
e,1739759030065,943
e,1739759030260,949
t,1739759030511,956
backspace,1739759030834,966
backspace,1739759031007,971
backspace,1739759031209,977
e,1739759031723,993
t,1739759031951,1000
t,1739759032106,1004
s,1739759032782,1025
backspace,1739759033198,1037
e,1739759033842,1056
r,1739759033973,1060
s,1739759034213,1067
space,1739759034453,1075
f,1739759034617,1080
r,1739759034822,1086
i,1739759034922,1089
m,1739759035102,1094
space,1739759035423,1104
backspace,1739759035649,1111
backspace,1739759035802,1115
backspace,1739759035964,1120
o,1739759037110,1154
m,1739759037443,1164
space,1739759037708,1172
shift_r,1739759038435,1194
a,1739759038875,1207
space,1739759039065,1213
t,1739759039199,1217
o,1739759039355,1222
space,1739759039549,1228
shift_r,1739759040015,1242
z,1739759040399,1253
period,1739759041169,1276
space,1739759041540,1287
shift_r,1739759042331,1311
a,1739759042776,1324
space,1739759043009,1331
q,1739759043557,1348
u,1739759043771,1354
i,1739759043971,1360
c,1739759044101,1364
k,1739759044321,1371
space,1739759044636,1380
b,1739759044883,1388
r,1739759045102,1394
o,1739759045269,1399
n,1739759045474,1405
w,1739759045708,1412
backspace,1739759046114,1425
backspace,1739759046266,1429
backspace,1739759046415,1434
o,1739759047106,1454
w,1739759047261,1459
n,1739759047417,1464
space,1739759047700,1472
f,1739759047949,1480
o,1739759048125,1485
x,1739759048268,1489
space,1739759048521,1497
d,1739759048793,1505
a,1739759048981,1511
r,1739759049455,1525
t,1739759049681,1532
e,1739759049901,1538
d,1739759050143,1545
space,1739759050406,1553
o,1739759050739,1563
a,1739759051053,1573
backspace,1739759051388,1583
backspace,1739759051564,1588
p,1739759051863,1597
a,1739759052129,1605
s,1739759052330,1611
t,1739759052599,1619
space,1739759052944,1629
7,1739759053664,1651
space,1739759053872,1657
c,1739759054081,1664
h,1739759054244,1668
i,1739759054466,1675
p,1739759054849,1687
backspace,1739759055566,1708
r,1739759055859,1717
p,1739759055973,1720
i,1739759056166,1726
n,1739759056378,1732
g,1739759056576,1738
space,1739759056833,1746
c,1739759057062,1753
r,1739759057270,1759
i,1739759057471,1765
c,1739759057702,1772
k,1739759057776,1774
e,1739759057990,1781
t,1739759058157,1786
s,1739759058445,1794
space,1739759058638,1800
a,1739759058816,1806
n,1739759059038,1812
d,1739759059266,1819
space,1739759059545,1827
6,1739759060800,1865
space,1739759061131,1875
f,1739759061267,1879
r,1739759061456,1885
o,1739759061994,1901
g,1739759062167,1906
s,1739759062387,1913
space,1739759062578,1918
l,1739759062844,1926
e,1739759063443,1944
a,1739759063628,1950
p,1739759063896,1958
i,1739759064122,1965
n,1739759064291,1970
g,1739759064499,1976
space,1739759064647,1980
n,1739759064915,1989
e,1739759065043,1992
a,1739759065238,1998
r,1739759065422,2004
space,1739759065709,2012
t,1739759065854,2017
h,1739759065969,2020
e,1739759066164,2026
space,1739759066355,2032
0,1739759066844,2046
space,1739759067101,2054
d,1739759067214,2058
e,1739759067413,2063
g,1739759067618,2070
r,1739759067813,2075
e,1739759067978,2080
e,1739759068125,2085
space,1739759068470,2095
l,1739759068920,2109
a,1739759069114,2115
c,1739759069348,2122
k,1739759069505,2126
backspace,1739759069941,2139
backspace,1739759070115,2145
k,1739759070480,2155
e,1739759070701,2162
period,1739759071284,2180
space,1739759071551,2188
shift_l,1739759072725,2223
o,1739759073288,2240
v,1739759073569,2248
e,1739759073782,2255
r,1739759073916,2259
space,1739759074122,2265
backspace,1739759074527,2277
h,1739759074804,2285
e,1739759074947,2289
a,1739759075148,2296
d,1739759075286,2300
comma,1739759075656,2311
space,1739759075964,2320
9,1739759076427,2334
space,1739759076793,2345
b,1739759077217,2358
a,1739759077313,2360
t,1739759077479,2365
s,1739759077728,2373
space,1739759077987,2381
f,1739759078227,2388
l,1739759079088,2414
i,1739759079350,2422
t,1739759079682,2432
t,1739759079843,2436
e,1739759080071,2443
r,1739759080174,2446
backspace,1739759080585,2459
backspace,1739759080739,2463
e,1739759081047,2472
d,1739759081258,2479
space,1739759081818,2496
t,1739759082020,2502
h,1739759082258,2509
r,1739759082391,2513
o,1739759082503,2516
u,1739759082706,2522
g,1739759082854,2527
h,1739759083066,2533
space,1739759083335,2541
t,1739759083485,2546
h,1739759083649,2551
e,1739759083927,2559
space,1739759084110,2564
w,1739759084424,2574
backspace,1739759085054,2593
t,1739759085251,2599
w,1739759085482,2606
i,1739759086081,2624
l,1739759086339,2631
i,1739759086532,2637
g,1739759086675,2641
h,1739759086805,2645
t,1739759086949,2650
comma,1739759087633,2670
space,1739759087818,2676
w,1739759087962,2680
h,1739759088080,2683
i,1739759088271,2689
l,1739759088473,2695
e,1739759088601,2699
space,1739759088919,2709
1,1739759089205,2717
2,1739759089458,2725
space,1739759089728,2733
f,1739759090180,2746
i,1739759090364,2752
r,1739759090507,2756
e,1739759090671,2761
f,1739759091187,2777
l,1739759091411,2783
i,1739759091582,2789
e,1739759091698,2792
s,1739759091916,2799
space,1739759092364,2812
b,1739759092653,2821
l,1739759092877,2827
i,1739759093072,2833
n,1739759093313,2840
e,1739759093608,2849
d,1739759093818,2856
backspace,1739759094134,2865
backspace,1739759094295,2870
k,1739759094623,2880
e,1739759094742,2883
d,1739759094971,2890
space,1739759095271,2899
i,1739759095467,2905
n,1739759095652,2911
space,1739759095855,2917
r,1739759096720,2943
h,1739759097363,2962
t,1739759097585,2969
backspace,1739759098392,2993
y,1739759098836,3006
t,1739759099076,3013
h,1739759099210,3017
m,1739759099409,3023
space,1739759099779,3034
q,1739759100046,3042
m,1739759100152,3046
o,1739759100303,3050
n,1739759100477,3055
backspace,1739759100796,3065
backspace,1739759100947,3069
backspace,1739759101089,3074
backspace,1739759101231,3078
a,1739759101542,3087
m,1739759101689,3092
o,1739759101847,3096
n,1739759101983,3101
g,1739759102199,3107
space,1739759102321,3111
t,1739759102448,3115
h,1739759102583,3119
e,1739759102751,3124
space,1739759102799,3125
t,1739759103152,3136
r,1739759103349,3142
e,1739759103558,3148
e,1739759103678,3151
e,1739759103752,3154
s,1739759104050,3163
backspace,1739759104819,3186
backspace,1739759105014,3192
backspace,1739759105160,3196
e,1739759105835,3216
w,1739759106047,3222
period,1739759106693,3242
space,1739759106867,3247
backspace,1739759107175,3256
backspace,1739759107342,3261
backspace,1739759107471,3265
s,1739759107746,3273
period,1739759108222,3288
space,1739759108428,3294
shift_r,1739759108714,3303
t,1739759109114,3315
h,1739759109281,3320
e,1739759109442,3324
space,1739759109592,3329
h,1739759110184,3347
i,1739759110372,3352
k,1739759110600,3359
e,1739759110836,3366
r,1739759111037,3372
s,1739759111295,3380
space,1739759111580,3388
h,1739759111822,3396
backspace,1739759112232,3408
s,1739759112632,3420
h,1739759112772,3424
a,1739759112943,3429
r,1739759113152,3436
e,1739759113301,3440
d,1739759113530,3447
space,1739759113781,3455
s,1739759114419,3474
t,1739759114636,3480
o,1739759114822,3486
r,1739759115531,3507
i,1739759115748,3514
e,1739759115844,3516
s,1739759116058,3523
space,1739759116257,3529
i,1739759116403,3533
f,1739759116629,3540
space,1739759116765,3544
backspace,1739759117166,3556
backspace,1739759117341,3561
backspace,1739759117475,3565
o,1739759117871,3577
f,1739759118066,3583
space,1739759118237,3588
t,1739759118408,3593
h,1739759118541,3597
e,1739759118800,3605
i,1739759118989,3611
r,1739759119122,3615
space,1739759119489,3626
8,1739759120230,3648
9,1739759120464,3655
space,1739759120753,3664
m,1739759121143,3675
i,1739759121324,3681
l,1739759121578,3688
e,1739759121775,3694
space,1739759122215,3708
j,1739759122513,3716
o,1739759122703,3722
u,1739759122895,3728
r,1739759123211,3737
n,1739759123611,3749
e,1739759123835,3756
y,1739759123996,3761
comma,1739759124480,3775
space,1739759124695,3782
m,1739759124888,3788
a,1739759125026,3792
r,1739759125235,3798
v,1739759125846,3816
e,1739759126191,3827
l,1739759126434,3834
i,1739759126640,3840
n,1739759126821,3846
g,1739759127015,3852
space,1739759127188,3857
a,1739759127483,3866
t,1739759127722,3873
space,1739759127924,3879
t,1739759128086,3884
h,1739759128236,3888
e,1739759128394,3893
space,1739759128512,3896
b,1739759129237,3918
e,1739759129451,3925
a,1739759129641,3930
t,1739759129724,3933
u,1739759129964,3940
backspace,1739759130335,3951
backspace,1739759130497,3956
u,1739759130744,3963
t,1739759130933,3969
y,1739759131098,3974
space,1739759131325,3981
o,1739759131512,3986
f,1739759131742,3993
space,1739759131907,3998
t,1739759132095,4004
h,1739759132240,4008
d,1739759132420,4014
space,1739759132648,4021
backspace,1739759133208,4037
backspace,1739759133379,4042
e,1739759133660,4051
space,1739759133918,4059
3,1739759134369,4072
4,1739759134580,4078
5,1739759134777,4084
space,1739759135079,4093
w,1739759135370,4102
i,1739759135551,4108
k,1739759135781,4115
d,1739759135989,4121
backspace,1739759136733,4143
backspace,1739759137083,4154
l,1739759137445,4164
d,1739759137584,4169
f,1739759138043,4182
l,1739759138239,4188
o,1739759138418,4194
e,1739759138583,4199
r,1739759138753,4204
backspace,1739759139415,4224
backspace,1739759139745,4233
w,1739759140189,4247
e,1739759140393,4253
r,1739759140543,4257
s,1739759140797,4265
space,1739759141042,4272
b,1739759141290,4280
l,1739759141576,4288
o,1739759141790,4295
o,1739759142725,4323
m,1739759142941,4329
i,1739759143133,4335
n,1739759143302,4340
space,1739759143670,4351
i,1739759143824,4356
backspace,1739759144311,4370
backspace,1739759144468,4375
g,1739759144935,4389
space,1739759145127,4395
u,1739759145314,4401
n,1739759145530,4407
space,1739759145738,4413
backspace,1739759146054,4423
backspace,1739759146210,4427
backspace,1739759146380,4432
i,1739759146899,4448
n,1739759147217,4458
space,1739759147404,4463
t,1739759147525,4467
h,1739759147653,4471
e,1739759147846,4476
space,1739759147991,4481
v,1739759148149,4486
a,1739759148287,4490
k,1739759148424,4494
k,1739759148594,4499
e,1739759148893,4508
backspace,1739759149118,4515
backspace,1739759149264,4519
backspace,1739759149454,4525
l,1739759149954,4540
l,1739759150126,4545
e,1739759150294,4550
y,1739759150487,4556
period,1739759151033,4572
space,1739759151316,4581
shift_l,1739759151644,4590
u,1739759151882,4598
n,1739759152102,4604
d,1739759152320,4611
e,1739759152526,4617
e,1739759152826,4626
r,1739759152954,4630
space,1739759153215,4638
t,1739759153315,4641
backspace,1739759153585,4649
backspace,1739759153738,4653
backspace,1739759153889,4658
backspace,1739759154045,4662
r,1739759154444,4674
space,1739759154695,4682
t,1739759154824,4686
h,1739759154949,4690
e,1739759155114,4695
space,1739759155239,4698
g,1739759155504,4706
l,1739759155603,4709
o,1739759155796,4715
w,1739759156015,4722
space,1739759156280,4729
o,1739759156493,4736
space,1739759156848,4747
6,1739759157558,4768
backspace,1739759158035,4782
f,1739759158549,4798
space,1739759158789,4805
backspace,1739759159767,4834
backspace,1739759159919,4839
backspace,1739759160471,4855
f,1739759160910,4868
space,1739759161192,4877
6,1739759162484,4916
7,1739759162704,4922
8,1739759162935,4929
space,1739759163248,4939
s,1739759163388,4943
t,1739759163548,4948
a,1739759163780,4954
r,1739759163903,4958
s,1739759164126,4965
comma,1739759164610,4979
space,1739759164762,4984
t,1739759164896,4988
e,1739759165167,4996
y,1739759165312,5000
space,1739759165599,5009
backspace,1739759165944,5019
backspace,1739759166118,5025
backspace,1739759166269,5029
h,1739759166706,5042
e,1739759166800,5045
y,1739759167008,5051
space,1739759167208,5057
l,1739759167412,5063
a,1739759167593,5069
u,1739759167775,5074
g,1739759167998,5081
h,1739759168137,5085
t,1739759168264,5089
e,1739759168630,5100
backspace,1739759168965,5110
backspace,1739759169115,5115
backspace,1739759169255,5119
e,1739759169560,5128
backspace,1739759169825,5136
h,1739759170619,5160
e,1739759170853,5167
e,1739759171152,5176
d,1739759171337,5181
space,1739759171593,5189
backspace,1739759172011,5201
backspace,1739759172697,5222
backspace,1739759172910,5228
d,1739759173346,5241
space,1739759173643,5250
a,1739759173750,5254
n,1739759173922,5259
d,1739759174011,5261
space,1739759174166,5266
m,1739759174373,5272
backspace,1739759174748,5284
e,1739759175044,5292
m,1739759175230,5298
b,1739759175402,5303
r,1739759175658,5311
a,1739759175857,5317
c,1739759176065,5323
e,1739759176263,5329
d,1739759176659,5341
space,1739759176857,5347
t,1739759177015,5352
h,1739759177177,5356
e,1739759177356,5362
space,1739759177473,5365
h,1739759178021,5382
a,1739759178141,5385
r,1739759178334,5391
m,1739759178555,5398
i,1739759178990,5411
n,1739759179233,5418
backspace,1739759179775,5434
backspace,1739759179960,5440
o,1739759180287,5450
n,1739759180570,5458
y,1739759181005,5471
space,1739759181342,5481
o,1739759181465,5485
f,1739759181747,5493
space,1739759181885,5498
k,1739759182063,5503
e,1739759182239,5508
backspace,1739759182793,5525
backspace,1739759182965,5530
l,1739759183549,5548
e,1739759183802,5555
t,1739759184149,5566
t,1739759184326,5571
e,1739759184544,5577
r,1739759184674,5581
s,1739759185030,5592
comma,1739759186018,5622
space,1739759186265,5629
n,1739759186401,5633
u,1739759186609,5639
m,1739759186828,5646
b,1739759187050,5653
e,1739759187303,5660
r,1739759187411,5663
s,1739759187659,5671
space,1739759187920,5679
backspace,1739759188293,5690
comma,1739759188591,5699
space,1739759188821,5706
a,1739759189443,5724
n,1739759189629,5730
d,1739759189841,5736
space,1739759190007,5741
n,1739759190199,5747
a,1739759190552,5758
t,1739759190717,5763
u,1739759190818,5766
r,1739759191048,5773
e,1739759191228,5778
s,1739759191439,5784
space,1739759191824,5796
w,1739759192080,5803
i,1739759192596,5819
n,1739759193018,5832
backspace,1739759193565,5848
backspace,1739759193742,5853
o,1739759194201,5867
n,1739759194527,5877
d,1739759194903,5888
e,1739759195148,5896
r,1739759195385,5903
s,1739759195681,5912
period,1739759196262,5929
space,1739759196598,5939
