Key,Time (ms),Frame
n,1739755882137,3349
e,1739755882287,3353
backspace,1739755882559,3361
backspace,1739755882708,3366
backspace,1739755882890,3371
i,1739755883389,3386
n,1739755883593,3392
e,1739755883778,3398
s,1739755884020,3405
comma,1739755884590,3422
space,1739755884863,3430
c,1739755885372,3446
h,1739755885598,3452
backspace,1739755886001,3465
backspace,1739755886147,3469
backspace,1739755886318,3474
space,1739755886871,3491
e,1739755887132,3498
q,1739755887270,3503
c,1739755887488,3509
backspace,1739755888025,3525
backspace,1739755888189,3530
backspace,1739755888333,3535
e,1739755889067,3557
a,1739755889269,3563
c,1739755889769,3578
h,1739755889956,3583
space,1739755890195,3590
p,1739755890671,3605
r,1739755890969,3614
o,1739755891188,3620
c,1739755891493,3629
s,1739755892196,3650
s,1739755892333,3655
backspace,1739755893038,3676
backspace,1739755893203,3681
e,1739755893512,3690
s,1739755893718,3696
s,1739755893892,3701
s,1739755894013,3705
backspace,1739755894753,3727
i,1739755895104,3738
n,1739755895338,3745
g,1739755895606,3753
space,1739755895891,3761
9,1739755897192,3800
2,1739755897616,3813
backspace,1739755898328,3834
1,1739755898788,3848
2,1739755899072,3857
3,1739755899411,3867
4,1739755900448,3898
5,1739755900724,3906
space,1739755901031,3915
d,1739755901586,3932
a,1739755901873,3941
t,1739755902068,3947
a,1739755902352,3955
s,1739755902380,3956
e,1739755903127,3978
t,1739755903311,3984
s,1739755903665,3994
period,1739755904603,4023
space,1739755904895,4031
shift_l,1739755905405,4047
o,1739755905860,4060
v,1739755906095,4067
e,1739755906345,4075
e,1739755906567,4082
backspace,1739755907020,4095
r,1739755907483,4109
space,1739755907694,4115
w,1739755908560,4141
backspace,1739755909244,4162
8,1739755910368,4196
3,1739755911673,4235
2,1739755911924,4242
1,1739755912537,4261
2,1739755913003,4275
2,1739755913195,4280
space,1739755913574,4292
p,1739755914229,4311
r,1739755914445,4318
o,1739755914561,4321
t,1739755915199,4341
o,1739755915368,4346
t,1739755915971,4364
backspace,1739755916069,4367
p,1739755916939,4393
e,1739755917115,4398
s,1739755917398,4406
space,1739755917568,4412
backspace,1739755917831,4419
backspace,1739755918008,4425
backspace,1739755918138,4429
backspace,1739755918299,4434
t,1739755918833,4450
y,1739755919014,4455
p,1739755919237,4462
e,1739755919561,4471
s,1739755919800,4479
space,1739755920045,4486
w,1739755920284,4493
e,1739755920474,4499
r,1739755920706,4506
space,1739755921025,4515
backspace,1739755922155,4549
e,1739755922464,4558
space,1739755923036,4576
d,1739755923181,4580
e,1739755923387,4586
v,1739755923565,4591
e,1739755923728,4596
l,1739755924063,4606
o,1739755924291,4613
p,1739755924533,4621
e,1739755924787,4628
d,1739755924994,4634
space,1739755925242,4642
backspace,1739755925608,4653
comma,1739755925973,4664
space,1739755926270,4673
7,1739755926999,4695
4,1739755927733,4717
1,1739755928718,4746
5,1739755929383,4766
6,1739755930821,4809
7,1739755931012,4815
space,1739755931397,4826
e,1739755932743,4867
r,1739755933129,4878
r,1739755933289,4883
o,1739755933520,4890
r,1739755933619,4893
s,1739755934043,4906
space,1739755934319,4914
w,1739755934528,4920
e,1739755934809,4929
r,1739755935250,4942
e,1739755935582,4952
space,1739755935952,4963
f,1739755936160,4969
i,1739755936496,4979
x,1739755936704,4986
e,1739755937015,4995
d,1739755937256,5002
space,1739755937497,5009
backspace,1739755938247,5032
comma,1739755938585,5042
space,1739755938878,5051
a,1739755939095,5057
n,1739755939304,5064
d,1739755939491,5069
space,1739755939709,5076
2,1739755940272,5093
2,1739755940420,5097
0,1739755941286,5123
space,1739755941595,5132
f,1739755941941,5143
o,1739755942337,5155
r,1739755942523,5160
m,1739755942858,5170
u,1739755943060,5176
o,1739755943313,5184
a,1739755943602,5193
s,1739755943776,5198
backspace,1739755944094,5207
backspace,1739755944280,5213
l,1739755944750,5227
backspace,1739755945089,5237
backspace,1739755945251,5242
backspace,1739755945395,5246
u,1739755946367,5276
l,1739755946603,5283
a,1739755946884,5291
s,1739755946984,5294
space,1739755947284,5303
w,1739755947518,5310
e,1739755947906,5322
r,1739755948108,5328
e,1739755948426,5337
space,1739755948726,5346
o,1739755949260,5362
p,1739755949450,5368
t,1739755949783,5378
i,1739755949947,5383
m,1739755950227,5391
backspace,1739755950614,5403
m,1739755951478,5429
i,1739755951679,5435
z,1739755952051,5446
e,1739755952303,5454
d,1739755952513,5460
space,1739755952846,5470
backspace,1739755953218,5481
period,1739755953709,5496
space,1739755954032,5505
shift_r,1739755954925,5532
b,1739755955285,5543
y,1739755955525,5550
space,1739755955807,5559
d,1739755956682,5585
a,1739755956864,5590
y,1739755957395,5606
space,1739755957806,5619
4,1739755958179,5630
5,1739755958409,5637
6,1739755959399,5667
7,1739755959614,5673
8,1739755960034,5686
space,1739755960376,5696
backspace,1739755960762,5707
comma,1739755961378,5726
space,1739755961609,5733
t,1739755961875,5741
h,1739755961997,5744
e,1739755962169,5750
y,1739755962314,5754
space,1739755962568,5762
o,1739755962907,5772
v,1739755963404,5787
e,1739755963728,5796
r,1739755963823,5799
c,1739755964118,5808
a,1739755964317,5814
m,1739755964495,5819
e,1739755964671,5825
space,1739755965031,5835
1,1739755966621,5883
7,1739755967118,5898
space,1739755967407,5907
m,1739755967680,5915
a,1739755967874,5921
j,1739755968298,5933
o,1739755968497,5939
r,1739755968775,5948
space,1739755969087,5957
o,1739755969235,5962
b,1739755969452,5968
s,1739755969771,5978
g,1739755970023,5985
a,1739755970296,5993
backspace,1739755970726,6006
backspace,1739755970901,6012
t,1739755971177,6020
a,1739755971407,6027
c,1739755971990,6044
l,1739755972142,6049
e,1739755972312,6054
s,1739755972559,6061
space,1739755972807,6069
backspace,1739755973101,6078
comma,1739755973679,6095
space,1739755973975,6104
e,1739755974057,6106
x,1739755974387,6116
p,1739755974845,6130
a,1739755975545,6151
b,1739755975730,6156
backspace,1739755976470,6179
n,1739755976942,6193
d,1739755977066,6197
u,1739755977438,6208
n,1739755977614,6213
g,1739755977818,6219
space,1739755978023,6225
backspace,1739755978417,6237
backspace,1739755978687,6245
backspace,1739755978859,6250
backspace,1739755979027,6255
i,1739755979655,6274
n,1739755979914,6282
g,1739755980072,6287
space,1739755980169,6290
t,1739755980292,6293
h,1739755980424,6297
space,1739755980738,6307
i,1739755980988,6314
n,1739755981174,6320
backspace,1739755981511,6330
backspace,1739755981678,6335
backspace,1739755981841,6340
e,1739755982349,6355
space,1739755982607,6363
i,1739755982756,6367
n,1739755983000,6375
i,1739755983173,6380
i,1739755983504,6390
t,1739755983718,6396
backspace,1739755984488,6419
backspace,1739755984654,6424
t,1739755984888,6431
i,1739755985040,6436
a,1739755985337,6445
t,1739755985622,6453
i,1739755985813,6459
v,1739755986017,6465
e,1739755986245,6472
space,1739755986407,6477
t,1739755986602,6483
i,1739755986760,6487
space,1739755986973,6494
backspace,1739755987504,6510
backspace,1739755987676,6515
o,1739755987951,6523
space,1739755988239,6532
s,1739755988431,6537
u,1739755988557,6541
p,1739755988798,6548
p,1739755988975,6554
o,1739755989338,6565
r,1739755989476,6569
t,1739755989692,6575
space,1739755989925,6582
9,1739755993098,6677
8,1739755993306,6684
space,1739755993672,6695
backspace,1739755994044,6706
2,1739755994453,6718
3,1739755994643,6724
4,1739755994896,6731
space,1739755995486,6749
c,1739755995751,6757
i,1739755995875,6761
t,1739755996097,6767
i,1739755996238,6772
e,1739755996408,6777
s,1739755996700,6786
space,1739755996959,6793
u,1739755997155,6799
s,1739755997323,6804
i,1739755997411,6807
n,1739755997605,6813
g,1739755997816,6819
space,1739755998065,6826
7,1739755998632,6843
5,1739755999186,6860
8,1739756000019,6885
space,1739756000285,6893
f,1739756000553,6901
o,1739756000661,6904
r,1739756000803,6909
m,1739756001469,6929
j,1739756001651,6934
l,1739756001855,6940
a,1739756002116,6948
backspace,1739756002404,6957
backspace,1739756002554,6961
backspace,1739756002738,6967
u,1739756003277,6983
l,1739756003538,6991
a,1739756003728,6996
s,1739756003973,7004
space,1739756004250,7012
a,1739756004406,7017
n,1739756004568,7022
d,1739756004866,7031
space,1739756005125,7038
1,1739756005421,7047
2,1739756005665,7054
6,1739756006990,7094
7,1739756007382,7106
8,1739756007767,7118
space,1739756008134,7129
r,1739756008449,7138
e,1739756008681,7145
a,1739756009064,7156
c,1739756009355,7165
t,1739756009558,7171
o,1739756009692,7175
r,1739756009876,7181
s,1739756010179,7190
period,1739756011312,7224
space,1739756011629,7233
shift_r,1739756012143,7249
t,1739756012626,7263
h,1739756012824,7269
i,1739756013249,7282
r,1739756013498,7289
backspace,1739756013914,7302
backspace,1739756014105,7308
e,1739756014529,7320
i,1739756014647,7324
r,1739756014974,7334
space,1739756015222,7341
1,1739756015579,7352
2,1739756015787,7358
backspace,1739756016179,7370
3,1739756016522,7380
4,1739756017492,7409
5,1739756017816,7419
6,1739756018859,7450
7,1739756019070,7457
8,1739756019272,7463
space,1739756019675,7475
b,1739756019994,7484
u,1739756020351,7495
d,1739756020604,7503
backspace,1739756020918,7512
backspace,1739756021071,7517
backspace,1739756021212,7521
backspace,1739756021350,7525
9,1739756022222,7551
space,1739756022563,7561
b,1739756022942,7573
u,1739756023158,7579
d,1739756023408,7587
g,1739756023684,7595
e,1739756023940,7603
t,1739756024091,7607
space,1739756024301,7614
a,1739756024640,7624
backspace,1739756025082,7637
b,1739756026624,7683
a,1739756026861,7690
c,1739756027201,7701
k,1739756027399,7707
e,1739756027577,7712
d,1739756027797,7718
space,1739756028104,7728
2,1739756028354,7735
4,1739756028671,7745
space,1739756028862,7750
backspace,1739756029162,7759
backspace,1739756029329,7764
backspace,1739756029494,7769
1,1739756029984,7784
4,1739756030243,7792
space,1739756030470,7799
t,1739756030724,7806
e,1739756031017,7815
a,1739756031199,7821
m,1739756031525,7830
s,1739756031784,7838
space,1739756032019,7845
a,1739756032376,7856
c,1739756032623,7863
r,1739756032921,7872
i,1739756033484,7889
s,1739756033708,7896
s,1739756033876,7901
backspace,1739756034325,7914
backspace,1739756034512,7920
backspace,1739756035091,7937
o,1739756035771,7958
s,1739756035984,7964
s,1739756036168,7970
space,1739756036545,7981
6,1739756037002,7995
backspace,1739756037702,8016
6,1739756038139,8029
0,1739756038621,8043
0,1739756038869,8051
space,1739756039145,8059
backspace,1739756039777,8078
0,1739756040106,8088
space,1739756040391,8096
o,1739756040603,8103
o,1739756040789,8108
backspace,1739756041128,8118
backspace,1739756041306,8124
l,1739756041800,8139
o,1739756042013,8145
c,1739756042214,8151
s,1739756042485,8159
t,1739756042632,8163
i,1739756042788,8168
backspace,1739756043274,8183
backspace,1739756043437,8188
backspace,1739756043610,8193
a,1739756043945,8203
t,1739756044145,8209
i,1739756044358,8215
o,1739756044638,8224
n,1739756044736,8227
s,1739756045018,8235
space,1739756045392,8246
backspace,1739756045655,8254
comma,1739756046019,8265
space,1739756046291,8273
p,1739756046418,8277
o,1739756046619,8283
w,1739756047218,8301
e,1739756047526,8310
r,1739756047662,8314
i,1739756047929,8322
n,1739756048098,8327
g,1739756048365,8335
space,1739756048657,8344
1,1739756048948,8353
6,1739756049204,8361
0,1739756050030,8385
2,1739756050306,8394
3,1739756050606,8403
4,1739756051324,8424
space,1739756051633,8434
h,1739756051922,8442
o,1739756052102,8448
m,1739756052288,8453
e,1739756052431,8457
s,1739756052681,8465
space,1739756052895,8471
w,1739756053034,8476
i,1739756053155,8479
t,1739756053285,8483
h,1739756053420,8487
space,1739756053737,8497
g,1739756054068,8507
r,1739756054355,8515
e,1739756054601,8523
e,1739756054773,8528
n,1739756054998,8534
space,1739756055196,8540
e,1739756055362,8545
n,1739756055482,8549
e,1739756055624,8553
r,1739756056246,8572
g,1739756056723,8586
y,1739756056931,8592
space,1739756057185,8600
i,1739756057321,8604
n,1739756057509,8610
space,1739756057745,8617
h,1739756057887,8621
u,1739756058104,8628
s,1739756058487,8639
backspace,1739756058708,8646
backspace,1739756058884,8651
backspace,1739756059052,8656
backspace,1739756059210,8661
space,1739756059663,8674
j,1739756059872,8681
u,1739756060057,8686
s,1739756060120,8688
t,1739756060356,8695
space,1739756060648,8704
2,1739756061077,8717
backspace,1739756061398,8726
3,1739756061558,8731
2,1739756061711,8736
8,1739756062677,8765
9,1739756062879,8771
0,1739756063177,8780
space,1739756063579,8792
m,1739756063936,8803
o,1739756064134,8809
n,1739756064375,8816
t,1739756064530,8820
h,1739756064701,8826
s,1739756064970,8834
space,1739756065157,8839
backspace,1739756065622,8853
comma,1739756065947,8863
space,1739756066131,8868
w,1739756066197,8870
h,1739756066326,8874
i,1739756066521,8880
k,1739756066739,8887
e,1739756066915,8892
space,1739756067205,8901
backspace,1739756067474,8909
backspace,1739756067651,8914
backspace,1739756067809,8919
backspace,1739756067933,8923
i,1739756068656,8944
l,1739756068907,8952
e,1739756069165,8959
space,1739756069504,8970
o,1739756069812,8979
o,1739756069985,8984
backspace,1739756070525,9000
backspace,1739756070706,9006
c,1739756071209,9021
o,1739756071422,9027
l,1739756071672,9035
l,1739756071833,9040
e,1739756072029,9045
t,1739756072683,9065
i,1739756072824,9069
n,1739756073019,9075
g,1739756073183,9080
backspace,1739756073457,9088
backspace,1739756073610,9093
backspace,1739756073762,9097
backspace,1739756073907,9102
c,1739756074358,9115
t,1739756074574,9122
i,1739756074667,9125
n,1739756074902,9132
g,1739756075108,9138
space,1739756075134,9139
space,1739756075658,9154
o,1739756075780,9158
v,1739756075990,9164
space,1739756076623,9183
backspace,1739756076857,9190
backspace,1739756077019,9195
backspace,1739756077184,9200
backspace,1739756077639,9214
o,1739756078440,9238
v,1739756078775,9248
e,1739756079043,9256
r,1739756079140,9259
space,1739756079426,9267
8,1739756080712,9306
2,1739756081179,9320
backspace,1739756081888,9341
1,1739756082205,9351
2,1739756082353,9355
2,1739756082650,9364
backspace,1739756083321,9384
3,1739756083576,9392
4,1739756083734,9397
5,1739756084033,9406
6,1739756084858,9430
space,1739756085343,9445
d,1739756085547,9451
q,1739756085767,9458
t,1739756085909,9462
a,1739756086277,9473
backspace,1739756086601,9483
backspace,1739756086764,9487
backspace,1739756086915,9492
a,1739756087460,9508
t,1739756087603,9513
a,1739756087951,9523
s,1739756088396,9536
backspace,1739756088733,9547
space,1739756089081,9557
p,1739756089457,9568
o,1739756089668,9575
i,1739756089950,9583
n,1739756090244,9592
t,1739756090464,9598
s,1739756090722,9606
period,1739756091363,9625
space,1739756091614,9633
