Key,Time (ms),Frame
space,1739748492432,2577
s,1739748493439,2607
c,1739748493660,2614
e,1739748493903,2621
n,1739748494157,2628
e,1739748494852,2649
space,1739748495205,2660
backspace,1739748495950,2682
period,1739748496597,2702
space,1739748497378,2725
shift_r,1739748497919,2741
t,1739748498133,2748
h,1739748498398,2756
e,1739748498627,2763
space,1739748498825,2768
q,1739748499291,2782
u,1739748499480,2788
i,1739748499685,2794
c,1739748499897,2801
k,1739748500110,2807
space,1739748500428,2817
f,1739748500721,2825
o,1739748500935,2832
x,1739748501138,2838
space,1739748501432,2847
u,1739748501884,2860
m,1739748502429,2877
backspace,1739748502912,2891
backspace,1739748503089,2896
j,1739748503761,2917
u,1739748503940,2922
m,1739748504146,2928
p,1739748504343,2934
s,1739748504672,2944
space,1739748504885,2950
backspace,1739748505216,2960
backspace,1739748505379,2965
e,1739748505782,2977
d,1739748506012,2984
space,1739748506195,2990
o,1739748506513,2999
v,1739748506711,3005
r,1739748507190,3019
space,1739748507365,3025
backspace,1739748507898,3041
backspace,1739748508083,3046
e,1739748508523,3059
r,1739748508900,3071
space,1739748509027,3075
1,1739748509331,3084
2,1739748509505,3089
space,1739748509845,3099
l,1739748510311,3113
a,1739748510474,3118
z,1739748510713,3125
y,1739748510960,3133
space,1739748511462,3148
d,1739748511751,3156
o,1739748511915,3161
g,1739748512088,3166
s,1739748512345,3174
space,1739748512787,3187
6,1739748514156,3228
space,1739748514476,3238
t,1739748514732,3246
i,1739748514868,3250
m,1739748515069,3256
e,1739748515244,3261
s,1739748515531,3270
comma,1739748516350,3294
space,1739748516621,3302
b,1739748516887,3310
a,1739748517058,3315
r,1739748517248,3321
k,1739748517879,3340
i,1739748518073,3346
n,1739748518276,3352
g,1739748518484,3358
space,1739748518766,3367
l,1739748519875,3400
i,1739748520082,3406
u,1739748520266,3412
d,1739748520606,3422
backspace,1739748520921,3431
backspace,1739748521091,3436
backspace,1739748521253,3441
o,1739748521899,3461
u,1739748522099,3467
d,1739748522343,3474
l,1739748522563,3481
y,1739748522841,3489
space,1739748523274,3502
e,1739748523428,3507
a,1739748523622,3512
a,1739748523879,3520
c,1739748524088,3526
backspace,1739748524691,3544
backspace,1739748524854,3549
c,1739748525226,3561
h,1739748525392,3565
space,1739748525603,3572
t,1739748525761,3577
i,1739748525865,3580
m,1739748526088,3586
e,1739748526290,3592
period,1739748526956,3612
space,1739748527265,3622
shift_r,1739748528121,3647
a,1739748528372,3655
n,1739748528724,3665
space,1739748528936,3672
o,1739748529096,3677
w,1739748529212,3680
k,1739748529360,3685
space,1739748529821,3698
backspace,1739748530175,3709
backspace,1739748530350,3714
l,1739748531237,3741
space,1739748531494,3749
h,1739748531664,3754
o,1739748531837,3759
o,1739748532022,3764
t,1739748532312,3773
e,1739748532569,3781
d,1739748532807,3788
space,1739748533062,3796
3,1739748533563,3811
space,1739748533791,3817
t,1739748534025,3824
i,1739748534135,3828
m,1739748534343,3834
e,1739748534512,3839
s,1739748534815,3848
space,1739748535153,3858
a,1739748535425,3866
s,1739748535698,3875
space,1739748536045,3885
0,1739748536452,3897
space,1739748536694,3905
f,1739748537037,3915
r,1739748537227,3921
i,1739748537395,3926
g,1739748537581,3931
s,1739748537810,3938
backspace,1739748538401,3956
backspace,1739748538580,3961
backspace,1739748539361,3985
o,1739748539675,3994
g,1739748540190,4009
s,1739748540760,4027
space,1739748541080,4036
h,1739748541355,4044
o,1739748541684,4054
p,1739748541993,4064
p,1739748542184,4069
e,1739748542409,4076
d,1739748542632,4083
space,1739748542879,4090
a,1739748543185,4099
l,1739748543486,4108
o,1739748543692,4114
n,1739748543915,4121
g,1739748544128,4128
space,1739748544310,4133
t,1739748544573,4141
h,1739748544770,4147
e,1739748544938,4152
space,1739748545097,4157
m,1739748545525,4169
u,1739748546185,4189
d,1739748546384,4195
d,1739748546521,4199
y,1739748547243,4221
space,1739748547542,4230
p,1739748547946,4242
a,1739748548222,4250
t,1739748548416,4256
h,1739748548634,4263
comma,1739748549412,4286
space,1739748549645,4293
o,1739748550308,4313
b,1739748550753,4326
s,1739748551044,4335
e,1739748551314,4343
r,1739748551844,4359
v,1739748552141,4368
i,1739748552345,4374
n,1739748552540,4380
g,1739748552762,4387
space,1739748553068,4396
t,1739748553528,4410
h,1739748553696,4415
e,1739748553896,4421
space,1739748554093,4427
s,1739748554691,4444
c,1739748554951,4452
a,1739748555132,4458
t,1739748555307,4463
e,1739748555567,4471
r,1739748555728,4476
e,1739748555874,4480
d,1739748556090,4486
backspace,1739748556520,4499
backspace,1739748556682,4504
backspace,1739748556835,4509
backspace,1739748557505,4529
t,1739748557985,4543
e,1739748558221,4550
r,1739748558425,4556
e,1739748558612,4562
d,1739748558890,4570
space,1739748559232,4581
p,1739748559639,4593
a,1739748559779,4597
t,1739748560044,4605
backspace,1739748560655,4623
e,1739748560946,4632
backspace,1739748561166,4639
backspace,1739748561436,4647
e,1739748561790,4657
t,1739748561941,4662
a,1739748562206,4670
l,1739748562487,4678
s,1739748562734,4686
space,1739748562967,4693
o,1739748563146,4698
f,1739748563381,4705
space,1739748563648,4713
a,1739748563759,4716
space,1739748564043,4725
r,1739748564980,4753
a,1739748565105,4757
i,1739748565446,4767
n,1739748566340,4794
b,1739748566653,4803
i,1739748566754,4806
w,1739748566910,4811
space,1739748567228,4821
backspace,1739748567681,4834
backspace,1739748567860,4840
backspace,1739748568021,4844
o,1739748568607,4862
w,1739748568729,4866
space,1739748569072,4876
c,1739748569307,4883
o,1739748569728,4896
l,1739748569930,4902
o,1739748570096,4907
r,1739748570282,4912
e,1739748570466,4918
d,1739748570690,4924
space,1739748570950,4932
b,1739748571202,4940
o,1739748571516,4949
u,1739748571695,4955
q,1739748572246,4971
u,1739748572513,4979
e,1739748572655,4983
t,1739748572813,4988
period,1739748573736,5016
space,1739748573952,5022
shift_r,1739748574431,5037
b,1739748574895,5051
y,1739748575132,5058
space,1739748575390,5065
m,1739748575675,5074
i,1739748575887,5080
d,1739748576141,5088
n,1739748576928,5112
i,1739748577135,5118
g,1739748577269,5122
h,1739748577388,5125
t,1739748577528,5130
comma,1739748578070,5146
space,1739748578381,5155
8,1739748579390,5185
9,1739748579606,5192
space,1739748579920,5201
t,1739748580328,5214
w,1739748580523,5219
i,1739748581407,5246
n,1739748582035,5265
k,1739748583132,5298
l,1739748583605,5312
i,1739748583781,5317
n,1739748583970,5323
g,1739748585208,5360
space,1739748585476,5368
s,1739748585682,5374
g,1739748585854,5379
a,1739748586343,5394
backspace,1739748586830,5409
backspace,1739748587001,5414
t,1739748588189,5449
a,1739748588389,5455
r,1739748588568,5461
s,1739748588795,5468
space,1739748589070,5476
i,1739748589732,5496
l,1739748589962,5503
l,1739748590143,5508
u,1739748590664,5524
m,1739748590893,5531
i,1739748591035,5535
n,1739748591265,5542
a,1739748591385,5545
t,1739748591569,5551
e,1739748591771,5557
d,1739748592056,5565
space,1739748592425,5576
t,1739748592726,5586
h,1739748593011,5594
e,1739748593217,5600
space,1739748593537,5610
s,1739748593765,5617
r,1739748594193,5630
backspace,1739748594810,5648
t,1739748595133,5658
a,1739748595335,5664
g,1739748595429,5667
e,1739748595777,5677
space,1739748596019,5684
backspace,1739748596347,5694
comma,1739748596753,5706
space,1739748596972,5713
a,1739748597111,5717
n,1739748597415,5726
d,1739748597519,5729
space,1739748597677,5734
space,1739748598680,5764
backspace,1739748599294,5783
5,1739748599943,5802
6,1739748600816,5828
7,1739748601003,5834
space,1739748601458,5847
p,1739748602072,5866
a,1739748602377,5875
r,1739748602584,5881
t,1739748602794,5888
y,1739748602993,5894
g,1739748603503,5909
o,1739748603691,5914
e,1739748603921,5921
r,1739748604106,5927
s,1739748604367,5935
space,1739748604572,5941
a,1739748604912,5951
backspace,1739748605499,5969
n,1739748606147,5988
backspace,1739748606769,6007
backspace,1739748606936,6012
s,1739748607329,6024
a,1739748607526,6030
n,1739748607805,6038
g,1739748607956,6042
backspace,1739748608564,6061
backspace,1739748608715,6065
backspace,1739748608871,6070
backspace,1739748609030,6075
space,1739748609612,6092
s,1739748609932,6102
a,1739748610099,6107
n,1739748610358,6114
g,1739748610584,6121
space,1739748610973,6133
u,1739748611070,6136
n,1739748611287,6142
backspace,1739748611894,6161
backspace,1739748612064,6166
i,1739748612501,6179
m,1739748612712,6185
space,1739748613110,6197
backspace,1739748613463,6208
backspace,1739748613647,6213
i,1739748614440,6237
n,1739748614753,6246
space,1739748615098,6257
backspace,1739748615612,6272
backspace,1739748615796,6278
backspace,1739748615970,6283
n,1739748616508,6299
space,1739748616753,6306
h,1739748616866,6310
a,1739748617072,6316
m,1739748617249,6321
backspace,1739748618352,6354
r,1739748618677,6364
m,1739748618905,6371
o,1739748619124,6377
n,1739748619340,6384
y,1739748619676,6394
comma,1739748620543,6420
space,1739748620789,6427
c,1739748621980,6463
a,1739748622174,6469
l,1739748622419,6476
backspace,1739748623648,6513
backspace,1739748623824,6518
l,1739748624365,6535
a,1739748624555,6540
p,1739748624746,6546
p,1739748624920,6551
i,1739748625520,6569
n,1739748625737,6576
g,1739748626000,6584
space,1739748626207,6590
a,1739748626470,6598
n,1739748626730,6606
d,1739748626937,6612
space,1739748627160,6619
w,1739748627238,6621
h,1739748627450,6627
o,1739748627673,6634
backspace,1739748628067,6646
backspace,1739748628245,6651
backspace,1739748628415,6656
backspace,1739748628581,6661
s,1739748629279,6682
h,1739748629519,6689
backspace,1739748629889,6700
backspace,1739748630079,6706
space,1739748630624,6722
s,1739748630736,6726
h,1739748631203,6740
o,1739748631375,6745
u,1739748631487,6748
t,1739748632017,6764
i,1739748632083,6766
n,1739748632272,6772
space,1739748632624,6782
backspace,1739748633494,6809
g,1739748633812,6818
space,1739748634343,6834
n,1739748634552,6840
u,1739748634733,6846
m,1739748634938,6852
b,1739748635160,6859
e,1739748635446,6867
r,1739748635568,6871
space,1739748635878,6880
backspace,1739748636314,6893
s,1739748636572,6901
space,1739748636776,6907
l,1739748637285,6922
i,1739748637495,6929
n,1739748637706,6935
backspace,1739748638205,6950
k,1739748638524,6959
e,1739748638752,6966
space,1739748639035,6975
1,1739748639443,6987
comma,1739748640119,7007
2,1739748640370,7015
backspace,1739748641149,7038
space,1739748641497,7049
2,1739748641799,7058
comma,1739748642344,7074
space,1739748642560,7081
3,1739748642733,7086
comma,1739748643274,7102
space,1739748643611,7112
a,1739748643784,7117
n,1739748644046,7125
d,1739748644223,7130
space,1739748644412,7136
5,1739748644804,7148
backspace,1739748645591,7171
space,1739748646124,7187
backspace,1739748646727,7206
4,1739748647071,7216
space,1739748647265,7222
w,1739748647817,7238
i,1739748647939,7242
t,1739748648110,7247
h,1739748648261,7252
space,1739748648530,7260
u,1739748648930,7272
n,1739748649152,7278
b,1739748649450,7287
r,1739748649652,7293
i,1739748649834,7299
d,1739748650594,7322
l,1739748650780,7327
e,1739748650953,7332
d,1739748651139,7338
space,1739748651335,7344
j,1739748651960,7363
o,1739748652126,7368
y,1739748652314,7373
comma,1739748653182,7399
space,1739748653352,7404
c,1739748653566,7411
e,1739748653779,7417
l,1739748653904,7421
backspace,1739748654992,7453
l,1739748655697,7475
e,1739748655942,7482
b,1739748656229,7491
r,1739748656447,7497
a,1739748656611,7502
t,1739748656744,7506
i,1739748656896,7511
n,1739748657118,7517
g,1739748657387,7525
space,1739748657671,7534
l,1739748657891,7540
i,1739748658165,7549
f,1739748658357,7554
e,1739748658635,7563
space,1739748658885,7570
t,1739748659097,7577
o,1739748659222,7580
space,1739748659465,7588
t,1739748659652,7593
h,1739748659882,7600
e,1739748659990,7603
space,1739748660132,7608
f,1739748660342,7614
u,1739748660508,7619
l,1739748660724,7625
l,1739748660892,7630
e,1739748661079,7636
s,1739748661278,7642
t,1739748661492,7648
period,1739748662194,7670
space,1739748662610,7682
