Key,Time (ms),Frame
u,1739761246105,4710
l,1739761246366,4717
a,1739761246668,4726
s,1739761246822,4731
space,1739761247506,4752
w,1739761247862,4762
e,1739761248129,4770
r,1739761248335,4777
e,1739761248579,4784
space,1739761248835,4792
o,1739761249489,4811
w,1739761249678,4817
p,1739761249737,4819
t,1739761250171,4832
backspace,1739761250546,4843
backspace,1739761250689,4847
backspace,1739761250857,4852
p,1739761251428,4869
t,1739761251944,4885
i,1739761252306,4896
m,1739761252950,4915
i,1739761253507,4932
s,1739761253738,4939
backspace,1739761254457,4960
z,1739761254837,4972
e,1739761255173,4982
d,1739761255391,4988
space,1739761255619,4995
backspace,1739761256003,5007
period,1739761256414,5019
space,1739761256688,5027
shift_l,1739761256943,5035
b,1739761257824,5061
y,1739761258160,5071
space,1739761258452,5080
d,1739761258653,5086
a,1739761259022,5097
y,1739761259249,5104
backspace,1739761259585,5114
y,1739761260742,5149
space,1739761260984,5156
3,1739761261367,5167
8,1739761262548,5203
9,1739761262757,5209
2,1739761263372,5228
1,1739761263682,5237
space,1739761264204,5253
backspace,1739761264426,5259
comma,1739761264749,5269
space,1739761264928,5274
t,1739761265065,5278
h,1739761265198,5282
e,1739761265405,5289
y,1739761265656,5296
space,1739761265974,5306
s,1739761266282,5315
e,1739761266482,5321
o,1739761266678,5327
backspace,1739761267025,5337
backspace,1739761267199,5342
o,1739761267463,5350
l,1739761267689,5357
v,1739761267928,5364
e,1739761268149,5371
d,1739761268364,5377
space,1739761268946,5395
1,1739761269219,5403
2,1739761269472,5411
space,1739761269777,5420
c,1739761270014,5427
r,1739761270264,5434
i,1739761270418,5439
t,1739761270723,5448
i,1739761270833,5451
c,1739761271423,5469
a,1739761271656,5476
l,1739761271861,5482
space,1739761272297,5495
c,1739761272533,5502
h,1739761272738,5509
a,1739761272878,5513
l,1739761273176,5522
l,1739761273315,5526
e,1739761274041,5548
n,1739761274226,5553
g,1739761274358,5557
e,1739761274570,5564
s,1739761274789,5570
comma,1739761275705,5598
space,1739761275887,5603
e,1739761276023,5607
x,1739761276397,5618
p,1739761276828,5631
a,1739761278045,5668
n,1739761278178,5672
d,1739761278299,5675
i,1739761278426,5679
n,1739761278626,5685
g,1739761278834,5691
space,1739761279099,5699
t,1739761279311,5706
h,1739761279460,5710
e,1739761279591,5714
space,1739761279795,5720
i,1739761280051,5728
n,1739761280287,5735
i,1739761280510,5742
t,1739761280732,5748
i,1739761280901,5753
a,1739761281198,5762
t,1739761281377,5768
i,1739761281512,5772
v,1739761281679,5777
e,1739761281912,5784
space,1739761282206,5793
t,1739761282374,5798
o,1739761282553,5803
space,1739761282756,5809
b,1739761283451,5830
e,1739761283621,5835
n,1739761283863,5842
e,1739761284039,5848
f,1739761284504,5862
i,1739761284671,5867
t,1739761284855,5872
space,1739761285130,5880
8,1739761286060,5908
5,1739761286524,5922
backspace,1739761287209,5943
4,1739761287513,5952
2,1739761287841,5962
2,1739761287996,5966
0,1739761288825,5991
space,1739761289076,5999
c,1739761289407,6009
i,1739761289666,6016
t,1739761289806,6021
i,1739761289965,6025
e,1739761290074,6029
s,1739761290297,6035
space,1739761290501,6041
u,1739761290754,6049
s,1739761290896,6053
i,1739761290962,6055
n,1739761291147,6061
g,1739761291358,6067
space,1739761293016,6117
6,1739761293484,6131
4,1739761293716,6138
9,1739761294796,6170
space,1739761295126,6180
f,1739761295619,6195
o,1739761295873,6203
r,1739761296011,6207
m,1739761296649,6226
j,1739761296867,6232
l,1739761297272,6245
backspace,1739761297613,6255
backspace,1739761297792,6260
u,1739761298093,6269
l,1739761298376,6278
a,1739761298646,6286
s,1739761298860,6292
space,1739761299111,6300
a,1739761299261,6304
n,1739761299444,6310
d,1739761299586,6314
space,1739761299810,6321
1,1739761300042,6328
0,1739761300809,6351
2,1739761301729,6378
3,1739761302079,6389
4,1739761302335,6397
space,1739761302672,6407
r,1739761303035,6418
e,1739761303304,6426
a,1739761303530,6432
c,1739761303754,6439
t,1739761303990,6446
i,1739761304115,6450
r,1739761304267,6454
s,1739761304658,6466
backspace,1739761304953,6475
backspace,1739761305124,6480
backspace,1739761305269,6485
o,1739761305682,6497
r,1739761305966,6505
s,1739761306253,6514
period,1739761306939,6535
space,1739761307265,6544
shift_r,1739761308228,6573
t,1739761308606,6585
h,1739761308840,6592
e,1739761309047,6598
i,1739761309351,6607
r,1739761309531,6612
space,1739761309884,6623
1,1739761310415,6639
0,1739761311006,6657
7,1739761311997,6686
5,1739761312255,6694
8,1739761313637,6736
6,1739761314919,6774
7,1739761315206,6783
3,1739761315781,6800
space,1739761316285,6815
b,1739761316562,6823
e,1739761316831,6831
backspace,1739761317598,6854
u,1739761317883,6863
d,1739761318027,6867
g,1739761318369,6878
e,1739761318552,6883
t,1739761318686,6887
space,1739761318989,6896
f,1739761319292,6905
u,1739761319464,6910
n,1739761319667,6916
d,1739761320147,6931
e,1739761320331,6936
d,1739761320511,6942
space,1739761320813,6951
1,1739761321050,6958
1,1739761321214,6963
space,1739761321615,6975
t,1739761321977,6986
e,1739761322168,6991
q,1739761322349,6997
m,1739761322540,7003
s,1739761322761,7009
backspace,1739761323130,7020
backspace,1739761323292,7025
backspace,1739761323455,7030
a,1739761323827,7041
m,1739761324105,7050
s,1739761324310,7056
space,1739761324769,7070
a,1739761324951,7075
c,1739761325173,7082
r,1739761325422,7089
i,1739761325687,7097
s,1739761325801,7100
s,1739761325946,7105
space,1739761326240,7114
backspace,1739761326576,7124
backspace,1739761326729,7128
backspace,1739761326884,7133
backspace,1739761327025,7137
o,1739761327592,7154
s,1739761327710,7158
s,1739761327901,7163
space,1739761328260,7174
4,1739761328701,7187
backspace,1739761329021,7197
5,1739761329252,7204
1,1739761329481,7211
2,1739761329904,7224
backspace,1739761330419,7239
4,1739761330733,7248
2,1739761330994,7256
space,1739761331286,7265
c,1739761331537,7273
backspace,1739761331942,7285
s,1739761332378,7298
i,1739761332516,7302
t,1739761332626,7305
e,1739761332819,7311
s,1739761333152,7321
comma,1739761333764,7339
space,1739761333943,7345
p,1739761334213,7353
r,1739761334389,7358
o,1739761335142,7381
v,1739761335315,7386
i,1739761335564,7393
d,1739761335700,7397
i,1739761335799,7400
n,1739761335975,7406
g,1739761336236,7414
space,1739761336537,7423
s,1739761336795,7430
u,1739761336970,7436
s,1739761337103,7440
t,1739761337332,7446
a,1739761337614,7455
i,1739761337861,7462
n,1739761338125,7470
a,1739761338506,7482
b,1739761338694,7487
l,1739761338859,7492
e,1739761339042,7498
space,1739761339323,7506
e,1739761339521,7512
n,1739761339673,7517
e,1739761339803,7521
r,1739761339934,7524
y,1739761340125,7530
g,1739761340262,7534
backspace,1739761340570,7544
backspace,1739761340755,7549
g,1739761341005,7557
y,1739761341178,7562
space,1739761341336,7567
t,1739761341501,7571
o,1739761341609,7575
space,1739761341835,7582
1,1739761342084,7589
3,1739761342818,7611
0,1739761343943,7645
8,1739761345488,7691
7,1739761345868,7702
5,1739761346108,7710
space,1739761346533,7722
h,1739761346697,7727
o,1739761346882,7733
m,1739761347058,7738
e,1739761347185,7742
s,1739761347460,7750
space,1739761347637,7756
u,1739761347801,7760
n,1739761347987,7766
space,1739761348147,7771
j,1739761348314,7776
backspace,1739761348690,7787
backspace,1739761348830,7791
backspace,1739761348986,7796
backspace,1739761349144,7801
i,1739761349681,7817
n,1739761349976,7826
space,1739761350186,7832
j,1739761350296,7835
u,1739761350490,7841
s,1739761350581,7844
t,1739761350812,7851
space,1739761351057,7858
2,1739761351563,7873
9,1739761352295,7895
9,1739761352449,7900
space,1739761352835,7912
4,1739761353137,7921
backspace,1739761353375,7928
backspace,1739761353596,7934
4,1739761354125,7950
5,1739761354352,7957
space,1739761354565,7963
m,1739761354838,7972
o,1739761355020,7977
n,1739761355202,7983
t,1739761355294,7985
h,1739761355433,7989
s,1739761355666,7996
comma,1739761356111,8010
space,1739761356416,8019
w,1739761356493,8021
h,1739761356633,8025
i,1739761356881,8033
k,1739761357158,8041
e,1739761357404,8049
space,1739761357700,8057
backspace,1739761358037,8068
backspace,1739761358198,8072
backspace,1739761358350,8077
l,1739761358830,8091
e,1739761359100,8099
space,1739761359256,8104
g,1739761359505,8112
a,1739761359768,8119
t,1739761359962,8125
h,1739761360162,8131
e,1739761360389,8138
r,1739761360521,8142
i,1739761360690,8147
n,1739761360877,8153
g,1739761361067,8158
space,1739761361327,8166
o,1739761361550,8173
v,1739761361734,8178
e,1739761361990,8186
r,1739761362170,8192
space,1739761362408,8199
6,1739761363750,8239
3,1739761365027,8277
5,1739761365469,8291
5,1739761366213,8313
7,1739761366700,8327
2,1739761367344,8347
0,1739761367852,8362
space,1739761368129,8370
d,1739761368393,8378
q,1739761368536,8383
t,1739761368704,8388
a,1739761368884,8393
backspace,1739761369194,8402
backspace,1739761369374,8408
backspace,1739761369527,8412
backspace,1739761369661,8416
backspace,1739761369804,8421
backspace,1739761369963,8425
backspace,1739761370101,8429
2,1739761371054,8458
0,1739761371377,8468
space,1739761371690,8477
d,1739761371810,8481
a,1739761371971,8486
t,1739761372104,8490
a,1739761372683,8507
space,1739761372960,8515
p,1739761373489,8531
o,1739761373780,8540
i,1739761374014,8547
n,1739761374292,8555
t,1739761374622,8565
s,1739761374834,8571
period,1739761375549,8593
space,1739761375833,8601
