Key,Time (ms),Frame
y,1739757503283,7139
e,1739757503457,7144
d,1739757503678,7151
space,1739757503892,7158
i,1739757504049,7162
n,1739757504233,7168
space,1739757504468,7175
t,1739757504692,7182
h,1739757504865,7187
e,1739757505084,7193
space,1739757505232,7198
w,1739757505471,7205
i,1739757505573,7208
n,1739757505774,7214
d,1739757505931,7219
period,1739757506666,7241
space,1739757507034,7252
