Key,Time (ms),Frame
o,1739749300970,1687
o,1739749301154,1692
k,1739749301710,1709
e,1739749301995,1717
r,1739749302149,1722
s,1739749302382,1729
space,1739749302590,1735
backspace,1739749302986,1747
period,1739749303612,1766
space,1739749303853,1773
shift_r,1739749304198,1784
a,1739749304695,1798
space,1739749305251,1815
q,1739749305658,1827
u,1739749305960,1836
i,1739749306113,1841
c,1739749306290,1846
k,1739749306484,1852
space,1739749306767,1861
b,1739749307007,1868
r,1739749307221,1874
o,1739749307412,1880
w,1739749307570,1885
n,1739749307777,1891
space,1739749307992,1897
f,1739749308125,1901
o,1739749308286,1906
x,1739749308458,1911
space,1739749308715,1919
d,1739749309031,1929
a,1739749309225,1934
r,1739749309563,1944
t,1739749309775,1951
e,1739749310001,1958
d,1739749310221,1964
space,1739749310459,1971
b,1739749310720,1979
e,1739749310983,1987
t,1739749311155,1992
w,1739749311599,2006
e,1739749312015,2018
e,1739749312158,2022
n,1739749312431,2031
space,1739749312711,2039
7,1739749313526,2063
space,1739749313850,2073
c,1739749314138,2082
o,1739749314297,2087
k,1739749314506,2093
o,1739749314676,2098
r,1739749314919,2105
backspace,1739749315458,2121
backspace,1739749315623,2126
backspace,1739749315787,2131
l,1739749316407,2150
o,1739749316626,2156
r,1739749316890,2164
f,1739749317341,2178
u,1739749317527,2183
l,1739749317772,2191
space,1739749318149,2202
s,1739749318345,2208
t,1739749318573,2215
a,1739749318755,2220
l,1739749318934,2226
l,1739749319093,2230
s,1739749319358,2238
comma,1739749319957,2256
space,1739749320167,2263
w,1739749320280,2266
h,1739749320789,2281
i,1739749320928,2285
l,1739749321189,2293
e,1739749321372,2299
space,1739749321623,2306
6,1739749322271,2326
backspace,1739749323096,2350
6,1739749323559,2364
space,1739749323849,2373
f,1739749324084,2380
r,1739749324280,2386
o,1739749324767,2401
g,1739749325066,2410
s,1739749325334,2418
space,1739749325589,2425
c,1739749326104,2441
r,1739749326339,2448
o,1739749326506,2453
a,1739749327015,2468
k,1739749327331,2478
e,1739749327464,2482
d,1739749327663,2487
space,1739749327899,2495
m,1739749328166,2503
e,1739749328337,2508
d,1739749328535,2514
backspace,1739749329381,2539
l,1739749329708,2549
o,1739749329880,2554
d,1739749330673,2578
i,1739749330873,2584
o,1739749331079,2590
u,1739749331246,2595
s,1739749331433,2601
l,1739749331707,2609
y,1739749331956,2616
space,1739749332287,2626
b,1739749332510,2633
e,1739749332760,2640
space,1739749332898,2645
a,1739749333163,2652
space,1739749333360,2658
backspace,1739749333716,2669
backspace,1739749333882,2674
backspace,1739749334046,2679
backspace,1739749334203,2684
y,1739749334809,2702
space,1739749335065,2710
a,1739749335244,2715
space,1739749335500,2723
0,1739749336510,2753
space,1739749336755,2760
d,1739749336906,2765
e,1739749337109,2771
g,1739749337352,2778
r,1739749337540,2784
e,1739749338283,2806
space,1739749338737,2820
f,1739749339015,2828
o,1739749339213,2834
u,1739749339382,2839
backspace,1739749339801,2852
backspace,1739749339964,2857
backspace,1739749340134,2862
backspace,1739749340479,2872
e,1739749340909,2885
space,1739749341154,2892
f,1739749341370,2899
o,1739749341534,2904
u,1739749341674,2908
n,1739749341947,2916
t,1739749342557,2934
a,1739749342743,2940
i,1739749342920,2945
n,1739749343101,2951
space,1739749343372,2959
backspace,1739749343791,2971
period,1739749344227,2984
space,1739749344506,2993
shift_l,1739749345472,3022
n,1739749345893,3034
e,1739749346092,3040
a,1739749346270,3046
r,1739749346493,3052
b,1739749347067,3070
y,1739749347270,3076
comma,1739749347944,3096
space,1739749348189,3103
2,1739749348818,3122
2,1739749349051,3129
space,1739749349299,3137
backspace,1739749349870,3154
backspace,1739749350044,3159
backspace,1739749350195,3163
1,1739749350734,3180
2,1739749351071,3190
m,1739749351670,3208
u,1739749351850,3213
backspace,1739749352529,3233
backspace,1739749352686,3238
backspace,1739749352830,3242
2,1739749353681,3268
space,1739749353970,3277
m,1739749354233,3285
u,1739749355035,3309
s,1739749355588,3325
i,1739749355811,3332
c,1739749356000,3338
a,1739749356214,3344
i,1739749356466,3352
backspace,1739749356844,3363
backspace,1739749357027,3368
i,1739749357611,3386
a,1739749357805,3392
n,1739749357991,3397
s,1739749358212,3404
space,1739749358472,3412
o,1739749358702,3419
backspace,1739749359967,3457
p,1739749360351,3468
l,1739749360704,3479
a,1739749361112,3491
y,1739749361314,3497
e,1739749361463,3501
d,1739749361651,3507
space,1739749361813,3512
a,1739749362016,3518
space,1739749362217,3524
l,1739749362634,3537
i,1739749362825,3542
v,1739749362910,3545
e,1739749363108,3551
l,1739749363433,3561
y,1739749363648,3567
space,1739749363946,3576
t,1739749364327,3587
u,1739749364508,3593
n,1739749364830,3602
e,1739749365019,3608
comma,1739749365522,3623
space,1739749365682,3628
t,1739749365861,3633
h,1739749366027,3638
e,1739749366212,3644
i,1739749366463,3651
r,1739749366672,3658
space,1739749366909,3665
i,1739749367213,3674
n,1739749367430,3680
s,1739749367611,3686
t,1739749367786,3691
r,1739749367984,3697
u,1739749368649,3717
m,1739749369210,3734
e,1739749369387,3739
n,1739749369570,3745
t,1739749369707,3749
s,1739749370017,3758
space,1739749370846,3783
c,1739749371104,3791
e,1739749372060,3819
backspace,1739749372756,3840
r,1739749374127,3881
e,1739749374354,3888
q,1739749374584,3895
t,1739749374781,3901
backspace,1739749375387,3919
backspace,1739749375564,3925
backspace,1739749375719,3929
r,1739749376582,3955
backspace,1739749376962,3966
e,1739749377549,3984
q,1739749377749,3990
t,1739749377954,3996
u,1739749378167,4003
n,1739749378332,4008
space,1739749378596,4015
backspace,1739749378837,4023
backspace,1739749379004,4028
backspace,1739749379173,4033
backspace,1739749379363,4038
backspace,1739749379506,4043
e,1739749380136,4062
backspace,1739749381365,4099
a,1739749381870,4114
t,1739749382271,4126
u,1739749382444,4131
n,1739749382637,4137
g,1739749382825,4142
space,1739749383003,4148
backspace,1739749383335,4158
backspace,1739749383485,4162
backspace,1739749383649,4167
backspace,1739749383798,4172
i,1739749384302,4187
n,1739749384562,4194
g,1739749384799,4202
space,1739749385073,4210
a,1739749385400,4220
space,1739749385667,4228
s,1739749385982,4237
y,1739749386247,4245
m,1739749386470,4252
p,1739749387244,4275
o,1739749387646,4287
n,1739749387843,4293
y,1739749388043,4299
backspace,1739749388548,4314
backspace,1739749388723,4319
backspace,1739749388864,4324
h,1739749389511,4343
o,1739749389729,4349
n,1739749389943,4356
y,1739749390145,4362
space,1739749390408,4370
i,1739749390536,4374
f,1739749390809,4382
space,1739749391013,4388
backspace,1739749391480,4402
backspace,1739749391640,4407
backspace,1739749391794,4411
o,1739749392251,4425
f,1739749392442,4431
space,1739749392789,4441
w,1739749393081,4450
h,1739749393336,4458
o,1739749393576,4465
u,1739749393727,4469
n,1739749393987,4477
backspace,1739749394316,4487
backspace,1739749394469,4492
backspace,1739749394637,4497
backspace,1739749394810,4502
backspace,1739749395202,4514
s,1739749395710,4529
o,1739749396006,4538
u,1739749396146,4542
n,1739749396345,4548
d,1739749396544,4554
period,1739749397726,4589
space,1739749397960,4596
shift_r,1739749398200,4604
a,1739749398523,4613
s,1739749399125,4631
space,1739749399388,4639
t,1739749399561,4644
h,1739749399680,4648
e,1739749399956,4656
space,1739749400110,4661
c,1739749400372,4669
o,1739749400548,4674
k,1739749400736,4680
o,1739749400910,4685
backspace,1739749401399,4700
backspace,1739749401576,4705
backspace,1739749401741,4710
l,1739749402250,4725
o,1739749402437,4731
c,1739749402618,4736
k,1739749402799,4742
space,1739749403092,4750
s,1739749403283,4756
r,1739749403643,4767
u,1739749403926,4775
c,1739749404096,4780
backspace,1739749404550,4794
backspace,1739749404711,4799
backspace,1739749404859,4803
backspace,1739749405019,4808
s,1739749405765,4831
t,1739749406029,4838
r,1739749406207,4844
u,1739749406381,4849
c,1739749406577,4855
k,1739749406785,4861
space,1739749407151,4872
8,1739749409639,4947
comma,1739749410687,4978
space,1739749411265,4996
9,1739749411615,5006
space,1739749411885,5014
f,1739749412668,5038
i,1739749412796,5041
r,1739749413035,5049
e,1739749413214,5054
c,1739749413864,5074
r,1739749414117,5081
a,1739749414417,5090
c,1739749414849,5103
k,1739749415028,5108
e,1739749415222,5114
r,1739749415428,5120
s,1739749415665,5128
space,1739749415944,5136
l,1739749416094,5140
i,1739749416296,5146
t,1739749416580,5155
space,1739749416912,5165
u,1739749417338,5178
p,1739749417542,5184
space,1739749417779,5191
t,1739749417947,5196
h,1739749418066,5200
e,1739749418325,5207
space,1739749418484,5212
s,1739749419182,5233
k,1739749419369,5239
e,1739749419611,5246
y,1739749419923,5255
backspace,1739749420279,5266
backspace,1739749420454,5271
y,1739749420711,5279
comma,1739749421249,5295
space,1739749421479,5302
a,1739749421613,5306
n,1739749421798,5312
d,1739749421992,5317
space,1739749422236,5325
8,1739749423158,5352
9,1739749423336,5358
space,1739749423666,5368
c,1739749423915,5375
h,1739749424059,5379
i,1739749424220,5384
l,1739749424472,5392
d,1739749424683,5398
r,1739749424976,5407
e,1739749425127,5411
n,1739749425423,5420
space,1739749425697,5429
c,1739749426231,5445
a,1739749426424,5450
l,1739749426723,5459
backspace,1739749427150,5472
backspace,1739749427339,5478
l,1739749427837,5493
a,1739749428035,5499
p,1739749428180,5503
p,1739749428358,5508
e,1739749428527,5513
d,1739749428721,5519
space,1739749429085,5530
i,1739749429259,5535
n,1739749429495,5542
space,1739749429780,5551
d,1739749430173,5563
e,1739749430369,5569
g,1739749430624,5576
backspace,1739749431092,5590
l,1739749431559,5604
i,1739749431762,5610
g,1739749431920,5615
h,1739749432062,5619
t,1739749432224,5624
period,1739749432938,5646
space,1739749433195,5653
shift_r,1739749434005,5678
t,1739749434349,5688
h,1739749434522,5693
e,1739749434710,5699
space,1739749434841,5703
e,1739749435184,5713
n,1739749435322,5717
e,1739749436193,5743
r,1739749436414,5750
g,1739749436797,5762
y,1739749437100,5771
space,1739749437409,5780
o,1739749437553,5784
f,1739749437800,5792
space,1739749438030,5798
t,1739749438268,5806
h,1739749438485,5812
e,1739749438634,5817
space,1739749438743,5820
n,1739749439435,5841
i,1739749439655,5847
g,1739749439756,5850
h,1739749439940,5856
t,1739749440071,5860
space,1739749440297,5867
w,1739749440533,5874
a,1739749440904,5885
s,1739749441185,5893
space,1739749441497,5903
e,1739749441710,5909
l,1739749441879,5914
e,1739749442011,5918
c,1739749442300,5927
t,1739749442527,5933
t,1739749442819,5942
backspace,1739749443511,5963
r,1739749443791,5971
i,1739749443925,5975
c,1739749444087,5980
comma,1739749444677,5998
space,1739749444897,6005
w,1739749445015,6008
i,1739749445220,6014
t,1739749445437,6021
h,1739749445630,6026
space,1739749445840,6033
7,1739749446942,6066
8,1739749447248,6075
8,1739749447609,6086
backspace,1739749448028,6098
backspace,1739749448205,6104
backspace,1739749448362,6108
backspace,1739749448533,6114
space,1739749449690,6148
6,1739749450109,6161
7,1739749450325,6167
8,1739749450627,6176
space,1739749450912,6185
s,1739749451324,6197
t,1739749451501,6203
r,1739749451878,6214
s,1739749452175,6223
backspace,1739749452587,6235
backspace,1739749452772,6241
a,1739749453602,6266
r,1739749453920,6275
s,1739749454252,6285
space,1739749454500,6293
t,1739749454815,6302
w,1739749455071,6310
i,1739749455867,6334
n,1739749456075,6340
k,1739749457477,6382
l,1739749457693,6388
i,1739749457864,6394
n,1739749458075,6400
g,1739749458325,6407
space,1739749458546,6414
a,1739749458713,6419
b,1739749459047,6429
o,1739749459215,6434
v,1739749459457,6441
e,1739749459701,6449
space,1739749459908,6455
a,1739749460099,6461
n,1739749460367,6469
d,1739749460552,6474
space,1739749461015,6488
l,1739749461312,6497
a,1739749461414,6500
u,1739749461735,6510
g,1739749462650,6537
h,1739749462888,6544
t,1739749462996,6547
e,1739749463299,6557
r,1739749463372,6559
space,1739749463802,6572
e,1739749464538,6594
c,1739749464774,6601
h,1739749465291,6616
o,1739749465487,6622
i,1739749465660,6627
n,1739749465850,6633
g,1739749466078,6640
space,1739749466277,6646
f,1739749466735,6660
r,1739749466900,6665
o,1739749467092,6670
m,1739749467224,6674
space,1739749467476,6682
q,1739749467651,6687
k,1739749467855,6693
k,1739749468017,6698
backspace,1739749468532,6714
backspace,1739749468696,6718
backspace,1739749468864,6724
a,1739749469450,6741
l,1739749469695,6748
l,1739749469861,6753
space,1739749470184,6763
c,1739749470569,6775
o,1739749470755,6780
r,1739749470996,6787
n,1739749471269,6796
e,1739749471975,6817
r,1739749472140,6822
s,1739749472374,6829
space,1739749472598,6836
backspace,1739749473062,6849
comma,1739749473396,6859
space,1739749473690,6868
e,1739749473998,6878
k,1739749474072,6880
backspace,1739749474726,6899
backspace,1739749474904,6905
c,1739749475228,6914
e,1739749475439,6921
k,1739749475584,6925
backspace,1739749476391,6949
l,1739749477039,6969
e,1739749477167,6973
b,1739749477462,6981
r,1739749477661,6987
q,1739749477744,6990
backspace,1739749478427,7010
a,1739749478659,7017
t,1739749478848,7023
i,1739749478982,7027
n,1739749479185,7033
g,1739749479393,7039
space,1739749479599,7046
t,1739749479801,7052
h,1739749479974,7057
e,1739749480140,7062
space,1739749480322,7067
u,1739749480619,7076
n,1739749480904,7085
b,1739749481655,7107
r,1739749481882,7114
a,1739749482089,7120
backspace,1739749482677,7138
e,1739749482943,7146
a,1739749483119,7151
j,1739749483375,7159
a,1739749483831,7173
backspace,1739749484123,7181
k,1739749484955,7206
backspace,1739749485482,7222
backspace,1739749485664,7228
k,1739749486278,7246
a,1739749486468,7252
b,1739749486695,7258
l,1739749486913,7265
e,1739749487221,7274
space,1739749487529,7283
r,1739749487898,7295
h,1739749488894,7324
y,1739749489181,7333
t,1739749489897,7355
h,1739749490183,7363
m,1739749490547,7374
space,1739749490870,7384
o,1739749491028,7388
f,1739749491243,7395
space,1739749491452,7401
l,1739749491713,7409
i,1739749491911,7415
f,1739749492110,7421
e,1739749492357,7428
space,1739749492640,7437
backspace,1739749493049,7449
comma,1739749493752,7470
space,1739749493996,7477
l,1739749494170,7483
e,1739749494474,7492
t,1739749494700,7499
t,1739749494865,7504
e,1739749495111,7511
r,1739749495331,7518
s,1739749495607,7526
space,1739749496010,7538
backspace,1739749496313,7547
comma,1739749496877,7564
space,1739749497122,7571
a,1739749497350,7578
n,1739749497642,7587
d,1739749497800,7592
space,1739749498090,7600
n,1739749498493,7612
u,1739749498715,7619
m,1739749498955,7626
b,1739749499259,7635
e,1739749499544,7644
r,1739749499737,7650
s,1739749499977,7657
period,1739749500679,7678
space,1739749501103,7691
