Key,Time (ms),Frame
a,1739753337725,5888
r,1739753337938,5894
e,1739753338093,5899
d,1739753338343,5906
space,1739753338596,5914
t,1739753338804,5920
q,1739753338993,5926
k,1739753339173,5931
e,1739753339306,5935
s,1739753339524,5942
backspace,1739753339765,5949
backspace,1739753339921,5953
backspace,1739753340092,5959
backspace,1739753340244,5963
q,1739753340604,5974
l,1739753340794,5980
s,1739753340941,5984
backspace,1739753341372,5997
backspace,1739753341522,6001
backspace,1739753341675,6006
a,1739753342201,6022
l,1739753342724,6038
e,1739753342869,6042
s,1739753343102,6049
space,1739753343357,6057
o,1739753343545,6062
f,1739753343760,6069
space,1739753344020,6076
3,1739753345292,6115
1,1739753345610,6124
2,1739753345891,6133
space,1739753346239,6143
d,1739753346836,6161
a,1739753347021,6166
r,1739753347210,6172
u,1739753347340,6176
n,1739753347535,6182
g,1739753347768,6189
backspace,1739753348100,6199
backspace,1739753348274,6204
backspace,1739753348455,6209
i,1739753348982,6225
n,1739753349209,6232
g,1739753349443,6239
space,1739753349593,6244
d,1739753349886,6252
e,1739753350220,6262
backspace,1739753350618,6274
backspace,1739753350782,6279
f,1739753351209,6292
e,1739753351468,6300
a,1739753351912,6313
t,1739753352156,6320
e,1739753352371,6327
backspace,1739753352798,6340
s,1739753353007,6346
comma,1739753353479,6360
space,1739753353657,6366
i,1739753353911,6373
t,1739753354118,6379
h,1739753354284,6384
space,1739753354441,6389
backspace,1739753354689,6396
backspace,1739753354841,6401
backspace,1739753355015,6406
backspace,1739753355193,6412
w,1739753355750,6428
i,1739753355987,6435
t,1739753356195,6442
h,1739753356309,6445
space,1739753356555,6452
f,1739753356742,6458
q,1739753356943,6464
c,1739753357147,6470
e,1739753357347,6476
s,1739753357578,6483
backspace,1739753358056,6497
backspace,1739753358228,6503
backspace,1739753358393,6508
backspace,1739753358559,6513
a,1739753358870,6522
c,1739753359478,6540
e,1739753359705,6547
s,1739753359961,6555
space,1739753360219,6562
i,1739753360523,6571
l,1739753360789,6579
l,1739753360952,6584
u,1739753361225,6593
m,1739753361845,6611
u,1739753362057,6618
backspace,1739753362775,6639
i,1739753363010,6646
n,1739753363306,6655
a,1739753363425,6659
t,1739753363600,6664
e,1739753363791,6670
d,1739753364006,6676
space,1739753364244,6683
b,1739753364477,6690
y,1739753364692,6697
space,1739753364898,6703
t,1739753365094,6709
h,1739753365279,6714
e,1739753365455,6719
space,1739753365613,6724
f,1739753366132,6740
l,1739753366377,6747
i,1739753366555,6752
c,1739753366709,6757
k,1739753366826,6761
e,1739753367119,6769
r,1739753367312,6775
backspace,1739753367775,6789
r,1739753368519,6811
i,1739753368733,6818
n,1739753368942,6824
g,1739753369190,6832
space,1739753369451,6839
f,1739753369620,6844
l,1739753369891,6853
q,1739753370061,6858
m,1739753370264,6864
backspace,1739753370766,6879
backspace,1739753370956,6884
a,1739753371229,6893
m,1739753371404,6898
e,1739753371675,6906
s,1739753371909,6913
period,1739753372618,6934
space,1739753372920,6943
shift_r,1739753373609,6964
b,1739753373938,6974
y,1739753374197,6982
space,1739753374449,6989
t,1739753374802,7000
h,1739753374917,7003
e,1739753375172,7011
space,1739753375243,7013
t,1739753375409,7018
i,1739753375532,7022
m,1739753375767,7029
e,1739753375974,7035
space,1739753376369,7047
d,1739753376636,7055
a,1739753377647,7085
w,1739753377885,7092
n,1739753378116,7099
space,1739753378405,7108
a,1739753378618,7114
r,1739753378876,7122
r,1739753379052,7127
i,1739753379263,7134
v,1739753379418,7138
e,1739753379602,7144
d,1739753379854,7151
comma,1739753380580,7173
space,1739753380845,7181
t,1739753381031,7187
h,1739753381308,7195
e,1739753381450,7199
y,1739753381661,7206
space,1739753381899,7213
h,1739753382202,7222
a,1739753382825,7241
d,1739753383041,7247
space,1739753383256,7253
d,1739753383496,7261
i,1739753383728,7268
s,1739753383856,7271
c,1739753384097,7279
o,1739753384209,7282
v,1739753384403,7288
e,1739753384685,7296
r,1739753384873,7302
e,1739753385069,7308
d,1739753385312,7315
space,1739753385620,7324
1,1739753386241,7343
2,1739753386463,7350
9,1739753388077,7398
space,1739753388328,7406
c,1739753388522,7411
backspace,1739753389192,7432
a,1739753389502,7441
n,1739753390007,7456
c,1739753390230,7463
i,1739753390425,7469
n,1739753390743,7478
t,1739753390952,7484
space,1739753391228,7493
backspace,1739753391536,7502
backspace,1739753391710,7507
backspace,1739753391898,7513
e,1739753392147,7520
n,1739753392288,7524
t,1739753392491,7531
space,1739753392865,7542
r,1739753393344,7556
e,1739753393469,7560
k,1739753393789,7569
i,1739753393981,7575
c,1739753394145,7580
backspace,1739753394512,7591
backspace,1739753394692,7597
backspace,1739753394877,7602
l,1739753395290,7615
i,1739753395508,7621
c,1739753395981,7635
s,1739753396154,7640
comma,1739753396798,7660
space,1739753397013,7666
u,1739753397235,7673
n,1739753397440,7679
c,1739753397792,7690
o,1739753397978,7695
v,1739753398185,7701
e,1739753398428,7709
r,1739753398564,7713
e,1739753398740,7718
d,1739753398970,7725
space,1739753399215,7732
8,1739753400008,7756
7,1739753400854,7781
space,1739753401209,7792
f,1739753401435,7799
i,1739753401590,7804
r,1739753401724,7808
g,1739753402057,7818
backspace,1739753402406,7828
backspace,1739753402572,7833
backspace,1739753402732,7838
i,1739753403123,7849
r,1739753403313,7855
g,1739753403601,7864
backspace,1739753404035,7877
backspace,1739753404344,7886
o,1739753404751,7898
r,1739753404938,7904
backspace,1739753405246,7913
backspace,1739753405419,7918
backspace,1739753405585,7923
o,1739753406566,7953
r,1739753406803,7960
g,1739753407080,7968
o,1739753407436,7979
t,1739753407603,7984
i,1739753407774,7989
backspace,1739753408690,8017
t,1739753409220,8032
e,1739753409417,8038
n,1739753409682,8046
space,1739753409953,8054
s,1739753410167,8061
e,1739753410399,8068
c,1739753410666,8076
r,1739753411004,8086
e,1739753411266,8094
t,1739753411456,8099
s,1739753411785,8109
comma,1739753412491,8131
space,1739753412722,8137
a,1739753412878,8142
n,1739753413046,8147
space,1739753413356,8156
f,1739753413603,8164
e,1739753413820,8170
backspace,1739753414344,8186
backspace,1739753414519,8191
backspace,1739753414645,8195
d,1739753415216,8212
space,1739753415555,8222
f,1739753415837,8231
e,1739753416073,8238
k,1739753416326,8246
t,1739753416454,8249
space,1739753416747,8258
backspace,1739753417079,8268
backspace,1739753417261,8274
backspace,1739753417442,8279
l,1739753417970,8295
t,1739753418257,8304
space,1739753418444,8309
t,1739753418598,8314
h,1739753418768,8319
e,1739753419784,8349
t,1739753420129,8360
backspace,1739753420574,8373
space,1739753420903,8383
t,1739753421064,8388
h,1739753421235,8393
r,1739753421399,8398
i,1739753421562,8403
k,1739753421809,8410
k,1739753421977,8415
space,1739753422217,8422
backspace,1739753422540,8432
backspace,1739753422855,8441
backspace,1739753423383,8457
l,1739753423747,8468
l,1739753423927,8474
space,1739753424231,8483
i,1739753424321,8485
f,1739753424590,8494
space,1739753424808,8500
backspace,1739753425048,8507
backspace,1739753425224,8513
backspace,1739753425341,8516
o,1739753425906,8533
f,1739753426218,8542
space,1739753426535,8552
u,1739753426982,8565
n,1739753427402,8578
r,1739753427960,8595
a,1739753428311,8605
v,1739753428752,8618
e,1739753429113,8629
k,1739753429429,8639
u,1739753429624,8645
backspace,1739753430185,8661
backspace,1739753430347,8666
l,1739753430923,8683
i,1739753431124,8690
n,1739753431318,8695
g,1739753431545,8702
space,1739753431795,8710
t,1739753431938,8714
h,1739753432147,8720
e,1739753432336,8726
space,1739753432554,8732
m,1739753433272,8754
y,1739753433525,8762
s,1739753433702,8767
t,1739753433884,8772
e,1739753434282,8784
r,1739753434354,8786
i,1739753434583,8793
e,1739753434766,8799
s,1739753435005,8806
space,1739753435200,8812
i,1739753435394,8818
f,1739753435622,8824
space,1739753435859,8832
backspace,1739753436127,8840
backspace,1739753436288,8844
backspace,1739753436461,8850
o,1739753436958,8865
f,1739753437169,8871
space,1739753437415,8878
t,1739753437873,8892
h,1739753438227,8903
e,1739753438453,8909
space,1739753438690,8917
l,1739753438932,8924
a,1739753439054,8927
n,1739753439246,8933
d,1739753439468,8940
period,1739753440320,8965
space,1739753440681,8976
