Key,Time (ms),Frame
n,1739753532181,1898
d,1739753532339,1902
backspace,1739753532755,1915
backspace,1739753532913,1919
backspace,1739753533085,1925
l,1739753533577,1939
a,1739753533782,1946
n,1739753533962,1951
d,1739753534073,1954
m,1739753534754,1975
a,1739753534853,1978
r,1739753535054,1984
k,1739753535256,1990
s,1739753535413,1994
space,1739753535719,2004
a,1739753535974,2011
l,1739753536100,2015
o,1739753536294,2021
n,1739753536483,2027
g,1739753536721,2034
space,1739753536911,2039
t,1739753537073,2044
h,1739753537209,2048
e,1739753537396,2054
space,1739753537542,2058
w,1739753537663,2062
a,1739753537904,2069
y,1739753538165,2077
period,1739753538995,2102
space,1739753539240,2109
shift_r,1739753539963,2131
t,1739753540261,2140
h,1739753540429,2145
e,1739753540667,2152
space,1739753541044,2163
f,1739753541385,2174
a,1739753541577,2179
t,1739753541859,2188
backspace,1739753542558,2209
s,1739753542817,2217
t,1739753543034,2223
space,1739753543436,2235
f,1739753544049,2254
l,1739753544293,2261
o,1739753544474,2266
w,1739753544769,2275
i,1739753544859,2278
n,1739753545095,2285
g,1739753545341,2292
space,1739753545416,2295
r,1739753545962,2311
i,1739753546040,2313
v,1739753546304,2321
e,1739753546500,2327
r,1739753546749,2335
space,1739753547180,2348
c,1739753547483,2357
a,1739753547675,2362
r,1739753547889,2369
v,1739753548362,2383
e,1739753548593,2390
d,1739753548833,2397
space,1739753548995,2402
i,1739753549215,2409
t,1739753549352,2413
s,1739753549627,2421
space,1739753549858,2428
o,1739753550157,2437
a,1739753550243,2439
backspace,1739753551012,2462
backspace,1739753551179,2467
p,1739753551469,2476
a,1739753551704,2483
t,1739753551916,2490
h,1739753552092,2495
space,1739753552311,2501
t,1739753552572,2509
h,1739753552717,2514
r,1739753552907,2519
o,1739753553121,2526
u,1739753553377,2533
g,1739753553901,2549
h,1739753554084,2555
space,1739753554341,2562
6,1739753555892,2609
3,1739753556444,2625
space,1739753556809,2636
b,1739753558451,2686
o,1739753558633,2691
u,1739753558838,2697
d,1739753559233,2709
e,1739753559509,2717
r,1739753559665,2722
backspace,1739753560027,2733
backspace,1739753560197,2738
backspace,1739753560362,2743
l,1739753560854,2758
d,1739753561154,2767
e,1739753561389,2774
r,1739753561559,2779
s,1739753561939,2790
space,1739753562141,2796
w,1739753562398,2804
i,1739753562537,2808
t,1739753562654,2812
backspace,1739753563070,2824
backspace,1739753563554,2839
backspace,1739753563831,2847
backspace,1739753564035,2853
comma,1739753564660,2872
space,1739753564904,2879
i,1739753565161,2887
t,1739753565335,2892
h,1739753565481,2897
space,1739753565641,2901
backspace,1739753565891,2909
backspace,1739753566052,2914
backspace,1739753566210,2918
backspace,1739753566369,2923
w,1739753567017,2943
i,1739753567108,2945
t,1739753567338,2952
h,1739753567596,2960
space,1739753567848,2968
3,1739753569103,3005
8,1739753569854,3028
space,1739753570169,3037
s,1739753570638,3051
w,1739753570939,3060
i,1739753571686,3083
f,1739753571974,3091
t,1739753572185,3098
space,1739753572661,3112
c,1739753573052,3124
u,1739753573269,3130
r,1739753573613,3140
r,1739753573789,3146
e,1739753573997,3152
n,1739753574194,3158
t,1739753574373,3163
s,1739753574744,3174
space,1739753574929,3180
c,1739753575183,3188
h,1739753575452,3196
a,1739753575960,3211
l,1739753576636,3231
k,1739753576795,3236
e,1739753576957,3241
n,1739753577090,3245
i,1739753577333,3252
backspace,1739753577619,3261
backspace,1739753577772,3265
backspace,1739753577931,3270
backspace,1739753578120,3276
l,1739753578468,3286
e,1739753578597,3290
n,1739753579316,3312
g,1739753579471,3316
i,1739753579671,3322
n,1739753579844,3327
g,1739753580129,3336
space,1739753580507,3347
t,1739753580716,3354
h,1739753580873,3358
e,1739753581058,3364
i,1739753581240,3369
r,1739753581400,3374
space,1739753581687,3383
p,1739753581962,3391
r,1739753582197,3398
e,1739753582441,3405
g,1739753582956,3421
backspace,1739753583291,3431
backspace,1739753583482,3437
o,1739753583827,3447
g,1739753584109,3455
r,1739753584309,3461
e,1739753584467,3466
s,1739753584829,3477
s,1739753584999,3482
period,1739753585576,3499
space,1739753585793,3506
shift_r,1739753586012,3512
a,1739753586252,3520
s,1739753586567,3529
space,1739753586824,3537
t,1739753587025,3543
h,1739753587189,3548
e,1739753587315,3552
y,1739753587469,3556
space,1739753587765,3565
m,1739753587943,3570
o,1739753588135,3576
v,1739753588237,3579
e,1739753588441,3585
d,1739753588945,3600
space,1739753589154,3607
d,1739753589371,3613
e,1739753589582,3620
o,1739753589863,3628
o,1739753590028,3633
e,1739753590201,3638
backspace,1739753590522,3648
backspace,1739753590701,3653
backspace,1739753590843,3657
backspace,1739753590966,3661
e,1739753591545,3678
e,1739753591732,3684
p,1739753591986,3692
e,1739753592166,3697
r,1739753592317,3702
period,1739753592960,3721
backspace,1739753593398,3734
comma,1739753593827,3747
space,1739753594080,3755
1,1739753594272,3760
1,1739753594442,3765
space,1739753594775,3775
f,1739753595123,3786
o,1739753595259,3790
x,1739753595425,3795
e,1739753595664,3802
s,1739753595852,3808
space,1739753596180,3818
a,1739753596523,3828
o,1739753596760,3835
p,1739753596948,3841
o,1739753597213,3848
backspace,1739753597566,3859
backspace,1739753597743,3864
backspace,1739753597900,3869
p,1739753598519,3888
p,1739753598706,3893
e,1739753599019,3903
r,1739753599616,3921
e,1739753599947,3931
d,1739753600128,3936
backspace,1739753600581,3950
backspace,1739753600882,3959
backspace,1739753601415,3975
a,1739753601763,3985
r,1739753601979,3991
e,1739753602149,3997
d,1739753602337,4002
space,1739753602641,4011
a,1739753602812,4016
n,1739753603053,4024
d,1739753603184,4028
space,1739753603719,4044
d,1739753603964,4051
a,1739753604190,4058
s,1739753604309,4061
h,1739753604491,4067
e,1739753604624,4071
d,1739753604833,4077
space,1739753605122,4086
a,1739753605348,4093
c,1739753605722,4104
r,1739753606417,4125
o,1739753606589,4130
s,1739753606763,4135
s,1739753606927,4140
space,1739753607154,4147
2,1739753607508,4157
4,1739753607913,4169
space,1739753608225,4179
t,1739753608635,4191
r,1739753608826,4197
q,1739753608896,4199
a,1739753609158,4207
i,1739753609345,4212
backspace,1739753609726,4224
backspace,1739753609908,4229
backspace,1739753610068,4234
a,1739753610405,4244
i,1739753610574,4249
l,1739753610839,4257
s,1739753611224,4269
space,1739753611454,4276
backspace,1739753611772,4285
comma,1739753612063,4294
space,1739753612223,4299
w,1739753612309,4301
h,1739753612519,4308
i,1739753612747,4315
l,1739753612988,4322
e,1739753613213,4328
space,1739753613467,4336
5,1739753614985,4382
6,1739753615474,4396
space,1739753615807,4406
f,1739753616102,4415
i,1739753616252,4420
r,1739753616420,4425
e,1739753616665,4432
f,1739753617187,4448
l,1739753617361,4453
i,1739753617559,4459
e,1739753617671,4462
s,1739753617899,4469
space,1739753618202,4478
i,1739753618506,4487
l,1739753618795,4496
l,1739753618957,4501
u,1739753619273,4510
m,1739753620287,4541
i,1739753620574,4549
n,1739753620797,4556
a,1739753621096,4565
t,1739753621257,4570
e,1739753621444,4575
space,1739753621827,4587
backspace,1739753622499,4607
d,1739753622819,4617
space,1739753622961,4621
t,1739753623072,4624
h,1739753623243,4629
e,1739753623459,4636
space,1739753623555,4639
n,1739753623718,4644
i,1739753623931,4650
g,1739753624018,4653
h,1739753624166,4657
t,1739753624312,4661
period,1739753624950,4681
space,1739753625229,4689
shift_r,1739753625789,4706
b,1739753626168,4717
y,1739753626406,4724
space,1739753626669,4732
m,1739753627013,4742
o,1739753627510,4757
r,1739753627710,4763
n,1739753627942,4770
i,1739753628135,4776
n,1739753628350,4783
g,1739753628547,4789
space,1739753628765,4795
backspace,1739753629145,4806
comma,1739753629514,4818
space,1739753629716,4824
t,1739753629872,4828
h,1739753629989,4832
e,1739753630186,4838
y,1739753630341,4842
space,1739753630572,4849
h,1739753630738,4854
a,1739753630914,4860
d,1739753631152,4867
space,1739753631393,4874
c,1739753631793,4886
r,1739753632071,4894
o,1739753632247,4900
s,1739753632560,4909
s,1739753632744,4914
e,1739753632972,4921
d,1739753633188,4928
space,1739753633515,4938
4,1739753634046,4953
space,1739753634225,4959
m,1739753634621,4971
o,1739753634799,4976
u,1739753635291,4991
n,1739753635534,4998
t,1739753635723,5004
a,1739753635976,5011
i,1739753636090,5015
n,1739753636293,5021
s,1739753636541,5028
backspace,1739753637073,5044
space,1739753637421,5055
p,1739753637555,5059
e,1739753638019,5073
s,1739753638653,5092
backspace,1739753639160,5107
a,1739753639424,5115
k,1739753639636,5121
s,1739753639934,5130
comma,1739753640408,5144
space,1739753640574,5149
f,1739753640764,5155
o,1739753640922,5160
u,1739753641122,5166
n,1739753641356,5173
d,1739753641547,5179
space,1739753641731,5184
7,1739753642392,5204
2,1739753642697,5213
space,1739753643072,5224
f,1739753643308,5231
backspace,1739753643802,5246
h,1739753644260,5260
i,1739753644427,5265
d,1739753644555,5269
d,1739753644726,5274
e,1739753644927,5280
n,1739753645062,5284
space,1739753645364,5293
c,1739753645585,5300
a,1739753645801,5306
v,1739753645951,5311
e,1739753646142,5316
s,1739753646384,5324
comma,1739753646824,5337
space,1739753646994,5342
a,1739753647137,5346
n,1739753647369,5353
d,1739753647537,5358
space,1739753647721,5364
u,1739753648081,5375
n,1739753648348,5383
c,1739753648599,5390
o,1739753649165,5407
v,1739753649533,5418
r,1739753649932,5430
e,1739753650142,5436
d,1739753650377,5443
backspace,1739753650747,5455
backspace,1739753650914,5460
backspace,1739753651080,5465
e,1739753651341,5472
r,1739753651504,5477
e,1739753651676,5482
d,1739753651946,5490
space,1739753652220,5499
2,1739753652741,5514
5,1739753653594,5540
9,1739753654551,5569
space,1739753654823,5577
r,1739753655236,5589
e,1739753655411,5594
l,1739753655712,5603
e,1739753655884,5609
i,1739753656147,5617
c,1739753656325,5622
backspace,1739753656563,5629
backspace,1739753656750,5635
backspace,1739753656887,5639
i,1739753657218,5649
c,1739753657380,5654
s,1739753657625,5661
space,1739753657822,5667
i,1739753657952,5671
f,1739753658181,5678
space,1739753658427,5685
backspace,1739753658726,5694
backspace,1739753658911,5699
backspace,1739753659078,5704
o,1739753659518,5718
f,1739753659820,5727
space,1739753660056,5734
a,1739753660213,5738
n,1739753660401,5744
d,1739753660567,5749
backspace,1739753661175,5767
space,1739753661554,5779
a,1739753661737,5784
d,1739753662013,5792
i,1739753662475,5806
backspace,1739753662752,5815
backspace,1739753662912,5819
n,1739753663378,5833
c,1739753664133,5856
i,1739753664240,5859
t,1739753664840,5877
backspace,1739753665544,5898
e,1739753666050,5914
n,1739753666242,5919
t,1739753666335,5922
space,1739753666650,5932
c,1739753666901,5939
i,1739753667080,5945
l,1739753667284,5951
i,1739753667478,5956
backspace,1739753667962,5971
backspace,1739753668143,5976
backspace,1739753668306,5981
i,1739753668965,6001
v,1739753669163,6007
i,1739753669281,6011
l,1739753669517,6018
i,1739753670238,6039
z,1739753670505,6047
t,1739753670744,6054
i,1739753670875,6058
o,1739753671049,6064
n,1739753671147,6067
backspace,1739753671463,6076
backspace,1739753671626,6081
backspace,1739753671769,6085
backspace,1739753671927,6090
a,1739753672460,6106
t,1739753672641,6111
i,1739753672781,6116
o,1739753672991,6122
n,1739753673036,6123
period,1739753673653,6142
space,1739753674002,6152
shift_r,1739753674318,6162
t,1739753674579,6169
h,1739753674789,6176
e,1739753674985,6182
space,1739753675143,6186
t,1739753675448,6196
h,1739753675595,6200
r,1739753675717,6204
i,1739753675854,6208
l,1739753676084,6215
l,1739753676233,6219
space,1739753676415,6225
o,1739753676673,6232
f,1739753676860,6238
space,1739753677090,6245
t,1739753677344,6252
h,1739753677517,6258
e,1739753678055,6274
i,1739753678356,6283
r,1739753678528,6288
space,1739753678882,6299
d,1739753679167,6307
i,1739753679297,6311
s,1739753679607,6320
c,1739753679843,6327
o,1739753680077,6334
v,1739753680250,6340
e,1739753680500,6347
r,1739753680649,6352
i,1739753681023,6363
e,1739753681212,6368
s,1739753681459,6376
space,1739753681701,6383
w,1739753681954,6391
a,1739753682211,6398
s,1739753682352,6403
space,1739753682625,6411
m,1739753683426,6435
a,1739753683598,6440
t,1739753683789,6446
c,1739753684056,6454
h,1739753684203,6458
e,1739753684347,6463
d,1739753684579,6469
space,1739753684754,6475
i,1739753684922,6480
n,1739753685159,6487
k,1739753685372,6493
backspace,1739753685811,6506
backspace,1739753685979,6511
backspace,1739753686113,6515
o,1739753686468,6526
m,1739753687194,6548
backspace,1739753687644,6561
n,1739753688190,6578
l,1739753688411,6584
y,1739753688651,6592
space,1739753688864,6598
b,1739753689110,6605
y,1739753689346,6612
space,1739753689520,6618
t,1739753689691,6623
h,1739753689860,6628
e,1739753690041,6633
space,1739753690173,6637
8,1739753690951,6661
2,1739753691427,6675
backspace,1739753691903,6689
2,1739753692224,6699
backspace,1739753693461,6736
1,1739753693873,6748
3,1739753694205,6758
space,1739753694485,6767
q,1739753694843,6777
u,1739753695054,6784
e,1739753695230,6789
w,1739753695494,6797
t,1739753695762,6805
i,1739753695937,6810
backspace,1739753696276,6820
backspace,1739753696432,6825
backspace,1739753696568,6829
s,1739753696866,6838
t,1739753697070,6844
i,1739753697404,6854
n,1739753697521,6858
s,1739753697792,6866
space,1739753698003,6872
backspace,1739753698317,6882
backspace,1739753698487,6887
backspace,1739753698654,6892
i,1739753699071,6904
n,1739753699235,6909
s,1739753699475,6916
space,1739753699582,6920
backspace,1739753699787,6926
backspace,1739753699941,6930
backspace,1739753700087,6935
backspace,1739753700263,6940
backspace,1739753700337,6942
o,1739753700938,6960
n,1739753701188,6968
s,1739753701456,6976
backspace,1739753701963,6991
backspace,1739753702132,6996
backspace,1739753702297,7001
i,1739753702848,7018
o,1739753703033,7023
n,1739753703212,7028
s,1739753703392,7034
space,1739753703609,7040
g,1739753703839,7047
h,1739753703924,7050
e,1739753704136,7056
y,1739753704305,7061
backspace,1739753704947,7081
backspace,1739753705112,7085
backspace,1739753705277,7090
backspace,1739753705428,7095
t,1739753705891,7109
h,1739753706045,7113
e,1739753706174,7117
y,1739753706331,7122
space,1739753706529,7128
h,1739753706858,7138
a,1739753707007,7142
d,1739753707217,7149
space,1739753707495,7157
y,1739753708042,7173
e,1739753708174,7177
t,1739753708388,7184
space,1739753708567,7189
t,1739753708731,7194
y,1739753708939,7200
o,1739753709742,7224
space,1739753709970,7231
backspace,1739753710318,7242
backspace,1739753710482,7247
backspace,1739753710644,7251
o,1739753710987,7262
space,1739753711223,7269
a,1739753711391,7274
n,1739753711563,7279
s,1739753712060,7294
w,1739753712338,7302
e,1739753712584,7310
r,1739753712698,7313
comma,1739753713259,7330
space,1739753713469,7336
l,1739753713649,7342
e,1739753713823,7347
a,1739753714963,7381
v,1739753715345,7392
i,1739753715533,7398
n,1739753715725,7404
g,1739753715933,7410
space,1739753716197,7418
t,1739753716444,7425
h,1739753716583,7430
e,1739753716753,7435
m,1739753716901,7439
space,1739753717071,7444
e,1739753717248,7450
a,1739753717426,7455
g,1739753717796,7466
e,1739753718053,7474
r,1739753718222,7479
space,1739753718473,7486
t,1739753718662,7492
o,1739753718819,7497
space,1739753719057,7504
u,1739753719551,7519
n,1739753719831,7527
d,1739753720095,7535
backspace,1739753720469,7546
c,1739753721067,7564
i,1739753721209,7568
v,1739753721444,7575
e,1739753721672,7582
backspace,1739753722015,7593
backspace,1739753722180,7598
backspace,1739753722364,7603
o,1739753722681,7613
v,1739753723220,7629
e,1739753723455,7636
r,1739753723599,7640
space,1739753723849,7648
e,1739753724904,7679
e,1739753725200,7688
backspace,1739753725622,7701
v,1739753725874,7708
e,1739753726055,7714
n,1739753726136,7716
space,1739753726351,7723
m,1739753726487,7727
o,1739753726678,7732
r,1739753726866,7738
e,1739753727056,7744
space,1739753727355,7753
s,1739753727778,7765
e,1739753727969,7771
c,1739753728203,7778
r,1739753728456,7786
e,1739753728718,7794
t,1739753728905,7799
s,1739753729156,7807
space,1739753729388,7814
a,1739753729612,7820
s,1739753729792,7826
space,1739753730051,7834
t,1739753730252,7840
h,1739753730514,7848
e,1739753730630,7851
y,1739753730818,7857
space,1739753731059,7864
o,1739753731265,7870
r,1739753731490,7877
e,1739753731733,7884
backspace,1739753732043,7893
backspace,1739753732225,7899
backspace,1739753732356,7903
p,1739753732641,7911
r,1739753732865,7918
e,1739753733050,7924
w,1739753733252,7930
s,1739753733390,7934
e,1739753733652,7942
backspace,1739753734028,7953
backspace,1739753734197,7958
backspace,1739753734360,7963
s,1739753734601,7970
s,1739753734801,7976
e,1739753735045,7983
d,1739753735257,7990
space,1739753735423,7995
f,1739753735876,8008
o,1739753736061,8014
r,1739753736245,8019
w,1739753736704,8033
a,1739753736925,8040
r,1739753737131,8046
d,1739753737369,8053
period,1739753738048,8074
space,1739753738335,8082
