Key,Time (ms),Frame
t,1739750728773,2114
o,1739750728959,2120
space,1739750729149,2126
o,1739750729545,2137
u,1739750729726,2143
r,1739750729940,2149
space,1739750730152,2156
h,1739750730387,2163
i,1739750730568,2168
g,1739750730740,2173
h,1739750730890,2178
space,1739750731261,2189
s,1739750731484,2196
t,1739750731679,2202
a,1739750731942,2209
n,1739750732248,2219
d,1739750732415,2224
a,1739750732909,2238
r,1739750733131,2245
d,1739750733429,2254
s,1739750733641,2260
backspace,1739750734242,2278
s,1739750735254,2309
comma,1739750735725,2323
space,1739750735878,2327
w,1739750736006,2331
e,1739750736253,2339
space,1739750736481,2346
h,1739750736781,2355
v,1739750736951,2360
e,1739750737168,2366
space,1739750737331,2371
backspace,1739750737681,2382
backspace,1739750737848,2387
backspace,1739750738016,2392
a,1739750738471,2405
v,1739750738677,2411
e,1739750738872,2417
space,1739750739005,2421
i,1739750739215,2428
s,1739750739340,2431
s,1739750739507,2436
u,1739750739613,2440
e,1739750739860,2447
d,1739750740331,2461
space,1739750740548,2468
y,1739750740851,2477
o,1739750741058,2483
u,1739750741230,2488
space,1739750741568,2498
a,1739750741750,2504
space,1739750742449,2525
c,1739750742829,2536
r,1739750743518,2557
e,1739750743720,2563
d,1739750744005,2571
i,1739750744120,2575
t,1739750744332,2581
space,1739750744535,2587
u,1739750744650,2591
n,1739750744853,2597
space,1739750745097,2604
backspace,1739750745509,2616
backspace,1739750745682,2622
backspace,1739750745844,2626
i,1739750746388,2643
n,1739750746642,2650
space,1739750746848,2657
t,1739750746970,2660
h,1739750747133,2665
e,1739750747299,2670
space,1739750747426,2674
a,1739750747726,2683
m,1739750747932,2689
i,1739750747962,2690
i,1739750748110,2694
u,1739750748310,2700
backspace,1739750748821,2716
backspace,1739750748989,2721
backspace,1739750749145,2725
o,1739750749640,2740
u,1739750749820,2746
n,1739750750037,2752
t,1739750750606,2769
space,1739750750763,2774
i,1739750750939,2779
space,1739750751225,2788
backspace,1739750751766,2804
backspace,1739750751942,2809
backspace,1739750752071,2813
space,1739750752537,2827
o,1739750752802,2835
f,1739750753064,2843
space,1739750753160,2846
a,1739750753595,2859
space,1739750753839,2866
h,1739750754045,2872
u,1739750754244,2878
n,1739750754776,2894
d,1739750754958,2900
r,1739750755308,2910
e,1739750755444,2914
d,1739750755727,2923
space,1739750755905,2928
period,1739750756419,2944
backspace,1739750756905,2958
backspace,1739750757072,2963
period,1739750757645,2980
space,1739750757876,2987
p,1739750758129,2995
l,1739750759243,3028
e,1739750759476,3035
a,1739750759727,3043
s,1739750759924,3049
e,1739750760166,3056
space,1739750760329,3061
a,1739750760563,3068
l,1739750760814,3076
l,1739750760998,3081
o,1739750761400,3093
w,1739750761540,3097
space,1739750761790,3105
t,1739750762034,3112
h,1739750762216,3118
e,1739750762379,3123
backspace,1739750763014,3142
r,1739750763309,3150
e,1739750763494,3156
e,1739750763667,3161
space,1739750763963,3170
i,1739750764370,3182
space,1739750764473,3185
backspace,1739750765054,3203
backspace,1739750765218,3208
t,1739750765691,3222
o,1739750765899,3228
space,1739750766085,3234
f,1739750766223,3238
i,1739750766366,3242
v,1739750766475,3245
e,1739750766731,3253
space,1739750766949,3260
d,1739750767180,3267
a,1739750767383,3273
y,1739750767996,3291
s,1739750768199,3297
space,1739750768420,3304
f,1739750768604,3309
i,1739750768828,3316
r,1739750769013,3322
space,1739750769287,3330
backspace,1739750769619,3340
backspace,1739750769764,3344
backspace,1739750769929,3349
o,1739750770423,3364
u,1739750770635,3370
backspace,1739750771123,3385
r,1739750771479,3396
space,1739750771627,3400
y,1739750771856,3407
o,1739750772059,3413
u,1739750772111,3414
r,1739750772514,3427
space,1739750772683,3432
b,1739750773013,3442
a,1739750773162,3446
n,1739750773423,3454
j,1739750773703,3462
space,1739750774013,3472
backspace,1739750774542,3487
backspace,1739750774712,3493
k,1739750775066,3503
space,1739750775290,3510
t,1739750775464,3515
o,1739750775561,3518
space,1739750775810,3525
a,1739750776079,3534
o,1739750776290,3540
p,1739750776460,3545
l,1739750776771,3554
backspace,1739750777096,3564
backspace,1739750777264,3569
backspace,1739750777428,3574
p,1739750778004,3591
p,1739750778185,3597
l,1739750778439,3604
u,1739750778731,3613
backspace,1739750779378,3632
y,1739750779601,3639
space,1739750779790,3645
t,1739750779925,3649
h,1739750780057,3653
i,1739750780225,3658
s,1739750780388,3663
space,1739750780578,3668
c,1739750780808,3675
r,1739750781162,3686
e,1739750781333,3691
d,1739750781560,3698
i,1739750781745,3703
t,1739750781925,3709
space,1739750782117,3715
t,1739750782259,3719
o,1739750782453,3725
space,1739750782658,3731
y,1739750783034,3742
o,1739750783255,3749
u,1739750783447,3755
r,1739750784004,3771
space,1739750784254,3779
a,1739750784539,3787
c,1739750785070,3803
c,1739750785217,3808
o,1739750785481,3816
u,1739750785617,3820
n,1739750785822,3826
t,1739750786024,3832
period,1739750786496,3846
space,1739750786803,3855
i,1739750787042,3862
f,1739750787297,3870
space,1739750787525,3877
y,1739750787778,3884
o,1739750788008,3891
u,1739750788185,3897
space,1739750788613,3910
h,1739750788871,3917
a,1739750788984,3921
v,1739750789147,3926
e,1739750789378,3932
space,1739750789544,3937
a,1739750789683,3942
n,1739750790048,3953
y,1739750790331,3961
space,1739750790600,3969
q,1739750790821,3976
u,1739750791011,3981
e,1739750791212,3988
w,1739750791572,3998
t,1739750791776,4004
i,1739750791955,4010
o,1739750792125,4015
backspace,1739750792562,4028
backspace,1739750792731,4033
backspace,1739750792897,4038
backspace,1739750793425,4054
s,1739750793789,4065
t,1739750793975,4070
i,1739750794147,4076
i,1739750794429,4084
n,1739750794649,4091
s,1739750794888,4098
backspace,1739750795154,4106
backspace,1739750795318,4111
backspace,1739750795494,4116
o,1739750796118,4135
n,1739750796342,4141
s,1739750796586,4149
comma,1739750797015,4162
space,1739750797266,4169
p,1739750797390,4173
l,1739750798051,4193
e,1739750798169,4196
a,1739750798409,4203
s,1739750798578,4208
e,1739750798777,4214
space,1739750798983,4221
v,1739750799285,4230
i,1739750799442,4234
s,1739750799532,4237
i,1739750799699,4242
t,1739750799841,4246
space,1739750800190,4257
c,1739750800391,4263
u,1739750800625,4270
s,1739750800679,4272
t,1739750800909,4278
o,1739750801156,4286
m,1739750801305,4290
e,1739750801552,4298
r,1739750801811,4305
space,1739750802270,4319
s,1739750802438,4324
u,1739750802637,4330
p,1739750802856,4337
p,1739750803037,4342
o,1739750803314,4351
r,1739750803494,4356
t,1739750803711,4362
period,1739750804258,4379
space,1739750804496,4386
t,1739750804695,4392
h,1739750804924,4399
a,1739750805053,4403
n,1739750805271,4409
j,1739750805447,4415
space,1739750805755,4424
y,1739750805951,4430
backspace,1739750806539,4447
backspace,1739750806707,4452
backspace,1739750807112,4465
k,1739750807755,4484
space,1739750807964,4490
y,1739750808171,4496
o,1739750808381,4503
u,1739750808572,4508
space,1739750808811,4515
a,1739750809140,4525
g,1739750809370,4532
a,1739750809522,4537
i,1739750809709,4542
n,1739750809937,4549
space,1739750810173,4556
f,1739750810460,4565
o,1739750810671,4571
r,1739750810789,4575
space,1739750811047,4583
s,1739750811311,4590
h,1739750811527,4597
o,1739750811749,4604
p,1739750812017,4612
p,1739750812154,4616
i,1739750812380,4623
n,1739750812572,4628
g,1739750812826,4636
space,1739750813119,4645
w,1739750813459,4655
i,1739750813643,4660
t,1739750813853,4667
h,1739750814034,4672
space,1739750814209,4677
u,1739750814462,4685
s,1739750814665,4691
period,1739750815250,4709
space,1739750815464,4715
w,1739750815602,4719
e,1739750815868,4727
space,1739750816045,4732
l,1739750816345,4741
o,1739750816575,4748
o,1739750816746,4754
k,1739750816972,4760
space,1739750817243,4768
f,1739750817406,4773
o,1739750817555,4778
a,1739750817736,4783
r,1739750817983,4791
backspace,1739750818451,4805
backspace,1739750818628,4810
r,1739750819200,4827
w,1739750819574,4838
a,1739750819783,4845
r,1739750819970,4850
d,1739750820233,4858
space,1739750820394,4863
t,1739750820548,4868
o,1739750820704,4872
space,1739750820899,4878
s,1739750821100,4884
e,1739750821352,4892
r,1739750821446,4895
v,1739750821832,4906
i,1739750821927,4909
n,1739750822137,4915
g,1739750822371,4922
space,1739750822675,4931
y,1739750822966,4940
o,1739750823161,4946
u,1739750823373,4952
space,1739750823664,4961
i,1739750824078,4973
n,1739750824317,4981
space,1739750824486,4986
t,1739750824636,4990
h,1739750824872,4997
e,1739750824981,5001
space,1739750825223,5008
f,1739750825918,5029
u,1739750826073,5033
t,1739750826299,5040
u,1739750826572,5048
e,1739750826714,5053
r,1739750826882,5058
backspace,1739750827477,5075
backspace,1739750827662,5081
r,1739750828091,5094
e,1739750828310,5100
period,1739750829025,5122
space,1739750829271,5129
w,1739750829355,5132
i,1739750829495,5136
n,1739750829738,5143
c,1739750829902,5148
backspace,1739750830403,5163
backspace,1739750830570,5168
backspace,1739750830741,5173
backspace,1739750830924,5179
s,1739750831234,5188
i,1739750831432,5194
n,1739750831712,5203
c,1739750831997,5211
e,1739750832315,5221
r,1739750832508,5226
e,1739750832763,5234
l,1739750833274,5249
y,1739750833481,5256
space,1739750833926,5269
