Key,Time (ms),Frame
h,1739750175741,2081
i,1739750175921,2087
n,1739750176109,2092
g,1739750176294,2098
space,1739750176481,2104
f,1739750176855,2115
r,1739750177063,2121
o,1739750177197,2125
m,1739750177366,2130
space,1739750177701,2140
1,1739750178099,2152
2,1739750178331,2159
space,1739750178588,2167
j,1739750178824,2174
a,1739750178978,2179
r,1739750179149,2184
s,1739750179408,2191
space,1739750179746,2202
o,1739750179919,2207
f,1739750180131,2213
space,1739750180348,2220
h,1739750180638,2228
o,1739750180870,2235
n,1739750181076,2241
e,1739750181328,2249
y,1739750181511,2255
space,1739750181896,2266
t,1739750182117,2273
i,1739750182309,2278
space,1739750182519,2285
backspace,1739750183285,2308
backspace,1739750183453,2313
o,1739750184084,2332
space,1739750184345,2340
8,1739750186075,2391
9,1739750186290,2398
space,1739750186561,2406
v,1739750186855,2415
i,1739750187064,2421
b,1739750187515,2435
r,1739750187758,2442
a,1739750188454,2463
n,1739750188737,2471
t,1739750188950,2478
space,1739750189158,2484
s,1739750189442,2492
c,1739750189901,2506
a,1739750190112,2513
r,1739750190356,2520
v,1739750190602,2527
e,1739750190778,2533
s,1739750191254,2547
period,1739750192020,2570
space,1739750192342,2579
shift_l,1739750193793,2623
n,1739750194321,2639
e,1739750194511,2645
a,1739750194681,2650
r,1739750194848,2655
b,1739750195164,2664
y,1739750195374,2670
comma,1739750196113,2693
space,1739750196392,2701
6,1739750197429,2732
space,1739750197713,2741
f,1739750197909,2746
r,1739750198083,2752
o,1739750198210,2756
g,1739750198369,2760
s,1739750198568,2766
space,1739750198860,2775
c,1739750199123,2783
r,1739750199361,2790
o,1739750199531,2795
a,1739750200123,2813
k,1739750200504,2824
e,1739750200618,2828
d,1739750200819,2834
space,1739750201015,2840
i,1739750201311,2849
n,1739750201506,2854
space,1739750201741,2861
h,1739750201979,2869
a,1739750202283,2878
r,1739750202533,2885
m,1739750202844,2895
i,1739750203213,2906
backspace,1739750204373,2940
o,1739750205254,2967
n,1739750205509,2974
y,1739750205797,2983
space,1739750206069,2991
b,1739750206386,3001
e,1739750206586,3007
s,1739750206920,3017
i,1739750207075,3021
d,1739750207216,3026
e,1739750207408,3031
space,1739750207696,3040
a,1739750207889,3046
space,1739750208180,3055
f,1739750208620,3068
o,1739750208912,3077
u,1739750209089,3082
n,1739750209340,3089
t,1739750209557,3096
q,1739750209744,3102
i,1739750209883,3106
n,1739750210102,3112
backspace,1739750210531,3125
backspace,1739750210683,3130
backspace,1739750210846,3135
a,1739750211282,3148
i,1739750211413,3152
n,1739750211721,3161
space,1739750211987,3169
a,1739750212204,3175
t,1739750212422,3182
space,1739750212685,3190
0,1739750213345,3210
space,1739750213568,3216
d,1739750213724,3221
e,1739750213912,3227
g,1739750214153,3234
r,1739750214360,3240
e,1739750214544,3246
e,1739750214689,3250
s,1739750214988,3259
space,1739750215211,3266
backspace,1739750216000,3289
comma,1739750216303,3298
space,1739750216507,3304
i,1739750216707,3310
t,1739750216893,3316
s,1739750217155,3324
space,1739750217439,3332
w,1739750217603,3337
a,1739750217824,3344
t,1739750218082,3352
e,1739750218372,3360
r,1739750218529,3365
s,1739750218809,3373
space,1739750219071,3381
s,1739750219251,3387
p,1739750220013,3410
r,1739750220681,3430
backspace,1739750221467,3453
a,1739750221812,3464
r,1739750222042,3470
k,1739750222359,3480
l,1739750223063,3501
i,1739750223233,3506
n,1739750223483,3514
g,1739750223673,3519
space,1739750223824,3524
i,1739750224088,3532
n,1739750224322,3539
space,1739750224556,3546
t,1739750224735,3551
h,1739750224971,3558
e,1739750225198,3565
space,1739750225367,3570
m,1739750225609,3577
o,1739750225806,3583
o,1739750225973,3588
n,1739750226343,3600
l,1739750226886,3616
o,1739750227156,3624
backspace,1739750228097,3652
i,1739750228435,3662
g,1739750228665,3669
h,1739750228839,3674
t,1739750228982,3679
period,1739750229794,3703
space,1739750230053,3711
shift_r,1739750230616,3728
c,1739750230967,3738
h,1739750231161,3744
i,1739750231338,3749
l,1739750231552,3756
d,1739750231719,3761
r,1739750232037,3770
e,1739750232211,3776
n,1739750232467,3783
space,1739750232756,3792
l,1739750233034,3800
a,1739750233227,3806
u,1739750233507,3814
g,1739750233813,3824
h,1739750234760,3852
e,1739750235123,3863
d,1739750235351,3870
space,1739750235547,3876
a,1739750235835,3884
s,1739750236017,3890
space,1739750236296,3898
t,1739750236484,3904
e,1739750236816,3914
y,1739750236989,3919
space,1739750237209,3925
backspace,1739750237608,3937
backspace,1739750237793,3943
backspace,1739750237940,3947
h,1739750238451,3963
e,1739750238572,3966
y,1739750238992,3979
space,1739750239229,3986
c,1739750239453,3993
o,1739750239611,3998
u,1739750239810,4004
n,1739750240070,4011
t,1739750240203,4015
e,1739750240380,4021
d,1739750240620,4028
space,1739750240910,4037
a,1739750241227,4046
s,1739750241386,4051
space,1739750241706,4060
backspace,1739750242400,4081
backspace,1739750242547,4086
backspace,1739750242719,4091
3,1739750244312,4139
4,1739750244610,4148
5,1739750244797,4153
space,1739750245124,4163
l,1739750245462,4173
a,1739750245628,4178
n,1739750245824,4184
t,1739750246026,4190
e,1739750246763,4212
r,1739750246921,4217
n,1739750247106,4222
s,1739750247270,4227
space,1739750247421,4232
k,1739750247788,4243
i,1739750247978,4249
backspace,1739750248656,4269
backspace,1739750248844,4275
l,1739750249567,4296
i,1739750249847,4305
g,1739750250120,4313
h,1739750250255,4317
n,1739750250576,4326
u,1739750250776,4332
backspace,1739750251150,4344
backspace,1739750251318,4349
t,1739750251789,4363
i,1739750251869,4365
n,1739750252066,4371
g,1739750252180,4375
u,1739750252348,4380
n,1739750252645,4389
backspace,1739750253101,4402
backspace,1739750253253,4407
backspace,1739750253417,4412
space,1739750253879,4426
u,1739750254121,4433
p,1739750254310,4439
space,1739750254519,4445
backspace,1739750254784,4453
backspace,1739750254932,4457
backspace,1739750255084,4462
backspace,1739750255261,4467
g,1739750255784,4483
space,1739750255993,4489
u,1739750256181,4495
p,1739750256360,4500
space,1739750256560,4506
t,1739750256724,4511
h,1739750256872,4515
e,1739750257036,4520
space,1739750257144,4524
s,1739750257547,4536
q,1739750257867,4545
u,1739750258048,4551
a,1739750258381,4561
r,1739750258615,4568
e,1739750258866,4575
comma,1739750259432,4592
space,1739750259696,4600
w,1739750259790,4603
h,1739750259982,4609
i,1739750260127,4613
k,1739750260331,4619
e,1739750260496,4624
space,1739750260774,4632
backspace,1739750261166,4644
backspace,1739750261333,4649
backspace,1739750261521,4655
l,1739750262527,4685
e,1739750262816,4694
space,1739750263059,4701
9,1739750264898,4756
space,1739750265227,4766
m,1739750265855,4785
j,1739750266100,4792
s,1739750266316,4799
backspace,1739750266790,4813
backspace,1739750266970,4818
u,1739750267448,4833
s,1739750267604,4837
i,1739750267777,4843
c,1739750267960,4848
i,1739750268130,4853
a,1739750268407,4861
n,1739750268648,4869
s,1739750268862,4875
space,1739750269189,4885
p,1739750269963,4908
l,1739750270254,4917
a,1739750270418,4922
y,1739750270662,4929
e,1739750270980,4939
d,1739750271253,4947
space,1739750271414,4952
a,1739750271604,4957
space,1739750271881,4966
c,1739750272426,4982
h,1739750272557,4986
e,1739750272771,4992
e,1739750272958,4998
r,1739750273185,5005
f,1739750273785,5023
u,1739750273938,5027
l,1739750274179,5035
space,1739750274561,5046
t,1739750274836,5054
u,1739750274944,5058
n,1739750275151,5064
e,1739750275308,5068
period,1739750275948,5088
space,1739750276181,5095
shift_r,1739750276451,5103
t,1739750276682,5110
h,1739750276967,5118
e,1739750277146,5124
space,1739750277311,5129
n,1739750277861,5145
i,1739750278040,5150
g,1739750278176,5154
h,1739750278310,5159
t,1739750278474,5163
space,1739750278786,5173
b,1739750279080,5182
u,1739750279249,5187
s,1739750279397,5191
z,1739750279576,5196
e,1739750279808,5203
backspace,1739750280239,5216
backspace,1739750280422,5222
backspace,1739750280603,5227
z,1739750281023,5240
z,1739750281198,5245
e,1739750281516,5255
d,1739750281730,5261
space,1739750281952,5268
w,1739750282173,5274
i,1739750282356,5280
t,1739750282513,5285
h,1739750282671,5289
space,1739750282899,5296
e,1739750283112,5303
n,1739750283272,5307
e,1739750283441,5312
r,1739750283552,5316
y,1739750283723,5321
backspace,1739750284227,5336
g,1739750284505,5344
y,1739750284735,5351
comma,1739750285287,5368
space,1739750285456,5373
a,1739750285640,5378
space,1739750285915,5387
p,1739750286503,5404
e,1739750286796,5413
r,1739750286934,5417
f,1739750287305,5428
e,1739750287529,5435
c,1739750287787,5443
t,1739750288001,5449
space,1739750288329,5459
b,1739750288592,5467
l,1739750289194,5485
e,1739750289346,5490
n,1739750289527,5495
d,1739750289639,5498
space,1739750289922,5507
i,1739750290090,5512
f,1739750290348,5520
space,1739750290606,5527
backspace,1739750290952,5538
backspace,1739750291117,5543
backspace,1739750291283,5548
o,1739750291976,5568
f,1739750292155,5574
space,1739750292370,5580
n,1739750292531,5585
u,1739750292677,5590
m,1739750292886,5596
b,1739750293109,5602
e,1739750293358,5610
r,1739750293506,5614
s,1739750293786,5623
comma,1739750294366,5640
space,1739750294607,5647
l,1739750294796,5653
e,1739750294944,5658
e,1739750295207,5665
backspace,1739750295683,5680
t,1739750295980,5689
t,1739750296155,5694
e,1739750296438,5702
r,1739750296566,5706
s,1739750296845,5715
space,1739750297140,5723
backspace,1739750297544,5736
comma,1739750298078,5752
space,1739750298253,5757
a,1739750298410,5762
n,1739750298677,5770
d,1739750298853,5775
space,1739750299106,5782
t,1739750299528,5795
h,1739750299722,5801
e,1739750299895,5806
space,1739750299992,5809
b,1739750300627,5828
o,1739750300845,5835
u,1739750301028,5840
n,1739750301243,5847
d,1739750301571,5856
k,1739750302003,5869
e,1739750302183,5875
s,1739750302424,5882
s,1739750302544,5886
backspace,1739750302851,5895
backspace,1739750303017,5900
backspace,1739750303193,5905
backspace,1739750303352,5910
l,1739750304167,5934
e,1739750304370,5940
s,1739750304598,5947
s,1739750304740,5951
space,1739750305056,5961
j,1739750305601,5977
o,1739750305750,5982
y,1739750305949,5988
space,1739750306214,5996
o,1739750306341,5999
f,1739750306572,6006
space,1739750307022,6020
l,1739750307344,6030
i,1739750307634,6038
f,1739750308303,6058
e,1739750308608,6067
period,1739750309157,6084
space,1739750309454,6093
