Key,Time (ms),Frame
space,1739750903333,1444
g,1739750903679,1454
o,1739750903918,1461
o,1739750904054,1465
d,1739750904294,1473
space,1739750904459,1478
i,1739750904944,1492
m,1739750905128,1498
backspace,1739750905880,1520
n,1739750906414,1536
f,1739750906628,1543
o,1739750906750,1546
r,1739750906930,1552
m,1739750907413,1566
a,1739750907517,1569
t,1739750907709,1575
i,1739750907836,1579
i,1739750908036,1585
n,1739750908072,1586
backspace,1739750908830,1609
backspace,1739750908975,1613
o,1739750909439,1627
n,1739750909593,1632
space,1739750909907,1641
e,1739750910012,1644
x,1739750910301,1653
c,1739750910825,1669
h,1739750910992,1674
a,1739750911128,1678
n,1739750911244,1681
g,1739750911460,1688
e,1739750911731,1696
d,1739750911972,1703
space,1739750912231,1711
a,1739750912548,1720
n,1739750912748,1726
d,1739750912922,1731
space,1739750913050,1735
t,1739750913271,1742
h,1739750913423,1747
e,1739750913546,1750
backspace,1739750914240,1771
a,1739750914722,1785
t,1739750914960,1793
space,1739750915189,1800
i,1739750915509,1809
s,1739750915629,1813
space,1739750915826,1819
w,1739750915922,1821
h,1739750916117,1827
a,1739750916206,1830
backspace,1739750916872,1850
y,1739750917142,1858
space,1739750917389,1866
w,1739750917553,1870
e,1739750917770,1877
space,1739750917948,1882
r,1739750918161,1889
q,1739750918307,1893
n,1739750918724,1906
space,1739750918875,1910
backspace,1739750919151,1918
backspace,1739750919309,1923
backspace,1739750919470,1928
backspace,1739750919602,1932
r,1739750920289,1953
q,1739750920434,1957
n,1739750920671,1964
space,1739750920920,1971
w,1739750921009,1974
backspace,1739750921303,1983
backspace,1739750921457,1988
backspace,1739750921624,1993
backspace,1739750922232,2011
a,1739750922553,2020
n,1739750922771,2027
space,1739750922996,2034
s,1739750923130,2038
i,1739750923289,2043
space,1739750923460,2048
k,1739750923573,2051
backspace,1739750924095,2067
backspace,1739750924234,2071
backspace,1739750924398,2076
o,1739750924892,2091
space,1739750925244,2101
l,1739750926268,2132
a,1739750926525,2140
t,1739750926716,2145
period,1739750927585,2171
space,1739750927935,2182
backspace,1739750928757,2207
backspace,1739750929234,2221
e,1739750929680,2234
period,1739750930238,2251
space,1739750930515,2259
i,1739750930848,2269
space,1739750931049,2275
c,1739750931237,2281
e,1739750931485,2288
r,1739750931658,2294
t,1739750931966,2303
a,1739750932165,2309
i,1739750932343,2314
n,1739750932570,2321
l,1739750932835,2329
y,1739750933070,2336
space,1739750933409,2346
c,1739750933810,2358
a,1739750933987,2363
m,1739750934214,2370
e,1739750934541,2380
space,1739750934808,2388
a,1739750934961,2393
w,1739750935209,2400
a,1739750935496,2409
y,1739750935769,2417
space,1739750936057,2426
w,1739750936401,2436
i,1739750936616,2442
t,1739750936864,2450
h,1739750937033,2455
space,1739750937302,2463
a,1739750937533,2470
space,1739750937853,2479
d,1739750938139,2488
i,1739750938380,2495
f,1739750938595,2502
f,1739750938860,2510
e,1739750939177,2519
r,1739750939366,2525
e,1739750939556,2531
n,1739750939741,2536
t,1739750939995,2544
space,1739750940208,2550
i,1739750940426,2557
n,1739750940630,2563
w,1739750940872,2570
i,1739750941066,2576
g,1739750941191,2580
h,1739750941367,2585
t,1739750941533,2590
backspace,1739750941941,2602
backspace,1739750942119,2607
backspace,1739750942283,2612
backspace,1739750942465,2618
backspace,1739750942756,2627
s,1739750943357,2645
i,1739750943544,2650
g,1739750943752,2656
h,1739750943929,2662
t,1739750944062,2666
space,1739750944265,2672
t,1739750944451,2677
o,1739750944578,2681
space,1739750944786,2687
e,1739750945050,2695
n,1739750945256,2702
r,1739750945552,2710
o,1739750945691,2715
n,1739750945910,2721
space,1739750946104,2727
t,1739750946456,2738
h,1739750946627,2743
a,1739750946727,2746
t,1739750946889,2751
space,1739750947161,2759
i,1739750947452,2767
d,1739750947726,2776
space,1739750948112,2787
backspace,1739750948390,2796
backspace,1739750948565,2801
space,1739750949018,2814
d,1739750949179,2819
i,1739750949387,2825
d,1739750949486,2828
space,1739750949730,2836
n,1739750949973,2843
o,1739750950141,2848
t,1739750950361,2855
space,1739750950490,2859
h,1739750950755,2866
a,1739750950784,2867
v,1739750950970,2873
space,1739750951407,2886
t,1739750951570,2891
backspace,1739750952015,2904
backspace,1739750952181,2909
e,1739750952737,2926
space,1739750952917,2931
b,1739750953299,2943
e,1739750953553,2950
f,1739750953783,2957
i,1739750953988,2963
r,1739750954170,2969
e,1739750954448,2977
backspace,1739750954847,2989
backspace,1739750955026,2995
backspace,1739750955213,3000
backspace,1739750955357,3005
f,1739750956076,3026
o,1739750956285,3032
r,1739750956460,3038
e,1739750956630,3043
space,1739750957079,3056
w,1739750957269,3062
e,1739750957479,3068
space,1739750957632,3073
m,1739750957866,3080
e,1739750958003,3084
t,1739750958221,3090
period,1739750958534,3100
space,1739750958828,3109
r,1739750959140,3118
e,1739750959334,3124
g,1739750959624,3133
a,1739750959872,3140
r,1739750960070,3146
d,1739750960373,3155
u,1739750960684,3164
n,1739750960934,3172
g,1739750961190,3180
backspace,1739750961623,3193
backspace,1739750961783,3197
backspace,1739750961955,3202
i,1739750962488,3218
n,1739750962734,3226
g,1739750962975,3233
space,1739750963187,3239
t,1739750963511,3249
h,1739750963684,3254
e,1739750963915,3261
space,1739750964096,3267
r,1739750964341,3274
e,1739750964419,3276
k,1739750964782,3287
backspace,1739750965600,3312
l,1739750966048,3325
a,1739750966239,3331
t,1739750966436,3337
i,1739750966637,3343
i,1739750966884,3350
backspace,1739750967429,3367
o,1739750967774,3377
n,1739750967992,3384
space,1739750968261,3392
s,1739750968384,3395
i,1739750968745,3406
p,1739750969070,3416
backspace,1739750969394,3426
backspace,1739750969562,3431
backspace,1739750969740,3436
backspace,1739750969926,3442
s,1739750970431,3457
h,1739750970634,3463
i,1739750970863,3470
o,1739750971149,3478
backspace,1739750971684,3494
p,1739750971960,3503
space,1739750972259,3512
b,1739750972737,3526
e,1739750972969,3533
t,1739750973181,3539
w,1739750973406,3546
e,1739750973606,3552
e,1739750973752,3556
n,1739750974362,3575
space,1739750974626,3583
c,1739750975202,3600
a,1739750975359,3605
backspace,1739750976317,3633
o,1739750976866,3650
m,1739750977204,3660
p,1739750978466,3698
a,1739750978745,3706
q,1739750979494,3729
space,1739750979846,3739
a,1739750980041,3745
d,1739750980315,3753
n,1739750980488,3758
space,1739750980648,3763
e,1739750980847,3769
backspace,1739750981195,3780
backspace,1739750981379,3785
backspace,1739750981540,3790
backspace,1739750982212,3810
d,1739750982707,3825
n,1739750982881,3830
space,1739750983088,3836
e,1739750983252,3841
n,1739750983408,3846
backspace,1739750983894,3861
backspace,1739750984076,3866
backspace,1739750984217,3870
backspace,1739750984393,3876
backspace,1739750984569,3881
n,1739750985024,3895
d,1739750985217,3900
space,1739750985490,3909
e,1739750985970,3923
n,1739750986185,3929
r,1739750986367,3935
i,1739750986486,3938
n,1739750986759,3947
backspace,1739750987360,3965
backspace,1739750987546,3970
o,1739750988047,3985
n,1739750988527,4000
comma,1739750988901,4011
space,1739750989175,4019
i,1739750989478,4028
space,1739750989768,4037
n,1739750990377,4055
e,1739750990606,4062
e,1739750990771,4067
d,1739750991028,4075
space,1739750991299,4083
t,1739750991487,4088
i,1739750991612,4092
space,1739750991799,4098
m,1739750991985,4103
a,1739750992083,4106
backspace,1739750992354,4114
backspace,1739750992514,4119
backspace,1739750992695,4125
backspace,1739750992859,4130
o,1739750993360,4145
space,1739750993591,4152
m,1739750993841,4159
a,1739750994021,4164
k,1739750994579,4181
e,1739750995112,4197
space,1739750995431,4207
s,1739750995643,4213
i,1739750995837,4219
m,1739750996023,4225
e,1739750996168,4229
space,1739750996386,4235
backspace,1739750996612,4242
backspace,1739750996778,4247
backspace,1739750996937,4252
backspace,1739750997105,4257
o,1739750997690,4275
m,1739750997968,4283
e,1739750998167,4289
space,1739750998246,4291
t,1739750998455,4297
h,1739750998576,4301
i,1739750998750,4306
n,1739750998943,4312
g,1739750999082,4316
s,1739750999452,4327
space,1739750999645,4333
e,1739750999884,4340
backspace,1739751000280,4352
a,1739751000704,4365
r,1739751000967,4373
e,1739751001184,4379
space,1739751001413,4386
v,1739751001624,4393
e,1739751001856,4400
r,1739751002020,4404
y,1739751002228,4411
space,1739751002485,4418
c,1739751002781,4427
k,1739751002999,4434
e,1739751003140,4438
a,1739751003277,4442
r,1739751003509,4449
backspace,1739751003973,4463
backspace,1739751004149,4468
backspace,1739751004295,4473
backspace,1739751004470,4478
l,1739751004866,4490
e,1739751004990,4494
a,1739751005315,4503
r,1739751005611,4512
space,1739751005888,4520
i,1739751006201,4530
n,1739751006431,4537
space,1739751006663,4544
o,1739751007041,4555
u,1739751007221,4560
r,1739751007469,4568
space,1739751007581,4571
g,1739751007786,4577
o,1739751007893,4581
space,1739751008141,4588
f,1739751008370,4595
i,1739751008516,4599
r,1739751008680,4604
backspace,1739751009195,4620
o,1739751010168,4649
backspace,1739751010629,4663
backspace,1739751011126,4678
o,1739751011706,4695
r,1739751011978,4703
w,1739751012547,4720
a,1739751012778,4727
r,1739751012979,4733
d,1739751013235,4741
space,1739751013722,4755
s,1739751013946,4762
t,1739751014218,4770
a,1739751014445,4777
backspace,1739751015089,4797
r,1739751015414,4806
a,1739751015613,4812
t,1739751016109,4827
e,1739751016329,4834
g,1739751016533,4840
y,1739751016908,4851
space,1739751017145,4858
backspace,1739751017641,4873
period,1739751018081,4886
space,1739751018293,4893
a,1739751018475,4898
t,1739751018648,4903
space,1739751018753,4906
t,1739751019072,4916
h,1739751019213,4920
e,1739751019379,4925
space,1739751019503,4929
e,1739751019694,4935
n,1739751019867,4940
d,1739751020057,4946
space,1739751020224,4951
i,1739751020350,4954
f,1739751020650,4963
space,1739751020768,4967
backspace,1739751021176,4979
backspace,1739751021357,4985
backspace,1739751021536,4990
o,1739751022087,5006
f,1739751022392,5016
space,1739751022507,5019
t,1739751022738,5026
h,1739751022842,5029
e,1739751023050,5035
space,1739751023159,5039
d,1739751023302,5043
a,1739751023501,5049
y,1739751024011,5064
comma,1739751024592,5082
space,1739751024754,5086
t,1739751024921,5091
h,1739751025101,5097
e,1739751025259,5102
space,1739751025409,5106
c,1739751025666,5114
backspace,1739751026124,5128
a,1739751026437,5137
a,1739751026672,5144
backspace,1739751027119,5157
c,1739751027411,5166
c,1739751027557,5171
o,1739751027967,5183
u,1739751028117,5187
n,1739751028328,5194
t,1739751028565,5201
space,1739751028650,5203
t,1739751028855,5209
e,1739751029089,5217
a,1739751029291,5223
m,1739751029575,5231
comma,1739751030053,5245
space,1739751030275,5252
a,1739751030558,5261
backspace,1739751031095,5277
d,1739751031388,5285
a,1739751031629,5293
v,1739751032377,5315
e,1739751032645,5323
space,1739751032838,5329
s,1739751033072,5336
p,1739751033645,5353
u,1739751033908,5361
r,1739751034131,5368
k,1739751034547,5380
i,1739751034761,5387
n,1739751034949,5392
backspace,1739751035445,5407
backspace,1739751035611,5412
backspace,1739751035776,5417
l,1739751036442,5437
i,1739751036666,5444
n,1739751036890,5451
space,1739751037108,5457
u,1739751037267,5462
p,1739751037501,5469
space,1739751037862,5480
t,1739751038161,5489
h,1739751038267,5492
r,1739751038466,5498
o,1739751038541,5500
u,1739751038696,5505
g,1739751038880,5510
h,1739751039129,5518
space,1739751039430,5527
j,1739751039759,5537
e,1739751040074,5546
f,1739751040456,5558
f,1739751040707,5565
comma,1739751041170,5579
space,1739751041343,5584
m,1739751041553,5590
y,1739751041773,5597
s,1739751042186,5609
e,1739751042385,5615
k,1739751042582,5621
f,1739751042730,5626
backspace,1739751043349,5644
backspace,1739751043526,5650
l,1739751044035,5665
f,1739751044235,5671
comma,1739751044428,5677
space,1739751044620,5682
a,1739751044783,5687
n,1739751044939,5692
d,1739751045124,5698
space,1739751045262,5702
j,1739751045605,5712
e,1739751045739,5716
r,1739751046001,5724
r,1739751046147,5728
y,1739751046382,5735
space,1739751046577,5741
backspace,1739751047035,5755
comma,1739751047384,5765
space,1739751047574,5771
i,1739751047795,5778
w,1739751047886,5780
n,1739751048146,5788
backspace,1739751048505,5799
backspace,1739751048673,5804
backspace,1739751048871,5810
o,1739751049354,5824
w,1739751049543,5830
n,1739751049783,5837
space,1739751049933,5842
t,1739751050094,5847
h,1739751050220,5850
e,1739751050428,5857
space,1739751050551,5860
r,1739751050748,5866
e,1739751050838,5869
s,1739751051416,5886
o,1739751051784,5897
i,1739751052030,5905
n,1739751052220,5910
backspace,1739751052562,5921
backspace,1739751052717,5925
backspace,1739751052878,5930
p,1739751053376,5945
o,1739751053612,5952
n,1739751053881,5960
s,1739751054239,5971
i,1739751054401,5976
b,1739751054786,5987
i,1739751054924,5992
l,1739751055368,6005
i,1739751055549,6010
t,1739751055672,6014
y,1739751055869,6020
space,1739751056083,6026
f,1739751056267,6032
o,1739751056426,6037
r,1739751056603,6042
space,1739751056775,6047
t,1739751057012,6054
h,1739751057139,6058
e,1739751057351,6064
space,1739751057642,6073
e,1739751057871,6080
n,1739751058104,6087
r,1739751058353,6094
i,1739751058488,6098
n,1739751058809,6108
backspace,1739751059312,6123
backspace,1739751059490,6129
o,1739751059964,6143
n,1739751060283,6152
space,1739751060751,6166
r,1739751061017,6174
e,1739751061188,6179
l,1739751061443,6187
a,1739751061606,6192
t,1739751061716,6195
i,1739751061925,6202
i,1739751062152,6208
backspace,1739751062938,6232
o,1739751063200,6240
n,1739751063376,6245
s,1739751063682,6254
h,1739751063826,6259
i,1739751064011,6264
p,1739751064239,6271
period,1739751064696,6285
space,1739751064979,6293
i,1739751065175,6299
f,1739751065840,6319
space,1739751066080,6326
backspace,1739751066615,6342
backspace,1739751066805,6348
backspace,1739751067410,6366
i,1739751068032,6385
space,1739751068338,6394
backspace,1739751068670,6404
f,1739751068991,6414
space,1739751069170,6419
c,1739751070176,6449
o,1739751070358,6455
r,1739751070555,6460
o,1739751070961,6473
o,1739751071210,6480
backspace,1739751071720,6495
backspace,1739751071899,6501
backspace,1739751072064,6506
p,1739751072348,6514
backspace,1739751072872,6530
r,1739751073082,6536
p,1739751073276,6542
o,1739751073497,6549
r,1739751073662,6554
q,1739751073908,6561
t,1739751074360,6575
backspace,1739751074702,6585
backspace,1739751074871,6590
backspace,1739751075018,6594
r,1739751075762,6617
q,1739751075934,6622
t,1739751076096,6627
e,1739751076350,6634
space,1739751076489,6639
backspace,1739751076761,6647
backspace,1739751076940,6652
backspace,1739751077082,6656
backspace,1739751077237,6661
a,1739751077762,6677
t,1739751078184,6689
e,1739751078440,6697
space,1739751078620,6702
f,1739751078863,6710
o,1739751079005,6714
l,1739751079215,6720
d,1739751079485,6728
backspace,1739751080067,6746
k,1739751080342,6754
s,1739751080561,6761
space,1739751080780,6767
a,1739751081050,6775
r,1739751081334,6784
e,1739751081520,6789
space,1739751081639,6793
m,1739751081958,6803
a,1739751082141,6808
k,1739751083062,6836
i,1739751083272,6842
n,1739751083483,6848
g,1739751083674,6854
space,1739751083772,6857
d,1739751083992,6864
e,1739751084169,6869
s,1739751084357,6875
l,1739751084600,6882
space,1739751084865,6890
backspace,1739751085182,6899
backspace,1739751085343,6904
backspace,1739751085504,6909
a,1739751086005,6924
l,1739751086279,6932
s,1739751086562,6941
space,1739751086918,6951
w,1739751087068,6956
i,1739751087246,6961
t,1739751087457,6968
h,1739751087622,6972
space,1739751087780,6977
e,1739751087919,6981
n,1739751088066,6986
r,1739751088611,7002
o,1739751088799,7008
n,1739751088971,7013
comma,1739751089470,7028
space,1739751089734,7036
w,1739751089829,7039
e,1739751090070,7046
space,1739751090354,7054
w,1739751090600,7062
backspace,1739751091292,7083
s,1739751091474,7088
t,1739751091662,7094
i,1739751091784,7097
l,1739751092008,7104
l,1739751092143,7108
space,1739751092479,7118
h,1739751093732,7156
a,1739751093856,7160
v,1739751094064,7166
e,1739751094297,7173
space,1739751094389,7176
t,1739751094543,7180
o,1739751094665,7184
space,1739751094870,7190
m,1739751095058,7196
a,1739751095175,7199
n,1739751096012,7224
g,1739751096351,7234
e,1739751096623,7243
space,1739751096834,7249
backspace,1739751097136,7258
backspace,1739751097315,7263
backspace,1739751097449,7267
a,1739751097812,7278
g,1739751098045,7285
e,1739751098202,7290
space,1739751098311,7293
t,1739751098450,7297
h,1739751098666,7304
e,1739751098789,7308
space,1739751098922,7311
a,1739751099177,7319
c,1739751099390,7326
v,1739751099536,7330
o,1739751099742,7336
u,1739751099891,7341
backspace,1739751100274,7352
backspace,1739751100435,7357
backspace,1739751100599,7362
c,1739751100984,7373
o,1739751101140,7378
u,1739751101322,7383
n,1739751101523,7390
g,1739751101712,7395
backspace,1739751102498,7419
t,1739751102715,7425
period,1739751103637,7453
space,1739751103906,7461
p,1739751104248,7471
e,1739751104487,7478
t,1739751105259,7502
e,1739751105530,7510
r,1739751105632,7513
space,1739751105851,7519
b,1739751106127,7528
a,1739751106459,7538
backspace,1739751107167,7559
l,1739751107497,7569
a,1739751107813,7578
c,1739751108016,7584
k,1739751108208,7590
m,1739751109104,7617
o,1739751109311,7623
r,1739751109528,7630
e,1739751109689,7635
i,1739751110224,7651
space,1739751110346,7654
backspace,1739751110666,7664
backspace,1739751110836,7669
space,1739751111200,7680
i,1739751111316,7683
s,1739751111501,7689
space,1739751111673,7694
v,1739751111863,7700
y,1739751112435,7717
space,1739751112652,7723
c,1739751112897,7731
backspace,1739751113263,7742
backspace,1739751113428,7747
backspace,1739751113592,7752
e,1739751113982,7763
r,1739751114210,7770
y,1739751114521,7779
space,1739751114780,7787
c,1739751114962,7793
k,1739751115131,7798
e,1739751115252,7801
a,1739751115431,7807
backspace,1739751115891,7821
backspace,1739751116056,7826
backspace,1739751116218,7830
l,1739751116720,7845
e,1739751116844,7849
a,1739751117094,7857
r,1739751117286,7862
space,1739751117456,7868
a,1739751117699,7875
b,1739751117882,7880
o,1739751118101,7887
u,1739751118301,7893
t,1739751118563,7901
space,1739751118834,7909
t,1739751118996,7914
h,1739751119108,7917
q,1739751119248,7921
t,1739751119329,7924
backspace,1739751120028,7945
backspace,1739751120223,7951
a,1739751120530,7960
t,1739751120707,7965
period,1739751121314,7983
space,1739751121793,7998
h,1739751122032,8005
e,1739751122201,8010
space,1739751122378,8015
w,1739751122745,8026
a,1739751122997,8034
s,1739751123174,8039
space,1739751123394,8046
a,1739751123590,8052
k,1739751123773,8057
w,1739751123929,8062
a,1739751124289,8073
backspace,1739751124697,8085
backspace,1739751124858,8090
backspace,1739751125023,8095
l,1739751125397,8106
a,1739751125672,8114
backspace,1739751126092,8127
w,1739751126359,8135
a,1739751126556,8141
y,1739751126997,8154
s,1739751127177,8159
space,1739751127412,8166
o,1739751127868,8180
e,1739751128052,8185
r,1739751128164,8189
e,1739751128327,8194
backspace,1739751128713,8205
backspace,1739751128880,8210
backspace,1739751129050,8215
backspace,1739751129518,8229
p,1739751129956,8243
r,1739751130297,8253
e,1739751130452,8257
s,1739751131061,8276
e,1739751131303,8283
r,1739751131445,8287
v,1739751131735,8296
e,1739751131995,8304
d,1739751132230,8311
space,1739751132448,8317
t,1739751132616,8322
h,1739751132771,8327
e,1739751132990,8334
space,1739751133085,8336
u,1739751133260,8342
n,1739751133448,8347
backspace,1739751134133,8368
backspace,1739751134294,8373
i,1739751134883,8390
n,1739751135129,8398
t,1739751135419,8406
e,1739751135708,8415
g,1739751135923,8422
r,1739751136131,8428
e,1739751136352,8434
backspace,1739751136829,8449
i,1739751137329,8464
t,1739751137544,8470
y,1739751137795,8478
space,1739751138020,8484
o,1739751138167,8489
f,1739751138362,8495
space,1739751138454,8497
t,1739751138658,8504
h,1739751138795,8508
e,1739751138990,8514
space,1739751139108,8517
a,1739751139347,8524
m,1739751139609,8532
o,1739751139804,8538
u,1739751139952,8542
n,1739751140160,8549
backspace,1739751140458,8558
backspace,1739751140622,8562
backspace,1739751140792,8568
backspace,1739751140965,8573
c,1739751141367,8585
c,1739751141558,8591
o,1739751141960,8603
u,1739751142149,8608
n,1739751142380,8615
t,1739751142535,8620
space,1739751142657,8624
t,1739751143034,8635
e,1739751143297,8643
a,1739751143541,8650
m,1739751143796,8658
space,1739751144093,8667
a,1739751144325,8674
s,1739751144540,8680
space,1739751144787,8687
b,1739751144952,8692
e,1739751145238,8701
i,1739751145490,8709
n,1739751145880,8720
g,1739751146132,8728
space,1739751146302,8733
r,1739751146528,8740
e,1739751146726,8746
s,1739751146953,8752
o,1739751147166,8759
n,1739751147545,8770
backspace,1739751147977,8783
backspace,1739751148165,8789
p,1739751148477,8798
o,1739751149100,8817
n,1739751149357,8825
s,1739751149592,8832
i,1739751149722,8835
b,1739751150177,8849
l,1739751150349,8854
e,1739751150527,8860
space,1739751150670,8864
f,1739751150857,8870
o,1739751151038,8875
r,1739751151852,8899
space,1739751152087,8906
t,1739751152268,8912
h,1739751152484,8918
e,1739751152709,8925
space,1739751152909,8931
c,1739751153514,8949
u,1739751153792,8958
s,1739751153934,8962
t,1739751154120,8967
i,1739751154343,8974
m,1739751154536,8980
e,1739751154858,8990
backspace,1739751155207,9000
backspace,1739751155388,9005
backspace,1739751155736,9016
o,1739751156179,9029
m,1739751156437,9037
e,1739751156706,9045
r,1739751156887,9050
period,1739751157490,9069
space,1739751157757,9077
