Key,Time (ms),Frame
4,1739748243418,1992
space,1739748243554,1996
t,1739748243813,2004
o,1739748243951,2008
t,1739748244112,2013
a,1739748244308,2019
l,1739748244565,2027
comma,1739748245093,2042
space,1739748245416,2052
o,1739748245791,2063
b,1739748245977,2069
s,1739748246825,2094
e,1739748247107,2103
r,1739748247238,2107
f,1739748247545,2116
backspace,1739748248144,2134
e,1739748249304,2169
backspace,1739748250029,2190
v,1739748250383,2201
e,1739748250639,2209
d,1739748250861,2215
space,1739748251144,2224
a,1739748251457,2233
s,1739748251693,2240
space,1739748252016,2250
3,1739748252611,2268
space,1739748252990,2279
space,1739748253180,2285
backspace,1739748253844,2305
f,1739748254417,2322
o,1739748254672,2330
backspace,1739748255766,2363
r,1739748256156,2374
o,1739748256281,2378
g,1739748256474,2384
s,1739748256757,2392
c,1739748257497,2415
r,1739748257791,2423
o,1739748258107,2433
backspace,1739748258803,2454
backspace,1739748258971,2459
backspace,1739748259176,2465
space,1739748259855,2485
c,1739748260205,2496
r,1739748260476,2504
o,1739748260662,2509
a,1739748260788,2513
k,1739748261557,2536
e,1739748261704,2541
d,1739748261972,2549
space,1739748262181,2555
n,1739748262670,2570
e,1739748262807,2574
a,1739748263027,2580
t,1739748263269,2588
space,1739748263517,2595
t,1739748263691,2600
backspace,1739748264105,2613
backspace,1739748264263,2618
backspace,1739748264410,2622
r,1739748265009,2640
space,1739748265224,2646
t,1739748265430,2653
h,1739748265584,2657
e,1739748265823,2664
space,1739748265938,2668
0,1739748266492,2684
space,1739748266779,2693
d,1739748266990,2699
e,1739748267249,2707
g,1739748267457,2713
r,1739748267669,2720
e,1739748267874,2726
e,1739748268015,2730
space,1739748268375,2741
p,1739748268916,2757
o,1739748269174,2765
n,1739748269404,2772
d,1739748269624,2778
period,1739748270164,2795
space,1739748270406,2802
shift_r,1739748270659,2809
b,1739748270961,2818
e,1739748271251,2827
e,1739748271443,2833
s,1739748271815,2844
space,1739748272053,2851
b,1739748274015,2910
u,1739748274278,2918
z,1739748274465,2924
z,1739748274634,2929
e,1739748274946,2938
d,1739748275149,2944
space,1739748275374,2951
1,1739748275909,2967
2,1739748276124,2973
space,1739748276380,2981
t,1739748276609,2988
i,1739748276751,2992
m,1739748276950,2998
e,1739748277217,3006
s,1739748277550,3016
space,1739748277853,3025
b,1739748278110,3033
e,1739748278328,3039
f,1739748278588,3047
o,1739748278823,3054
r,1739748278954,3058
e,1739748279207,3066
space,1739748279476,3074
s,1739748279670,3080
p,1739748280254,3097
o,1739748280665,3110
t,1739748280992,3119
t,1739748281154,3124
i,1739748281724,3141
n,1739748281998,3150
g,1739748282188,3155
space,1739748282358,3160
2,1739748282799,3174
3,1739748283075,3182
space,1739748283241,3187
f,1739748283486,3194
l,1739748284492,3224
o,1739748284698,3231
w,1739748284905,3237
e,1739748285163,3245
r,1739748285350,3250
s,1739748285803,3264
space,1739748286045,3271
g,1739748286296,3279
r,1739748286511,3285
o,1739748286825,3294
w,1739748287256,3307
u,1739748287452,3313
n,1739748287670,3320
g,1739748287894,3326
backspace,1739748288396,3342
backspace,1739748288555,3346
backspace,1739748288734,3352
i,1739748289387,3371
n,1739748289637,3379
space,1739748289920,3387
i,1739748290153,3394
n,1739748290385,3401
backspace,1739748290679,3410
backspace,1739748290857,3415
backspace,1739748291025,3420
g,1739748291584,3437
space,1739748291732,3442
i,1739748292095,3452
n,1739748292349,3460
space,1739748292602,3468
a,1739748293028,3480
space,1739748293303,3489
v,1739748293846,3505
i,1739748294180,3515
b,1739748294524,3525
r,1739748294749,3532
a,1739748294919,3537
n,1739748295137,3544
t,1739748295293,3548
space,1739748295570,3557
shift_r,1739748296045,3571
a,1739748296366,3581
space,1739748297304,3609
t,1739748297739,3622
o,1739748297954,3628
space,1739748298204,3636
shift_r,1739748298692,3650
z,1739748299406,3672
space,1739748299787,3683
r,1739748300118,3693
a,1739748300246,3697
i,1739748300502,3705
n,1739748300721,3711
b,1739748300992,3719
o,1739748301173,3725
w,1739748301413,3732
period,1739748302056,3751
space,1739748302374,3761
shift_r,1739748302674,3770
x,1739748303062,3781
y,1739748303778,3803
l,1739748304050,3811
o,1739748304246,3817
p,1739748305039,3841
h,1739748305301,3849
n,1739748306129,3873
e,1739748306356,3880
s,1739748306633,3889
backspace,1739748307171,3905
backspace,1739748307355,3910
backspace,1739748307498,3915
o,1739748308260,3937
n,1739748308476,3944
e,1739748308810,3954
s,1739748309013,3960
space,1739748309273,3968
backspace,1739748309614,3978
comma,1739748310160,3994
space,1739748310478,4004
s,1739748310590,4007
a,1739748311212,4026
i,1739748311639,4039
d,1739748311819,4044
space,1739748311931,4048
t,1739748312134,4054
h,1739748312344,4060
e,1739748312544,4066
space,1739748312639,4069
q,1739748313240,4087
u,1739748314337,4120
i,1739748314529,4125
r,1739748314752,4132
k,1739748315457,4153
y,1739748315934,4168
space,1739748316411,4182
p,1739748316943,4198
a,1739748317274,4208
r,1739748317568,4217
r,1739748317715,4221
o,1739748317888,4226
t,1739748318010,4230
s,1739748318326,4239
comma,1739748318927,4257
space,1739748319187,4265
m,1739748319405,4272
a,1739748319513,4275
k,1739748319666,4280
e,1739748319879,4286
space,1739748319987,4289
a,1739748320359,4300
space,1739748320842,4315
j,1739748321177,4325
o,1739748321378,4331
y,1739748321551,4336
f,1739748322046,4351
u,1739748322243,4357
l,1739748322479,4364
space,1739748322816,4374
s,1739748323070,4382
o,1739748323304,4389
u,1739748323589,4397
n,1739748323794,4403
d,1739748324062,4411
space,1739748324276,4418
e,1739748324470,4424
v,1739748324708,4431
e,1739748324820,4434
r,1739748325153,4444
y,1739748326066,4472
space,1739748326349,4480
5,1739748326766,4493
space,1739748326932,4498
t,1739748327136,4504
o,1739748327220,4506
space,1739748327404,4512
9,1739748328793,4553
space,1739748329158,4564
s,1739748329430,4573
e,1739748329625,4578
c,1739748329945,4588
o,1739748330331,4600
n,1739748330518,4605
d,1739748330816,4614
s,1739748331069,4622
period,1739748331884,4646
shift_l,1739748332539,4666
m,1739748333096,4683
e,1739748333337,4690
a,1739748333540,4696
n,1739748333823,4704
w,1739748334100,4713
h,1739748334348,4720
i,1739748334517,4725
l,1739748334753,4732
e,1739748335042,4741
space,1739748335322,4749
comma,1739748335840,4765
space,1739748336174,4775
backspace,1739748337102,4803
backspace,1739748337267,4808
backspace,1739748337437,4813
backspace,1739748337584,4817
4,1739748338376,4841
backspace,1739748339259,4867
e,1739748339598,4878
comma,1739748340323,4899
space,1739748340547,4906
3,1739748340889,4916
4,1739748341145,4924
5,1739748341362,4930
space,1739748341716,4941
s,1739748342107,4953
a,1739748342325,4959
i,1739748342526,4965
l,1739748342753,4972
o,1739748343227,4986
r,1739748343400,4992
s,1739748343624,4998
space,1739748343964,5009
s,1739748344161,5014
a,1739748344269,5018
n,1739748344558,5026
g,1739748344688,5030
space,1739748344978,5039
s,1739748345157,5044
e,1739748345384,5051
a,1739748345597,5058
space,1739748345907,5067
s,1739748346111,5073
h,1739748346892,5096
a,1739748347060,5101
n,1739748347201,5106
t,1739748347896,5127
i,1739748347997,5130
e,1739748348140,5134
s,1739748348386,5141
space,1739748348772,5153
b,1739748348980,5159
e,1739748349178,5165
n,1739748349458,5173
e,1739748349761,5182
a,1739748350480,5204
t,1739748350682,5210
h,1739748350876,5216
space,1739748351283,5228
6,1739748353165,5285
7,1739748353368,5291
8,1739748353658,5299
space,1739748354050,5311
t,1739748354499,5325
w,1739748354748,5332
i,1739748355483,5354
n,1739748355775,5363
k,1739748355993,5369
i,1739748356200,5376
backspace,1739748357080,5402
l,1739748357729,5421
i,1739748357969,5429
n,1739748358215,5436
g,1739748358700,5451
space,1739748359029,5460
s,1739748359231,5467
t,1739748359421,5472
a,1739748359625,5478
r,1739748359791,5483
s,1739748360041,5491
comma,1739748360810,5514
space,1739748361031,5521
t,1739748361208,5526
h,1739748361356,5530
e,1739748361593,5537
i,1739748362244,5557
r,1739748362529,5565
space,1739748362741,5572
v,1739748363018,5580
o,1739748363194,5585
i,1739748363342,5590
c,1739748363698,5601
e,1739748363928,5607
s,1739748364175,5615
space,1739748364403,5622
e,1739748364574,5627
c,1739748364900,5637
h,1739748365134,5644
o,1739748365364,5651
i,1739748365505,5655
n,1739748365703,5661
g,1739748365984,5669
space,1739748366085,5672
8,1739748366824,5694
8,1739748366979,5699
backspace,1739748367702,5721
9,1739748368805,5754
0,1739748369096,5763
space,1739748369399,5772
c,1739748369693,5780
h,1739748369846,5785
o,1739748370005,5790
r,1739748370116,5793
d,1739748370379,5801
s,1739748370601,5808
space,1739748370836,5815
u,1739748371062,5821
n,1739748371309,5829
t,1739748371515,5835
backspace,1739748371959,5848
backspace,1739748372149,5854
backspace,1739748372308,5859
i,1739748372842,5875
n,1739748373057,5881
t,1739748373251,5887
o,1739748373393,5891
space,1739748373634,5899
t,1739748374071,5912
h,1739748374241,5917
e,1739748374413,5922
space,1739748374510,5925
v,1739748374983,5939
a,1739748375274,5948
s,1739748375524,5955
t,1739748375807,5964
space,1739748376096,5973
a,1739748376670,5990
b,1739748376973,5999
y,1739748377266,6008
s,1739748377464,6014
s,1739748377615,6018
period,1739748378391,6041
space,1739748378745,6052
