Key,Time (ms),Frame
a,1739763366035,1940
d,1739763366216,1946
comma,1739763366507,1955
space,1739763366716,1961
t,1739763366926,1967
h,1739763367031,1970
e,1739763367242,1977
i,1739763367360,1980
r,1739763367550,1986
space,1739763367835,1994
w,1739763368173,2005
i,1739763368316,2009
n,1739763368610,2018
g,1739763368786,2023
s,1739763369221,2036
space,1739763369473,2044
c,1739763369932,2057
g,1739763370486,2074
u,1739763370678,2080
backspace,1739763371176,2095
backspace,1739763371333,2099
backspace,1739763371478,2104
c,1739763372320,2129
a,1739763372537,2136
s,1739763372670,2140
t,1739763372922,2147
u,1739763373071,2152
n,1739763373242,2157
g,1739763373443,2163
space,1739763373591,2167
backspace,1739763373873,2176
backspace,1739763374061,2181
backspace,1739763374254,2187
i,1739763374568,2196
n,1739763374834,2204
backspace,1739763375122,2213
backspace,1739763375267,2217
backspace,1739763375423,2222
i,1739763375960,2238
n,1739763376193,2245
q,1739763376728,2261
u,1739763376933,2267
backspace,1739763377542,2286
backspace,1739763377935,2297
g,1739763378424,2312
space,1739763378564,2316
q,1739763378696,2320
u,1739763378870,2326
i,1739763379039,2331
c,1739763379201,2335
k,1739763379347,2340
space,1739763379602,2347
s,1739763379832,2354
a,1739763380086,2362
h,1739763380214,2366
d,1739763380459,2373
backspace,1739763380777,2383
backspace,1739763380931,2387
backspace,1739763381083,2392
h,1739763381331,2399
a,1739763381509,2405
d,1739763381943,2418
o,1739763382100,2422
w,1739763382266,2427
s,1739763382512,2435
period,1739763383143,2454
space,1739763383486,2464
shift_l,1739763383851,2475
i,1739763383989,2479
n,1739763384339,2490
space,1739763384468,2493
t,1739763384625,2498
h,1739763384865,2505
e,1739763385034,2510
space,1739763385191,2515
m,1739763385570,2527
e,1739763385785,2533
a,1739763386015,2540
d,1739763386301,2548
i,1739763386581,2557
w,1739763386760,2562
comma,1739763387047,2571
backspace,1739763387397,2581
backspace,1739763387552,2586
backspace,1739763387709,2591
o,1739763388231,2606
w,1739763388407,2612
comma,1739763388601,2617
space,1739763388817,2624
1,1739763389119,2633
4,1739763389445,2643
space,1739763389671,2650
r,1739763390072,2662
a,1739763390309,2669
b,1739763390491,2674
b,1739763390663,2679
u,1739763390856,2685
t,1739763391035,2690
backspace,1739763391614,2708
backspace,1739763391783,2713
i,1739763391988,2719
t,1739763392177,2725
s,1739763392420,2732
space,1739763392662,2739
h,1739763392923,2747
o,1739763393147,2754
p,1739763393513,2765
p,1739763393665,2769
e,1739763393851,2775
d,1739763394054,2781
space,1739763394206,2786
a,1739763394363,2790
c,1739763394584,2797
r,1739763394865,2805
o,1739763395463,2823
s,1739763395678,2830
s,1739763395839,2835
space,1739763396147,2844
4,1739763396451,2853
3,1739763396841,2865
space,1739763397157,2874
c,1739763397596,2887
k,1739763397789,2893
u,1739763397996,2899
s,1739763398103,2902
backspace,1739763398509,2915
backspace,1739763398694,2920
l,1739763399022,2930
backspace,1739763399447,2943
backspace,1739763399622,2948
l,1739763399921,2957
u,1739763400208,2966
s,1739763400306,2969
t,1739763400500,2974
e,1739763400739,2982
r,1739763400858,2985
s,1739763401176,2995
space,1739763401562,3006
o,1739763401787,3013
f,1739763402005,3020
space,1739763402246,3027
d,1739763402838,3045
a,1739763403024,3050
a,1739763403671,3070
backspace,1739763404271,3088
i,1739763404518,3095
s,1739763404785,3103
i,1739763404964,3108
e,1739763405110,3113
s,1739763405292,3118
comma,1739763405815,3134
space,1739763405956,3138
n,1739763406367,3150
u,1739763406615,3158
backspace,1739763407689,3190
i,1739763407939,3198
b,1739763408399,3211
b,1739763408568,3216
l,1739763409217,3236
i,1739763409402,3241
n,1739763409587,3247
g,1739763409799,3253
space,1739763410024,3260
i,1739763410177,3265
n,1739763410354,3270
space,1739763410590,3277
backspace,1739763410922,3287
backspace,1739763411090,3292
backspace,1739763411265,3297
o,1739763411680,3310
n,1739763411925,3317
space,1739763412237,3327
1,1739763412596,3337
8,1739763413574,3367
space,1739763413848,3375
b,1739763414451,3393
a,1739763414777,3403
l,1739763414929,3407
c,1739763415152,3414
d,1739763415384,3421
backspace,1739763415622,3428
backspace,1739763415795,3433
backspace,1739763415951,3438
backspace,1739763416118,3443
l,1739763416661,3459
a,1739763416870,3466
d,1739763417083,3472
e,1739763417320,3479
s,1739763418062,3501
space,1739763418260,3507
i,1739763418452,3513
f,1739763418689,3520
space,1739763418869,3525
backspace,1739763419389,3541
backspace,1739763419550,3546
backspace,1739763419711,3551
o,1739763420302,3568
f,1739763420617,3578
space,1739763420765,3582
g,1739763421058,3591
l,1739763421372,3601
a,1739763421518,3605
s,1739763421594,3607
backspace,1739763421965,3618
backspace,1739763422128,3623
backspace,1739763422274,3628
r,1739763422526,3635
a,1739763422825,3644
s,1739763423004,3650
s,1739763423188,3655
comma,1739763423783,3673
space,1739763423968,3678
w,1739763424083,3682
h,1739763424469,3693
i,1739763424637,3699
k,1739763424894,3706
e,1739763425129,3713
space,1739763425347,3720
backspace,1739763425655,3729
backspace,1739763425818,3734
backspace,1739763425966,3738
l,1739763426468,3753
e,1739763426655,3759
space,1739763426900,3766
7,1739763428548,3816
backspace,1739763429189,3835
6,1739763429605,3848
2,1739763429977,3859
space,1739763430247,3867
space,1739763430578,3877
u,1739763430805,3884
backspace,1739763431300,3898
backspace,1739763431462,3903
b,1739763431933,3917
u,1739763432111,3923
t,1739763432249,3927
t,1739763432816,3944
e,1739763433171,3955
r,1739763433252,3957
f,1739763433539,3966
l,1739763434000,3979
i,1739763434217,3986
e,1739763434366,3990
s,1739763434602,3997
space,1739763434981,4009
f,1739763435156,4014
l,1739763436074,4042
u,1739763436333,4049
t,1739763436474,4054
t,1739763436623,4058
e,1739763436893,4066
r,1739763437019,4070
e,1739763437508,4085
d,1739763437729,4091
space,1739763437926,4097
b,1739763438107,4103
y,1739763438299,4108
period,1739763439438,4143
space,1739763439755,4152
shift_r,1739763440677,4180
t,1739763441101,4192
h,1739763441269,4197
e,1739763441460,4203
space,1739763441615,4208
s,1739763441788,4213
u,1739763441920,4217
n,1739763442126,4223
comma,1739763442603,4237
space,1739763442832,4244
8,1739763443288,4258
5,1739763443734,4271
space,1739763443941,4278
b,1739763444423,4292
l,1739763444817,4304
i,1739763445006,4310
backspace,1739763445543,4326
backspace,1739763445738,4332
e,1739763446174,4345
l,1739763446274,4348
o,1739763446478,4354
w,1739763446655,4359
space,1739763447048,4371
t,1739763447251,4377
h,1739763447326,4379
e,1739763447525,4385
space,1739763447633,4388
h,1739763448045,4401
o,1739763448277,4408
r,1739763448528,4415
i,1739763448817,4424
z,1739763449222,4436
i,1739763449392,4441
n,1739763449637,4449
backspace,1739763450175,4465
backspace,1739763450338,4470
backspace,1739763450463,4473
z,1739763451286,4498
i,1739763451958,4518
n,1739763452148,4524
comma,1739763452402,4531
backspace,1739763452842,4545
backspace,1739763452988,4549
backspace,1739763454054,4581
o,1739763454684,4600
n,1739763455013,4610
comma,1739763455330,4619
space,1739763455647,4629
b,1739763456120,4643
a,1739763456428,4652
t,1739763456580,4657
h,1739763456719,4661
e,1739763456894,4666
d,1739763457133,4673
space,1739763457348,4680
t,1739763457588,4687
h,1739763457700,4690
e,1739763457898,4696
space,1739763457983,4699
l,1739763458570,4717
a,1739763458701,4720
n,1739763458948,4728
d,1739763459049,4731
space,1739763459588,4747
u,1739763459738,4752
n,1739763459950,4758
space,1739763460106,4763
a,1739763460241,4767
backspace,1739763460549,4776
backspace,1739763460688,4780
backspace,1739763460846,4785
backspace,1739763460998,4789
backspace,1739763461152,4794
space,1739763461860,4815
i,1739763462153,4824
n,1739763462352,4830
space,1739763462977,4849
space,1739763463489,4864
backspace,1739763463861,4875
space,1739763464254,4887
q,1739763464450,4893
backspace,1739763464788,4903
backspace,1739763464950,4908
q,1739763465297,4918
space,1739763465535,4925
s,1739763465820,4934
backspace,1739763466086,4942
backspace,1739763466233,4946
backspace,1739763467002,4969
a,1739763467406,4982
space,1739763467703,4990
s,1739763467936,4997
o,1739763468147,5004
f,1739763468352,5010
t,1739763468615,5018
space,1739763469615,5048
q,1739763470430,5072
m,1739763470876,5086
backspace,1739763471305,5099
backspace,1739763471480,5104
a,1739763472095,5122
m,1739763472274,5128
b,1739763472450,5133
e,1739763473574,5167
r,1739763473881,5176
space,1739763474111,5183
f,1739763474424,5192
o,1739763474542,5196
o,1739763474715,5201
backspace,1739763475273,5218
backspace,1739763475455,5223
backspace,1739763475788,5233
g,1739763476286,5248
l,1739763476463,5253
o,1739763476640,5259
w,1739763476816,5264
space,1739763477367,5280
a,1739763478135,5303
s,1739763478405,5312
space,1739763478674,5320
1,1739763479066,5331
2,1739763479306,5339
space,1739763479550,5346
f,1739763479843,5355
backspace,1739763480148,5364
backspace,1739763480316,5369
backspace,1739763480460,5373
1,1739763481042,5391
space,1739763481516,5405
r,1739763482041,5421
backspace,1739763482971,5449
f,1739763483274,5458
r,1739763483481,5464
o,1739763483694,5470
g,1739763483827,5474
s,1739763484081,5482
space,1739763484329,5489
c,1739763484709,5501
r,1739763485447,5523
a,1739763485714,5531
backspace,1739763486344,5550
o,1739763486639,5559
a,1739763486852,5565
k,1739763487797,5593
e,1739763487917,5597
d,1739763488161,5604
space,1739763488344,5610
f,1739763488694,5620
r,1739763488892,5626
o,1739763489034,5630
m,1739763489180,5635
space,1739763489530,5645
t,1739763489691,5650
h,1739763489837,5655
space,1739763490113,5663
n,1739763490288,5668
e,1739763490401,5671
a,1739763490578,5677
r,1739763490770,5683
backspace,1739763491125,5693
backspace,1739763491282,5698
backspace,1739763491444,5703
backspace,1739763491591,5707
backspace,1739763491749,5712
e,1739763492240,5727
space,1739763492476,5734
n,1739763492665,5739
e,1739763492872,5746
q,1739763493082,5752
r,1739763493226,5756
b,1739763493532,5765
backspace,1739763493881,5776
backspace,1739763494048,5781
backspace,1739763494188,5785
a,1739763494478,5794
r,1739763494611,5798
b,1739763494913,5807
y,1739763495159,5814
space,1739763495840,5835
p,1739763496369,5850
o,1739763496663,5859
n,1739763496969,5868
d,1739763497155,5874
period,1739763497371,5881
space,1739763497699,5890
shift_r,1739763498245,5907
a,1739763498686,5920
t,1739763498963,5928
space,1739763499260,5937
t,1739763500480,5974
h,1739763500584,5977
space,1739763500959,5988
backspace,1739763501612,6008
e,1739763501905,6017
space,1739763502083,6022
e,1739763502425,6032
d,1739763502624,6038
g,1739763502982,6049
e,1739763503226,6056
space,1739763503361,6060
o,1739763503628,6068
space,1739763503924,6077
t,1739763504081,6082
backspace,1739763504592,6097
backspace,1739763504729,6101
f,1739763505301,6118
space,1739763505560,6126
t,1739763505796,6133
h,1739763505975,6139
e,1739763506118,6143
space,1739763506245,6147
f,1739763506522,6155
e,1739763506854,6165
i,1739763507108,6173
l,1739763507346,6180
backspace,1739763507610,6188
backspace,1739763507788,6193
backspace,1739763507944,6198
i,1739763508537,6216
e,1739763508720,6221
l,1739763508884,6226
d,1739763508992,6229
comma,1739763509597,6247
space,1739763509891,6256
2,1739763510090,6262
9,1739763510819,6284
space,1739763511097,6292
f,1739763511500,6304
backspace,1739763512098,6322
c,1739763512406,6332
r,1739763512703,6340
i,1739763513154,6354
c,1739763513703,6370
k,1739763513881,6376
e,1739763514053,6381
t,1739763514231,6386
s,1739763514478,6394
space,1739763514710,6401
b,1739763515024,6410
e,1739763515201,6415
g,1739763515640,6429
a,1739763515926,6437
n,1739763516328,6449
space,1739763516511,6455
t,1739763516674,6460
h,1739763516847,6465
e,1739763517447,6483
i,1739763517950,6498
r,1739763518128,6503
space,1739763518440,6513
c,1739763518621,6518
h,1739763518847,6525
o,1739763519283,6538
r,1739763519707,6551
u,1739763519931,6557
s,1739763520135,6563
comma,1739763520698,6580
space,1739763520896,6586
t,1739763521069,6591
h,1739763521190,6595
e,1739763521373,6601
i,1739763521576,6607
r,1739763522003,6619
space,1739763522278,6628
r,1739763522614,6638
h,1739763523602,6667
t,1739763523909,6677
backspace,1739763524671,6700
y,1739763525063,6711
t,1739763525260,6717
h,1739763526324,6749
m,1739763526554,6756
i,1739763526737,6762
c,1739763527066,6771
space,1739763527323,6779
s,1739763527522,6785
o,1739763527663,6789
u,1739763527967,6798
n,1739763528203,6805
d,1739763528384,6811
s,1739763528658,6819
space,1739763528834,6824
b,1739763529103,6832
l,1739763529340,6840
e,1739763529500,6844
n,1739763529808,6854
d,1739763529952,6858
i,1739763530161,6864
n,1739763530338,6870
g,1739763530496,6874
space,1739763530580,6877
w,1739763530919,6887
i,1739763531024,6890
t,1739763531194,6895
h,1739763531365,6900
space,1739763531533,6905
t,1739763531663,6909
h,1739763531834,6914
e,1739763531941,6918
space,1739763532606,6938
b,1739763532928,6947
r,1739763533170,6955
e,1739763533372,6961
e,1739763533849,6975
a,1739763534336,6989
e,1739763534767,7002
backspace,1739763535149,7014
backspace,1739763535319,7019
z,1739763535782,7033
e,1739763536246,7047
space,1739763536446,7053
a,1739763536603,7057
s,1739763536694,7060
backspace,1739763537195,7075
backspace,1739763537359,7080
backspace,1739763537507,7085
comma,1739763538024,7100
space,1739763538229,7106
a,1739763538495,7114
s,1739763539002,7129
space,1739763539257,7137
2,1739763539639,7149
3,1739763539964,7158
space,1739763540201,7165
f,1739763540494,7174
i,1739763540747,7182
r,1739763540920,7187
e,1739763541138,7194
f,1739763541424,7202
l,1739763541702,7210
i,1739763541894,7216
e,1739763542085,7222
s,1739763542373,7231
space,1739763542664,7239
l,1739763542876,7246
i,1739763543050,7251
t,1739763543234,7256
space,1739763543458,7263
u,1739763544157,7284
p,1739763544382,7291
space,1739763544720,7301
t,1739763544920,7307
h,1739763545106,7313
e,1739763545321,7319
space,1739763545498,7324
d,1739763545816,7334
u,1739763546439,7353
s,1739763546716,7361
k,1739763546923,7367
period,1739763547531,7385
space,1739763547860,7395
