Key,Time (ms),Frame
v,1739762453947,2093
backspace,1739762454177,2100
backspace,1739762454334,2105
backspace,1739762454479,2109
backspace,1739762454628,2114
p,1739762455148,2130
r,1739762455331,2135
o,1739762455524,2141
v,1739762455712,2146
i,1739762455880,2151
d,1739762456029,2156
e,1739762456218,2162
space,1739762456511,2170
j,1739762456761,2178
u,1739762456950,2184
k,1739762457230,2192
e,1739762457364,2196
space,1739762457670,2205
b,1739762457894,2212
o,1739762458090,2218
x,1739762458253,2223
e,1739762458473,2229
s,1739762458678,2235
comma,1739762459071,2247
period,1739762459292,2254
space,1739762459528,2261
p,1739762460144,2279
u,1739762460376,2286
z,1739762460646,2294
z,1739762460826,2300
l,1739762461279,2313
e,1739762461398,2317
d,1739762461663,2325
space,1739762461937,2333
w,1739762462189,2341
o,1739762462425,2348
m,1739762462802,2359
e,1739762462978,2364
n,1739762463132,2369
space,1739762463425,2378
b,1739762463937,2393
e,1739762464131,2399
q,1739762464499,2410
u,1739762464718,2417
u,1739762464902,2422
backspace,1739762465391,2437
e,1739762465777,2448
a,1739762466625,2474
t,1739762466850,2481
h,1739762467012,2485
a,1739762467131,2489
space,1739762467910,2512
j,1739762468161,2520
e,1739762468477,2529
r,1739762468627,2534
k,1739762468873,2541
s,1739762469121,2549
space,1739762469334,2555
e,1739762469570,2562
v,1739762469733,2567
e,1739762469881,2572
backspace,1739762470325,2585
backspace,1739762470466,2589
backspace,1739762470620,2594
v,1739762471003,2605
e,1739762471216,2612
r,1739762471386,2617
y,1739762471566,2622
space,1739762471782,2629
e,1739762471962,2634
x,1739762472233,2642
o,1739762472443,2648
t,1739762472832,2660
i,1739762472984,2665
c,1739762473179,2670
space,1739762473420,2678
g,1739762473593,2683
i,1739762473726,2687
f,1739762474513,2710
t,1739762474777,2718
s,1739762475084,2728
space,1739762475260,2733
backspace,1739762475625,2744
period,1739762475944,2753
space,1739762476123,2759
t,1739762476295,2764
h,1739762476472,2769
e,1739762476640,2774
space,1739762476766,2778
q,1739762476906,2782
u,1739762477051,2787
i,1739762477245,2792
c,1739762477389,2797
k,1739762477505,2800
space,1739762477850,2811
o,1739762478585,2833
n,1739762478799,2839
y,1739762479017,2846
x,1739762479378,2856
space,1739762479695,2866
g,1739762480066,2877
l,1739762480244,2882
o,1739762480424,2888
b,1739762480590,2893
backspace,1739762480866,2901
backspace,1739762481025,2906
backspace,1739762481173,2910
o,1739762481420,2918
b,1739762481630,2924
l,1739762481738,2927
i,1739762482073,2937
n,1739762482239,2942
space,1739762482532,2951
j,1739762482913,2962
u,1739762483102,2968
m,1739762483351,2976
p,1739762483725,2987
s,1739762483957,2994
space,1739762484153,3000
o,1739762484341,3005
v,1739762484470,3009
e,1739762484689,3016
r,1739762484863,3021
space,1739762485069,3027
t,1739762485243,3032
h,1739762485444,3038
e,1739762485544,3041
space,1739762485678,3045
k,1739762485869,3051
a,1739762485958,3054
z,1739762486227,3062
backspace,1739762486625,3074
backspace,1739762486757,3078
backspace,1739762486917,3083
l,1739762487425,3098
a,1739762487543,3101
z,1739762487824,3110
y,1739762488123,3119
space,1739762488377,3126
d,1739762488919,3143
w,1739762489306,3154
a,1739762489552,3162
r,1739762490077,3177
f,1739762490367,3186
space,1739762490608,3193
backspace,1739762491071,3207
comma,1739762491422,3218
backspace,1739762492297,3244
period,1739762492759,3258
space,1739762492966,3264
b,1739762493233,3272
r,1739762493440,3278
a,1739762493540,3281
w,1739762494049,3297
n,1739762494307,3304
y,1739762494863,3321
space,1739762495176,3330
g,1739762495405,3337
o,1739762495572,3342
d,1739762495975,3354
s,1739762496201,3361
space,1739762496414,3367
h,1739762496680,3375
u,1739762496850,3381
backspace,1739762497310,3394
backspace,1739762497487,3400
j,1739762497779,3408
u,1739762497939,3413
s,1739762498015,3416
t,1739762498193,3421
space,1739762498407,3427
f,1739762498616,3434
l,1739762498722,3437
o,1739762498911,3442
a,1739762499219,3452
c,1739762499391,3457
k,1739762499549,3462
e,1739762499671,3465
backspace,1739762499986,3475
backspace,1739762500151,3480
backspace,1739762500290,3484
backspace,1739762500435,3488
c,1739762500624,3494
k,1739762500800,3499
e,1739762500974,3504
d,1739762501188,3511
space,1739762501470,3519
u,1739762501821,3530
p,1739762502029,3536
space,1739762502288,3544
t,1739762502473,3549
o,1739762502748,3558
space,1739762502912,3562
q,1739762503074,3567
u,1739762503207,3571
i,1739762503400,3577
z,1739762503591,3583
space,1739762503831,3590
n,1739762504192,3601
d,1739762504293,3604
space,1739762504413,3607
v,1739762504622,3614
backspace,1739762504958,3624
backspace,1739762505107,3628
backspace,1739762505275,3633
backspace,1739762505383,3637
a,1739762505796,3649
n,1739762506061,3657
d,1739762506234,3662
space,1739762506530,3671
v,1739762506844,3680
e,1739762507036,3686
x,1739762507333,3695
space,1739762507535,3701
m,1739762508331,3725
period,1739762508622,3734
backspace,1739762509100,3748
backspace,1739762509267,3753
h,1739762509971,3774
i,1739762510197,3781
m,1739762510698,3796
period,1739762511055,3807
space,1739762511271,3813
w,1739762511409,3817
q,1739762511712,3826
t,1739762511876,3831
c,1739762512167,3840
backspace,1739762512448,3849
backspace,1739762512610,3853
backspace,1739762512751,3858
a,1739762512990,3865
t,1739762513174,3870
c,1739762513462,3879
h,1739762513634,3884
space,1739762513840,3890
h,1739762514168,3900
backspace,1739762514802,3919
j,1739762515091,3928
e,1739762515356,3936
o,1739762515698,3946
r,1739762516072,3957
backspace,1739762516434,3968
p,1739762516730,3977
a,1739762516917,3983
r,1739762517066,3987
y,1739762517963,4014
comma,1739762518398,4027
space,1739762518608,4033
a,1739762518777,4038
backspace,1739762519216,4052
backspace,1739762519363,4056
backspace,1739762519611,4063
backspace,1739762519787,4069
d,1739762520124,4079
y,1739762520392,4087
comma,1739762520718,4097
space,1739762520914,4102
a,1739762521301,4114
l,1739762521479,4119
e,1739762521874,4131
x,1739762522139,4139
space,1739762522466,4149
t,1739762522737,4157
e,1739762522949,4164
backspace,1739762523385,4177
r,1739762523799,4189
e,1739762523885,4192
b,1739762524636,4214
e,1739762524931,4223
k,1739762525283,4234
s,1739762525443,4238
space,1739762525737,4247
f,1739762526081,4258
u,1739762526197,4261
n,1739762526405,4267
space,1739762526575,4272
t,1739762526798,4279
v,1739762527137,4289
space,1739762527413,4297
q,1739762527713,4306
u,1739762527840,4310
i,1739762528030,4316
x,1739762528224,4322
space,1739762528506,4330
g,1739762528737,4337
backspace,1739762529042,4346
backspace,1739762529185,4351
backspace,1739762529346,4355
z,1739762529722,4367
space,1739762530179,4380
g,1739762530402,4387
q,1739762530582,4393
m,1739762530785,4399
e,1739762530941,4403
backspace,1739762531542,4421
backspace,1739762531709,4426
backspace,1739762531850,4431
a,1739762532076,4437
m,1739762532462,4449
e,1739762532596,4453
period,1739762532957,4464
space,1739762533183,4471
s,1739762533498,4480
i,1739762533662,4485
x,1739762533926,4493
space,1739762534238,4502
b,1739762534533,4511
i,1739762534704,4516
g,1739762534891,4522
space,1739762535123,4529
d,1739762535529,4541
e,1739762535668,4545
v,1739762535913,4552
e,1739762536064,4557
l,1739762536213,4561
s,1739762536493,4570
backspace,1739762536761,4578
backspace,1739762536918,4583
backspace,1739762537073,4587
backspace,1739762537186,4591
u,1739762537396,4597
backspace,1739762537988,4615
v,1739762538204,4621
i,1739762538302,4624
l,1739762538525,4631
s,1739762538747,4637
space,1739762538951,4644
f,1739762539134,4649
r,1739762539319,4655
o,1739762539454,4659
m,1739762539652,4665
space,1739762539911,4672
j,1739762540101,4678
a,1739762540198,4681
p,1739762540420,4688
a,1739762540517,4691
n,1739762541244,4712
space,1739762541712,4726
q,1739762541855,4731
u,1739762542045,4736
i,1739762542249,4743
c,1739762542459,4749
k,1739762542700,4756
l,1739762542983,4765
y,1739762543285,4774
space,1739762543501,4780
f,1739762543705,4786
o,1739762543889,4792
r,1739762544026,4796
a,1739762544191,4801
backspace,1739762544869,4821
g,1739762545121,4829
o,1739762545193,4831
t,1739762545404,4837
space,1739762545535,4841
h,1739762545831,4850
o,1739762545989,4855
w,1739762546196,4861
space,1739762546359,4866
t,1739762546522,4871
o,1739762546671,4875
space,1739762547479,4899
q,1739762547697,4906
backspace,1739762548312,4924
w,1739762548497,4930
q,1739762548692,4936
l,1739762548890,4942
t,1739762549166,4950
backspace,1739762549771,4968
backspace,1739762549932,4973
backspace,1739762550429,4988
a,1739762550853,5001
l,1739762551035,5006
t,1739762551597,5023
z,1739762552082,5038
period,1739762552544,5051
space,1739762552719,5057
f,1739762552834,5060
i,1739762553028,5066
v,1739762553091,5068
e,1739762553314,5074
space,1739762553490,5080
o,1739762553739,5087
r,1739762553967,5094
space,1739762554131,5099
s,1739762554359,5106
i,1739762554548,5112
x,1739762554717,5117
space,1739762554963,5124
b,1739762555199,5131
i,1739762555303,5134
g,1739762555567,5142
space,1739762555832,5150
d,1739762556206,5161
e,1739762556363,5166
v,1739762556562,5172
i,1739762556772,5178
e,1739762557014,5185
l,1739762557814,5209
backspace,1739762558118,5219
backspace,1739762558283,5224
l,1739762558574,5232
s,1739762558766,5238
space,1739762558981,5245
f,1739762559172,5250
r,1739762559368,5256
i,1739762559537,5261
m,1739762559723,5267
space,1739762559922,5273
backspace,1739762560242,5282
backspace,1739762560412,5287
backspace,1739762560542,5291
o,1739762561062,5307
m,1739762561320,5315
space,1739762561511,5320
j,1739762561637,5324
a,1739762561765,5328
p,1739762562003,5335
a,1739762562518,5351
n,1739762562748,5358
space,1739762563002,5365
q,1739762563374,5376
u,1739762563560,5382
i,1739762563744,5387
c,1739762563886,5392
k,1739762564011,5395
l,1739762564330,5405
y,1739762564702,5416
space,1739762564904,5422
f,1739762565092,5428
o,1739762565228,5432
r,1739762565359,5436
o,1739762565860,5451
g,1739762565997,5455
backspace,1739762566474,5469
backspace,1739762566637,5474
g,1739762566957,5484
o,1739762567083,5488
t,1739762567263,5493
space,1739762567600,5503
h,1739762567908,5512
o,1739762568084,5518
w,1739762568298,5524
space,1739762568421,5528
t,1739762568573,5532
o,1739762568707,5536
space,1739762568893,5542
w,1739762569233,5552
q,1739762569441,5558
l,1739762569746,5567
backspace,1739762570219,5582
backspace,1739762570389,5587
backspace,1739762570522,5591
a,1739762570701,5596
backspace,1739762571097,5608
w,1739762571425,5618
q,1739762571586,5623
l,1739762571778,5628
t,1739762572158,5640
backspace,1739762572458,5649
backspace,1739762572624,5654
backspace,1739762572775,5658
a,1739762573054,5667
l,1739762573669,5685
t,1739762573977,5694
z,1739762574329,5705
period,1739762574871,5721
space,1739762575043,5726
f,1739762575205,5731
i,1739762575334,5735
v,1739762575444,5738
e,1739762575708,5746
space,1739762575835,5750
o,1739762576136,5759
r,1739762576316,5765
space,1739762576573,5772
s,1739762576957,5784
i,1739762577181,5791
x,1739762577289,5794
space,1739762577577,5802
b,1739762577842,5810
i,1739762577915,5813
g,1739762578262,5823
space,1739762578745,5837
j,1739762578967,5844
e,1739762579161,5850
t,1739762579426,5858
space,1739762579642,5864
o,1739762579903,5872
backspace,1739762580621,5894
p,1739762580959,5904
l,1739762581246,5912
q,1739762581394,5917
n,1739762581569,5922
e,1739762581849,5931
backspace,1739762582171,5940
backspace,1739762582334,5945
backspace,1739762582490,5950
q,1739762582715,5957
n,1739762582858,5961
e,1739762582973,5964
s,1739762583175,5970
backspace,1739762583508,5980
backspace,1739762583667,5985
backspace,1739762583825,5990
backspace,1739762583962,5994
a,1739762584239,6002
n,1739762584478,6009
e,1739762584698,6016
s,1739762584882,6022
space,1739762585132,6029
s,1739762585296,6034
backspace,1739762585598,6043
z,1739762585796,6049
i,1739762586242,6062
i,1739762586396,6067
m,1739762586682,6076
backspace,1739762587065,6087
backspace,1739762587228,6092
backspace,1739762587376,6096
o,1739762587797,6109
o,1739762587945,6113
m,1739762588541,6131
e,1739762588753,6138
d,1739762588960,6144
space,1739762589128,6149
q,1739762589430,6158
u,1739762589611,6163
i,1739762589959,6174
c,1739762590270,6183
k,1739762590467,6189
l,1739762590738,6197
y,1739762591189,6211
space,1739762591397,6217
b,1739762591588,6223
e,1739762591796,6229
space,1739762591985,6235
t,1739762592217,6242
h,1739762592360,6246
e,1739762592561,6252
space,1739762592671,6255
l,1739762592837,6260
backspace,1739762593226,6272
t,1739762593637,6284
o,1739762593822,6290
w,1739762593958,6294
e,1739762594223,6302
r,1739762594334,6305
period,1739762594781,6319
space,1739762595076,6327
h,1739762595277,6333
a,1739762595505,6340
backspace,1739762595954,6354
backspace,1739762596115,6359
j,1739762596339,6365
a,1739762596494,6370
c,1739762596733,6377
k,1739762596923,6383
space,1739762597161,6390
a,1739762597520,6401
m,1739762597696,6406
a,1739762597815,6410
z,1739762598120,6419
e,1739762598379,6426
d,1739762598589,6433
space,1739762598809,6439
q,1739762599046,6446
space,1739762599341,6455
f,1739762599582,6463
backspace,1739762599834,6470
backspace,1739762599996,6475
backspace,1739762600155,6480
backspace,1739762600281,6484
space,1739762600806,6499
a,1739762601120,6509
space,1739762601295,6514
f,1739762601654,6525
e,1739762601878,6531
w,1739762602117,6539
space,1739762602343,6545
g,1739762602711,6556
u,1739762603195,6571
r,1739762603353,6576
k,1739762603551,6582
backspace,1739762603878,6591
backspace,1739762604047,6596
backspace,1739762604192,6601
u,1739762604394,6607
r,1739762604578,6612
l,1739762604713,6616
backspace,1739762605096,6628
backspace,1739762605248,6633
backspace,1739762605417,6638
i,1739762605971,6654
r,1739762606145,6659
l,1739762606634,6674
s,1739762606841,6680
space,1739762607060,6687
b,1739762607408,6697
y,1739762607636,6704
space,1739762607778,6708
d,1739762608010,6715
o,1739762608209,6721
backspace,1739762608727,6737
r,1739762609206,6751
o,1739762609384,6757
p,1739762609593,6763
p,1739762609734,6767
i,1739762609950,6774
n,1739762610130,6779
g,1739762610359,6786
space,1739762610470,6789
t,1739762610642,6794
h,1739762610787,6799
space,1739762611105,6808
backspace,1739762611809,6829
e,1739762612079,6837
space,1739762612232,6842
a,1739762612428,6848
n,1739762612783,6859
t,1739762613613,6883
i,1739762613829,6890
q,1739762614013,6895
u,1739762614613,6913
e,1739762614779,6918
space,1739762615105,6928
o,1739762615426,6938
n,1739762615617,6944
y,1739762616150,6960
x,1739762616495,6970
space,1739762616736,6977
v,1739762617058,6987
a,1739762617275,6993
s,1739762617452,6999
e,1739762617706,7006
space,1739762617941,7013
backspace,1739762618252,7023
period,1739762618749,7038
space,1739762618955,7044
q,1739762619109,7048
space,1739762619342,7055
q,1739762619503,7060
backspace,1739762619858,7071
backspace,1739762620010,7075
backspace,1739762620146,7079
a,1739762620417,7088
space,1739762620855,7101
q,1739762621119,7109
u,1739762621341,7115
i,1739762621524,7121
c,1739762621671,7125
k,1739762621888,7132
space,1739762622128,7139
m,1739762622356,7146
o,1739762622502,7150
v,1739762622629,7154
e,1739762622841,7160
m,1739762622983,7165
e,1739762623153,7170
n,1739762623305,7174
t,1739762623520,7181
space,1739762623729,7187
o,1739762623906,7192
space,1739762624210,7201
t,1739762624432,7208
h,1739762624558,7212
space,1739762624869,7221
backspace,1739762625146,7229
backspace,1739762625300,7234
backspace,1739762625458,7239
backspace,1739762626120,7259
space,1739762626595,7273
t,1739762626736,7277
backspace,1739762627250,7293
backspace,1739762627414,7297
f,1739762628018,7316
space,1739762628164,7320
t,1739762628308,7324
h,1739762628454,7329
e,1739762628632,7334
space,1739762628728,7337
e,1739762629304,7354
n,1739762629400,7357
e,1739762629632,7364
r,1739762629778,7368
m,1739762630355,7386
y,1739762630720,7397
space,1739762630972,7404
w,1739762631320,7415
u,1739762631452,7419
l,1739762631649,7425
k,1739762631784,7429
backspace,1739762632158,7440
backspace,1739762632317,7445
backspace,1739762632484,7450
i,1739762633021,7466
l,1739762633250,7473
l,1739762633403,7477
space,1739762633700,7486
j,1739762633856,7491
o,1739762634053,7497
backspace,1739762634562,7512
e,1739762634804,7519
o,1739762634941,7523
p,1739762635250,7533
a,1739762635430,7538
r,1739762635610,7543
d,1739762635852,7551
i,1739762636082,7558
z,1739762636381,7567
e,1739762636625,7574
space,1739762636832,7580
s,1739762637376,7596
i,1739762637498,7600
x,1739762637706,7606
space,1739762637984,7615
h,1739762638462,7629
backspace,1739762638819,7640
g,1739762638961,7644
u,1739762639104,7648
n,1739762639304,7654
space,1739762639698,7666
b,1739762639912,7672
o,1739762640094,7678
a,1739762640237,7682
t,1739762640415,7688
s,1739762640704,7696
period,1739762641053,7707
space,1739762641314,7714
j,1739762641530,7721
a,1739762641649,7725
d,1739762641980,7734
e,1739762642163,7740
d,1739762642346,7745
space,1739762642641,7754
b,1739762642779,7758
backspace,1739762643097,7768
z,1739762643309,7774
o,1739762643638,7784
o,1739762643818,7790
m,1739762644019,7796
b,1739762644213,7801
i,1739762644330,7805
e,1739762644479,7809
s,1739762644678,7815
space,1739762644929,7823
a,1739762645180,7830
c,1739762645376,7836
t,1739762645623,7844
e,1739762645798,7849
d,1739762645997,7855
space,1739762646215,7862
q,1739762646486,7870
u,1739762646767,7878
a,1739762647385,7897
i,1739762647545,7901
n,1739762647974,7914
t,1739762648225,7922
i,1739762648374,7926
backspace,1739762649034,7946
l,1739762649306,7954
y,1739762649507,7960
space,1739762649685,7966
b,1739762649854,7971
u,1739762649930,7973
t,1739762650244,7982
space,1739762650293,7984
k,1739762650820,8000
e,1739762650997,8005
p,1739762651285,8014
t,1739762651560,8022
space,1739762651896,8032
d,1739762652321,8045
r,1739762652535,8051
i,1739762652744,8057
v,1739762652823,8060
i,1739762652968,8064
n,1739762653163,8070
g,1739762653334,8075
space,1739762653591,8083
t,1739762654156,8100
h,1739762654333,8105
e,1739762654475,8109
i,1739762654714,8116
r,1739762655212,8131
space,1739762655991,8155
o,1739762656558,8172
x,1739762656767,8178
w,1739762656999,8185
backspace,1739762657453,8199
e,1739762657604,8203
n,1739762657808,8209
space,1739762657981,8215
f,1739762658203,8221
o,1739762658326,8225
r,1739762658491,8230
w,1739762658715,8237
a,1739762659041,8246
r,1739762659240,8252
d,1739762659438,8258
period,1739762660062,8277
space,1739762660284,8284
n,1739762660526,8291
i,1739762660704,8296
space,1739762660883,8302
j,1739762661082,8308
backspace,1739762661481,8320
backspace,1739762661623,8324
backspace,1739762661787,8329
o,1739762662152,8340
space,1739762662366,8346
k,1739762662565,8352
i,1739762662741,8357
d,1739762662832,8360
d,1739762663028,8366
i,1739762663124,8369
n,1739762663331,8375
g,1739762663637,8384
space,1739762663899,8392
o,1739762664115,8399
o,1739762664300,8404
backspace,1739762664950,8424
backspace,1739762665142,8429
backspace,1739762665252,8433
l,1739762665722,8447
o,1739762665881,8452
backspace,1739762666439,8468
backspace,1739762666591,8473
space,1739762666963,8484
l,1739762667212,8491
o,1739762667387,8497
r,1739762667631,8504
e,1739762668012,8515
n,1739762668786,8539
z,1739762669073,8547
o,1739762669312,8554
space,1739762669856,8571
c,1739762670106,8578
a,1739762670275,8583
l,1739762670454,8589
l,1739762670594,8593
e,1739762670715,8597
d,1739762670887,8602
space,1739762671094,8608
i,1739762671346,8615
f,1739762671517,8621
f,1739762671697,8626
backspace,1739762672078,8637
backspace,1739762672247,8642
backspace,1739762672407,8647
o,1739762672778,8658
f,1739762673006,8665
f,1739762673203,8671
space,1739762673339,8675
h,1739762673467,8679
i,1739762673675,8685
s,1739762673900,8692
space,1739762673980,8694
r,1739762674407,8707
i,1739762674475,8709
backspace,1739762675091,8728
backspace,1739762675263,8733
t,1739762675575,8742
r,1739762675748,8748
i,1739762675890,8752
p,1739762676137,8759
space,1739762676343,8765
t,1739762676494,8770
o,1739762676656,8775
space,1739762676870,8781
m,1739762677120,8789
e,1739762677478,8799
x,1739762677863,8811
i,1739762678013,8815
c,1739762678173,8820
a,1739762678368,8826
backspace,1739762679030,8846
o,1739762679294,8854
space,1739762679478,8859
c,1739762679903,8872
i,1739762680068,8877
t,1739762680263,8883
y,1739762680424,8888
space,1739762680689,8896
j,1739762680978,8904
u,1739762681171,8910
s,1739762681276,8913
t,1739762681482,8920
space,1739762681899,8932
b,1739762682422,8948
e,1739762682688,8956
c,1739762682889,8962
a,1739762683093,8968
s,1739762683355,8976
u,1739762683602,8983
e,1739762683795,8989
space,1739762683965,8994
backspace,1739762684184,9001
backspace,1739762684336,9005
backspace,1739762684485,9010
u,1739762684817,9020
backspace,1739762685161,9030
backspace,1739762685342,9035
u,1739762685618,9044
s,1739762685752,9048
e,1739762685969,9054
space,1739762686123,9059
t,1739762686308,9064
h,1739762686429,9068
e,1739762686573,9072
y,1739762686722,9077
space,1739762686918,9083
t,1739762687194,9091
o,1739762687492,9100
l,1739762687776,9108
d,1739762687919,9113
space,1739762688203,9121
h,1739762688411,9127
i,1739762688552,9132
m,1739762688746,9137
space,1739762688898,9142
t,1739762689418,9158
h,1739762689552,9162
e,1739762690845,9200
space,1739762691134,9209
c,1739762691344,9215
o,1739762691487,9220
n,1739762691707,9226
s,1739762692046,9236
backspace,1739762692852,9261
q,1739762693248,9273
u,1739762693445,9278
i,1739762693654,9285
s,1739762694137,9299
t,1739762694317,9305
q,1739762694607,9313
backspace,1739762695335,9335
a,1739762695792,9349
d,1739762696074,9357
o,1739762696243,9362
r,1739762696392,9367
space,1739762696742,9377
w,1739762696875,9381
e,1739762697123,9389
r,1739762697264,9393
e,1739762697426,9398
space,1739762697654,9405
e,1739762697950,9414
x,1739762698225,9422
t,1739762698478,9429
i,1739762698852,9441
n,1739762699045,9446
c,1739762699253,9453
g,1739762699478,9459
backspace,1739762700662,9495
t,1739762701150,9510
comma,1739762701715,9527
backspace,1739762702479,9549
period,1739762703118,9569
space,1739762703429,9578
