Key,Time (ms),Frame
r,1739756556451,1125
r,1739756556618,1130
l,1739756557056,1143
e,1739756557230,1148
backspace,1739756558353,1182
backspace,1739756558595,1189
e,1739756559067,1203
l,1739756559318,1211
s,1739756559651,1221
space,1739756559968,1230
a,1739756560108,1234
n,1739756560381,1243
d,1739756560495,1246
space,1739756560661,1251
l,1739756560954,1260
a,1739756561505,1276
z,1739756561858,1287
y,1739756562229,1298
space,1739756562474,1305
r,1739756562813,1316
a,1739756563038,1322
b,1739756563269,1329
b,1739756563566,1338
i,1739756563833,1346
t,1739756563994,1351
s,1739756564474,1365
space,1739756564644,1370
w,1739756564832,1376
i,1739756564970,1380
t,1739756565082,1384
h,1739756565274,1389
space,1739756565543,1397
q,1739756565698,1402
u,1739756565868,1407
i,1739756566042,1412
c,1739756566256,1419
k,1739756566452,1425
space,1739756566794,1435
z,1739756567628,1460
i,1739756568256,1479
g,1739756568451,1485
z,1739756568870,1497
a,1739756569117,1505
g,1739756569746,1524
s,1739756569978,1531
space,1739756570234,1538
o,1739756570444,1544
v,1739756570587,1549
e,1739756570824,1556
r,1739756571051,1563
space,1739756571272,1569
1,1739756571557,1578
2,1739756571774,1584
space,1739756572092,1594
d,1739756572514,1607
u,1739756572811,1615
s,1739756572924,1619
g,1739756573145,1626
y,1739756573510,1636
backspace,1739756573975,1650
backspace,1739756574138,1655
t,1739756574625,1670
y,1739756574788,1675
space,1739756574998,1681
p,1739756575184,1687
a,1739756575467,1695
t,1739756575676,1701
h,1739756575898,1708
space,1739756576284,1720
w,1739756576557,1728
h,1739756576688,1732
i,1739756576862,1737
backspace,1739756577149,1746
backspace,1739756577289,1750
backspace,1739756577444,1754
backspace,1739756577548,1758
s,1739756577974,1770
space,1739756578404,1783
w,1739756578533,1787
h,1739756578697,1792
i,1739756578855,1797
l,1739756579059,1803
e,1739756579243,1808
space,1739756579452,1815
3,1739756579954,1830
space,1739756580201,1837
c,1739756580558,1848
u,1739756580725,1853
r,1739756580896,1858
i,1739756581583,1879
o,1739756581804,1885
u,1739756581951,1890
s,1739756582133,1895
space,1739756582403,1903
o,1739756582580,1909
w,1739756582682,1912
l,1739756582857,1917
s,1739756583035,1922
space,1739756583343,1931
o,1739756583693,1942
b,1739756583894,1948
s,1739756584182,1957
e,1739756584548,1968
r,1739756584730,1973
v,1739756585166,1986
e,1739756585397,1993
d,1739756585618,2000
space,1739756585804,2005
f,1739756585948,2010
r,1739756586131,2015
o,1739756586306,2020
m,1739756586439,2024
space,1739756586673,2031
a,1739756586919,2039
space,1739756587202,2047
n,1739756587494,2056
e,1739756587678,2062
a,1739756587842,2066
r,1739756588165,2076
b,1739756588523,2087
y,1739756588822,2096
space,1739756589044,2102
t,1739756589276,2109
r,1739756589464,2115
e,1739756589676,2121
e,1739756589838,2126
period,1739756590579,2149
space,1739756590815,2156
shift_r,1739756591087,2164
a,1739756591296,2170
s,1739756591553,2178
space,1739756591778,2185
t,1739756591986,2191
h,1739756592181,2197
e,1739756592331,2201
space,1739756592517,2207
s,1739756592977,2220
u,1739756593181,2227
n,1739756593475,2235
space,1739756593687,2242
b,1739756593890,2248
e,1739756594073,2253
g,1739756594235,2258
a,1739756594743,2273
n,1739756595041,2282
space,1739756595194,2287
t,1739756595357,2292
o,1739756595550,2298
space,1739756595757,2304
s,1739756595933,2309
e,1739756596133,2315
t,1739756596305,2320
comma,1739756596828,2336
space,1739756596946,2340
t,1739756597098,2344
h,1739756597260,2349
e,1739756597429,2354
space,1739756597596,2359
b,1739756597801,2365
g,1739756598423,2384
backspace,1739756598987,2401
r,1739756599163,2406
i,1739756599336,2411
g,1739756599406,2413
h,1739756599579,2419
t,1739756599710,2422
space,1739756599901,2428
y,1739756600267,2439
e,1739756600424,2444
l,1739756600640,2450
k,1739756600782,2455
o,1739756600981,2461
w,1739756601170,2466
backspace,1739756601739,2483
backspace,1739756601888,2488
backspace,1739756602040,2492
l,1739756602636,2510
o,1739756602929,2519
w,1739756603092,2524
space,1739756603502,2536
f,1739756603654,2541
o,1739756603754,2544
l,1739756603929,2549
o,1739756604112,2555
backspace,1739756604480,2566
backspace,1739756604652,2571
backspace,1739756604799,2575
l,1739756605173,2586
o,1739756605362,2592
w,1739756605891,2608
e,1739756606117,2615
r,1739756606341,2621
s,1739756606571,2628
space,1739756606775,2634
f,1739756606972,2640
u,1739756607245,2649
l,1739756608121,2675
backspace,1739756608669,2691
backspace,1739756608992,2701
l,1739756609560,2718
u,1739756609783,2725
t,1739756610040,2732
t,1739756610208,2737
e,1739756610470,2745
r,1739756610646,2751
e,1739756610857,2757
d,1739756611079,2764
space,1739756611254,2769
i,1739756611449,2775
n,1739756611649,2781
space,1739756611816,2786
t,1739756611969,2790
h,1739756612127,2795
e,1739756612293,2800
space,1739756612433,2804
c,1739756612784,2815
o,1739756612917,2819
o,1739756613096,2824
l,1739756613304,2830
space,1739756613589,2839
b,1739756613921,2849
r,1739756614176,2856
e,1739756614419,2864
e,1739756614845,2877
z,1739756615277,2889
e,1739756615557,2898
space,1739756615857,2907
backspace,1739756616240,2918
comma,1739756616527,2927
space,1739756616736,2933
a,1739756616853,2937
n,1739756617107,2944
d,1739756617228,2948
space,1739756617436,2954
a,1739756617822,2966
space,1739756618029,2972
a,1739756618166,2976
backspace,1739756618552,2988
p,1739756618995,3001
a,1739756619188,3007
i,1739756619538,3017
r,1739756620048,3033
space,1739756620389,3043
i,1739756620577,3048
e,1739756621059,3063
backspace,1739756621341,3071
backspace,1739756621482,3076
o,1739756621947,3090
f,1739756622181,3097
space,1739756622333,3101
e,1739756622548,3108
a,1739756622856,3117
g,1739756623294,3130
h,1739756623918,3149
backspace,1739756624254,3159
e,1739756624549,3168
r,1739756624749,3174
space,1739756625098,3184
r,1739756625982,3211
backspace,1739756626804,3235
f,1739756627147,3246
g,1739756627660,3261
r,1739756628143,3275
backspace,1739756628424,3284
backspace,1739756628621,3290
backspace,1739756628930,3299
f,1739756629514,3317
r,1739756629731,3323
o,1739756629798,3325
g,1739756629924,3329
s,1739756630217,3338
space,1739756630443,3344
h,1739756630859,3357
o,1739756631101,3364
p,1739756631298,3370
e,1739756631572,3378
d,1739756631779,3385
backspace,1739756632084,3394
backspace,1739756632261,3399
p,1739756632748,3414
e,1739756632986,3421
d,1739756633198,3427
space,1739756633453,3435
n,1739756633998,3451
e,1739756634342,3461
backspace,1739756634745,3474
backspace,1739756634906,3478
e,1739756635515,3497
n,1739756635739,3503
e,1739756635922,3509
r,1739756636107,3514
g,1739756636339,3521
e,1739756637130,3545
t,1739756637295,3550
u,1739756637479,3556
c,1739756637584,3559
a,1739756637822,3566
backspace,1739756638279,3580
backspace,1739756638456,3585
backspace,1739756638614,3590
i,1739756639074,3603
c,1739756639268,3609
a,1739756639448,3615
l,1739756639640,3620
l,1739756639794,3625
y,1739756640206,3637
space,1739756640521,3647
o,1739756640758,3654
v,1739756640943,3659
e,1739756641129,3665
r,1739756641320,3671
space,1739756641484,3676
r,1739756641632,3680
o,1739756641870,3687
c,1739756642043,3692
k,1739756642240,3698
s,1739756642496,3706
comma,1739756643167,3726
space,1739756643393,3733
a,1739756643614,3740
m,1739756643895,3748
backspace,1739756644340,3761
backspace,1739756644532,3767
m,1739756645081,3784
a,1739756645194,3787
k,1739756645343,3791
i,1739756645507,3796
n,1739756645706,3802
g,1739756645958,3810
space,1739756646119,3815
t,1739756646249,3819
h,1739756646419,3824
e,1739756646631,3830
space,1739756646743,3833
e,1739756647142,3845
n,1739756647267,3849
i,1739756647518,3857
t,1739756647702,3862
backspace,1739756648201,3877
backspace,1739756648434,3884
t,1739756648757,3894
i,1739756648973,3900
r,1739756649388,3913
e,1739756649667,3921
space,1739756649840,3926
s,1739756650158,3936
c,1739756650772,3954
e,1739756650990,3961
n,1739756651117,3965
e,1739756651210,3967
space,1739756651580,3979
c,1739756651846,3987
i,1739756651925,3989
m,1739756652135,3995
e,1739756652270,3999
space,1739756652463,4005
backspace,1739756652719,4013
backspace,1739756652892,4018
backspace,1739756653023,4022
backspace,1739756653528,4037
o,1739756653882,4048
m,1739756654222,4058
e,1739756654619,4070
space,1739756654857,4077
a,1739756655020,4082
k,1739756655187,4087
i,1739756655372,4092
v,1739756655503,4096
e,1739756655668,4101
backspace,1739756655938,4109
backspace,1739756656102,4114
backspace,1739756656252,4119
backspace,1739756656440,4124
l,1739756656880,4138
i,1739756657126,4145
v,1739756657309,4150
space,1739756657827,4166
backspace,1739756658440,4184
e,1739756658719,4193
space,1739756658851,4197
w,1739756658995,4201
i,1739756659139,4205
t,1739756659281,4210
h,1739756659438,4214
space,1739756659598,4219
m,1739756660085,4234
o,1739756660223,4238
v,1739756660354,4242
e,1739756660549,4248
m,1739756660720,4253
e,1739756660853,4257
n,1739756660984,4261
t,1739756661160,4266
period,1739756661697,4282
space,1739756661979,4291
shift_r,1739756662317,4301
t,1739756662535,4307
h,1739756662800,4315
e,1739756662958,4320
space,1739756663084,4324
f,1739756663634,4340
a,1739756663842,4346
s,1739756664053,4353
t,1739756664257,4359
space,1739756664527,4367
p,1739756665219,4388
a,1739756665422,4394
c,1739756665728,4403
e,1739756665923,4409
d,1739756666180,4417
space,1739756666556,4428
a,1739756666899,4438
c,1739756667139,4445
t,1739756667407,4453
i,1739756667540,4457
o,1739756667715,4463
n,1739756667818,4466
space,1739756668537,4487
w,1739756668712,4493
a,1739756669051,4503
s,1739756669257,4509
space,1739756669591,4519
d,1739756669977,4530
e,1739756670165,4536
backspace,1739756671045,4563
backspace,1739756671526,4577
a,1739756671895,4588
space,1739756672167,4596
d,1739756672452,4605
e,1739756672634,4610
l,1739756672832,4616
i,1739756673029,4622
g,1739756673122,4625
h,1739756673252,4629
t,1739756673362,4632
f,1739756674106,4654
u,1739756674246,4659
l,1739756674491,4666
space,1739756674747,4674
d,1739756674964,4680
i,1739756675329,4691
s,1739756675547,4698
a,1739756675731,4703
p,1739756675864,4707
backspace,1739756676462,4725
backspace,1739756676658,4731
p,1739756677052,4743
l,1739756677484,4756
a,1739756678249,4779
y,1739756678524,4787
space,1739756678708,4792
o,1739756678898,4798
f,1739756679094,4804
space,1739756679340,4811
n,1739756679546,4818
a,1739756679716,4823
t,1739756679884,4828
u,1739756680003,4831
r,1739756680212,4838
e,1739756680428,4844
space,1739756682183,4897
w,1739756682450,4905
space,1739756682683,4912
backspace,1739756683327,4931
backspace,1739756683477,4935
s,1739756684046,4953
space,1739756684369,4962
c,1739756684538,4967
h,1739756684668,4971
a,1739756684879,4978
r,1739756685090,4984
m,1739756685294,4990
comma,1739756686216,5018
space,1739756686458,5025
q,1739756686631,5030
s,1739756686812,5036
space,1739756687091,5044
e,1739756687260,5049
backspace,1739756687527,5057
backspace,1739756687684,5062
backspace,1739756687842,5066
backspace,1739756687992,5071
a,1739756688439,5084
s,1739756688749,5094
space,1739756688969,5100
e,1739756689187,5107
a,1739756689397,5113
c,1739756689605,5119
h,1739756689827,5126
space,1739756690067,5133
a,1739756690384,5143
n,1739756690588,5149
i,1739756690746,5154
m,1739756691059,5163
a,1739756691166,5166
k,1739756691391,5173
s,1739756691582,5179
backspace,1739756692398,5203
backspace,1739756692628,5210
l,1739756693191,5227
space,1739756693421,5234
s,1739756693774,5244
space,1739756694107,5254
u,1739756694441,5264
n,1739756694636,5270
i,1739756694835,5276
q,1739756695003,5281
u,1739756695169,5286
e,1739756695768,5304
space,1739756696111,5314
e,1739756696411,5323
n,1739756696633,5330
e,1739756696872,5337
r,1739756697002,5341
g,1739756697244,5348
y,1739756697461,5355
space,1739756697743,5363
b,1739756698133,5375
r,1739756698361,5382
o,1739756698461,5385
g,1739756698620,5390
h,1739756698741,5393
t,1739756698875,5397
backspace,1739756699331,5411
backspace,1739756699496,5416
backspace,1739756699652,5421
u,1739756700340,5441
g,1739756700521,5447
h,1739756700685,5452
t,1739756700820,5456
space,1739756700998,5461
a,1739756701522,5477
space,1739756701870,5487
s,1739756702057,5493
backspace,1739756702553,5508
d,1739756702993,5521
q,1739756703250,5529
s,1739756703357,5532
h,1739756703573,5538
space,1739756703795,5545
backspace,1739756704162,5556
backspace,1739756704315,5561
backspace,1739756704477,5565
backspace,1739756704635,5570
a,1739756704894,5578
s,1739756705145,5586
n,1739756705373,5592
space,1739756705673,5601
o,1739756705793,5605
backspace,1739756706475,5625
backspace,1739756706610,5629
backspace,1739756707124,5645
h,1739756707849,5667
space,1739756708026,5672
o,1739756708151,5676
f,1739756708409,5683
space,1739756708585,5689
e,1739756708795,5695
x,1739756709320,5711
c,1739756709744,5723
i,1739756710238,5738
t,1739756710489,5746
m,1739756710941,5759
n,1739756711190,5767
backspace,1739756711532,5777
backspace,1739756711707,5782
e,1739756711995,5791
m,1739756712101,5794
n,1739756712325,5801
t,1739756712485,5806
backspace,1739756712929,5819
backspace,1739756713082,5824
backspace,1739756713228,5828
m,1739756713960,5850
e,1739756714090,5854
n,1739756714202,5857
t,1739756714362,5862
space,1739756714525,5867
t,1739756714692,5872
i,1739756714818,5876
space,1739756714932,5879
backspace,1739756715577,5898
backspace,1739756715731,5903
backspace,1739756715860,5907
t,1739756716626,5930
o,1739756716823,5936
space,1739756716989,5941
t,1739756717139,5945
h,1739756717273,5949
e,1739756717442,5954
space,1739756717579,5959
t,1739756717753,5964
r,1739756717951,5970
a,1739756718544,5987
n,1739756718974,6000
q,1739756719352,6012
u,1739756719513,6017
u,1739756719713,6023
k,1739756720040,6032
backspace,1739756720563,6048
backspace,1739756720738,6053
i,1739756720967,6060
l,1739756721203,6067
space,1739756721485,6076
e,1739756721672,6081
n,1739756721879,6088
v,1739756722067,6093
e,1739756722265,6099
backspace,1739756722606,6109
backspace,1739756722758,6114
backspace,1739756722901,6118
v,1739756723398,6133
n,1739756723704,6142
i,1739756723897,6148
n,1739756724069,6153
backspace,1739756724386,6163
backspace,1739756724537,6167
backspace,1739756724689,6172
u,1739756725004,6181
n,1739756725176,6186
backspace,1739756725834,6206
backspace,1739756726407,6223
e,1739756726799,6235
n,1739756726964,6240
i,1739756727160,6246
n,1739756727325,6251
g,1739756727492,6256
l,1739756727846,6267
space,1739756728198,6277
