Key,Time (ms),Frame
a,1739750437121,3030
r,1739750437337,3036
f,1739750437718,3047
backspace,1739750438188,3062
t,1739750438510,3071
f,1739750438799,3080
e,1739750439334,3096
k,1739750439664,3106
t,1739750439817,3110
backspace,1739750440439,3129
backspace,1739750440608,3134
l,1739750441258,3154
t,1739750441561,3163
space,1739750441787,3170
g,1739750442019,3176
r,1739750442213,3182
a,1739750442300,3185
d,1739750442558,3193
backspace,1739750443204,3212
t,1739750443384,3217
i,1739750443561,3223
t,1739750443946,3234
u,1739750444087,3239
d,1739750444243,3243
e,1739750444468,3250
space,1739750444641,3255
t,1739750444800,3260
o,1739750444934,3264
space,1739750445156,3271
e,1739750445356,3277
a,1739750445539,3282
c,1739750445792,3290
h,1739750446087,3299
space,1739750446334,3306
o,1739750446496,3311
f,1739750446769,3319
space,1739750447093,3329
y,1739750447371,3337
o,1739750447605,3344
u,1739750447804,3350
space,1739750448233,3363
h,1739750448588,3374
a,1739750448851,3381
r,1739750449085,3388
d,1739750449338,3396
backspace,1739750449876,3412
backspace,1739750450060,3418
backspace,1739750450215,3422
backspace,1739750450376,3427
backspace,1739750450526,3432
r,1739750451039,3447
space,1739750451320,3456
h,1739750451702,3467
a,1739750451889,3473
r,1739750452125,3480
d,1739750452355,3487
w,1739750452757,3499
backspace,1739750453164,3511
space,1739750453506,3521
w,1739750453638,3525
o,1739750453857,3532
r,1739750454020,3537
k,1739750454280,3544
space,1739750454541,3552
w,1739750454734,3558
a,1739750454787,3560
backspace,1739750455365,3577
backspace,1739750455541,3582
q,1739750455854,3592
n,1739750456109,3599
d,1739750456255,3604
space,1739750456439,3609
backspace,1739750457100,3629
backspace,1739750457261,3634
backspace,1739750457423,3639
backspace,1739750457596,3644
a,1739750458012,3656
n,1739750458265,3664
d,1739750458449,3669
space,1739750458595,3674
d,1739750458737,3678
e,1739750458936,3684
d,1739750459837,3711
i,1739750460061,3718
a,1739750460668,3736
backspace,1739750461233,3753
c,1739750461652,3765
a,1739750461823,3771
t,1739750462007,3776
i,1739750462183,3781
i,1739750462439,3789
backspace,1739750463273,3814
o,1739750463861,3832
n,1739750464059,3838
period,1739750464981,3865
space,1739750465242,3873
e,1739750465430,3879
v,1739750465690,3887
e,1739750465862,3892
n,1739750466055,3898
t,1739750466255,3904
space,1739750466384,3907
backspace,1739750466799,3920
s,1739750467115,3929
space,1739750467288,3935
l,1739750467452,3939
i,1739750467646,3945
j,1739750467840,3951
e,1739750468031,3957
space,1739750468243,3963
backspace,1739750468602,3974
backspace,1739750468765,3979
backspace,1739750468940,3984
k,1739750469471,4000
e,1739750469670,4006
space,1739750469915,4013
t,1739750470163,4021
h,1739750470329,4026
e,1739750470476,4030
s,1739750470687,4037
space,1739750471046,4047
a,1739750471219,4052
r,1739750471431,4059
e,1739750471566,4063
backspace,1739750471901,4073
backspace,1739750472081,4078
backspace,1739750472247,4083
backspace,1739750472407,4088
s,1739750472829,4101
e,1739750473173,4111
backspace,1739750474349,4146
backspace,1739750474868,4162
e,1739750475502,4181
space,1739750475808,4190
a,1739750475983,4195
r,1739750476168,4201
e,1739750476396,4208
space,1739750476778,4219
a,1739750477019,4226
space,1739750477251,4233
s,1739750477436,4239
a,1739750477615,4244
m,1739750477815,4250
k,1739750478081,4258
backspace,1739750478530,4272
backspace,1739750478698,4277
backspace,1739750478852,4281
m,1739750479676,4306
q,1739750479880,4312
l,1739750480142,4320
l,1739750480283,4324
space,1739750480548,4332
backspace,1739750480876,4342
backspace,1739750481045,4347
backspace,1739750481194,4352
backspace,1739750481335,4356
a,1739750481930,4374
l,1739750482423,4389
l,1739750482599,4394
space,1739750482864,4402
t,1739750483282,4414
o,1739750483412,4418
k,1739750483729,4428
e,1739750483947,4434
n,1739750484241,4443
space,1739750484422,4449
t,1739750484608,4454
backspace,1739750485184,4471
o,1739750485623,4485
f,1739750485965,4495
space,1739750486154,4501
a,1739750486436,4509
p,1739750487081,4528
p,1739750487247,4533
r,1739750487514,4541
e,1739750487709,4547
c,1739750488032,4557
i,1739750488250,4563
a,1739750488476,4570
t,1739750488711,4577
i,1739750488880,4582
i,1739750489064,4588
n,1739750489135,4590
space,1739750489473,4600
backspace,1739750489845,4611
backspace,1739750490003,4616
backspace,1739750490186,4622
o,1739750490921,4644
n,1739750491202,4652
space,1739750491414,4658
f,1739750491602,4664
o,1739750492218,4682
r,1739750492439,4689
space,1739750492512,4691
t,1739750492688,4697
h,1739750492870,4702
e,1739750493070,4708
space,1739750493177,4711
u,1739750493444,4719
n,1739750493643,4725
backspace,1739750494384,4747
backspace,1739750494553,4753
i,1739750495334,4776
n,1739750495583,4783
c,1739750495925,4794
r,1739750496214,4802
e,1739750496444,4809
d,1739750496681,4816
u,1739750496917,4823
b,1739750497344,4836
k,1739750497541,4842
backspace,1739750498027,4857
backspace,1739750498191,4862
backspace,1739750498385,4867
i,1739750498987,4886
b,1739750499198,4892
l,1739750499378,4897
e,1739750499545,4902
space,1739750499817,4910
e,1739750500152,4920
f,1739750500378,4927
f,1739750500533,4932
o,1739750500787,4940
r,1739750500936,4944
t,1739750501144,4950
space,1739750501462,4960
y,1739750501815,4970
o,1739750502013,4976
u,1739750502189,4982
space,1739750502429,4989
p,1739750502640,4995
u,1739750502824,5001
t,1739750503087,5009
space,1739750503340,5016
i,1739750503533,5022
n,1739750503731,5028
t,1739750503930,5034
o,1739750504071,5038
space,1739750504306,5045
y,1739750504553,5053
o,1739750504775,5059
u,1739750504926,5064
r,1739750505159,5071
space,1739750505406,5078
t,1739750505604,5084
backspace,1739750506287,5105
r,1739750506598,5114
o,1739750506773,5119
l,1739750506992,5126
e,1739750507617,5144
s,1739750507906,5153
space,1739750508121,5160
e,1739750508488,5171
v,1739750508713,5177
e,1739750508865,5182
r,1739750509062,5188
y,1739750509300,5195
d,1739750509629,5205
a,1739750509861,5212
y,1739750510056,5218
period,1739750510657,5236
space,1739750510891,5243
a,1739750511111,5249
s,1739750511390,5258
space,1739750511631,5265
w,1739750511805,5270
e,1739750512066,5278
space,1739750512301,5285
m,1739750512739,5298
o,1739750512922,5304
v,1739750513042,5307
e,1739750513269,5314
space,1739750513411,5318
f,1739750513594,5324
o,1739750513751,5328
r,1739750514043,5337
w,1739750514563,5353
a,1739750514866,5362
r,1739750515050,5367
d,1739750515274,5374
comma,1739750516013,5396
space,1739750516193,5402
l,1739750516362,5407
e,1739750516505,5411
t,1739750516709,5417
s,1739750517009,5426
space,1739750517239,5433
c,1739750517456,5440
a,1739750517621,5445
r,1739750517802,5450
r,1739750517966,5455
y,1739750518262,5464
space,1739750518494,5471
f,1739750518696,5477
o,1739750518861,5482
r,1739750518986,5486
w,1739750519740,5508
a,1739750520040,5517
r,1739750520205,5522
d,1739750520445,5529
space,1739750520780,5539
t,1739750521004,5546
h,1739750521225,5553
i,1739750521395,5558
s,1739750521537,5562
space,1739750521745,5568
s,1739750522285,5584
p,1739750522840,5601
i,1739750523356,5617
r,1739750523587,5624
i,1739750523719,5627
t,1739750523872,5632
space,1739750524252,5643
o,1739750524374,5647
f,1739750524601,5654
space,1739750524674,5656
c,1739750525335,5676
a,1739750525579,5683
m,1739750525837,5691
a,1739750526141,5700
r,1739750527225,5733
a,1739750527415,5738
d,1739750527669,5746
e,1739750527865,5752
r,1739750528867,5782
i,1739750529165,5791
e,1739750529335,5796
space,1739750529684,5806
a,1739750529881,5812
d,1739750530195,5822
backspace,1739750530883,5842
n,1739750531275,5854
d,1739750531434,5859
space,1739750531633,5865
t,1739750532643,5895
e,1739750532926,5904
q,1739750533120,5910
m,1739750533341,5916
w,1739750533578,5923
backspace,1739750533950,5934
backspace,1739750534117,5939
backspace,1739750534787,5960
a,1739750535210,5972
m,1739750535479,5980
space,1739750535666,5986
backspace,1739750536214,6002
w,1739750536574,6013
o,1739750536687,6017
r,1739750536897,6023
k,1739750537077,6028
period,1739750537818,6050
space,1739750538128,6060
y,1739750538548,6072
o,1739750538780,6079
u,1739750538947,6084
r,1739750539542,6102
space,1739750539719,6107
c,1739750539995,6116
o,1739750540107,6119
n,1739750540306,6125
t,1739750540510,6131
r,1739750540773,6139
i,1739750541018,6146
b,1739750541308,6155
u,1739750541565,6163
t,1739750541750,6168
i,1739750541862,6172
i,1739750542117,6179
n,1739750542281,6184
backspace,1739750542916,6203
backspace,1739750543107,6209
o,1739750543748,6228
n,1739750543995,6236
s,1739750544286,6245
space,1739750544462,6250
a,1739750544857,6262
r,1739750545122,6270
e,1739750545388,6278
space,1739750545622,6285
i,1739750545923,6294
n,1739750546131,6300
v,1739750546323,6306
a,1739750546478,6310
o,1739750546839,6321
u,1739750547020,6327
backspace,1739750547577,6343
backspace,1739750547885,6352
l,1739750548403,6368
u,1739750548612,6374
a,1739750548775,6379
b,1739750549147,6390
l,1739750549324,6396
e,1739750549490,6401
space,1739750549686,6407
t,1739750549846,6411
o,1739750550024,6417
space,1739750550210,6422
o,1739750550386,6428
u,1739750550523,6432
r,1739750550777,6439
space,1739750551029,6447
c,1739750551474,6460
o,1739750551563,6463
m,1739750551897,6473
o,1739750552112,6479
a,1739750552495,6491
backspace,1739750552894,6503
backspace,1739750553076,6508
backspace,1739750553229,6513
m,1739750554093,6539
p,1739750554295,6545
a,1739750554421,6549
n,1739750554629,6555
y,1739750554925,6564
space,1739750555240,6573
s,1739750555376,6577
u,1739750555574,6583
c,1739750555727,6588
c,1739750555874,6592
e,1739750556096,6599
s,1739750556280,6604
s,1739750556400,6608
comma,1739750557099,6629
space,1739750557327,6636
a,1739750557420,6639
n,1739750557650,6645
d,1739750557830,6651
space,1739750558027,6657
w,1739750558315,6665
e,1739750558524,6672
space,1739750558692,6677
k,1739750558898,6683
i,1739750559089,6689
i,1739750559230,6693
j,1739750559505,6701
backspace,1739750559875,6712
backspace,1739750560031,6717
backspace,1739750560199,6722
backspace,1739750561086,6749
l,1739750561708,6767
o,1739750561934,6774
o,1739750562078,6778
k,1739750562397,6788
space,1739750562695,6797
d,1739750562919,6803
backspace,1739750563410,6818
f,1739750563771,6829
o,1739750563915,6833
r,1739750563972,6835
w,1739750564208,6842
a,1739750564648,6855
r,1739750564800,6860
d,1739750565074,6868
space,1739750565222,6873
t,1739750565452,6879
o,1739750565587,6884
space,1739750565814,6890
a,1739750566110,6899
c,1739750566344,6906
h,1739750566550,6912
e,1739750566894,6923
backspace,1739750567529,6942
i,1739750567778,6949
e,1739750567973,6955
v,1739750568262,6964
i,1739750568366,6967
n,1739750568557,6973
g,1739750568771,6979
backspace,1739750569225,6993
backspace,1739750569386,6998
backspace,1739750569559,7003
e,1739750570107,7019
i,1739750570362,7027
n,1739750570577,7033
g,1739750570769,7039
space,1739750570925,7044
e,1739750571192,7052
v,1739750571732,7068
e,1739750572017,7076
n,1739750572221,7083
space,1739750572474,7090
g,1739750572949,7104
r,1739750573155,7111
e,1739750573434,7119
q,1739750573576,7123
t,1739750573683,7126
e,1739750574010,7136
backspace,1739750574391,7148
backspace,1739750574556,7153
backspace,1739750574712,7157
backspace,1739750574847,7161
e,1739750575487,7181
q,1739750575689,7187
t,1739750575859,7192
e,1739750576203,7202
r,1739750576299,7205
backspace,1739750576824,7221
backspace,1739750576987,7226
backspace,1739750577127,7230
backspace,1739750577287,7235
a,1739750577770,7249
t,1739750578112,7259
e,1739750578363,7267
r,1739750578542,7272
space,1739750578906,7283
m,1739750579169,7291
i,1739750579370,7297
l,1739750579606,7304
e,1739750579832,7311
s,1739750580136,7320
t,1739750580652,7335
o,1739750580778,7339
n,1739750580980,7345
e,1739750581125,7350
s,1739750581377,7357
space,1739750581565,7363
t,1739750581741,7368
o,1739750581850,7371
g,1739750582247,7383
e,1739750582495,7391
t,1739750582648,7395
e,1739750583327,7416
r,1739750583531,7422
backspace,1739750584377,7447
backspace,1739750584560,7453
h,1739750585076,7468
e,1739750585221,7473
r,1739750585417,7478
period,1739750586047,7497
space,1739750586265,7504
o,1739750586487,7511
n,1739750586719,7517
c,1739750586866,7522
e,1739750587116,7529
space,1739750587340,7536
a,1739750587694,7547
g,1739750587960,7555
a,1739750588171,7561
i,1739750588369,7567
n,1739750588569,7573
space,1739750588748,7578
backspace,1739750589053,7588
comma,1739750589415,7598
space,1739750589607,7604
t,1739750589750,7608
h,1739750589943,7614
e,1739750590057,7618
y,1739750590276,7624
backspace,1739750590687,7637
backspace,1739750590838,7641
backspace,1739750590999,7646
h,1739750591704,7667
a,1739750591837,7671
n,1739750592007,7676
k,1739750592210,7682
space,1739750592385,7687
y,1739750592550,7692
o,1739750592758,7699
u,1739750592890,7703
space,1739750593185,7711
f,1739750593358,7717
o,1739750593565,7723
r,1739750593787,7730
space,1739750593980,7735
b,1739750594293,7745
e,1739750594477,7750
i,1739750594829,7761
n,1739750595023,7767
g,1739750595182,7771
space,1739750595316,7775
a,1739750595576,7783
n,1739750595790,7790
space,1739750596040,7797
i,1739750596278,7804
n,1739750596485,7810
t,1739750597452,7839
e,1739750597709,7847
r,1739750598175,7861
q,1739750598356,7867
backspace,1739750598798,7880
backspace,1739750598959,7885
g,1739750599420,7899
r,1739750599619,7904
a,1739750599897,7913
k,1739750600079,7918
space,1739750600332,7926
p,1739750600496,7931
backspace,1739750600919,7943
backspace,1739750601073,7948
backspace,1739750601231,7953
l,1739750601992,7976
space,1739750602208,7982
p,1739750602360,7987
a,1739750602492,7991
r,1739750602671,7996
t,1739750603100,8009
space,1739750603326,8016
o,1739750603474,8020
space,1739750603739,8028
backspace,1739750604440,8049
f,1739750604735,8058
space,1739750604880,8062
o,1739750605068,8068
u,1739750605239,8073
r,1739750605364,8077
space,1739750605602,8084
t,1739750605829,8091
e,1739750606035,8097
a,1739750606284,8104
m,1739750606473,8110
period,1739750607069,8128
space,1739750607335,8136
h,1739750607613,8144
e,1739750607728,8148
a,1739750608084,8158
backspace,1739750608645,8175
e,1739750608921,8184
backspace,1739750609478,8200
r,1739750609837,8211
e,1739750609960,8215
s,1739750610306,8225
space,1739750610478,8230
t,1739750610647,8235
o,1739750610778,8239
space,1739750610973,8245
c,1739750611205,8252
i,1739750611377,8257
n,1739750611553,8263
backspace,1739750612116,8279
backspace,1739750612293,8285
o,1739750612928,8304
n,1739750613223,8313
t,1739750613441,8319
i,1739750613588,8324
n,1739750613894,8333
u,1739750614113,8339
e,1739750614287,8345
space,1739750614900,8363
s,1739750615089,8369
u,1739750615295,8375
c,1739750615465,8380
c,1739750615628,8385
e,1739750615882,8392
s,1739750616067,8398
s,1739750616653,8416
space,1739750617008,8426
a,1739750617133,8430
n,1739750617457,8440
d,1739750618128,8460
space,1739750618327,8466
m,1739750618522,8472
a,1739750618642,8475
n,1739750618852,8481
y,1739750619150,8490
space,1739750619364,8497
m,1739750619530,8502
i,1739750619703,8507
r,1739750619891,8513
e,1739750620193,8522
backspace,1739750620558,8533
backspace,1739750620731,8538
backspace,1739750620886,8543
o,1739750621349,8556
r,1739750621559,8563
e,1739750621740,8568
space,1739750621948,8574
m,1739750622197,8582
e,1739750622392,8588
m,1739750622504,8591
i,1739750623023,8607
r,1739750623347,8616
backspace,1739750623819,8630
backspace,1739750623990,8636
o,1739750624577,8653
r,1739750624812,8660
a,1739750624956,8665
b,1739750625146,8670
k,1739750625409,8678
e,1739750625660,8686
backspace,1739750626113,8699
l,1739750626889,8723
e,1739750627042,8727
backspace,1739750627459,8740
backspace,1739750627627,8745
backspace,1739750628118,8759
l,1739750628746,8778
e,1739750628909,8783
space,1739750629205,8792
m,1739750629356,8797
o,1739750629525,8802
e,1739750629669,8806
m,1739750629766,8809
backspace,1739750630431,8829
backspace,1739750630616,8834
m,1739750631199,8852
e,1739750631369,8857
n,1739750631507,8861
t,1739750631601,8864
s,1739750631839,8871
space,1739750632022,8877
a,1739750632172,8881
h,1739750632536,8892
e,1739750632812,8900
a,1739750632986,8906
d,1739750633169,8911
period,1739750633732,8928
space,1739750634019,8936
b,1739750634277,8944
e,1739750634439,8949
s,1739750634602,8954
t,1739750634792,8960
space,1739750635137,8970
r,1739750636117,8999
e,1739750636362,9007
g,1739750636704,9017
a,1739750636948,9024
r,1739750637279,9034
d,1739750637544,9042
s,1739750637726,9048
comma,1739750638293,9065
space,1739750638532,9072
k,1739750638764,9079
a,1739750638849,9081
t,1739750639538,9102
t,1739750639819,9110
y,1739750640430,9129
space,1739750640856,9142
