Key,Time (ms),Frame
t,1739757131551,3251
o,1739757131738,3256
w,1739757131876,3260
e,1739757132881,3291
r,1739757133119,3298
i,1739757133303,3303
n,1739757133486,3309
g,1739757133683,3315
space,1739757133842,3319
t,1739757134045,3325
r,1739757134219,3331
e,1739757134457,3338
e,1739757134642,3343
s,1739757135111,3357
period,1739757135775,3377
space,1739757135995,3384
shift_r,1739757136551,3401
t,1739757137094,3417
h,1739757137309,3423
e,1739757137545,3430
space,1739757137692,3435
s,1739757137854,3440
u,1739757138061,3446
n,1739757138266,3452
space,1739757138413,3457
backspace,1739757138720,3466
comma,1739757139041,3475
space,1739757139251,3482
n,1739757139406,3486
o,1739757139567,3491
w,1739757139770,3497
space,1739757140040,3505
4,1739757140497,3519
6,1739757141458,3548
space,1739757141754,3557
b,1739757142036,3565
e,1739757142277,3572
l,1739757142416,3577
o,1739757142614,3583
w,1739757142766,3587
space,1739757143118,3598
t,1739757143321,3604
h,1739757143481,3609
e,1739757143689,3615
space,1739757143797,3618
h,1739757144162,3629
o,1739757144344,3634
r,1739757144522,3640
u,1739757144801,3648
backspace,1739757146828,3709
i,1739757147460,3728
z,1739757147723,3736
o,1739757147956,3743
n,1739757148130,3748
comma,1739757148781,3768
space,1739757149018,3775
c,1739757149282,3783
a,1739757149480,3789
s,1739757149622,3793
t,1739757149941,3802
space,1739757150185,3810
a,1739757150446,3818
space,1739757150676,3824
g,1739757150893,3831
l,1739757151159,3839
backspace,1739757151613,3853
o,1739757151927,3862
l,1739757152117,3868
d,1739757152250,3872
e,1739757152480,3879
n,1739757152660,3884
space,1739757152993,3894
h,1739757153191,3900
u,1739757153408,3906
e,1739757153557,3911
space,1739757153821,3919
o,1739757154150,3929
v,1739757154377,3935
space,1739757154983,3954
backspace,1739757155459,3968
e,1739757156001,3984
r,1739757156238,3991
space,1739757156381,3996
t,1739757156665,4004
h,1739757156849,4010
e,1739757157095,4017
space,1739757157235,4021
6,1739757159189,4080
8,1739757159480,4089
space,1739757159817,4099
b,1739757160644,4123
l,1739757160823,4129
o,1739757161144,4138
o,1739757161620,4153
m,1739757161973,4163
i,1739757162213,4171
n,1739757162435,4177
g,1739757162580,4182
space,1739757163432,4207
f,1739757163728,4216
l,1739757163857,4220
o,1739757164034,4225
w,1739757164204,4230
e,1739757164463,4238
r,1739757164579,4241
s,1739757164860,4250
space,1739757165104,4257
s,1739757165556,4271
c,1739757165845,4279
t,1739757166352,4295
backspace,1739757166692,4305
a,1739757167094,4317
t,1739757167310,4323
e,1739757167542,4330
r,1739757167689,4335
backspace,1739757168253,4352
backspace,1739757168622,4363
t,1739757169046,4376
e,1739757169286,4383
r,1739757169475,4388
e,1739757169672,4394
d,1739757169921,4402
space,1739757170206,4410
a,1739757170412,4416
c,1739757170687,4425
r,1739757170920,4432
e,1739757171135,4438
o,1739757171600,4452
backspace,1739757171922,4462
backspace,1739757172079,4466
o,1739757172919,4492
s,1739757173069,4496
s,1739757173255,4502
space,1739757173437,4507
t,1739757173569,4511
h,1739757173741,4516
m,1739757174318,4534
e,1739757174553,4541
backspace,1739757174951,4553
backspace,1739757175131,4558
e,1739757175501,4569
space,1739757175707,4575
m,1739757175940,4582
e,1739757176044,4585
d,1739757176916,4612
backspace,1739757177246,4622
a,1739757177461,4628
d,1739757177681,4635
o,1739757177834,4639
w,1739757177976,4643
period,1739757178567,4661
space,1739757178852,4670
shift_r,1739757179247,4682
a,1739757179702,4695
s,1739757180110,4707
space,1739757180294,4713
t,1739757180456,4718
h,1739757180589,4722
e,1739757180801,4728
space,1739757180910,4731
e,1739757181146,4739
f,1739757181290,4743
backspace,1739757181958,4763
v,1739757182209,4770
e,1739757182374,4775
n,1739757182507,4779
i,1739757182710,4785
n,1739757182919,4792
g,1739757183049,4796
space,1739757183362,4805
c,1739757183645,4813
o,1739757183820,4819
o,1739757183967,4823
o,1739757184194,4830
e,1739757184416,4837
d,1739757184654,4844
backspace,1739757185093,4857
backspace,1739757185776,4877
backspace,1739757185953,4883
l,1739757186411,4896
e,1739757186635,4903
d,1739757186849,4910
space,1739757187129,4918
backspace,1739757187455,4928
comma,1739757187703,4935
space,1739757187941,4942
1,1739757188110,4947
6,1739757188421,4957
backspace,1739757188845,4969
6,1739757189160,4979
space,1739757189401,4986
c,1739757189617,4993
r,1739757189845,4999
i,1739757190041,5005
c,1739757190234,5011
k,1739757190334,5014
e,1739757190568,5021
t,1739757190773,5027
s,1739757191096,5037
space,1739757191329,5044
b,1739757191529,5050
e,1739757191713,5056
g,1739757191847,5060
a,1739757192111,5067
n,1739757192427,5077
space,1739757192612,5082
t,1739757192812,5088
o,1739757193048,5096
space,1739757193260,5102
c,1739757193801,5118
h,1739757193976,5123
r,1739757194149,5129
backspace,1739757194918,5152
i,1739757195139,5158
r,1739757195306,5163
p,1739757195398,5166
space,1739757195709,5175
backspace,1739757197173,5219
comma,1739757197902,5241
space,1739757198196,5250
d,1739757198459,5258
d,1739757198636,5263
i,1739757198754,5267
n,1739757198964,5273
backspace,1739757199222,5281
backspace,1739757199383,5286
backspace,1739757199552,5291
backspace,1739757199701,5295
a,1739757200135,5308
a,1739757200328,5314
backspace,1739757200705,5325
d,1739757201085,5337
d,1739757201270,5342
i,1739757201477,5348
n,1739757201805,5358
g,1739757201950,5363
space,1739757202178,5369
a,1739757202346,5375
space,1739757202673,5384
t,1739757202988,5394
backspace,1739757203349,5405
r,1739757203515,5410
t,1739757203718,5416
h,1739757203850,5420
backspace,1739757204437,5437
backspace,1739757204615,5443
h,1739757205105,5457
y,1739757205269,5462
m,1739757205489,5469
t,1739757205730,5476
backspace,1739757206223,5491
backspace,1739757206385,5496
t,1739757206865,5510
h,1739757206990,5514
m,1739757207186,5520
m,1739757207573,5531
backspace,1739757207979,5543
u,1739757208195,5550
c,1739757208491,5559
space,1739757208702,5565
backspace,1739757208992,5574
backspace,1739757209154,5579
backspace,1739757209328,5584
i,1739757209779,5597
c,1739757210001,5604
space,1739757210239,5611
m,1739757210433,5617
e,1739757210570,5621
l,1739757211631,5653
o,1739757211813,5659
d,1739757212149,5669
y,1739757212465,5678
space,1739757212787,5688
t,1739757213036,5695
o,1739757213364,5705
space,1739757213558,5711
s,1739757213806,5718
backspace,1739757214257,5732
t,1739757214634,5743
h,1739757214812,5748
e,1739757214939,5752
space,1739757215094,5757
s,1739757215322,5764
e,1739757215475,5768
c,1739757216343,5794
backspace,1739757216973,5813
backspace,1739757217404,5826
c,1739757217929,5842
e,1739757218126,5848
n,1739757218344,5854
c,1739757218755,5867
backspace,1739757219299,5883
e,1739757219533,5890
comma,1739757219677,5894
space,1739757219852,5900
w,1739757219980,5904
h,1739757220109,5907
i,1739757220249,5912
k,1739757220449,5918
e,1739757220699,5925
space,1739757220925,5932
backspace,1739757221272,5942
backspace,1739757221440,5947
backspace,1739757221622,5953
l,1739757222243,5971
e,1739757222511,5979
space,1739757222717,5986
5,1739757223012,5994
space,1739757223198,6000
f,1739757223466,6008
r,1739757223686,6015
o,1739757223914,6022
g,1739757224064,6026
s,1739757224241,6031
space,1739757224591,6042
c,1739757225013,6055
r,1739757225234,6061
o,1739757225357,6065
a,1739757225956,6083
k,1739757226321,6094
e,1739757226519,6100
d,1739757226717,6106
space,1739757226913,6112
f,1739757227135,6118
r,1739757227292,6123
o,1739757227463,6128
m,1739757227642,6133
space,1739757227851,6140
t,1739757227987,6144
h,1739757228181,6150
e,1739757228364,6155
space,1739757228455,6158
n,1739757228615,6163
e,1739757228729,6166
a,1739757228969,6173
r,1739757229173,6179
b,1739757229563,6191
y,1739757229831,6199
space,1739757230101,6207
o,1739757230438,6217
backspace,1739757231437,6247
p,1739757231760,6257
o,1739757231987,6264
n,1739757232501,6279
d,1739757232705,6285
comma,1739757233256,6302
space,1739757233508,6309
c,1739757233698,6315
o,1739757233883,6321
m,1739757234169,6329
p,1739757234701,6345
l,1739757235018,6355
e,1739757235394,6366
t,1739757235606,6372
i,1739757235757,6377
n,1739757235950,6383
g,1739757236137,6388
space,1739757236272,6392
t,1739757236432,6397
h,1739757236549,6401
space,1739757236867,6410
l,1739757237056,6416
backspace,1739757237977,6443
backspace,1739757238168,6449
e,1739757238623,6463
space,1739757238862,6470
l,1739757238994,6474
i,1739757239192,6480
v,1739757239297,6483
e,1739757239459,6488
l,1739757239797,6498
y,1739757240199,6510
space,1739757240403,6516
a,1739757240587,6522
t,1739757240997,6534
m,1739757241323,6544
o,1739757241470,6548
s,1739757241590,6552
o,1739757242092,6567
h,1739757242264,6572
e,1739757242510,6579
r,1739757242669,6584
backspace,1739757243032,6595
backspace,1739757243198,6600
backspace,1739757243392,6606
backspace,1739757243771,6617
p,1739757244240,6631
h,1739757244567,6641
r,1739757244770,6647
e,1739757244968,6653
backspace,1739757245522,6670
backspace,1739757245689,6675
e,1739757246249,6692
r,1739757246570,6701
e,1739757246798,6708
period,1739757247474,6728
space,1739757247860,6740
