Key,Time (ms),Frame
backspace,1739761724351,2301
backspace,1739761724494,2305
o,1739761724979,2320
f,1739761725226,2327
space,1739761725408,2333
q,1739761726034,2351
space,1739761726371,2361
backspace,1739761726802,2374
backspace,1739761726966,2379
a,1739761727253,2388
space,1739761727561,2397
0,1739761728172,2416
space,1739761728395,2422
d,1739761728535,2426
e,1739761728751,2433
r,1739761729195,2446
e,1739761729366,2451
e,1739761729508,2456
backspace,1739761729966,2469
backspace,1739761730119,2474
backspace,1739761730281,2479
g,1739761730726,2492
r,1739761730939,2499
e,1739761731116,2504
e,1739761731275,2509
space,1739761731548,2517
s,1739761731800,2524
r,1739761732125,2534
e,1739761732209,2537
backspace,1739761733099,2563
backspace,1739761733577,2578
t,1739761733979,2590
r,1739761734191,2596
e,1739761734353,2601
a,1739761734648,2610
m,1739761734917,2618
space,1739761735162,2625
backspace,1739761735592,2638
period,1739761736007,2651
space,1739761736237,2657
shift_l,1739761736475,2665
i,1739761736894,2677
n,1739761737125,2684
space,1739761737291,2689
t,1739761737455,2694
h,1739761737627,2699
e,1739761737826,2705
space,1739761737974,2710
d,1739761738108,2714
i,1739761738413,2723
s,1739761738596,2728
t,1739761738901,2737
a,1739761739103,2743
n,1739761739387,2752
c,1739761739667,2760
e,1739761739878,2767
comma,1739761740378,2782
space,1739761740657,2790
9,1739761741209,2807
space,1739761741464,2814
d,1739761741708,2822
d,1739761741927,2828
backspace,1739761742411,2843
e,1739761742682,2851
e,1739761742859,2856
r,1739761743085,2863
space,1739761743389,2872
g,1739761743615,2879
r,1739761743800,2884
a,1739761743975,2890
z,1739761744343,2901
e,1739761744658,2910
d,1739761744857,2916
space,1739761745090,2923
o,1739761745485,2935
e,1739761745783,2944
backspace,1739761746224,2957
backspace,1739761746409,2963
backspace,1739761746556,2967
p,1739761747014,2981
e,1739761747199,2986
backspace,1739761747458,2994
backspace,1739761747630,2999
space,1739761747979,3010
p,1739761748119,3014
e,1739761748418,3023
a,1739761748589,3028
c,1739761748849,3036
e,1739761749612,3059
f,1739761749903,3067
u,1739761750138,3075
l,1739761750405,3083
l,1739761750568,3087
y,1739761750835,3095
space,1739761751198,3106
u,1739761751599,3118
n,1739761751847,3126
d,1739761752151,3135
e,1739761752335,3140
r,1739761752517,3146
space,1739761752807,3155
t,1739761753013,3161
h,1739761753137,3164
e,1739761753323,3170
space,1739761753457,3174
s,1739761753637,3179
a,1739761753803,3184
h,1739761753971,3189
d,1739761754107,3194
e,1739761754312,3200
space,1739761754488,3205
backspace,1739761754757,3213
backspace,1739761754916,3218
backspace,1739761755070,3222
backspace,1739761755230,3227
backspace,1739761755380,3232
backspace,1739761755524,3236
s,1739761756115,3254
a,1739761756356,3261
h,1739761756504,3265
d,1739761756681,3271
e,1739761756923,3278
space,1739761757188,3286
backspace,1739761757442,3294
backspace,1739761757614,3299
backspace,1739761757770,3303
backspace,1739761757941,3309
backspace,1739761758491,3325
h,1739761758897,3337
a,1739761759230,3347
d,1739761759468,3354
e,1739761759676,3361
space,1739761759895,3367
i,1739761760045,3372
space,1739761760466,3384
backspace,1739761760883,3397
backspace,1739761761049,3402
o,1739761761615,3419
f,1739761761887,3427
space,1739761762055,3432
1,1739761762307,3440
2,1739761762597,3448
space,1739761762885,3457
a,1739761763365,3471
n,1739761763566,3477
c,1739761763729,3482
i,1739761763907,3488
e,1739761764109,3494
n,1739761764214,3497
t,1739761764412,3503
space,1739761764681,3511
i,1739761764997,3520
a,1739761765303,3529
o,1739761765473,3535
backspace,1739761765766,3543
backspace,1739761765939,3549
backspace,1739761766099,3553
o,1739761766562,3567
a,1739761766710,3572
k,1739761766908,3578
s,1739761767603,3598
space,1739761767856,3606
backspace,1739761768255,3618
period,1739761768739,3633
space,1739761769139,3645
shift_r,1739761769428,3653
t,1739761769726,3662
h,1739761769941,3669
e,1739761770061,3672
space,1739761770190,3676
t,1739761770411,3683
r,1739761770593,3688
q,1739761770722,3692
backspace,1739761771483,3715
a,1739761772040,3732
v,1739761772226,3737
e,1739761772447,3744
k,1739761772669,3750
e,1739761772976,3760
r,1739761773156,3765
backspace,1739761773433,3773
backspace,1739761773607,3779
backspace,1739761773758,3783
l,1739761774046,3792
e,1739761774285,3799
r,1739761774420,3803
w,1739761774663,3810
space,1739761774909,3818
backspace,1739761775126,3824
a,1739761775296,3829
backspace,1739761775533,3836
backspace,1739761775697,3841
s,1739761776007,3851
space,1739761776265,3858
p,1739761776624,3869
a,1739761776800,3874
u,1739761777051,3882
s,1739761777272,3889
e,1739761777478,3895
d,1739761777757,3903
space,1739761778012,3911
t,1739761778111,3914
o,1739761778232,3917
space,1739761778437,3923
a,1739761778631,3929
d,1739761778810,3935
m,1739761779136,3944
i,1739761779329,3950
r,1739761779531,3956
e,1739761779763,3963
space,1739761780020,3971
8,1739761780494,3985
9,1739761780724,3992
space,1739761781008,4001
w,1739761781515,4016
i,1739761781681,4021
l,1739761781908,4028
d,1739761782063,4032
f,1739761782709,4052
l,1739761782876,4057
o,1739761783064,4062
e,1739761783238,4068
w,1739761783529,4076
backspace,1739761783864,4086
backspace,1739761784042,4092
w,1739761784353,4101
e,1739761784595,4108
r,1739761784767,4113
s,1739761785088,4123
space,1739761785322,4130
b,1739761785577,4138
l,1739761785799,4144
o,1739761786022,4151
o,1739761786194,4156
n,1739761786492,4165
backspace,1739761787115,4184
m,1739761787415,4193
i,1739761787595,4198
n,1739761787771,4203
i,1739761788199,4216
n,1739761788410,4223
backspace,1739761788934,4238
backspace,1739761789111,4244
g,1739761789695,4261
space,1739761789880,4267
i,1739761790021,4271
n,1739761790195,4276
space,1739761790426,4283
v,1739761790574,4288
i,1739761790930,4298
b,1739761791510,4316
r,1739761791714,4322
a,1739761791921,4328
n,1739761792059,4332
t,1739761792263,4338
space,1739761792439,4344
h,1739761792621,4349
u,1739761792826,4355
e,1739761792943,4359
s,1739761793158,4365
space,1739761793437,4373
q,1739761793602,4378
n,1739761793749,4383
d,1739761793876,4387
space,1739761794015,4391
backspace,1739761794359,4401
backspace,1739761794522,4406
backspace,1739761794692,4411
backspace,1739761794828,4415
a,1739761795156,4425
n,1739761795328,4430
d,1739761795490,4435
space,1739761795675,4441
c,1739761795890,4447
i,1739761796032,4451
u,1739761796206,4457
backspace,1739761797004,4480
backspace,1739761797165,4485
o,1739761797504,4495
u,1739761797673,4501
n,1739761797886,4507
t,1739761798019,4511
e,1739761798220,4517
d,1739761798413,4523
space,1739761798759,4533
3,1739761799289,4549
4,1739761799489,4555
5,1739761799692,4561
space,1739761799917,4568
o,1739761800410,4583
e,1739761800738,4593
backspace,1739761801148,4605
backspace,1739761801322,4610
p,1739761801583,4618
e,1739761801737,4622
p,1739761801972,4630
p,1739761802304,4639
backspace,1739761802654,4650
backspace,1739761802815,4655
b,1739761803258,4668
b,1739761803419,4673
l,1739761803645,4680
e,1739761803833,4685
s,1739761804030,4691
space,1739761804268,4698
f,1739761804553,4707
o,1739761804674,4711
r,1739761804831,4715
m,1739761805001,4720
i,1739761805180,4726
n,1739761805343,4731
g,1739761805534,4736
space,1739761805688,4741
a,1739761805958,4749
space,1739761806173,4756
n,1739761806420,4763
a,1739761806676,4771
u,1739761806964,4779
t,1739761807170,4785
backspace,1739761807614,4799
t,1739761808023,4811
u,1739761808106,4814
backspace,1739761808600,4828
backspace,1739761809438,4854
backspace,1739761809934,4868
t,1739761810441,4884
u,1739761810624,4889
r,1739761810711,4892
a,1739761811022,4901
l,1739761811189,4906
space,1739761811414,4913
m,1739761811646,4920
o,1739761811864,4926
s,1739761812377,4942
a,1739761812651,4950
i,1739761813155,4965
c,1739761813289,4969
space,1739761813601,4978
a,1739761813762,4983
o,1739761814178,4996
n,1739761814371,5001
g,1739761814589,5008
space,1739761814650,5010
backspace,1739761815028,5021
backspace,1739761815177,5026
backspace,1739761815332,5030
backspace,1739761815470,5034
l,1739761815865,5046
o,1739761816071,5052
n,1739761816516,5066
g,1739761816743,5073
space,1739761816914,5078
t,1739761817054,5082
h,1739761817143,5085
space,1739761817470,5094
o,1739761817767,5103
t,1739761817937,5108
backspace,1739761818224,5117
backspace,1739761818391,5122
backspace,1739761818553,5127
e,1739761818838,5136
space,1739761818953,5139
o,1739761819602,5158
a,1739761819791,5164
h,1739761820095,5173
backspace,1739761820409,5183
backspace,1739761820576,5188
backspace,1739761820729,5192
p,1739761821090,5203
a,1739761821378,5212
t,1739761821583,5218
h,1739761821741,5223
period,1739761822174,5236
space,1739761822471,5244
shift_r,1739761822709,5252
b,1739761823084,5263
y,1739761823322,5270
space,1739761823539,5277
n,1739761823859,5286
i,1739761824092,5293
g,1739761824236,5297
h,1739761824411,5303
t,1739761825071,5322
f,1739761825409,5333
a,1739761825617,5339
l,1739761825786,5344
l,1739761825932,5348
comma,1739761826223,5357
space,1739761826423,5363
u,1739761826758,5373
n,1739761826958,5379
d,1739761827099,5383
e,1739761827355,5391
r,1739761827589,5398
space,1739761827752,5403
a,1739761828004,5410
space,1739761828215,5417
s,1739761828365,5421
j,1739761828597,5428
y,1739761828920,5438
space,1739761829180,5446
backspace,1739761829654,5460
backspace,1739761829819,5465
backspace,1739761831222,5507
k,1739761831605,5519
y,1739761831878,5527
space,1739761832117,5534
g,1739761832440,5544
l,1739761832732,5552
i,1739761832929,5558
t,1739761833272,5569
t,1739761833464,5574
e,1739761833791,5584
r,1739761833916,5588
u,1739761834112,5594
n,1739761834272,5599
g,1739761834466,5604
space,1739761834594,5608
backspace,1739761834877,5617
backspace,1739761835027,5621
backspace,1739761835188,5626
backspace,1739761835377,5632
i,1739761835774,5644
n,1739761835981,5650
g,1739761836227,5657
space,1739761836353,5661
w,1739761836562,5667
i,1739761836635,5669
t,1739761836783,5674
h,1739761836939,5679
space,1739761837162,5685
6,1739761838204,5716
7,1739761838423,5723
8,1739761838644,5730
space,1739761838905,5738
s,1739761839154,5745
t,1739761839332,5750
q,1739761839613,5759
r,1739761839777,5764
s,1739761840034,5771
backspace,1739761840507,5786
backspace,1739761840636,5789
backspace,1739761840957,5799
a,1739761841283,5809
r,1739761841535,5816
s,1739761841751,5823
comma,1739761842237,5837
space,1739761842403,5842
t,1739761842582,5848
h,1739761842718,5852
e,1739761842852,5856
y,1739761843017,5861
space,1739761843359,5871
s,1739761843493,5875
a,1739761843690,5881
h,1739761843866,5886
backspace,1739761844528,5906
backspace,1739761844878,5917
h,1739761845347,5931
a,1739761845571,5937
r,1739761845756,5943
e,1739761845937,5948
d,1739761846143,5955
space,1739761846393,5962
w,1739761846659,5970
t,1739761846827,5975
o,1739761847005,5981
backspace,1739761847622,5999
backspace,1739761847794,6004
backspace,1739761848310,6020
s,1739761848573,6028
t,1739761848749,6033
o,1739761848910,6038
r,1739761849076,6043
i,1739761849314,6050
e,1739761849516,6056
s,1739761850060,6072
space,1739761850293,6079
o,1739761850481,6085
space,1739761850774,6094
backspace,1739761851558,6117
f,1739761852082,6133
space,1739761852372,6142
d,1739761852581,6148
i,1739761852722,6152
s,1739761852888,6157
c,1739761853096,6163
o,1739761853231,6167
v,1739761853398,6172
e,1739761853589,6178
r,1739761853786,6184
y,1739761854082,6193
space,1739761854368,6201
backspace,1739761854664,6210
comma,1739761854969,6219
space,1739761855214,6227
m,1739761855390,6232
a,1739761855530,6236
r,1739761855729,6242
v,1739761855983,6250
e,1739761856283,6259
k,1739761856491,6265
u,1739761856680,6271
n,1739761856889,6277
backspace,1739761857434,6293
backspace,1739761857609,6299
backspace,1739761858561,6327
l,1739761859028,6341
i,1739761859235,6347
n,1739761859472,6355
a,1739761859983,6370
t,1739761860127,6374
backspace,1739761860485,6385
backspace,1739761860647,6390
g,1739761861219,6407
space,1739761861415,6413
a,1739761861601,6418
t,1739761861814,6425
space,1739761861891,6427
t,1739761862077,6433
h,1739761862256,6438
space,1739761862517,6446
u,1739761862738,6453
n,1739761862968,6459
i,1739761863151,6465
backspace,1739761863652,6480
backspace,1739761863812,6485
backspace,1739761863971,6489
backspace,1739761864123,6494
e,1739761864435,6503
space,1739761864620,6509
u,1739761865166,6525
n,1739761865367,6531
i,1739761865553,6537
t,1739761865848,6546
y,1739761866029,6551
space,1739761866249,6558
o,1739761866440,6564
f,1739761867644,6600
space,1739761867890,6607
n,1739761868743,6633
a,1739761868938,6639
t,1739761869119,6644
y,1739761869255,6648
backspace,1739761869646,6660
u,1739761870095,6673
r,1739761870231,6677
s,1739761870919,6698
backspace,1739761871346,6711
backspace,1739761871475,6715
e,1739761871776,6724
backspace,1739761872131,6734
r,1739761872376,6742
e,1739761872550,6747
w,1739761872741,6753
space,1739761873007,6761
l,1739761873205,6767
backspace,1739761873568,6777
backspace,1739761873724,6782
backspace,1739761873868,6786
s,1739761874106,6794
space,1739761874412,6803
l,1739761874711,6812
e,1739761874942,6819
t,1739761875159,6825
t,1739761875344,6831
e,1739761875713,6842
r,1739761875845,6846
s,1739761876154,6855
space,1739761876337,6860
a,1739761876481,6865
n,1739761877166,6885
d,1739761877380,6892
space,1739761877563,6897
n,1739761877893,6907
u,1739761878119,6914
m,1739761878372,6922
b,1739761878676,6931
e,1739761878963,6939
r,1739761879136,6944
s,1739761879375,6952
period,1739761879925,6968
space,1739761880148,6975
