Key,Time (ms),Frame
space,1739751208872,1023
backspace,1739751209064,1029
backspace,1739751209219,1033
backspace,1739751209382,1038
backspace,1739751209579,1044
o,1739751210144,1061
n,1739751210374,1068
s,1739751211110,1090
space,1739751211358,1097
a,1739751211552,1103
r,1739751211800,1111
e,1739751211921,1114
space,1739751212118,1120
t,1739751212388,1128
a,1739751212565,1134
k,1739751212755,1139
i,1739751212924,1144
n,1739751213107,1150
g,1739751213302,1156
space,1739751213449,1160
p,1739751213729,1168
c,1739751215013,1207
backspace,1739751215949,1235
o,1739751216544,1253
backspace,1739751217018,1267
l,1739751217482,1281
a,1739751217641,1286
c,1739751217884,1293
e,1739751218148,1301
space,1739751218625,1315
w,1739751218810,1321
i,1739751219140,1331
t,1739751219408,1339
h,1739751219571,1344
i,1739751220329,1366
n,1739751220572,1374
g,1739751220825,1381
space,1739751221185,1392
r,1739751221372,1398
e,1739751221472,1401
backspace,1739751221923,1414
backspace,1739751222134,1421
e,1739751222586,1434
n,1739751222778,1440
r,1739751222969,1446
i,1739751223085,1449
n,1739751223264,1455
backspace,1739751224242,1484
backspace,1739751224398,1489
backspace,1739751224532,1493
r,1739751225302,1516
o,1739751225482,1521
n,1739751225645,1526
period,1739751225926,1534
space,1739751226227,1543
h,1739751226424,1549
e,1739751226657,1556
space,1739751226820,1561
i,1739751226980,1566
s,1739751227210,1573
space,1739751227402,1579
n,1739751227618,1585
o,1739751227796,1590
t,1739751228004,1597
space,1739751228194,1602
t,1739751228484,1611
h,1739751228651,1616
e,1739751228847,1622
space,1739751228975,1626
d,1739751229489,1641
e,1739751229657,1646
c,1739751229963,1655
i,1739751230082,1659
s,1739751230220,1663
i,1739751230373,1668
i,1739751230550,1673
n,1739751230691,1677
space,1739751231032,1688
backspace,1739751231329,1696
backspace,1739751231505,1702
backspace,1739751231666,1707
i,1739751231973,1716
n,1739751232151,1721
space,1739751232467,1731
backspace,1739751232776,1740
backspace,1739751232948,1745
backspace,1739751233125,1750
o,1739751233862,1772
n,1739751234140,1781
space,1739751234419,1789
m,1739751234657,1796
a,1739751234847,1802
k,1739751234997,1806
e,1739751235284,1815
r,1739751235463,1820
space,1739751235845,1832
o,1739751236001,1837
f,1739751236212,1843
space,1739751236458,1850
d,1739751236635,1856
e,1739751236780,1860
backspace,1739751237073,1869
backspace,1739751237238,1874
backspace,1739751237402,1879
backspace,1739751237553,1883
r,1739751237980,1896
space,1739751238506,1912
d,1739751238756,1919
e,1739751238942,1925
a,1739751239124,1930
l,1739751239410,1939
s,1739751239687,1947
space,1739751239970,1956
k,1739751240744,1979
backspace,1739751241222,1993
l,1739751241573,2004
i,1739751241765,2010
k,1739751241958,2015
e,1739751242168,2022
space,1739751242323,2026
t,1739751242505,2032
h,1739751242670,2037
space,1739751242927,2044
backspace,1739751243575,2064
e,1739751243868,2073
space,1739751243951,2075
e,1739751244829,2101
b,1739751245107,2110
s,1739751245301,2116
space,1739751245584,2124
o,1739751245721,2128
n,1739751245882,2133
e,1739751246079,2139
comma,1739751246532,2153
space,1739751246731,2159
b,1739751246921,2164
u,1739751247028,2167
t,1739751247242,2174
space,1739751247608,2185
a,1739751247884,2193
s,1739751248190,2202
space,1739751248495,2211
y,1739751249111,2230
o,1739751249303,2236
u,1739751249517,2242
space,1739751249968,2256
a,1739751250185,2262
r,1739751250422,2269
space,1739751250712,2278
backspace,1739751251361,2297
e,1739751251709,2308
space,1739751251891,2313
w,1739751252068,2319
e,1739751252313,2326
k,1739751252553,2333
k,1739751252711,2338
space,1739751252909,2344
backspace,1739751253381,2358
backspace,1739751253545,2363
backspace,1739751253692,2367
l,1739751254189,2382
l,1739751254355,2387
space,1739751254627,2395
a,1739751254805,2401
w,1739751255139,2411
a,1739751255483,2421
r,1739751255736,2429
e,1739751255990,2436
space,1739751256189,2442
i,1739751256375,2448
f,1739751256564,2454
backspace,1739751257262,2474
backspace,1739751257460,2480
backspace,1739751257596,2484
space,1739751258155,2501
o,1739751258514,2512
f,1739751258789,2520
space,1739751259468,2541
comma,1739751259638,2546
backspace,1739751260220,2563
backspace,1739751260392,2568
comma,1739751260781,2580
space,1739751261074,2589
t,1739751261274,2595
h,1739751261452,2600
e,1739751261591,2604
backspace,1739751262093,2619
backspace,1739751262264,2625
backspace,1739751262410,2629
backspace,1739751262584,2634
comma,1739751263280,2655
space,1739751263590,2664
backspace,1739751264066,2679
backspace,1739751264232,2684
backspace,1739751264359,2687
space,1739751264794,2700
backspace,1739751265303,2716
comma,1739751265587,2724
space,1739751265792,2730
g,1739751265949,2735
h,1739751266133,2741
e,1739751266337,2747
space,1739751266458,2750
backspace,1739751266726,2758
backspace,1739751266882,2763
backspace,1739751267051,2768
backspace,1739751267205,2773
t,1739751267646,2786
h,1739751267879,2793
e,1739751268057,2798
space,1739751268187,2802
e,1739751268683,2817
b,1739751268940,2825
s,1739751269146,2831
space,1739751269485,2841
c,1739751269803,2851
i,1739751269936,2855
n,1739751270140,2861
r,1739751270482,2871
backspace,1739751270870,2883
backspace,1739751271035,2888
backspace,1739751271174,2892
i,1739751271553,2903
n,1739751271738,2909
t,1739751272031,2918
r,1739751272220,2923
backspace,1739751272654,2936
backspace,1739751272820,2941
backspace,1739751272977,2946
backspace,1739751273138,2951
o,1739751273570,2964
n,1739751273772,2970
r,1739751274199,2983
a,1739751274734,2999
backspace,1739751275276,3015
backspace,1739751275447,3020
t,1739751275970,3036
r,1739751276154,3041
q,1739751276382,3048
c,1739751276764,3060
t,1739751277036,3068
backspace,1739751277580,3084
backspace,1739751277741,3089
backspace,1739751277903,3094
a,1739751278297,3105
c,1739751278609,3115
t,1739751278901,3124
space,1739751279046,3128
h,1739751279279,3135
s,1739751279585,3144
backspace,1739751280284,3165
a,1739751280580,3174
s,1739751280755,3179
space,1739751281028,3187
i,1739751281688,3207
m,1739751282583,3234
p,1739751282955,3245
a,1739751283347,3257
r,1739751283574,3264
e,1739751283809,3271
d,1739751284001,3277
backspace,1739751284365,3288
backspace,1739751284542,3293
backspace,1739751284704,3298
i,1739751285223,3313
r,1739751285405,3319
e,1739751285587,3324
d,1739751285797,3330
space,1739751286039,3338
o,1739751286379,3348
t,1739751286582,3354
h,1739751286697,3357
e,1739751286904,3364
r,1739751287089,3369
space,1739751287357,3377
b,1739751287646,3386
u,1739751287870,3393
s,1739751288014,3397
n,1739751288423,3409
backspace,1739751288907,3424
i,1739751289166,3432
n,1739751289420,3439
e,1739751289558,3443
s,1739751289824,3451
s,1739751289990,3456
space,1739751290339,3467
o,1739751290585,3474
p,1739751290826,3481
p,1739751290994,3486
o,1739751291224,3493
r,1739751291433,3500
t,1739751292727,3538
u,1739751292899,3544
n,1739751293099,3550
u,1739751293265,3555
backspace,1739751294264,3585
i,1739751294877,3603
n,1739751295334,3617
backspace,1739751296229,3643
i,1739751296767,3660
backspace,1739751297133,3671
t,1739751297367,3678
i,1739751297442,3680
e,1739751297657,3686
s,1739751297887,3693
space,1739751298110,3700
w,1739751298226,3703
i,1739751298387,3708
t,1739751298539,3713
h,1739751298767,3720
u,1739751298965,3726
n,1739751299153,3731
space,1739751299413,3739
backspace,1739751299741,3749
backspace,1739751299903,3754
backspace,1739751300067,3759
backspace,1739751300221,3763
space,1739751300765,3780
backspace,1739751301195,3792
h,1739751301494,3801
i,1739751301691,3807
n,1739751301878,3813
space,1739751302081,3819
e,1739751302285,3825
n,1739751302414,3829
e,1739751302506,3832
r,1739751302739,3839
i,1739751302973,3846
backspace,1739751303265,3855
backspace,1739751303426,3859
backspace,1739751303590,3864
r,1739751303799,3871
i,1739751303942,3875
n,1739751304085,3879
backspace,1739751304752,3899
backspace,1739751304927,3904
o,1739751305510,3922
n,1739751306065,3939
period,1739751306422,3949
space,1739751306643,3956
d,1739751307113,3970
q,1739751307313,3976
v,1739751307491,3981
e,1739751307667,3987
s,1739751307924,3994
backspace,1739751308214,4003
backspace,1739751308375,4008
backspace,1739751308517,4012
backspace,1739751308680,4017
a,1739751309157,4031
v,1739751309661,4046
e,1739751310027,4057
s,1739751310289,4065
space,1739751310557,4073
r,1739751310808,4081
o,1739751310924,4084
k,1739751311115,4090
e,1739751311585,4104
backspace,1739751311905,4114
backspace,1739751312080,4119
l,1739751312913,4144
e,1739751313097,4149
space,1739751313405,4159
r,1739751313639,4166
e,1739751313787,4170
s,1739751314036,4178
p,1739751314685,4197
o,1739751314968,4206
n,1739751315169,4212
s,1739751315460,4220
i,1739751315661,4226
b,1739751316290,4245
i,1739751316498,4252
l,1739751316734,4259
i,1739751316933,4265
t,1739751317120,4270
y,1739751317303,4276
space,1739751317568,4284
i,1739751317765,4290
s,1739751317945,4295
s,1739751318155,4301
space,1739751318490,4311
backspace,1739751318877,4323
backspace,1739751319038,4328
space,1739751319482,4341
e,1739751319736,4349
n,1739751319991,4356
r,1739751320166,4362
o,1739751320293,4365
n,1739751320489,4371
space,1739751320788,4380
a,1739751321103,4390
n,1739751321338,4397
d,1739751321526,4402
space,1739751321734,4409
m,1739751322609,4435
a,1739751322735,4439
k,1739751322876,4443
i,1739751323050,4448
n,1739751323235,4454
g,1739751323491,4461
space,1739751323622,4465
s,1739751323933,4475
u,1739751324109,4480
r,1739751324282,4485
e,1739751324446,4490
space,1739751325079,4509
t,1739751325258,4514
h,1739751325434,4520
a,1739751325563,4523
t,1739751325702,4528
space,1739751325913,4534
w,1739751326070,4539
e,1739751326272,4545
space,1739751326556,4553
h,1739751327245,4574
a,1739751327690,4587
v,1739751327883,4593
e,1739751328108,4600
space,1739751328307,4606
r,1739751328573,4614
e,1739751328685,4617
s,1739751329100,4630
o,1739751329239,4634
k,1739751329471,4641
u,1739751329695,4647
backspace,1739751330284,4665
backspace,1739751330447,4670
l,1739751330832,4682
u,1739751331746,4709
t,1739751331987,4716
i,1739751332056,4718
o,1739751332235,4724
n,1739751332784,4740
w,1739751333058,4748
space,1739751333254,4754
f,1739751333465,4761
backspace,1739751333857,4772
backspace,1739751334025,4777
backspace,1739751334168,4782
s,1739751334504,4792
space,1739751334726,4798
f,1739751334935,4805
o,1739751335222,4813
r,1739751335405,4819
space,1739751335656,4826
s,1739751335930,4834
i,1739751336109,4840
t,1739751336284,4845
u,1739751336880,4863
a,1739751337115,4870
t,1739751337327,4876
i,1739751337444,4880
o,1739751338230,4903
n,1739751338490,4911
s,1739751338675,4917
space,1739751338906,4924
t,1739751339247,4934
h,1739751339367,4938
q,1739751339690,4947
t,1739751339941,4955
backspace,1739751340414,4969
backspace,1739751340573,4974
a,1739751340822,4981
t,1739751341088,4989
space,1739751341316,4996
i,1739751341584,5004
m,1739751341812,5011
o,1739751342012,5017
a,1739751342225,5023
c,1739751342487,5031
backspace,1739751342813,5041
backspace,1739751342985,5046
backspace,1739751343148,5051
p,1739751343637,5066
a,1739751343874,5073
c,1739751344127,5080
t,1739751344429,5089
space,1739751344688,5097
t,1739751344880,5103
h,1739751345066,5109
e,1739751345234,5114
space,1739751345365,5118
r,1739751345805,5131
e,1739751346009,5137
l,1739751346298,5146
a,1739751346440,5150
t,1739751346607,5155
i,1739751346779,5160
i,1739751346972,5166
n,1739751347075,5169
s,1739751347376,5178
backspace,1739751347739,5189
backspace,1739751347915,5194
backspace,1739751348060,5198
o,1739751348586,5214
n,1739751348819,5221
s,1739751348980,5226
h,1739751349185,5232
i,1739751349352,5237
p,1739751349635,5246
s,1739751349830,5251
space,1739751350025,5257
w,1739751350169,5262
i,1739751350262,5264
backspace,1739751350540,5273
backspace,1739751350695,5277
backspace,1739751350865,5283
backspace,1739751351039,5288
space,1739751351527,5302
w,1739751352256,5324
i,1739751352457,5330
t,1739751352663,5336
h,1739751352970,5346
space,1739751353224,5353
e,1739751353434,5360
n,1739751353600,5365
r,1739751353781,5370
i,1739751353916,5374
n,1739751354122,5380
backspace,1739751354844,5402
backspace,1739751355002,5407
o,1739751355585,5424
n,1739751355950,5435
period,1739751356300,5446
space,1739751356500,5452
h,1739751356833,5462
e,1739751357009,5467
space,1739751357198,5473
i,1739751357417,5479
s,1739751357635,5486
space,1739751357808,5491
n,1739751357958,5495
o,1739751358144,5501
t,1739751358401,5509
space,1739751358624,5515
t,1739751358797,5520
h,1739751358925,5524
e,1739751359181,5532
space,1739751359351,5537
d,1739751359627,5545
e,1739751359800,5551
c,1739751360082,5559
i,1739751360859,5582
s,1739751361059,5588
u,1739751361218,5593
backspace,1739751361936,5615
i,1739751362256,5624
o,1739751362489,5631
n,1739751362670,5637
space,1739751362890,5643
m,1739751363049,5648
a,1739751363155,5651
j,1739751363413,5659
e,1739751363657,5666
r,1739751363881,5673
backspace,1739751364305,5686
backspace,1739751364470,5691
backspace,1739751364633,5696
j,1739751364871,5703
e,1739751365110,5710
r,1739751365296,5715
s,1739751365533,5723
space,1739751365747,5729
backspace,1739751366087,5739
backspace,1739751366252,5744
backspace,1739751366407,5749
backspace,1739751366569,5754
backspace,1739751366731,5759
backspace,1739751366906,5764
space,1739751367324,5776
backspace,1739751367942,5795
a,1739751368358,5807
k,1739751368566,5814
e,1739751368778,5820
r,1739751368975,5826
space,1739751369590,5844
i,1739751369788,5850
r,1739751370022,5857
space,1739751370133,5861
backspace,1739751370612,5875
backspace,1739751370792,5880
backspace,1739751370941,5885
o,1739751371657,5906
r,1739751372125,5920
space,1739751372451,5930
d,1739751372667,5937
e,1739751372865,5943
a,1739751373313,5956
l,1739751373664,5967
s,1739751373987,5976
space,1739751374188,5982
k,1739751374405,5989
i,1739751374637,5996
j,1739751374874,6003
backspace,1739751375252,6014
backspace,1739751375427,6019
backspace,1739751376103,6040
l,1739751376475,6051
i,1739751376707,6058
k,1739751376914,6064
e,1739751377128,6070
space,1739751377475,6081
t,1739751377670,6087
h,1739751377809,6091
e,1739751378078,6099
space,1739751378157,6101
e,1739751378655,6116
b,1739751379228,6133
s,1739751379442,6140
space,1739751379681,6147
i,1739751379828,6151
n,1739751380034,6158
backspace,1739751380602,6175
backspace,1739751380779,6180
i,1739751381139,6191
n,1739751381317,6196
backspace,1739751381858,6212
backspace,1739751382034,6218
o,1739751382830,6241
n,1739751383046,6248
e,1739751383333,6257
comma,1739751384054,6278
space,1739751384233,6284
b,1739751384437,6290
u,1739751384563,6293
a,1739751385110,6310
backspace,1739751385683,6327
t,1739751386097,6339
space,1739751386215,6343
a,1739751386557,6353
s,1739751386791,6360
space,1739751387080,6369
y,1739751387414,6379
o,1739751387610,6385
u,1739751387790,6390
space,1739751388119,6400
a,1739751388321,6406
r,1739751388582,6414
e,1739751388818,6421
space,1739751389181,6432
w,1739751389409,6439
e,1739751389691,6447
k,1739751390015,6457
k,1739751390159,6461
space,1739751390416,6469
backspace,1739751390776,6480
backspace,1739751390945,6485
backspace,1739751391080,6489
l,1739751391652,6506
l,1739751391830,6511
space,1739751392090,6519
a,1739751392629,6535
w,1739751392904,6544
a,1739751393099,6550
r,1739751393330,6556
e,1739751393596,6564
space,1739751393887,6573
o,1739751394125,6580
f,1739751394340,6587
comma,1739751395075,6609
space,1739751395286,6615
t,1739751395469,6621
h,1739751395662,6626
e,1739751395879,6633
space,1739751396012,6637
e,1739751396401,6649
b,1739751396607,6655
s,1739751396873,6663
space,1739751397137,6671
c,1739751397491,6681
o,1739751397622,6685
n,1739751397890,6693
t,1739751398051,6698
r,1739751398253,6704
a,1739751398547,6713
c,1739751398837,6722
t,1739751399133,6731
space,1739751399444,6740
h,1739751399711,6748
a,1739751399946,6755
s,1739751400229,6763
space,1739751400498,6772
i,1739751401316,6796
m,1739751401653,6806
p,1739751401914,6814
a,1739751402153,6821
r,1739751402401,6829
i,1739751402625,6835
backspace,1739751403072,6849
backspace,1739751403257,6854
i,1739751403692,6867
r,1739751404000,6877
e,1739751404253,6884
d,1739751404518,6892
space,1739751404749,6899
o,1739751405011,6907
t,1739751405226,6913
h,1739751405452,6920
e,1739751405697,6927
r,1739751405978,6936
space,1739751406213,6943
b,1739751406503,6952
u,1739751406712,6958
w,1739751406920,6964
i,1739751407153,6971
n,1739751407395,6978
backspace,1739751407878,6993
backspace,1739751408041,6998
backspace,1739751408204,7003
s,1739751408673,7017
i,1739751409206,7033
n,1739751409465,7041
e,1739751410022,7057
s,1739751410297,7065
s,1739751410496,7071
space,1739751410919,7084
o,1739751411267,7095
p,1739751411605,7105
p,1739751411770,7110
o,1739751412002,7117
r,1739751412342,7127
t,1739751412644,7136
u,1739751412999,7147
n,1739751413347,7157
i,1739751413583,7164
t,1739751413828,7171
i,1739751414119,7180
e,1739751414315,7186
s,1739751414632,7196
space,1739751415146,7211
w,1739751415524,7222
i,1739751415741,7229
t,1739751415922,7234
h,1739751416136,7241
i,1739751416355,7247
n,1739751416548,7253
space,1739751416829,7261
e,1739751417074,7269
n,1739751417231,7274
r,1739751417743,7289
o,1739751417974,7296
n,1739751418170,7302
period,1739751418722,7318
space,1739751419082,7329
d,1739751419308,7336
e,1739751419468,7341
v,1739751419724,7348
a,1739751419978,7356
backspace,1739751420456,7370
backspace,1739751420641,7376
backspace,1739751420794,7380
a,1739751421388,7398
v,1739751421811,7411
e,1739751422060,7418
space,1739751422423,7429
r,1739751422648,7436
o,1739751422804,7441
backspace,1739751423201,7453
backspace,1739751423365,7458
backspace,1739751423518,7462
s,1739751423844,7472
space,1739751424204,7483
r,1739751424504,7492
o,1739751424965,7506
k,1739751425208,7513
backspace,1739751426086,7539
l,1739751426476,7551
e,1739751426899,7564
space,1739751427148,7571
r,1739751427542,7583
e,1739751428179,7602
s,1739751428457,7610
p,1739751428766,7620
o,1739751429036,7628
n,1739751429494,7641
s,1739751429820,7651
i,1739751430002,7657
b,1739751431182,7692
i,1739751431435,7700
l,1739751431900,7714
i,1739751432118,7720
t,1739751432272,7725
y,1739751432464,7731
space,1739751433099,7750
i,1739751433347,7757
s,1739751433556,7763
space,1739751433799,7771
e,1739751434060,7778
n,1739751434236,7784
r,1739751434529,7792
o,1739751434736,7799
n,1739751434926,7804
space,1739751435287,7815
m,1739751436143,7841
backspace,1739751436664,7857
a,1739751437140,7871
n,1739751437302,7876
d,1739751437470,7881
space,1739751437776,7890
m,1739751438056,7898
a,1739751438195,7902
j,1739751438377,7908
e,1739751438572,7914
backspace,1739751439171,7932
backspace,1739751439352,7937
k,1739751440408,7969
i,1739751440566,7974
n,1739751440807,7981
g,1739751440976,7986
space,1739751441332,7997
s,1739751441671,8007
u,1739751441986,8016
r,1739751442233,8024
e,1739751442304,8026
space,1739751442837,8042
t,1739751443061,8048
h,1739751443661,8066
a,1739751443808,8071
t,1739751443927,8074
space,1739751444157,8081
w,1739751444408,8089
e,1739751444629,8095
space,1739751444769,8100
h,1739751445090,8109
a,1739751445678,8127
v,1739751445929,8134
e,1739751446189,8142
space,1739751446291,8145
r,1739751446694,8157
e,1739751446854,8162
w,1739751447359,8177
o,1739751447566,8184
backspace,1739751448370,8208
backspace,1739751448542,8213
s,1739751448862,8222
o,1739751449223,8233
l,1739751449441,8240
u,1739751449676,8247
t,1739751449886,8253
i,1739751449989,8256
n,1739751450208,8263
i,1739751450482,8271
backspace,1739751450869,8283
backspace,1739751451034,8288
o,1739751451664,8307
n,1739751451848,8312
s,1739751452098,8320
space,1739751452364,8328
f,1739751452622,8335
o,1739751452723,8338
r,1739751452990,8346
space,1739751453290,8355
s,1739751453556,8363
i,1739751453732,8369
t,1739751453932,8375
u,1739751454168,8382
t,1739751454314,8386
backspace,1739751455088,8409
a,1739751455683,8427
t,1739751455929,8434
i,1739751456273,8445
o,1739751456458,8450
n,1739751456549,8453
s,1739751456869,8463
space,1739751457171,8472
t,1739751457422,8479
h,1739751457593,8484
a,1739751457651,8486
t,1739751457882,8493
space,1739751458062,8498
i,1739751458403,8509
m,1739751458673,8517
p,1739751459357,8537
a,1739751459644,8546
c,1739751459853,8552
t,1739751460119,8560
space,1739751460252,8564
t,1739751460539,8573
h,1739751460728,8578
e,1739751460869,8583
space,1739751461035,8588
r,1739751461496,8601
e,1739751461676,8607
s,1739751461922,8614
l,1739751462230,8623
backspace,1739751462844,8642
backspace,1739751463267,8655
l,1739751463939,8675
a,1739751464112,8680
t,1739751464301,8686
i,1739751464429,8689
o,1739751464624,8695
n,1739751464787,8700
s,1739751465042,8708
h,1739751465256,8714
i,1739751465436,8720
p,1739751465670,8727
space,1739751466098,8740
w,1739751466235,8744
i,1739751466393,8748
t,1739751466633,8756
h,1739751466877,8763
space,1739751467130,8770
e,1739751467396,8778
n,1739751467638,8786
r,1739751467839,8792
o,1739751468044,8798
n,1739751468271,8805
period,1739751469056,8828
space,1739751469290,8835
h,1739751469477,8841
e,1739751469656,8846
space,1739751470209,8863
h,1739751470562,8873
a,1739751470850,8882
s,1739751471083,8889
space,1739751471301,8896
t,1739751471464,8901
o,1739751471658,8906
space,1739751471966,8916
a,1739751472256,8924
h,1739751472907,8944
v,1739751473154,8951
e,1739751473446,8960
space,1739751473722,8968
t,1739751474254,8984
o,1739751474531,8993
backspace,1739751475033,9008
h,1739751475535,9023
e,1739751475754,9029
space,1739751475949,9035
t,1739751476111,9040
o,1739751476222,9043
t,1739751476465,9051
a,1739751476862,9062
l,1739751477129,9070
space,1739751477369,9078
p,1739751478141,9101
i,1739751478448,9110
c,1739751478650,9116
t,1739751478943,9125
u,1739751479680,9147
r,1739751480089,9159
e,1739751480315,9166
space,1739751480565,9174
o,1739751480753,9179
f,1739751480940,9185
space,1739751481122,9190
b,1739751481523,9202
i,1739751481895,9213
backspace,1739751482292,9225
u,1739751482592,9234
n,1739751482816,9241
backspace,1739751483389,9258
s,1739751483641,9266
i,1739751483846,9272
n,1739751484050,9278
e,1739751484265,9285
s,1739751484451,9290
s,1739751484637,9296
space,1739751484925,9304
t,1739751485230,9313
r,1739751485421,9319
n,1739751485827,9331
s,1739751486035,9338
backspace,1739751486602,9355
backspace,1739751486778,9360
a,1739751487060,9368
n,1739751487277,9375
s,1739751487544,9383
a,1739751487930,9394
c,1739751488352,9407
t,1739751488624,9415
i,1739751488790,9420
o,1739751488985,9426
n,1739751489075,9429
s,1739751489419,9439
space,1739751489650,9446
h,1739751489898,9454
a,1739751490054,9458
p,1739751490232,9464
p,1739751490365,9468
e,1739751490632,9476
n,1739751490844,9482
i,1739751491339,9497
n,1739751491527,9502
g,1739751491780,9510
space,1739751492203,9523
a,1739751492820,9541
t,1739751493037,9548
space,1739751493265,9555
e,1739751493475,9561
n,1739751493684,9567
r,1739751493829,9571
i,1739751493965,9576
n,1739751494144,9581
backspace,1739751494752,9599
backspace,1739751494934,9605
o,1739751495534,9623
n,1739751495923,9634
period,1739751496527,9652
space,1739751496804,9661
h,1739751497026,9667
e,1739751497176,9672
space,1739751497319,9676
w,1739751497507,9682
u,1739751497661,9686
k,1739751497884,9693
k,1739751498035,9698
space,1739751498168,9702
backspace,1739751498449,9710
backspace,1739751498610,9715
backspace,1739751498764,9720
backspace,1739751498940,9725
i,1739751499500,9742
l,1739751499746,9749
l,1739751499900,9754
space,1739751500153,9761
u,1739751500387,9768
n,1739751500611,9775
d,1739751500769,9780
e,1739751501013,9787
r,1739751501182,9792
w,1739751501382,9798
t,1739751501566,9804
a,1739751501789,9810
backspace,1739751502113,9820
backspace,1739751502276,9825
backspace,1739751502437,9830
s,1739751502923,9844
t,1739751503173,9852
a,1739751503359,9857
n,1739751503551,9863
d,1739751503685,9867
space,1739751503854,9872
h,1739751504055,9878
o,1739751504233,9884
w,1739751504376,9888
space,1739751504547,9893
t,1739751505180,9912
h,1739751505283,9915
o,1739751505460,9920
e,1739751505677,9927
s,1739751505967,9936
backspace,1739751506226,9943
backspace,1739751506387,9948
s,1739751506653,9956
e,1739751506839,9962
space,1739751507056,9968
s,1739751507344,9977
i,1739751507540,9983
t,1739751507675,9987
u,1739751507823,9991
a,1739751507965,9996
t,1739751508088,9999
i,1739751508212,10003
o,1739751508416,10009
n,1739751508531,10013
s,1739751508933,10025
space,1739751509264,10035
c,1739751509481,10041
a,1739751509667,10047
n,1739751510100,10060
space,1739751510375,10068
i,1739751510635,10076
m,1739751511031,10088
p,1739751511242,10094
a,1739751511432,10100
c,1739751511729,10108
t,1739751511977,10116
space,1739751512217,10123
t,1739751512383,10128
h,1739751512512,10132
space,1739751512850,10142
b,1739751513171,10152
backspace,1739751513657,10166
backspace,1739751513826,10171
e,1739751514146,10181
space,1739751514328,10186
b,1739751514586,10194
u,1739751514936,10205
s,1739751515152,10211
i,1739751515517,10222
n,1739751515715,10228
e,1739751515958,10235
w,1739751516169,10242
s,1739751516344,10247
space,1739751516567,10254
backspace,1739751516958,10265
backspace,1739751517115,10270
backspace,1739751517279,10275
w,1739751517796,10290
s,1739751517983,10296
space,1739751518200,10303
backspace,1739751518509,10312
backspace,1739751518670,10317
backspace,1739751518839,10322
s,1739751519359,10337
s,1739751519538,10343
space,1739751519910,10354
a,1739751520189,10362
t,1739751520406,10369
space,1739751520541,10373
a,1739751521394,10398
n,1739751521648,10406
d,1739751521845,10412
space,1739751521979,10416
f,1739751522313,10426
i,1739751522495,10431
r,1739751522771,10440
backspace,1739751523277,10455
backspace,1739751523472,10461
o,1739751524077,10479
r,1739751524451,10490
space,1739751524814,10501
e,1739751525186,10512
n,1739751525407,10519
r,1739751525613,10525
o,1739751525743,10529
