Key,Time (ms),Frame
p,1739761934034,964
a,1739761934237,970
t,1739761934771,986
e,1739761935499,1008
backspace,1739761935987,1023
t,1739761936254,1031
4,1739761936495,1038
backspace,1739761937285,1062
e,1739761937748,1076
r,1739761937797,1077
n,1739761938129,1087
s,1739761938346,1094
space,1739761938612,1102
f,1739761938823,1108
r,1739761939043,1114
i,1739761939227,1120
m,1739761939615,1132
backspace,1739761939960,1142
backspace,1739761940145,1148
o,1739761941289,1182
m,1739761941611,1192
space,1739761941844,1198
shift_r,1739761942046,1205
a,1739761942353,1214
space,1739761942621,1222
t,1739761943102,1236
o,1739761943216,1240
space,1739761943391,1245
shift_r,1739761943743,1255
z,1739761944074,1265
period,1739761944708,1284
space,1739761944904,1290
shift_r,1739761945053,1295
a,1739761945238,1300
space,1739761945646,1313
q,1739761945954,1322
u,1739761946155,1328
i,1739761946315,1333
c,1739761946456,1337
k,1739761946654,1343
space,1739761946967,1352
b,1739761947237,1360
r,1739761947462,1367
o,1739761947639,1372
w,1739761947790,1377
n,1739761947977,1382
space,1739761948149,1388
f,1739761948298,1392
o,1739761948444,1396
x,1739761948599,1401
space,1739761948797,1407
w,1739761949097,1416
d,1739761949262,1421
a,1739761949474,1427
backspace,1739761949873,1439
backspace,1739761950013,1444
backspace,1739761950185,1449
d,1739761950426,1456
a,1739761950623,1462
s,1739761950865,1469
h,1739761951085,1476
e,1739761951227,1480
d,1739761951429,1486
space,1739761951620,1492
b,1739761952074,1505
e,1739761952305,1512
t,1739761952488,1518
w,1739761952863,1529
w,1739761953024,1534
e,1739761953269,1541
n,1739761953489,1548
backspace,1739761953796,1557
backspace,1739761953946,1562
backspace,1739761954093,1566
e,1739761954489,1578
e,1739761954793,1587
n,1739761955124,1597
space,1739761955342,1603
7,1739761955700,1614
space,1739761955895,1620
f,1739761956129,1627
backspace,1739761956515,1639
r,1739761956725,1645
o,1739761956868,1649
w,1739761956985,1653
s,1739761957385,1665
space,1739761957659,1673
i,1739761957846,1679
f,1739761958006,1683
space,1739761958102,1686
r,1739761958412,1696
backspace,1739761958941,1711
backspace,1739761959090,1716
backspace,1739761959255,1721
backspace,1739761959351,1724
o,1739761959843,1738
f,1739761960066,1745
space,1739761960251,1751
r,1739761960590,1761
o,1739761960716,1765
s,1739761961068,1775
e,1739761961246,1781
s,1739761961442,1786
comma,1739761962052,1805
space,1739761962223,1810
w,1739761962364,1814
h,1739761962510,1818
i,1739761962655,1823
l,1739761962862,1829
e,1739761963003,1833
space,1739761963212,1840
6,1739761964198,1869
space,1739761964517,1879
f,1739761964771,1886
r,1739761964956,1892
o,1739761965204,1899
g,1739761965351,1904
s,1739761965677,1913
space,1739761965979,1923
s,1739761966119,1927
a,1739761966300,1932
n,1739761966449,1937
g,1739761966598,1941
space,1739761966822,1948
n,1739761967166,1958
e,1739761967322,1963
a,1739761967488,1968
r,1739761967627,1972
space,1739761967973,1982
a,1739761968324,1993
space,1739761968516,1999
o,1739761968690,2004
backspace,1739761969507,2028
p,1739761969865,2039
o,1739761970131,2047
n,1739761970401,2055
d,1739761970598,2061
space,1739761970823,2068
c,1739761971204,2079
h,1739761971400,2085
i,1739761971586,2091
l,1739761971868,2099
l,1739761972027,2104
e,1739761972188,2109
d,1739761972393,2115
space,1739761972622,2122
t,1739761972795,2127
o,1739761973016,2134
space,1739761973183,2139
0,1739761974051,2165
space,1739761974474,2177
d,1739761974682,2184
e,1739761974919,2191
g,1739761975317,2203
r,1739761975567,2210
e,1739761975759,2216
e,1739761975896,2220
s,1739761976370,2234
period,1739761977001,2253
space,1739761977333,2263
shift_l,1739761977615,2272
o,1739761977745,2276
v,1739761977991,2283
e,1739761978203,2289
r,1739761978317,2293
h,1739761978792,2307
e,1739761978965,2312
a,1739761979141,2317
d,1739761979395,2325
comma,1739761980070,2345
space,1739761980315,2353
9,1739761980955,2372
space,1739761981202,2379
w,1739761981474,2387
backspace,1739761982220,2410
s,1739761982401,2415
w,1739761982598,2421
a,1739761982787,2427
k,1739761983004,2433
k,1739761983144,2437
i,1739761983335,2443
w,1739761983460,2447
backspace,1739761983720,2455
backspace,1739761983876,2459
backspace,1739761984024,2464
backspace,1739761984193,2469
l,1739761984796,2487
l,1739761984922,2491
o,1739761985123,2497
w,1739761985219,2500
s,1739761985452,2507
space,1739761985821,2518
a,1739761985936,2521
d,1739761986160,2528
a,1739761986408,2535
backspace,1739761986727,2545
backspace,1739761986884,2550
backspace,1739761987066,2555
d,1739761987440,2566
a,1739761987587,2571
r,1739761987781,2577
e,1739761988139,2587
d,1739761988385,2595
backspace,1739761988712,2605
backspace,1739761988885,2610
t,1739761989485,2628
d,1739761989900,2640
space,1739761990103,2646
g,1739761990409,2655
backspace,1739761990695,2664
backspace,1739761990848,2669
backspace,1739761991009,2673
e,1739761991545,2690
d,1739761991749,2696
space,1739761991905,2700
r,1739761992314,2713
a,1739761992402,2715
c,1739761992735,2725
backspace,1739761993100,2736
backspace,1739761993263,2741
backspace,1739761993407,2745
g,1739761993904,2760
r,1739761994306,2772
a,1739761994533,2779
c,1739761994756,2786
e,1739761994954,2792
f,1739761995201,2799
u,1739761995396,2805
l,1739761995612,2812
l,1739761995784,2817
y,1739761996024,2824
comma,1739761996433,2836
space,1739761996628,2842
a,1739761996735,2845
n,1739761996904,2850
space,1739761997322,2863
1,1739761997632,2872
2,1739761997830,2878
space,1739761998080,2886
backspace,1739761998379,2895
backspace,1739761998541,2899
backspace,1739761998826,2908
backspace,1739761999141,2917
d,1739761999566,2930
space,1739761999801,2937
1,1739762000114,2947
2,1739762000387,2955
space,1739762000600,2961
g,1739762000950,2972
l,1739762001127,2977
o,1739762001319,2983
w,1739762001779,2997
i,1739762001923,3001
n,1739762002120,3007
g,1739762002316,3013
space,1739762002443,3016
b,1739762002845,3029
u,1739762003003,3033
t,1739762003142,3037
t,1739762003326,3043
e,1739762003631,3052
r,1739762003754,3056
l,1739762004340,3073
i,1739762004578,3081
e,1739762004768,3086
backspace,1739762005203,3099
backspace,1739762005373,3104
backspace,1739762005604,3111
f,1739762006032,3124
l,1739762006171,3128
i,1739762006354,3134
e,1739762006460,3137
s,1739762006662,3143
space,1739762007020,3154
d,1739762007291,3162
a,1739762007460,3167
n,1739762007647,3173
c,1739762007755,3176
e,1739762007967,3182
d,1739762008142,3187
space,1739762008335,3193
u,1739762008528,3199
n,1739762008705,3204
space,1739762008852,3209
t,1739762008997,3213
backspace,1739762009293,3222
backspace,1739762009442,3226
backspace,1739762009581,3231
backspace,1739762009755,3236
i,1739762010105,3246
n,1739762010314,3253
space,1739762010508,3258
t,1739762010645,3263
h,1739762010803,3267
e,1739762010947,3272
space,1739762011064,3275
a,1739762011538,3289
i,1739762011686,3294
r,1739762011865,3299
period,1739762012473,3317
space,1739762012744,3325
shift_r,1739762013340,3343
t,1739762013706,3354
h,1739762013889,3360
e,1739762014067,3365
space,1739762014222,3370
g,1739762014392,3375
r,1739762014578,3381
o,1739762014769,3386
u,1739762014977,3392
p,1739762015212,3400
space,1739762015541,3409
c,1739762015862,3419
o,1739762016072,3425
u,1739762016256,3431
n,1739762016483,3438
t,1739762016684,3444
e,1739762016880,3450
d,1739762017075,3455
space,1739762017275,3461
8,1739762017842,3478
9,1739762018210,3489
space,1739762018478,3498
s,1739762019036,3514
h,1739762019161,3518
i,1739762019342,3523
n,1739762019500,3528
i,1739762019680,3534
n,1739762019846,3539
g,1739762020054,3545
space,1739762020329,3553
c,1739762020536,3559
y,1739762020786,3567
s,1739762020917,3571
backspace,1739762021159,3578
backspace,1739762021334,3583
backspace,1739762021483,3588
r,1739762021690,3594
backspace,1739762022114,3607
c,1739762022361,3614
r,1739762022607,3621
y,1739762022720,3625
s,1739762022819,3628
t,1739762023032,3634
a,1739762023375,3644
k,1739762023649,3653
s,1739762023827,3658
space,1739762024063,3665
backspace,1739762024425,3676
backspace,1739762024605,3681
backspace,1739762024784,3687
l,1739762025332,3703
s,1739762025515,3709
space,1739762025711,3715
e,1739762025943,3721
m,1739762026239,3730
b,1739762026515,3739
d,1739762027235,3760
d,1739762027410,3765
backspace,1739762027792,3777
backspace,1739762028280,3792
e,1739762028564,3800
d,1739762028778,3807
d,1739762028947,3812
e,1739762029164,3818
d,1739762029385,3825
space,1739762029636,3832
u,1739762029836,3838
n,1739762030033,3844
space,1739762030169,3848
backspace,1739762030569,3860
backspace,1739762030756,3866
backspace,1739762030926,3871
i,1739762031179,3879
n,1739762031386,3885
space,1739762031615,3892
a,1739762031733,3895
space,1739762031937,3901
n,1739762032579,3921
e,1739762032680,3924
a,1739762032851,3929
r,1739762033034,3934
b,1739762033255,3941
y,1739762033454,3947
space,1739762033729,3955
f,1739762033971,3962
o,1739762034473,3977
o,1739762034767,3986
u,1739762034891,3990
n,1739762035166,3998
backspace,1739762035665,4013
backspace,1739762035842,4018
backspace,1739762035997,4023
u,1739762036317,4033
n,1739762036544,4039
t,1739762036682,4044
a,1739762036992,4053
i,1739762037146,4058
n,1739762037326,4063
space,1739762037524,4069
a,1739762037658,4073
n,1739762037878,4080
d,1739762038046,4085
space,1739762038203,4089
m,1739762038482,4098
a,1739762038614,4102
r,1739762038829,4108
j,1739762039371,4124
backspace,1739762039764,4136
v,1739762039966,4142
k,1739762040238,4150
e,1739762040306,4152
d,1739762040509,4158
space,1739762040743,4165
backspace,1739762041204,4179
backspace,1739762041350,4184
backspace,1739762041515,4189
backspace,1739762042380,4215
e,1739762042693,4224
l,1739762042838,4228
e,1739762043294,4242
d,1739762043549,4250
space,1739762043728,4255
a,1739762043892,4260
t,1739762044090,4266
space,1739762044237,4270
3,1739762044872,4289
4,1739762045094,4296
5,1739762045287,4302
space,1739762045538,4309
w,1739762047452,4367
backspace,1739762047902,4380
t,1739762048114,4387
w,1739762048305,4392
i,1739762048954,4412
n,1739762049519,4429
k,1739762049719,4435
l,1739762050153,4448
i,1739762050336,4453
n,1739762050542,4459
g,1739762050764,4466
space,1739762050963,4472
l,1739762051235,4480
i,1739762051428,4486
g,1739762051551,4490
h,1739762051691,4494
t,1739762051858,4499
s,1739762052195,4509
space,1739762052447,4517
w,1739762052992,4533
t,1739762053165,4538
r,1739762053410,4545
backspace,1739762053971,4562
backspace,1739762054121,4567
backspace,1739762054252,4571
s,1739762054639,4582
t,1739762054876,4589
r,1739762055079,4596
u,1739762055161,4598
n,1739762055346,4604
g,1739762055538,4609
space,1739762055707,4614
t,1739762056021,4624
h,1739762056124,4627
r,1739762056854,4649
o,1739762057012,4654
u,1739762057172,4658
g,1739762057295,4662
h,1739762057421,4666
space,1739762057664,4673
t,1739762057814,4678
h,1739762057956,4682
space,1739762058224,4690
t,1739762058596,4701
r,1739762058843,4708
e,1739762059039,4714
e,1739762059176,4718
backspace,1739762059505,4728
backspace,1739762059654,4733
backspace,1739762059811,4738
backspace,1739762059949,4742
backspace,1739762060100,4746
e,1739762060445,4757
space,1739762060696,4764
t,1739762060915,4771
r,1739762061155,4778
e,1739762061343,4783
e,1739762061492,4788
s,1739762061815,4798
period,1739762062341,4813
space,1739762062523,4819
shift_r,1739762062763,4826
a,1739762062961,4832
s,1739762063189,4839
space,1739762063423,4846
t,1739762063662,4853
h,1739762063799,4857
space,1739762064051,4865
c,1739762064277,4871
l,1739762064371,4874
o,1739762064572,4880
backspace,1739762064949,4892
backspace,1739762065184,4899
backspace,1739762065308,4902
backspace,1739762065445,4907
e,1739762065903,4920
space,1739762066232,4930
c,1739762066403,4935
l,1739762066501,4938
o,1739762066680,4944
c,1739762066818,4948
k,1739762067007,4953
space,1739762067255,4961
s,1739762067602,4971
t,1739762067820,4978
r,1739762068005,4983
u,1739762068607,5001
c,1739762068738,5005
k,1739762068944,5011
space,1739762069343,5023
m,1739762069686,5034
i,1739762069866,5039
d,1739762070006,5043
n,1739762070375,5054
g,1739762070466,5057
i,1739762070582,5061
h,1739762070872,5069
backspace,1739762071206,5079
backspace,1739762071370,5084
backspace,1739762071518,5089
i,1739762072264,5111
g,1739762072398,5115
h,1739762072531,5119
t,1739762072681,5124
comma,1739762073117,5137
space,1739762073360,5144
6,1739762074078,5166
7,1739762074307,5172
8,1739762074506,5178
space,1739762074758,5186
s,1739762075019,5194
t,1739762075212,5200
a,1739762075731,5215
r,1739762075948,5222
s,1739762076181,5229
space,1739762076456,5237
s,1739762076641,5242
o,1739762076930,5251
r,1739762077286,5262
backspace,1739762077646,5273
backspace,1739762077834,5278
backspace,1739762077966,5282
p,1739762078482,5298
backspace,1739762078916,5311
s,1739762079138,5317
p,1739762079365,5324
a,1739762079549,5330
r,1739762079720,5335
k,1739762080157,5348
e,1739762080337,5353
backspace,1739762080959,5372
l,1739762081276,5381
e,1739762081395,5385
d,1739762081590,5391
space,1739762081778,5397
a,1739762081986,5403
b,1739762082195,5409
o,1739762082326,5413
v,1739762082494,5418
e,1739762082690,5424
space,1739762082842,5428
backspace,1739762083261,5441
comma,1739762083511,5449
space,1739762083713,5455
c,1739762084128,5467
a,1739762084349,5474
s,1739762084503,5478
t,1739762084765,5486
i,1739762084920,5491
n,1739762085109,5496
g,1739762085324,5503
space,1739762085476,5507
a,1739762085876,5519
space,1739762086150,5528
c,1739762086415,5536
e,1739762086644,5542
o,1739762086859,5549
e,1739762087056,5555
backspace,1739762088252,5591
backspace,1739762088477,5597
l,1739762089054,5615
e,1739762089214,5620
s,1739762089406,5625
t,1739762089606,5631
r,1739762089796,5637
i,1739762090071,5645
backspace,1739762090488,5658
backspace,1739762090662,5663
i,1739762091008,5673
a,1739762091203,5679
l,1739762091367,5684
space,1739762091636,5692
g,1739762092115,5707
l,1739762092305,5712
o,1739762092492,5718
w,1739762092602,5721
space,1739762092997,5733
o,1739762093041,5734
v,1739762093731,5755
e,1739762093957,5762
r,1739762094117,5767
space,1739762094361,5774
t,1739762094652,5783
h,1739762094816,5788
e,1739762095002,5793
space,1739762095106,5796
e,1739762095403,5805
n,1739762095585,5811
c,1739762095876,5819
h,1739762096038,5824
a,1739762096442,5836
n,1739762096638,5842
g,1739762096786,5847
t,1739762097561,5870
backspace,1739762098038,5884
backspace,1739762098221,5890
t,1739762098578,5901
e,1739762098774,5906
d,1739762098958,5912
space,1739762099123,5917
s,1739762099629,5932
n,1739762100167,5948
c,1739762101415,5986
backspace,1739762101725,5995
backspace,1739762101880,6000
c,1739762102206,6009
e,1739762102428,6016
n,1739762102644,6022
c,1739762102808,6027
3,1739762103047,6035
