Key,Time (ms),Frame
backspace,1739752558181,1383
a,1739752558514,1393
backspace,1739752558932,1405
e,1739752559320,1417
a,1739752559534,1423
r,1739752559736,1429
h,1739752560207,1443
i,1739752560371,1448
n,1739752560543,1454
g,1739752560780,1461
backspace,1739752561093,1470
backspace,1739752561239,1474
backspace,1739752561369,1478
backspace,1739752561523,1483
c,1739752561944,1496
h,1739752562210,1504
i,1739752562399,1509
n,1739752562581,1515
g,1739752562763,1520
space,1739752562866,1523
f,1739752563282,1536
o,1739752563486,1542
r,1739752563725,1549
space,1739752563929,1555
t,1739752564127,1561
h,1739752564305,1566
e,1739752564497,1572
space,1739752564615,1576
e,1739752565000,1587
l,1739752565243,1595
u,1739752565458,1601
w,1739752565885,1614
i,1739752566105,1620
v,1739752566292,1626
backspace,1739752566675,1637
backspace,1739752566862,1643
backspace,1739752567038,1648
w,1739752567414,1660
i,1739752567588,1665
v,1739752567776,1671
e,1739752567993,1677
backspace,1739752568345,1688
backspace,1739752568500,1692
backspace,1739752568667,1697
backspace,1739752568813,1702
s,1739752569304,1716
i,1739752569602,1725
v,1739752569799,1731
e,1739752570039,1738
space,1739752570353,1748
q,1739752570665,1757
u,1739752571411,1780
e,1739752571545,1784
t,1739752571922,1795
z,1739752572410,1810
a,1739752572658,1817
l,1739752572908,1824
space,1739752573303,1836
b,1739752573679,1848
i,1739752573993,1857
r,1739752574584,1875
d,1739752574781,1881
period,1739752575620,1906
space,1739752575914,1915
shift_r,1739752576422,1930
t,1739752576741,1939
h,1739752577001,1947
e,1739752577251,1955
space,1739752577368,1958
q,1739752577835,1972
u,1739752578082,1980
i,1739752578277,1986
c,1739752578413,1990
k,1739752578601,1995
comma,1739752579228,2014
space,1739752579579,2025
n,1739752580430,2050
i,1739752580850,2063
m,1739752581561,2084
b,1739752581890,2094
l,1739752582259,2105
e,1739752582437,2110
space,1739752582804,2121
s,1739752582964,2126
q,1739752583424,2140
u,1739752583567,2144
i,1739752583771,2150
r,1739752584014,2158
r,1739752584194,2163
l,1739752584489,2172
3,1739752584723,2179
backspace,1739752585135,2191
backspace,1739752585314,2197
backspace,1739752585426,2200
e,1739752585731,2209
backspace,1739752586732,2239
r,1739752587257,2255
e,1739752587568,2264
l,1739752587811,2272
space,1739752588137,2281
d,1739752588445,2291
q,1739752588638,2296
r,1739752588830,2302
backspace,1739752589606,2325
backspace,1739752589780,2331
a,1739752590227,2344
r,1739752590694,2358
t,1739752590903,2364
e,1739752591114,2371
e,1739752591312,2377
space,1739752591819,2392
backspace,1739752592094,2400
backspace,1739752592271,2405
d,1739752592621,2416
space,1739752592854,2423
a,1739752593205,2433
c,1739752593437,2440
r,1739752594028,2458
o,1739752594258,2465
s,1739752594420,2470
s,1739752594575,2474
space,1739752594817,2482
t,1739752594983,2487
h,1739752595123,2491
e,1739752595385,2499
space,1739752595501,2502
z,1739752595785,2511
i,1739752595926,2515
g,1739752596246,2525
z,1739752596940,2545
a,1739752597237,2554
g,1739752597515,2563
g,1739752598488,2592
i,1739752598657,2597
n,1739752598846,2603
g,1739752599082,2610
space,1739752599384,2619
t,1739752599641,2626
r,1739752599824,2632
q,1739752599963,2636
i,1739752600080,2640
l,1739752600385,2649
backspace,1739752600695,2658
backspace,1739752600864,2663
backspace,1739752601040,2668
a,1739752601423,2680
i,1739752601589,2685
l,1739752601842,2693
comma,1739752602658,2717
space,1739752602900,2724
w,1739752603239,2734
h,1739752603369,2738
i,1739752603538,2743
l,1739752603751,2750
e,1739752603995,2757
space,1739752604283,2766
4,1739752604627,2776
space,1739752604870,2783
c,1739752605255,2795
u,1739752605449,2801
r,1739752605625,2806
i,1739752606271,2825
o,1739752606612,2836
u,1739752606912,2845
s,1739752607112,2851
space,1739752607495,2862
g,1739752607802,2871
e,1739752608104,2880
c,1739752608350,2888
j,1739752608618,2896
backspace,1739752609444,2921
k,1739752609866,2933
o,1739752610054,2939
s,1739752610393,2949
space,1739752610639,2956
s,1739752610858,2963
i,1739752611046,2969
l,1739752611322,2977
e,1739752611497,2982
n,1739752611683,2988
t,1739752611852,2993
l,1739752612036,2998
y,1739752612447,3011
space,1739752612663,3017
w,1739752613253,3035
a,1739752613464,3041
t,1739752613644,3047
c,1739752613978,3057
h,1739752614164,3062
e,1739752614341,3067
d,1739752614535,3073
space,1739752614715,3079
f,1739752614910,3085
r,1739752615113,3091
i,1739752615263,3095
m,1739752615442,3101
space,1739752615706,3108
backspace,1739752616070,3119
backspace,1739752616245,3125
backspace,1739752616414,3130
o,1739752616948,3146
n,1739752617141,3151
space,1739752617386,3159
backspace,1739752617756,3170
backspace,1739752617929,3175
m,1739752618585,3195
space,1739752618785,3201
t,1739752618925,3205
h,1739752619051,3209
e,1739752619251,3215
space,1739752619348,3218
n,1739752619574,3224
e,1739752619735,3229
a,1739752620809,3262
r,1739752621106,3270
b,1739752621420,3280
y,1739752621702,3288
space,1739752621938,3295
r,1739752622415,3310
o,1739752622557,3314
c,1739752622934,3325
k,1739752623128,3331
w,1739752623368,3338
period,1739752623944,3356
backspace,1739752624456,3371
backspace,1739752624654,3377
s,1739752625031,3388
period,1739752625355,3398
space,1739752625616,3406
shift_l,1739752626287,3426
i,1739752626617,3436
m,1739752626806,3441
space,1739752627091,3450
t,1739752627260,3455
backspace,1739752627590,3465
backspace,1739752627756,3470
backspace,1739752627913,3475
n,1739752628328,3487
space,1739752628551,3494
t,1739752628696,3498
h,1739752628785,3501
e,1739752629007,3507
space,1739752629172,3512
d,1739752629423,3520
i,1739752629600,3525
s,1739752629816,3532
t,1739752630096,3540
a,1739752630332,3547
n,1739752630590,3555
c,1739752630744,3560
e,1739752630940,3565
space,1739752631265,3575
a,1739752631382,3579
backspace,1739752631808,3591
backspace,1739752631973,3596
comma,1739752632600,3615
space,1739752632813,3622
a,1739752632936,3625
space,1739752633280,3636
z,1739752633513,3643
a,1739752633732,3649
n,1739752633968,3656
y,1739752634178,3663
space,1739752634494,3672
a,1739752634731,3679
backspace,1739752635240,3694
z,1739752635500,3702
e,1739752635828,3712
b,1739752636169,3722
r,1739752636386,3729
a,1739752636580,3735
space,1739752637146,3752
w,1739752637389,3759
a,1739752638153,3782
n,1739752638327,3787
d,1739752638546,3794
e,1739752638806,3801
r,1739752639015,3808
e,1739752639195,3813
d,1739752639390,3819
space,1739752639576,3825
i,1739752639874,3833
n,1739752640073,3839
t,1739752640205,3843
o,1739752640348,3848
space,1739752640550,3854
t,1739752640720,3859
h,1739752640826,3862
e,1739752641052,3869
space,1739752641177,3873
c,1739752641821,3892
l,1739752641946,3896
e,1739752642514,3913
a,1739752642717,3919
r,1739752643636,3946
i,1739752643825,3952
n,1739752644020,3958
g,1739752644222,3964
comma,1739752644962,3986
space,1739752645165,3992
s,1739752645348,3998
t,1739752645574,4004
q,1739752645801,4011
r,1739752646233,4024
backspace,1739752646636,4036
backspace,1739752646800,4041
a,1739752647247,4055
r,1739752647463,4061
t,1739752647856,4073
k,1739752648063,4079
i,1739752648493,4092
backspace,1739752648900,4104
backspace,1739752649064,4109
l,1739752649613,4126
i,1739752649819,4132
n,1739752650044,4139
g,1739752650202,4143
space,1739752650321,4147
7,1739752651167,4172
space,1739752651532,4183
q,1739752651749,4190
u,1739752652322,4207
a,1739752652525,4213
i,1739752652702,4218
k,1739752653006,4227
space,1739752653304,4236
t,1739752653482,4242
backspace,1739752653871,4253
backspace,1739752654002,4257
backspace,1739752654169,4262
l,1739752654614,4276
space,1739752654825,4282
t,1739752655000,4287
h,1739752655090,4290
t,1739752655406,4299
q,1739752655555,4304
backspace,1739752656031,4318
backspace,1739752656196,4323
a,1739752656479,4332
t,1739752656648,4337
space,1739752656806,4341
q,1739752656974,4346
u,1739752657152,4352
i,1739752657341,4357
c,1739752657520,4363
k,1739752657632,4366
l,1739752657952,4376
y,1739752658176,4383
space,1739752658465,4391
t,1739752658637,4396
o,1739752658705,4398
o,1739752658859,4403
k,1739752659065,4409
space,1739752659343,4418
f,1739752659660,4427
l,1739752659839,4432
i,1739752660038,4438
g,1739752660285,4446
h,1739752660401,4449
t,1739752660573,4454
space,1739752660845,4463
i,1739752660946,4466
n,1739752661142,4472
space,1739752661354,4478
q,1739752661504,4482
space,1739752661786,4491
backspace,1739752662301,4506
backspace,1739752662464,4511
a,1739752663001,4527
space,1739752663319,4537
f,1739752663617,4546
k,1739752663920,4555
u,1739752664152,4562
backspace,1739752664676,4578
backspace,1739752664850,4583
l,1739752665244,4595
u,1739752665513,4603
r,1739752665708,4608
r,1739752665869,4613
y,1739752666014,4618
space,1739752666257,4625
o,1739752666492,4632
f,1739752666720,4639
space,1739752666827,4642
f,1739752667278,4656
e,1739752667469,4661
w,1739752667695,4668
t,1739752667807,4671
h,1739752667994,4677
e,1739752668230,4684
backspace,1739752668558,4694
backspace,1739752668713,4699
backspace,1739752668885,4704
backspace,1739752669209,4714
a,1739752669501,4722
t,1739752669673,4727
h,1739752669919,4735
e,1739752670083,4740
r,1739752670151,4742
w,1739752670614,4756
backspace,1739752671482,4782
s,1739752671781,4791
period,1739752672249,4805
space,1739752672491,4812
shift_r,1739752672720,4819
a,1739752674693,4878
space,1739752675114,4891
r,1739752675274,4895
o,1739752675438,4900
u,1739752675590,4905
backspace,1739752675933,4915
backspace,1739752676095,4920
backspace,1739752676244,4925
backspace,1739752676417,4930
r,1739752676909,4945
o,1739752677050,4949
u,1739752677192,4953
n,1739752677398,4959
d,1739752677553,4964
space,1739752677729,4969
t,1739752677931,4975
h,1739752678063,4979
e,1739752678253,4985
i,1739752678425,4990
r,1739752678692,4998
space,1739752678927,5005
g,1739752679217,5014
l,1739752679364,5018
o,1739752679556,5024
w,1739752679636,5026
i,1739752679821,5032
n,1739752680035,5038
g,1739752680208,5043
space,1739752680479,5052
c,1739752680709,5059
a,1739752681012,5068
m,1739752681219,5074
o,1739752681409,5080
backspace,1739752682302,5106
p,1739752682624,5116
f,1739752683233,5134
i,1739752683365,5138
r,1739752683565,5144
e,1739752683812,5152
comma,1739752684184,5163
space,1739752684371,5168
t,1739752684571,5174
e,1739752684886,5184
y,1739752685046,5189
backspace,1739752685423,5200
backspace,1739752685612,5206
h,1739752686031,5218
e,1739752686205,5223
y,1739752686395,5229
space,1739752686620,5236
d,1739752686827,5242
i,1739752686964,5246
s,1739752687099,5250
c,1739752687352,5258
u,1739752688014,5278
s,1739752688151,5282
s,1739752688263,5285
e,1739752688829,5302
d,1739752689033,5308
space,1739752689278,5316
1,1739752689624,5326
2,1739752689874,5333
backspace,1739752690477,5352
3,1739752690930,5365
2,1739752691119,5371
space,1739752691487,5382
b,1739752691968,5396
i,1739752692458,5411
z,1739752693190,5433
a,1739752693435,5440
r,1739752693758,5450
r,1739752693892,5454
e,1739752694227,5464
space,1739752694645,5477
m,1739752694937,5485
y,1739752695157,5492
s,1739752695309,5497
t,1739752695497,5502
e,1739752695839,5512
r,1739752695965,5516
u,1739752696228,5524
e,1739752696333,5527
backspace,1739752696977,5547
backspace,1739752697165,5552
u,1739752697425,5560
e,1739752697538,5563
s,1739752697800,5571
backspace,1739752698154,5582
backspace,1739752698323,5587
backspace,1739752698478,5592
i,1739752699130,5611
e,1739752699224,5614
s,1739752699425,5620
comma,1739752700059,5639
space,1739752700227,5644
e,1739752700359,5648
a,1739752700513,5653
c,1739752700821,5662
h,1739752701059,5669
space,1739752701321,5677
i,1739752701486,5682
n,1739752701652,5687
e,1739752701856,5693
space,1739752702007,5697
backspace,1739752702378,5709
backspace,1739752702545,5714
backspace,1739752703243,5735
backspace,1739752703422,5740
o,1739752703899,5754
n,1739752704085,5760
e,1739752704281,5766
space,1739752704472,5771
m,1739752704623,5776
i,1739752704788,5781
r,1739752705059,5789
e,1739752705267,5795
backspace,1739752705582,5805
backspace,1739752705761,5810
backspace,1739752705931,5815
o,1739752706372,5828
r,1739752706587,5835
3,1739752706827,5842
space,1739752707337,5857
backspace,1739752707592,5865
backspace,1739752707768,5870
backspace,1739752707927,5875
r,1739752708713,5899
e,1739752708969,5906
space,1739752709143,5912
o,1739752709835,5932
u,1739752710044,5939
z,1739752710211,5944
z,1739752710388,5949
backspace,1739752710776,5961
backspace,1739752710941,5965
backspace,1739752711100,5970
backspace,1739752711467,5981
p,1739752711960,5996
u,1739752712339,6007
z,1739752712526,6013
z,1739752712663,6017
l,1739752713173,6032
i,1739752713365,6038
n,1739752713559,6044
g,1739752713826,6052
space,1739752714021,6058
t,1739752714229,6064
h,1739752714341,6067
e,1739752714508,6072
space,1739752714778,6081
t,1739752714996,6087
backspace,1739752715279,6096
backspace,1739752715429,6100
backspace,1739752715579,6105
backspace,1739752715740,6109
h,1739752716599,6135
a,1739752716704,6138
n,1739752716885,6144
space,1739752717075,6149
t,1739752717184,6153
h,1739752717300,6156
e,1739752717549,6164
space,1739752717657,6167
k,1739752717818,6172
q,1739752718044,6179
s,1739752718166,6182
backspace,1739752718562,6194
backspace,1739752718717,6199
backspace,1739752718907,6204
l,1739752719386,6219
a,1739752719878,6234
s,1739752720043,6239
t,1739752720259,6245
period,1739752720804,6261
space,1739752721018,6268
shift_r,1739752721614,6286
b,1739752722083,6300
y,1739752722335,6307
space,1739752722515,6313
t,1739752722639,6316
h,1739752722755,6320
e,1739752722911,6325
space,1739752723075,6329
c,1739752723463,6341
r,1739752723698,6348
a,1739752723952,6356
c,1739752724191,6363
k,1739752724426,6370
space,1739752724667,6377
o,1739752724813,6382
f,1739752725096,6390
space,1739752725289,6396
d,1739752725602,6405
q,1739752725848,6413
w,1739752726127,6421
n,1739752726357,6428
backspace,1739752726658,6437
backspace,1739752726838,6442
backspace,1739752727007,6447
a,1739752727339,6457
w,1739752727517,6463
n,1739752727771,6470
comma,1739752728357,6488
space,1739752728537,6493
t,1739752728708,6498
h,1739752728821,6502
e,1739752729054,6509
y,1739752729358,6518
space,1739752729654,6527
h,1739752730040,6538
a,1739752730225,6544
d,1739752730427,6550
space,1739752730735,6559
d,1739752731106,6570
i,1739752731373,6578
s,1739752731545,6584
c,1739752731782,6591
i,1739752731963,6596
v,1739752732130,6601
e,1739752732403,6609
backspace,1739752732804,6621
backspace,1739752732979,6627
backspace,1739752733112,6631
o,1739752733586,6645
v,1739752733865,6653
e,1739752734137,6661
r,1739752734328,6667
e,1739752734519,6673
d,1739752734781,6681
space,1739752735076,6690
5,1739752735703,6708
6,1739752736677,6738
space,1739752737172,6752
h,1739752737604,6765
u,1739752737765,6770
d,1739752738015,6778
d,1739752738177,6783
backspace,1739752738545,6794
backspace,1739752738722,6799
backspace,1739752739436,6820
i,1739752739779,6831
d,1739752740051,6839
d,1739752740228,6844
e,1739752740420,6850
n,1739752740556,6854
space,1739752740815,6862
v,1739752741001,6867
backspace,1739752741571,6884
c,1739752741785,6891
a,1739752741969,6896
v,1739752742120,6901
e,1739752742362,6908
s,1739752742599,6915
space,1739752742876,6924
backspace,1739752743204,6933
comma,1739752743619,6946
space,1739752743782,6951
e,1739752743890,6954
a,1739752744062,6959
c,1739752744255,6965
h,1739752744447,6971
space,1739752744670,6977
g,1739752744845,6983
l,1739752745059,6989
u,1739752745272,6995
t,1739752745732,7009
backspace,1739752746064,7019
backspace,1739752746237,7024
i,1739752746483,7032
t,1739752746768,7040
t,1739752747141,7051
e,1739752747458,7061
r,1739752747599,7065
u,1739752747786,7071
n,1739752747974,7076
backspace,1739752748558,7094
backspace,1739752748709,7099
backspace,1739752748874,7103
i,1739752749144,7112
backspace,1739752749526,7123
r,1739752749758,7130
i,1739752749814,7132
n,1739752750019,7138
g,1739752750233,7144
space,1739752750519,7153
w,1739752750697,7158
i,1739752750813,7162
t,1739752750967,7166
h,1739752751141,7171
space,1739752751440,7180
q,1739752751539,7183
u,1739752751725,7189
a,1739752752377,7209
r,1739752752568,7214
t,1739752752900,7224
z,1739752753396,7239
comma,1739752754070,7259
space,1739752754302,7266
n,1739752754577,7275
d,1739752754746,7280
space,1739752754994,7287
backspace,1739752755310,7297
backspace,1739752755485,7302
backspace,1739752755640,7306
q,1739752755907,7314
n,1739752756171,7322
d,1739752756366,7328
backspace,1739752756694,7338
backspace,1739752756865,7343
backspace,1739752757015,7348
a,1739752757647,7367
n,1739752758104,7380
d,1739752758285,7386
space,1739752758586,7395
m,1739752758819,7402
a,1739752759136,7411
r,1739752759325,7417
v,1739752759676,7428
k,1739752760453,7451
backspace,1739752760935,7465
e,1739752761349,7478
l,1739752761489,7482
e,1739752761679,7488
d,1739752761837,7492
space,1739752762133,7501
a,1739752762338,7507
t,1739752762660,7517
space,1739752762761,7520
h,1739752762926,7525
o,1739752763102,7530
w,1739752763387,7539
space,1739752763567,7544
t,1739752763699,7548
h,1739752763856,7553
space,1739752764090,7560
backspace,1739752764580,7575
e,1739752765027,7588
space,1739752765156,7592
q,1739752765291,7596
u,1739752765454,7601
e,1739752765554,7604
s,1739752765710,7609
t,1739752765916,7615
backspace,1739752766189,7623
backspace,1739752766351,7628
backspace,1739752766523,7633
i,1739752766813,7642
e,1739752767020,7648
t,1739752767242,7655
comma,1739752767670,7667
space,1739752767877,7674
q,1739752768088,7680
u,1739752768289,7686
i,1739752768458,7691
r,1739752769023,7708
k,1739752769351,7718
y,1739752769654,7727
space,1739752770159,7742
n,1739752770276,7746
i,1739752770466,7751
g,1739752770577,7755
h,1739752770709,7759
t,1739752770990,7767
space,1739752771313,7777
h,1739752771524,7783
a,1739752771714,7789
d,1739752771953,7796
space,1739752772272,7805
b,1739752772483,7812
r,1739752772882,7824
o,1739752773069,7829
g,1739752773225,7834
h,1739752773361,7838
t,1739752773579,7845
backspace,1739752774003,7857
backspace,1739752774167,7862
backspace,1739752774329,7867
u,1739752774694,7878
g,1739752774883,7884
h,1739752775050,7889
t,1739752775222,7894
space,1739752775371,7898
t,1739752775503,7902
h,1739752775628,7906
e,1739752775815,7912
m,1739752775957,7916
space,1739752776154,7922
t,1739752776338,7927
o,1739752776437,7930
space,1739752776701,7938
t,1739752776868,7943
h,1739752777004,7947
space,1739752777261,7955
e,1739752777409,7960
a,1739752777663,7967
backspace,1739752778117,7981
backspace,1739752778537,7993
backspace,1739752778710,7999
e,1739752779006,8007
space,1739752779274,8015
e,1739752779529,8023
d,1739752779790,8031
g,1739752779980,8037
e,1739752780183,8043
space,1739752780350,8048
o,1739752780546,8054
f,1739752780763,8060
space,1739752780861,8063
s,1739752781047,8069
i,1739752781146,8072
m,1739752781342,8078
e,1739752781489,8082
i,1739752781656,8087
backspace,1739752781923,8095
backspace,1739752782076,8100
backspace,1739752782251,8105
backspace,1739752782423,8110
i,1739752782717,8119
m,1739752782922,8125
e,1739752783217,8134
backspace,1739752783606,8145
backspace,1739752783767,8150
backspace,1739752783919,8155
backspace,1739752784071,8159
s,1739752784760,8180
i,1739752784847,8183
m,1739752785043,8189
e,1739752785217,8194
i,1739752785329,8197
backspace,1739752785582,8205
backspace,1739752785760,8210
backspace,1739752785916,8215
backspace,1739752786093,8220
o,1739752786634,8236
m,1739752786981,8247
e,1739752787160,8252
h,1739752787376,8259
i,1739752787564,8264
t,1739752787741,8269
n,1739752787882,8274
backspace,1739752788138,8281
backspace,1739752788308,8286
backspace,1739752788474,8291
backspace,1739752788627,8296
t,1739752788974,8306
h,1739752789068,8309
i,1739752789238,8314
n,1739752789418,8320
g,1739752789723,8329
space,1739752789940,8335
e,1739752790154,8342
x,1739752790701,8358
t,1739752791018,8368
r,1739752791196,8373
a,1739752791846,8393
o,1739752792103,8400
r,1739752792518,8413
d,1739752792890,8424
u,1739752793277,8436
n,1739752793474,8441
a,1739752793690,8448
r,1739752793837,8452
backspace,1739752794145,8462
backspace,1739752794295,8466
backspace,1739752794455,8471
backspace,1739752794604,8475
u,1739752794949,8486
backspace,1739752795798,8511
i,1739752796319,8527
n,1739752796579,8535
a,1739752796703,8538
r,1739752796919,8545
y,1739752797099,8550
period,1739752797810,8572
space,1739752798104,8580
