Key,Time (ms),Frame
l,1739762279869,4599
backspace,1739762280181,4609
backspace,1739762280366,4614
l,1739762280984,4633
u,1739762281215,4640
s,1739762281362,4644
h,1739762281541,4650
space,1739762281764,4656
g,1739762282169,4668
r,1739762282377,4675
e,1739762282574,4681
e,1739762282755,4686
n,1739762282994,4693
e,1739762283405,4705
r,1739762283581,4711
y,1739762283729,4715
space,1739762283969,4722
backspace,1739762284300,4732
comma,1739762284743,4746
space,1739762284938,4751
8,1739762285239,4760
9,1739762285431,4766
space,1739762285703,4774
b,1739762286035,4784
l,1739762286235,4790
o,1739762286419,4796
o,1739762286620,4802
m,1739762287083,4816
i,1739762287260,4821
n,1739762287448,4827
g,1739762287630,4832
space,1739762287817,4838
o,1739762288044,4845
r,1739762288225,4850
c,1739762288526,4859
h,1739762288696,4864
i,1739762288868,4869
d,1739762289272,4881
s,1739762289638,4892
space,1739762289972,4902
s,1739762290182,4909
t,1739762290405,4915
r,1739762290594,4921
e,1739762290980,4933
t,1739762291478,4948
c,1739762291812,4958
h,1739762292030,4964
e,1739762292249,4971
d,1739762292449,4977
space,1739762292732,4985
s,1739762292923,4991
k,1739762294461,5037
e,1739762294995,5053
y,1739762295250,5061
w,1739762295602,5071
backspace,1739762295889,5080
backspace,1739762296047,5085
backspace,1739762296191,5089
y,1739762296640,5102
e,1739762296831,5108
backspace,1739762297617,5132
w,1739762297906,5140
a,1739762298103,5146
r,1739762298345,5154
d,1739762298563,5160
comma,1739762299350,5184
space,1739762299484,5188
a,1739762299633,5192
n,1739762299860,5199
d,1739762299956,5202
space,1739762300129,5207
4,1739762300595,5221
backspace,1739762301053,5235
3,1739762301343,5244
4,1739762301602,5251
5,1739762301819,5258
space,1739762302189,5269
f,1739762302976,5293
i,1739762303185,5299
r,1739762303309,5303
e,1739762303402,5305
f,1739762303973,5322
l,1739762304112,5327
i,1739762304315,5333
e,1739762304367,5334
s,1739762304601,5341
space,1739762304919,5351
a,1739762305119,5357
backspace,1739762305521,5369
d,1739762305866,5379
n,1739762306546,5400
backspace,1739762306856,5409
a,1739762307085,5416
n,1739762307302,5422
c,1739762307462,5427
e,1739762307644,5433
d,1739762307862,5439
space,1739762308078,5446
u,1739762308246,5451
n,1739762308423,5456
space,1739762308610,5462
backspace,1739762308952,5472
backspace,1739762309134,5477
backspace,1739762309284,5482
backspace,1739762309429,5486
i,1739762309768,5496
n,1739762309974,5503
space,1739762310205,5509
backspace,1739762310646,5523
backspace,1739762310821,5528
backspace,1739762310980,5533
space,1739762311273,5541
i,1739762311482,5548
n,1739762311762,5556
space,1739762311945,5562
p,1739762312352,5574
e,1739762312714,5585
r,1739762312896,5590
f,1739762313239,5600
e,1739762313445,5607
c,1739762313649,5613
t,1739762313847,5619
space,1739762314108,5627
u,1739762314436,5636
n,1739762314671,5643
i,1739762314865,5649
s,1739762315605,5671
o,1739762315871,5679
n,1739762316080,5686
period,1739762316733,5705
space,1739762316981,5713
shift_r,1739762317148,5718
b,1739762317384,5725
e,1739762317577,5731
n,1739762317867,5739
e,1739762318410,5756
t,1739762318870,5769
h,1739762319101,5776
backspace,1739762319614,5792
backspace,1739762319779,5797
a,1739762320144,5808
t,1739762320335,5813
h,1739762320582,5821
e,1739762321016,5834
space,1739762321793,5857
backspace,1739762322078,5866
backspace,1739762322257,5871
space,1739762322678,5884
t,1739762322822,5888
h,1739762322946,5892
e,1739762323129,5897
space,1739762323227,5900
c,1739762323419,5906
a,1739762323622,5912
n,1739762323830,5918
o,1739762324440,5936
p,1739762324792,5947
y,1739762324976,5953
space,1739762325261,5961
o,1739762325442,5967
f,1739762325648,5973
space,1739762325878,5980
6,1739762326861,6009
7,1739762327059,6015
8,1739762327262,6021
space,1739762327558,6030
t,1739762327858,6039
w,1739762328051,6045
i,1739762329021,6074
n,1739762329244,6081
k,1739762330249,6111
l,1739762330750,6126
i,1739762331167,6138
n,1739762331413,6146
g,1739762331694,6154
space,1739762331821,6158
s,1739762331994,6163
t,1739762332167,6168
a,1739762332415,6176
r,1739762332593,6181
s,1739762332980,6193
comma,1739762333537,6209
space,1739762333706,6214
t,1739762333846,6219
h,1739762333987,6223
e,1739762334174,6229
space,1739762334310,6233
a,1739762334582,6241
d,1739762334743,6246
v,1739762334922,6251
a,1739762335095,6256
backspace,1739762335934,6281
e,1739762336091,6286
n,1739762336300,6292
t,1739762336615,6302
u,1739762336868,6309
r,1739762337430,6326
e,1739762337585,6331
e,1739762337902,6340
r,1739762338153,6348
backspace,1739762338536,6359
backspace,1739762338711,6365
r,1739762338969,6372
s,1739762339216,6380
space,1739762339501,6388
m,1739762339813,6398
a,1739762339909,6401
r,1739762340099,6406
v,1739762340310,6413
l,1739762340846,6429
e,1739762340965,6432
d,1739762341167,6438
space,1739762341324,6443
backspace,1739762341564,6450
backspace,1739762341716,6455
backspace,1739762341867,6459
backspace,1739762342046,6465
e,1739762342279,6472
k,1739762342418,6476
d,1739762342569,6480
e,1739762342823,6488
backspace,1739762343160,6498
backspace,1739762343312,6503
backspace,1739762343474,6508
k,1739762343758,6516
e,1739762343965,6522
d,1739762344190,6529
backspace,1739762344820,6548
backspace,1739762344994,6553
backspace,1739762345221,6560
l,1739762345860,6579
e,1739762346017,6584
d,1739762346229,6590
space,1739762346474,6598
a,1739762346720,6605
t,1739762346952,6612
space,1739762347130,6617
h,1739762347394,6625
e,1739762347560,6630
space,1739762347694,6634
backspace,1739762348298,6652
backspace,1739762348444,6657
backspace,1739762348622,6662
t,1739762348986,6673
h,1739762349106,6676
e,1739762349280,6682
space,1739762349423,6686
h,1739762349637,6692
a,1739762349977,6703
r,1739762350197,6709
m,1739762350375,6715
o,1739762350655,6723
n,1739762351202,6739
y,1739762351500,6748
space,1739762351766,6756
o,1739762351981,6763
f,1739762352172,6768
space,1739762352333,6773
l,1739762352563,6780
e,1739762352740,6785
t,1739762353030,6794
t,1739762353201,6799
e,1739762353471,6807
r,1739762353643,6813
s,1739762353918,6821
space,1739762354221,6830
backspace,1739762354486,6838
comma,1739762354806,6847
space,1739762354988,6853
n,1739762355149,6858
u,1739762355339,6863
m,1739762355572,6870
b,1739762355784,6877
e,1739762356022,6884
r,1739762356141,6888
s,1739762356414,6896
space,1739762356604,6901
backspace,1739762356955,6912
comma,1739762357228,6920
space,1739762357386,6925
a,1739762357462,6927
n,1739762357657,6933
d,1739762357835,6938
space,1739762357981,6943
q,1739762358083,6946
t,1739762358298,6952
h,1739762358454,6957
backspace,1739762358700,6964
backspace,1739762358856,6969
backspace,1739762359035,6974
t,1739762359239,6980
h,1739762359381,6985
e,1739762359502,6988
space,1739762359662,6993
m,1739762359896,7000
a,1739762360082,7006
g,1739762360310,7013
i,1739762360646,7023
c,1739762360833,7028
space,1739762361110,7037
i,1739762361267,7041
f,1739762361486,7048
space,1739762361585,7051
backspace,1739762362012,7064
backspace,1739762362181,7069
backspace,1739762362320,7073
o,1739762362585,7081
f,1739762362767,7086
space,1739762362989,7093
t,1739762363187,7099
h,1739762363360,7104
e,1739762363513,7109
space,1739762363631,7112
n,1739762363842,7119
backspace,1739762364215,7130
u,1739762364470,7137
n,1739762364696,7144
i,1739762364900,7150
v,1739762365140,7157
e,1739762365348,7164
r,1739762365918,7181
s,1739762366228,7190
e,1739762366447,7197
period,1739762367039,7214
space,1739762367285,7222
