Key,Time (ms),Frame
comma,1739335360083,1209
space,1739335360273,1214
7,1739335360509,1222
space,1739335360680,1227
l,1739335360882,1233
i,1739335361080,1239
v,1739335361220,1243
e,1739335361372,1247
l,1739335361656,1256
y,1739335361874,1262
space,1739335362130,1270
m,1739335362273,1274
u,1739335362467,1280
s,1739335362573,1283
i,1739335362743,1289
c,1739335362997,1296
i,1739335363248,1304
a,1739335363559,1313
n,1739335363802,1320
s,1739335364146,1331
space,1739335364457,1340
p,1739335364854,1352
l,1739335365087,1359
a,1739335365729,1378
y,1739335365896,1383
e,1739335366077,1389
d,1739335366272,1394
space,1739335366519,1402
t,1739335367018,1417
u,1739335367139,1420
n,1739335367371,1427
e,1739335367450,1430
s,1739335367744,1439
space,1739335367969,1445
f,1739335368183,1452
r,1739335368660,1466
o,1739335368809,1471
m,1739335369007,1476
space,1739335369311,1486
shift_r,1739335370110,1510
a,1739335370481,1521
space,1739335370781,1530
t,1739335371015,1537
o,1739335371120,1540
space,1739335371356,1547
shift_r,1739335371695,1557
z,1739335372261,1574
space,1739335372568,1583
backspace,1739335372984,1596
period,1739335373355,1607
space,1739335373599,1614
shift_r,1739335374842,1651
c,1739335375170,1661
r,1739335375450,1670
o,1739335375555,1673
w,1739335375737,1678
d,1739335376252,1694
s,1739335376537,1702
space,1739335376834,1711
c,1739335377238,1723
h,1739335377405,1728
e,1739335377815,1741
e,1739335378020,1747
r,1739335378225,1753
e,1739335378406,1758
d,1739335378621,1765
space,1739335378808,1770
a,1739335378998,1776
s,1739335379238,1783
space,1739335379491,1791
8,1739335380517,1822
space,1739335380866,1832
z,1739335381335,1846
e,1739335381650,1856
b,1739335381952,1865
r,1739335382225,1873
a,1739335382404,1878
s,1739335382615,1885
space,1739335382931,1894
d,1739335383245,1904
a,1739335383425,1909
s,1739335383657,1916
h,1739335384674,1946
e,1739335384817,1951
d,1739335385069,1958
space,1739335385238,1963
p,1739335385708,1977
a,1739335385862,1982
s,1739335386100,1989
t,1739335386437,1999
space,1739335386663,2006
j,1739335386883,2013
backspace,1739335387660,2036
9,1739335388801,2070
space,1739335389934,2104
g,1739335390317,2116
l,1739335390404,2118
o,1739335390611,2125
w,1739335390680,2127
i,1739335390810,2131
n,1739335391006,2136
g,1739335391219,2143
space,1739335391361,2147
l,1739335391756,2159
a,1739335391950,2165
n,1739335392126,2170
t,1739335392224,2173
n,1739335392926,2194
s,1739335393105,2199
backspace,1739335393689,2217
backspace,1739335393865,2222
backspace,1739335394001,2226
e,1739335394373,2237
backspace,1739335394752,2249
t,1739335394961,2255
n,1739335395431,2269
s,1739335395636,2275
backspace,1739335396103,2289
backspace,1739335396274,2294
e,1739335396870,2312
r,1739335397081,2319
n,1739335397274,2324
s,1739335397431,2329
comma,1739335398128,2350
space,1739335398390,2358
w,1739335398570,2363
h,1739335398719,2368
l,1739335399133,2380
e,1739335399359,2387
space,1739335399633,2395
backspace,1739335400384,2418
backspace,1739335400568,2423
backspace,1739335400755,2429
i,1739335401256,2444
l,1739335401471,2450
e,1739335401660,2456
space,1739335401820,2461
3,1739335402517,2482
4,1739335402769,2489
5,1739335403008,2496
space,1739335403782,2520
b,1739335404437,2539
a,1739335404671,2546
l,1739335404864,2552
l,1739335405048,2558
o,1739335405248,2564
n,1739335405420,2569
s,1739335405615,2575
backspace,1739335406372,2597
backspace,1739335407010,2617
o,1739335407342,2626
n,1739335407538,2632
s,1739335407731,2638
space,1739335407916,2644
f,1739335408468,2660
l,1739335408587,2664
o,1739335408779,2670
a,1739335408873,2672
t,1739335409049,2678
e,1739335409202,2682
e,1739335409455,2690
space,1739335409988,2706
backspace,1739335410310,2716
backspace,1739335410489,2721
d,1739335410675,2726
space,1739335410872,2732
a,1739335411385,2748
b,1739335411591,2754
o,1739335411778,2760
e,1739335412226,2773
space,1739335412514,2782
backspace,1739335413020,2797
backspace,1739335413179,2802
v,1739335413768,2819
e,1739335414014,2827
space,1739335414105,2829
t,1739335414232,2833
h,1739335414416,2839
e,1739335414559,2843
space,1739335414720,2848
s,1739335415033,2857
c,1739335415257,2864
e,1739335415831,2881
n,1739335415977,2886
e,1739335416136,2890
period,1739335416855,2912
space,1739335417095,2919
shift_r,1739335417703,2937
t,1739335418004,2946
h,1739335418303,2955
e,1739335418495,2961
space,1739335418643,2966
q,1739335418855,2972
u,1739335419054,2978
i,1739335419232,2983
c,1739335419374,2987
k,1739335419567,2993
space,1739335419910,3004
f,1739335420147,3011
o,1739335420257,3014
x,1739335420494,3021
space,1739335420746,3029
j,1739335421647,3056
u,1739335421834,3061
m,1739335422053,3068
p,1739335422274,3074
e,1739335422585,3084
d,1739335422798,3090
space,1739335422974,3095
o,1739335423161,3101
v,1739335424194,3132
e,1739335424509,3142
r,1739335424641,3145
space,1739335424829,3151
1,1739335425348,3167
2,1739335425790,3180
space,1739335426639,3205
l,1739335426925,3214
a,1739335427032,3217
z,1739335427351,3227
y,1739335427642,3235
space,1739335428164,3251
d,1739335428682,3267
o,1739335428930,3274
g,1739335429123,3280
s,1739335429315,3286
6,1739335430002,3306
space,1739335430214,3313
t,1739335430391,3318
i,1739335430534,3322
backspace,1739335431095,3339
backspace,1739335431253,3344
backspace,1739335431420,3349
backspace,1739335431586,3354
backspace,1739335431764,3359
s,1739335432688,3387
space,1739335432928,3394
6,1739335433305,3405
space,1739335433532,3412
t,1739335433772,3419
i,1739335433921,3424
m,1739335434114,3430
e,1739335434235,3433
s,1739335434470,3440
space,1739335434664,3446
backspace,1739335435184,3462
comma,1739335436151,3491
space,1739335436732,3508
b,1739335437148,3521
a,1739335437379,3528
r,1739335437577,3534
k,1739335437946,3545
i,1739335438126,3550
n,1739335438319,3556
l,1739335438911,3574
o,1739335439094,3579
backspace,1739335439567,3593
backspace,1739335439728,3598
backspace,1739335439874,3602
n,1739335440798,3630
l,1739335441302,3645
backspace,1739335441936,3664
g,1739335442797,3690
space,1739335443024,3697
l,1739335443855,3722
o,1739335444046,3728
u,1739335444191,3732
l,1739335444490,3741
d,1739335444714,3748
backspace,1739335445295,3765
backspace,1739335445464,3770
d,1739335445711,3778
l,1739335445933,3784
y,1739335446136,3790
space,1739335446376,3798
e,1739335446534,3802
a,1739335446634,3805
c,1739335447460,3830
h,1739335447693,3837
space,1739335447856,3842
t,1739335447988,3846
i,1739335448123,3850
m,1739335448345,3857
e,1739335448423,3859
period,1739335448801,3870
space,1739335449121,3880
shift_r,1739335449920,3904
q,1739335450203,3912
n,1739335450518,3922
space,1739335450710,3928
backspace,1739335451423,3949
backspace,1739335451577,3954
backspace,1739335451762,3959
shift_r,1739335452449,3980
a,1739335452953,3995
n,1739335453421,4009
space,1739335453771,4019
o,1739335454134,4030
w,1739335454442,4039
l,1739335454576,4044
space,1739335454998,4056
h,1739335455458,4070
o,1739335455643,4076
o,1739335455804,4080
t,1739335455989,4086
e,1739335456185,4092
d,1739335457583,4134
space,1739335457837,4141
3,1739335458465,4160
space,1739335458662,4166
t,1739335458870,4172
i,1739335458970,4175
m,1739335459181,4182
e,1739335459253,4184
s,1739335459496,4191
space,1739335459806,4200
a,1739335460209,4213
s,1739335460424,4219
space,1739335461000,4236
0,1739335461615,4255
space,1739335461950,4265
f,1739335462442,4279
r,1739335462703,4287
o,1739335462825,4291
g,1739335462998,4296
s,1739335463185,4302
h,1739335463810,4321
backspace,1739335464490,4341
space,1739335465051,4358
h,1739335465392,4368
o,1739335465890,4383
p,1739335466110,4390
e,1739335466345,4397
s,1739335466835,4411
backspace,1739335467366,4427
d,1739335468155,4451
backspace,1739335469009,4477
backspace,1739335469180,4482
backspace,1739335470130,4510
p,1739335470809,4531
p,1739335470994,4536
e,1739335471229,4543
d,1739335471439,4549
space,1739335471703,4557
a,1739335472234,4573
l,1739335472409,4579
o,1739335472595,4584
n,1739335472774,4589
space,1739335473891,4623
backspace,1739335474816,4651
g,1739335475392,4668
space,1739335475488,4671
t,1739335475670,4676
h,1739335475852,4682
e,1739335475962,4685
space,1739335476104,4689
w,1739335476478,4701
backspace,1739335476842,4711
m,1739335477647,4736
u,1739335477851,4742
d,1739335478030,4747
d,1739335478216,4753
y,1739335478561,4763
space,1739335478741,4768
p,1739335478923,4774
a,1739335479059,4778
t,1739335479253,4784
h,1739335479429,4789
comma,1739335479885,4803
space,1739335480169,4811
o,1739335480325,4816
b,1739335480584,4824
s,1739335480992,4836
e,1739335481330,4846
r,1739335481552,4853
v,1739335482134,4870
i,1739335482242,4873
n,1739335482421,4879
t,1739335482940,4894
h,1739335483089,4899
backspace,1739335483565,4913
backspace,1739335483737,4918
backspace,1739335483871,4922
n,1739335484589,4944
g,1739335484766,4949
space,1739335484868,4952
t,1739335485049,4958
h,1739335485291,4965
e,1739335485502,4971
space,1739335485624,4975
s,1739335486090,4989
c,1739335486805,5010
a,1739335487035,5017
t,1739335487304,5025
t,1739335487465,5030
e,1739335487714,5038
r,1739335487943,5045
d,1739335488668,5066
backspace,1739335489429,5089
backspace,1739335489546,5093
e,1739335489879,5103
d,1739335490141,5110
backspace,1739335490537,5122
backspace,1739335490690,5127
d,1739335491635,5155
space,1739335491913,5164
backspace,1739335492399,5178
backspace,1739335492542,5182
backspace,1739335492698,5187
r,1739335493058,5198
backspace,1739335493482,5211
e,1739335493700,5217
r,1739335493940,5224
e,1739335494131,5230
d,1739335494419,5239
space,1739335494737,5248
d,1739335494955,5255
e,1739335495133,5260
t,1739335495294,5265
backspace,1739335495885,5283
backspace,1739335497486,5331
backspace,1739335498239,5353
p,1739335498801,5370
a,1739335499097,5379
e,1739335499374,5387
t,1739335499560,5393
a,1739335499711,5398
l,1739335499886,5403
backspace,1739335500461,5420
backspace,1739335500617,5425
backspace,1739335500760,5429
backspace,1739335500937,5434
backspace,1739335501126,5440
e,1739335501625,5455
a,1739335501912,5464
t,1739335502197,5472
a,1739335502485,5481
backspace,1739335503186,5502
backspace,1739335504318,5536
backspace,1739335504932,5554
backspace,1739335505239,5563
a,1739335505941,5584
backspace,1739335506488,5601
e,1739335506879,5613
t,1739335507536,5632
a,1739335507764,5639
l,1739335507928,5644
s,1739335508247,5654
space,1739335508494,5661
o,1739335508699,5667
f,1739335508945,5675
space,1739335509120,5680
a,1739335509430,5689
space,1739335509744,5699
r,1739335510045,5708
a,1739335510232,5713
i,1739335510369,5717
n,1739335510529,5722
b,1739335510789,5730
o,1739335510979,5736
w,1739335511105,5739
space,1739335511881,5763
c,1739335512129,5770
o,1739335512217,5773
l,1739335512411,5779
o,1739335512597,5784
r,1739335512721,5788
e,1739335513011,5797
d,1739335513225,5803
space,1739335513415,5809
b,1739335514256,5834
u,1739335514625,5845
backspace,1739335516072,5888
o,1739335516800,5910
u,1739335516984,5916
backspace,1739335517954,5945
q,1739335518563,5963
u,1739335518832,5971
e,1739335519125,5980
t,1739335519327,5986
backspace,1739335520744,6029
backspace,1739335520925,6034
backspace,1739335522147,6071
backspace,1739335522615,6085
u,1739335523150,6101
q,1739335524058,6128
u,1739335524613,6145
e,1739335524767,6149
t,1739335525269,6164
period,1739335526429,6199
space,1739335526605,6204
shift_l,1739335527420,6229
b,1739335527790,6240
y,1739335527995,6246
space,1739335528228,6253
backspace,1739335528865,6272
backspace,1739335529059,6278
backspace,1739335529249,6284
backspace,1739335529484,6291
shift_r,1739335530010,6307
b,1739335530559,6323
y,1739335530888,6333
space,1739335531135,6340
backspace,1739335531691,6357
backspace,1739335531850,6362
backspace,1739335532005,6366
backspace,1739335532184,6372
space,1739335532486,6381
backspace,1739335533348,6407
period,1739335533860,6422
space,1739335534275,6434
shift_r,1739335536562,6503
b,1739335537041,6517
y,1739335537452,6530
space,1739335537715,6538
m,1739335538457,6560
i,1739335538616,6565
d,1739335538747,6569
n,1739335538909,6574
i,1739335539123,6580
g,1739335539253,6584
h,1739335539353,6587
t,1739335539585,6594
period,1739335539840,6601
space,1739335540134,6610
backspace,1739335540643,6626
backspace,1739335540835,6631
period,1739335541698,6657
space,1739335541913,6664
backspace,1739335542281,6675
backspace,1739335542429,6679
backspace,1739335542598,6684
t,1739335543582,6714
period,1739335543837,6721
space,1739335544338,6736
backspace,1739335544840,6751
backspace,1739335545011,6757
backspace,1739335545156,6761
t,1739335546107,6789
comma,1739335546805,6810
space,1739335547017,6817
8,1739335547588,6834
9,1739335547819,6841
space,1739335548164,6851
t,1739335549097,6879
w,1739335549337,6886
i,1739335549511,6892
n,1739335550311,6916
l,1739335550564,6923
k,1739335551074,6938
backspace,1739335551610,6955
backspace,1739335551965,6965
l,1739335552697,6987
backspace,1739335553343,7007
k,1739335553756,7019
l,1739335553954,7025
i,1739335554144,7031
n,1739335554364,7037
g,1739335555649,7076
space,1739335555893,7083
s,1739335556181,7092
t,1739335556424,7099
a,1739335556706,7107
r,1739335557245,7124
s,1739335557558,7133
space,1739335557800,7140
i,1739335558248,7154
l,1739335558546,7163
l,1739335558728,7168
u,1739335559001,7176
m,1739335559490,7191
i,1739335559650,7196
n,1739335559915,7204
a,1739335560086,7209
t,1739335560278,7215
e,1739335560459,7220
d,1739335560732,7228
space,1739335560929,7234
e,1739335561361,7247
h,1739335561685,7257
backspace,1739335562027,7267
backspace,1739335562263,7274
t,1739335562581,7284
h,1739335562740,7288
e,1739335562923,7294
space,1739335563043,7298
t,1739335563412,7309
backspace,1739335563865,7322
s,1739335564235,7333
t,1739335564328,7336
a,1739335564760,7349
g,1739335565002,7356
e,1739335565208,7362
space,1739335565405,7368
backspace,1739335565715,7378
comma,1739335566264,7394
space,1739335566591,7404
a,1739335566790,7410
n,1739335566979,7416
d,1739335567121,7420
space,1739335567272,7424
5,1739335567990,7446
6,1739335568318,7456
7,1739335568558,7463
space,1739335568780,7470
backspace,1739335570531,7522
backspace,1739335570707,7527
backspace,1739335570879,7533
6,1739335573513,7612
7,1739335573712,7618
space,1739335574032,7627
o,1739335574466,7640
a,1739335574673,7646
r,1739335574900,7653
backspace,1739335575533,7672
backspace,1739335575683,7677
backspace,1739335575827,7681
p,1739335576589,7704
a,1739335576765,7709
r,1739335577027,7717
t,1739335577252,7724
y,1739335577435,7729
space,1739335577604,7734
g,1739335578053,7748
o,1739335578233,7753
backspace,1739335578659,7766
backspace,1739335578804,7770
backspace,1739335578969,7775
g,1739335579576,7794
o,1739335579712,7798
e,1739335579989,7806
r,1739335580116,7810
s,1739335580754,7829
space,1739335581009,7837
s,1739335581320,7846
a,1739335581503,7851
n,1739335581690,7857
g,1739335582069,7868
space,1739335582279,7875
u,1739335582463,7880
n,1739335582667,7886
space,1739335582849,7892
backspace,1739335583652,7916
backspace,1739335583825,7921
backspace,1739335584001,7926
i,1739335584615,7945
n,1739335584818,7951
space,1739335585040,7957
h,1739335585163,7961
a,1739335585284,7965
r,1739335585507,7971
m,1739335585740,7978
o,1739335586068,7988
n,1739335586304,7995
y,1739335586517,8002
comma,1739335586906,8013
space,1739335587413,8029
c,1739335587804,8040
l,1739335587991,8046
a,1739335588210,8053
p,1739335588379,8058
p,1739335588560,8063
i,1739335588883,8073
n,1739335589075,8078
a,1739335589599,8094
backspace,1739335590276,8115
g,1739335590605,8124
space,1739335590765,8129
a,1739335591040,8137
n,1739335591179,8142
space,1739335591425,8149
s,1739335592316,8176
h,1739335592495,8181
o,1739335592701,8187
u,1739335592899,8193
backspace,1739335593214,8203
backspace,1739335593379,8208
backspace,1739335593521,8212
backspace,1739335593664,8216
backspace,1739335593823,8221
d,1739335594337,8236
space,1739335594556,8243
s,1739335594855,8252
h,1739335594941,8254
o,1739335595147,8261
i,1739335595272,8264
u,1739335595307,8265
backspace,1739335595895,8283
backspace,1739335596053,8288
backspace,1739335596200,8292
u,1739335596715,8308
n,1739335597138,8320
backspace,1739335597659,8336
backspace,1739335597806,8340
backspace,1739335598014,8347
o,1739335598460,8360
u,1739335598638,8365
t,1739335598846,8372
backspace,1739335600005,8406
backspace,1739335600195,8412
backspace,1739335600344,8417
h,1739335600943,8435
o,1739335601233,8443
u,1739335601432,8449
t,1739335601636,8455
i,1739335601749,8459
n,1739335601949,8465
n,1739335602386,8478
u,1739335602556,8483
m,1739335602762,8489
b,1739335602869,8492
r,1739335603297,8505
s,1739335603525,8512
backspace,1739335604132,8530
backspace,1739335604291,8535
backspace,1739335604440,8539
backspace,1739335604622,8545
backspace,1739335604797,8550
backspace,1739335605224,8563
g,1739335605842,8581
space,1739335606085,8589
n,1739335606467,8600
u,1739335606643,8606
m,1739335606845,8612
b,1739335607035,8617
t,1739335607471,8630
s,1739335607741,8638
backspace,1739335608229,8653
backspace,1739335608420,8659
backspace,1739335608548,8663
e,1739335608841,8671
r,1739335609130,8680
s,1739335610383,8718
space,1739335610580,8724
backspace,1739335611403,8748
backspace,1739335611548,8753
backspace,1739335611705,8757
backspace,1739335611874,8762
b,1739335613906,8823
e,1739335614336,8836
r,1739335614427,8839
s,1739335614798,8850
space,1739335615209,8863
l,1739335615425,8869
i,1739335615615,8875
k,1739335615972,8885
e,1739335616188,8892
space,1739335616408,8898
1,1739335616950,8915
comma,1739335617546,8933
2,1739335618090,8949
backspace,1739335619493,8991
2,1739335620077,9009
backspace,1739335621086,9039
space,1739335621493,9051
2,1739335622151,9071
comma,1739335622471,9080
space,1739335622675,9086
3,1739335622957,9095
space,1739335623449,9110
a,1739335623811,9121
n,1739335623907,9123
backspace,1739335624259,9134
backspace,1739335624445,9140
backspace,1739335624608,9144
comma,1739335625178,9162
space,1739335625384,9168
a,1739335625580,9174
n,1739335625754,9179
d,1739335625955,9185
space,1739335626164,9191
4,1739335626722,9208
space,1739335627317,9226
w,1739335627526,9232
i,1739335627643,9236
t,1739335627843,9242
h,1739335627962,9245
space,1739335628180,9252
u,1739335628805,9270
n,1739335629025,9277
v,1739335629762,9299
r,1739335630073,9308
backspace,1739335630671,9326
backspace,1739335630845,9332
b,1739335631534,9352
r,1739335631795,9360
i,1739335631963,9365
d,1739335632450,9380
e,1739335632663,9386
l,1739335632804,9390
e,1739335632952,9395
d,1739335633171,9401
backspace,1739335633511,9412
backspace,1739335633682,9417
backspace,1739335633835,9421
backspace,1739335634011,9427
l,1739335635138,9460
e,1739335635352,9467
d,1739335635559,9473
space,1739335635768,9479
j,1739335636076,9489
o,1739335636357,9497
y,1739335636552,9503
period,1739335637089,9519
backspace,1739335637681,9537
comma,1739335638241,9553
space,1739335638500,9561
c,1739335638814,9571
e,1739335639050,9578
l,1739335639220,9583
e,1739335639626,9595
b,1739335640266,9614
r,1739335640537,9622
a,1739335640760,9629
t,1739335640958,9635
n,1739335641166,9641
backspace,1739335641648,9656
i,1739335642112,9670
n,1739335642324,9676
g,1739335642680,9687
space,1739335643131,9700
l,1739335643367,9707
i,1739335643812,9721
f,1739335644026,9727
space,1739335644131,9730
backspace,1739335644666,9746
t,1739335645479,9771
backspace,1739335646144,9791
e,1739335646498,9801
space,1739335646877,9813
t,1739335647146,9821
o,1739335647224,9823
space,1739335647409,9829
t,1739335647550,9833
h,1739335647633,9835
e,1739335647822,9841
space,1739335647908,9843
f,1739335648601,9864
u,1739335648857,9872
l,1739335649225,9883
l,1739335649400,9888
e,1739335649657,9896
s,1739335649854,9902
t,1739335650073,9908
period,1739335650462,9920
space,1739335650658,9926
