Key,Time (ms),Frame
space,1739335141725,5052
backspace,1739335142209,5066
shift_l,1739335142786,5084
m,1739335142977,5089
e,1739335143161,5095
a,1739335143355,5101
n,1739335143746,5112
w,1739335144234,5127
h,1739335144343,5130
i,1739335144429,5133
l,1739335144810,5144
e,1739335145023,5151
comma,1739335145336,5160
space,1739335145659,5170
3,1739335146481,5195
4,1739335146717,5202
5,1739335146921,5208
space,1739335147239,5217
s,1739335147909,5237
a,1739335148173,5245
i,1739335148358,5251
l,1739335148580,5257
o,1739335148825,5265
r,1739335149005,5270
s,1739335149607,5288
space,1739335149873,5296
s,1739335150051,5302
a,1739335150687,5321
n,1739335150962,5329
g,1739335152027,5361
space,1739335152288,5369
t,1739335152578,5377
backspace,1739335153216,5397
s,1739335153526,5406
e,1739335153778,5413
a,1739335154014,5421
space,1739335154346,5430
s,1739335154585,5438
h,1739335155269,5458
n,1739335155847,5475
backspace,1739335156511,5495
a,1739335156748,5503
n,1739335157177,5515
t,1739335157375,5521
i,1739335157671,5530
e,1739335157761,5533
s,1739335157950,5539
space,1739335158311,5549
b,1739335158867,5566
e,1739335159082,5573
n,1739335159938,5598
e,1739335160268,5608
a,1739335160715,5622
t,1739335160989,5630
h,1739335161172,5635
space,1739335161524,5646
6,1739335162797,5684
7,1739335163139,5694
8,1739335163308,5699
space,1739335163673,5710
t,1739335164329,5730
w,1739335165035,5751
i,1739335165864,5776
n,1739335166053,5782
k,1739335166248,5788
i,1739335166438,5793
n,1739335166631,5799
backspace,1739335167526,5826
backspace,1739335167709,5831
l,1739335168253,5848
i,1739335168437,5853
n,1739335168595,5858
g,1739335168816,5865
s,1739335169319,5880
t,1739335169514,5886
a,1739335169782,5894
backspace,1739335170414,5913
backspace,1739335170550,5917
backspace,1739335170708,5921
space,1739335171476,5944
s,1739335171801,5954
t,1739335172011,5960
a,1739335172266,5968
r,1739335172560,5977
s,1739335172838,5985
space,1739335173065,5992
backspace,1739335173541,6006
comma,1739335173852,6016
space,1739335174099,6023
t,1739335174540,6036
h,1739335174731,6042
e,1739335174955,6049
i,1739335175158,6055
r,1739335175393,6062
space,1739335175757,6073
v,1739335176055,6082
o,1739335176139,6084
i,1739335176395,6092
c,1739335176509,6095
e,1739335176723,6102
s,1739335176961,6109
space,1739335177227,6117
e,1739335177512,6125
c,1739335177765,6133
h,1739335177890,6137
o,1739335178068,6142
i,1739335178242,6147
n,1739335178412,6152
g,1739335178656,6160
space,1739335178735,6162
n,1739335179689,6191
backspace,1739335180378,6211
8,1739335181311,6239
9,1739335181537,6246
0,1739335181874,6256
space,1739335182309,6269
c,1739335182536,6276
h,1739335182629,6279
o,1739335182805,6284
r,1739335182933,6288
d,1739335183161,6295
s,1739335183391,6302
space,1739335183544,6306
i,1739335184002,6320
n,1739335184187,6326
t,1739335184298,6329
o,1739335184402,6332
space,1739335184592,6338
t,1739335184733,6342
h,1739335184809,6344
e,1739335185010,6350
space,1739335185119,6354
v,1739335185875,6376
a,1739335186082,6383
s,1739335186310,6389
g,1739335186532,6396
space,1739335186753,6403
backspace,1739335187714,6432
backspace,1739335187913,6437
t,1739335188570,6457
space,1739335188776,6463
b,1739335189148,6475
backspace,1739335189557,6487
a,1739335189963,6499
b,1739335190574,6517
y,1739335190911,6527
s,1739335191143,6534
s,1739335191318,6540
period,1739335191642,6549
space,1739335191887,6557
