Key,Time (ms),Frame
a,1739341536191,4438
n,1739341536331,4442
d,1739341536563,4449
space,1739341536807,4456
v,1739341537114,4465
e,1739341537309,4471
x,1739341537599,4480
space,1739341537819,4486
h,1739341538064,4494
i,1739341538252,4499
m,1739341538503,4507
comma,1739341538876,4518
space,1739341539205,4528
backspace,1739341539678,4542
backspace,1739341539865,4548
period,1739341540195,4558
space,1739341540427,4565
w,1739341540668,4572
a,1739341540979,4581
t,1739341541312,4591
c,1739341541611,4600
h,1739341541780,4605
space,1739341541982,4611
j,1739341542211,4618
e,1739341542425,4625
o,1739341543506,4657
p,1739341544015,4672
a,1739341544191,4678
r,1739341544380,4683
d,1739341544618,4690
y,1739341544828,4697
comma,1739341545170,4707
space,1739341545464,4716
a,1739341545713,4723
l,1739341545881,4728
e,1739341546428,4745
s,1739341546688,4753
space,1739341546966,4761
backspace,1739341547616,4780
backspace,1739341547795,4786
x,1739341548051,4793
space,1739341548303,4801
e,1739341548931,4820
backspace,1739341549454,4836
r,1739341549753,4845
backspace,1739341550100,4855
t,1739341550469,4866
r,1739341550673,4872
e,1739341551069,4884
b,1739341551680,4902
e,1739341551985,4911
k,1739341552282,4920
s,1739341552464,4926
space,1739341552702,4933
f,1739341552951,4940
u,1739341553080,4944
n,1739341553301,4951
space,1739341553413,4954
t,1739341553576,4959
v,1739341553926,4970
space,1739341554122,4976
q,1739341554460,4986
u,1739341554593,4990
i,1739341554814,4996
z,1739341555089,5005
space,1739341555336,5012
g,1739341555654,5022
a,1739341555830,5027
m,1739341556006,5032
e,1739341556131,5036
period,1739341556466,5046
space,1739341556743,5054
s,1739341556968,5061
i,1739341557140,5066
s,1739341557526,5078
space,1739341557826,5087
b,1739341558059,5094
backspace,1739341558387,5104
backspace,1739341558548,5108
backspace,1739341558704,5113
backspace,1739341558849,5117
x,1739341559041,5123
space,1739341559311,5131
backspace,1739341559648,5141
backspace,1739341559803,5146
i,1739341560313,5161
x,1739341560546,5168
space,1739341560820,5177
b,1739341561042,5183
i,1739341561132,5186
g,1739341561365,5193
space,1739341561653,5202
d,1739341561882,5208
e,1739341562090,5215
v,1739341562312,5221
i,1739341562822,5237
l,1739341563129,5246
s,1739341563329,5252
space,1739341563535,5258
f,1739341563615,5260
r,1739341563814,5266
o,1739341563945,5270
m,1739341564163,5277
space,1739341564373,5283
j,1739341564551,5288
a,1739341564688,5293
p,1739341564895,5299
e,1739341565062,5304
backspace,1739341565773,5325
a,1739341565966,5331
n,1739341566151,5336
space,1739341566315,5341
q,1739341566506,5347
u,1739341566622,5351
i,1739341566832,5357
c,1739341567018,5362
k,1739341567125,5366
l,1739341567431,5375
y,1739341567644,5381
space,1739341567907,5389
f,1739341568451,5405
o,1739341568624,5411
r,1739341568735,5414
g,1739341569018,5422
o,1739341569307,5431
t,1739341569509,5437
space,1739341569690,5443
h,1739341569828,5447
o,1739341570009,5452
w,1739341570166,5457
space,1739341570911,5479
t,1739341571090,5485
o,1739341571206,5488
space,1739341571368,5493
w,1739341571482,5496
a,1739341571726,5504
l,1739341571916,5509
t,1739341572128,5516
z,1739341572464,5526
period,1739341572879,5538
space,1739341573052,5543
f,1739341573231,5549
i,1739341573355,5553
v,1739341573465,5556
e,1739341573749,5564
space,1739341574021,5573
o,1739341574437,5585
r,1739341574597,5590
space,1739341574976,5601
w,1739341575306,5611
i,1739341575472,5616
s,1739341575777,5625
backspace,1739341576334,5642
backspace,1739341576481,5646
backspace,1739341576637,5651
w,1739341577153,5667
backspace,1739341577711,5683
s,1739341577951,5690
i,1739341578151,5696
x,1739341578292,5701
space,1739341578640,5711
b,1739341578852,5717
i,1739341578929,5720
g,1739341579127,5726
space,1739341579539,5738
d,1739341579900,5749
e,1739341580090,5755
v,1739341580306,5761
i,1739341580515,5767
l,1739341580773,5775
s,1739341580969,5781
space,1739341581134,5786
f,1739341581252,5789
r,1739341581467,5796
i,1739341581581,5799
m,1739341581819,5806
space,1739341582040,5813
backspace,1739341582389,5824
backspace,1739341582564,5829
backspace,1739341582741,5834
o,1739341583032,5843
m,1739341583227,5849
space,1739341583433,5855
j,1739341583577,5859
a,1739341583718,5863
p,1739341583885,5868
e,1739341584059,5874
n,1739341584170,5877
backspace,1739341584651,5891
backspace,1739341584825,5897
backspace,1739341584933,5900
a,1739341585116,5905
n,1739341585224,5909
space,1739341585436,5915
backspace,1739341585740,5924
backspace,1739341585895,5929
backspace,1739341586067,5934
p,1739341586440,5945
a,1739341586627,5951
n,1739341586746,5954
space,1739341586988,5962
q,1739341587226,5969
u,1739341587344,5972
i,1739341587565,5979
c,1739341587805,5986
k,1739341587970,5991
l,1739341588259,6000
y,1739341588469,6006
space,1739341588719,6013
f,1739341588854,6018
o,1739341588949,6020
r,1739341589094,6025
g,1739341589365,6033
o,1739341589588,6040
t,1739341589843,6047
space,1739341590069,6054
h,1739341590250,6059
o,1739341590424,6065
w,1739341590549,6068
space,1739341590700,6073
o,1739341590868,6078
t,1739341591084,6084
backspace,1739341591737,6104
backspace,1739341591901,6109
backspace,1739341592041,6113
t,1739341592250,6119
o,1739341592361,6123
space,1739341592558,6129
backspace,1739341592818,6136
backspace,1739341592981,6141
backspace,1739341593116,6145
backspace,1739341593276,6150
space,1739341593535,6158
backspace,1739341594038,6173
w,1739341594265,6180
space,1739341594471,6186
t,1739341594697,6193
o,1739341594835,6197
space,1739341595042,6203
w,1739341595267,6210
q,1739341595565,6219
l,1739341595748,6224
t,1739341596016,6232
backspace,1739341596436,6245
backspace,1739341596597,6250
backspace,1739341596751,6254
backspace,1739341596882,6258
w,1739341597601,6280
a,1739341597840,6287
l,1739341597948,6290
t,1739341598162,6297
period,1739341598840,6317
backspace,1739341599442,6335
z,1739341600056,6354
period,1739341600320,6362
space,1739341600571,6369
f,1739341600748,6374
i,1739341600839,6377
v,1739341600939,6380
e,1739341601192,6388
space,1739341601394,6394
o,1739341601619,6400
r,1739341601802,6406
space,1739341602036,6413
s,1739341602244,6419
i,1739341602293,6421
x,1739341602563,6429
space,1739341603025,6443
b,1739341603367,6453
i,1739341603459,6456
g,1739341603636,6461
h,1739341603913,6469
backspace,1739341604452,6485
space,1739341604682,6492
j,1739341604862,6498
e,1739341604979,6501
c,1739341605185,6507
t,1739341605478,6516
backspace,1739341605810,6526
backspace,1739341605999,6532
t,1739341606288,6541
space,1739341606491,6547
o,1739341606977,6561
backspace,1739341607673,6582
p,1739341608083,6594
o,1739341608340,6602
backspace,1739341609059,6624
l,1739341609387,6634
a,1739341609894,6649
n,1739341610018,6652
e,1739341610494,6667
w,1739341610694,6673
space,1739341610988,6682
z,1739341611301,6691
backspace,1739341611624,6701
backspace,1739341611799,6706
backspace,1739341611955,6711
s,1739341612429,6725
space,1739341612674,6732
z,1739341613019,6742
o,1739341613329,6752
o,1739341613510,6757
m,1739341613750,6764
e,1739341613889,6769
d,1739341614104,6775
space,1739341614300,6781
q,1739341614500,6787
u,1739341614667,6792
i,1739341614896,6799
c,1739341615121,6806
k,1739341616167,6837
l,1739341616417,6844
y,1739341616618,6850
space,1739341616815,6856
b,1739341617010,6862
e,1739341617280,6870
space,1739341617431,6875
t,1739341617582,6879
h,1739341617711,6883
e,1739341617916,6889
space,1739341618014,6892
t,1739341618283,6900
o,1739341618442,6905
w,1739341618607,6910
e,1739341618819,6916
r,1739341618945,6920
comma,1739341619294,6931
space,1739341619496,6937
j,1739341619640,6941
backspace,1739341620156,6957
backspace,1739341620334,6962
backspace,1739341620512,6967
period,1739341620991,6982
space,1739341621206,6988
j,1739341621391,6994
a,1739341621555,6999
c,1739341621798,7006
k,1739341621994,7012
space,1739341622200,7018
a,1739341622879,7038
m,1739341623053,7044
a,1739341623136,7046
z,1739341623362,7053
4,1739341623629,7061
d,1739341623861,7068
space,1739341624084,7074
backspace,1739341624391,7084
backspace,1739341624553,7089
backspace,1739341624702,7093
backspace,1739341624845,7097
e,1739341625038,7103
backspace,1739341625464,7116
z,1739341625678,7122
3,1739341625936,7130
e,1739341626133,7136
space,1739341626355,7143
backspace,1739341626730,7154
backspace,1739341626891,7159
backspace,1739341627066,7164
e,1739341627600,7180
d,1739341627833,7187
space,1739341628064,7194
a,1739341628319,7201
space,1739341628636,7211
f,1739341628871,7218
e,1739341629098,7225
space,1739341629655,7242
g,1739341629911,7249
i,1739341630088,7255
backspace,1739341630417,7264
backspace,1739341630576,7269
backspace,1739341630738,7274
w,1739341630947,7280
space,1739341631653,7302
g,1739341631919,7309
i,1739341632099,7315
r,1739341632207,7318
l,1739341632383,7323
s,1739341632760,7335
space,1739341632945,7340
b,1739341633116,7345
y,1739341633283,7350
space,1739341633495,7357
d,1739341633710,7363
r,1739341633932,7370
o,1739341634065,7374
p,1739341634653,7392
p,1739341634836,7397
i,1739341635058,7404
n,1739341635265,7410
space,1739341635511,7417
t,1739341635810,7426
backspace,1739341636112,7435
backspace,1739341636302,7441
g,1739341636629,7451
space,1739341636942,7460
t,1739341637193,7468
h,1739341637306,7471
e,1739341637564,7479
space,1739341637684,7482
q,1739341637991,7492
u,1739341638209,7498
backspace,1739341638681,7512
backspace,1739341638881,7518
a,1739341639102,7525
n,1739341639282,7530
a,1739341639406,7534
backspace,1739341640121,7556
i,1739341640386,7564
q,1739341640626,7571
u,1739341640725,7574
e,1739341640917,7579
backspace,1739341641421,7595
backspace,1739341641617,7600
backspace,1739341641767,7605
backspace,1739341642466,7626
t,1739341642924,7640
i,1739341643012,7642
q,1739341643394,7654
u,1739341643491,7657
e,1739341643701,7663
space,1739341644082,7674
o,1739341644431,7685
n,1739341644658,7692
y,1739341644901,7699
s,1739341645155,7707
backspace,1739341645927,7730
backspace,1739341646092,7735
y,1739341647079,7764
x,1739341647287,7771
space,1739341647555,7779
v,1739341647713,7783
a,1739341647889,7789
s,1739341648074,7794
e,1739341648311,7801
period,1739341648669,7812
space,1739341648875,7818
a,1739341649112,7825
space,1739341649348,7832
p,1739341649539,7838
backspace,1739341650059,7854
q,1739341650433,7865
u,1739341650642,7871
c,1739341650833,7877
i,1739341650931,7880
k,1739341651166,7887
space,1739341651382,7893
backspace,1739341651702,7903
backspace,1739341651871,7908
backspace,1739341652185,7917
backspace,1739341652555,7929
i,1739341652880,7938
c,1739341653075,7944
k,1739341653253,7950
space,1739341653449,7955
m,1739341653684,7962
o,1739341653867,7968
v,1739341653956,7971
m,1739341654505,7987
e,1739341654646,7991
n,1739341654748,7994
t,1739341654938,8000
backspace,1739341655308,8011
backspace,1739341655451,8015
backspace,1739341655964,8031
backspace,1739341657114,8065
e,1739341657310,8071
m,1739341657545,8078
n,1739341657788,8086
t,1739341657968,8091
space,1739341658144,8096
backspace,1739341658608,8110
backspace,1739341658795,8116
backspace,1739341658950,8120
backspace,1739341660246,8159
e,1739341660899,8179
backspace,1739341661276,8190
m,1739341661615,8200
e,1739341661764,8205
n,1739341661904,8209
t,1739341662130,8216
o,1739341662444,8225
backspace,1739341663167,8247
backspace,1739341663322,8252
space,1739341663925,8270
o,1739341664116,8275
f,1739341664459,8286
space,1739341664618,8290
backspace,1739341665073,8304
backspace,1739341665206,8308
backspace,1739341665347,8312
backspace,1739341665770,8325
t,1739341667380,8373
space,1739341667641,8381
o,1739341667937,8390
f,1739341668124,8396
space,1739341668205,8398
t,1739341668817,8416
h,1739341668937,8420
e,1739341669146,8426
space,1739341669273,8430
e,1739341669460,8436
n,1739341669564,8439
e,1739341669698,8443
r,1739341669879,8448
y,1739341670007,8452
backspace,1739341670779,8475
m,1739341671064,8484
h,1739341671265,8490
space,1739341671443,8495
backspace,1739341672095,8515
backspace,1739341672283,8520
y,1739341672872,8538
space,1739341673077,8544
m,1739341673255,8550
backspace,1739341673757,8565
w,1739341673991,8572
i,1739341674147,8576
l,1739341674370,8583
l,1739341674534,8588
space,1739341674692,8593
j,1739341675487,8617
e,1739341676196,8638
o,1739341676333,8642
r,1739341676483,8646
backspace,1739341677092,8665
p,1739341677355,8673
a,1739341677506,8677
r,1739341677711,8683
d,1739341678030,8693
i,1739341678420,8705
z,1739341678626,8711
e,1739341678881,8718
space,1739341679209,8728
s,1739341679562,8739
i,1739341679704,8743
x,1739341679953,8751
space,1739341680404,8764
g,1739341680755,8775
y,1739341680941,8780
backspace,1739341681415,8794
u,1739341681638,8801
n,1739341681865,8808
space,1739341682089,8815
b,1739341682256,8820
o,1739341682312,8821
a,1739341683224,8849
t,1739341683448,8855
s,1739341683692,8863
period,1739341684322,8882
space,1739341684546,8888
j,1739341685001,8902
a,1739341685189,8908
d,1739341685485,8916
e,1739341685704,8923
d,1739341685902,8929
space,1739341686157,8937
z,1739341686672,8952
o,1739341687327,8972
o,1739341687523,8978
m,1739341687939,8990
b,1739341688440,9005
i,1739341688637,9011
e,1739341688782,9015
s,1739341688985,9021
space,1739341689323,9032
w,1739341689510,9037
a,1739341689615,9040
backspace,1739341690153,9057
backspace,1739341690345,9062
a,1739341690697,9073
c,1739341690931,9080
t,1739341691184,9087
e,1739341691390,9094
d,1739341691612,9100
q,1739341692447,9125
u,1739341692615,9130
backspace,1739341692874,9138
backspace,1739341693050,9143
space,1739341693430,9155
q,1739341693572,9159
u,1739341693726,9164
a,1739341694582,9189
i,1739341694720,9194
n,1739341694964,9201
t,1739341695132,9206
l,1739341695421,9215
y,1739341695618,9220
space,1739341695910,9229
b,1739341696185,9237
u,1739341696297,9241
t,1739341696560,9249
space,1739341696929,9260
k,1739341697165,9267
p,1739341697521,9278
y,1739341697988,9292
backspace,1739341698364,9303
backspace,1739341698550,9308
e,1739341698828,9317
p,1739341699067,9324
y,1739341699325,9332
space,1739341699596,9340
d,1739341699778,9345
backspace,1739341700187,9358
backspace,1739341700329,9362
backspace,1739341700500,9367
y,1739341700916,9379
space,1739341701205,9388
backspace,1739341701535,9398
backspace,1739341701725,9404
t,1739341701975,9411
space,1739341702292,9421
d,1739341702763,9435
r,1739341702986,9442
i,1739341703091,9445
v,1739341703211,9448
backspace,1739341703863,9468
i,1739341704451,9485
n,1739341704643,9491
g,1739341704864,9498
space,1739341705176,9507
backspace,1739341706556,9549
backspace,1739341706737,9554
backspace,1739341706893,9559
backspace,1739341707310,9571
v,1739341707735,9584
i,1739341707806,9586
n,1739341708010,9592
g,1739341708195,9598
space,1739341708369,9603
h,1739341708586,9610
e,1739341708792,9616
backspace,1739341709237,9629
backspace,1739341709417,9634
t,1739341709601,9640
h,1739341709718,9643
e,1739341709887,9649
i,1739341710022,9653
r,1739341710975,9681
space,1739341711248,9689
o,1739341711490,9697
x,1739341711685,9702
e,1739341711891,9709
n,1739341711980,9711
space,1739341712350,9722
f,1739341713147,9746
o,1739341713253,9750
w,1739341713530,9758
backspace,1739341714119,9775
r,1739341714324,9782
w,1739341714565,9789
a,1739341714810,9796
r,1739341714993,9802
d,1739341715312,9811
period,1739341715575,9819
space,1739341715778,9825
n,1739341715971,9831
o,1739341716108,9835
space,1739341716387,9844
k,1739341716688,9853
i,1739341716902,9859
d,1739341717092,9865
d,1739341717298,9871
i,1739341717360,9873
n,1739341717562,9879
g,1739341717749,9884
space,1739341718018,9892
o,1739341718313,9901
o,1739341718551,9908
backspace,1739341719339,9932
backspace,1739341719819,9946
l,1739341720350,9962
o,1739341720560,9969
r,1739341721238,9989
e,1739341721481,9996
n,1739341721864,10008
s,1739341722048,10013
backspace,1739341722542,10028
a,1739341722820,10037
backspace,1739341723897,10069
o,1739341725279,10110
space,1739341725689,10123
backspace,1739341726435,10145
backspace,1739341726626,10151
s,1739341726996,10162
o,1739341727197,10168
backspace,1739341727738,10184
backspace,1739341727910,10189
z,1739341728451,10205
i,1739341728737,10214
space,1739341728994,10222
backspace,1739341729551,10238
backspace,1739341729717,10243
backspace,1739341729877,10248
o,1739341730446,10265
backspace,1739341730915,10279
z,1739341731202,10288
i,1739341731420,10295
space,1739341731678,10302
c,1739341731917,10309
backspace,1739341732241,10319
backspace,1739341732418,10324
backspace,1739341732583,10329
o,1739341733888,10369
space,1739341734324,10382
c,1739341734608,10390
a,1739341735120,10406
l,1739341735363,10413
l,1739341735539,10418
e,1739341735674,10422
d,1739341735874,10428
space,1739341736083,10434
o,1739341736263,10440
