Key,Time (ms),Frame
shift_r,1739341144999,1019
z,1739341145398,1031
space,1739341145705,1040
a,1739341146070,1051
d,1739341146352,1060
o,1739341146574,1066
r,1739341146694,1070
n,1739341146869,1075
e,1739341146972,1078
d,1739341147188,1085
space,1739341147407,1091
a,1739341147683,1099
n,1739341147993,1109
c,1739341148189,1115
i,1739341148340,1119
e,1739341148585,1126
n,1739341148690,1130
t,1739341148931,1137
space,1739341149205,1145
s,1739341149495,1154
g,1739341149696,1160
o,1739341149999,1169
n,1739341150206,1175
backspace,1739341150517,1184
backspace,1739341150688,1190
backspace,1739341150853,1195
t,1739341151283,1207
o,1739341151439,1212
n,1739341151699,1220
e,1739341151863,1225
space,1739341152109,1232
c,1739341152292,1238
a,1739341152541,1245
t,1739341152693,1250
v,1739341152917,1256
i,1739341153185,1264
backspace,1739341153519,1275
backspace,1739341153643,1278
backspace,1739341153811,1283
r,1739341154215,1295
v,1739341154945,1317
i,1739341155080,1321
n,1739341155295,1328
g,1739341155531,1335
s,1739341155797,1343
comma,1739341156099,1352
backspace,1739341156623,1368
period,1739341157011,1379
space,1739341157240,1386
shift_r,1739341157461,1393
a,1739341157695,1400
space,1739341158080,1411
q,1739341158343,1419
u,1739341158512,1424
i,1739341158731,1431
c,1739341159063,1441
k,1739341159267,1447
space,1739341159627,1458
b,1739341159897,1466
r,1739341160172,1474
o,1739341160495,1484
w,1739341160629,1488
n,1739341160840,1494
space,1739341161065,1501
f,1739341161185,1504
o,1739341161355,1510
x,1739341161546,1515
space,1739341161849,1524
s,1739341162004,1529
p,1739341162182,1534
r,1739341162761,1552
i,1739341162974,1558
n,1739341163205,1565
t,1739341163339,1569
e,1739341163524,1575
d,1739341163776,1582
space,1739341164068,1591
a,1739341164287,1598
p,1739341164515,1604
backspace,1739341164987,1619
backspace,1739341165174,1624
backspace,1739341165259,1627
p,1739341165636,1638
a,1739341165845,1644
backspace,1739341166167,1654
backspace,1739341166338,1659
backspace,1739341166488,1664
space,1739341166807,1673
backspace,1739341167628,1698
d,1739341167908,1706
space,1739341168039,1710
p,1739341168261,1717
a,1739341168431,1722
s,1739341168568,1726
y,1739341168899,1736
space,1739341169105,1742
7,1739341169524,1755
backspace,1739341169887,1766
backspace,1739341170052,1771
backspace,1739341170688,1790
t,1739341170835,1794
space,1739341171054,1801
7,1739341171272,1807
space,1739341171545,1815
g,1739341172273,1837
l,1739341172458,1843
i,1739341172668,1849
t,1739341172802,1853
y,1739341172981,1858
i,1739341173587,1877
backspace,1739341173966,1888
backspace,1739341174145,1893
backspace,1739341174283,1897
t,1739341175194,1925
e,1739341175469,1933
r,1739341175604,1937
i,1739341175765,1942
backspace,1739341176546,1965
backspace,1739341176709,1970
backspace,1739341177317,1988
t,1739341177665,1999
i,1739341178330,2019
backspace,1739341178750,2031
e,1739341179287,2048
r,1739341179552,2056
i,1739341179862,2065
n,1739341180045,2070
g,1739341180244,2076
space,1739341180411,2081
w,1739341180718,2090
a,1739341181040,2100
t,1739341181353,2110
e,1739341181611,2117
r,1739341181745,2121
f,1739341182162,2134
a,1739341182841,2154
l,1739341183057,2161
l,1739341183238,2166
e,1739341183401,2171
backspace,1739341183917,2186
s,1739341184410,2201
comma,1739341184722,2211
space,1739341184964,2218
w,1739341185146,2223
h,1739341185360,2230
i,1739341185543,2235
l,1739341185760,2242
e,1739341185996,2249
6,1739341186740,2271
space,1739341186983,2278
backspace,1739341187598,2297
backspace,1739341187742,2301
space,1739341188575,2326
6,1739341189584,2356
space,1739341189907,2366
backspace,1739341190547,2385
backspace,1739341190711,2390
6,1739341191425,2412
space,1739341191804,2423
f,1739341191979,2428
r,1739341192177,2434
o,1739341192326,2439
g,1739341192491,2444
s,1739341192811,2453
space,1739341193041,2460
p,1739341193492,2474
e,1739341193740,2481
r,1739341193885,2485
c,1739341194438,2502
h,1739341194599,2507
e,1739341194763,2512
d,1739341194983,2518
space,1739341195276,2527
o,1739341195558,2536
n,1739341195744,2541
space,1739341195901,2546
l,1739341196014,2549
i,1739341196213,2555
l,1739341196546,2565
y,1739341196834,2574
space,1739341197090,2582
p,1739341197319,2589
a,1739341197528,2595
d,1739341197780,2602
s,1739341198027,2610
space,1739341198281,2617
i,1739341198470,2623
n,1739341198918,2636
space,1739341199152,2644
a,1739341199325,2649
space,1739341199500,2654
p,1739341199713,2660
i,1739341199951,2667
n,1739341200356,2680
backspace,1739341200766,2692
backspace,1739341200965,2698
o,1739341201289,2708
n,1739341201457,2713
d,1739341201640,2718
space,1739341202045,2730
s,1739341202175,2734
h,1739341202347,2739
i,1739341202500,2744
n,1739341202706,2750
n,1739341202969,2758
e,1739341203246,2766
r,1739341203414,2771
backspace,1739341203682,2779
backspace,1739341203847,2784
backspace,1739341204011,2789
backspace,1739341204152,2794
m,1739341204500,2804
m,1739341204676,2809
e,1739341204884,2815
r,1739341205073,2821
i,1739341205196,2825
n,1739341205388,2831
g,1739341206354,2860
space,1739341206610,2867
a,1739341206807,2873
t,1739341207077,2881
space,1739341207278,2887
0,1739341208107,2912
space,1739341208377,2920
d,1739341208578,2926
e,1739341208792,2933
g,1739341208966,2938
r,1739341209170,2944
e,1739341209310,2948
e,1739341209947,2967
w,1739341210243,2976
l,1739341210484,2983
space,1739341210772,2992
backspace,1739341211094,3002
backspace,1739341211271,3007
backspace,1739341211415,3011
s,1739341211744,3021
period,1739341212056,3031
space,1739341212377,3040
shift_l,1739341213780,3082
o,1739341214432,3102
v,1739341214758,3112
e,1739341215877,3145
r,1739341216169,3154
h,1739341216459,3163
e,1739341216579,3166
a,1739341216884,3175
d,1739341217110,3182
comma,1739341217380,3190
space,1739341217648,3198
9,1739341218389,3221
space,1739341218715,3230
l,1739341219076,3241
u,1739341219869,3265
m,1739341220140,3273
i,1739341220324,3279
n,1739341221205,3305
o,1739341221432,3312
u,1739341221578,3316
s,1739341221755,3322
space,1739341222068,3331
b,1739341222651,3348
i,1739341222836,3354
e,1739341223016,3359
backspace,1739341223778,3382
r,1739341224095,3392
d,1739341224310,3398
s,1739341224558,3406
space,1739341224791,3413
s,1739341224990,3419
o,1739341225451,3432
a,1739341225651,3438
r,1739341225840,3444
e,1739341226139,3453
d,1739341226479,3463
space,1739341226726,3471
backspace,1739341227129,3483
comma,1739341227532,3495
space,1739341227871,3505
t,1739341228034,3510
h,1739341228228,3516
e,1739341228368,3520
i,1739341228590,3527
r,1739341228754,3532
space,1739341229038,3540
w,1739341229232,3546
i,1739341229339,3549
n,1739341229536,3555
g,1739341229669,3559
s,1739341229984,3568
space,1739341230223,3576
r,1739341231264,3607
e,1739341231449,3612
f,1739341232012,3629
l,1739341232243,3636
e,1739341232362,3640
i,1739341232538,3645
backspace,1739341232944,3657
c,1739341233410,3671
t,1739341233669,3679
i,1739341233754,3682
n,1739341233949,3687
g,1739341234088,3692
space,1739341234257,3697
t,1739341234474,3703
h,1739341234634,3708
e,1739341234744,3711
space,1739341234880,3715
l,1739341235047,3720
i,1739341235237,3726
g,1739341235382,3730
h,1739341235559,3736
t,1739341235758,3742
space,1739341235960,3748
o,1739341236186,3755
f,1739341236386,3761
space,1739341236585,3766
1,1739341237292,3788
2,1739341237574,3796
space,1739341237919,3807
g,1739341238450,3822
o,1739341238653,3829
l,1739341238855,3835
d,1739341238985,3838
e,1739341239292,3848
n,1739341239607,3857
space,1739341239866,3865
o,1739341240197,3875
r,1739341240362,3880
b,1739341240664,3889
s,1739341240914,3896
l,1739341241246,3906
space,1739341241479,3913
backspace,1739341242205,3935
backspace,1739341242796,3953
period,1739341243481,3973
space,1739341243724,3981
shift_r,1739341243939,3987
a,1739341244194,3995
m,1739341244490,4004
p,1739341244656,4009
n,1739341244811,4013
g,1739341245006,4019
space,1739341245160,4024
backspace,1739341245465,4033
backspace,1739341245627,4038
backspace,1739341245807,4043
backspace,1739341245935,4047
o,1739341246288,4058
n,1739341246434,4062
g,1739341246763,4072
space,1739341246962,4078
t,1739341247105,4082
h,1739341247223,4086
e,1739341247426,4092
space,1739341247572,4096
l,1739341247813,4103
u,1739341247999,4109
s,1739341248121,4113
h,1739341248307,4118
space,1739341248541,4125
g,1739341248861,4135
r,1739341249067,4141
e,1739341249307,4148
e,1739341249492,4154
n,1739341249722,4161
e,1739341250128,4173
r,1739341250284,4177
y,1739341250598,4187
comma,1739341251392,4211
space,1739341251657,4219
8,1739341252002,4229
9,1739341252367,4240
space,1739341252705,4250
b,1739341253202,4265
l,1739341253330,4269
o,1739341253525,4275
o,1739341254377,4300
m,1739341255012,4319
i,1739341255207,4325
n,1739341255410,4331
g,1739341255604,4337
space,1739341255737,4341
o,1739341255994,4349
r,1739341256160,4354
c,1739341256529,4365
h,1739341256652,4369
i,1739341256835,4374
d,1739341257279,4387
s,1739341257698,4400
space,1739341258010,4409
s,1739341258209,4415
t,1739341258423,4422
r,1739341258639,4428
e,1739341259159,4444
t,1739341259502,4454
c,1739341259756,4462
h,1739341259870,4465
e,1739341260033,4470
d,1739341260239,4476
space,1739341260603,4487
s,1739341260846,4494
k,1739341261141,4503
y,1739341261515,4514
w,1739341261937,4527
a,1739341262252,4537
r,1739341262510,4544
d,1739341262744,4551
l,1739341263420,4572
space,1739341263716,4580
a,1739341263826,4584
backspace,1739341264232,4596
backspace,1739341264410,4601
backspace,1739341264558,4606
comma,1739341265398,4631
space,1739341265592,4637
a,1739341265715,4640
n,1739341265881,4645
d,1739341266068,4651
space,1739341266214,4655
3,1739341267099,4682
4,1739341267325,4689
5,1739341267573,4696
space,1739341267860,4705
f,1739341268305,4718
i,1739341268496,4724
r,1739341268685,4729
e,1739341268801,4733
f,1739341269447,4752
l,1739341269650,4758
i,1739341269845,4764
w,1739341270074,4771
s,1739341270422,4782
backspace,1739341270846,4794
backspace,1739341270991,4799
backspace,1739341271120,4803
e,1739341271346,4809
backspace,1739341271770,4822
i,1739341272032,4830
e,1739341272185,4834
s,1739341272408,4841
space,1739341272932,4857
e,1739341273120,4863
a,1739341273333,4869
n,1739341273488,4874
c,1739341273631,4878
backspace,1739341273991,4889
backspace,1739341274131,4893
backspace,1739341274300,4898
backspace,1739341274456,4903
d,1739341274911,4916
a,1739341275185,4924
n,1739341275392,4931
c,1739341275544,4935
e,1739341275769,4942
d,1739341275963,4948
space,1739341276223,4956
i,1739341276326,4959
n,1739341276510,4964
space,1739341276677,4969
p,1739341276933,4977
e,1739341277146,4983
r,1739341277300,4988
f,1739341277839,5004
e,1739341278148,5013
c,1739341278384,5020
t,1739341278626,5028
space,1739341278893,5036
u,1739341279135,5043
n,1739341279323,5049
i,1739341279506,5054
s,1739341280081,5071
o,1739341280246,5076
n,1739341280414,5081
period,1739341280698,5090
space,1739341280926,5097
shift_r,1739341281450,5112
b,1739341281781,5122
e,1739341282008,5129
n,1739341282215,5135
e,1739341282352,5140
a,1739341282545,5145
t,1739341282764,5152
h,1739341282936,5157
space,1739341283388,5171
t,1739341283800,5183
h,1739341284006,5189
e,1739341284140,5193
space,1739341284309,5198
c,1739341284570,5206
a,1739341284751,5211
n,1739341284919,5217
o,1739341285158,5224
p,1739341285705,5240
y,1739341285920,5247
space,1739341286168,5254
o,1739341286494,5264
space,1739341288019,5310
backspace,1739341288540,5325
f,1739341288857,5335
space,1739341289938,5367
6,1739341290526,5385
7,1739341290754,5392
8,1739341291084,5401
space,1739341291373,5410
t,1739341291948,5427
w,1739341292299,5438
i,1739341292442,5442
k,1739341292859,5455
backspace,1739341293538,5475
n,1739341294127,5493
k,1739341294313,5498
i,1739341294496,5504
n,1739341294677,5509
backspace,1739341295343,5529
backspace,1739341295797,5543
l,1739341296142,5553
i,1739341296331,5559
n,1739341296499,5564
g,1739341296728,5571
space,1739341296919,5577
s,1739341297201,5585
t,1739341297387,5591
a,1739341297690,5600
r,1739341297879,5605
s,1739341298286,5618
space,1739341298861,5635
backspace,1739341299119,5643
comma,1739341299403,5651
space,1739341299703,5660
t,1739341299795,5663
h,1739341299991,5669
e,1739341300183,5674
space,1739341300295,5678
e,1739341300521,5685
v,1739341300720,5691
backspace,1739341301205,5705
backspace,1739341301380,5710
a,1739341301661,5719
d,1739341301850,5724
v,1739341302035,5730
a,1739341302124,5733
e,1739341302296,5738
n,1739341302368,5740
backspace,1739341302889,5756
backspace,1739341303059,5761
backspace,1739341303201,5765
n,1739341303796,5783
t,1739341303990,5789
r,1739341304198,5795
u,1739341304354,5800
backspace,1739341304761,5812
backspace,1739341304920,5817
backspace,1739341305079,5821
backspace,1739341305273,5827
e,1739341305714,5840
n,1739341305903,5846
r,1739341306261,5857
u,1739341306343,5859
backspace,1739341306981,5878
backspace,1739341307138,5883
t,1739341307971,5908
u,1739341308165,5914
r,1739341308279,5917
e,1739341308422,5922
r,1739341309160,5944
w,1739341309386,5951
space,1739341309700,5960
m,1739341309963,5968
backspace,1739341310340,5979
backspace,1739341310512,5984
backspace,1739341310670,5989
s,1739341311206,6005
m,1739341311594,6017
a,1739341311749,6021
r,1739341311904,6026
backspace,1739341312351,6039
backspace,1739341312504,6044
backspace,1739341312678,6049
space,1739341313068,6061
m,1739341313344,6069
a,1739341313668,6079
r,1739341313917,6086
v,1739341314219,6096
l,1739341314526,6105
backspace,1739341315121,6123
e,1739341315292,6128
l,1739341315582,6136
e,1739341315999,6149
space,1739341316356,6160
a,1739341316605,6167
backspace,1739341317155,6184
backspace,1739341317321,6189
d,1739341317634,6198
space,1739341317919,6207
a,1739341318225,6216
t,1739341318484,6223
space,1739341318643,6228
t,1739341318925,6237
h,1739341319074,6241
e,1739341319209,6245
space,1739341319300,6248
h,1739341319480,6253
a,1739341319584,6256
r,1739341319821,6264
m,1739341320352,6280
o,1739341320660,6289
n,1739341320876,6295
y,1739341321176,6304
space,1739341321418,6311
o,1739341321575,6316
f,1739341321810,6323
space,1739341321961,6328
l,1739341322105,6332
e,1739341322240,6336
e,1739341322462,6343
backspace,1739341322984,6358
t,1739341323394,6371
t,1739341323568,6376
e,1739341323800,6383
r,1739341324017,6389
s,1739341324263,6397
space,1739341324479,6403
backspace,1739341324860,6415
comma,1739341325185,6424
space,1739341325342,6429
n,1739341325519,6435
u,1739341325686,6440
m,1739341325883,6445
b,1739341326026,6450
e,1739341326284,6457
r,1739341326437,6462
s,1739341326885,6475
comma,1739341327187,6485
space,1739341327417,6491
a,1739341327545,6495
n,1739341327676,6499
d,1739341327829,6504
space,1739341328025,6510
t,1739341328487,6524
h,1739341328667,6529
space,1739341328941,6537
backspace,1739341329579,6556
e,1739341329782,6562
space,1739341329963,6568
m,1739341330154,6574
a,1739341330305,6578
g,1739341330797,6593
i,1739341330968,6598
c,1739341331215,6605
space,1739341331440,6612
o,1739341331680,6619
r,1739341331961,6628
space,1739341332263,6637
t,1739341332402,6641
h,1739341332502,6644
backspace,1739341332826,6654
backspace,1739341332976,6658
backspace,1739341333121,6663
backspace,1739341333654,6679
f,1739341333926,6687
space,1739341334100,6692
t,1739341334219,6696
h,1739341334317,6698
e,1739341334531,6705
space,1739341334644,6708
u,1739341334963,6718
n,1739341335169,6724
i,1739341335386,6731
v,1739341335676,6739
r,1739341336099,6752
e,1739341337030,6780
backspace,1739341337494,6794
backspace,1739341337671,6799
e,1739341337990,6809
r,1739341338131,6813
w,1739341338356,6820
e,1739341338575,6826
l,1739341338778,6832
backspace,1739341339395,6851
backspace,1739341340191,6875
backspace,1739341340782,6892
s,1739341341157,6904
e,1739341341435,6912
period,1739341342299,6938
space,1739341342783,6952
