Key,Time (ms),Frame
e,1739335837924,1713
d,1739335838128,1719
space,1739335838338,1725
1,1739335838995,1745
2,1739335839255,1753
space,1739335839660,1765
h,1739335840124,1779
i,1739335840280,1784
d,1739335840451,1789
d,1739335840583,1793
e,1739335840770,1798
n,1739335841465,1819
space,1739335841862,1831
c,1739335842122,1839
a,1739335842409,1848
v,1739335842637,1854
e,1739335842858,1861
s,1739335843126,1869
comma,1739335843769,1888
space,1739335843984,1895
8,1739335845178,1931
space,1739335845514,1941
s,1739335845989,1955
p,1739335846147,1960
a,1739335846812,1980
r,1739335847009,1986
k,1739335847184,1991
i,1739335847393,1997
backspace,1739335848464,2029
l,1739335849180,2051
k,1739335849869,2071
i,1739335850077,2078
n,1739335850290,2084
backspace,1739335850735,2097
backspace,1739335850893,2102
backspace,1739335851069,2107
i,1739335851497,2120
n,1739335851642,2125
g,1739335853008,2166
space,1739335853218,2172
s,1739335853635,2184
t,1739335853930,2193
r,1739335854096,2198
e,1739335854523,2211
a,1739335854739,2217
m,1739335854955,2224
s,1739335855262,2233
space,1739335855567,2242
backspace,1739335855867,2251
comma,1739335856158,2260
space,1739335856399,2267
a,1739335856566,2272
n,1739335856745,2278
d,1739335856928,2283
space,1739335857026,2286
9,1739335857487,2300
space,1739335857768,2308
g,1739335858129,2319
l,1739335858240,2322
o,1739335858438,2328
w,1739335858597,2333
i,1739335858711,2337
n,1739335858887,2342
g,1739335859076,2348
space,1739335859304,2354
f,1739335860100,2378
i,1739335860239,2382
r,1739335860413,2388
e,1739335860632,2394
f,1739335861186,2411
k,1739335861445,2419
i,1739335861706,2426
backspace,1739335862170,2440
backspace,1739335862346,2446
l,1739335862877,2462
i,1739335863054,2467
e,1739335863152,2470
s,1739335863375,2477
space,1739335863661,2485
t,1739335863925,2493
h,1739335864015,2496
a,1739335864212,2502
t,1739335864312,2505
space,1739335864652,2515
l,1739335865058,2527
i,1739335865251,2533
t,1739335865407,2537
space,1739335865733,2547
u,1739335866292,2564
p,1739335866514,2571
space,1739335866757,2578
t,1739335866882,2582
h,1739335867029,2586
e,1739335867175,2591
space,1739335867301,2594
n,1739335867491,2600
i,1739335867672,2605
g,1739335867782,2609
h,1739335867994,2615
t,1739335868122,2619
space,1739335868417,2628
backspace,1739335868966,2644
period,1739335869350,2656
space,1739335869584,2663
shift_r,1739335870966,2704
t,1739335871310,2715
h,1739335871493,2720
e,1739335871669,2725
space,1739335871805,2729
q,1739335872101,2738
u,1739335872217,2742
i,1739335872397,2747
c,1739335872535,2751
k,1739335872673,2755
space,1739335872964,2764
b,1739335873448,2779
r,1739335873690,2786
o,1739335873852,2791
w,1739335873982,2795
n,1739335874198,2801
space,1739335874520,2811
f,1739335874744,2818
o,1739335874888,2822
x,1739335875106,2828
space,1739335875341,2835
d,1739335876043,2857
a,1739335876258,2863
h,1739335876441,2868
e,1739335876691,2876
d,1739335876919,2883
backspace,1739335877358,2896
backspace,1739335877542,2902
backspace,1739335877699,2906
backspace,1739335877928,2913
a,1739335878578,2933
s,1739335878905,2942
h,1739335879186,2951
e,1739335879297,2954
d,1739335879511,2961
space,1739335879738,2967
p,1739335880269,2983
a,1739335880491,2990
s,1739335880733,2997
t,1739335880994,3005
space,1739335881314,3015
7,1739335882330,3045
space,1739335882599,3053
d,1739335882825,3060
a,1739335883045,3067
y,1739335883244,3073
s,1739335883441,3078
backspace,1739335883822,3090
backspace,1739335883996,3095
backspace,1739335884140,3099
backspace,1739335884303,3104
l,1739335884762,3118
a,1739335884887,3122
z,1739335885144,3130
y,1739335885317,3135
space,1739335885658,3145
s,1739335886026,3156
q,1739335886754,3178
u,1739335886955,3184
i,1739335887162,3190
r,1739335887355,3196
r,1739335887553,3202
l,1739335887853,3211
e,1739335887989,3215
s,1739335888239,3222
backspace,1739335888616,3234
backspace,1739335888788,3239
backspace,1739335888950,3244
e,1739335889233,3252
l,1739335889343,3256
s,1739335889510,3261
comma,1739335889948,3274
space,1739335890160,3280
w,1739335890612,3294
h,1739335890794,3299
i,1739335890884,3302
l,1739335891094,3308
e,1739335891374,3316
space,1739335891531,3321
3,1739335892175,3341
space,1739335892307,3344
o,1739335892549,3352
w,1739335892653,3355
l,1739335892810,3360
backspace,1739335893158,3370
l,1739335894122,3399
s,1739335894305,3404
space,1739335894597,3413
h,1739335895056,3427
o,1739335895283,3434
o,1739335895416,3438
t,1739335895806,3449
e,1739335896023,3456
d,1739335896257,3463
space,1739335896411,3468
l,1739335897319,3495
o,1739335897527,3501
u,1739335897794,3509
l,1739335898052,3517
backspace,1739335898906,3542
d,1739335899377,3557
l,1739335899616,3564
y,1739335899848,3571
space,1739335900128,3579
f,1739335900355,3586
o,1739335900439,3588
r,1739335900600,3593
m,1739335900817,3600
backspace,1739335901172,3610
backspace,1739335901356,3616
backspace,1739335901504,3620
r,1739335901912,3633
o,1739335902018,3636
m,1739335902201,3641
space,1739335902437,3648
5,1739335902949,3664
space,1739335903187,3671
t,1739335903662,3685
o,1739335903735,3687
w,1739335903916,3693
e,1739335904253,3703
r,1739335904401,3707
i,1739335904582,3713
n,1739335904786,3719
g,1739335905060,3727
t,1739335905492,3740
r,1739335905663,3745
e,1739335905720,3747
e,1739335905916,3753
backspace,1739335906467,3769
backspace,1739335906641,3774
backspace,1739335906830,3780
backspace,1739335907262,3793
space,1739335907590,3803
r,1739335907932,3813
backspace,1739335908358,3826
t,1739335908647,3835
r,1739335908855,3841
e,1739335909028,3846
e,1739335909201,3851
s,1739335909637,3864
period,1739335909896,3872
space,1739335910226,3882
n,1739335910913,3903
backspace,1739335911845,3931
shift_l,1739335912538,3951
n,1739335913135,3969
e,1739335913366,3976
a,1739335913601,3983
r,1739335913817,3990
b,1739335914577,4013
y,1739335914806,4019
space,1739335915002,4025
backspace,1739335915536,4041
comma,1739335915869,4051
space,1739335916197,4061
a,1739335916421,4068
space,1739335916680,4076
g,1739335916928,4083
r,1739335917131,4089
o,1739335917262,4093
u,1739335917436,4098
o,1739335917677,4106
backspace,1739335918250,4123
p,1739335918592,4133
space,1739335919049,4147
o,1739335919233,4152
5,1739335920137,4179
backspace,1739335920532,4191
6,1739335920780,4199
backspace,1739335921343,4216
f,1739335921636,4224
space,1739335921829,4230
6,1739335922200,4241
space,1739335922485,4250
f,1739335922819,4260
g,1739335923295,4274
a,1739335923686,4286
backspace,1739335923977,4295
backspace,1739335924150,4300
backspace,1739335924330,4305
f,1739335925140,4329
r,1739335925360,4336
o,1739335925460,4339
g,1739335925652,4345
s,1739335925928,4353
space,1739335926315,4365
l,1739335926881,4382
e,1739335927068,4387
a,1739335928367,4426
p,1739335928699,4436
e,1739335929094,4448
d,1739335929302,4454
space,1739335929485,4460
o,1739335929871,4471
v,1739335930065,4477
e,1739335931198,4511
r,1739335931411,4518
space,1739335931700,4526
0,1739335933349,4576
space,1739335933926,4593
r,1739335934150,4600
o,1739335934231,4602
c,1739335934504,4610
k,1739335934632,4614
e,1739335934792,4619
backspace,1739335935351,4636
s,1739335935669,4645
space,1739335935904,4652
i,1739335936669,4675
n,1739335936864,4681
t,1739335937041,4686
o,1739335937227,4692
space,1739335937407,4697
a,1739335937654,4705
space,1739335937928,4713
g,1739335938175,4721
backspace,1739335938616,4734
p,1739335939458,4759
o,1739335939709,4767
n,1739335940520,4791
d,1739335940740,4797
space,1739335941009,4806
t,1739335941236,4812
h,1739335941333,4815
a,1739335941533,4821
t,1739335941624,4824
space,1739335942218,4842
s,1739335942589,4853
h,1739335943009,4866
i,1739335943188,4871
m,1739335943842,4891
m,1739335944010,4896
e,1739335944241,4902
r,1739335944451,4909
i,1739335944645,4915
n,1739335944837,4920
backspace,1739335945524,4941
backspace,1739335945707,4946
e,1739335946078,4958
d,1739335946277,4964
space,1739335946525,4971
l,1739335946694,4976
i,1739335946886,4982
k,1739335947074,4987
e,1739335947295,4994
space,1739335947414,4998
s,1739335947757,5008
i,1739335948090,5018
l,1739335948322,5025
v,1739335948883,5042
e,1739335949189,5051
r,1739335949487,5060
space,1739335949736,5067
u,1739335949995,5075
n,1739335950197,5081
d,1739335950344,5086
e,1739335950605,5093
r,1739335950836,5100
space,1739335951164,5110
t,1739335951352,5116
h,1739335951482,5120
e,1739335951642,5125
space,1739335951828,5130
m,1739335952605,5153
o,1739335952867,5161
o,1739335953065,5167
n,1739335953283,5174
space,1739335953639,5184
l,1739335953872,5191
i,1739335954095,5198
g,1739335954293,5204
backspace,1739335954608,5214
backspace,1739335954786,5219
backspace,1739335954988,5225
backspace,1739335955218,5232
l,1739335955982,5255
i,1739335956188,5261
g,1739335956392,5267
h,1739335956663,5275
y,1739335956877,5282
space,1739335957325,5295
backspace,1739335957659,5305
period,1739335958161,5320
space,1739335958380,5327
shift_r,1739335958761,5338
backspace,1739335959837,5370
backspace,1739335960010,5376
backspace,1739335960185,5381
t,1739335960724,5397
period,1739335962284,5444
space,1739335962601,5453
shift_r,1739335962957,5464
a,1739335963226,5472
w,1739335963735,5487
space,1739335964229,5502
h,1739335964502,5510
t,1739335964675,5516
backspace,1739335964927,5523
backspace,1739335965094,5528
backspace,1739335965262,5533
s,1739335965760,5548
space,1739335966573,5572
backspace,1739335967290,5594
backspace,1739335967431,5598
backspace,1739335967786,5609
s,1739335968211,5622
space,1739335968598,5633
backspace,1739335968941,5643
backspace,1739335969106,5648
backspace,1739335969257,5653
backspace,1739335969426,5658
backspace,1739335969599,5663
backspace,1739335969808,5670
t,1739335970442,5689
period,1739335970889,5702
space,1739335971183,5711
shift_r,1739335971633,5724
q,1739335971865,5731
backspace,1739335973968,5794
shift_r,1739335974507,5810
a,1739335974967,5824
s,1739335975650,5845
space,1739335975888,5852
t,1739335976326,5865
h,1739335977287,5894
e,1739335977489,5900
y,1739335977655,5905
space,1739335977901,5912
c,1739335978358,5926
a,1739335978557,5932
m,1739335978918,5943
p,1739335979147,5950
e,1739335979362,5956
d,1739335979582,5963
comma,1739335979916,5973
space,1739335980247,5983
3,1739335980737,5997
4,1739335980963,6004
5,1739335981163,6010
space,1739335981443,6019
s,1739335981827,6030
t,1739335982044,6037
a,1739335982336,6045
r,1739335982660,6055
s,1739335982889,6062
space,1739335983196,6071
t,1739335983825,6090
w,1739335984096,6098
i,1739335984408,6108
n,1739335985027,6126
k,1739335985226,6132
l,1739335986473,6169
e,1739335986948,6184
d,1739335987162,6190
space,1739335987465,6199
a,1739335988451,6229
b,1739335988901,6242
o,1739335989073,6247
v,1739335989249,6253
e,1739335989466,6259
comma,1739335989999,6275
space,1739335990282,6284
a,1739335990550,6292
n,1739335990731,6297
d,1739335990908,6303
space,1739335991087,6308
t,1739335991570,6322
h,1739335991691,6326
e,1739335991856,6331
y,1739335992073,6337
space,1739335992340,6345
c,1739335992835,6360
o,1739335992919,6363
n,1739335993163,6370
t,1739335993369,6376
backspace,1739335994017,6396
backspace,1739335994390,6407
backspace,1739335994693,6416
o,1739335995675,6446
u,1739335995877,6452
n,1739335996087,6458
t,1739335996246,6463
e,1739335996455,6469
d,1739335996674,6475
space,1739335997061,6487
6,1739335998067,6517
7,1739335998443,6529
8,1739335998616,6534
space,1739335998959,6544
f,1739335999435,6558
i,1739335999601,6563
r,1739335999776,6569
e,1739335999986,6575
f,1739336000672,6595
l,1739336000866,6601
i,1739336001092,6608
e,1739336001299,6614
s,1739336001540,6621
space,1739336001872,6631
c,1739336002236,6642
i,1739336002470,6649
r,1739336002659,6655
c,1739336003303,6674
l,1739336003432,6678
i,1739336003621,6684
n,1739336003805,6689
g,1739336005141,6729
space,1739336005403,6737
a,1739336006319,6765
r,1739336007271,6793
o,1739336007404,6797
u,1739336007630,6804
n,1739336007842,6811
d,1739336008309,6825
period,1739336008668,6835
space,1739336008848,6841
backspace,1739336009235,6852
backspace,1739336009428,6858
comma,1739336009865,6871
space,1739336010230,6882
m,1739336010647,6895
a,1739336010840,6900
r,1739336011085,6908
v,1739336011398,6917
e,1739336011725,6927
l,1739336011949,6934
l,1739336012117,6939
i,1739336012300,6944
n,1739336012485,6950
backspace,1739336013078,6968
backspace,1739336013208,6972
i,1739336013876,6992
n,1739336016764,7078
backspace,1739336017503,7100
backspace,1739336017649,7105
backspace,1739336017835,7110
backspace,1739336018003,7115
l,1739336019190,7151
i,1739336019388,7157
g,1739336019999,7175
backspace,1739336020928,7203
n,1739336021227,7212
a,1739336021864,7231
backspace,1739336022648,7255
g,1739336023079,7268
space,1739336023334,7275
a,1739336023717,7287
t,1739336023942,7294
space,1739336024199,7301
t,1739336024404,7307
h,1739336024555,7312
e,1739336024690,7316
space,1739336024824,7320
m,1739336025074,7327
a,1739336025361,7336
g,1739336025596,7343
i,1739336025909,7353
c,1739336026147,7360
a,1739336026327,7365
l,1739336026500,7370
space,1739336026948,7384
b,1739336027695,7406
e,1739336028003,7415
a,1739336028311,7425
y,1739336028543,7432
backspace,1739336029381,7457
t,1739336029673,7465
y,1739336029984,7475
backspace,1739336031208,7512
backspace,1739336031716,7527
u,1739336032473,7549
y,1739336032621,7554
y,1739336032852,7561
space,1739336033153,7570
backspace,1739336033521,7581
backspace,1739336033668,7585
backspace,1739336033844,7591
t,1739336034322,7605
y,1739336034495,7610
space,1739336034686,7616
o,1739336034829,7620
f,1739336035021,7626
space,1739336035110,7629
t,1739336035296,7634
h,1739336035446,7639
backspace,1739336035863,7651
backspace,1739336036049,7657
n,1739336036726,7677
u,1739336036912,7683
m,1739336037151,7690
b,1739336037331,7695
r,1739336037803,7709
s,1739336038018,7716
space,1739336038417,7728
backspace,1739336038682,7736
backspace,1739336038868,7741
backspace,1739336039400,7757
e,1739336039987,7775
r,1739336040223,7782
s,1739336040460,7789
space,1739336040684,7796
a,1739336040916,7803
n,1739336041226,7812
n,1739336041290,7814
d,1739336041479,7820
space,1739336041709,7827
backspace,1739336042087,7838
backspace,1739336042273,7843
backspace,1739336042442,7849
d,1739336042896,7862
space,1739336043114,7869
n,1739336043266,7873
a,1739336043411,7878
t,1739336043677,7886
u,1739336043833,7890
r,1739336043947,7894
space,1739336044283,7904
backspace,1739336045045,7927
e,1739336045459,7939
space,1739336045681,7946
e,1739336046094,7958
n,1739336046467,7969
t,1739336046790,7979
w,1739336047276,7994
i,1739336047755,8008
n,1739336047962,8014
e,1739336048130,8019
d,1739336048350,8026
period,1739336048673,8035
space,1739336049208,8052
