Key,Time (ms),Frame
i,1739340953049,2255
l,1739340953288,2262
l,1739340953469,2267
e,1739340953648,2273
d,1739340953865,2279
space,1739340954085,2286
t,1739340954336,2293
o,1739340954430,2296
space,1739340954653,2303
0,1739340955609,2332
space,1739340955964,2342
d,1739340956159,2348
e,1739340956409,2356
g,1739340956735,2365
r,1739340956941,2371
e,1739340957205,2379
e,1739340957788,2397
a,1739340958063,2405
comma,1739340958411,2416
space,1739340958606,2421
backspace,1739340959037,2434
backspace,1739340959197,2439
backspace,1739340959377,2445
s,1739340959905,2460
period,1739340960703,2484
space,1739340960942,2491
shift_l,1739340961510,2509
o,1739340961793,2517
v,1739340962107,2526
e,1739340962431,2536
r,1739340962678,2544
h,1739340963177,2559
e,1739340963368,2564
a,1739340963561,2570
d,1739340963791,2577
comma,1739340964138,2587
space,1739340964345,2594
9,1739340965993,2643
space,1739340966329,2653
s,1739340966564,2660
w,1739340966855,2669
a,1739340967171,2678
l,1739340967608,2691
l,1739340967770,2696
o,1739340967954,2702
w,1739340968075,2705
s,1739340968324,2713
space,1739340968674,2723
d,1739340969119,2737
a,1739340969366,2744
r,1739340969593,2751
g,1739340970152,2768
e,1739340970360,2774
d,1739340970587,2781
backspace,1739340971107,2796
backspace,1739340971296,2802
backspace,1739340971430,2806
t,1739340971764,2816
e,1739340971945,2822
d,1739340972202,2829
space,1739340972459,2837
g,1739340972736,2845
r,1739340972977,2853
a,1739340973217,2860
c,1739340973456,2867
e,1739340973696,2874
f,1739340973945,2882
u,1739340974192,2889
l,1739340974404,2895
l,1739340974559,2900
y,1739340974779,2907
comma,1739340975127,2917
space,1739340975425,2926
a,1739340975567,2930
n,1739340975740,2935
d,1739340975950,2942
space,1739340976194,2949
1,1739340976745,2966
2,1739340977029,2974
space,1739340977379,2985
g,1739340977733,2995
l,1739340978063,3005
o,1739340978260,3011
w,1739340978371,3014
i,1739340978547,3020
n,1739340978835,3028
g,1739340979009,3034
space,1739340979341,3043
b,1739340979642,3052
u,1739340979775,3056
t,1739340979962,3062
t,1739340980514,3079
e,1739340980828,3088
r,1739340981033,3094
f,1739340981274,3101
l,1739340981628,3112
i,1739340981836,3118
e,1739340981950,3122
s,1739340982189,3129
space,1739340982494,3138
d,1739340982993,3153
a,1739340983197,3159
n,1739340983425,3166
c,1739340983514,3169
e,1739340983740,3175
d,1739340983949,3182
space,1739340984204,3189
i,1739340984350,3194
n,1739340984544,3200
space,1739340984705,3204
t,1739340984837,3208
h,1739340984978,3213
e,1739340985141,3217
space,1739340985290,3222
a,1739340985526,3229
i,1739340985647,3233
r,1739340985886,3240
period,1739340986146,3248
space,1739340986382,3255
shift_r,1739340986915,3271
t,1739340987193,3279
h,1739340987400,3285
e,1739340987540,3289
space,1739340987682,3294
g,1739340987858,3299
r,1739340988055,3305
o,1739340988278,3312
u,1739340988470,3317
p,1739340988741,3325
space,1739340989196,3339
c,1739340989407,3345
o,1739340989556,3350
u,1739340989708,3354
n,1739340989914,3361
t,1739340990066,3365
e,1739340990247,3371
d,1739340990448,3377
space,1739340990680,3384
8,1739340991534,3409
9,1739340991773,3416
space,1739340992094,3426
s,1739340992487,3438
h,1739340992605,3441
i,1739340992783,3447
n,1739340992960,3452
i,1739340993117,3457
n,1739340993300,3462
g,1739340993473,3467
space,1739340993729,3475
c,1739340994109,3487
r,1739340994573,3500
y,1739340994746,3506
s,1739340994895,3510
t,1739340995104,3516
a,1739340995323,3523
l,1739340995506,3528
s,1739340995833,3538
space,1739340996035,3544
e,1739340996266,3551
m,1739340996413,3556
b,1739340996763,3566
e,1739340996964,3572
d,1739340997402,3585
d,1739340997646,3593
e,1739340997940,3601
d,1739340998134,3607
space,1739340998348,3614
i,1739340998488,3618
n,1739340998724,3625
space,1739340998927,3631
t,1739340999174,3638
backspace,1739340999569,3650
a,1739340999837,3658
space,1739341000075,3665
n,1739341000257,3671
e,1739341000412,3676
a,1739341000628,3682
r,1739341000826,3688
b,1739341001537,3709
y,1739341001798,3717
space,1739341002048,3725
f,1739341002469,3737
o,1739341002636,3742
u,1739341002879,3750
n,1739341003544,3770
t,1739341003744,3776
a,1739341003958,3782
i,1739341004160,3788
n,1739341004351,3794
space,1739341004575,3800
a,1739341004733,3805
n,1739341004880,3810
d,1739341005103,3816
space,1739341005251,3821
m,1739341005437,3826
a,1739341005554,3830
r,1739341005770,3836
v,1739341006079,3846
e,1739341006844,3869
l,1739341007018,3874
e,1739341007145,3878
d,1739341007384,3885
space,1739341007693,3894
a,1739341008022,3904
t,1739341008263,3911
space,1739341008484,3918
3,1739341009331,3943
4,1739341009764,3956
5,1739341009975,3962
space,1739341010253,3971
t,1739341010640,3982
w,1739341011006,3993
i,1739341011628,4012
n,1739341011844,4019
k,1739341012025,4024
i,1739341012186,4029
n,1739341012369,4034
backspace,1739341013049,4055
backspace,1739341013202,4059
l,1739341013626,4072
i,1739341013802,4077
n,1739341013972,4082
g,1739341014151,4088
space,1739341014342,4093
l,1739341014691,4104
i,1739341014883,4110
g,1739341015064,4115
h,1739341015177,4119
t,1739341015315,4123
s,1739341015613,4132
space,1739341015876,4140
s,1739341016253,4151
f,1739341016652,4163
u,1739341016787,4167
n,1739341017018,4174
g,1739341017180,4179
backspace,1739341017457,4187
backspace,1739341017600,4191
backspace,1739341017734,4195
backspace,1739341017868,4199
t,1739341018215,4210
r,1739341018424,4216
u,1739341018544,4220
n,1739341018756,4226
g,1739341018973,4232
space,1739341019167,4238
t,1739341019465,4247
h,1739341019663,4253
r,1739341019790,4257
o,1739341019960,4262
u,1739341020126,4267
g,1739341020244,4271
h,1739341020492,4278
space,1739341020730,4285
t,1739341020882,4290
h,1739341021001,4293
e,1739341021238,4300
space,1739341021484,4308
t,1739341021768,4316
r,1739341022007,4323
e,1739341022234,4330
e,1739341022410,4336
s,1739341022710,4345
period,1739341023018,4354
space,1739341023244,4361
shift_r,1739341023730,4375
a,1739341024136,4387
w,1739341024706,4404
backspace,1739341025635,4432
s,1739341026108,4446
space,1739341026415,4456
t,1739341026661,4463
h,1739341026771,4466
e,1739341026964,4472
space,1739341027058,4475
c,1739341027255,4481
l,1739341027387,4485
o,1739341027589,4491
c,1739341027725,4495
k,1739341027896,4500
space,1739341028207,4509
s,1739341028428,4516
u,1739341028960,4532
c,1739341029124,4537
backspace,1739341029530,4549
backspace,1739341029672,4553
t,1739341030014,4564
r,1739341030197,4569
u,1739341030331,4573
c,1739341030613,4582
k,1739341030792,4587
space,1739341031095,4596
m,1739341031362,4604
i,1739341031563,4610
d,1739341031697,4614
n,1739341031989,4623
i,1739341032203,4629
g,1739341032380,4635
h,1739341032528,4639
t,1739341032707,4644
comma,1739341033025,4654
space,1739341033282,4662
6,1739341034388,4695
7,1739341034624,4702
8,1739341036266,4751
backspace,1739341036940,4771
backspace,1739341037535,4789
7,1739341038939,4831
8,1739341039206,4839
space,1739341039505,4848
a,1739341039923,4861
t,1739341040243,4871
a,1739341040504,4878
backspace,1739341040865,4889
backspace,1739341041032,4894
backspace,1739341041165,4898
s,1739341041634,4912
t,1739341041887,4920
a,1739341042144,4928
r,1739341042316,4933
s,1739341042596,4941
j,1739341042977,4953
space,1739341043215,4960
backspace,1739341043619,4972
backspace,1739341043781,4977
space,1739341044124,4987
s,1739341044437,4996
p,1739341044750,5006
a,1739341045244,5021
r,1739341045635,5032
k,1739341045819,5038
l,1739341046351,5054
e,1739341046507,5058
d,1739341046728,5065
space,1739341046937,5071
a,1739341047130,5077
b,1739341047376,5085
o,1739341048039,5104
v,1739341048214,5110
e,1739341048441,5116
space,1739341048694,5124
backspace,1739341049014,5134
comma,1739341049334,5143
space,1739341049617,5152
s,1739341049709,5155
backspace,1739341050268,5171
c,1739341050588,5181
a,1739341050835,5188
s,1739341051045,5195
t,1739341051352,5204
i,1739341051565,5210
n,1739341051751,5216
g,1739341051929,5221
space,1739341052049,5225
a,1739341052647,5243
space,1739341052911,5251
c,1739341053099,5256
e,1739341053361,5264
l,1739341053510,5269
e,1739341053624,5272
s,1739341054097,5286
t,1739341054305,5292
r,1739341054480,5298
i,1739341054588,5301
a,1739341055049,5315
backspace,1739341055343,5324
backspace,1739341055483,5328
backspace,1739341055656,5333
i,1739341056532,5359
a,1739341056696,5364
l,1739341056866,5369
space,1739341057117,5377
g,1739341057342,5383
l,1739341057491,5388
o,1739341057706,5394
w,1739341057869,5399
space,1739341058195,5409
o,1739341058390,5415
v,1739341058525,5419
e,1739341058796,5427
r,1739341058972,5432
space,1739341059184,5439
t,1739341059339,5443
h,1739341059449,5447
e,1739341059684,5454
space,1739341059841,5458
e,1739341060677,5484
n,1739341060915,5491
f,1739341061735,5515
backspace,1739341062523,5539
c,1739341062831,5548
h,1739341062992,5553
a,1739341063182,5559
n,1739341063338,5563
t,1739341063530,5569
e,1739341063705,5574
d,1739341064003,5583
space,1739341064301,5592
s,1739341065145,5618
c,1739341065492,5628
e,1739341065787,5637
n,1739341066321,5653
e,1739341066717,5665
space,1739341067131,5677
