Key,Time (ms),Frame
space,1739336393260,2424
c,1739336393597,2435
h,1739336393790,2440
i,1739336394040,2448
r,1739336394246,2454
p,1739336394919,2474
i,1739336395124,2480
n,1739336395335,2487
g,1739336395561,2494
space,1739336395908,2504
c,1739336396216,2513
r,1739336396464,2521
e,1739336396813,2531
backspace,1739336397399,2549
i,1739336397628,2556
c,1739336397833,2562
k,1739336397988,2566
e,1739336398141,2571
t,1739336398399,2579
s,1739336398692,2587
space,1739336398957,2595
s,1739336399713,2618
e,1739336399967,2626
r,1739336400263,2635
e,1739336400459,2640
n,1739336400652,2646
a,1739336401201,2663
d,1739336401591,2674
e,1739336401777,2680
d,1739336401944,2685
space,1739336402539,2703
t,1739336402774,2710
h,1739336403006,2717
e,1739336403170,2722
space,1739336403387,2728
n,1739336403626,2735
i,1739336403824,2741
g,1739336403969,2746
h,1739336404201,2753
t,1739336404378,2758
period,1739336404802,2771
space,1739336405047,2778
shift_l,1739336405395,2789
i,1739336405688,2797
n,1739336405889,2803
space,1739336406086,2809
t,1739336406271,2815
h,1739336406475,2821
e,1739336406641,2826
space,1739336406750,2829
d,1739336407373,2848
i,1739336407470,2851
s,1739336407653,2856
t,1739336407881,2863
a,1739336408750,2889
n,1739336409035,2898
c,1739336409236,2904
e,1739336409453,2910
space,1739336409797,2921
backspace,1739336410094,2930
comma,1739336410411,2939
space,1739336410783,2950
1,1739336411195,2963
backspace,1739336411757,2979
1,1739336412126,2990
2,1739336412421,2999
space,1739336413231,3024
o,1739336413451,3030
w,1739336413561,3034
l,1739336413732,3039
s,1739336414324,3056
space,1739336414687,3067
h,1739336414948,3075
o,1739336415141,3081
o,1739336415296,3086
t,1739336415451,3090
e,1739336415626,3095
d,1739336415963,3106
comma,1739336416261,3115
space,1739336416558,3123
a,1739336416758,3129
n,1739336416953,3135
d,1739336417132,3141
space,1739336417322,3146
6,1739336417954,3165
space,1739336418275,3175
f,1739336419009,3197
o,1739336419160,3201
r,1739336419297,3206
backspace,1739336420046,3228
backspace,1739336420220,3233
r,1739336420446,3240
o,1739336420532,3243
g,1739336420717,3248
s,1739336420916,3254
space,1739336421224,3263
s,1739336421633,3276
p,1739336421824,3281
l,1739336422225,3293
a,1739336422708,3308
h,1739336422928,3315
e,1739336423099,3320
d,1739336423304,3326
backspace,1739336423772,3340
backspace,1739336423900,3344
backspace,1739336424082,3349
s,1739336424366,3358
h,1739336424509,3362
e,1739336424668,3367
d,1739336424875,3373
space,1739336425337,3387
i,1739336425604,3395
n,1739336425808,3401
space,1739336425998,3407
a,1739336426231,3414
space,1739336426831,3432
p,1739336427113,3440
o,1739336427537,3453
n,1739336428018,3467
d,1739336428293,3475
space,1739336428599,3485
r,1739336428959,3495
e,1739336429199,3503
l,1739336429546,3513
backspace,1739336429941,3525
f,1739336430162,3532
l,1739336430308,3536
e,1739336430431,3540
c,1739336430639,3546
t,1739336430865,3553
i,1739336430909,3554
n,1739336431107,3560
g,1739336431337,3567
space,1739336431888,3583
8,1739336432736,3609
9,1739336432972,3616
space,1739336433230,3624
t,1739336433586,3634
w,1739336433768,3640
l,1739336434382,3658
backspace,1739336435051,3678
i,1739336435358,3687
n,1739336435558,3693
k,1739336436345,3717
l,1739336436593,3724
i,1739336436784,3730
n,1739336436968,3736
space,1739336438041,3768
s,1739336438420,3779
t,1739336438662,3787
a,1739336438949,3795
backspace,1739336439484,3811
backspace,1739336439654,3816
backspace,1739336439793,3820
backspace,1739336439960,3825
g,1739336440554,3843
space,1739336440847,3852
s,1739336441080,3859
t,1739336441291,3865
a,1739336441617,3875
r,1739336441848,3882
s,1739336442193,3892
period,1739336442873,3913
space,1739336443126,3920
shift_r,1739336443398,3929
a,1739336443492,3931
r,1739336444378,3958
o,1739336444526,3962
u,1739336444701,3968
n,1739336444898,3974
d,1739336445055,3978
space,1739336445206,3983
t,1739336445425,3989
h,1739336445615,3995
e,1739336445778,4000
space,1739336445927,4005
c,1739336446411,4019
a,1739336446650,4026
m,1739336446873,4033
p,1739336447148,4041
f,1739336448158,4071
i,1739336448320,4076
r,1739336448454,4080
e,1739336448675,4087
backspace,1739336449244,4104
e,1739336449920,4124
m,1739336450203,4133
space,1739336450479,4141
t,1739336450793,4150
backspace,1739336451142,4161
backspace,1739336451313,4166
backspace,1739336451478,4171
backspace,1739336451649,4176
e,1739336452355,4197
comma,1739336452616,4205
space,1739336452860,4212
t,1739336453066,4219
h,1739336453234,4224
e,1739336453392,4228
space,1739336453904,4244
backspace,1739336454583,4264
y,1739336455019,4277
space,1739336455226,4283
s,1739336455417,4289
h,1739336455576,4294
a,1739336455690,4297
r,1739336456018,4307
e,1739336456204,4313
d,1739336456420,4319
space,1739336456705,4328
s,1739336457026,4337
g,1739336457529,4353
backspace,1739336458265,4375
t,1739336458770,4390
o,1739336458890,4393
r,1739336459034,4398
i,1739336459561,4414
e,1739336459708,4418
s,1739336460114,4430
space,1739336460339,4437
o,1739336460524,4442
f,1739336460760,4449
space,1739336461062,4459
t,1739336461408,4469
h,1739336461597,4475
e,1739336461781,4480
space,1739336462128,4491
3,1739336462890,4513
4,1739336463138,4521
5,1739336463356,4527
space,1739336463688,4537
a,1739336464089,4549
d,1739336464391,4558
v,1739336464797,4571
e,1739336465130,4581
n,1739336465310,4586
u,1739336465723,4598
r,1739336465813,4601
e,1739336466051,4608
backspace,1739336466590,4624
backspace,1739336466753,4629
backspace,1739336467489,4651
t,1739336467784,4660
u,1739336467953,4665
r,1739336468050,4668
e,1739336468294,4676
s,1739336469494,4712
space,1739336469794,4721
t,1739336470158,4731
h,1739336470310,4736
e,1739336470466,4741
y,1739336470634,4746
space,1739336470888,4753
w,1739336471088,4759
o,1739336471157,4761
u,1739336471470,4771
l,1739336471704,4778
d,1739336471945,4785
space,1739336472317,4796
d,1739336472609,4805
r,1739336472865,4813
e,1739336473148,4821
a,1739336473384,4828
m,1739336473729,4839
space,1739336474077,4849
o,1739336474253,4854
f,1739336474483,4861
backspace,1739336474828,4872
backspace,1739336474997,4877
backspace,1739336475140,4881
e,1739336475560,4893
d,1739336475824,4901
space,1739336476060,4908
o,1739336476211,4913
f,1739336476447,4920
period,1739336476771,4930
space,1739336477043,4938
backspace,1739336477333,4947
backspace,1739336477502,4952
comma,1739336478087,4969
space,1739336478373,4978
p,1739336479547,5013
u,1739336479966,5026
n,1739336480192,5032
c,1739336480556,5043
t,1739336480888,5053
u,1739336481068,5059
a,1739336481265,5065
t,1739336481516,5072
e,1739336481592,5074
d,1739336482381,5098
space,1739336482630,5106
b,1739336482979,5116
y,1739336483219,5123
space,1739336483473,5131
l,1739336483785,5140
a,1739336483943,5145
u,1739336484136,5151
g,1739336484299,5156
h,1739336484456,5160
t,1739336484874,5173
e,1739336485176,5182
r,1739336485413,5189
space,1739336485656,5196
a,1739336485925,5204
n,1739336486192,5212
d,1739336486374,5218
space,1739336486538,5223
t,1739336486709,5228
h,1739336486982,5236
e,1739336487121,5240
space,1739336487354,5247
s,1739336487598,5255
o,1739336488027,5268
u,1739336488195,5273
n,1739336488441,5280
d,1739336488596,5285
space,1739336488857,5292
o,1739336489058,5298
f,1739336489314,5306
space,1739336489632,5316
0,1739336490499,5342
space,1739336490853,5352
w,1739336491061,5359
i,1739336491169,5362
r,1739336491441,5370
r,1739336491619,5375
backspace,1739336491975,5386
a,1739336492128,5391
backspace,1739336492165,5392
backspace,1739336492311,5396
backspace,1739336492735,5409
o,1739336493399,5429
r,1739336493731,5439
r,1739336493865,5443
i,1739336494114,5450
e,1739336494286,5455
s,1739336494538,5463
space,1739336494790,5470
i,1739336494996,5477
n,1739336495195,5483
space,1739336495382,5488
t,1739336495531,5493
h,1739336495744,5499
space,1739336495977,5506
backspace,1739336496596,5525
e,1739336496948,5535
space,1739336497130,5541
w,1739336497427,5550
o,1739336497546,5553
r,1739336497778,5560
l,1739336498026,5567
d,1739336498277,5575
period,1739336498645,5586
space,1739336498942,5595
backspace,1739336500084,5629
space,1739336500643,5646
shift_l,1739336502882,5713
b,1739336503229,5724
y,1739336503875,5743
space,1739336505363,5788
m,1739336506691,5827
i,1739336506869,5833
d,1739336507065,5839
n,1739336507672,5857
i,1739336507864,5863
g,1739336508020,5867
h,1739336508162,5872
t,1739336508307,5876
comma,1739336508705,5888
space,1739336508982,5896
h,1739336509264,5905
t,1739336509388,5908
backspace,1739336509777,5920
backspace,1739336509948,5925
t,1739336510370,5938
h,1739336510505,5942
e,1739336510703,5948
y,1739336510897,5954
space,1739336511105,5960
h,1739336511254,5964
a,1739336511506,5972
d,1739336511755,5979
space,1739336512083,5989
c,1739336512783,6010
o,1739336513064,6019
u,1739336513281,6025
n,1739336513499,6032
t,1739336513659,6036
e,1739336513856,6042
d,1739336514094,6050
space,1739336514351,6057
6,1739336515732,6099
y,1739336516154,6111
8,1739336516395,6119
space,1739336516675,6127
backspace,1739336517047,6138
backspace,1739336517207,6143
backspace,1739336517370,6148
backspace,1739336517548,6153
6,1739336520730,6249
7,1739336521036,6258
8,1739336521761,6280
space,1739336522191,6292
g,1739336522477,6301
l,1739336522590,6304
o,1739336522788,6310
w,1739336522902,6314
i,1739336523086,6319
n,1739336523260,6324
g,1739336523449,6330
space,1739336523742,6339
f,1739336524271,6355
i,1739336524389,6358
r,1739336524520,6362
e,1739336524741,6369
f,1739336525289,6385
l,1739336525434,6390
i,1739336525645,6396
e,1739336525696,6398
s,1739336525956,6405
space,1739336526218,6413
a,1739336526422,6419
n,1739336526619,6425
d,1739336526787,6430
space,1739336526984,6436
m,1739336527420,6449
a,1739336527528,6453
r,1739336527850,6462
v,1739336528614,6485
e,1739336528874,6493
l,1739336529084,6499
e,1739336529198,6503
d,1739336529412,6509
space,1739336529693,6517
a,1739336530435,6540
t,1739336530686,6547
space,1739336530917,6554
h,1739336531119,6560
o,1739336531284,6565
w,1739336531423,6569
space,1739336531647,6576
n,1739336531865,6583
a,1739336532033,6588
t,1739336532224,6593
u,1739336532456,6600
r,1739336532533,6603
comma,1739336533123,6620
space,1739336533376,6628
l,1739336533521,6632
backspace,1739336534057,6648
backspace,1739336534229,6654
backspace,1739336534388,6658
e,1739336534970,6676
comma,1739336535305,6686
space,1739336535501,6692
l,1739336535722,6698
i,1739336535921,6704
k,1739336536098,6710
e,1739336536208,6713
space,1739336536377,6718
n,1739336536725,6728
u,1739336536900,6734
m,1739336537108,6740
b,1739336537283,6745
e,1739336537550,6753
r,1739336537707,6758
s,1739336538053,6768
comma,1739336538712,6788
space,1739336538969,6796
a,1739336539275,6805
l,1739336539513,6812
w,1739336539715,6818
a,1739336540002,6827
y,1739336540391,6838
s,1739336540571,6844
space,1739336540903,6854
f,1739336541087,6859
o,1739336541221,6863
u,1739336541430,6870
n,1739336541651,6876
d,1739336541787,6880
space,1739336542028,6888
a,1739336542263,6895
space,1739336542535,6903
w,1739336542720,6908
a,1739336542938,6915
y,1739336543279,6925
space,1739336543551,6933
t,1739336543776,6940
o,1739336543902,6944
space,1739336544196,6953
b,1739336544447,6960
r,1739336544722,6968
i,1739336544915,6974
g,1739336545049,6978
h,1739336545213,6983
space,1739336545493,6991
backspace,1739336545905,7004
backspace,1739336546089,7009
backspace,1739336546255,7014
n,1739336546642,7026
g,1739336546839,7032
space,1739336547112,7040
m,1739336547318,7046
a,1739336547525,7052
g,1739336547903,7064
i,1739336548027,7068
c,1739336548244,7074
t,1739336548680,7087
o,1739336548840,7092
space,1739336549123,7100
backspace,1739336549383,7108
backspace,1739336549600,7115
backspace,1739336549717,7118
space,1739336550305,7136
t,1739336550522,7142
o,1739336550672,7147
space,1739336550920,7154
l,1739336551044,7158
i,1739336551258,7164
f,1739336551469,7171
e,1739336551677,7177
period,1739336552027,7188
space,1739336552328,7197
