Key,Time (ms),Frame
n,1739338407866,2242
d,1739338408002,2246
a,1739338408634,2265
r,1739338409021,2277
d,1739338409311,2285
s,1739338409582,2293
comma,1739338410027,2307
space,1739338410274,2314
w,1739338410419,2318
e,1739338410646,2325
space,1739338410869,2332
h,1739338411228,2343
v,1739338411655,2356
backspace,1739338412388,2378
a,1739338412774,2389
v,1739338413058,2398
e,1739338413279,2404
space,1739338413463,2410
i,1739338413871,2422
s,1739338414014,2426
s,1739338414191,2432
u,1739338414327,2436
e,1739338414478,2440
d,1739338414697,2447
space,1739338414930,2454
y,1739338415260,2464
o,1739338415510,2471
u,1739338415688,2477
space,1739338415971,2485
a,1739338416250,2493
space,1739338416474,2500
c,1739338417060,2518
r,1739338417402,2528
e,1739338417641,2535
d,1739338417905,2543
i,1739338418157,2551
t,1739338418339,2556
space,1739338418631,2565
i,1739338418811,2570
n,1739338419002,2576
space,1739338419180,2581
t,1739338419337,2586
h,1739338419464,2590
e,1739338419663,2596
space,1739338419787,2600
a,1739338420176,2611
m,1739338420371,2617
o,1739338420597,2624
u,1739338420779,2629
n,1739338421052,2637
t,1739338421345,2646
space,1739338421583,2653
o,1739338421747,2658
f,1739338421992,2666
space,1739338422259,2674
a,1739338422577,2683
space,1739338422986,2696
h,1739338423408,2708
u,1739338423697,2717
n,1739338423892,2723
d,1739338424078,2728
r,1739338424384,2737
e,1739338424501,2741
d,1739338425178,2761
comma,1739338425440,2769
space,1739338425666,2776
p,1739338425879,2782
backspace,1739338426297,2795
backspace,1739338426481,2800
backspace,1739338426659,2806
period,1739338427540,2832
space,1739338427859,2842
p,1739338428207,2852
l,1739338428436,2859
e,1739338428602,2864
a,1739338429900,2903
s,1739338430195,2912
e,1739338430500,2921
space,1739338430574,2923
a,1739338431359,2947
l,1739338431565,2953
l,1739338431714,2957
o,1739338431900,2963
w,1739338432006,2966
space,1739338432268,2974
t,1739338432529,2982
h,1739338432731,2988
r,1739338432918,2993
e,1739338433135,3000
e,1739338433223,3003
space,1739338433851,3021
t,1739338434102,3029
o,1739338434230,3033
space,1739338434369,3037
f,1739338434596,3044
i,1739338434710,3047
v,1739338434903,3053
e,1739338435174,3061
space,1739338435415,3068
d,1739338435596,3074
a,1739338435809,3080
y,1739338436017,3086
s,1739338436215,3092
space,1739338436402,3098
f,1739338436611,3104
o,1739338436761,3109
r,1739338436906,3113
space,1739338437477,3130
y,1739338437731,3138
o,1739338437953,3145
u,1739338438109,3149
r,1739338438791,3170
space,1739338439100,3179
b,1739338439368,3187
a,1739338439624,3195
n,1739338439805,3200
k,1739338439993,3206
space,1739338440165,3211
t,1739338440357,3217
o,1739338440481,3220
space,1739338440670,3226
p,1739338441119,3239
a,1739338441652,3255
backspace,1739338442152,3270
backspace,1739338442332,3276
a,1739338442640,3285
p,1739338443095,3299
p,1739338443331,3306
l,1739338443894,3323
y,1739338444974,3355
space,1739338445234,3363
t,1739338445620,3375
h,1739338445730,3378
i,1739338445915,3383
s,1739338446040,3387
space,1739338446254,3394
c,1739338446579,3403
r,1739338446877,3412
e,1739338446927,3414
d,1739338447574,3433
i,1739338447776,3439
t,1739338447991,3446
t,1739338448503,3461
o,1739338448724,3468
space,1739338448962,3475
backspace,1739338449270,3484
backspace,1739338449436,3489
backspace,1739338449610,3494
backspace,1739338450160,3511
space,1739338450524,3522
backspace,1739338451021,3537
t,1739338451343,3546
space,1739338451574,3553
t,1739338451766,3559
o,1739338451866,3562
space,1739338452040,3567
y,1739338452273,3574
o,1739338452550,3582
u,1739338452678,3586
r,1739338453732,3618
space,1739338453971,3625
a,1739338455056,3658
c,1739338455484,3670
c,1739338455657,3676
u,1739338456000,3686
n,1739338456207,3692
t,1739338456357,3697
backspace,1739338456810,3710
backspace,1739338456968,3715
backspace,1739338457154,3721
o,1739338457468,3730
u,1739338457643,3735
n,1739338457847,3741
t,1739338458016,3746
period,1739338458275,3754
space,1739338458503,3761
i,1739338458719,3767
f,1739338458912,3773
space,1739338459260,3784
y,1739338459597,3794
u,1739338460119,3809
space,1739338460422,3819
backspace,1739338460916,3833
backspace,1739338461109,3839
o,1739338461627,3855
u,1739338461807,3860
space,1739338462004,3866
h,1739338462097,3869
a,1739338462254,3874
v,1739338463000,3896
e,1739338463268,3904
space,1739338463436,3909
a,1739338463631,3915
n,1739338463833,3921
y,1739338464048,3927
space,1739338464215,3932
q,1739338464547,3942
u,1739338464705,3947
e,1739338464894,3953
s,1739338465121,3960
t,1739338465547,3972
i,1739338465643,3975
o,1739338465860,3982
n,1739338466037,3987
s,1739338466206,3992
comma,1739338466661,4006
space,1739338466886,4013
p,1739338467073,4018
l,1739338467331,4026
e,1739338467472,4030
a,1739338467711,4037
s,1739338467967,4045
e,1739338468254,4054
space,1739338468524,4062
v,1739338468718,4067
i,1739338468856,4072
s,1739338469122,4080
i,1739338469381,4087
t,1739338469564,4093
space,1739338469836,4101
c,1739338470181,4111
u,1739338470379,4117
s,1739338470737,4128
t,1739338470949,4134
o,1739338471123,4140
m,1739338471353,4147
e,1739338471585,4153
r,1739338471710,4157
space,1739338472196,4172
s,1739338472476,4180
u,1739338472638,4185
p,1739338472832,4191
p,1739338473423,4209
o,1739338473641,4215
r,1739338473822,4221
t,1739338474028,4227
period,1739338474832,4251
space,1739338475127,4260
t,1739338475339,4266
h,1739338475459,4270
a,1739338475649,4275
n,1739338475868,4282
k,1739338476100,4289
space,1739338476318,4295
y,1739338476542,4302
o,1739338476773,4309
u,1739338476975,4315
space,1739338477365,4327
a,1739338477585,4333
g,1739338477858,4342
a,1739338478131,4350
i,1739338478323,4356
n,1739338478529,4362
space,1739338478728,4368
f,1739338478951,4374
o,1739338479062,4378
r,1739338479238,4383
space,1739338479661,4396
s,1739338479830,4401
h,1739338480061,4408
o,1739338480313,4415
p,1739338480602,4424
p,1739338480810,4430
i,1739338481069,4438
n,1739338481267,4444
g,1739338481571,4453
space,1739338481902,4463
w,1739338482430,4479
i,1739338482572,4483
t,1739338482787,4490
h,1739338483009,4496
space,1739338483214,4502
u,1739338483447,4509
s,1739338483568,4513
space,1739338483876,4522
backspace,1739338484217,4532
period,1739338484593,4544
space,1739338484805,4550
w,1739338484986,4556
e,1739338485266,4564
space,1739338485463,4570
l,1739338485694,4577
o,1739338485894,4583
o,1739338486235,4593
k,1739338486654,4606
space,1739338486877,4612
f,1739338487158,4621
o,1739338487232,4623
r,1739338487413,4628
a,1739338487717,4637
r,1739338487985,4645
d,1739338488190,4652
backspace,1739338488517,4661
backspace,1739338488685,4666
backspace,1739338488856,4672
w,1739338489283,4684
a,1739338489585,4693
r,1739338489827,4701
d,1739338490104,4709
space,1739338490332,4716
t,1739338490534,4722
o,1739338490731,4728
space,1739338490910,4733
s,1739338491125,4740
e,1739338491385,4747
r,1739338491636,4755
v,1739338492216,4772
i,1739338492355,4777
n,1739338492587,4784
g,1739338492789,4790
space,1739338493049,4797
y,1739338493357,4807
o,1739338493565,4813
u,1739338493816,4820
space,1739338494038,4827
i,1739338494287,4835
n,1739338494494,4841
space,1739338494679,4846
t,1739338494869,4852
h,1739338495060,4858
e,1739338495213,4862
space,1739338495369,4867
f,1739338495690,4877
u,1739338495848,4881
t,1739338495986,4886
e,1739338496263,4894
r,1739338496511,4901
space,1739338496740,4908
backspace,1739338497013,4916
backspace,1739338497192,4922
backspace,1739338497387,4928
u,1739338497654,4936
r,1739338497844,4941
e,1739338498086,4949
period,1739338498494,4961
space,1739338498692,4967
w,1739338498861,4972
i,1739338499010,4976
n,1739338499214,4982
c,1739338499342,4986
backspace,1739338499693,4997
backspace,1739338499864,5002
backspace,1739338500002,5006
backspace,1739338500180,5011
backspace,1739338500337,5016
space,1739338500804,5030
s,1739338501105,5039
i,1739338501215,5042
n,1739338501425,5049
c,1739338501613,5054
e,1739338501942,5064
r,1739338502343,5076
e,1739338502871,5092
l,1739338503199,5102
h,1739338503442,5109
space,1739338503724,5118
