Key,Time (ms),Frame
backspace,1739337024501,5071
f,1739337024959,5084
y,1739337025219,5092
backspace,1739337026214,5122
backspace,1739337026401,5128
space,1739337026964,5145
f,1739337027382,5157
r,1739337027714,5167
backspace,1739337029304,5215
e,1739337029711,5227
l,1739337030249,5243
l,1739337030429,5249
space,1739337030701,5257
backspace,1739337031041,5267
comma,1739337031649,5285
space,1739337031936,5294
t,1739337032262,5303
h,1739337032372,5307
e,1739337032563,5313
space,1739337032658,5315
r,1739337033083,5328
o,1739337033203,5332
u,1739337033347,5336
d,1739337033534,5342
backspace,1739337034097,5359
backspace,1739337034272,5364
backspace,1739337034459,5369
backspace,1739337034579,5373
g,1739337035192,5391
r,1739337035419,5398
o,1739337035611,5404
u,1739337035751,5408
p,1739337035975,5415
space,1739337036392,5427
g,1739337037259,5453
a,1739337037472,5460
z,1739337037905,5473
e,1739337038305,5485
d,1739337038531,5492
space,1739337038751,5498
a,1739337039187,5511
t,1739337039475,5520
space,1739337039963,5535
6,1739337040815,5560
7,1739337041128,5569
8,1739337041335,5576
space,1739337041568,5583
s,1739337041912,5593
t,1739337042155,5600
a,1739337043229,5633
r,1739337043552,5642
s,1739337043768,5649
space,1739337044043,5657
l,1739337044356,5666
i,1739337044546,5672
g,1739337044689,5676
h,1739337044815,5680
i,1739337045021,5686
backspace,1739337045559,5702
t,1739337045857,5711
i,1739337045979,5715
n,1739337046262,5723
g,1739337046465,5730
u,1739337046653,5735
space,1739337046804,5740
backspace,1739337047099,5749
backspace,1739337047285,5754
backspace,1739337047427,5758
space,1739337047727,5767
backspace,1739337048109,5779
g,1739337048438,5789
space,1739337048710,5797
u,1739337049031,5807
p,1739337049247,5813
space,1739337049471,5820
t,1739337049639,5825
h,1739337049763,5829
e,1739337050266,5844
space,1739337051109,5869
h,1739337051371,5877
e,1739337051600,5884
a,1739337051683,5886
e,1739337052241,5903
backspace,1739337052726,5917
v,1739337052966,5925
e,1739337053160,5930
n,1739337053354,5936
s,1739337053616,5944
comma,1739337053998,5956
space,1739337054209,5962
m,1739337054830,5981
a,1739337054949,5984
r,1739337055195,5991
v,1739337056176,6021
e,1739337056378,6027
l,1739337056489,6030
i,1739337056691,6036
n,1739337056880,6042
g,1739337057135,6050
space,1739337057816,6070
a,1739337058113,6079
t,1739337058245,6083
space,1739337058499,6091
t,1739337058664,6096
h,1739337058878,6102
b,1739337059830,6131
e,1739337060063,6138
backspace,1739337060476,6150
backspace,1739337060648,6155
e,1739337060994,6165
space,1739337061345,6176
b,1739337061651,6185
e,1739337061899,6193
a,1739337062073,6198
t,1739337062192,6201
u,1739337062423,6208
backspace,1739337062873,6222
backspace,1739337063059,6227
u,1739337063411,6238
t,1739337063538,6242
y,1739337063734,6248
space,1739337063925,6253
o,1739337064064,6258
space,1739337065066,6288
space,1739337065396,6298
backspace,1739337066012,6316
backspace,1739337066456,6329
f,1739337066820,6340
space,1739337067009,6346
n,1739337067286,6354
a,1739337067339,6356
t,1739337068122,6379
u,1739337068325,6385
e,1739337069204,6412
s,1739337069625,6424
backspace,1739337070214,6442
backspace,1739337070353,6446
backspace,1739337070667,6456
u,1739337072346,6506
r,1739337072501,6511
e,1739337072747,6518
s,1739337073977,6555
space,1739337074541,6572
backspace,1739337075482,6600
backspace,1739337075961,6614
space,1739337076458,6629
backspace,1739337077019,6646
space,1739337078178,6681
backspace,1739337078779,6699
w,1739337079308,6715
space,1739337079532,6722
e,1739337079715,6727
n,1739337079827,6730
d,1739337079996,6736
l,1739337080171,6741
e,1739337080638,6755
s,1739337080828,6760
s,1739337081011,6766
space,1739337081404,6778
p,1739337082764,6819
a,1739337083029,6827
t,1739337083318,6835
t,1739337084010,6856
n,1739337084653,6875
backspace,1739337085611,6904
e,1739337085983,6915
r,1739337086170,6921
n,1739337086504,6931
s,1739337086721,6937
space,1739337087051,6947
a,1739337087348,6956
n,1739337087580,6963
d,1739337089272,7014
space,1739337089576,7023
t,1739337089780,7029
h,1739337089961,7034
e,1739337090184,7041
space,1739337090361,7046
h,1739337090974,7065
a,1739337091187,7071
r,1739337091424,7078
m,1739337091569,7083
o,1739337092368,7107
n,1739337092645,7115
e,1739337093256,7133
y,1739337094009,7156
space,1739337094234,7163
b,1739337094463,7170
e,1739337094719,7177
t,1739337095277,7194
w,1739337096121,7219
e,1739337096353,7226
e,1739337096529,7232
n,1739337096756,7238
space,1739337096977,7245
t,1739337097250,7253
h,1739337097519,7261
e,1739337097702,7267
space,1739337097899,7273
a,1739337098489,7290
l,1739337098745,7298
p,1739337099032,7307
a,1739337099635,7325
backspace,1739337100454,7349
h,1739337100781,7359
a,1739337100951,7364
b,1739337101443,7379
e,1739337101718,7387
t,1739337101869,7392
space,1739337102126,7399
a,1739337102283,7404
n,1739337102463,7410
d,1739337102613,7414
space,1739337102705,7417
n,1739337102928,7423
u,1739337103116,7429
m,1739337103341,7436
b,1739337103697,7447
e,1739337103971,7455
r,1739337104199,7462
s,1739337104484,7470
space,1739337104784,7479
i,1739337104965,7485
n,1739337105163,7491
space,1739337105373,7497
t,1739337105538,7502
h,1739337105800,7510
e,1739337105896,7513
i,1739337106577,7533
r,1739337106742,7538
space,1739337107161,7550
j,1739337107537,7562
o,1739337107859,7571
u,1739337108662,7595
r,1739337108887,7602
n,1739337109168,7611
e,1739337109407,7618
y,1739337109645,7625
l,1739337110074,7638
space,1739337110400,7648
space,1739337116193,7821
