Key,Time (ms),Frame
n,1739338594684,1280
f,1739338594827,1285
i,1739338595193,1296
m,1739338595744,1312
backspace,1739338596107,1323
r,1739338596352,1330
m,1739338596534,1336
e,1739338596671,1340
d,1739338596926,1348
comma,1739338597120,1353
space,1739338597323,1359
shift_l,1739338597714,1371
m,1739338598010,1380
a,1739338598105,1383
y,1739338598390,1392
comma,1739338598747,1402
space,1739338598935,1408
shift_l,1739338599249,1417
j,1739338599478,1424
u,1739338599656,1429
l,1739338600122,1443
y,1739338600337,1450
comma,1739338600708,1461
space,1739338600911,1467
a,1739338601165,1475
n,1739338601280,1478
d,1739338601507,1485
space,1739338601659,1490
shift_l,1739338601992,1500
c,1739338602480,1514
backspace,1739338603286,1538
shift_l,1739338603672,1550
o,1739338603726,1552
c,1739338604636,1579
y,1739338604934,1588
o,1739338605020,1590
b,1739338605242,1597
e,1739338605401,1602
backspace,1739338605711,1611
backspace,1739338605872,1616
backspace,1739338606007,1620
backspace,1739338606181,1625
t,1739338606618,1638
o,1739338606685,1640
b,1739338606992,1650
e,1739338607251,1657
t,1739338607417,1662
period,1739338607756,1672
space,1739338607983,1679
backspace,1739338608313,1689
backspace,1739338608483,1694
backspace,1739338608626,1699
backspace,1739338608771,1703
r,1739338609047,1711
backspace,1739338609403,1722
e,1739338609658,1730
r,1739338609851,1735
period,1739338610093,1743
space,1739338610302,1749
e,1739338610611,1758
backspace,1739338611490,1785
shift_r,1739338612045,1801
e,1739338612426,1813
a,1739338612652,1819
c,1739338612889,1826
h,1739338613072,1832
space,1739338613283,1838
m,1739338613537,1846
e,1739338613675,1850
e,1739338613896,1857
t,1739338614173,1865
i,1739338614305,1869
n,1739338614526,1876
g,1739338614728,1882
space,1739338614862,1886
w,1739338615110,1893
i,1739338615261,1898
p,1739338615480,1904
l,1739338615646,1909
space,1739338615790,1914
backspace,1739338616202,1926
backspace,1739338616349,1930
backspace,1739338616505,1935
l,1739338617010,1950
l,1739338617204,1956
space,1739338617532,1966
t,1739338617721,1971
a,1739338617940,1978
k,1739338618127,1984
e,1739338618296,1989
space,1739338618457,1994
p,1739338618649,1999
a,1739338618873,2006
l,1739338619064,2012
c,1739338619284,2018
backspace,1739338619637,2029
backspace,1739338619772,2033
backspace,1739338619928,2038
backspace,1739338620066,2042
l,1739338620405,2052
a,1739338620518,2055
backspace,1739338620825,2065
backspace,1739338620988,2069
p,1739338621522,2085
l,1739338621808,2094
a,1739338622016,2100
c,1739338622209,2106
e,1739338622442,2113
space,1739338622853,2125
f,1739338623167,2135
r,1739338623514,2145
o,1739338623747,2152
m,1739338624038,2161
space,1739338624423,2172
9,1739338625795,2214
period,1739338626698,2241
0,1739338627351,2260
space,1739338627389,2261
0,1739338627510,2265
backspace,1739338628285,2288
backspace,1739338628510,2295
0,1739338629175,2315
space,1739338629484,2324
shift_r,1739338630480,2354
a,1739338630740,2362
shift_l,1739338631429,2383
m,1739338631766,2393
space,1739338632006,2400
t,1739338632593,2418
o,1739338632673,2420
space,1739338632892,2427
n,1739338633228,2437
o,1739338633411,2442
o,1739338633591,2448
n,1739338633899,2457
period,1739338634247,2467
space,1739338634495,2475
shift_r,1739338635733,2512
f,1739338636233,2527
u,1739338636449,2533
r,1739338636581,2537
t,1739338636851,2545
h,1739338636963,2549
e,1739338637345,2560
r,1739338637507,2565
space,1739338637950,2578
l,1739338638115,2583
o,1739338638321,2589
g,1739338638469,2594
i,1739338638685,2600
s,1739338638809,2604
t,1739338639019,2610
i,1739338639317,2619
c,1739338639653,2629
a,1739338639880,2636
l,1739338640107,2643
space,1739338640343,2650
d,1739338640811,2664
e,1739338641020,2670
t,1739338641220,2676
a,1739338641405,2682
i,1739338641499,2685
l,1739338641744,2692
s,1739338641932,2698
space,1739338642149,2704
w,1739338642425,2713
i,1739338642864,2726
l,1739338643089,2732
l,1739338643257,2738
space,1739338643362,2741
b,1739338643637,2749
e,1739338643964,2759
space,1739338644167,2765
a,1739338644466,2774
n,1739338644625,2779
n,1739338644801,2784
o,1739338645021,2790
u,1739338645172,2795
n,1739338645371,2801
c,1739338645827,2815
e,1739338646152,2824
e,1739338646219,2826
d,1739338646550,2836
backspace,1739338646978,2849
backspace,1739338647148,2854
d,1739338647405,2862
space,1739338647721,2871
c,1739338648090,2883
l,1739338648295,2889
o,1739338648500,2895
e,1739338648738,2902
backspace,1739338649167,2915
s,1739338649443,2923
e,1739338649703,2931
r,1739338649955,2938
space,1739338650070,2942
t,1739338650304,2949
o,1739338650475,2954
space,1739338650617,2958
e,1739338651106,2973
a,1739338651267,2978
c,1739338651489,2984
h,1739338651654,2989
space,1739338651961,2999
m,1739338652173,3005
e,1739338652276,3008
e,1739338652531,3016
t,1739338652817,3024
i,1739338652961,3029
n,1739338653147,3034
g,1739338653331,3040
space,1739338653758,3053
space,1739338653911,3057
backspace,1739338654528,3076
d,1739338654878,3086
a,1739338655087,3092
period,1739338655705,3111
backspace,1739338656304,3129
t,1739338656537,3136
e,1739338656708,3141
period,1739338656984,3149
shift_l,1739338657492,3165
i,1739338657813,3174
f,1739338658057,3182
space,1739338658269,3188
y,1739338658527,3196
backspace,1739338658962,3209
backspace,1739338659102,3213
backspace,1739338659265,3218
backspace,1739338659443,3223
space,1739338659926,3238
shift_l,1739338660335,3250
i,1739338660672,3260
f,1739338660939,3268
space,1739338661118,3273
y,1739338661335,3280
o,1739338661525,3286
u,1739338661643,3289
space,1739338662115,3303
h,1739338662385,3311
a,1739338662495,3315
v,1739338662662,3320
e,1739338662887,3326
space,1739338663042,3331
a,1739338663190,3336
n,1739338663392,3342
y,1739338663652,3349
space,1739338663878,3356
q,1739338664641,3379
u,1739338664879,3386
e,1739338664998,3390
s,1739338665178,3395
t,1739338665355,3400
i,1739338665482,3404
o,1739338665674,3410
n,1739338665825,3415
s,1739338665945,3418
comma,1739338666372,3431
space,1739338666600,3438
p,1739338666821,3444
l,1739338667040,3451
e,1739338667157,3455
s,1739338667553,3466
backspace,1739338668154,3484
a,1739338668518,3495
s,1739338668648,3499
e,1739338668885,3506
space,1739338669076,3512
f,1739338669500,3525
e,1739338669707,3531
e,1739338669897,3537
l,1739338670172,3545
space,1739338670381,3551
f,1739338670528,3556
r,1739338670725,3562
e,1739338670956,3568
e,1739338671138,3574
space,1739338671449,3583
t,1739338671643,3589
o,1739338671736,3592
space,1739338671958,3599
c,1739338672236,3607
o,1739338672485,3614
n,1739338672665,3620
t,1739338672752,3622
a,1739338673541,3646
c,1739338673768,3653
t,1739338674097,3663
space,1739338674267,3668
e,1739338674653,3679
i,1739338674790,3684
t,1739338674951,3688
h,1739338675079,3692
e,1739338675259,3698
r,1739338675380,3701
space,1739338675810,3714
shift_l,1739338676157,3725
k,1739338676537,3736
e,1739338676860,3746
i,1739338677217,3756
t,1739338677797,3774
h,1739338677908,3777
space,1739338678143,3784
shift_l,1739338678550,3796
a,1739338679019,3810
r,1739338679313,3819
backspace,1739338679765,3833
backspace,1739338679938,3838
shift_l,1739338680352,3850
l,1739338680573,3857
a,1739338680896,3867
r,1739338681213,3876
n,1739338681449,3883
e,1739338681629,3889
y,1739338681804,3894
space,1739338681987,3899
o,1739338682106,3903
r,1739338682360,3911
space,1739338682517,3915
m,1739338682760,3923
e,1739338682948,3928
period,1739338683170,3935
space,1739338683400,3942
shift_r,1739338683852,3955
t,1739338684169,3965
h,1739338684369,3971
a,1739338684500,3975
n,1739338684676,3980
k,1739338684867,3986
space,1739338685321,3999
y,1739338685571,4007
o,1739338685951,4018
u,1739338686138,4024
period,1739338686425,4033
space,1739338686716,4041
