Key,Time (ms),Frame
d,1739340760639,6708
backspace,1739340761372,6730
backspace,1739340761703,6740
a,1739340762185,6755
n,1739340762519,6765
d,1739340762808,6774
space,1739340763069,6781
n,1739340763270,6787
u,1739340763509,6795
m,1739340763768,6802
b,1739340764736,6831
e,1739340765172,6844
r,1739340765508,6855
s,1739340765808,6864
period,1739340766190,6875
space,1739340766578,6887
