Key,Time (ms),Frame
w,1739337927187,867
a,1739337927526,877
s,1739337927631,880
space,1739337927831,886
t,1739337928495,906
r,1739337928698,912
u,1739337928842,916
l,1739337929072,923
y,1739337929274,929
space,1739337929459,935
a,1739337929691,942
space,1739337929968,950
p,1739337930311,960
l,1739337930535,967
e,1739337930705,972
a,1739337930903,978
s,1739337931148,986
u,1739337931436,994
r,1739337931629,1000
e,1739337931709,1002
space,1739337931927,1009
t,1739337932186,1017
o,1739337932287,1020
space,1739337932517,1027
w,1739337932923,1039
e,1739337933382,1053
backspace,1739337933721,1063
backspace,1739337933892,1068
s,1739337934165,1076
e,1739337934436,1084
e,1739337934651,1091
space,1739337934967,1100
e,1739337935280,1109
v,1739337935538,1117
e,1739337935772,1124
r,1739337936049,1133
y,1739337936375,1142
o,1739337936805,1155
n,1739337937018,1162
n,1739337937267,1169
backspace,1739337937776,1184
e,1739337937990,1191
space,1739337938513,1206
c,1739337938663,1211
o,1739337938814,1215
m,1739337939028,1222
e,1739337939247,1228
space,1739337939420,1234
t,1739337939614,1239
o,1739337939720,1243
space,1739337939903,1248
backspace,1739337940704,1272
g,1739337940906,1278
e,1739337941103,1284
t,1739337941356,1292
h,1739337941529,1297
e,1739337941656,1301
r,1739337941762,1304
space,1739337942144,1315
a,1739337942315,1321
n,1739337942499,1326
d,1739337942669,1331
space,1739337942771,1334
e,1739337942965,1340
n,1739337943106,1344
j,1739337943608,1359
o,1739337943964,1370
y,1739337944129,1375
space,1739337944374,1382
t,1739337944591,1389
h,1739337944681,1392
e,1739337944891,1398
space,1739337945001,1401
f,1739337945184,1407
e,1739337945367,1412
s,1739337945562,1418
t,1739337945782,1425
i,1739337946025,1432
v,1739337946227,1438
i,1739337946739,1453
t,1739337946980,1460
i,1739337947136,1465
e,1739337947342,1471
s,1739337947536,1477
space,1739337947969,1490
backspace,1739337948277,1499
period,1739337948612,1509
space,1739337948794,1515
y,1739337949151,1526
o,1739337949383,1533
u,1739337949484,1536
r,1739337949838,1546
space,1739337950131,1555
e,1739337950578,1568
n,1739337950753,1574
t,1739337951399,1593
h,1739337951496,1596
u,1739337951700,1602
s,1739337951789,1605
i,1739337951967,1610
a,1739337952521,1627
s,1739337952841,1636
m,1739337953187,1647
a,1739337953716,1663
n,1739337953905,1668
backspace,1739337954363,1682
backspace,1739337954509,1686
backspace,1739337954667,1691
m,1739337955493,1716
space,1739337955738,1723
a,1739337955902,1728
n,1739337956218,1738
d,1739337956437,1744
space,1739337956627,1750
p,1739337956972,1760
o,1739337957230,1768
s,1739337957768,1784
i,1739337957978,1790
t,1739337958225,1798
i,1739337958354,1802
v,1739337958479,1805
e,1739337958757,1814
l,1739337959205,1827
backspace,1739337959921,1849
space,1739337960401,1863
e,1739337960744,1873
n,1739337960884,1878
e,1739337961603,1899
r,1739337961836,1906
g,1739337962207,1917
y,1739337962370,1922
space,1739337962614,1929
m,1739337962985,1941
a,1739337963144,1945
d,1739337963411,1953
e,1739337963609,1959
space,1739337963815,1966
t,1739337964020,1972
h,1739337964237,1978
e,1739337964379,1982
space,1739337964496,1986
e,1739337964844,1996
v,1739337965037,2002
n,1739337965397,2013
t,1739337965538,2017
space,1739337965809,2025
backspace,1739337966244,2038
backspace,1739337966415,2044
backspace,1739337966579,2048
e,1739337967059,2063
n,1739337967402,2073
t,1739337967612,2079
space,1739337967873,2087
a,1739337968105,2094
space,1739337968316,2101
r,1739337968677,2111
e,1739337968944,2119
s,1739337969303,2130
o,1739337969645,2140
u,1739337969825,2146
n,1739337970036,2152
d,1739337970128,2155
i,1739337970288,2160
n,1739337970483,2166
g,1739337970623,2170
space,1739337970903,2178
s,1739337971351,2192
u,1739337971598,2199
c,1739337971784,2205
c,1739337971967,2210
e,1739337972222,2218
s,1739337972436,2224
s,1739337972613,2229
space,1739337972961,2240
backspace,1739337973641,2260
period,1739337973985,2271
space,1739337974198,2277
w,1739337974437,2284
e,1739337974727,2293
space,1739337974941,2299
w,1739337975578,2318
a,1739337975803,2325
n,1739337976054,2333
t,1739337976096,2334
e,1739337976214,2337
d,1739337976545,2347
space,1739337976833,2356
t,1739337977266,2369
o,1739337977426,2374
space,1739337977635,2380
t,1739337977821,2386
a,1739337978344,2401
k,1739337978721,2413
e,1739337978898,2418
space,1739337979060,2423
a,1739337979282,2430
space,1739337979518,2437
m,1739337979817,2446
o,1739337980045,2452
m,1739337980384,2463
e,1739337980528,2467
n,1739337980738,2473
t,1739337980910,2478
space,1739337981085,2484
t,1739337981275,2489
o,1739337981417,2494
space,1739337981707,2502
e,1739337982441,2524
x,1739337982879,2537
t,1739337983184,2547
e,1739337983373,2552
n,1739337983589,2559
d,1739337983630,2560
space,1739337983835,2566
o,1739337984284,2580
u,1739337984454,2585
r,1739337984577,2588
space,1739337984854,2597
h,1739337985180,2606
e,1739337985259,2609
a,1739337985491,2616
r,1739337986177,2636
t,1739337986588,2649
f,1739337986981,2661
e,1739337987690,2682
l,1739337988001,2691
t,1739337988219,2698
space,1739337988466,2705
g,1739337988755,2714
r,1739337988968,2720
a,1739337989149,2726
d,1739337989392,2733
backspace,1739337990013,2751
t,1739337990233,2758
i,1739337990463,2765
t,1739337990941,2779
u,1739337991074,2783
x,1739337991345,2791
e,1739337991588,2799
backspace,1739337992100,2814
backspace,1739337992270,2819
d,1739337992436,2824
e,1739337992694,2832
space,1739337992947,2839
t,1739337993202,2847
o,1739337993346,2851
space,1739337993484,2856
e,1739337993735,2863
a,1739337993926,2869
c,1739337994216,2878
h,1739337994463,2885
space,1739337994666,2891
o,1739337994807,2895
f,1739337995048,2903
space,1739337995140,2905
y,1739337995577,2918
o,1739337995822,2926
u,1739337995994,2931
r,1739337996199,2937
space,1739337996459,2945
h,1739337996790,2955
a,1739337997371,2972
r,1739337997618,2980
d,1739337997860,2987
space,1739337998274,2999
w,1739337998548,3008
o,1739337998751,3014
r,1739337998895,3018
j,1739337999066,3023
backspace,1739337999876,3047
k,1739338000313,3060
space,1739338000647,3070
a,1739338000797,3075
n,1739338000996,3081
d,1739338001204,3087
space,1739338001614,3099
d,1739338002019,3112
e,1739338002223,3118
d,1739338002656,3131
i,1739338002897,3138
c,1739338003017,3142
a,1739338003245,3148
t,1739338003730,3163
i,1739338003851,3167
o,1739338004092,3174
n,1739338004303,3180
period,1739338004682,3192
space,1739338004961,3200
e,1739338005231,3208
v,1739338005560,3218
e,1739338005781,3225
n,1739338005895,3228
t,1739338006092,3234
s,1739338006287,3240
space,1739338006531,3247
l,1739338006726,3253
i,1739338006904,3258
k,1739338007113,3264
e,1739338007304,3270
space,1739338007436,3274
t,1739338007780,3284
h,1739338007941,3289
e,1739338008056,3293
s,1739338008287,3300
e,1739338008501,3306
space,1739338008670,3311
a,1739338008888,3318
r,1739338009185,3327
e,1739338010148,3356
space,1739338010420,3364
a,1739338010584,3369
space,1739338010825,3376
s,1739338011009,3381
n,1739338012251,3419
backspace,1739338012806,3435
m,1739338013254,3449
a,1739338013368,3452
l,1739338013728,3463
l,1739338013898,3468
space,1739338014014,3471
t,1739338014212,3477
o,1739338014449,3485
k,1739338014681,3492
e,1739338014975,3500
n,1739338015166,3506
space,1739338015326,3511
o,1739338015464,3515
f,1739338015667,3521
space,1739338015821,3526
a,1739338016068,3533
p,1739338016326,3541
p,1739338016512,3546
r,1739338016746,3553
e,1739338016811,3555
c,1739338017314,3570
i,1739338017538,3577
a,1739338017653,3581
t,1739338017919,3589
i,1739338017958,3590
o,1739338018166,3596
n,1739338018340,3601
space,1739338018507,3606
f,1739338018769,3614
o,1739338018923,3619
r,1739338019060,3623
space,1739338019260,3629
t,1739338019381,3633
h,1739338019545,3637
i,1739338020256,3659
n,1739338020455,3665
c,1739338020722,3673
backspace,1739338021506,3696
backspace,1739338021670,3701
backspace,1739338021857,3707
space,1739338022134,3715
i,1739338022317,3721
backspace,1739338022805,3735
backspace,1739338022958,3740
e,1739338023332,3751
space,1739338023616,3760
i,1739338023784,3765
n,1739338024016,3772
c,1739338024216,3778
r,1739338024478,3785
e,1739338024937,3799
d,1739338025200,3807
e,1739338025495,3816
backspace,1739338025958,3830
i,1739338026199,3837
c,1739338026287,3840
b,1739338026593,3849
l,1739338026749,3854
backspace,1739338027037,3862
backspace,1739338027207,3867
backspace,1739338027380,3872
b,1739338027703,3882
l,1739338027855,3887
e,1739338028017,3892
space,1739338028204,3897
e,1739338028443,3904
f,1739338028676,3911
f,1739338028849,3917
o,1739338029103,3924
r,1739338029191,3927
t,1739338029424,3934
space,1739338030096,3954
y,1739338030369,3962
o,1739338030594,3969
u,1739338030741,3973
space,1739338030893,3978
p,1739338031149,3986
u,1739338031312,3990
t,1739338031500,3996
space,1739338031756,4004
i,1739338032018,4012
n,1739338032212,4017
t,1739338032401,4023
o,1739338032497,4026
space,1739338032670,4031
y,1739338033203,4047
o,1739338033439,4054
u,1739338033575,4058
r,1739338033824,4066
space,1739338034095,4074
r,1739338034349,4082
o,1739338034446,4084
l,1739338034666,4091
e,1739338034777,4094
s,1739338035064,4103
space,1739338035356,4112
e,1739338035577,4118
v,1739338035807,4125
e,1739338036052,4133
r,1739338036215,4138
d,1739338036547,4147
a,1739338036793,4155
y,1739338036996,4161
backspace,1739338037395,4173
backspace,1739338037560,4178
backspace,1739338037717,4183
y,1739338038384,4203
d,1739338038594,4209
a,1739338038841,4216
y,1739338039046,4222
period,1739338039425,4234
space,1739338039659,4241
a,1739338039892,4248
s,1739338040056,4253
space,1739338040344,4261
w,1739338040643,4270
e,1739338040865,4277
space,1739338041032,4282
m,1739338041229,4288
o,1739338041403,4293
e,1739338041637,4300
backspace,1739338042265,4319
v,1739338042546,4327
e,1739338042773,4334
space,1739338042971,4340
f,1739338043157,4346
o,1739338043251,4349
r,1739338043417,4354
w,1739338044016,4372
a,1739338044230,4378
r,1739338044415,4384
d,1739338044651,4391
space,1739338044876,4397
backspace,1739338045202,4407
comma,1739338045523,4417
space,1739338045770,4424
l,1739338046018,4432
e,1739338046130,4435
t,1739338046337,4441
s,1739338046588,4449
space,1739338046821,4456
c,1739338047223,4468
a,1739338047547,4477
r,1739338047785,4485
r,1739338047997,4491
y,1739338048294,4500
space,1739338048516,4507
f,1739338048742,4513
o,1739338048855,4517
r,1739338048989,4521
a,1739338049411,4533
w,1739338050027,4552
backspace,1739338050349,4562
backspace,1739338050548,4568
w,1739338050875,4577
r,1739338051350,4592
backspace,1739338051909,4608
a,1739338052175,4616
r,1739338052427,4624
d,1739338052670,4631
space,1739338052939,4639
t,1739338053140,4645
h,1739338053255,4649
i,1739338053428,4654
s,1739338053575,4658
space,1739338053741,4663
s,1739338053970,4670
p,1739338054361,4682
i,1739338054957,4700
r,1739338055137,4705
i,1739338055425,4714
t,1739338055600,4719
space,1739338055806,4725
o,1739338055966,4730
f,1739338056184,4737
space,1739338056361,4742
c,1739338056929,4759
a,1739338057078,4763
m,1739338057391,4773
a,1739338057842,4786
r,1739338058102,4794
a,1739338058515,4807
d,1739338058917,4819
e,1739338059229,4828
r,1739338059440,4834
i,1739338059695,4842
e,1739338059802,4845
space,1739338060204,4857
n,1739338060566,4868
d,1739338060718,4873
backspace,1739338061263,4889
backspace,1739338061451,4895
a,1739338061725,4903
n,1739338061928,4909
d,1739338062118,4915
space,1739338062254,4919
a,1739338062761,4934
backspace,1739338063560,4958
t,1739338063906,4968
e,1739338064081,4974
a,1739338064338,4981
m,1739338064607,4989
w,1739338065026,5002
o,1739338065213,5007
r,1739338065385,5013
k,1739338065570,5018
period,1739338066044,5032
space,1739338066267,5039
y,1739338066595,5049
o,1739338066847,5056
u,1739338066991,5061
r,1739338067419,5074
space,1739338067666,5081
c,1739338067899,5088
o,1739338067962,5090
n,1739338068176,5096
t,1739338068295,5100
r,1739338068493,5106
i,1739338068551,5108
b,1739338068913,5118
u,1739338069110,5124
t,1739338069325,5131
i,1739338069385,5133
o,1739338069612,5139
n,1739338069804,5145
s,1739338069970,5150
space,1739338070244,5158
a,1739338070475,5165
r,1739338070721,5173
e,1739338070965,5180
space,1739338071232,5188
i,1739338071452,5195
n,1739338071651,5201
v,1739338071725,5203
a,1739338072090,5214
o,1739338072309,5220
u,1739338072648,5231
backspace,1739338073076,5243
backspace,1739338073768,5264
l,1739338074341,5281
a,1739338074501,5286
u,1739338074754,5294
backspace,1739338075187,5307
backspace,1739338075369,5312
u,1739338075698,5322
a,1739338075883,5328
b,1739338076360,5342
o,1739338077169,5366
e,1739338077295,5370
space,1739338077525,5377
t,1739338077736,5383
backspace,1739338078207,5397
backspace,1739338078356,5402
backspace,1739338078526,5407
backspace,1739338079109,5424
l,1739338079597,5439
e,1739338079813,5445
space,1739338079975,5450
t,1739338080199,5457
o,1739338080329,5461
space,1739338080495,5466
u,1739338080743,5473
backspace,1739338082131,5515
o,1739338082463,5525
u,1739338082661,5531
r,1739338082958,5540
space,1739338083315,5551
c,1739338083534,5557
o,1739338083614,5559
m,1739338083993,5571
p,1739338084222,5578
a,1739338084858,5597
n,1739338085098,5604
y,1739338085302,5610
space,1739338085480,5615
s,1739338085716,5623
u,1739338085962,5630
c,1739338086188,5637
c,1739338086357,5642
e,1739338086727,5653
w,1739338086927,5659
s,1739338087126,5665
backspace,1739338087723,5683
backspace,1739338087878,5687
s,1739338088245,5698
s,1739338088433,5704
comma,1739338088712,5712
space,1739338088936,5719
a,1739338089102,5724
n,1739338089274,5729
d,1739338089436,5734
space,1739338089583,5739
w,1739338089797,5745
e,1739338090015,5752
space,1739338090273,5759
l,1739338090574,5768
o,1739338090774,5774
o,1739338090919,5779
k,1739338091125,5785
space,1739338091378,5792
f,1739338092015,5812
o,1739338092151,5816
r,1739338092281,5820
a,1739338092707,5832
backspace,1739338094509,5886
w,1739338094910,5898
a,1739338095244,5908
r,1739338095506,5916
d,1739338095735,5923
space,1739338095932,5929
t,1739338096130,5935
o,1739338096283,5940
space,1739338096454,5945
a,1739338096987,5961
c,1739338097246,5968
h,1739338097528,5977
i,1739338097722,5983
e,1739338097883,5988
v,1739338098665,6011
i,1739338098799,6015
backspace,1739338099406,6033
e,1739338099912,6048
i,1739338100067,6053
n,1739338100378,6062
g,1739338100606,6069
space,1739338100778,6074
e,1739338101003,6081
v,1739338101486,6096
n,1739338101925,6109
space,1739338102109,6114
g,1739338102388,6123
backspace,1739338102687,6132
backspace,1739338102846,6136
backspace,1739338102994,6141
e,1739338103426,6154
n,1739338103619,6160
space,1739338103797,6165
g,1739338103966,6170
e,1739338105200,6207
r,1739338105898,6228
e,1739338106504,6246
backspace,1739338106801,6255
backspace,1739338106955,6260
backspace,1739338107105,6264
a,1739338107706,6282
backspace,1739338108761,6314
r,1739338109394,6333
e,1739338109706,6342
t,1739338110184,6357
backspace,1739338110765,6374
a,1739338111449,6395
t,1739338111988,6411
e,1739338112278,6419
r,1739338112423,6424
space,1739338114440,6484
m,1739338114710,6492
i,1739338114906,6498
l,1739338115140,6505
e,1739338115382,6513
s,1739338115818,6526
t,1739338116032,6532
o,1739338116154,6536
n,1739338116384,6543
e,1739338116540,6547
s,1739338116796,6555
space,1739338117051,6563
t,1739338117288,6570
o,1739338117410,6573
g,1739338119777,6644
e,1739338120025,6652
t,1739338120207,6657
h,1739338120358,6662
e,1739338120573,6668
r,1739338120643,6670
period,1739338121280,6689
space,1739338121469,6695
o,1739338121860,6707
n,1739338122055,6713
e,1739338122242,6718
space,1739338122466,6725
a,1739338122769,6734
backspace,1739338123305,6750
backspace,1739338123463,6755
backspace,1739338123622,6760
n,1739338124225,6778
c,1739338124402,6783
e,1739338124664,6791
space,1739338124851,6797
s,1739338125142,6805
backspace,1739338125837,6826
backspace,1739338125985,6831
backspace,1739338126129,6835
backspace,1739338126296,6840
backspace,1739338126462,6845
c,1739338127793,6885
e,1739338128130,6895
space,1739338128377,6902
a,1739338128878,6917
g,1739338129237,6928
i,1739338129486,6936
a,1739338129633,6940
n,1739338129931,6949
backspace,1739338130264,6959
backspace,1739338130427,6964
backspace,1739338130585,6969
a,1739338130868,6977
i,1739338130960,6980
n,1739338131166,6986
space,1739338131367,6992
backspace,1739338131754,7004
comma,1739338132112,7014
space,1739338132281,7020
t,1739338132479,7025
h,1739338132592,7029
a,1739338132934,7039
n,1739338133138,7045
k,1739338133327,7051
space,1739338133482,7056
y,1739338133671,7061
o,1739338133891,7068
u,1739338134006,7071
space,1739338134253,7079
f,1739338134859,7097
o,1739338134951,7100
r,1739338135168,7106
space,1739338135457,7115
b,1739338135696,7122
e,1739338135913,7128
g,1739338136107,7134
i,1739338136230,7138
backspace,1739338136789,7155
backspace,1739338136982,7161
i,1739338137351,7172
n,1739338137535,7177
g,1739338137745,7183
space,1739338137928,7189
a,1739338138155,7196
n,1739338138346,7201
space,1739338138536,7207
i,1739338138653,7211
n,1739338138880,7217
t,1739338138992,7221
e,1739338139319,7231
r,1739338139526,7237
g,1739338139751,7244
r,1739338139961,7250
a,1739338140163,7256
backspace,1739338140437,7264
backspace,1739338140617,7270
backspace,1739338140764,7274
backspace,1739338140918,7279
g,1739338141423,7294
r,1739338141638,7300
a,1739338141842,7306
l,1739338141983,7311
l,1739338142153,7316
space,1739338142325,7321
backspace,1739338142801,7335
backspace,1739338143076,7343
space,1739338143480,7355
p,1739338143657,7361
a,1739338143837,7366
r,1739338144034,7372
t,1739338144265,7379
space,1739338144514,7386
o,1739338144700,7392
f,1739338145207,7407
space,1739338145368,7412
o,1739338145685,7422
u,1739338145852,7427
r,1739338146013,7431
space,1739338146184,7437
t,1739338146395,7443
e,1739338146514,7446
a,1739338146759,7454
m,1739338147015,7462
period,1739338147493,7476
space,1739338147679,7481
h,1739338147840,7486
e,1739338148015,7492
r,1739338148491,7506
e,1739338148695,7512
space,1739338149041,7522
backspace,1739338149421,7534
s,1739338149681,7542
space,1739338149855,7547
t,1739338150140,7555
o,1739338150288,7560
space,1739338150463,7565
c,1739338150679,7571
o,1739338150815,7576
n,1739338151017,7582
t,1739338151127,7585
i,1739338151310,7590
n,1739338151862,7607
u,1739338152084,7614
e,1739338152133,7615
s,1739338152400,7623
space,1739338152593,7629
s,1739338152830,7636
u,1739338152980,7640
backspace,1739338153368,7652
backspace,1739338153516,7657
backspace,1739338153683,7662
backspace,1739338153830,7666
backspace,1739338154018,7672
space,1739338154363,7682
backspace,1739338154711,7692
e,1739338154906,7698
space,1739338155197,7707
s,1739338155564,7718
u,1739338155785,7725
c,1739338156100,7734
e,1739338156384,7743
e,1739338156602,7749
backspace,1739338156959,7760
backspace,1739338157135,7765
c,1739338157418,7774
e,1739338157634,7780
s,1739338157839,7786
s,1739338158038,7792
space,1739338158281,7800
a,1739338158426,7804
n,1739338158562,7808
d,1739338158733,7813
space,1739338158841,7816
m,1739338159025,7822
a,1739338159189,7827
y,1739338159427,7834
space,1739338159663,7841
backspace,1739338160224,7858
backspace,1739338160399,7863
backspace,1739338160529,7867
a,1739338161360,7892
n,1739338161486,7896
y,1739338161699,7902
space,1739338161843,7906
m,1739338161979,7910
o,1739338162185,7917
r,1739338162374,7922
e,1739338162602,7929
space,1739338162910,7938
m,1739338163204,7947
e,1739338163335,7951
m,1739338163497,7956
e,1739338163621,7960
backspace,1739338164701,7992
o,1739338165203,8007
r,1739338165801,8025
a,1739338166090,8034
b,1739338166469,8045
o,1739338167236,8068
e,1739338167480,8075
space,1739338167716,8083
backspace,1739338168102,8094
backspace,1739338168275,8099
backspace,1739338168443,8104
l,1739338168788,8115
e,1739338168965,8120
space,1739338169186,8127
m,1739338169368,8132
o,1739338169540,8137
e,1739338169652,8141
backspace,1739338171326,8191
m,1739338171941,8209
e,1739338172419,8224
n,1739338172607,8229
t,1739338172817,8236
space,1739338173041,8242
backspace,1739338173842,8266
s,1739338174188,8277
space,1739338174386,8283
a,1739338174598,8289
h,1739338174804,8295
e,1739338175058,8303
a,1739338175243,8308
d,1739338175415,8314
period,1739338175938,8329
space,1739338176090,8334
b,1739338176325,8341
e,1739338176523,8347
s,1739338176721,8353
t,1739338177026,8362
space,1739338177665,8381
r,1739338178277,8399
e,1739338178577,8408
g,1739338178883,8418
a,1739338179223,8428
r,1739338179477,8435
d,1739338179851,8447
s,1739338180130,8455
comma,1739338181325,8491
space,1739338181538,8497
k,1739338181739,8503
a,1739338181864,8507
t,1739338182161,8516
t,1739338182339,8521
y,1739338182557,8528
space,1739338183168,8546
