Key,Time (ms),Frame
n,1739342062113,6073
i,1739342062464,6083
g,1739342062764,6092
i,1739342062925,6097
c,1739342063116,6103
a,1739342063301,6108
backspace,1739342063638,6118
backspace,1739342063821,6124
backspace,1739342063951,6128
backspace,1739342064126,6133
f,1739342064422,6142
i,1739342064503,6144
c,1739342064683,6150
a,1739342064863,6155
n,1739342065000,6159
t,1739342065220,6166
space,1739342065552,6176
s,1739342065790,6183
t,1739342066056,6191
u,1739342066188,6195
backspace,1739342066715,6211
r,1739342067041,6221
i,1739342067174,6225
d,1739342067313,6229
e,1739342067547,6236
s,1739342067776,6243
period,1739342068290,6258
space,1739342068457,6263
o,1739342068646,6269
u,1739342068855,6275
r,1739342069044,6281
space,1739342069235,6286
p,1739342069506,6294
r,1739342069694,6300
o,1739342069756,6302
j,1739342069968,6308
e,1739342070140,6314
c,1739342070364,6320
t,1739342070645,6329
space,1739342070883,6336
i,1739342071095,6342
s,1739342071243,6347
space,1739342071438,6352
d,1739342071835,6364
e,1739342072074,6372
backspace,1739342072625,6388
r,1739342072862,6395
i,1739342072992,6399
v,1739342073065,6401
e,1739342073248,6407
n,1739342073518,6415
space,1739342073791,6423
b,1739342074100,6432
y,1739342074307,6439
space,1739342074515,6445
a,1739342074771,6452
d,1739342075011,6460
v,1739342075230,6466
a,1739342075460,6473
n,1739342075606,6477
c,1739342075910,6487
e,1739342076129,6493
d,1739342076360,6500
space,1739342076549,6506
l,1739342076913,6517
g,1739342077167,6524
o,1739342077383,6531
backspace,1739342077679,6540
backspace,1739342077840,6545
backspace,1739342078012,6550
a,1739342078357,6560
o,1739342078460,6563
g,1739342078788,6573
backspace,1739342079202,6585
backspace,1739342079375,6591
l,1739342079726,6601
h,1739342080507,6625
o,1739342080751,6632
r,1739342080929,6637
backspace,1739342081321,6649
backspace,1739342081494,6654
backspace,1739342081668,6659
g,1739342081964,6668
o,1739342082058,6671
r,1739342082562,6686
i,1739342082750,6692
t,1739342083227,6706
h,1739342083323,6709
m,1739342083603,6717
s,1739342083930,6727
space,1739342084130,6733
a,1739342084268,6737
n,1739342084436,6742
d,1739342084638,6748
space,1739342084792,6753
c,1739342085095,6762
u,1739342085143,6764
t,1739342085456,6773
t,1739342085652,6779
i,1739342085831,6784
n,1739342086021,6790
h,1739342086192,6795
space,1739342086328,6799
e,1739342086663,6809
backspace,1739342087048,6821
backspace,1739342087233,6826
backspace,1739342087369,6830
h,1739342087917,6847
e,1739342088425,6862
backspace,1739342088671,6869
backspace,1739342088819,6874
g,1739342089528,6895
space,1739342090314,6919
e,1739342090582,6927
d,1739342090805,6933
g,1739342091075,6942
e,1739342091386,6951
space,1739342091641,6959
t,1739342092150,6974
e,1739342092485,6984
c,1739342092723,6991
h,1739342092872,6995
n,1739342093096,7002
o,1739342093254,7007
l,1739342093437,7012
o,1739342093630,7018
g,1739342094122,7033
y,1739342094338,7039
l,1739342094779,7053
space,1739342094983,7059
w,1739342095183,7065
backspace,1739342095613,7078
backspace,1739342095761,7082
backspace,1739342095918,7087
period,1739342096621,7108
space,1739342096811,7114
w,1739342096937,7117
e,1739342097147,7124
space,1739342097379,7131
l,1739342097586,7137
o,1739342097770,7142
o,1739342097947,7148
k,1739342098395,7161
space,1739342098604,7167
w,1739342098934,7177
o,1739342099072,7181
backspace,1739342099485,7194
backspace,1739342099689,7200
f,1739342100190,7215
o,1739342100292,7218
r,1739342100486,7224
w,1739342100800,7233
a,1739342101064,7241
r,1739342101260,7247
d,1739342101530,7255
space,1739342101735,7261
t,1739342101916,7267
o,1739342102055,7271
space,1739342102213,7276
w,1739342102364,7280
h,1739342102557,7286
i,1739342102748,7292
backspace,1739342103254,7307
backspace,1739342103397,7311
backspace,1739342103573,7317
s,1739342104049,7331
h,1739342104224,7336
a,1739342104614,7348
r,1739342105010,7360
i,1739342105099,7362
n,1739342105278,7368
g,1739342106574,7407
space,1739342106811,7414
m,1739342107023,7420
o,1739342107216,7426
3,1739342107532,7435
r,1739342107559,7436
backspace,1739342108183,7455
backspace,1739342108342,7460
r,1739342108736,7471
e,1739342108929,7477
space,1739342109129,7483
u,1739342109381,7491
p,1739342109983,7509
d,1739342110446,7523
a,1739342110634,7528
t,1739342110922,7537
e,1739342111102,7542
s,1739342111381,7551
space,1739342111545,7556
w,1739342111737,7561
i,1739342111904,7566
t,1739342112042,7571
h,1739342112256,7577
space,1739342112435,7582
y,1739342112800,7593
o,1739342113030,7600
u,1739342113255,7607
space,1739342113654,7619
w,1739342114042,7631
o,1739342114353,7640
o,1739342114487,7644
backspace,1739342114947,7658
backspace,1739342115096,7662
backspace,1739342115283,7668
s,1739342115535,7675
o,1739342115651,7679
o,1739342115844,7685
n,1739342116253,7697
l,1739342116546,7706
space,1739342116818,7714
b,1739342117040,7721
backspace,1739342117517,7735
backspace,1739342117666,7739
backspace,1739342117832,7744
comma,1739342118650,7769
backspace,1739342119224,7786
period,1739342120080,7812
space,1739342120338,7819
b,1739342120600,7827
e,1739342120880,7836
s,1739342121103,7842
t,1739342121391,7851
space,1739342121654,7859
r,1739342121940,7868
e,1739342122205,7875
g,1739342123430,7912
a,1739342123757,7922
r,1739342124050,7931
d,1739342124347,7940
s,1739342124585,7947
comma,1739342125471,7973
space,1739342125735,7981
j,1739342125943,7988
a,1739342126088,7992
c,1739342126410,8002
k,1739342126620,8008
space,1739342127423,8032
q,1739342127980,8049
period,1739342129352,8090
space,1739342129935,8107
z,1739342130745,8132
i,1739342131184,8145
m,1739342131495,8154
m,1739342131700,8160
e,1739342132094,8172
r,1739342132593,8187
space,1739342132935,8197
