Key,Time (ms),Frame
t,1739336800059,6307
i,1739336800221,6312
backspace,1739336800600,6324
backspace,1739336800760,6328
backspace,1739336800939,6334
backspace,1739336801186,6341
b,1739336801826,6360
r,1739336802115,6369
a,1739336802337,6376
t,1739336802677,6386
i,1739336802850,6391
n,1739336803048,6397
g,1739336803271,6404
space,1739336803474,6410
t,1739336803768,6419
h,1739336804186,6431
e,1739336804333,6436
space,1739336804545,6442
u,1739336804856,6451
n,1739336805074,6458
b,1739336805685,6476
r,1739336805911,6483
e,1739336806229,6492
a,1739336806655,6505
k,1739336806961,6514
i,1739336807152,6520
a,1739336807477,6530
backspace,1739336807829,6540
backspace,1739336808017,6546
a,1739336808297,6554
b,1739336808951,6574
l,1739336809156,6580
e,1739336809352,6586
space,1739336809606,6594
r,1739336809853,6601
h,1739336810648,6625
t,1739336810943,6634
y,1739336811106,6639
m,1739336811480,6650
backspace,1739336811832,6661
backspace,1739336811957,6664
backspace,1739336812150,6670
y,1739336812667,6686
t,1739336812865,6692
h,1739336812994,6695
m,1739336813223,6702
space,1739336813471,6710
o,1739336813592,6713
f,1739336813821,6720
space,1739336813938,6724
l,1739336814097,6728
i,1739336814323,6735
f,1739336814432,6739
e,1739336814504,6741
comma,1739336815276,6764
space,1739336815495,6770
l,1739336815673,6776
e,1739336815836,6781
t,1739336816074,6788
t,1739336816248,6793
e,1739336816562,6802
r,1739336816756,6808
s,1739336817057,6817
space,1739336817368,6827
backspace,1739336817840,6841
comma,1739336818161,6850
space,1739336818359,6856
a,1739336818485,6860
n,1739336818671,6866
d,1739336818887,6872
space,1739336818999,6876
n,1739336819346,6886
u,1739336819544,6892
m,1739336819792,6899
b,1739336820009,6906
e,1739336820312,6915
r,1739336820558,6922
s,1739336820817,6930
period,1739336821334,6946
space,1739336821656,6955
