Key,Time (ms),Frame
backspace,1739337705720,1282
t,1739337706397,1302
o,1739337706507,1305
space,1739337706766,1313
backspace,1739337707183,1325
backspace,1739337707331,1330
backspace,1739337707490,1335
space,1739337708388,1362
t,1739337708843,1375
o,1739337708967,1379
space,1739337709150,1384
shift_r,1739337709507,1395
z,1739337709873,1406
space,1739337710213,1416
backspace,1739337710571,1427
period,1739337710916,1437
space,1739337711115,1443
shift_r,1739337711566,1457
a,1739337711854,1466
space,1739337712105,1473
q,1739337712365,1481
u,1739337712568,1487
i,1739337712747,1492
c,1739337712875,1496
k,1739337713038,1501
space,1739337713269,1508
b,1739337713919,1528
r,1739337714169,1535
o,1739337714310,1539
g,1739337714435,1543
backspace,1739337714979,1559
w,1739337715367,1571
n,1739337715528,1576
space,1739337715770,1583
f,1739337715958,1589
o,1739337716052,1592
x,1739337716291,1599
space,1739337716596,1608
d,1739337717084,1623
a,1739337717290,1629
t,1739337717513,1635
backspace,1739337718260,1658
r,1739337718621,1669
t,1739337718851,1676
e,1739337719060,1682
d,1739337719298,1689
space,1739337719554,1697
p,1739337719980,1709
a,1739337720158,1715
s,1739337720357,1721
t,1739337720647,1729
space,1739337720883,1736
7,1739337721279,1748
space,1739337721534,1756
b,1739337721831,1765
u,1739337722162,1775
s,1739337722559,1787
t,1739337722880,1796
l,1739337723745,1822
i,1739337723927,1828
n,1739337724115,1833
g,1739337724334,1840
space,1739337724598,1848
s,1739337725101,1863
t,1739337725309,1869
a,1739337725566,1877
l,1739337725741,1882
l,1739337725926,1888
s,1739337726329,1900
space,1739337726549,1906
s,1739337726802,1914
e,1739337727026,1921
l,1739337727268,1928
l,1739337727436,1933
i,1739337727621,1939
n,1739337727813,1944
g,1739337728050,1951
space,1739337728328,1960
e,1739337728613,1968
v,1739337728821,1975
e,1739337729070,1982
r,1739337729270,1988
y,1739337730393,2022
t,1739337730596,2028
h,1739337730663,2030
i,1739337730843,2035
n,1739337731009,2040
g,1739337731144,2044
space,1739337731385,2052
f,1739337731808,2064
r,1739337732021,2071
o,1739337732117,2073
m,1739337732306,2079
space,1739337732545,2086
1,1739337732831,2095
2,1739337733146,2104
space,1739337733456,2114
j,1739337733796,2124
a,1739337733968,2129
r,1739337734197,2136
s,1739337734467,2144
space,1739337734832,2155
o,1739337735000,2160
f,1739337735191,2166
space,1739337735415,2172
h,1739337735888,2187
o,1739337736071,2192
n,1739337736276,2198
e,1739337736463,2204
y,1739337736622,2209
space,1739337736872,2216
t,1739337737103,2223
o,1739337737196,2226
space,1739337737428,2233
8,1739337738539,2266
9,1739337738768,2273
space,1739337739014,2280
v,1739337739477,2294
i,1739337739741,2302
b,1739337740385,2322
r,1739337740616,2328
a,1739337740849,2335
n,1739337741015,2340
t,1739337741221,2347
space,1739337741589,2358
s,1739337741872,2366
c,1739337742422,2383
a,1739337742645,2389
r,1739337742934,2398
e,1739337743848,2425
backspace,1739337744481,2444
v,1739337745085,2463
e,1739337745355,2471
s,1739337745585,2478
period,1739337746375,2501
space,1739337746763,2513
shift_l,1739337747030,2521
n,1739337747228,2527
e,1739337747520,2536
a,1739337747812,2544
r,1739337748043,2551
space,1739337748361,2561
y,1739337748831,2575
backspace,1739337749198,2586
backspace,1739337749404,2592
b,1739337749854,2606
y,1739337750032,2611
comma,1739337750361,2621
space,1739337750814,2634
6,1739337751217,2646
space,1739337751427,2653
f,1739337751814,2664
r,1739337752097,2673
o,1739337752727,2692
g,1739337752913,2697
s,1739337753171,2705
space,1739337753666,2720
c,1739337754140,2734
r,1739337754402,2742
o,1739337754602,2748
a,1739337755577,2777
k,1739337755891,2787
e,1739337756101,2793
d,1739337756303,2799
space,1739337756624,2809
i,1739337756771,2813
n,1739337757027,2821
space,1739337757217,2826
h,1739337757536,2836
a,1739337757776,2843
r,1739337758348,2860
n,1739337758689,2871
backspace,1739337759117,2883
m,1739337759632,2899
o,1739337759856,2906
n,1739337760058,2912
y,1739337760411,2922
space,1739337760673,2930
b,1739337761156,2945
e,1739337761332,2950
s,1739337761552,2957
i,1739337761736,2962
d,1739337761879,2966
e,1739337762086,2973
space,1739337762304,2979
a,1739337762556,2987
space,1739337762848,2995
f,1739337763279,3008
o,1739337763476,3014
u,1739337764386,3042
n,1739337764629,3049
t,1739337764953,3059
a,1739337765169,3065
i,1739337765281,3068
n,1739337765475,3074
space,1739337765630,3079
a,1739337765837,3085
t,1739337766104,3093
space,1739337766445,3103
0,1739337766985,3120
space,1739337767206,3126
d,1739337767430,3133
e,1739337767667,3140
g,1739337767882,3146
r,1739337768087,3153
e,1739337768230,3157
e,1739337768406,3162
s,1739337768685,3171
comma,1739337769101,3183
space,1739337769362,3191
i,1739337769561,3197
t,1739337769715,3201
s,1739337769922,3208
space,1739337770234,3217
w,1739337770473,3224
a,1739337770706,3231
t,1739337770894,3237
e,1739337771295,3249
r,1739337771494,3255
s,1739337771720,3262
space,1739337772016,3270
s,1739337772212,3276
o,1739337772462,3284
backspace,1739337773590,3318
p,1739337773963,3329
a,1739337774163,3335
r,1739337774420,3343
k,1739337774751,3353
i,1739337775228,3367
n,1739337775438,3373
g,1739337775656,3380
backspace,1739337776196,3396
backspace,1739337776367,3401
backspace,1739337776534,3406
l,1739337776923,3418
i,1739337777104,3423
n,1739337777298,3429
g,1739337777505,3435
space,1739337778080,3452
i,1739337778168,3455
n,1739337778408,3462
space,1739337778606,3468
t,1739337778780,3473
h,1739337778951,3479
e,1739337779108,3483
space,1739337779241,3487
m,1739337779454,3494
o,1739337779658,3500
o,1739337779806,3504
n,1739337780033,3511
space,1739337780174,3515
l,1739337780413,3522
backspace,1739337780801,3534
backspace,1739337780996,3540
l,1739337781480,3554
i,1739337781653,3560
g,1739337781779,3563
h,1739337781922,3568
t,1739337782069,3572
period,1739337782398,3582
space,1739337782594,3588
shift_r,1739337782971,3599
c,1739337783607,3618
h,1739337783850,3625
i,1739337784354,3641
l,1739337784588,3648
d,1739337784717,3651
r,1739337784994,3660
e,1739337785175,3665
n,1739337785405,3672
space,1739337785614,3678
l,1739337785882,3686
a,1739337785998,3690
u,1739337786192,3696
g,1739337786357,3701
h,1739337786538,3706
t,1739337786723,3712
backspace,1739337787504,3735
e,1739337787716,3741
d,1739337787903,3747
space,1739337788139,3754
a,1739337788440,3763
s,1739337788615,3768
space,1739337788847,3775
t,1739337789138,3784
h,1739337789258,3788
e,1739337789407,3792
y,1739337789610,3798
space,1739337789853,3806
c,1739337790168,3815
o,1739337790279,3818
u,1739337790499,3825
n,1739337790746,3832
t,1739337790943,3838
e,1739337791123,3844
d,1739337791355,3851
space,1739337791570,3857
3,1739337792736,3892
4,1739337793049,3901
5,1739337793327,3910
space,1739337793719,3922
l,1739337794287,3939
n,1739337794658,3950
backspace,1739337795184,3966
a,1739337795503,3975
n,1739337795667,3980
t,1739337795960,3989
e,1739337796234,3997
r,1739337796412,4002
n,1739337796590,4008
s,1739337796733,4012
space,1739337797069,4022
l,1739337797339,4030
i,1739337797521,4036
g,1739337797650,4039
h,1739337797796,4044
t,1739337797939,4048
i,1739337798171,4055
n,1739337798359,4061
g,1739337798528,4066
space,1739337798791,4074
u,1739337799037,4081
p,1739337799268,4088
space,1739337799538,4096
t,1739337799746,4102
h,1739337799861,4106
e,1739337800053,4112
space,1739337800171,4115
s,1739337800349,4120
w,1739337800697,4131
u,1739337800941,4138
backspace,1739337801330,4150
backspace,1739337801522,4156
q,1739337801812,4164
u,1739337801944,4168
a,1739337802047,4171
r,1739337802286,4179
e,1739337802355,4181
comma,1739337803212,4206
space,1739337803474,4214
w,1739337803632,4219
i,1739337803948,4228
l,1739337804159,4235
backspace,1739337804630,4249
backspace,1739337804799,4254
h,1739337805414,4272
9,1739337805547,4276
l,1739337805849,4285
e,1739337806059,4292
backspace,1739337806449,4303
backspace,1739337806594,4308
backspace,1739337806768,4313
i,1739337807369,4331
l,1739337807605,4338
e,1739337807835,4345
space,1739337808089,4353
9,1739337809377,4391
space,1739337809645,4399
m,1739337810083,4412
u,1739337810305,4419
s,1739337810450,4423
i,1739337810638,4429
c,1739337810781,4433
a,1739337811027,4441
i,1739337811565,4457
backspace,1739337811954,4469
backspace,1739337812144,4474
i,1739337812503,4485
a,1739337812684,4491
n,1739337812800,4494
s,1739337812978,4499
space,1739337813210,4506
p,1739337813422,4513
a,1739337813867,4526
y,1739337814073,4532
backspace,1739337814548,4546
backspace,1739337814716,4551
l,1739337815149,4564
a,1739337815289,4569
y,1739337815596,4578
e,1739337816123,4594
d,1739337816338,4600
space,1739337816508,4605
a,1739337816698,4611
space,1739337817206,4626
c,1739337817523,4636
h,1739337817716,4641
e,1739337817997,4650
e,1739337818187,4656
r,1739337818470,4664
l,1739337818920,4678
backspace,1739337819349,4690
f,1739337819556,4697
u,1739337819798,4704
l,1739337820206,4716
space,1739337820411,4722
t,1739337820666,4730
u,1739337820782,4733
n,1739337821009,4740
e,1739337821133,4744
space,1739337822014,4770
backspace,1739337822610,4788
period,1739337823266,4808
space,1739337823523,4816
shift_r,1739337824908,4857
t,1739337825200,4866
h,1739337825385,4872
e,1739337825592,4878
space,1739337825774,4883
n,1739337826120,4894
i,1739337826296,4899
g,1739337826439,4903
h,1739337826582,4907
t,1739337826798,4914
space,1739337827127,4924
b,1739337827542,4936
u,1739337827777,4943
z,1739337827966,4949
z,1739337828149,4954
e,1739337828553,4967
d,1739337828752,4973
space,1739337828913,4977
w,1739337829133,4984
i,1739337829297,4989
t,1739337830050,5011
h,1739337830249,5017
space,1739337830462,5024
e,1739337830711,5031
n,1739337830861,5036
e,1739337831036,5041
r,1739337831201,5046
g,1739337831448,5053
y,1739337831667,5060
period,1739337832092,5073
space,1739337832308,5079
a,1739337832539,5086
backspace,1739337832961,5099
backspace,1739337833129,5104
backspace,1739337833279,5108
comma,1739337834054,5132
space,1739337834340,5140
a,1739337834581,5147
space,1739337835196,5166
p,1739337835473,5174
e,1739337835701,5181
r,1739337835786,5184
f,1739337836070,5192
e,1739337836316,5199
c,1739337836567,5207
t,1739337836824,5215
space,1739337837559,5237
b,1739337837796,5244
l,1739337838033,5251
e,1739337838154,5255
n,1739337838360,5261
d,1739337838652,5270
space,1739337838885,5277
o,1739337839084,5283
f,1739337839264,5288
space,1739337839450,5293
n,1739337839607,5298
u,1739337839788,5304
m,1739337840024,5311
b,1739337840156,5315
e,1739337840438,5323
r,1739337840633,5329
s,1739337840846,5335
comma,1739337841141,5344
space,1739337841484,5355
l,1739337841882,5366
e,1739337842098,5373
e,1739337842295,5379
t,1739337842618,5389
backspace,1739337843136,5404
backspace,1739337843306,5409
t,1739337843601,5418
t,1739337843784,5424
e,1739337844093,5433
r,1739337844377,5441
s,1739337844647,5449
comma,1739337845047,5461
space,1739337845322,5470
a,1739337845482,5474
d,1739337845866,5486
backspace,1739337846500,5505
n,1739337846771,5513
d,1739337846901,5517
space,1739337847116,5523
t,1739337847314,5529
h,1739337847449,5533
e,1739337847611,5538
space,1739337847740,5542
b,1739337847986,5550
o,1739337848188,5556
u,1739337848386,5562
n,1739337848632,5569
d,1739337848812,5574
l,1739337849555,5597
e,1739337849727,5602
s,1739337849950,5608
s,1739337850142,5614
space,1739337850353,5621
j,1739337850611,5628
o,1739337850859,5636
y,1739337851094,5643
space,1739337851333,5650
o,1739337851523,5656
f,1739337851729,5662
space,1739337851910,5667
l,1739337852073,5672
i,1739337852267,5678
g,1739337852413,5682
h,1739337852592,5688
backspace,1739337853172,5705
backspace,1739337853351,5711
f,1739337853576,5717
e,1739337853824,5725
period,1739337854081,5732
space,1739337854400,5742
