Key,Time (ms),Frame
e,1739338810488,812
r,1739338810680,818
n,1739338810830,823
space,1739338811006,828
c,1739338811174,833
a,1739338811484,842
l,1739338811788,851
i,1739338812009,858
f,1739338812196,864
space,1739338812389,869
backspace,1739338812896,885
period,1739338813247,895
space,1739338813428,901
t,1739338813664,908
o,1739338813773,911
space,1739338813967,917
n,1739338814119,921
a,1739338814356,928
backspace,1739338814623,936
backspace,1739338814841,943
m,1739338815542,964
a,1739338815715,969
n,1739338815885,974
u,1739338816065,980
f,1739338816752,1000
a,1739338817081,1010
space,1739338817279,1016
t,1739338817585,1025
u,1739338817786,1031
backspace,1739338818125,1041
backspace,1739338818272,1046
backspace,1739338818429,1051
c,1739338818910,1065
t,1739338819160,1072
u,1739338819257,1075
space,1739338819700,1089
backspace,1739338820638,1117
r,1739338820914,1125
e,1739338821196,1134
space,1739338821881,1154
a,1739338822131,1162
space,1739338822375,1169
w,1739338822641,1177
e,1739338823596,1206
l,1739338823808,1212
e,1739338823937,1216
backspace,1739338824859,1243
d,1739338825126,1251
e,1739338825332,1258
d,1739338825564,1265
space,1739338825828,1273
r,1739338826172,1283
e,1739338826771,1301
i,1739338827247,1315
n,1739338827448,1321
f,1739338827657,1327
o,1739338827764,1331
r,1739338827913,1335
m,1739338828223,1344
e,1739338828418,1350
n,1739338828584,1355
t,1739338828755,1360
backspace,1739338829061,1370
backspace,1739338829180,1373
backspace,1739338829339,1378
backspace,1739338829470,1382
c,1739338829833,1393
e,1739338830085,1400
m,1739338830267,1406
n,1739338830539,1414
t,1739338830783,1421
space,1739338831002,1428
backspace,1739338831281,1436
backspace,1739338831412,1440
backspace,1739338831599,1446
e,1739338831787,1451
n,1739338831917,1455
t,1739338832088,1460
space,1739338832472,1472
g,1739338832700,1479
r,1739338832919,1485
i,1739338833270,1496
d,1739338833399,1500
space,1739338833657,1507
b,1739338833904,1515
u,1739338834157,1522
u,1739338834395,1530
l,1739338834695,1539
d,1739338834877,1544
backspace,1739338835222,1554
backspace,1739338835389,1559
backspace,1739338835553,1564
i,1739338835867,1574
l,1739338836098,1581
d,1739338836293,1586
i,1739338836386,1589
n,1739338836569,1595
g,1739338836820,1602
space,1739338837031,1609
s,1739338837343,1618
t,1739338837552,1624
r,1739338837749,1630
u,1739338837968,1637
c,1739338838104,1641
t,1739338838329,1648
u,1739338838429,1651
r,1739338838542,1654
e,1739338838644,1657
space,1739338839212,1674
s,1739338839383,1679
y,1739338839719,1689
s,1739338839812,1692
t,1739338840056,1699
e,1739338840424,1710
m,1739338840614,1716
s,1739338840807,1722
period,1739338841109,1731
space,1739338841304,1737
t,1739338841695,1749
h,1739338841895,1755
e,1739338842014,1758
y,1739338842157,1762
space,1739338842342,1768
w,1739338842543,1774
i,1739338842662,1778
l,1739338842879,1784
l,1739338843026,1788
space,1739338843161,1793
n,1739338843344,1798
e,1739338843477,1802
e,1739338843643,1807
d,1739338843892,1814
space,1739338844310,1827
v,1739338844599,1836
a,1739338844762,1841
m,1739338844933,1846
p,1739338845124,1851
period,1739338845510,1863
space,1739338845799,1872
s,1739338846055,1879
e,1739338846348,1888
r,1739338846484,1892
v,1739338846836,1903
i,1739338847065,1910
c,1739338847212,1914
e,1739338847465,1922
space,1739338847727,1929
backspace,1739338848245,1945
space,1739338848774,1961
i,1739338848957,1966
backspace,1739338849549,1984
backspace,1739338849678,1988
backspace,1739338849802,1992
e,1739338850581,2015
period,1739338851166,2033
space,1739338851404,2040
i,1739338851694,2049
space,1739338852022,2058
s,1739338852253,2065
u,1739338852557,2074
g,1739338852699,2079
g,1739338852903,2085
e,1739338853091,2090
s,1739338853307,2097
t,1739338853514,2103
e,1739338853729,2110
d,1739338853951,2116
t,1739338854394,2130
backspace,1739338855099,2151
space,1739338855416,2160
t,1739338855629,2167
h,1739338855822,2172
a,1739338855884,2174
t,1739338856143,2182
space,1739338856307,2187
t,1739338856572,2195
h,1739338856670,2198
e,1739338856809,2202
y,1739338857007,2208
space,1739338857235,2215
w,1739338857538,2224
o,1739338857684,2228
u,1739338857867,2234
l,1739338858091,2240
d,1739338858285,2246
space,1739338858457,2251
b,1739338858647,2257
e,1739338858879,2264
space,1739338859165,2273
b,1739338859895,2295
e,1739338860119,2301
e,1739338860354,2308
backspace,1739338860826,2322
t,1739338861094,2331
t,1739338861276,2336
space,1739338861900,2355
e,1739338862721,2379
backspace,1739338863204,2394
backspace,1739338863368,2399
e,1739338863764,2411
r,1739338863956,2416
space,1739338864111,2421
o,1739338864271,2426
f,1739338864457,2431
space,1739338864553,2434
m,1739338864747,2440
k,1739338865200,2454
backspace,1739338865659,2467
a,1739338866176,2483
k,1739338866294,2487
i,1739338866480,2492
n,1739338866673,2498
a,1739338867198,2514
backspace,1739338867570,2525
g,1739338868087,2540
space,1739338868284,2546
a,1739338868415,2550
n,1739338868588,2555
space,1739338868749,2560
e,1739338869052,2569
l,1739338869275,2576
e,1739338869326,2577
c,1739338869631,2587
t,1739338869876,2594
r,1739338870296,2607
i,1739338870589,2615
c,1739338870814,2622
t,1739338871185,2633
y,1739338871390,2639
space,1739338871637,2647
backspace,1739338871946,2656
backspace,1739338872114,2661
backspace,1739338872264,2666
i,1739338872586,2675
t,1739338872707,2679
y,1739338872901,2685
space,1739338873085,2690
o,1739338873303,2697
backspace,1739338873826,2712
p,1739338874134,2722
r,1739338874334,2728
o,1739338874489,2732
v,1739338874828,2743
i,1739338874972,2747
s,1739338875150,2752
i,1739338875513,2763
o,1739338875776,2771
n,1739338875930,2776
space,1739338876258,2785
g,1739338876594,2796
backspace,1739338877096,2811
a,1739338877357,2818
e,1739338878044,2839
backspace,1739338878637,2857
g,1739338878988,2867
r,1739338879184,2873
e,1739338879386,2879
e,1739338879581,2885
space,1739338880054,2899
m,1739338880229,2905
backspace,1739338880531,2914
backspace,1739338880701,2919
m,1739338880938,2926
e,1739338881074,2930
n,1739338881217,2934
w,1739338881687,2948
i,1739338881782,2951
t,1739338881960,2956
h,1739338882135,2962
backspace,1739338882414,2970
backspace,1739338882546,2974
backspace,1739338882696,2979
backspace,1739338882834,2983
t,1739338883322,2997
space,1739338883514,3003
w,1739338883950,3016
i,1739338884091,3020
t,1739338884248,3025
h,1739338884388,3029
space,1739338884694,3039
y,1739338884934,3046
o,1739338885163,3053
u,1739338885304,3057
space,1739338885604,3066
r,1739338885941,3076
a,1739338886129,3082
t,1739338886366,3089
h,1739338886493,3092
e,1739338886668,3098
r,1739338886860,3103
space,1739338887128,3112
t,1739338887352,3118
a,1739338887646,3127
h,1739338888033,3139
backspace,1739338888400,3150
backspace,1739338888599,3156
h,1739338888877,3164
a,1739338889061,3170
n,1739338889210,3174
space,1739338889441,3181
p,1739338889808,3192
g,1739338890036,3199
space,1739338890536,3214
e,1739338890808,3222
space,1739338890983,3227
backspace,1739338891457,3241
period,1739338891833,3253
space,1739338892048,3259
h,1739338892296,3267
i,1739338892447,3271
s,1739338892600,3276
space,1739338892810,3282
n,1739338893259,3295
a,1739338893406,3300
m,1739338893582,3305
space,1739338893844,3313
backspace,1739338894407,3330
e,1739338894711,3339
space,1739338894918,3345
i,1739338895288,3356
s,1739338895437,3361
space,1739338895744,3370
h,1739338895923,3375
a,1739338896010,3378
n,1739338896169,3383
s,1739338896352,3388
s,1739338896449,3391
backspace,1739338897027,3408
space,1739338897353,3418
b,1739338897663,3428
a,1739338897969,3437
u,1739338898081,3440
m,1739338898476,3452
a,1739338898619,3456
n,1739338898762,3461
comma,1739338899082,3470
space,1739338899290,3476
h,1739338899476,3482
e,1739338899645,3487
backspace,1739338899979,3497
backspace,1739338900119,3501
backspace,1739338900271,3506
backspace,1739338900432,3511
period,1739338901017,3528
space,1739338901357,3538
h,1739338901790,3551
e,1739338901895,3555
space,1739338902123,3561
c,1739338902297,3567
a,1739338902546,3574
n,1739338902750,3580
space,1739338903005,3588
b,1739338903300,3597
e,1739338903550,3604
space,1739338903871,3614
r,1739338904250,3625
e,1739338904327,3627
a,1739338904594,3636
c,1739338905026,3648
h,1739338905215,3654
e,1739338905346,3658
d,1739338905535,3664
space,1739338905645,3667
a,1739338905824,3672
t,1739338906399,3690
period,1739338906720,3699
space,1739338906889,3704
p,1739338907105,3711
l,1739338907748,3730
e,1739338907916,3735
a,1739338908160,3742
s,1739338908395,3750
e,1739338908644,3757
space,1739338908808,3762
h,1739338909057,3769
a,1739338909522,3783
v,1739338909713,3789
e,1739338910006,3798
space,1739338910140,3802
y,1739338910364,3809
o,1739338910618,3816
u,1739338910885,3824
r,1739338911082,3830
space,1739338911310,3837
p,1739338911471,3842
e,1739338911788,3851
o,1739338911976,3857
p,1739338912395,3870
l,1739338912657,3877
e,1739338912878,3884
space,1739338913089,3890
c,1739338913316,3897
o,1739338913501,3903
n,1739338913697,3909
t,1739338913838,3913
a,1739338913962,3917
c,1739338914230,3925
t,1739338914636,3937
space,1739338915084,3950
h,1739338915327,3957
i,1739338915501,3963
m,1739338915721,3969
space,1739338915962,3977
a,1739338916182,3983
s,1739338916500,3993
a,1739338916732,4000
p,1739338917371,4019
space,1739338917650,4027
q,1739338917940,4036
a,1739338918435,4051
backspace,1739338918824,4062
backspace,1739338918991,4067
a,1739338919235,4075
s,1739338919509,4083
space,1739338919754,4090
h,1739338919900,4095
e,1739338920066,4100
space,1739338920208,4104
p,1739338920383,4109
a,1739338920682,4118
backspace,1739338921482,4142
l,1739338921798,4152
s,1739338921989,4157
n,1739338922223,4164
backspace,1739338922782,4181
backspace,1739338922978,4187
backspace,1739338923076,4190
a,1739338923265,4196
n,1739338923449,4201
s,1739338923639,4207
space,1739338923911,4215
backspace,1739338924171,4223
backspace,1739338924325,4227
backspace,1739338924471,4232
backspace,1739338924647,4237
l,1739338925245,4255
a,1739338925519,4263
n,1739338925766,4271
s,1739338925981,4277
space,1739338926223,4284
t,1739338926704,4299
o,1739338926794,4302
space,1739338926993,4307
i,1739338927175,4313
p,1739338927389,4319
e,1739338927540,4324
backspace,1739338928026,4338
backspace,1739338928197,4344
backspace,1739338928611,4356
o,1739338929247,4375
p,1739338929896,4395
e,1739338930195,4404
n,1739338930419,4410
f,1739338930726,4419
space,1739338931195,4434
backspace,1739338931392,4439
backspace,1739338931579,4445
backspace,1739338931730,4450
o,1739338932176,4463
backspace,1739338932554,4474
backspace,1739338932731,4480
e,1739338933809,4512
n,1739338934013,4518
space,1739338934168,4523
f,1739338934721,4539
o,1739338934943,4546
r,1739338934976,4547
r,1739338935224,4554
space,1739338935717,4569
backspace,1739338935911,4575
backspace,1739338936082,4580
space,1739338936274,4586
b,1739338936612,4596
u,1739338936832,4603
s,1739338936961,4607
i,1739338937167,4613
n,1739338937373,4619
e,1739338937539,4624
backspace,1739338937883,4634
backspace,1739338938031,4639
backspace,1739338938223,4644
s,1739338938513,4653
i,1739338938597,4656
n,1739338938821,4662
e,1739338939000,4668
s,1739338939222,4674
s,1739338939404,4680
space,1739338939794,4692
i,1739338940021,4698
n,1739338940226,4704
space,1739338940436,4711
n,1739338940655,4717
o,1739338940828,4723
v,1739338940972,4727
e,1739338942370,4769
m,1739338942534,4774
v,1739338942801,4782
backspace,1739338943332,4798
b,1739338943696,4809
e,1739338943948,4816
r,1739338944130,4822
period,1739338944457,4831
space,1739338944643,4837
n,1739338944848,4843
e,1739338944909,4845
x,1739338945168,4853
t,1739338945434,4861
space,1739338945682,4868
backspace,1739338945994,4878
comma,1739338946569,4895
space,1739338946761,4901
t,1739338946903,4905
h,1739338947099,4911
e,1739338947246,4915
space,1739338947398,4920
a,1739338947806,4932
s,1739338948432,4951
p,1739338948704,4959
e,1739338948913,4965
n,1739338949083,4970
space,1739338949665,4988
a,1739338949959,4996
f,1739338950177,5003
c,1739338950306,5007
backspace,1739338951120,5031
backspace,1739338951310,5037
f,1739338951693,5048
c,1739338951890,5054
o,1739338952041,5059
r,1739338952228,5065
backspace,1739338952532,5074
backspace,1739338952699,5079
backspace,1739338952861,5084
backspace,1739338953016,5088
c,1739338953491,5102
c,1739338953677,5108
o,1739338954025,5118
r,1739338955008,5148
d,1739338955301,5157
space,1739338955571,5165
d,1739338955850,5173
backspace,1739338956255,5185
c,1739338956433,5191
o,1739338956569,5195
n,1739338956744,5200
f,1739338956983,5207
e,1739338957253,5215
r,1739338957459,5221
e,1739338957860,5233
n,1739338958341,5248
c,1739338958529,5254
e,1739338958756,5260
space,1739338958965,5267
i,1739338959149,5272
n,1739338959360,5278
space,1739338959511,5283
s,1739338959691,5288
q,1739338959955,5296
backspace,1739338960700,5319
w,1739338960966,5327
e,1739338961181,5333
d,1739338961454,5341
e,1739338961668,5348
n,1739338961817,5352
space,1739338962019,5358
w,1739338962226,5364
e,1739338962801,5382
n,1739338962937,5386
t,1739338963179,5393
space,1739338963360,5398
e,1739338963687,5408
s,1739338963979,5417
p,1739338964190,5423
backspace,1739338964806,5442
backspace,1739338965051,5449
x,1739338965537,5464
t,1739338965926,5475
r,1739338966119,5481
o,1739338966237,5485
backspace,1739338967151,5512
a,1739338967717,5529
o,1739338967894,5535
d,1739338968512,5553
backspace,1739338972097,5661
r,1739338972907,5685
d,1739338973129,5692
e,1739338973334,5698
backspace,1739338973913,5715
i,1739338974233,5725
n,1739338974428,5731
a,1739338974546,5734
r,1739338974736,5740
y,1739338975140,5752
backspace,1739338975669,5768
i,1739338976261,5786
l,1739338976572,5795
y,1739338976831,5803
space,1739338977012,5808
w,1739338977438,5821
e,1739338977678,5828
e,1739338977870,5834
l,1739338978076,5840
backspace,1739338978527,5853
backspace,1739338978672,5858
backspace,1739338978823,5862
l,1739338979210,5874
backspace,1739338979847,5893
e,1739338980428,5911
l,1739338980642,5917
l,1739338980810,5922
space,1739338981244,5935
backspace,1739338981859,5953
period,1739338983034,5989
period,1739338983229,5995
period,1739338983392,5999
space,1739338983768,6011
e,1739338983912,6015
s,1739338984131,6022
p,1739338984296,6027
e,1739338984525,6033
c,1739338984765,6041
i,1739338985343,6058
a,1739338985521,6063
l,1739338985664,6068
l,1739338985826,6072
g,1739338986057,6079
space,1739338986224,6084
w,1739338986462,6092
backspace,1739338986862,6104
backspace,1739338987027,6108
backspace,1739338987191,6113
y,1739338987730,6130
space,1739338987924,6135
w,1739338988030,6139
i,1739338988132,6142
t,1739338988364,6149
h,1739338988489,6152
space,1739338988718,6159
t,1739338988868,6164
h,1739338988970,6167
e,1739338989167,6173
space,1739338989345,6178
c,1739338990201,6204
a,1739338990470,6212
r,1739338990776,6221
backspace,1739338991379,6239
l,1739338991622,6246
i,1739338991827,6252
f,1739338992149,6262
o,1739338992368,6269
r,1739338992562,6275
n,1739338992934,6286
i,1739338993173,6293
a,1739338993370,6299
space,1739338993728,6310
i,1739338993878,6314
s,1739338994154,6322
u,1739338994860,6343
e,1739338995096,6351
space,1739338995360,6358
backspace,1739338995643,6367
backspace,1739338995800,6372
backspace,1739338996017,6378
backspace,1739338996144,6382
s,1739338996439,6391
u,1739338996558,6394
backspace,1739338997041,6409
s,1739338997517,6423
u,1739338997817,6432
e,1739338997983,6437
space,1739338998192,6443
i,1739338998308,6447
n,1739338998524,6453
space,1739338998667,6458
s,1739338998829,6463
u,1739338998965,6467
c,1739338999140,6472
h,1739338999271,6476
space,1739338999481,6482
a,1739338999659,6487
space,1739338999893,6494
b,1739339000117,6501
o,1739339000288,6506
u,1739339000478,6512
n,1739339000708,6519
d,1739339000906,6525
space,1739339001156,6532
backspace,1739339001447,6541
comma,1739339001793,6551
space,1739339002032,6559
backspace,1739339002663,6578
backspace,1739339002816,6582
period,1739339003539,6604
space,1739339003750,6610
i,1739339003955,6616
space,1739339004165,6623
space,1739339004343,6628
k,1739339004508,6633
space,1739339004695,6639
o,1739339004816,6642
backspace,1739339005314,6657
backspace,1739339005458,6661
backspace,1739339005639,6667
backspace,1739339006059,6679
k,1739339006626,6696
n,1739339006799,6702
o,1739339006967,6707
w,1739339007077,6710
space,1739339007234,6715
t,1739339008136,6742
h,1739339008266,6746
a,1739339008460,6751
t,1739339008632,6757
space,1739339008970,6767
t,1739339009353,6778
h,1739339009499,6783
e,1739339009652,6787
r,1739339009843,6793
e,1739339010015,6798
space,1739339010516,6813
i,1739339010623,6816
s,1739339010805,6822
space,1739339010986,6827
a,1739339011258,6835
space,1739339011475,6842
b,1739339011721,6849
u,1739339012041,6859
s,1739339012172,6863
s,1739339012492,6872
backspace,1739339013195,6894
i,1739339013760,6910
n,1739339013999,6918
e,1739339014370,6929
s,1739339014578,6935
s,1739339014740,6940
space,1739339014970,6947
o,1739339015224,6954
p,1739339015787,6971
p,1739339015973,6977
o,1739339016350,6988
r,1739339016525,6993
t,1739339016752,7000
u,1739339016936,7006
n,1739339017333,7018
i,1739339017573,7025
t,1739339017753,7030
y,1739339017936,7036
space,1739339018167,7043
t,1739339018367,7049
h,1739339018465,7052
a,1739339018646,7057
t,1739339019053,7069
space,1739339019314,7077
c,1739339019693,7088
a,1739339019955,7096
n,1739339020119,7101
space,1739339020270,7106
v,1739339020418,7110
e,1739339020996,7128
backspace,1739339021648,7147
backspace,1739339021820,7152
backspace,1739339021977,7157
b,1739339022816,7182
e,1739339023029,7189
space,1739339023200,7194
d,1739339023368,7199
e,1739339023540,7204
v,1739339023718,7209
backspace,1739339024274,7226
backspace,1739339024425,7230
backspace,1739339024581,7235
backspace,1739339024724,7239
backspace,1739339025050,7249
backspace,1739339025311,7257
space,1739339025689,7268
b,1739339025982,7277
e,1739339026240,7285
space,1739339026840,7303
d,1739339027040,7309
e,1739339027226,7314
v,1739339027409,7320
e,1739339027570,7325
l,1739339028080,7340
o,1739339028304,7347
p,1739339028611,7356
e,1739339028770,7361
d,1739339028979,7367
space,1739339029204,7374
a,1739339029345,7378
n,1739339029555,7384
space,1739339029699,7389
backspace,1739339030545,7414
d,1739339030759,7420
space,1739339030947,7426
q,1739339031229,7435
o,1739339031418,7440
u,1739339031606,7446
backspace,1739339032231,7465
backspace,1739339032413,7470
backspace,1739339032584,7475
w,1739339032834,7483
o,1739339033148,7492
u,1739339033208,7494
l,1739339033928,7516
d,1739339034085,7520
space,1739339034291,7526
b,1739339034445,7531
e,1739339034827,7542
space,1739339035092,7550
p,1739339035233,7555
l,1739339035484,7562
e,1739339035563,7565
a,1739339035821,7572
s,1739339036046,7579
e,1739339036356,7588
d,1739339036600,7596
l,1739339037110,7611
space,1739339037289,7616
t,1739339037520,7623
backspace,1739339037886,7634
backspace,1739339038047,7639
backspace,1739339038370,7649
backspace,1739339038766,7661
comma,1739339039095,7671
space,1739339039282,7676
t,1739339039466,7682
h,1739339039617,7686
e,1739339039758,7690
backspace,1739339040038,7699
backspace,1739339040172,7703
backspace,1739339040344,7708
backspace,1739339040496,7713
backspace,1739339040663,7718
backspace,1739339041000,7728
e,1739339041785,7751
d,1739339041996,7758
period,1739339042214,7764
space,1739339042412,7770
backspace,1739339043010,7788
backspace,1739339043178,7793
comma,1739339043936,7816
space,1739339044192,7823
w,1739339044486,7832
h,1739339044616,7836
e,1739339044749,7840
n,1739339044919,7845
space,1739339045052,7849
t,1739339045184,7853
h,1739339045285,7856
e,1739339045472,7862
space,1739339045695,7869
space,1739339046189,7883
backspace,1739339046808,7902
t,1739339047278,7916
i,1739339047382,7919
m,1739339047642,7927
i,1739339047836,7933
n,1739339048011,7938
g,1739339048196,7944
space,1739339048342,7948
i,1739339048477,7952
s,1739339048671,7958
space,1739339048780,7961
r,1739339049113,7971
i,1739339049214,7974
g,1739339049355,7978
h,1739339049506,7983
t,1739339049652,7987
space,1739339049882,7994
t,1739339050454,8011
o,1739339050576,8015
space,1739339050872,8024
d,1739339051265,8036
i,1739339051400,8040
s,1739339051612,8046
c,1739339051848,8053
u,1739339052107,8061
s,1739339052208,8064
s,1739339052408,8070
space,1739339052872,8084
t,1739339053336,8098
h,1739339053469,8102
i,1739339053675,8108
s,1739339053825,8112
space,1739339054067,8120
h,1739339054729,8140
w,1739339055197,8154
backspace,1739339055453,8161
backspace,1739339055640,8167
w,1739339055991,8177
i,1739339056098,8181
t,1739339056277,8186
h,1739339056397,8190
space,1739339056928,8206
o,1739339057394,8220
u,1739339057577,8225
period,1739339058017,8238
backspace,1739339058405,8250
backspace,1739339058568,8255
backspace,1739339058726,8259
y,1739339059332,8278
o,1739339059550,8284
u,1739339059694,8289
period,1739339060038,8299
space,1739339060299,8307
a,1739339060500,8313
f,1739339060703,8319
t,1739339060941,8326
e,1739339061916,8355
r,1739339062112,8361
a,1739339062475,8372
backspace,1739339063081,8390
r,1739339063275,8396
backspace,1739339063998,8418
space,1739339064321,8427
a,1739339064477,8432
o,1739339064627,8436
o,1739339064792,8441
space,1739339064946,8446
i,1739339065040,8449
backspace,1739339065419,8460
backspace,1739339065574,8465
backspace,1739339065743,8470
backspace,1739339065887,8474
l,1739339066459,8491
l,1739339066635,8497
space,1739339066819,8502
k,1739339066995,8508
e,1739339067204,8514
n,1739339067342,8518
comma,1739339067675,8528
space,1739339067860,8533
y,1739339068131,8542
o,1739339068350,8548
u,1739339068525,8553
r,1739339068775,8561
space,1739339069444,8581
c,1739339069678,8588
a,1739339069921,8595
l,1739339070373,8609
i,1739339070578,8615
f,1739339070865,8624
o,1739339070988,8627
r,1739339071164,8633
n,1739339071441,8641
i,1739339071607,8646
a,1739339071796,8652
space,1739339072061,8660
e,1739339072241,8665
x,1739339072501,8673
o,1739339072788,8681
e,1739339073003,8688
r,1739339073236,8695
backspace,1739339073794,8712
backspace,1739339073943,8716
backspace,1739339074406,8730
p,1739339074728,8740
e,1739339074972,8747
r,1739339075220,8754
i,1739339075343,8758
e,1739339075598,8766
n,1739339075765,8771
c,1739339075945,8776
e,1739339076141,8782
space,1739339076381,8789
s,1739339076807,8802
h,1739339076947,8806
o,1739339077179,8813
u,1739339077398,8820
d,1739339077633,8827
backspace,1739339078201,8844
l,1739339078659,8857
d,1739339078828,8863
space,1739339079027,8868
h,1739339079231,8875
w,1739339079364,8879
o,1739339079500,8883
w,1739339079623,8886
backspace,1739339080046,8899
backspace,1739339080216,8904
backspace,1739339080361,8909
backspace,1739339080534,8914
s,1739339080811,8922
h,1739339081023,8928
w,1739339081181,8933
o,1739339081228,8935
backspace,1739339082483,8972
backspace,1739339082811,8982
o,1739339083129,8992
w,1739339083270,8996
space,1739339083491,9002
t,1739339083763,9011
h,1739339083852,9013
a,1739339083997,9018
t,1739339084111,9021
space,1739339084447,9031
t,1739339084647,9037
h,1739339084769,9041
e,1739339084976,9047
space,1739339085110,9051
i,1739339085257,9055
m,1739339085484,9062
o,1739339085714,9069
i,1739339085959,9076
r,1739339086174,9083
backspace,1739339086600,9096
backspace,1739339086747,9100
backspace,1739339086899,9105
p,1739339087461,9122
r,1739339087701,9129
o,1739339088500,9153
v,1739339088717,9159
e,1739339088945,9166
m,1739339089110,9171
e,1739339089260,9175
n,1739339089438,9181
t,1739339089618,9186
space,1739339089871,9194
i,1739339090115,9201
n,1739339090351,9208
space,1739339090545,9214
p,1739339090696,9219
r,1739339090953,9226
backspace,1739339092199,9264
p,1739339093062,9290
o,1739339093295,9297
s,1739339093500,9303
i,1739339093705,9309
backspace,1739339094320,9327
backspace,1739339094503,9333
backspace,1739339094675,9338
backspace,1739339095476,9362
o,1739339096269,9386
s,1739339096778,9401
i,1739339096950,9406
t,1739339097146,9412
i,1739339097204,9414
n,1739339097439,9421
o,1739339097924,9435
backspace,1739339098325,9447
backspace,1739339098503,9453
o,1739339099109,9471
n,1739339099288,9476
space,1739339099474,9482
i,1739339099588,9485
n,1739339099770,9491
space,1739339099887,9494
t,1739339100104,9501
h,1739339100249,9505
e,1739339100390,9509
space,1739339100515,9513
m,1739339100872,9524
a,1739339100994,9528
r,1739339101304,9537
k,1739339101676,9548
e,1739339101793,9551
t,1739339102004,9558
p,1739339102310,9567
l,1739339102608,9576
l,1739339103298,9597
a,1739339103497,9603
backspace,1739339104066,9620
backspace,1739339104235,9625
a,1739339104575,9635
c,1739339104851,9643
e,1739339105085,9650
space,1739339105441,9661
s,1739339105638,9667
backspace,1739339106062,9680
c,1739339106525,9693
o,1739339106700,9699
u,1739339106845,9703
l,1739339107060,9709
d,1739339107252,9715
space,1739339107458,9721
b,1739339107714,9729
e,1739339107979,9737
b,1739339108373,9749
e,1739339108624,9756
t,1739339108832,9763
backspace,1739339109214,9774
backspace,1739339109391,9779
backspace,1739339109577,9785
space,1739339109859,9793
b,1739339110187,9803
e,1739339110461,9812
t,1739339110744,9820
t,1739339110916,9825
e,1739339111165,9833
r,1739339111327,9837
l,1739339111703,9849
space,1739339111929,9856
w,1739339112159,9862
backspace,1739339112653,9877
backspace,1739339112811,9882
backspace,1739339112982,9887
period,1739339113575,9905
space,1739339113907,9915
w,1739339114051,9919
h,1739339114232,9925
y,1739339114444,9931
space,1739339114615,9936
n,1739339114759,9940
o,1739339114944,9946
t,1739339115116,9951
comma,1739339115439,9961
space,1739339115663,9968
o,1739339115835,9973
n,1739339115981,9977
space,1739339116158,9982
y,1739339116570,9995
o,1739339116771,10001
u,1739339116956,10006
r,1739339117166,10013
space,1739339117239,10015
n,1739339117660,10027
e,1739339117803,10032
s,1739339118068,10040
t,1739339118303,10047
backspace,1739339118858,10063
backspace,1739339119042,10069
x,1739339119234,10075
t,1739339119526,10083
space,1739339119895,10095
t,1739339120076,10100
r,1739339120285,10106
i,1739339120412,10110
o,1739339120750,10120
space,1739339120975,10127
t,1739339121191,10133
o,1739339121280,10136
backspace,1739339121591,10145
backspace,1739339121756,10150
backspace,1739339121936,10156
backspace,1739339122096,10161
p,1739339122705,10179
space,1739339123198,10194
t,1739339123508,10203
o,1739339123625,10206
space,1739339123800,10212
a,1739339124116,10221
s,1739339124279,10226
o,1739339124590,10235
backspace,1739339125229,10255
