Key,Time (ms),Frame
e,1739339713481,4620
r,1739339713695,4627
s,1739339713925,4634
space,1739339714180,4641
b,1739339714651,4655
o,1739339715008,4666
o,1739339715481,4680
backspace,1739339716319,4705
backspace,1739339716901,4723
l,1739339717288,4735
o,1739339717489,4741
o,1739339718133,4760
m,1739339718469,4770
i,1739339718636,4775
n,1739339718807,4780
g,1739339719429,4799
space,1739339719609,4804
i,1739339719731,4808
n,1739339719917,4813
space,1739339720009,4816
t,1739339720155,4821
h,1739339720347,4826
e,1739339720502,4831
space,1739339720666,4836
v,1739339720851,4841
a,1739339721024,4847
l,1739339721320,4855
l,1739339721473,4860
e,1739339721960,4875
y,1739339722196,4882
period,1739339722651,4895
space,1739339722836,4901
shift_l,1739339723300,4915
u,1739339723613,4924
n,1739339723869,4932
d,1739339724007,4936
e,1739339724260,4944
r,1739339724481,4950
space,1739339724702,4957
t,1739339724854,4962
h,1739339724987,4966
e,1739339725193,4972
space,1739339725369,4977
g,1739339725767,4989
l,1739339725954,4995
o,1739339726131,5000
w,1739339726232,5003
space,1739339726563,5013
o,1739339726738,5018
f,1739339726934,5024
space,1739339727138,5030
6,1739339727942,5054
y,1739339728197,5062
8,1739339728361,5067
space,1739339728599,5074
backspace,1739339729516,5101
backspace,1739339729706,5107
backspace,1739339730371,5127
7,1739339730704,5137
8,1739339730905,5143
space,1739339731146,5150
s,1739339731277,5154
t,1739339731679,5166
a,1739339731986,5175
r,1739339732241,5183
s,1739339732624,5195
comma,1739339733304,5215
space,1739339733550,5222
t,1739339733811,5230
h,1739339733993,5236
e,1739339734096,5239
y,1739339734312,5245
space,1739339734526,5252
l,1739339734783,5259
a,1739339734965,5265
u,1739339735212,5272
g,1739339735420,5278
h,1739339735582,5283
e,1739339735853,5291
d,1739339736117,5299
space,1739339736336,5306
a,1739339736540,5312
n,1739339736775,5319
d,1739339736923,5324
space,1739339737550,5342
e,1739339737802,5350
m,1739339738250,5363
b,1739339738500,5371
r,1739339738738,5378
a,1739339739269,5394
c,1739339739578,5403
e,1739339739798,5410
d,1739339740009,5416
space,1739339740217,5422
t,1739339740371,5427
h,1739339740488,5431
e,1739339740644,5435
space,1739339740785,5439
a,1739339741114,5449
backspace,1739339741608,5464
h,1739339742023,5477
a,1739339742160,5481
r,1739339742424,5489
m,1739339742534,5492
o,1739339742753,5498
o,1739339743053,5507
backspace,1739339743666,5526
n,1739339743980,5535
h,1739339744180,5541
space,1739339744383,5547
o,1739339744711,5557
backspace,1739339745038,5567
backspace,1739339745187,5572
backspace,1739339745341,5576
y,1739339745783,5589
space,1739339745988,5596
o,1739339746120,5599
f,1739339746396,5608
space,1739339746625,5615
l,1739339747007,5626
e,1739339747135,5630
e,1739339747368,5637
backspace,1739339747917,5653
t,1739339748390,5668
t,1739339748528,5672
e,1739339748881,5682
r,1739339749054,5688
s,1739339749371,5697
space,1739339749630,5705
backspace,1739339749948,5714
comma,1739339750282,5724
space,1739339750448,5729
n,1739339750641,5735
u,1739339750822,5741
m,1739339751060,5748
b,1739339751242,5753
e,1739339751961,5775
r,1739339752113,5779
s,1739339752372,5787
space,1739339752549,5792
backspace,1739339752921,5804
comma,1739339753347,5816
space,1739339753608,5824
a,1739339753739,5828
n,1739339753903,5833
d,1739339754094,5839
space,1739339754230,5843
n,1739339754681,5856
a,1739339754821,5861
t,1739339755089,5869
u,1739339755221,5873
r,1739339755347,5876
e,1739339755412,5878
s,1739339756008,5896
space,1739339756367,5907
w,1739339756544,5912
o,1739339756663,5916
n,1739339757110,5929
d,1739339757427,5939
e,1739339757703,5947
r,1739339757902,5953
w,1739339758120,5959
period,1739339758396,5968
space,1739339758632,5975
