Key,Time (ms),Frame
0,1739340157261,1371
8,1739340157721,1385
space,1739340158495,1408
e,1739340158919,1421
backspace,1739340159715,1445
t,1739340160137,1458
e,1739340160236,1461
s,1739340160540,1470
t,1739340160735,1476
s,1739340161023,1484
space,1739340161244,1491
d,1739340161434,1497
a,1739340161629,1502
i,1739340161813,1508
l,1739340162056,1515
y,1739340162566,1531
space,1739340162818,1538
a,1739340162988,1543
c,1739340163260,1551
r,1739340164006,1574
o,1739340164187,1579
s,1739340164585,1591
s,1739340164760,1596
space,1739340165090,1606
1,1739340165646,1623
6,1739340166161,1638
6,1739340166387,1645
4,1739340167823,1688
3,1739340168372,1705
7,1739340168534,1710
space,1739340168828,1718
l,1739340169013,1724
a,1739340169486,1738
b,1739340169797,1747
s,1739340170216,1760
space,1739340170479,1768
q,1739340170667,1774
i,1739340170812,1778
t,1739340170975,1783
h,1739340171136,1788
backspace,1739340171494,1798
backspace,1739340171638,1803
backspace,1739340171760,1806
backspace,1739340171935,1812
backspace,1739340172079,1816
w,1739340172298,1822
i,1739340172498,1828
backspace,1739340172848,1839
backspace,1739340173032,1845
space,1739340173596,1861
w,1739340173745,1866
i,1739340174015,1874
t,1739340174215,1880
h,1739340174383,1885
space,1739340174640,1893
4,1739340175851,1929
9,1739340176233,1941
0,1739340177279,1972
backspace,1739340177853,1989
0,1739340178677,2014
0,1739340178862,2019
space,1739340179257,2031
d,1739340179514,2039
i,1739340179608,2042
n,1739340179917,2051
backspace,1739340180330,2063
backspace,1739340180502,2069
backspace,1739340180679,2074
c,1739340180992,2083
i,1739340181331,2093
backspace,1739340182059,2115
o,1739340182582,2131
m,1739340182892,2140
p,1739340183140,2148
u,1739340183349,2154
t,1739340183463,2157
e,1739340183712,2165
r,1739340183866,2170
backspace,1739340184339,2184
backspace,1739340184508,2189
u,1739340184815,2198
r,1739340184909,2201
e,1739340184999,2204
backspace,1739340185646,2223
backspace,1739340185824,2228
e,1739340186087,2236
r,1739340186213,2240
s,1739340187154,2268
space,1739340187461,2277
a,1739340187768,2287
n,1739340187994,2293
d,1739340188218,2300
space,1739340188468,2308
3,1739340189396,2335
0,1739340189910,2351
0,1739340190081,2356
space,1739340190417,2366
m,1739340190820,2378
a,1739340190977,2383
c,1739340191224,2390
h,1739340191260,2391
i,1739340191417,2396
n,1739340191588,2401
e,1739340191691,2404
s,1739340192123,2417
space,1739340192359,2424
e,1739340192553,2430
a,1739340192744,2436
c,1739340192955,2442
h,1739340193121,2447
space,1739340193362,2454
p,1739340193644,2463
r,1739340193858,2469
i,1739340194891,2500
c,1739340195190,2509
e,1739340195403,2516
backspace,1739340195765,2527
backspace,1739340195950,2532
backspace,1739340196073,2536
o,1739340196361,2544
c,1739340196567,2551
e,1739340196836,2559
backspace,1739340197518,2579
e,1739340198470,2608
s,1739340198688,2614
s,1739340198865,2620
i,1739340198992,2623
n,1739340199197,2629
g,1739340199451,2637
space,1739340199693,2644
7,1739340200469,2668
6,1739340200863,2679
9,1739340202010,2714
3,1739340202893,2740
1,1739340203248,2751
0,1739340203536,2760
space,1739340203836,2769
d,1739340204033,2775
a,1739340204280,2782
t,1739340204531,2789
a,1739340204758,2796
s,1739340205026,2804
t,1739340205415,2816
s,1739340205670,2824
backspace,1739340206138,2838
backspace,1739340206321,2843
e,1739340206590,2851
t,1739340207046,2865
s,1739340207267,2872
period,1739340207598,2881
space,1739340207816,2888
shift_l,1739340208254,2901
o,1739340208711,2915
v,1739340208923,2921
e,1739340209185,2929
r,1739340209444,2937
space,1739340209799,2948
5,1739340210436,2967
6,1739340210657,2973
3,1739340212544,3030
2,1739340212737,3036
3,1739340213165,3049
backspace,1739340213680,3064
6,1739340214034,3075
0,1739340214911,3101
space,1739340215220,3110
p,1739340215683,3124
r,1739340215871,3130
i,1739340216073,3136
t,1739340216264,3141
i,1739340216441,3147
backspace,1739340216994,3163
backspace,1739340217140,3168
backspace,1739340217336,3174
o,1739340217610,3182
t,1739340217849,3189
0,1739340218068,3196
backspace,1739340219271,3232
o,1739340219736,3246
t,1739340219966,3253
y,1739340220166,3259
e,1739340220468,3268
s,1739340220691,3274
backspace,1739340221069,3286
backspace,1739340221238,3291
backspace,1739340221381,3295
y,1739340222271,3322
p,1739340222473,3328
e,1739340222644,3333
s,1739340222858,3339
space,1739340223138,3348
w,1739340223453,3357
e,1739340223718,3365
r,1739340223917,3371
e,1739340224051,3375
e,1739340224111,3377
backspace,1739340224825,3398
space,1739340225615,3422
d,1739340225810,3428
e,1739340225990,3433
v,1739340226210,3440
e,1739340226383,3445
k,1739340226601,3452
i,1739340226827,3458
backspace,1739340227462,3477
l,1739340227797,3487
o,1739340227995,3493
backspace,1739340229376,3535
backspace,1739340229649,3543
backspace,1739340229846,3549
l,1739340230570,3571
o,1739340230848,3579
p,1739340231091,3586
e,1739340231291,3592
d,1739340231514,3599
comma,1739340232152,3618
space,1739340232368,3625
4,1739340232691,3634
2,1739340233920,3671
1,1739340235064,3705
2,1739340235435,3717
3,1739340235715,3725
0,1739340236150,3738
space,1739340236803,3758
e,1739340237047,3765
r,1739340237298,3772
r,1739340237488,3778
o,1739340238693,3814
r,1739340238883,3820
s,1739340239190,3829
space,1739340239524,3839
q,1739340239804,3848
e,1739340240027,3854
e,1739340240339,3864
backspace,1739340240759,3876
backspace,1739340241069,3886
backspace,1739340241639,3903
w,1739340241918,3911
e,1739340242206,3920
r,1739340242469,3928
e,1739340242700,3935
space,1739340243005,3944
f,1739340243190,3949
i,1739340243312,3953
x,1739340243554,3960
e,1739340243822,3968
d,1739340244051,3975
space,1739340244329,3983
a,1739340244574,3991
backspace,1739340244918,4001
backspace,1739340245108,4007
comma,1739340245797,4027
space,1739340246025,4034
a,1739340246137,4038
n,1739340246356,4044
d,1739340246551,4050
1,1739340247168,4069
backspace,1739340247557,4080
space,1739340247903,4091
1,1739340248068,4096
0,1739340248423,4106
0,1739340248586,4111
space,1739340248886,4120
e,1739340249097,4126
q,1739340249606,4142
u,1739340249768,4147
e,1739340249963,4152
backspace,1739340250781,4177
a,1739340251155,4188
t,1739340251367,4195
i,1739340251448,4197
o,1739340251707,4205
n,1739340251877,4210
s,1739340252130,4217
space,1739340252388,4225
w,1739340252641,4233
e,1739340252896,4240
r,1739340253178,4249
e,1739340253404,4256
space,1739340254153,4278
w,1739340254358,4284
o,1739340254598,4291
l,1739340254798,4297
backspace,1739340255525,4319
backspace,1739340255772,4327
backspace,1739340255963,4332
s,1739340256316,4343
o,1739340256413,4346
l,1739340256639,4353
e,1739340257292,4372
backspace,1739340258307,4403
v,1739340258700,4415
e,1739340258898,4420
d,1739340259118,4427
space,1739340259340,4434
backspace,1739340259649,4443
period,1739340260496,4468
space,1739340260683,4474
shift_l,1739340261892,4510
b,1739340262475,4528
y,1739340262674,4534
space,1739340262882,4540
d,1739340263070,4546
a,1739340263258,4551
y,1739340263479,4558
space,1739340263837,4569
3,1739340264663,4593
5,1739340264929,4601
6,1739340265730,4625
8,1739340266066,4636
9,1739340266293,4642
backspace,1739340267143,4668
0,1739340267737,4686
comma,1739340268120,4697
space,1739340268386,4705
t,1739340268704,4715
h,1739340268817,4718
e,1739340268957,4722
y,1739340269119,4727
space,1739340269370,4735
r,1739340269645,4743
e,1739340269772,4747
d,1739340270611,4772
u,1739340270806,4778
c,1739340270917,4781
e,1739340271139,4788
d,1739340271334,4794
space,1739340271826,4808
9,1739340272594,4831
space,1739340272909,4841
m,1739340273153,4848
a,1739340273280,4852
j,1739340273494,4858
o,1739340273686,4864
r,1739340273919,4871
space,1739340274222,4880
p,1739340274551,4890
r,1739340274816,4898
o,1739340274957,4902
b,1739340275304,4913
l,1739340275742,4926
e,1739340275898,4930
m,1739340276096,4936
s,1739340276294,4942
space,1739340276484,4948
1,1739340277219,4970
backspace,1739340278013,4994
t,1739340278351,5004
9,1739340278639,5013
backspace,1739340279297,5032
o,1739340279655,5043
space,1739340279933,5052
0,1739340280757,5076
space,1739340281039,5085
s,1739340281316,5093
backspace,1739340281645,5103
backspace,1739340281969,5113
comma,1739340282336,5124
space,1739340282589,5131
s,1739340282763,5136
c,1739340282968,5143
a,1739340283149,5148
l,1739340283462,5157
i,1739340283649,5163
n,1739340283822,5168
g,1739340284786,5197
space,1739340284993,5203
t,1739340285082,5206
h,1739340285250,5211
e,1739340285422,5216
space,1739340285518,5219
p,1739340285737,5226
r,1739340285872,5230
o,1739340286052,5235
j,1739340286489,5248
e,1739340286601,5252
c,1739340286845,5259
t,1739340287084,5266
space,1739340287769,5287
t,1739340288000,5294
o,1739340288186,5299
space,1739340288292,5302
i,1739340288471,5308
m,1739340288697,5314
p,1739340288917,5321
a,1739340289111,5327
c,1739340289288,5332
t,1739340289626,5342
space,1739340289776,5347
7,1739340290566,5371
5,1739340290850,5379
7,1739340291531,5399
7,1739340291698,5404
0,1739340292213,5420
space,1739340292506,5429
c,1739340293028,5444
i,1739340293113,5447
t,1739340293330,5453
i,1739340293830,5468
e,1739340293951,5472
s,1739340294270,5482
space,1739340294536,5490
u,1739340294761,5496
s,1739340294873,5500
i,1739340294975,5503
n,1739340295212,5510
g,1739340295406,5516
space,1739340295771,5527
5,1739340296360,5544
4,1739340296704,5555
7,1739340297139,5568
backspace,1739340297696,5584
backspace,1739340297852,5589
2,1739340298313,5603
backspace,1739340298775,5617
3,1739340299018,5624
7,1739340299365,5635
space,1739340299599,5642
f,1739340299970,5653
o,1739340300132,5658
r,1739340300316,5663
m,1739340300523,5669
u,1739340300851,5679
l,1739340301058,5685
a,1739340301220,5690
s,1739340301587,5701
space,1739340301884,5710
a,1739340302062,5715
n,1739340302250,5721
d,1739340302431,5726
space,1739340302765,5737
9,1739340304609,5792
6,1739340305624,5822
8,1739340306645,5853
9,1739340306876,5860
space,1739340307197,5869
r,1739340307608,5882
e,1739340307723,5885
a,1739340308085,5896
c,1739340308336,5904
t,1739340308582,5911
i,1739340308712,5915
r,1739340308862,5919
backspace,1739340309481,5938
backspace,1739340309655,5943
o,1739340310063,5955
r,1739340310167,5959
a,1739340310430,5966
comma,1739340310699,5975
space,1739340310935,5982
backspace,1739340311523,5999
backspace,1739340311648,6003
backspace,1739340311800,6008
s,1739340312087,6016
period,1739340312312,6023
space,1739340312616,6032
shift_r,1739340313461,6057
t,1739340313786,6067
h,1739340313986,6073
e,1739340314112,6077
i,1739340314418,6086
space,1739340314769,6097
9,1739340317418,6176
6,1739340317854,6189
backspace,1739340318550,6210
6,1739340318902,6221
3,1739340320061,6255
2,1739340320252,6261
4,1739340321124,6287
4,1739340321295,6292
9,1739340321862,6309
space,1739340322164,6318
b,1739340322811,6338
u,1739340322971,6343
g,1739340323067,6346
d,1739340323334,6354
backspace,1739340323771,6367
backspace,1739340323953,6372
d,1739340324245,6381
g,1739340324796,6397
e,1739340325029,6404
t,1739340325366,6415
space,1739340325832,6429
s,1739340326259,6441
u,1739340326451,6447
p,1739340326665,6454
o,1739340327436,6477
backspace,1739340327993,6493
p,1739340328341,6504
i,1739340328564,6510
r,1739340328691,6514
t,1739340328883,6520
e,1739340329074,6526
backspace,1739340329530,6539
backspace,1739340329683,6544
backspace,1739340329854,6549
o,1739340330335,6564
backspace,1739340330640,6573
backspace,1739340330817,6578
backspace,1739340331169,6589
p,1739340331789,6607
i,1739340332104,6617
r,1739340332322,6623
3,1739340332539,6630
backspace,1739340332901,6641
backspace,1739340333078,6646
backspace,1739340333239,6651
o,1739340334714,6695
r,1739340335541,6720
e,1739340335746,6726
backspace,1739340336323,6743
t,1739340336641,6753
e,1739340336846,6759
d,1739340337053,6765
space,1739340337284,6772
1,1739340337575,6781
0,1739340337904,6791
space,1739340338211,6800
t,1739340338411,6806
e,1739340338591,6811
a,1739340338807,6818
m,1739340338984,6823
s,1739340339198,6829
space,1739340339454,6837
a,1739340339729,6845
a,1739340339896,6850
backspace,1739340340621,6872
c,1739340340920,6881
r,1739340341253,6891
o,1739340341481,6898
a,1739340341652,6903
a,1739340341764,6906
backspace,1739340342450,6927
backspace,1739340342610,6932
s,1739340343240,6951
s,1739340343416,6956
space,1739340343845,6969
4,1739340344477,6988
6,1739340344962,7002
backspace,1739340345647,7023
6,1739340345959,7032
7,1739340346151,7038
9,1739340346439,7047
backspace,1739340346922,7061
0,1739340347364,7074
space,1739340347700,7085
l,1739340347928,7091
o,1739340348110,7097
c,1739340348812,7118
a,1739340349060,7125
t,1739340349256,7131
i,1739340349399,7136
o,1739340349606,7142
n,1739340349754,7146
s,1739340349973,7153
comma,1739340350352,7164
space,1739340350567,7171
b,1739340350858,7179
e,1739340351148,7188
n,1739340351396,7195
e,1739340351861,7209
f,1739340352240,7221
i,1739340352392,7225
t,1739340352572,7231
i,1739340352682,7234
n,1739340352864,7239
g,1739340353014,7244
space,1739340353271,7252
1,1739340353790,7267
1,1739340353966,7273
6,1739340355667,7324
8,1739340356577,7351
9,1739340356822,7358
5,1739340358038,7395
space,1739340358383,7405
h,1739340358770,7417
o,1739340358947,7422
m,1739340359154,7428
e,1739340359318,7433
s,1739340359537,7440
space,1739340359787,7447
w,1739340359964,7452
i,1739340360011,7454
t,1739340360212,7460
h,1739340360321,7463
space,1739340360562,7470
r,1739340361099,7487
e,1739340361344,7494
n,1739340362063,7515
e,1739340362234,7521
w,1739340362454,7527
a,1739340362743,7536
b,1739340362917,7541
l,1739340363150,7548
e,1739340364082,7576
space,1739340364350,7584
e,1739340364600,7592
n,1739340364696,7594
e,1739340364931,7601
r,1739340365067,7606
g,1739340365387,7615
y,1739340365571,7621
space,1739340365813,7628
i,1739340366083,7636
n,1739340366269,7642
space,1739340366479,7648
u,1739340366602,7652
n,1739340366828,7658
d,1739340366996,7663
e,1739340367231,7670
3,1739340367521,7679
r,1739340367997,7693
backspace,1739340368644,7713
backspace,1739340368788,7717
backspace,1739340368997,7723
e,1739340369736,7746
r,1739340369985,7753
space,1739340370259,7761
2,1739340371546,7800
6,1739340371921,7811
backspace,1739340372843,7839
6,1739340373186,7849
3,1739340374493,7888
5,1739340374762,7896
6,1739340375303,7913
space,1739340376015,7934
n,1739340376239,7941
o,1739340376417,7946
n,1739340376570,7951
t,1739340376704,7955
backspace,1739340377040,7965
backspace,1739340377210,7970
backspace,1739340377391,7975
backspace,1739340377868,7990
n,1739340378169,7999
o,1739340378378,8005
n,1739340378695,8014
backspace,1739340379199,8030
backspace,1739340379370,8035
backspace,1739340379536,8040
m,1739340380160,8058
o,1739340380401,8066
n,1739340380601,8072
t,1739340380784,8077
h,1739340380892,8080
s,1739340381220,8090
comma,1739340381664,8103
space,1739340381839,8109
w,1739340381997,8113
h,1739340382148,8118
i,1739340382274,8122
l,1739340382509,8129
e,1739340382748,8136
space,1739340382968,8143
c,1739340383185,8149
o,1739340383362,8154
l,1739340383617,8162
l,1739340383789,8167
e,1739340383929,8171
c,1739340384151,8178
t,1739340384363,8184
i,1739340384471,8188
n,1739340384677,8194
g,1739340384853,8199
space,1739340384971,8203
o,1739340385281,8212
v,1739340385430,8216
e,1739340385737,8226
r,1739340385896,8230
space,1739340386229,8240
5,1739340387051,8265
2,1739340387566,8281
6,1739340389376,8335
3,1739340389723,8345
3,1739340390736,8376
2,1739340390971,8383
space,1739340391238,8391
d,1739340391561,8400
backspace,1739340391962,8412
backspace,1739340392102,8417
backspace,1739340392279,8422
backspace,1739340392456,8427
6,1739340393374,8455
3,1739340393754,8466
2,1739340393969,8473
space,1739340394260,8481
d,1739340394474,8488
t,1739340395048,8505
backspace,1739340395675,8524
a,1739340396158,8538
t,1739340396406,8546
a,1739340396689,8554
space,1739340397168,8569
p,1739340397479,8578
i,1739340398207,8600
backspace,1739340399578,8641
o,1739340400300,8663
i,1739340400785,8677
n,1739340401059,8685
t,1739340401364,8694
s,1739340401627,8702
period,1739340401934,8712
space,1739340402206,8720
