Key,Time (ms),Frame
a,1739337415393,1090
r,1739337415643,1098
k,1739337415826,1103
e,1739337415930,1106
d,1739337416149,1113
space,1739337416366,1119
w,1739337416603,1126
i,1739337416723,1130
t,1739337416903,1135
h,1739337417074,1141
space,1739337417280,1147
l,1739337417588,1156
e,1739337417727,1160
e,1739337417990,1168
backspace,1739337418655,1188
t,1739337418898,1195
t,1739337419075,1201
e,1739337419320,1208
r,1739337419522,1214
s,1739337420467,1242
space,1739337420827,1253
shift_r,1739337421672,1278
a,1739337421989,1288
space,1739337422321,1298
t,1739337422607,1307
h,1739337422965,1317
r,1739337423077,1321
o,1739337423236,1325
h,1739337423676,1339
backspace,1739337424477,1363
u,1739337424826,1373
g,1739337424993,1378
h,1739337425116,1382
space,1739337425656,1398
shift_r,1739337426289,1417
z,1739337426584,1426
space,1739337426883,1435
backspace,1739337427224,1445
period,1739337427595,1456
space,1739337427866,1464
shift_r,1739337428175,1474
t,1739337428422,1481
h,1739337428589,1486
e,1739337428746,1491
space,1739337428911,1496
q,1739337429332,1508
u,1739337429617,1517
i,1739337429789,1522
c,1739337429897,1525
k,1739337430121,1532
space,1739337430368,1539
b,1739337430694,1549
r,1739337430931,1556
w,1739337431171,1563
o,1739337431414,1571
backspace,1739337431928,1586
backspace,1739337432730,1610
o,1739337433112,1622
w,1739337433245,1626
n,1739337433420,1631
space,1739337433663,1638
f,1739337433797,1642
o,1739337433920,1646
x,1739337434115,1652
space,1739337434372,1659
p,1739337434964,1677
l,1739337435252,1686
a,1739337435379,1690
y,1739337435624,1697
f,1739337436095,1711
u,1739337436301,1717
l,1739337436512,1724
l,1739337436675,1729
y,1739337436899,1735
space,1739337437171,1743
d,1739337437515,1754
a,1739337437718,1760
r,1739337437979,1768
t,1739337438558,1785
e,1739337438749,1791
d,1739337438992,1798
space,1739337439174,1804
b,1739337439479,1813
e,1739337439711,1820
t,1739337439969,1827
w,1739337440456,1842
e,1739337440939,1856
e,1739337441108,1862
n,1739337441361,1869
space,1739337441593,1876
7,1739337442206,1894
space,1739337442414,1901
t,1739337442681,1909
o,1739337442847,1914
w,1739337442958,1917
e,1739337443231,1925
r,1739337443414,1931
i,1739337443581,1936
n,1739337443776,1942
g,1739337444863,1974
space,1739337445076,1981
t,1739337445267,1986
r,1739337445439,1991
e,1739337445612,1997
e,1739337445774,2002
s,1739337446087,2011
comma,1739337446446,2022
space,1739337446685,2029
w,1739337446902,2035
h,1739337447104,2041
i,1739337447270,2046
l,1739337447472,2052
e,1739337447758,2061
space,1739337448038,2069
6,1739337448578,2086
space,1739337448874,2095
g,1739337449279,2107
r,1739337449475,2113
backspace,1739337449902,2125
backspace,1739337450076,2131
f,1739337450620,2147
r,1739337450816,2153
o,1739337450909,2156
g,1739337451103,2161
s,1739337451418,2171
space,1739337451696,2179
l,1739337452115,2192
e,1739337452277,2197
a,1739337452446,2202
p,1739337452608,2207
t,1739337453108,2222
space,1739337453405,2230
i,1739337453546,2235
n,1739337453758,2241
t,1739337453922,2246
o,1739337454078,2251
space,1739337454318,2258
a,1739337454600,2266
space,1739337454853,2274
0,1739337456093,2311
space,1739337456397,2320
d,1739337456610,2327
e,1739337456911,2336
g,1739337457493,2353
r,1739337457705,2359
e,1739337457764,2361
e,1739337457927,2366
space,1739337459370,2409
c,1739337460118,2432
r,1739337460428,2441
y,1739337460766,2451
s,1739337460904,2455
t,1739337461129,2462
a,1739337461455,2472
l,1739337461588,2476
l,1739337461759,2481
space,1739337461958,2487
backspace,1739337462247,2496
backspace,1739337462412,2501
space,1739337462886,2515
c,1739337463237,2525
l,1739337463463,2532
e,1739337463649,2538
a,1739337463826,2543
r,1739337464033,2549
space,1739337464385,2560
p,1739337464655,2568
o,1739337464925,2576
n,1739337465295,2587
d,1739337465495,2593
period,1739337466767,2631
space,1739337466990,2638
shift_l,1739337467353,2649
o,1739337467444,2652
v,1739337468109,2672
e,1739337468424,2681
r,1739337468570,2685
space,1739337468955,2697
backspace,1739337469427,2711
h,1739337470176,2734
e,1739337470366,2739
a,1739337470480,2743
d,1739337470680,2749
comma,1739337471025,2759
space,1739337471461,2772
9,1739337471949,2787
space,1739337472154,2793
s,1739337472431,2801
p,1739337472707,2810
a,1739337473139,2822
r,1739337473388,2830
r,1739337474125,2852
o,1739337474335,2858
w,1739337474450,2862
s,1739337474718,2870
space,1739337475000,2878
c,1739337475354,2889
h,1739337475549,2895
i,1739337475736,2900
r,1739337475854,2904
p,1739337476218,2915
e,1739337476426,2921
d,1739337476664,2928
space,1739337476850,2934
a,1739337477096,2941
s,1739337477312,2948
space,1739337477615,2957
t,1739337477883,2965
h,1739337478029,2969
e,1739337478475,2983
y,1739337478741,2991
space,1739337478973,2997
f,1739337479280,3007
l,1739337479590,3016
e,1739337479806,3022
w,1739337480105,3031
space,1739337480387,3040
p,1739337480648,3048
a,1739337480825,3053
s,1739337480980,3058
t,1739337481259,3066
space,1739337481505,3073
1,1739337481906,3085
2,1739337482156,3093
space,1739337482428,3101
s,1739337482950,3117
h,1739337483150,3123
i,1739337483321,3128
m,1739337483536,3134
m,1739337483719,3140
e,1739337483911,3146
r,1739337484044,3150
i,1739337484236,3155
n,1739337484405,3160
g,1739337485464,3192
space,1739337485718,3200
c,1739337486331,3218
o,1739337486439,3221
l,1739337486677,3229
b,1739337486944,3237
backspace,1739337487534,3254
backspace,1739337487705,3259
b,1739337488220,3275
e,1739337489080,3301
backspace,1739337489813,3323
w,1739337490054,3330
e,1739337490312,3338
b,1739337490570,3345
s,1739337490856,3354
space,1739337491167,3363
g,1739337491822,3383
l,1739337492085,3391
i,1739337492316,3398
t,1739337492532,3404
e,1739337492810,3413
r,1739337492961,3417
backspace,1739337493620,3437
backspace,1739337493765,3441
backspace,1739337493914,3446
s,1739337494451,3462
t,1739337494683,3469
e,1739337494970,3477
r,1739337495101,3481
i,1739337495428,3491
n,1739337495611,3497
backspace,1739337496009,3509
backspace,1739337496179,3514
backspace,1739337496342,3519
n,1739337496666,3528
i,1739337496825,3533
n,1739337496956,3537
g,1739337497187,3544
space,1739337497521,3554
i,1739337497761,3561
n,1739337497956,3567
space,1739337498152,3573
t,1739337498317,3578
h,1739337498475,3583
e,1739337498664,3588
space,1739337498816,3593
l,1739337498967,3597
i,1739337499187,3604
g,1739337499287,3607
h,1739337499525,3614
t,1739337499661,3618
period,1739337500034,3629
space,1739337500288,3637
shift_r,1739337501588,3676
t,1739337501941,3687
b,1739337502112,3692
e,1739337502303,3697
space,1739337502474,3703
backspace,1739337502928,3716
backspace,1739337503085,3721
backspace,1739337503226,3725
h,1739337503951,3747
e,1739337504081,3751
space,1739337504357,3759
a,1739337504690,3769
d,1739337505045,3780
v,1739337505608,3797
a,1739337505775,3802
n,1739337506045,3810
4,1739337506354,3819
backspace,1739337506795,3832
backspace,1739337506967,3837
backspace,1739337507113,3842
e,1739337507317,3848
n,1739337507480,3853
t,1739337507600,3856
r,1739337507816,3863
u,1739337507997,3868
e,1739337508141,3873
backspace,1739337508586,3886
backspace,1739337508749,3891
backspace,1739337508915,3896
u,1739337509198,3904
r,1739337509441,3912
e,1739337509593,3916
s,1739337510045,3930
backspace,1739337510656,3948
r,1739337510932,3956
s,1739337511150,3963
space,1739337511353,3969
c,1739337511635,3977
o,1739337511735,3980
u,1739337512671,4008
n,1739337512885,4015
t,1739337513023,4019
e,1739337513171,4023
d,1739337513369,4029
space,1739337513634,4037
8,1739337514378,4060
9,1739337514677,4069
space,1739337514963,4077
m,1739337515368,4089
u,1739337515580,4096
s,1739337515659,4098
h,1739337516236,4115
r,1739337516707,4130
o,1739337516841,4134
o,1739337517020,4139
m,1739337517311,4148
s,1739337517528,4154
space,1739337517713,4160
g,1739337517937,4166
r,1739337518157,4173
o,1739337518326,4178
w,1739337518467,4182
i,1739337518739,4190
n,1739337518926,4196
g,1739337520033,4229
space,1739337520252,4236
i,1739337520394,4240
n,1739337520593,4246
space,1739337520793,4252
a,1739337521017,4259
space,1739337521260,4266
s,1739337521555,4275
p,1739337521890,4285
i,1739337522790,4312
r,1739337523056,4320
a,1739337523248,4326
l,1739337523480,4333
space,1739337523765,4341
a,1739337523977,4348
n,1739337524170,4353
d,1739337524316,4358
space,1739337524405,4360
s,1739337525038,4379
p,1739337525251,4386
o,1739337525495,4393
t,1739337525766,4401
e,1739337525973,4407
backspace,1739337526558,4425
t,1739337526844,4434
t,1739337527095,4441
backspace,1739337527591,4456
e,1739337527809,4463
d,1739337528068,4470
space,1739337528429,4481
4,1739337528738,4490
space,1739337529048,4500
backspace,1739337529443,4512
backspace,1739337529598,4516
backspace,1739337529752,4521
3,1739337530297,4537
4,1739337530534,4544
5,1739337530759,4551
space,1739337531042,4560
backspace,1739337531459,4572
backspace,1739337531603,4576
backspace,1739337531730,4580
backspace,1739337531906,4585
space,1739337532419,4601
3,1739337532826,4613
4,1739337533122,4622
5,1739337533394,4630
space,1739337533682,4639
f,1739337533988,4648
i,1739337534152,4653
r,1739337534286,4657
e,1739337534429,4661
f,1739337534982,4678
l,1739337535119,4682
i,1739337535328,4688
e,1739337535439,4691
w,1739337535656,4698
backspace,1739337536479,4723
s,1739337536973,4737
space,1739337537182,4744
b,1739337537531,4754
l,1739337537833,4763
i,1739337538061,4770
n,1739337538269,4776
i,1739337538468,4782
backspace,1739337539073,4800
k,1739337539364,4809
i,1739337539565,4815
n,1739337539760,4821
space,1739337540064,4830
backspace,1739337540815,4853
g,1739337541112,4862
space,1739337541302,4867
i,1739337541519,4874
n,1739337541719,4880
space,1739337541919,4886
r,1739337542679,4909
h,1739337543629,4937
y,1739337543864,4944
t,1739337544709,4970
h,1739337544798,4972
m,1739337545154,4983
i,1739337545409,4991
c,1739337545549,4995
space,1739337545889,5005
h,1739337546120,5012
a,1739337546291,5017
r,1739337547491,5053
m,1739337547735,5060
o,1739337548014,5069
n,1739337548634,5087
y,1739337548877,5095
period,1739337549488,5113
space,1739337549888,5125
shift_l,1739337551110,5162
b,1739337552318,5198
y,1739337552937,5216
space,1739337553215,5225
m,1739337553401,5230
i,1739337553617,5237
backspace,1739337554148,5253
backspace,1739337554326,5258
n,1739337554892,5275
i,1739337555083,5281
g,1739337555263,5286
h,1739337555331,5288
t,1739337555691,5299
f,1739337556176,5314
a,1739337556466,5322
l,1739337556623,5327
l,1739337556791,5332
comma,1739337557055,5340
space,1739337557311,5348
u,1739337557511,5354
n,1739337557716,5360
d,1739337557888,5365
e,1739337558168,5373
r,1739337558423,5381
space,1739337558707,5390
a,1739337558988,5398
space,1739337559409,5411
s,1739337559568,5415
k,1739337559850,5424
y,1739337560419,5441
space,1739337560727,5450
b,1739337561159,5463
o,1739337561497,5473
a,1739337562443,5502
s,1739337562677,5509
t,1739337562921,5516
i,1739337563093,5521
n,1739337563307,5528
g,1739337563524,5534
space,1739337563907,5546
6,1739337564675,5569
7,1739337564995,5578
8,1739337565195,5584
space,1739337565439,5591
g,1739337565830,5603
l,1739337566093,5611
i,1739337566344,5619
t,1739337566553,5625
t,1739337566749,5631
e,1739337567148,5643
r,1739337567378,5650
i,1739337567645,5658
n,1739337567853,5664
g,1739337568130,5672
space,1739337568552,5685
s,1739337569130,5702
t,1739337569481,5713
a,1739337569901,5725
r,1739337570148,5733
s,1739337570372,5739
comma,1739337571158,5763
space,1739337571393,5770
t,1739337571575,5776
h,1739337571702,5779
e,1739337571841,5784
y,1739337572061,5790
space,1739337572279,5797
s,1739337572481,5803
h,1739337572665,5808
a,1739337572789,5812
r,1739337572971,5817
e,1739337573198,5824
d,1739337573420,5831
space,1739337573653,5838
g,1739337573888,5845
backspace,1739337574404,5860
s,1739337574858,5874
t,1739337575107,5882
o,1739337575915,5906
r,1739337576121,5912
i,1739337576246,5916
e,1739337576387,5920
s,1739337576608,5927
comma,1739337577053,5940
b,1739337577623,5957
l,1739337577838,5963
e,1739337578053,5970
n,1739337578194,5974
backspace,1739337578526,5984
backspace,1739337578687,5989
backspace,1739337578846,5994
backspace,1739337579004,5998
space,1739337579404,6010
b,1739337579603,6016
l,1739337579842,6024
e,1739337579937,6026
n,1739337580150,6033
d,1739337580260,6036
i,1739337580435,6041
n,1739337580618,6047
g,1739337580801,6052
space,1739337581089,6061
t,1739337581357,6069
h,1739337581517,6074
e,1739337581635,6077
space,1739337581800,6082
m,1739337582113,6092
a,1739337582251,6096
g,1739337582492,6103
i,1739337582636,6107
c,1739337582800,6112
space,1739337583071,6120
o,1739337583305,6127
f,1739337583497,6133
space,1739337583860,6144
l,1739337584462,6162
t,1739337584849,6174
t,1739337584982,6178
t,1739337585138,6182
backspace,1739337585791,6202
backspace,1739337585950,6207
backspace,1739337586677,6229
e,1739337587179,6244
t,1739337587567,6255
t,1739337587743,6261
e,1739337587990,6268
r,1739337588174,6274
s,1739337588480,6283
space,1739337588673,6288
a,1739337588999,6298
n,1739337589233,6305
d,1739337589390,6310
space,1739337589555,6315
n,1739337589693,6319
u,1739337589887,6325
m,1739337590111,6332
b,1739337590313,6338
e,1739337590576,6346
r,1739337590727,6350
space,1739337591198,6364
backspace,1739337592649,6408
s,1739337592896,6415
space,1739337593159,6423
i,1739337593368,6429
n,1739337593585,6436
t,1739337593798,6442
o,1739337593912,6446
space,1739337594096,6451
a,1739337594307,6458
n,1739337594529,6464
space,1739337594669,6468
u,1739337594954,6477
n,1739337595153,6483
f,1739337595392,6490
o,1739337595526,6494
r,1739337595642,6498
g,1739337596355,6519
e,1739337596636,6527
t,1739337596827,6533
a,1739337597009,6539
b,1739337597175,6544
l,1739337597342,6549
e,1739337597488,6553
space,1739337597677,6559
backspace,1739337598132,6572
backspace,1739337598273,6576
backspace,1739337598440,6582
backspace,1739337598606,6586
backspace,1739337598747,6591
t,1739337599565,6615
a,1739337600112,6632
b,1739337600666,6648
l,1739337600864,6654
e,1739337601091,6661
space,1739337601518,6674
t,1739337601782,6682
a,1739337602000,6688
l,1739337602368,6699
e,1739337602982,6718
period,1739337603367,6729
space,1739337603733,6740
