Key,Time (ms),Frame
g,1739342284646,2968
space,1739342284841,2974
backspace,1739342285285,2988
backspace,1739342285460,2993
backspace,1739342285605,2997
n,1739342286011,3009
g,1739342286209,3015
space,1739342286570,3026
8,1739342288677,3089
9,1739342288949,3097
space,1739342289238,3106
backspace,1739342289769,3122
1,1739342290391,3141
2,1739342290631,3148
3,1739342290967,3158
4,1739342291241,3166
space,1739342291909,3186
d,1739342292258,3197
a,1739342292434,3202
g,1739342292667,3209
backspace,1739342293495,3234
t,1739342293813,3243
a,1739342294012,3249
s,1739342294453,3263
t,1739342294792,3273
s,1739342295045,3280
backspace,1739342295442,3292
backspace,1739342295622,3298
e,1739342295925,3307
t,1739342296092,3312
s,1739342296339,3319
period,1739342296726,3331
space,1739342296974,3338
shift_l,1739342298681,3389
o,1739342299061,3401
v,1739342299365,3410
e,1739342299607,3417
r,1739342299843,3424
space,1739342300203,3435
7,1739342301502,3474
3,1739342302410,3501
2,1739342302633,3508
1,1739342303275,3527
3,1739342303975,3548
0,1739342304699,3570
space,1739342305270,3587
o,1739342305495,3594
r,1739342305699,3600
i,1739342305855,3605
backspace,1739342306680,3629
backspace,1739342306838,3634
backspace,1739342307433,3652
p,1739342307833,3664
r,1739342308015,3669
o,1739342308137,3673
t,1739342308587,3687
o,1739342308912,3696
t,1739342309718,3721
y,1739342309855,3725
p,1739342310066,3731
e,1739342310178,3734
s,1739342310508,3744
space,1739342310755,3752
w,1739342310940,3757
e,1739342311139,3763
r,1739342311299,3768
e,1739342311645,3778
space,1739342312111,3792
d,1739342312414,3801
e,1739342312608,3807
v,1739342312792,3813
e,1739342312965,3818
l,1739342313230,3826
i,1739342313463,3833
backspace,1739342314401,3861
o,1739342314751,3872
p,1739342314970,3878
e,1739342315126,3883
d,1739342315323,3889
space,1739342315490,3894
backspace,1739342315826,3904
comma,1739342316213,3915
space,1739342316466,3923
5,1739342317213,3945
3,1739342317456,3953
backspace,1739342317996,3969
2,1739342318432,3982
3,1739342318686,3990
1,1739342319189,4005
1,1739342319674,4019
0,1739342320681,4049
space,1739342320938,4057
e,1739342321123,4063
r,1739342321381,4070
r,1739342321932,4087
o,1739342322246,4096
r,1739342322374,4100
a,1739342322716,4111
space,1739342323003,4119
q,1739342323224,4126
backspace,1739342323594,4137
backspace,1739342323773,4142
backspace,1739342323912,4146
s,1739342324405,4161
s,1739342324724,4171
backspace,1739342325209,4185
space,1739342325507,4194
w,1739342325707,4200
e,1739342325923,4207
r,1739342326145,4213
e,1739342326421,4222
space,1739342326753,4232
c,1739342327357,4250
o,1739342327569,4256
r,1739342328028,4270
r,1739342328261,4277
e,1739342328582,4286
c,1739342328848,4294
t,1739342329101,4302
e,1739342329304,4308
d,1739342329535,4315
space,1739342329734,4321
backspace,1739342330135,4333
comma,1739342330754,4352
space,1739342330883,4356
a,1739342331000,4359
n,1739342331280,4367
d,1739342331387,4371
space,1739342331540,4375
1,1739342332199,4395
4,1739342332471,4403
5,1739342332705,4410
space,1739342332936,4417
e,1739342333279,4427
q,1739342333557,4436
u,1739342333730,4441
a,1739342334485,4464
t,1739342334783,4473
i,1739342335027,4480
o,1739342335224,4486
n,1739342335359,4490
s,1739342335534,4495
space,1739342335714,4500
w,1739342335850,4505
e,1739342336067,4511
r,1739342336148,4513
e,1739342336844,4534
space,1739342337081,4541
s,1739342337290,4548
o,1739342337496,4554
l,1739342337677,4559
v,1739342337761,4562
v,1739342337870,4565
backspace,1739342338530,4585
e,1739342338686,4590
d,1739342338992,4599
period,1739342339339,4609
space,1739342339518,4615
shift_r,1739342340107,4632
b,1739342340375,4640
y,1739342340606,4647
space,1739342340837,4654
d,1739342341189,4665
a,1739342341372,4670
y,1739342341615,4677
space,1739342341909,4686
5,1739342342436,4702
backspace,1739342342947,4717
4,1739342343254,4727
1,1739342343490,4734
0,1739342344248,4756
0,1739342344384,4761
0,1739342345257,4787
comma,1739342345706,4800
space,1739342345926,4807
t,1739342346153,4814
h,1739342346230,4816
e,1739342346482,4823
y,1739342346663,4829
space,1739342346963,4838
e,1739342347521,4855
l,1739342347685,4860
e,1739342347761,4862
i,1739342347904,4866
m,1739342348121,4873
backspace,1739342348628,4888
backspace,1739342348803,4893
backspace,1739342348922,4897
i,1739342349331,4909
m,1739342349528,4915
i,1739342349770,4922
n,1739342350368,4940
a,1739342350801,4953
t,1739342350951,4958
e,1739342351228,4966
d,1739342351454,4973
space,1739342351790,4983
1,1739342352224,4996
2,1739342352459,5003
space,1739342352747,5011
c,1739342353005,5019
r,1739342353256,5027
i,1739342353873,5045
t,1739342354036,5050
i,1739342354268,5057
c,1739342354472,5063
a,1739342354663,5069
l,1739342354933,5077
space,1739342355175,5084
c,1739342355517,5095
h,1739342355840,5104
a,1739342356217,5116
l,1739342356747,5131
l,1739342356888,5136
e,1739342357456,5153
n,1739342357637,5158
g,1739342357732,5161
e,1739342357844,5164
s,1739342358182,5174
comma,1739342358545,5185
space,1739342358727,5191
c,1739342358905,5196
backspace,1739342359663,5219
s,1739342359800,5223
c,1739342360016,5230
a,1739342360217,5236
l,1739342360364,5240
i,1739342360546,5245
n,1739342360723,5251
g,1739342360958,5258
space,1739342361065,5261
t,1739342361489,5274
h,1739342361654,5279
e,1739342361879,5285
space,1739342362043,5290
i,1739342362330,5299
n,1739342362500,5304
i,1739342362663,5309
t,1739342362835,5314
i,1739342362923,5317
a,1739342363121,5323
t,1739342363671,5339
i,1739342363848,5344
v,1739342363998,5349
e,1739342364211,5355
space,1739342364401,5361
t,1739342364570,5366
o,1739342364864,5375
space,1739342365091,5382
n,1739342365218,5386
backspace,1739342365684,5400
b,1739342366005,5409
e,1739342366182,5414
n,1739342366311,5418
e,1739342366448,5422
f,1739342366920,5437
i,1739342367036,5440
space,1739342367514,5454
backspace,1739342368244,5476
t,1739342368613,5487
space,1739342368755,5492
8,1739342369226,5506
2,1739342370269,5537
backspace,1739342371042,5560
0,1739342371697,5580
1,1739342371980,5588
2,1739342372237,5596
0,1739342372619,5608
space,1739342372935,5617
c,1739342373173,5624
i,1739342373308,5628
t,1739342373475,5633
i,1739342373643,5638
e,1739342373786,5643
s,1739342374007,5649
space,1739342374289,5658
u,1739342374530,5665
s,1739342374646,5668
i,1739342374758,5672
n,1739342374929,5677
g,1739342375190,5685
space,1739342375566,5696
6,1739342376385,5721
1,1739342376650,5729
2,1739342376854,5735
space,1739342377137,5743
f,1739342377631,5758
o,1739342377749,5761
r,1739342377951,5768
m,1739342378146,5773
u,1739342378443,5782
l,1739342378656,5789
a,1739342378936,5797
s,1739342379018,5800
space,1739342379229,5806
a,1739342379342,5809
n,1739342379542,5815
d,1739342379734,5821
space,1739342379938,5827
1,1739342380438,5842
0,1739342380835,5854
5,1739342381823,5884
3,1739342382437,5902
2,1739342382630,5908
space,1739342382891,5916
r,1739342383617,5938
e,1739342383808,5943
a,1739342384210,5955
c,1739342384461,5963
t,1739342384702,5970
i,1739342384879,5975
backspace,1739342385831,6004
o,1739342386171,6014
r,1739342386325,6019
s,1739342386579,6026
comma,1739342386928,6037
space,1739342387140,6043
backspace,1739342387938,6067
backspace,1739342388102,6072
period,1739342388882,6095
space,1739342389326,6109
shift_r,1739342389488,6114
t,1739342390045,6130
h,1739342390228,6136
e,1739342390357,6140
e,1739342390554,6146
i,1739342390802,6153
backspace,1739342391218,6166
backspace,1739342391383,6171
i,1739342391674,6179
r,1739342391920,6187
space,1739342392247,6196
1,1739342394240,6256
2,1739342394499,6264
3,1739342395061,6281
4,1739342396577,6326
5,1739342396903,6336
6,1739342398355,6380
7,1739342399326,6409
8,1739342399882,6425
9,1739342400090,6432
space,1739342400485,6444
b,1739342401933,6487
u,1739342403125,6523
d,1739342403285,6528
g,1739342403532,6535
e,1739342403729,6541
t,1739342403997,6549
space,1739342404413,6561
s,1739342405334,6589
u,1739342405514,6594
o,1739342405916,6607
p,1739342406093,6612
o,1739342406443,6622
backspace,1739342406835,6634
backspace,1739342406978,6638
backspace,1739342407130,6643
p,1739342407742,6661
p,1739342407918,6667
i,1739342408194,6675
r,1739342408311,6678
t,1739342408538,6685
e,1739342408727,6691
backspace,1739342409038,6700
backspace,1739342409176,6704
backspace,1739342409426,6712
backspace,1739342409780,6722
o,1739342410046,6730
r,1739342410272,6737
t,1739342410706,6750
e,1739342411215,6765
d,1739342411434,6772
space,1739342411632,6778
1,1739342412032,6790
2,1739342412277,6797
space,1739342412535,6805
t,1739342412774,6812
e,1739342413052,6821
m,1739342413608,6837
s,1739342413861,6845
backspace,1739342414241,6856
backspace,1739342414406,6861
backspace,1739342414551,6866
e,1739342415614,6897
a,1739342415820,6904
n,1739342416004,6909
s,1739342416178,6914
space,1739342416448,6922
backspace,1739342416832,6934
backspace,1739342416960,6938
backspace,1739342417758,6962
m,1739342418165,6974
s,1739342418663,6989
space,1739342418897,6996
a,1739342419218,7006
c,1739342419470,7013
r,1739342419752,7022
e,1739342420158,7034
backspace,1739342420594,7047
o,1739342420875,7055
s,1739342421050,7061
s,1739342421234,7066
space,1739342421562,7076
5,1739342422366,7100
9,1739342423320,7129
0,1739342423600,7137
space,1739342423913,7146
k,1739342424040,7150
i,1739342424226,7156
c,1739342424374,7160
backspace,1739342424756,7172
backspace,1739342424927,7177
backspace,1739342425093,7182
backspace,1739342426093,7212
0,1739342426522,7225
space,1739342426867,7235
l,1739342428893,7296
o,1739342429069,7301
c,1739342429246,7306
a,1739342429552,7316
t,1739342429758,7322
i,1739342429867,7325
o,1739342430070,7331
n,1739342430155,7334
s,1739342430336,7339
space,1739342430530,7345
backspace,1739342430932,7357
comma,1739342431315,7368
space,1739342431505,7374
b,1739342431795,7383
r,1739342432052,7391
i,1739342432158,7394
n,1739342432379,7400
g,1739342432591,7407
space,1739342432990,7419
backspace,1739342433353,7430
i,1739342433643,7438
n,1739342433826,7444
space,1739342434159,7454
c,1739342434403,7461
l,1739342434610,7467
backspace,1739342434922,7477
backspace,1739342435054,7481
backspace,1739342435223,7486
g,1739342435736,7501
space,1739342435994,7509
l,1739342436183,7515
e,1739342436412,7521
a,1739342436597,7527
n,1739342436766,7532
backspace,1739342437051,7541
backspace,1739342437177,7544
backspace,1739342437350,7550
backspace,1739342437518,7555
c,1739342437943,7567
l,1739342438029,7570
e,1739342438262,7577
a,1739342438844,7594
n,1739342438984,7599
space,1739342439351,7610
e,1739342439542,7615
n,1739342439609,7617
e,1739342439809,7623
r,1739342439946,7627
g,1739342440185,7635
y,1739342440428,7642
space,1739342440668,7649
t,1739342440874,7655
o,1739342441296,7668
space,1739342441319,7669
1,1739342441963,7688
3,1739342442542,7705
4,1739342443706,7740
6,1739342445308,7788
7,1739342445513,7794
2,1739342445995,7809
space,1739342446347,7819
h,1739342446544,7825
o,1739342446709,7830
n,1739342446890,7836
e,1739342447007,7839
s,1739342447227,7846
space,1739342447405,7851
backspace,1739342447720,7861
backspace,1739342447861,7865
backspace,1739342448027,7870
backspace,1739342448176,7874
m,1739342448613,7887
space,1739342448789,7893
e,1739342449001,7899
backspace,1739342449483,7914
backspace,1739342449641,7918
e,1739342449907,7926
s,1739342450397,7941
space,1739342450711,7950
u,1739342450829,7954
n,1739342451030,7960
space,1739342451167,7964
h,1739342451300,7968
backspace,1739342451725,7981
backspace,1739342451864,7985
backspace,1739342452021,7990
backspace,1739342452404,8001
i,1739342452848,8014
n,1739342453078,8021
space,1739342453316,8029
j,1739342453446,8032
t,1739342453908,8046
space,1739342454130,8053
backspace,1739342454612,8067
backspace,1739342454781,8072
u,1739342455132,8083
s,1739342455278,8087
t,1739342455519,8095
space,1739342455811,8103
2,1739342456839,8134
8,1739342457269,8147
9,1739342458607,8187
6,1739342460303,8238
5,1739342460524,8245
space,1739342460951,8258
m,1739342461067,8261
o,1739342461295,8268
n,1739342461475,8273
t,1739342461610,8277
h,1739342461690,8280
s,1739342461897,8286
comma,1739342462564,8306
space,1739342462787,8313
w,1739342462918,8317
h,1739342462997,8319
i,1739342463143,8323
l,1739342463343,8329
e,1739342463546,8335
space,1739342463713,8340
g,1739342463932,8347
a,1739342464156,8354
t,1739342464385,8361
h,1739342464551,8366
e,1739342464702,8370
r,1739342464796,8373
i,1739342464992,8379
n,1739342465169,8384
g,1739342466215,8415
space,1739342466447,8422
o,1739342466561,8426
v,1739342466725,8431
r,1739342467218,8446
backspace,1739342467938,8467
e,1739342468245,8476
r,1739342468463,8483
space,1739342468668,8489
6,1739342469937,8527
5,1739342470244,8536
4,1739342471593,8577
3,1739342471933,8587
2,1739342472221,8596
1,1739342472738,8611
9,1739342473390,8631
0,1739342474819,8674
space,1739342475105,8682
backspace,1739342475592,8697
backspace,1739342475748,8701
backspace,1739342475891,8706
backspace,1739342476041,8710
1,1739342477068,8741
0,1739342477293,8748
space,1739342477572,8756
d,1739342477774,8762
t,1739342478580,8786
a,1739342478814,8793
t,1739342479006,8799
backspace,1739342479391,8811
backspace,1739342479566,8816
backspace,1739342480087,8832
a,1739342480514,8844
t,1739342480804,8853
a,1739342481003,8859
space,1739342481602,8877
p,1739342481954,8888
o,1739342482218,8896
i,1739342482976,8918
n,1739342483244,8926
t,1739342483487,8934
s,1739342483841,8944
period,1739342484224,8956
space,1739342484833,8974
